3.97965,4.52477,0.87953
4.75693,6.25442,0.76057
6.87736,8.80321,0.78123
5.06784,7.08472,0.71532
9.25917,6.21943,1.48875
6.08915,4.10464,1.48348
8.79447,8.12485,1.08242
9.68064,3.2967,2.93646
6.62338,8.78096,0.75429
7.86826,4.24637,1.85294
1.7941,2.68655,0.66781
8.29516,5.31979,1.5593
6.28141,1.37867,4.55614
3.1928,1.85856,1.71789
8.9704,5.28386,1.6977
2.03139,3.52307,0.5766
9.07031,3.9603,2.29031
6.64907,3.52728,1.88504
2.28516,6.06261,0.37693
4.36718,7.13486,0.61209
3.017,7.19515,0.41931
9.73872,3.63196,2.68139
4.3603,7.1196,0.61244
9.27928,9.10762,1.01885
8.65342,9.80724,0.88235
2.12837,4.29164,0.49593
4.18389,7.59155,0.55112
7.16979,8.68968,0.82509
2.31135,9.42757,0.24517
1.13987,8.14378,0.13997
4.42713,8.4913,0.52137
1.30633,2.14745,0.60832
5.95654,5.87744,1.01346
2.62964,6.51602,0.40357
6.87606,1.85307,3.71063
6.59547,9.76333,0.67554
1.90703,7.92108,0.24075
1.01001,2.01466,0.50133
9.0364,7.17444,1.25953
9.74717,4.50888,2.16177
2.3158,8.46183,0.27368
5.41942,3.03349,1.78653
8.20955,5.83945,1.40588
7.08647,7.26853,0.97495
4.72809,4.34481,1.08822
9.07178,4.99507,1.81615
7.98512,2.15777,3.70063
3.87211,5.42059,0.71433
1.5606,9.14934,0.17057
7.02598,2.83593,2.47748
2.68567,6.76795,0.39682
5.15405,2.95319,1.74525
7.98999,7.01474,1.13903
4.61329,6.51429,0.70818
7.65052,1.24048,6.16737
9.88455,2.23166,4.42923
2.39655,6.75999,0.35452
4.48235,2.12535,2.109
3.46264,1.43902,2.40625
2.58339,4.17278,0.6191
6.45468,2.27995,2.83107
2.55602,6.15266,0.41543
6.76812,4.65413,1.45422
5.07425,4.01751,1.26303
1.93117,5.13978,0.37573
8.25064,4.45337,1.85267
2.94013,3.94409,0.74545
7.60258,5.64457,1.34688
7.10843,7.50609,0.94702
7.81088,5.63651,1.38577
8.31415,7.29049,1.14041
3.81086,8.50067,0.4483
6.33976,7.59164,0.8351
6.90311,6.71806,1.02755
7.09863,2.30376,3.08133
8.91498,2.4043,3.70794
5.4303,9.7234,0.55848
8.57061,2.20923,3.87946
9.48148,7.66955,1.23625
2.39034,1.22262,1.9551
9.91029,7.18363,1.37957
7.00119,7.16002,0.97782
5.65015,6.19334,0.91229
9.05763,2.724,3.32513
1.00479,7.99494,0.12568
4.08465,6.05569,0.67451
6.74825,5.69976,1.18395
8.44591,8.97617,0.94093
2.10589,8.26327,0.25485
9.01463,1.39856,6.44566
8.5231,8.94755,0.95256
2.70391,8.34258,0.32411
5.57221,2.63513,2.11459
1.64333,8.65028,0.18997
6.25314,2.60665,2.39892
9.5646,5.78573,1.65314
9.02446,9.79142,0.92167
7.43363,6.2935,1.18116
8.72583,5.48903,1.58969
5.23563,1.49254,3.50788
4.83347,2.51439,1.92232
5.71993,8.51178,0.672
9.27099,1.45539,6.3701
6.28412,9.40083,0.66846
8.62912,6.004,1.43723
2.08515,2.50859,0.8312
3.80481,1.3899,2.73747
3.75879,4.57882,0.82091
3.1737,6.94737,0.45682
2.40001,4.37178,0.54898
8.67108,9.77849,0.88675
3.67097,1.71428,2.14141
6.478,6.96595,0.92995
9.0971,7.21869,1.26021
1.84929,1.31157,1.40998
3.90516,6.56167,0.59515
8.99297,7.56942,1.18807
6.0805,9.56794,0.63551
9.46232,8.87236,1.06649
8.11899,9.78787,0.82949
8.71467,7.209,1.20886
4.15118,2.85538,1.45381
2.93535,6.11153,0.4803
7.29345,6.56566,1.11085
4.3402,3.0881,1.40546
2.00246,4.1467,0.4829
9.92623,5.63484,1.76158
8.54284,6.51048,1.31217
4.1137,1.25561,3.27624
5.52684,6.89887,0.80112
1.75685,6.45524,0.27216
9.95511,6.51373,1.52833
7.1275,3.28921,2.16693
9.42299,6.47616,1.45503
8.74278,9.16732,0.95369
5.78024,5.65501,1.02215
8.12177,1.87934,4.32162
6.121,7.74349,0.79047
6.81704,3.57409,1.90735
8.07089,6.00083,1.34496
6.15767,3.98498,1.54522
1.18087,1.32429,0.8917
2.80229,9.10193,0.30788
2.87681,2.43631,1.18081
6.73879,5.82211,1.15745
6.00656,6.25734,0.95992
4.72807,2.65092,1.78356
6.29545,7.4774,0.84193
4.22399,9.42752,0.44805
8.49408,2.95412,2.87533
1.09727,2.7336,0.4014
2.35614,7.78755,0.30255
9.61218,2.71045,3.54635
3.92215,5.79287,0.67706
2.59808,1.78478,1.45569
3.65623,2.89292,1.26385
2.51623,3.36512,0.74774
7.34415,2.5175,2.91724
5.463,2.96482,1.84261
9.68739,2.12325,4.56252
7.8209,1.56147,5.00869
7.90237,5.61638,1.40702
3.04282,9.1214,0.33359
2.36435,6.10305,0.3874
6.51263,3.06817,2.12264
8.58445,6.57663,1.3053
9.37117,9.19516,1.01914
1.87992,9.56514,0.19654
4.52396,3.85392,1.17386
4.21184,1.88746,2.23148
9.51316,3.96623,2.39854
8.3454,7.79784,1.07022
6.46879,9.44141,0.68515
6.36634,8.89547,0.71568
8.62235,5.84082,1.47622
8.84793,5.48216,1.61395
1.99462,4.98233,0.40034
8.97216,5.66734,1.58313
4.82783,7.384,0.65382
4.93582,7.41438,0.66571
8.15687,8.51421,0.95803
2.98874,1.22368,2.44241
7.63747,4.17374,1.82989
4.61226,5.83957,0.78983
8.0234,1.45407,5.51789
1.10469,9.66864,0.11426
8.77719,6.95908,1.26126
5.8089,7.71311,0.75312
9.08684,7.37762,1.23168
5.95383,8.09509,0.73549
7.48663,7.13011,1.05
5.98575,8.49579,0.70455
3.76723,6.86221,0.54898
5.57926,4.97342,1.12182
6.0303,3.60582,1.67238
3.45776,5.78646,0.59756
9.59037,8.82381,1.08687
4.81445,1.04494,4.6074
5.89048,8.97223,0.65652
9.20956,7.08442,1.29997
1.64855,6.57782,0.25062
6.74818,2.52589,2.6716
6.84225,1.30639,5.23754
1.25139,6.02728,0.20762
8.40939,4.10058,2.05078
8.60496,9.71077,0.88612
5.60223,4.39809,1.27379
3.43371,7.93402,0.43278
5.58184,6.97261,0.80054
9.31274,1.14439,8.13776
7.14897,1.56628,4.56432
8.43447,2.31199,3.64815
5.58234,1.61409,3.4585
4.67301,8.66205,0.53948
4.7214,3.96433,1.19097
6.588,7.79194,0.84549
7.94822,5.42675,1.46464
6.60579,2.19421,3.01055
2.32441,3.89362,0.59698
3.24745,2.30567,1.40846
4.92383,2.07902,2.36834
5.09332,3.95887,1.28656
6.44965,3.32649,1.93887
6.12651,9.07059,0.67543
1.63695,7.45405,0.21961
4.01072,1.6558,2.42223
4.829,1.55591,3.10365
2.69719,1.34922,1.99907
1.71048,4.18253,0.40896
2.26269,3.32821,0.67985
8.0144,8.71857,0.91923
4.80564,1.18384,4.05935
8.98305,2.65019,3.38959
7.65268,6.25523,1.2234
3.3618,2.47697,1.35722
2.02438,2.04555,0.98965
9.25647,1.04858,8.82765
7.20284,2.41149,2.98688
7.90374,4.05477,1.94924
2.33256,2.35342,0.99113
6.46745,1.7657,3.66282
6.49991,2.47552,2.62568
4.56942,1.59777,2.85988
3.56573,1.26089,2.82794
2.54807,9.80774,0.2598
9.9016,7.10138,1.39432
7.47182,1.73537,4.30561
2.36507,6.11215,0.38695
8.69579,6.62125,1.31331
3.67758,4.19314,0.87705
9.03886,5.69145,1.58815
4.95735,8.11522,0.61087
5.81397,9.30778,0.62464
3.65492,6.89073,0.53041
2.31149,2.61318,0.88455
5.56089,6.12902,0.90731
9.56502,7.78114,1.22926
7.89282,4.05195,1.9479
7.9706,8.35467,0.95403
4.68603,8.21459,0.57045
7.25288,2.77195,2.61653
3.27071,2.69677,1.21282
5.2121,4.27683,1.21868
6.25906,6.13732,1.01984
1.9961,5.17359,0.38582
8.60248,7.98879,1.07682
3.92111,4.04796,0.96866
9.13635,3.13777,2.91174
8.82849,6.89391,1.28062
3.355,4.25951,0.78765
2.5555,4.07748,0.62674
3.12505,8.33966,0.37472
1.99734,3.61452,0.55259
3.51413,8.60067,0.40859
1.01533,3.2857,0.30901
4.79105,9.08614,0.52729
6.59786,8.2782,0.79702
6.2709,5.6011,1.11958
4.27878,9.26538,0.4618
7.82074,5.80438,1.34739
7.27908,2.60161,2.79791
9.84182,6.69649,1.4697
1.59163,5.17321,0.30767
4.81409,5.48223,0.87813
3.01276,2.75851,1.09217
2.35605,3.51921,0.66948
5.46467,9.2339,0.59181
2.14891,5.5453,0.38752
1.3817,6.63338,0.2083
9.43901,4.74204,1.9905
9.00071,4.05147,2.22159
8.21057,8.29847,0.98941
6.35051,9.1934,0.69077
6.23757,2.72639,2.28785
7.02609,7.09361,0.99048
2.12262,5.79029,0.36658
3.18455,3.85369,0.82636
8.6959,5.54322,1.56875
1.25012,4.72939,0.26433
3.50913,8.54982,0.41043
8.54749,2.18634,3.9095
2.41523,3.96266,0.6095
6.78445,6.39114,1.06154
1.98311,8.9391,0.22185
5.3603,4.22972,1.2673
6.56075,3.60399,1.82042
9.95532,9.63833,1.03289
7.48801,4.12586,1.8149
3.85392,6.10124,0.63166
4.42626,2.67901,1.6522
2.83017,9.68475,0.29223
2.85109,1.64737,1.73069
7.91116,8.46326,0.93476
3.87646,8.14655,0.47584
4.04883,2.78844,1.452
2.34569,7.36099,0.31866
8.04958,7.75502,1.03798
2.19165,9.03917,0.24246
6.53251,2.47483,2.63958
5.27323,7.71851,0.68319
3.96551,6.79638,0.58347
1.67053,2.0963,0.79689
9.88058,5.2832,1.87019
1.85897,8.35788,0.22242
7.58715,6.547,1.15888
2.67097,8.83804,0.30221
2.86376,1.8927,1.51305
7.52794,2.53626,2.96812
2.05716,7.98452,0.25764
7.93589,7.23166,1.09738
6.57988,6.47382,1.01638
6.23228,5.7486,1.08414
8.08775,9.55897,0.84609
1.89227,2.72486,0.69444
6.10268,1.73173,3.52403
5.64583,1.40313,4.02374
6.26554,6.08419,1.02981
2.3041,8.83929,0.26067
3.2827,2.34823,1.39795
7.97234,4.13421,1.92839
5.04121,7.61576,0.66194
8.51339,2.87064,2.96567
5.35957,4.91972,1.08941
7.92592,3.10298,2.5543
9.58124,2.78145,3.44469
7.1533,3.69323,1.93687
7.15022,5.11542,1.39778
8.90588,5.44583,1.63536
7.4954,2.24934,3.33226
3.45075,3.52686,0.97842
2.67377,9.53632,0.28038
7.855,2.51944,3.11776
8.36481,6.24816,1.33876
4.56979,8.14461,0.56108
1.77431,8.24189,0.21528
5.93535,1.19117,4.9828
9.38796,4.91564,1.90981
6.90439,7.99558,0.86353
7.24368,4.91014,1.47525
2.27994,4.85809,0.46931
1.7662,8.43919,0.20929
9.79902,7.77293,1.26066
9.82759,7.02546,1.39885
9.77411,5.93676,1.64637
3.72793,6.41668,0.58097
5.63447,1.78138,3.16298
7.13291,4.47165,1.59514
7.87769,5.29545,1.48763
9.42425,3.89315,2.42072
9.30073,9.38079,0.99147
5.57459,9.97243,0.559
7.95463,5.40254,1.47239
1.75401,7.01191,0.25015
7.42829,2.21861,3.34818
7.70991,3.03042,2.54417
3.59267,6.21391,0.57817
2.48607,7.52604,0.33033
2.35585,7.45025,0.31621
3.24858,8.95777,0.36265
3.94941,4.85453,0.81355
2.36954,5.37221,0.44107
1.49138,1.81541,0.82151
8.30555,6.6291,1.25289
9.09594,8.1625,1.11436
9.83196,5.94346,1.65425
8.09143,2.68797,3.01024
8.87587,5.14622,1.72474
5.11285,4.85742,1.05258
3.16563,5.08705,0.62229
8.35811,4.50468,1.85543
4.64547,8.8922,0.52242
9.81631,2.64677,3.70879
8.32594,1.74013,4.78467
8.47164,2.68124,3.1596
8.1515,2.62776,3.10207
9.52304,8.77479,1.08527
2.77338,6.9297,0.40022
5.62488,7.26519,0.77422
7.45794,2.32347,3.20982
5.59383,3.58379,1.56087
7.18105,9.60408,0.74771
3.55756,4.4647,0.79682
1.55836,3.14946,0.4948
1.79319,9.49257,0.1889
7.92036,3.52266,2.2484
6.11653,9.49395,0.64425
8.56985,1.40249,6.11044
3.49055,9.78094,0.35687
2.01614,2.17279,0.92791
4.92837,9.9835,0.49365
9.04559,1.47642,6.12672
7.31178,5.94927,1.22902
9.3732,2.1486,4.36247
5.13242,6.69594,0.7665
7.49482,5.85399,1.28029
6.02084,7.10173,0.8478
3.36814,6.59348,0.51083
5.83896,8.71824,0.66974
6.82907,9.40628,0.72601
5.4969,1.17259,4.68783
7.71819,9.47713,0.8144
9.71652,6.50455,1.4938
9.65878,3.31364,2.91486
2.65498,2.58909,1.02545
6.92348,4.08896,1.69321
3.80142,7.69855,0.49378
4.11993,5.18811,0.79411
1.10248,4.2129,0.26169
1.92236,3.32777,0.57767
6.03052,8.05051,0.74908
3.50314,8.88227,0.3944
4.29556,5.16314,0.83197
4.71714,5.39187,0.87486
4.72372,9.10537,0.51878
2.4583,6.55773,0.37487
4.28528,2.9139,1.47064
6.05644,3.5172,1.72195
5.06696,1.65362,3.06417
8.18972,9.11839,0.89815
2.37131,7.25595,0.32681
4.79771,7.16214,0.66987
8.35601,1.58797,5.26208
2.75597,2.13337,1.29184
1.65706,6.01206,0.27562
2.58854,7.88921,0.32811
6.16678,4.66866,1.32089
1.10996,9.98874,0.11112
1.83756,2.59392,0.70841
9.33693,7.78185,1.19983
8.5488,8.67921,0.98497
5.86229,8.05019,0.72822
2.73916,2.7481,0.99675
5.0333,2.58738,1.94533
4.64819,6.62511,0.7016
5.0395,5.19909,0.9693
6.86107,7.28449,0.94187
7.05632,9.5389,0.73974
4.84656,8.55537,0.56649
5.2826,3.41015,1.54908
5.74274,4.83347,1.18812
7.16568,9.06484,0.79049
1.30295,8.99722,0.14482
9.62268,7.32163,1.31428
4.0069,6.25501,0.64059
7.30961,5.90959,1.23691
2.15595,4.33364,0.49749
4.0125,3.83257,1.04695
2.23046,7.80698,0.2857
2.63629,8.59815,0.30661
9.0828,3.44017,2.64022
5.7015,9.70741,0.58733
5.916,3.83018,1.54458
4.29063,6.8292,0.62828
8.58488,2.00083,4.29066
3.16129,3.54917,0.89071
7.47655,2.33638,3.20006
5.38671,5.52408,0.97513
3.55026,2.01859,1.75878
6.79523,6.98671,0.97259
2.32977,9.907,0.23516
3.53516,7.41846,0.47654
9.26995,5.70039,1.6262
9.89544,7.01013,1.41159
7.59344,8.25952,0.91936
8.48144,5.27985,1.60638
8.97884,2.1549,4.1667
4.75446,1.21238,3.92159
4.11939,6.86569,0.6
6.52995,8.88183,0.7352
3.96294,9.53344,0.41569
7.79938,7.58429,1.02836
7.56605,4.79247,1.57874
5.55939,7.92432,0.70156
6.62028,5.89317,1.12338
5.06787,4.12728,1.2279
4.09846,2.49901,1.64003
1.63217,2.98464,0.54686
4.94598,6.14395,0.80502
8.72406,5.36823,1.62513
1.03551,7.23699,0.14309
8.10389,3.21818,2.51816
1.452,4.84967,0.2994
7.4944,2.56901,2.91723
4.01372,4.39532,0.91318
3.11405,8.93552,0.3485
3.24586,7.30184,0.44453
6.74545,4.9515,1.36231
6.12651,7.0191,0.87283
4.89468,5.06313,0.96673
8.23348,5.03293,1.63592
2.95166,4.12368,0.71578
4.01399,9.89043,0.40585
9.06835,2.91142,3.11476
2.84473,5.13322,0.55418
2.64959,4.33359,0.61141
7.91753,4.91123,1.61213
8.36734,8.85091,0.94537
6.61353,5.63221,1.17423
8.43531,2.78285,3.03118
1.64365,8.53035,0.19268
2.2835,9.45957,0.2414
3.4371,3.17174,1.08367
7.62497,8.6486,0.88164
5.76719,6.16767,0.93507
6.18297,3.6994,1.67135
6.74444,6.72212,1.00332
7.41816,4.92353,1.50668
5.95232,2.64101,2.25381
2.76646,3.01305,0.91816
9.1022,2.80835,3.24111
6.36311,3.8605,1.64826
7.46919,5.01468,1.48947
6.87144,8.74184,0.78604
8.45042,6.72533,1.25651
3.80617,3.69451,1.03022
1.1723,9.97606,0.11751
3.51846,3.48789,1.00876
9.47265,4.53513,2.08873
3.73147,4.72817,0.7892
8.01374,2.51754,3.18316
8.47525,7.15543,1.18445
6.36152,6.44625,0.98686
9.02865,8.83334,1.02211
1.54209,9.95402,0.15492
1.0117,4.80419,0.21059
9.91154,4.29584,2.30724
6.87265,7.88319,0.87181
8.48691,8.06485,1.05233
7.14096,8.65523,0.82505
5.24447,7.31641,0.71681
9.61594,3.53338,2.72146
3.08348,4.16129,0.74099
5.21599,2.21964,2.34992
4.70282,1.34563,3.49488
9.90867,2.93064,3.38106
7.52447,2.46307,3.05492
5.54079,4.6822,1.18338
9.57765,8.37526,1.14356
3.05585,3.01289,1.01426
5.46864,5.44966,1.00348
7.63444,5.90015,1.29394
3.07977,2.42816,1.26835
8.05737,6.32818,1.27325
8.45396,7.96424,1.06149
6.36314,7.80663,0.8151
4.40669,9.83976,0.44785
5.79464,9.63897,0.60117
9.34902,3.6145,2.58653
1.76555,3.7874,0.46616
7.56341,4.92938,1.53435
6.50874,4.66925,1.39396
8.85636,8.36187,1.05914
2.37056,1.58141,1.49902
1.06547,1.81017,0.5886
3.49161,6.93282,0.50364
4.52021,4.48142,1.00866
4.63612,1.86873,2.48089
9.14243,7.95797,1.14884
8.3469,5.21754,1.59978
5.23245,9.18444,0.56971
4.91181,5.81746,0.84432
5.60704,3.4859,1.60849
5.76709,8.47616,0.68039
4.64956,2.81486,1.65179
2.58215,5.66664,0.45568
5.96122,7.84583,0.75979
5.68083,4.98316,1.14001
7.84339,4.82864,1.62435
4.09302,5.64953,0.72449
3.07559,1.44922,2.12223
8.44581,5.00249,1.68832
7.62149,4.06712,1.87393
7.26974,5.24042,1.38724
3.1752,1.86752,1.70022
7.6427,6.24208,1.22438
1.92612,9.66487,0.19929
3.69233,6.46743,0.57091
4.34319,6.92219,0.62743
1.99245,6.89926,0.28879
5.69062,3.35228,1.69754
2.67013,3.77553,0.70722
8.97864,8.45763,1.0616
8.57384,3.85583,2.22361
2.83956,9.13949,0.31069
7.34232,7.96474,0.92185
2.23002,5.86953,0.37993
1.69356,5.10085,0.33202
8.82238,9.70165,0.90937
8.55546,2.345,3.64839
9.90776,3.55143,2.78979
5.34116,7.43783,0.71811
8.55462,7.24642,1.18053
6.60455,8.1906,0.80636
9.75618,3.2586,2.99398
3.4598,6.65176,0.52013
7.219,4.59965,1.56947
9.23775,6.80873,1.35675
8.81232,1.66609,5.28923
6.83919,3.39312,2.01561
2.8382,6.85573,0.41399
7.21917,8.86468,0.81437
3.07028,7.94294,0.38654
5.97701,8.88956,0.67236
3.73887,9.99054,0.37424
6.43373,6.72869,0.95617
4.33339,9.39752,0.46112
4.17295,8.37665,0.49817
3.99171,4.05827,0.9836
6.27913,3.08268,2.03691
1.14792,5.45245,0.21053
3.41068,5.89122,0.57894
2.28704,6.31026,0.36243
3.98547,3.61203,1.10339
1.08612,3.85972,0.2814
4.10847,9.43739,0.43534
5.98449,6.6512,0.89976
7.57925,8.77838,0.8634
4.53018,3.184,1.42279
6.18639,5.53825,1.11703
6.76144,1.72264,3.92505
1.28308,2.80777,0.45697
5.8524,3.75039,1.56048
1.07611,4.9151,0.21894
5.80759,1.07906,5.38208
1.60775,4.44021,0.36209
5.0445,2.63929,1.91131
8.25535,8.95651,0.92172
1.9709,9.50627,0.20733
7.33172,6.79214,1.07944
5.82911,8.30077,0.70224
7.06638,6.05188,1.16763
5.60097,7.88398,0.71042
7.89429,7.50408,1.052
6.6512,9.25724,0.71849
5.98776,7.12136,0.84082
8.88585,9.71719,0.91445
3.99567,7.23004,0.55265
9.7115,2.08108,4.66658
9.57014,7.09272,1.34929
7.17358,1.95079,3.67727
7.12203,9.46027,0.75284
2.1043,2.16318,0.97278
3.57661,8.47538,0.422
1.69697,9.4156,0.18023
4.27401,7.30263,0.58527
1.09184,6.17847,0.17672
6.52039,3.4235,1.9046
1.71842,9.44039,0.18203
9.20282,8.78245,1.04787
9.75095,5.76964,1.69005
6.62777,4.61459,1.43626
3.34657,8.27669,0.40434
9.81498,4.82527,2.03408
4.5182,2.72348,1.65898
6.08594,2.3967,2.5393
8.06834,4.84194,1.66634
6.24477,4.47526,1.3954
9.48648,2.33423,4.06408
9.06081,1.1074,8.18207
8.21532,3.43207,2.39369
8.03741,1.84167,4.3642
4.56512,5.24209,0.87086
8.17914,6.35968,1.28609
5.38665,5.65321,0.95285
7.48129,7.57389,0.98777
3.61045,1.74244,2.07207
9.20564,2.2212,4.14444
7.96052,7.1496,1.11342
2.83313,6.20372,0.45668
9.24099,6.62225,1.39545
6.6045,5.46121,1.20935
2.58036,1.50442,1.71519
3.43929,1.62922,2.111
4.98976,7.11275,0.70152
7.22623,5.77225,1.25189
3.98223,3.13036,1.27213
1.46618,9.78489,0.14984
2.8415,3.88177,0.73201
6.82545,3.13744,2.17549
5.60778,7.00019,0.80109
8.50842,2.16295,3.93372
7.1133,6.89361,1.03187
7.16567,6.63551,1.0799
8.30159,2.66597,3.11391
3.17858,9.06668,0.35058
1.16183,4.93021,0.23565
4.757,5.3462,0.88979
9.53451,5.3644,1.77737
3.02893,5.15089,0.58804
9.21272,1.084,8.4988
3.07491,8.40417,0.36588
2.32031,2.42627,0.95633
8.19361,2.41973,3.38617
3.10608,3.64614,0.85188
9.01936,3.69098,2.44362
7.80662,8.62706,0.9049
8.3025,2.34393,3.54213
9.85907,5.63329,1.75014
1.15505,3.10723,0.37173
1.94291,7.56438,0.25685
2.02963,7.4505,0.27242
4.32755,7.37997,0.58639
4.28556,2.45999,1.7421
5.37092,1.81704,2.95587
9.84706,9.11596,1.0802
9.78985,6.35712,1.53998
6.90883,9.57165,0.7218
3.5782,8.645,0.4139
4.05157,7.51489,0.53914
4.7218,7.85949,0.60078
9.24547,3.02048,3.06092
1.99537,9.81804,0.20323
4.03782,1.4261,2.83137
3.24052,9.39001,0.3451
2.85356,8.84238,0.32271
1.04306,8.508,0.1226
3.46209,8.72099,0.39698
4.33093,9.2994,0.46572
3.48261,4.27973,0.81374
8.72554,5.33982,1.63405
9.8174,9.65863,1.01644
6.5454,6.66087,0.98266
5.64962,2.23156,2.53169
9.72271,5.79566,1.67758
4.03172,4.80585,0.83892
8.81257,9.13296,0.96492
9.70023,9.15426,1.05964
8.41892,7.62749,1.10376
1.57455,8.28371,0.19008
9.9793,1.37569,7.25404
8.52232,2.49012,3.42246
4.6399,9.62142,0.48225
7.82503,5.10237,1.53361
8.35838,9.14879,0.91361
7.71548,5.67904,1.35859
9.43098,2.13344,4.42056
5.48172,8.81504,0.62186
9.32865,4.77033,1.95556
2.95817,4.5021,0.65706
5.37192,5.21072,1.03094
1.48673,8.82473,0.16847
1.78507,1.64049,1.08813
4.89768,8.86985,0.55217
6.81113,4.41623,1.5423
2.55313,6.33577,0.40297
9.18303,3.28543,2.79508
4.52349,5.99583,0.75444
3.20647,1.33363,2.40432
8.413,3.82802,2.19774
2.68199,2.22161,1.20723
2.05202,5.36943,0.38217
7.72015,4.68419,1.64813
7.44429,7.63161,0.97546
7.01057,2.29108,3.05994
7.59073,3.72307,2.03884
5.14868,5.15229,0.9993
3.27657,5.44974,0.60124
1.82662,9.01808,0.20255
4.36233,6.9145,0.6309
3.8947,5.517,0.70595
1.13448,9.12878,0.12427
5.13092,8.12558,0.63145
2.89779,1.18467,2.44607
6.50584,9.9463,0.6541
7.96034,7.30694,1.08942
1.5277,2.0762,0.73581
3.98741,2.03666,1.95782
7.05859,6.52676,1.08148
4.44922,1.71701,2.59125
3.70869,1.4928,2.48438
4.35103,6.13773,0.7089
4.05433,4.71019,0.86076
9.06096,7.49416,1.20907
4.80118,7.26016,0.6613
1.79663,8.99119,0.19982
9.02645,7.49793,1.20386
3.09169,3.46105,0.89328
4.53902,7.93665,0.57191
4.03436,1.23986,3.25387
9.55014,8.39021,1.13825
8.81706,5.85575,1.50571
8.69917,4.29939,2.02335
4.24953,3.80958,1.11548
7.83401,9.07899,0.86287
6.44824,1.48165,4.35208
4.32542,3.55445,1.2169
7.80436,5.14228,1.51768
9.66072,4.86341,1.98641
8.94188,7.37665,1.21219
4.34017,2.14109,2.02709
9.27334,5.90385,1.57073
3.1752,8.69035,0.36537
1.7745,1.67948,1.05658
2.64554,1.94192,1.36233
6.40878,4.34945,1.47347
7.86403,4.03977,1.94665
5.48749,3.55993,1.54146
5.10084,3.65003,1.39748
4.67201,2.18644,2.13681
6.90982,1.12824,6.12441
3.28845,1.72016,1.91171
9.90622,1.25634,7.88501
3.78178,6.05693,0.62437
5.58122,1.94671,2.867
8.18145,8.66421,0.94428
6.20142,5.75933,1.07676
2.52274,1.06157,2.37643
7.86404,8.94614,0.87904
9.39446,1.95565,4.80375
1.031,9.30995,0.11074
6.66249,3.15655,2.11069
1.20773,5.08716,0.23741
3.06506,8.03106,0.38165
8.71572,8.79516,0.99097
6.83001,9.43446,0.72394
2.20015,9.58863,0.22945
2.98034,1.82345,1.63445
1.20478,8.90551,0.13529
1.40307,9.16426,0.1531
6.42897,1.9262,3.33764
2.66513,7.45146,0.35767
6.6648,2.28876,2.91197
3.42934,3.69432,0.92827
8.28207,4.74884,1.74402
7.50942,3.64636,2.05943
1.07327,2.93187,0.36607
1.91341,9.85285,0.1942
5.13658,5.95411,0.86269
9.24179,4.38674,2.10675
9.79917,9.4018,1.04227
6.49736,6.54981,0.99199
7.60129,7.49543,1.01412
4.08795,6.62957,0.61662
1.52325,4.01463,0.37943
1.56436,2.09069,0.74825
5.84419,1.56623,3.73137
3.84372,5.24686,0.73258
7.45412,2.00426,3.71915
1.62761,3.8618,0.42146
1.02104,9.63923,0.10593
7.49433,1.60782,4.66116
5.91015,7.01065,0.84302
3.61262,1.1105,3.25315
4.23086,4.80215,0.88103
8.94981,6.1148,1.46363
9.98758,8.86337,1.12684
9.67588,4.27241,2.26474
7.36435,6.84416,1.07601
7.46149,6.88403,1.08388
3.96136,9.9191,0.39937
6.89263,9.86905,0.69841
2.32283,4.57619,0.50759
7.56971,5.69672,1.32878
4.66104,4.71879,0.98776
2.73461,1.6005,1.7086
6.12721,6.06942,1.00952
7.52385,9.14948,0.82233
6.49189,5.93229,1.09433
4.20944,4.668,0.90176
4.42985,8.6831,0.51017
1.80323,1.40798,1.28072
8.4362,1.0368,8.13675
5.75868,4.82895,1.19253
3.05181,7.8472,0.3889
6.24481,4.60119,1.35721
8.69196,4.66987,1.86129
8.26204,2.77819,2.9739
4.89029,5.21278,0.93814
4.53666,3.34078,1.35796
5.19172,4.99512,1.03936
3.53535,2.50545,1.41107
6.15308,5.9899,1.02724
5.09912,9.31781,0.54724
5.33256,8.18312,0.65165
4.60157,3.4079,1.35026
7.75216,9.41409,0.82346
2.62317,8.04835,0.32593
9.88153,8.9003,1.11025
9.01679,3.26629,2.76056
4.07756,9.12507,0.44685
9.77616,7.8956,1.23818
7.33789,4.53393,1.61844
7.3406,8.25541,0.88919
7.40696,3.92276,1.8882
1.15787,8.37061,0.13833
7.27684,4.5544,1.59776
7.01623,7.96422,0.88097
6.86709,5.30967,1.29332
8.56091,2.50042,3.42379
4.33692,3.90764,1.10985
2.79065,1.02197,2.73065
6.06329,8.24806,0.73512
6.45157,9.58362,0.67319
8.21852,4.99862,1.64416
3.17244,5.82089,0.54501
2.29745,7.97332,0.28814
5.03801,1.98417,2.5391
7.28892,5.85115,1.24573
5.73024,4.18826,1.36817
3.6243,9.73116,0.37244
7.8668,7.14216,1.10146
1.01616,9.04283,0.11237
3.57204,1.05463,3.38702
1.85867,2.2532,0.8249
8.32868,1.78562,4.6643
2.53291,3.83736,0.66006
3.65083,2.44464,1.4934
6.35687,3.84286,1.6542
5.19563,4.83471,1.07465
3.04161,4.59767,0.66155
9.75119,6.91659,1.40983
1.22571,8.80496,0.13921
7.48174,4.71241,1.58767
2.39974,5.0664,0.47366
2.20362,6.27704,0.35106
