4.80145,3.94127,2.35216,19.09173
2.72327,1.69084,4.20253,1.74123
4.10392,2.96839,4.88216,11.06051
4.49072,4.40384,2.22816,17.29631
4.99593,3.21905,4.71594,18.62741
4.37189,2.31944,2.87254,0.62212
1.64171,1.07976,2.72835,6.50422
3.13757,3.7936,4.51042,7.32463
3.49713,2.50634,4.13554,11.11772
3.27559,1.37021,4.24713,0.69188
3.84262,2.04405,3.43429,1.99266
1.13698,3.66398,4.04316,3.69831
2.23905,1.61686,4.24814,0.74579
4.83365,4.97998,3.57679,4.75024
2.76674,3.89429,3.90509,10.38852
1.87912,3.00598,3.99219,0.58596
3.57544,4.26101,3.97791,9.46021
2.74731,4.02711,1.40909,0.98668
1.41452,1.29641,2.77028,5.37665
1.26248,2.28374,4.39147,4.60293
2.66002,2.40558,3.9632,10.60849
3.83378,2.19516,2.31252,4.93802
4.58107,2.54438,2.28326,1.00885
1.44958,1.76785,4.36218,2.48799
2.6352,3.8206,1.48429,0.95747
1.28743,4.49182,1.37296,0.01734
3.41467,1.94093,2.13473,10.50897
1.8449,1.6239,2.6993,4.88198
4.076,2.47578,4.30025,10.94054
1.24329,3.78126,1.96735,1.48419
2.68404,1.57896,1.36614,8.33807
1.65162,3.63026,4.09648,5.51616
3.64851,3.2823,3.19836,10.77994
1.1367,3.64094,2.03019,1.25966
1.27677,3.39514,2.13142,1.07497
4.5377,2.01443,1.89171,16.19381
4.92549,4.7847,3.20204,18.9728
1.76683,2.792,3.05973,5.77963
3.28799,2.24616,2.75216,0.03377
1.91399,3.24952,1.82927,0.21777
1.77392,3.80183,4.60167,2.78739
2.11771,1.40812,1.82995,7.81302
1.04612,3.34271,3.10974,3.27466
1.82783,2.56728,2.8903,2.11913
1.3896,3.48646,1.78862,0.0031
3.11835,1.50529,4.84702,2.93532
2.96065,4.21113,1.29498,1.92453
1.11937,4.87605,3.52243,2.46936
4.36544,3.82206,3.9374,15.63375
1.23353,3.45367,2.1182,1.20201
4.45913,2.72575,3.01903,12.1859
3.80112,4.88361,1.30305,0.02456
1.83338,1.71531,2.43449,5.54086
1.14975,4.66522,3.7335,1.98122
2.72188,2.06253,4.02512,7.80167
1.3076,1.19938,3.70635,3.30539
3.25916,3.53448,1.3279,6.64182
2.12784,1.10443,1.84908,6.18826
3.23417,2.45359,4.45352,6.91076
2.8911,2.19968,4.35904,11.48707
2.30001,3.79531,1.0937,7.04918
1.19691,3.24567,1.36195,3.08282
1.28056,1.81605,2.28132,3.9419
2.39939,4.76648,3.32948,9.53479
1.65442,4.32616,3.04269,0.57195
1.28828,1.12874,3.28247,4.75481
1.15021,4.62672,3.22414,3.91833
3.02746,4.20366,2.65013,5.1821
3.58693,1.14761,4.58963,3.39544
2.65672,2.37838,3.5551,8.31979
3.88597,2.07395,2.34248,6.64281
4.433,2.94934,2.93874,15.30807
1.7208,3.98872,1.39821,0.82296
4.27249,3.15774,1.60936,5.45856
2.93234,4.59515,4.26695,1.60448
1.56952,3.61734,3.50693,0.02234
2.25102,1.90421,4.23088,5.40748
4.69376,1.18863,3.54065,13.91994
3.6505,4.05916,4.91476,3.99085
1.24027,3.86373,2.4332,4.96039
1.99384,3.57976,4.34476,7.9277
4.1743,2.2902,1.3295,16.65814
4.74085,2.23571,3.1642,2.81508
1.34874,4.36506,1.0961,2.50296
1.45731,1.62342,4.17583,0.35118
2.05944,2.94413,1.9257,0.75155
3.88766,4.70681,2.89189,3.87424
1.06658,2.61787,1.93673,1.38626
2.84125,2.8082,2.39086,0.51921
1.81536,4.46114,3.05023,1.79639
4.26892,1.58666,4.49993,2.94599
2.11598,3.90759,3.53192,2.83704
2.05839,1.1524,3.66332,6.057
4.49861,2.23016,2.3211,4.97038
1.73129,3.8982,3.51713,2.02952
2.20448,3.56061,3.42984,0.2735
4.1162,4.064,4.88314,3.75358
4.28571,2.77289,2.65232,4.46654
2.69075,4.81642,1.46762,1.57658
4.92314,4.98647,3.18254,19.56415
4.48127,3.26412,4.18752,4.91489
2.19948,4.733,1.67122,4.64485
2.08017,4.00192,2.05625,5.684
2.21793,1.31923,1.64876,6.95619
1.77229,3.68554,3.8325,3.50084
3.87894,4.23176,4.61117,1.64738
3.61179,4.43326,1.35652,0.26049
4.878,1.2288,2.81392,19.02851
1.07699,4.54634,1.43696,0.06681
4.2358,4.55412,1.31591,0.35468
2.97612,3.73009,4.50479,8.67712
4.36608,4.11541,2.44059,15.84295
3.31695,4.18264,2.27643,13.23681
1.97882,4.16399,1.84825,3.33546
3.11465,1.18929,1.37546,6.63407
2.55688,4.00902,2.49517,9.39564
1.30119,2.73342,1.30853,4.96221
2.11953,3.15163,2.21827,1.01875
3.6358,3.23598,1.14464,13.42307
2.86572,1.16089,4.04628,5.81811
1.91166,3.98785,4.63134,0.27337
1.04812,1.62165,1.56732,3.8264
3.2754,1.6113,4.42131,2.18265
1.4142,3.36339,4.62035,5.61702
3.17473,4.54817,2.67099,0.54732
1.53085,2.32902,3.80511,5.65153
2.87567,4.29716,3.08808,1.3659
2.8581,1.64747,1.38695,9.46019
1.01488,3.40371,4.60863,4.05904
3.35505,4.15033,3.09236,0.23941
2.53895,1.67316,1.8367,10.14388
2.81433,3.06608,1.32926,8.97557
4.8735,4.75129,3.26623,19.32016
4.1902,1.05644,1.2144,6.00116
3.32452,4.66239,1.15965,2.39442
4.4907,1.43455,4.53251,0.21435
4.61456,1.89616,1.24051,15.72903
1.38119,3.70967,3.7489,2.13265
2.61361,4.23908,4.31288,0.81776
4.33486,3.30017,3.03256,15.90646
3.08723,4.42841,1.43637,0.0186
1.20602,3.32668,1.97492,0.09847
2.83807,1.42599,2.47888,10.91894
2.50871,1.62048,4.03719,0.16732
4.40158,1.13385,3.35331,15.75447
1.39338,4.52821,1.53854,0.62622
3.54997,2.64686,1.34006,13.62452
4.10028,4.94738,1.18602,0.69771
4.76823,1.64972,3.48331,1.34083
3.19117,1.34744,4.03184,2.17268
3.14167,3.32983,3.92686,0.79779
3.66049,4.13299,4.96799,8.14135
2.89026,4.70818,4.00238,9e-05
1.81518,1.94557,3.8991,2.66906
4.90817,3.46216,3.01383,15.04072
3.18684,2.47286,4.02785,11.85501
1.67406,3.88709,1.28126,2.46157
4.06433,2.17651,2.79053,0.17784
3.91322,3.33959,4.74377,15.58239
1.87969,4.24543,2.13414,7.27185
1.84288,2.21937,1.80236,6.09466
4.2913,2.70405,3.84654,13.38847
1.49093,1.47434,4.80138,0.89518
2.36715,2.76172,1.02883,9.2568
3.45182,4.21225,3.48738,10.52713
3.84931,1.18042,4.30547,4.91557
4.61047,1.69492,4.44589,6.33317
3.03694,1.89308,1.10353,9.08275
2.89307,1.74154,1.82069,11.56982
4.50213,4.68724,3.93642,0.70592
2.06598,1.94959,4.45947,7.2092
1.43151,3.80042,1.24419,2.81709
4.28004,4.95653,2.22166,8.42177
3.74639,2.35447,4.36967,12.36148
1.38487,2.97658,3.56433,3.8127
2.23445,2.02089,1.16054,7.59437
1.59876,3.59589,2.16019,2.92232
3.75512,4.20553,3.13238,1.34136
3.25788,4.54066,4.38407,3.31356
3.43148,3.93153,2.89815,4.19932
3.19754,4.51202,4.96779,12.22493
4.36202,1.84252,2.59226,8.16702
2.84348,1.62897,2.49666,9.10776
4.30449,1.02996,2.31362,14.85706
1.5771,3.72517,1.07059,5.24416
4.63061,4.96168,3.84144,0.20426
4.55193,2.97405,2.78882,12.98246
3.67752,3.78673,2.05993,6.96113
1.84961,1.92305,3.66018,1.00657
1.64392,4.95541,4.36238,6.3487
3.51291,2.01781,3.09947,0.00296
2.56686,1.43713,3.73442,2.0087
3.65604,1.28259,4.15303,3.09785
3.55649,2.3489,4.73358,6.23936
2.94012,1.31831,1.5254,8.38567
3.33832,4.83031,1.0084,5.6228
1.63177,4.47966,4.06356,0.658
2.51367,3.26028,3.56288,2.10454
4.05805,4.90983,3.79143,0.22169
3.12034,2.33363,1.2082,12.16041
4.33022,2.66752,2.63529,2.3032
2.99058,3.79677,3.19613,0.54794
3.87459,2.05048,1.0059,11.40837
1.56605,1.34661,4.85012,0.09585
3.51075,3.91505,1.34395,3.35607
3.12308,2.24028,4.62762,9.91802
4.61699,1.80675,3.24288,0.81812
4.9559,1.38653,3.63796,6.68367
3.33041,1.17773,4.07002,6.12205
2.70672,3.74577,2.51295,10.82649
2.40961,1.27444,1.58076,6.88837
1.85765,4.49234,4.84992,7.35382
4.48116,3.55473,3.16666,6.64921
3.45397,1.10511,1.96245,10.79669
2.47052,4.62045,3.6817,6.24785
3.15428,1.08456,3.43241,11.58176
1.54155,3.20883,1.70829,0.93855
1.50657,1.00435,1.14337,1.77775
2.09126,4.46979,2.9327,0.5998
1.97133,4.28023,1.25973,1.46495
3.893,2.63243,1.6214,11.13172
2.37516,2.88249,1.91,1.36535
4.95752,2.10416,4.7221,18.56226
2.3793,3.04138,3.93491,0.828
1.19079,1.10698,2.11714,4.04432
3.00194,4.53409,2.73906,0.06497
3.05495,2.71096,3.28436,11.40916
4.72041,4.57098,3.19293,13.61238
4.43222,3.21366,4.76689,17.06727
1.40313,4.87863,4.43538,5.43989
1.29127,4.64191,4.82654,4.94769
1.25559,2.14091,3.94269,3.90195
1.65613,3.07972,2.47961,2.59764
1.70399,1.8667,3.31023,0.01841
2.78297,3.74208,2.87539,6.86544
4.40801,1.51799,3.02599,9.86224
3.94712,1.23521,1.12483,6.47011
3.79895,2.33935,2.11295,5.86177
1.17031,3.83589,2.40941,4.64237
4.90417,2.48486,4.92524,0.52237
4.94408,2.28438,1.98706,11.59206
3.48286,3.36373,1.74107,0.62461
1.58216,4.47543,4.69603,4.94161
4.21249,3.81655,2.42357,16.7211
1.31638,3.01049,2.19566,0.13936
4.90874,3.70266,2.29545,15.72192
3.2281,2.28261,4.17964,12.86921
1.57457,4.10273,4.24124,2.76609
2.08348,2.09555,4.08703,6.88501
3.36287,3.15334,2.05185,0.11722
1.98733,3.1482,3.02269,7.9328
4.25372,1.93287,1.33019,15.66753
3.83969,4.9169,3.11914,14.83506
4.79516,1.69734,2.12829,18.13715
4.42141,2.20486,3.80323,13.32554
2.97515,3.71512,3.3444,0.05948
3.81624,1.9823,1.15716,12.68263
3.4033,2.27929,3.34777,5.29829
1.16359,3.51971,4.20518,3.76109
1.39566,4.59164,4.22722,0.42682
4.4815,1.48131,1.34829,12.67033
1.49082,2.82049,4.78009,1.16549
4.90006,3.08166,3.01563,19.51549
3.20224,4.70842,1.09179,3.74498
3.06661,2.63675,3.09446,7.97698
1.10835,4.55434,2.11418,4.38747
3.05041,1.85294,2.07839,10.72926
3.66355,4.94817,3.74317,0.38988
4.10097,3.96806,4.63916,0.7851
2.60516,3.08703,3.30151,8.96144
3.04738,3.36392,2.28684,5.11626
3.1118,1.1553,2.31956,11.79525
1.61897,1.20588,2.44503,6.41563
4.4849,4.88244,1.93026,17.93961
4.15017,1.52016,4.05008,0.06622
4.28381,1.52988,2.73554,12.87914
3.37653,4.02069,3.1111,0.0112
4.59008,2.0505,3.2202,0.46556
2.95578,2.91462,1.33893,10.19289
3.16842,4.13892,4.96914,7.26204
1.46827,1.44115,2.32581,5.80843
2.95282,3.05288,2.57225,5.89841
3.29594,2.23296,2.84394,0.01488
2.34218,1.99961,4.96018,8.80942
1.71093,4.04046,1.88357,2.59686
3.98591,2.04428,3.42428,1.96286
1.39483,4.99804,2.83732,2.91205
3.57942,1.00611,1.07206,3.77586
3.10879,4.48734,1.70127,4.86185
2.3658,4.64622,4.72957,9.46255
4.97778,1.57357,1.68405,18.73204
4.06103,2.87444,1.81785,4.13653
4.78364,2.51262,2.16543,3.19783
3.21735,4.64977,4.44686,8.06746
1.67579,3.63461,4.37998,6.62846
2.20629,2.20108,4.74164,6.75225
3.3279,2.27904,2.78059,0.00966
2.43398,3.75671,4.87465,0.68489
3.0993,4.39742,2.91709,0.21039
3.58849,4.5083,4.51512,6.71182
1.18822,1.47421,2.42718,4.52999
1.85932,1.52906,2.51874,6.53938
3.97985,4.74074,1.65258,7.80433
1.02158,2.9246,3.48181,3.52674
1.25221,4.84601,1.68364,3.25637
1.00429,2.7679,3.51564,3.92373
2.10473,1.4043,3.82077,1.65147
3.6101,4.63326,2.06765,14.35364
1.3543,1.48284,4.67805,0.55826
4.85938,1.25122,4.41724,2.64933
3.55927,3.0962,3.25773,12.73417
1.75666,3.62188,2.12304,2.93767
1.70907,1.58173,4.74211,2.23562
3.02277,3.50647,4.62362,11.33749
1.96552,3.011,2.13884,0.04826
2.97078,1.76637,3.3542,0.37762
4.73392,2.9853,2.30758,1.68393
1.6518,4.47076,3.19518,3.78984
1.228,3.60084,2.68039,4.84906
1.80358,3.96435,4.38629,3.21101
2.65232,1.65849,4.56059,3.78618
2.68761,1.00954,2.08556,8.11416
1.13687,3.47478,2.50073,3.96006
4.23627,2.38207,3.0212,3.29613
3.05479,2.8946,3.26568,12.21674
1.26776,2.83707,4.49608,0.0453
2.27996,2.19627,4.25878,9.10822
1.16404,1.24583,2.72975,4.5784
3.64943,2.72981,4.44849,0.6429
2.85342,2.77318,1.69188,5.82388
1.64548,3.13409,3.39579,4.42821
3.8636,2.82589,3.42109,15.22764
1.50271,1.88017,1.59346,5.97902
3.20128,4.92516,3.00663,10.3833
1.79954,1.20377,3.71161,4.47017
4.52183,2.4988,1.63988,14.25905
1.57155,3.31829,3.73694,0.04326
1.05155,1.79534,1.94263,4.08151
3.97669,1.37125,4.90864,0.78415
3.83419,4.80652,3.86205,0.31267
2.20424,4.30837,4.47774,0.42404
3.38357,1.41674,3.72215,3.16728
3.8579,2.96272,2.75128,9.97604
4.05596,4.74694,1.80803,13.5132
2.13927,1.67275,4.30561,1.68319
4.86429,1.16089,3.90747,11.43436
2.72772,4.60926,4.76354,10.90757
3.19615,4.69239,4.73035,12.65008
3.70418,2.61171,2.89966,5.35439
3.99061,2.84811,2.75321,7.88119
3.81902,4.10856,1.36783,1.61995
2.48967,4.80059,1.37939,0.28288
2.13611,3.18406,1.19641,7.62655
1.77506,4.4242,4.05717,1.34287
3.59549,1.8312,1.75769,14.36061
2.93343,4.42499,3.5811,11.67767
2.06581,2.94993,3.69675,4.50475
2.16812,2.81714,2.36292,0.29891
3.48308,3.51202,1.03082,13.14939
2.13105,3.62245,4.02834,6.1363
1.9071,3.6152,1.04032,6.91992
4.01382,1.88821,2.10232,13.45696
2.85956,3.38121,1.6971,0.82836
3.18751,3.06023,1.81134,1.66753
1.0155,3.82815,4.62167,1.21453
1.01092,4.49755,3.16921,2.25689
2.33391,1.03555,1.63458,5.23541
4.51954,3.10971,4.24455,1.75108
4.78734,4.74104,4.47881,16.53507
1.86397,2.05212,3.12821,0.03455
2.81101,3.23352,1.21527,9.58695
3.63114,1.93269,2.77711,2.83892
1.94286,3.29371,2.48265,5.11968
2.57944,2.17834,1.50572,10.26844
4.0114,2.16913,2.02373,10.56679
1.736,3.11837,4.12909,0.16512
2.07041,1.96641,4.81297,8.2784
2.92751,3.95873,2.52219,10.81613
4.31768,1.96058,4.66839,16.9532
3.20688,2.13781,2.65186,1.17152
2.03287,4.8558,4.3449,6.6147
3.33144,4.09605,4.1412,8.73494
4.2355,1.81035,2.94808,3.51696
4.1592,4.96025,2.25559,6.72507
2.11208,1.84291,1.03501,5.61948
3.23909,3.92616,1.7838,1.60904
2.63183,2.35747,1.28582,10.49531
2.98078,1.55936,1.79842,11.58738
2.95103,3.6799,2.99953,5.65192
4.00969,4.0846,3.99831,14.52979
1.16112,2.54752,4.08939,3.59052
3.66541,1.04725,2.07808,11.50313
1.89709,4.94554,4.26127,6.10221
2.12564,2.52903,4.72326,0.79394
3.17731,2.50667,1.4059,12.24996
1.66926,2.17396,2.46441,1.33108
1.85379,4.7047,4.04837,0.07156
1.45209,2.8485,1.12339,5.80341
4.65284,1.99184,4.62574,18.40489
2.03421,2.47003,4.35527,5.02726
3.53325,4.96092,4.12045,7.21382
4.51192,3.93769,1.37014,3.33013
2.39402,1.0384,1.53709,4.90923
4.69091,1.86824,1.75615,18.67274
2.63225,4.54665,1.42742,0.11218
4.37671,4.31,1.36512,0.6893
1.4364,2.2636,2.59845,0.22829
1.24771,1.60368,4.03785,0.04596
4.41629,3.43336,1.34374,9.7043
2.07513,2.64933,2.36504,0.00063
4.91869,4.50393,1.11734,6.74264
3.45937,2.7195,2.79925,5.26462
3.73361,2.23098,1.8825,11.12932
3.61255,4.16419,2.55613,9.71181
3.94367,3.40354,1.19068,12.72244
1.31862,1.42403,2.46276,5.10034
1.45406,1.32912,4.81736,0.0208
4.97588,1.8823,4.20565,10.5715
1.79954,1.29406,4.99542,0.05891
3.63822,2.13485,3.29745,1.98406
3.44253,3.73954,4.48517,10.22406
4.98183,3.87116,3.96975,19.35552
3.55722,2.49108,3.80545,14.21817
1.84736,3.32492,3.14734,5.5655
2.72416,3.6387,3.96076,6.92699
4.55735,3.56654,4.05585,12.05228
4.38047,4.9631,2.25993,6.84318
4.8812,1.3492,4.01196,3.4694
3.55263,3.9819,1.25913,4.99645
4.68734,2.43182,4.03131,18.08533
1.30678,1.1596,2.92508,5.14565
2.95893,4.74982,1.96896,11.82013
2.70855,3.695,4.1647,10.56026
2.7811,2.09757,1.8924,9.32486
3.22517,1.42462,2.8779,10.15858
3.59522,3.83085,2.27083,12.56964
4.75184,1.85309,4.46888,13.44171
1.83741,2.66948,2.09774,0.82505
4.13126,3.42945,4.5218,16.35925
2.84407,4.87015,4.75433,7.9433
3.62515,4.48511,1.36219,0.10897
4.49559,2.16061,3.86877,13.3407
4.50667,2.97696,4.65916,6.63503
4.15599,3.83903,3.75602,10.62767
2.5661,2.52428,2.2806,0.69458
4.03135,4.24044,3.29088,6.60037
4.8599,4.26057,3.86753,16.69826
3.76517,3.0705,1.12327,14.70764
3.87191,2.7541,3.13801,13.23605
2.16398,3.48999,3.84824,1.51723
2.53471,1.60932,2.04715,10.07965
2.55721,4.5629,4.56833,7.22075
4.28737,4.31185,4.94549,15.3119
2.74109,4.29178,4.31886,0.26798
4.69181,4.79858,4.70034,17.31482
2.1395,1.8424,3.47594,0.03122
1.30151,4.88094,1.36747,0.19679
2.84809,4.60372,4.18329,0.47015
4.95571,3.59198,1.49907,3.73912
1.57692,1.13483,1.53762,3.70028
1.96595,1.76684,2.61013,4.32727
2.88212,2.51333,4.71471,1.41824
4.68912,3.22817,1.91892,0.03677
2.71229,3.32468,4.06856,2.31475
2.59139,3.82504,3.44048,0.8867
1.5565,2.72166,1.90067,1.72936
2.97229,4.641,1.07065,4.43658
2.15685,2.34054,3.73722,7.67425
2.59522,4.51484,4.81179,10.19734
2.87411,2.94359,1.83906,2.0405
3.16518,2.04669,4.10312,9.60585
1.56321,4.70409,2.49102,1.05933
1.91771,1.03882,4.33427,4.63437
2.04604,3.3505,4.60897,8.04066
3.42476,2.1567,3.62735,6.63822
4.18651,4.73989,2.2201,12.184
4.44185,2.12392,4.0711,15.21118
2.89041,2.76265,3.61095,10.70608
2.53303,1.71189,4.19595,1.91622
3.34861,2.43497,4.12245,12.17394
2.64783,3.37958,3.95377,1.58979
1.9093,3.77262,4.2052,7.59044
4.95866,3.30816,2.92744,19.50215
4.92856,2.97473,4.65954,7.16815
3.51192,1.29106,4.68187,0.19901
1.69442,3.79526,2.79968,4.61445
3.16712,1.42971,1.69901,11.12751
1.10416,4.66937,1.40449,0.08293
3.57696,4.6344,1.72719,8.22641
1.06755,4.13846,2.9594,0.10773
2.42937,2.20339,3.16648,1.1233
3.75901,1.12627,2.38989,14.28779
1.13674,2.58254,2.82184,1.05342
2.32732,2.82159,3.79331,5.99637
1.089,2.22574,3.43301,1.71757
2.06187,2.06999,1.66559,8.05574
3.33318,4.54135,1.62175,3.53468
2.93384,4.66715,4.03005,0.00486
1.90806,2.79424,4.37225,0.23039
3.47543,2.45999,1.9386,6.55793
1.32899,2.07166,1.85502,4.68859
3.97075,1.58771,4.45221,2.32737
1.21223,4.27159,4.14945,1.37868
3.91763,4.75811,4.37338,10.80435
4.3228,1.84337,3.46543,0.04751
4.21324,3.54053,1.81568,0.08879
2.24687,1.97522,2.67672,2.05094
3.95511,4.55338,1.97056,15.02576
4.0517,4.41803,1.27884,1.5711
1.45496,2.62113,2.51953,0.14849
4.51437,2.02095,2.03424,14.13627
4.74388,2.53917,3.27347,13.68197
3.21005,1.35664,3.41381,6.94018
4.31547,3.21031,1.39938,10.51404
1.72699,4.1947,3.40423,3.94466
4.86285,1.65125,2.89385,9.0834
2.12652,4.07404,2.58131,6.214
2.67111,4.01833,2.59126,8.28353
3.74191,4.25813,2.08091,13.8086
1.78509,3.89628,3.22332,0.0001
4.57911,2.9811,3.11345,18.22261
3.47509,3.3964,1.23499,10.39062
4.57618,2.73969,2.27112,0.01703
2.15766,4.39231,4.49062,1.54807
3.87701,3.69683,1.95713,3.25619
1.39808,4.58428,4.25348,0.56948
4.50839,1.95031,4.74294,17.89648
1.79014,4.34861,1.98873,6.13418
2.96361,3.81396,4.76457,1.30973
2.8894,3.64672,4.38518,11.32686
1.52173,3.85328,4.1446,5.98283
3.40441,3.82592,3.43602,1.1118
3.92632,4.56903,1.75636,9.18779
3.8254,1.92791,4.46804,12.92161
3.50269,2.2775,3.9172,13.14192
1.95219,1.77155,3.42201,0.09489
2.53828,3.83981,2.89647,4.43692
2.28576,2.11129,1.83349,7.97983
2.67321,4.46497,2.362,7.66868
2.46297,1.02656,3.07341,9.85142
2.03336,4.40278,1.38164,0.08118
3.53979,4.45737,4.31366,0.49983
3.82272,1.42459,1.59819,12.60566
4.47098,2.2142,4.74853,13.08217
1.36194,1.92072,2.80113,1.03705
3.36831,4.81311,3.03881,9.90085
1.73504,2.26717,4.65667,4.94215
4.1792,2.52027,2.15434,2.86515
2.67166,4.72742,3.25567,10.42034
2.83312,3.56012,3.36504,0.94674
4.37893,1.7382,1.02923,10.65374
1.2153,2.30351,3.52827,3.08694
1.00371,3.27224,4.49832,3.11161
2.63791,3.83206,4.71202,1.57313
3.83776,4.29726,3.53355,14.32349
4.53871,3.63862,3.63471,1.90053
1.62234,2.59414,2.85472,1.83788
2.53707,3.1522,4.29768,2.25096
1.53992,3.64861,3.98244,4.25988
3.34677,3.37665,2.33498,6.89703
2.73463,4.73437,1.20821,0.84436
2.92364,1.5494,3.61957,1.28236
2.16822,1.57298,1.5546,7.66366
4.71473,3.1605,3.41729,11.25866
1.98666,2.93314,4.46655,0.55445
1.83068,2.89293,2.42123,0.91178
4.56641,2.74441,1.33742,17.01805
4.43804,1.0758,4.55404,7.22721
4.5383,2.76163,2.88223,10.03411
2.17894,3.18412,4.41922,4.07107
1.78864,3.31899,1.05938,6.90662
3.42212,2.9817,3.28476,13.22675
4.76438,4.46305,1.5632,2.20075
4.4743,4.87598,4.18861,8.97772
4.18764,3.34761,4.19826,7.68064
2.42627,3.52545,4.02366,5.08573
3.776,2.60112,2.87423,4.76655
3.3073,2.83543,4.31244,0.37586
4.66453,4.58224,2.91162,2.66649
3.93085,1.48924,2.57818,13.88512
1.61576,4.05474,3.5289,3.78341
1.4636,2.45469,2.9859,1.46124
1.11795,1.31241,3.84533,1.50241
1.49875,2.3763,3.43994,3.94137
4.56416,3.96481,4.496,4.38031
4.4154,1.25257,4.72156,0.59481
4.99325,4.62631,3.63671,14.36814
3.67512,1.85713,3.18615,0.48713
3.8554,1.11919,1.20618,6.02163
2.07917,2.23338,2.90213,0.08157
1.17644,2.0792,3.83408,2.62953
1.64921,2.85409,4.29011,0.16951
3.84233,4.7529,1.68274,8.78697
1.21064,4.0047,4.76426,0.06369
2.24902,3.18306,2.56367,5.85447
3.50687,2.60748,2.58113,0.68926
3.23354,4.48464,3.16709,6.8942
3.61456,1.74115,4.10153,2.50273
4.41984,2.89832,3.98492,4.18929
4.65543,2.32097,2.02932,9.33307
4.45815,2.62164,2.36488,0.03095
2.42908,2.78982,4.38974,0.24628
2.88517,4.00251,3.17175,0.04764
2.64785,2.18938,1.28968,10.32593
2.06008,3.19629,2.4457,3.96853
2.87659,2.19934,4.56446,10.45545
2.05745,2.12312,3.7328,4.40766
4.70725,2.6898,3.38684,18.36618
4.70884,1.36294,1.91101,17.50984
1.0748,2.79518,3.99628,1.77587
2.58456,2.57828,1.15582,10.27091
4.11944,1.83497,1.067,11.34922
1.9935,1.32918,1.16373,3.89135
3.09797,4.56366,4.00048,1.05686
3.71151,2.80959,4.50061,0.02286
4.19887,1.09946,1.26275,6.87408
4.58705,4.38405,1.86177,11.95633
1.35871,1.38529,2.56859,5.20237
1.93824,1.11136,2.41602,7.35598
3.61357,1.27537,3.74063,6.80603
4.59569,2.63366,2.92575,7.83102
4.85248,4.28328,3.10005,2.35769
4.17911,3.68922,4.24273,16.70352
3.19748,4.44216,2.34906,9.79559
3.9093,1.78262,1.27624,12.88088
3.70178,4.8954,4.06296,3.65725
3.84284,1.15551,3.58949,11.79868
1.91604,2.65736,2.39371,0.01158
1.16986,1.15493,3.21798,4.30329
3.97267,3.25779,2.14398,1.87584
4.47437,2.37327,4.41067,13.45606
2.75224,1.63793,1.89782,11.00595
3.04152,1.93765,4.12014,6.86795
2.41321,4.84317,1.74937,7.62496
3.41338,2.04239,1.75782,12.97819
2.43616,4.18559,2.16501,9.42726
3.87552,2.29744,3.72004,12.70034
4.77186,3.55964,2.0722,5.15631
1.66927,1.19971,2.71182,6.65623
3.44043,4.03673,2.2392,13.25608
4.21024,2.87535,3.48277,15.42033
3.28839,3.38991,4.44191,11.81127
1.31535,1.52119,3.49374,1.14042
4.6655,4.79043,4.42405,15.84504
1.11068,4.07458,2.21715,4.2752
1.46169,1.90758,2.95614,0.58573
1.7699,3.3659,3.05735,5.83329
3.85926,3.20004,1.85688,0.44464
1.46856,3.9101,2.54751,5.462
3.92185,1.65956,3.31457,2.28105
1.12848,1.02685,2.28975,3.84494
1.44906,1.46742,4.61533,0.34027
2.07128,1.01303,4.38583,5.24521
4.79857,3.96082,4.02583,18.9246
3.24137,1.13669,3.0259,12.67995
4.28731,1.60967,4.51363,3.81472
1.38806,2.84185,1.3764,4.76924
3.34052,2.19656,3.16138,1.40699
1.75753,2.50456,4.8618,0.26355
1.57975,2.99433,4.04268,0.33015
2.40181,3.85391,1.08664,7.20956
2.28464,3.82002,4.95448,0.0134
2.92093,3.87867,3.56727,4.11042
2.88825,1.10407,4.24015,5.95529
4.94024,3.66142,3.30591,1.0361
1.25903,3.03569,4.69333,2.79537
4.16286,3.78388,4.40702,13.04813
3.6167,3.08564,3.41687,10.39502
3.50989,2.60384,4.58242,1.36618
2.4203,4.75167,2.17387,7.83158
3.20033,2.49524,3.68454,12.63136
1.86285,3.49855,1.87154,0.12954
3.1671,1.16267,2.215,11.67961
3.23796,3.46514,3.19825,5.91446
2.66903,3.48906,4.15923,7.29141
1.54796,4.52865,1.42526,0.04533
4.18137,1.15847,2.16288,15.0906
2.12372,1.2392,1.21654,3.97893
1.15543,3.49722,3.0884,2.75814
2.66974,4.12799,2.28477,10.67883
2.11522,2.15372,2.49261,1.65011
3.56209,2.22152,3.51025,6.72619
3.22954,2.12008,1.38416,12.78019
4.71992,1.10957,3.39054,17.1202
2.60997,3.67873,3.34203,0.19183
4.36458,2.64092,2.26634,0.38459
1.59072,3.91738,1.45662,0.51517
1.06006,1.20164,3.46008,3.23659
4.57619,3.13304,3.46825,10.33338
3.66398,1.54631,3.98893,0.04847
2.70665,1.31864,1.74455,9.0218
3.05163,1.88397,4.66253,10.99612
1.93743,1.50308,3.69481,0.98633
3.40515,4.96554,3.63596,2.0414
4.93974,2.19944,1.37143,19.68161
2.49589,3.06493,1.07213,9.93162
1.03853,1.79838,4.21022,1.49824
3.96311,2.5203,3.85696,15.50789
3.58162,3.57307,2.27152,9.02084
4.97022,3.70616,1.70026,0.00166
1.95487,4.21423,4.5221,0.08398
