1.26549,2.14928,3.41607,3.70731,2.50622
4.64128,2.66758,1.47328,4.10491,4.44363
1.91286,1.70462,1.69709,2.6825,2.06289
3.42425,2.40244,3.50624,2.4314,11.86324
1.51143,3.46869,3.70972,3.70478,5.24967
1.54573,3.54232,1.73356,2.59556,3.65702
1.16225,3.90779,3.11361,3.92568,3.60229
3.24598,3.38348,3.20524,2.81497,12.50535
1.22411,3.4137,4.26967,2.23758,7.97373
4.97296,1.32035,3.16986,4.68915,4.43864
1.7887,2.86698,4.23853,4.13989,5.25034
4.87537,3.26883,1.59398,3.83125,6.63045
2.0364,4.44894,2.82105,2.77226,9.21929
2.56174,2.9906,1.29532,1.88277,5.27078
1.78117,4.5114,3.01624,4.19553,5.77691
4.61171,1.5567,3.2924,1.51852,15.56537
1.26663,3.06183,3.30473,4.41156,2.90519
3.28068,2.72144,1.69306,3.90978,3.86618
3.81786,2.09727,3.21554,1.93395,13.31323
3.08621,2.07241,3.9845,1.33371,19.10788
4.39774,1.89186,1.47313,1.17921,10.39358
3.66767,4.47214,2.84505,3.7141,12.56439
3.08176,4.20777,4.36464,2.03605,27.79782
4.47075,1.25749,3.61343,4.67803,4.3425
3.1043,4.46013,3.15624,3.30574,13.2194
4.49384,2.33904,2.00608,2.33893,9.01539
2.96905,2.95498,4.70127,4.38739,9.40115
2.93359,1.40819,4.76968,3.81355,5.16678
3.13433,4.17821,1.87238,3.96004,6.19198
3.0151,2.61334,2.22025,2.95934,5.91158
1.50035,4.32258,2.33283,1.27662,11.85116
3.37991,2.67821,2.1992,2.25471,8.82924
3.2803,1.89481,4.23504,2.29181,11.48573
3.30824,4.62935,2.19287,4.3697,7.6856
2.75683,4.52927,3.78497,3.38913,13.94483
2.36666,4.35965,4.37649,3.27405,13.79201
4.50687,2.67475,3.87935,2.20121,21.245
3.06634,3.97672,3.82887,3.5189,13.26815
2.75146,2.44351,3.42498,2.60871,8.82693
1.05863,4.8147,4.40734,1.71265,13.11663
1.03262,3.25455,4.44662,4.43748,3.36764
4.08338,2.61003,4.00004,4.07874,10.45207
3.50396,1.25114,3.10205,3.17247,4.28662
3.92899,1.64281,1.50482,1.09286,8.88767
4.89102,2.93682,1.23802,4.18916,4.24498
2.74009,1.33798,3.1897,1.25775,9.29763
1.97767,2.75325,4.66695,3.01397,8.4313
4.91096,2.10535,1.94293,3.63828,5.52144
3.72066,4.17545,4.92044,3.60096,21.22798
2.66008,2.33626,2.72743,1.42401,11.90301
2.16986,1.8911,1.75624,2.59312,2.77912
1.11016,1.63525,4.08119,3.36192,2.20379
1.60436,2.85303,3.64228,1.88503,8.8443
2.53595,3.37,3.64512,3.64269,8.55188
4.1221,2.85664,4.41791,2.58929,20.0914
1.58808,1.58365,3.00261,4.35921,1.73229
3.83037,3.65026,2.43041,3.54988,9.57262
4.49576,4.27289,2.97087,2.07527,27.50013
2.18623,3.45484,3.31997,2.11234,11.87118
2.81983,4.43199,2.51803,2.60062,12.10052
3.46814,1.26789,2.70726,2.46263,4.83405
1.37494,1.45493,4.77211,2.45251,3.89249
1.00651,1.29716,4.59074,1.06759,5.61419
4.40858,2.32776,3.62095,4.98297,7.4571
4.93143,4.96519,2.36853,1.14647,50.58528
4.01571,1.33255,4.92153,4.13217,6.37334
4.15973,1.33069,4.19278,2.62787,8.83167
2.39248,4.87983,1.5972,1.81992,10.2461
1.98724,1.30622,1.03149,4.22937,0.63308
4.55571,3.98435,2.00863,3.08068,11.83494
1.52142,1.53495,1.56579,4.71878,0.7749
3.99393,1.48811,3.05013,2.10438,8.61453
3.17854,2.46926,2.86487,2.39166,9.40158
2.58028,3.31269,1.31156,2.09547,5.35
1.77117,1.47633,3.51605,3.37766,2.72197
1.13546,4.49513,2.29279,2.36778,4.9424
4.37519,1.70796,1.43154,1.38887,7.70226
3.32564,4.01009,4.87512,3.6045,18.03725
3.42855,4.45937,4.66822,2.11016,33.82359
4.80039,3.13153,2.61495,2.57158,15.2861
3.29251,3.36416,1.59181,2.57443,6.84882
4.01844,2.10515,4.4501,2.40839,15.63085
4.63539,1.68281,3.77508,2.64193,11.14624
4.61334,3.85711,4.80808,2.44491,34.99332
4.41085,2.85712,1.5349,3.18338,6.07638
2.14844,2.34827,4.02216,1.25621,16.15358
3.05124,4.27437,1.39043,4.8185,3.76343
2.32557,1.8007,4.3457,1.6631,10.94242
1.10341,2.03141,3.02412,2.74736,2.46727
4.71216,4.70855,4.7705,4.7406,22.32738
1.40362,4.233,1.79486,1.51522,7.03804
3.84105,1.76338,2.93728,2.87165,6.92802
4.15375,2.70443,3.77493,1.44655,29.31519
4.27085,2.29152,1.90995,2.92811,6.38369
2.39749,2.11789,3.18939,4.03044,4.01804
3.54001,3.97529,2.07486,4.09995,7.12171
2.39139,4.86001,3.59095,3.20148,13.03609
4.23969,4.87007,2.19651,4.22831,10.72592
3.73559,2.81314,3.9727,2.36817,17.62882
3.57771,1.96301,4.77119,4.55194,7.36135
4.40408,1.98656,1.78024,2.51033,6.20447
2.70416,1.55112,1.32211,1.57731,3.51583
1.51719,3.93789,1.87068,4.54223,2.46055
2.08348,4.37881,2.90709,2.76579,9.5892
4.95509,2.01198,1.71466,2.64161,6.47118
2.64577,4.39681,2.74367,2.98796,10.68188
2.59228,2.71483,1.76098,2.12506,5.83184
1.73358,4.28539,3.4706,2.26099,11.40354
3.27541,3.40424,3.04306,4.74839,7.14578
3.6943,4.2628,3.57464,1.15385,48.78778
3.17166,2.07616,4.40116,4.00516,7.23593
4.37369,2.18818,1.83855,1.77941,9.88851
1.53946,2.66545,3.85299,2.80629,5.63384
2.02939,1.76415,1.5718,1.09418,5.14289
1.05697,1.79506,3.43579,3.43621,1.89709
1.59078,4.41298,1.22146,2.92676,2.92977
4.47435,3.75951,2.12417,4.56588,7.82575
4.26949,3.1362,4.8193,3.13015,20.61577
4.294,3.60354,2.60152,1.36871,29.41083
3.89498,2.38707,4.8167,4.28199,10.45863
4.02161,3.72976,4.32387,2.27719,28.48086
4.1812,3.07538,4.16912,2.28918,23.41883
4.93163,3.27711,2.66855,3.27021,13.18803
4.60104,2.20068,3.90302,4.1234,9.58428
3.22716,1.5328,2.72443,1.61865,8.32583
2.76946,2.90304,3.98572,2.79702,11.45674
1.11503,3.31568,4.90577,3.60358,5.03306
4.40612,3.50475,2.22644,4.1358,8.31312
1.9284,1.93866,4.76005,1.28062,13.89593
2.33024,2.42135,3.96532,4.03507,5.54479
1.77886,1.03772,4.94635,4.23382,2.15664
3.64992,3.0304,3.54015,1.88962,20.722
1.66219,3.12053,4.64046,3.96618,6.06873
1.78675,2.597,1.02326,1.52906,3.10527
4.75036,2.4374,2.49262,4.15171,6.95156
3.98077,2.30425,3.29375,2.00437,15.07332
2.81496,4.08581,4.5591,4.16993,12.57477
1.78079,1.43152,1.32439,1.50369,2.24526
1.45816,3.83213,3.18809,4.39769,4.05092
1.39311,3.53452,4.94588,2.82101,8.63287
2.16845,2.50469,2.13871,4.02092,2.88889
3.738,2.17533,1.63328,2.43611,5.45163
4.93605,4.71305,1.45631,2.95341,11.47125
1.70176,4.05256,4.73769,2.27082,14.38842
4.45077,3.90102,3.73514,2.93035,22.13093
4.54175,1.06088,4.08356,3.80605,5.16958
1.28177,4.92867,3.39345,3.28409,6.5278
2.91591,2.81865,4.00437,4.36283,7.54367
1.33923,1.85182,4.73164,1.28476,9.13361
4.48118,2.09568,3.01891,4.14554,6.8389
4.40002,1.57113,2.54822,3.48037,5.06149
2.36899,2.95874,2.28105,1.15307,13.86594
3.41408,1.38841,4.94085,4.71951,4.96245
1.13833,2.10575,3.79405,2.82451,3.21983
1.97736,2.85728,4.40729,2.34285,10.62834
4.73428,1.79327,2.96816,1.16364,21.65546
2.73729,3.63626,3.52137,1.41012,24.8559
2.74219,1.01417,4.42526,3.08057,3.995
4.94641,1.36001,4.75528,2.43005,13.16411
4.71496,3.71292,3.97092,4.58188,15.17195
2.44113,4.84069,1.05144,3.91294,3.17526
1.52921,1.69984,4.19262,4.00741,2.71954
1.52735,1.28528,2.41216,4.69935,1.00764
4.05453,3.78413,2.03054,4.84188,6.43434
1.46714,2.1117,1.51133,4.12452,1.13525
3.12496,3.97369,4.98006,4.08844,15.1257
3.78339,4.75189,1.78449,2.29092,14.00394
1.10397,3.49807,3.07277,4.31322,2.75116
4.08344,4.33196,2.58052,2.96264,15.40775
4.17604,2.80321,4.09708,2.62517,18.26992
1.41045,2.04498,3.31122,2.32395,4.10968
3.60609,2.36605,2.83508,4.69124,5.15631
3.74609,1.00128,3.64518,2.56612,5.32814
3.29217,2.34499,4.3632,4.73486,7.11412
3.96768,1.83202,4.51969,3.1608,10.39388
4.85626,2.46694,1.1314,4.5688,2.96671
4.18807,2.04349,1.0807,3.88288,2.38198
2.09149,1.14466,2.47893,4.47213,1.32704
3.2987,1.03131,4.59885,2.70964,5.77391
1.07056,1.11236,3.40196,4.7927,0.84529
4.31809,4.96755,1.47642,3.4238,9.24986
2.56203,1.9957,1.98176,2.68918,3.76802
2.08185,3.74101,4.36474,3.14124,10.82172
2.0656,2.97839,4.61081,4.46409,6.35435
3.17004,1.8066,1.2971,3.00601,2.47121
2.78954,2.58754,3.69988,1.36452,19.57168
4.94416,2.4806,3.94515,3.56399,13.57613
2.15766,1.80469,1.36937,2.54564,2.09465
2.5789,3.33274,4.12208,2.67458,13.24638
2.85341,2.52996,2.66121,2.05592,9.34437
2.06556,2.51865,4.33146,3.0817,7.3122
2.61273,2.00213,2.80222,2.24207,6.53795
3.16289,2.79475,2.90079,2.47353,10.36639
4.60042,1.76556,2.05035,3.49659,4.76281
4.07565,1.53697,3.73602,3.09641,7.5581
3.7281,4.48205,4.33438,3.99658,18.12186
3.71494,1.55939,1.09186,1.90023,3.32865
4.83772,1.09136,1.46691,1.65534,4.67869
1.33492,1.50109,2.68906,3.77271,1.42827
1.51914,2.16083,4.76673,3.05676,5.11892
2.72455,1.79001,2.21413,2.81017,3.84255
4.18318,3.60274,3.80789,4.82561,11.89246
4.42489,1.95504,2.31696,4.15044,4.82928
1.0856,4.80402,3.31686,2.67649,6.46303
4.30473,1.08687,2.43024,3.53966,3.21228
1.41782,4.45967,1.80398,4.21286,2.70756
4.75008,2.20716,1.75237,1.21658,15.10151
2.32106,2.13145,2.63514,4.45478,2.92643
1.39938,2.69859,1.76895,4.00056,1.66981
1.42209,2.81626,1.53153,2.86659,2.13974
2.84749,4.22653,3.19071,3.27958,11.70888
3.16529,4.574,1.25966,4.0265,4.52936
1.09348,4.07581,3.19553,4.07254,3.49707
4.69445,4.76634,4.37867,4.59342,21.32921
4.30398,2.89729,1.80572,2.00328,11.24013
1.5131,3.10212,1.03397,1.41215,3.43679
3.99798,4.92421,4.58356,3.8504,23.43557
1.84238,2.38725,4.82508,1.00813,21.0507
4.86337,3.55574,4.42612,2.18925,34.96194
3.04248,3.05536,1.56623,2.92678,4.97455
4.96407,4.40882,2.67908,1.92403,30.47431
4.3386,2.41859,3.36206,2.29297,15.38572
1.82792,4.06202,4.07867,1.90383,15.90703
2.09544,4.41897,4.32162,4.25198,9.41136
3.54059,2.43203,1.94412,3.15072,5.3132
1.67694,1.61408,4.85688,1.71674,7.65764
4.41416,3.45495,3.9837,4.70531,12.91188
3.50192,1.40214,1.54168,3.50253,2.16128
1.56541,2.8528,3.3409,4.50819,3.30948
3.79183,4.93913,1.23241,4.70813,4.90235
4.26414,1.86731,4.73116,2.53391,14.86703
2.18198,3.77102,2.38118,4.4104,4.44246
4.50783,2.83765,2.22437,2.45803,11.57569
2.6993,2.9234,1.55059,1.34587,9.09144
4.39514,3.12611,1.45073,1.9463,10.24126
3.07742,3.27671,3.30806,1.78656,18.67153
2.45439,3.96958,2.25288,3.6085,6.08275
3.05625,3.47083,3.81734,1.11021,36.47343
4.25956,2.94439,4.06539,4.19572,12.15223
1.5785,2.53577,1.20885,4.03536,1.19906
3.3662,1.59637,2.59486,3.18485,4.37824
2.07337,2.03994,3.51159,3.95472,3.75563
3.30405,3.14312,2.93059,2.60692,11.67446
1.64125,2.42236,3.81201,3.22284,4.70251
2.47636,3.42054,2.23169,1.98325,9.53159
4.8079,4.55339,3.2451,1.13763,62.44742
3.15492,1.46643,3.31721,4.95627,3.09647
2.99901,2.03381,2.50066,1.63388,9.33517
3.04648,1.83445,1.05752,2.5788,2.29179
2.89539,3.02889,1.43153,4.41197,2.8455
3.24219,3.83927,2.61718,1.30293,25.00337
2.23923,4.12476,2.32659,4.57136,4.7008
3.30597,2.84693,1.76892,2.25768,7.37428
4.72486,4.91009,4.50662,2.53995,41.16259
3.4522,4.74577,1.23397,3.72876,5.42182
2.99713,3.80346,4.33109,4.36803,11.30306
4.3966,3.41632,3.59344,4.2164,12.80101
1.6472,4.80994,2.26682,2.64057,6.80151
3.15382,1.70084,4.7085,4.44913,5.67686
2.62076,3.40563,4.43343,1.35407,29.2229
4.74901,3.47337,3.88949,4.13068,15.53193
1.06211,3.65057,4.09734,4.32246,3.67537
1.40278,4.79316,4.01147,1.71355,15.74048
1.90329,4.17934,3.39431,2.5968,10.39739
4.64062,2.84275,3.76286,1.24821,39.76903
3.09671,2.3673,4.03215,1.45038,20.3802
1.36634,2.47717,1.73886,4.27445,1.37689
4.67709,4.14772,2.77364,3.13861,17.14343
4.50663,4.13166,4.99515,1.32281,70.31176
3.26446,2.27274,1.64002,4.27928,2.84342
1.93494,4.33173,3.62385,2.87895,10.55032
2.35702,2.61525,1.74769,2.74596,3.92325
4.71711,4.4087,2.73658,1.227,46.38218
1.72641,3.55576,2.60523,2.09015,7.65147
2.01024,2.66292,4.66521,4.75332,5.25389
1.28049,2.86356,2.58559,1.01539,9.33699
1.3124,2.93728,4.92984,3.48862,5.44738
4.58887,1.57256,2.9719,4.08043,5.25583
4.62041,1.89806,1.59041,2.40476,5.8
1.9742,2.99986,2.59679,3.50622,4.38622
3.30888,2.81979,4.93183,4.64013,9.91692
3.99093,1.72278,4.53296,2.81619,11.06687
1.89925,2.66314,1.07858,2.54671,2.14215
1.5126,4.13398,3.05371,4.47796,4.26423
3.51151,1.55295,2.39541,3.76277,3.47155
2.56301,4.30791,1.37577,1.51449,10.02992
1.26261,2.88043,4.86318,2.04313,8.65666
2.91372,4.03627,1.29946,1.57418,9.70817
3.64578,1.35329,3.53369,1.6859,10.34142
2.04102,1.11807,1.48895,4.0923,0.83028
3.92989,1.57806,1.97873,2.05622,5.96788
3.70515,2.76679,1.29919,4.23633,3.14389
2.28416,2.86967,2.19765,4.00017,3.60113
3.12776,2.28468,4.18319,3.47667,8.59813
4.35318,2.14895,3.72875,2.56949,13.57527
1.74671,4.06776,1.43002,3.1101,3.26697
1.97069,3.48976,4.45182,4.68379,6.53663
2.91452,4.98517,1.0045,4.85094,3.00865
2.78588,1.57627,3.24799,2.50853,5.68576
4.67678,1.01548,2.84763,4.55933,2.96621
3.64222,1.83327,3.55578,2.12528,11.17149
1.99599,1.76074,4.46275,3.68318,4.25825
3.52688,1.26159,4.82144,2.92291,7.33955
1.21045,1.98141,2.94119,1.99387,3.53791
2.31297,3.63936,2.88191,3.70788,6.5426
1.52862,2.68302,3.62085,4.10239,3.6199
4.36914,3.13043,3.60363,3.58911,13.73263
1.63594,2.35492,1.13804,4.11259,1.06607
1.38393,1.89504,3.16457,4.75596,1.74505
2.42286,4.98266,2.26908,2.62726,10.42648
1.22672,4.75513,3.74339,3.27317,6.67119
2.01159,1.0514,3.38355,3.47117,2.06161
1.76332,2.6924,4.451,2.28929,9.23053
2.82195,2.19638,4.64287,1.63006,17.6539
2.95588,4.15377,3.47038,2.39687,17.77707
2.08957,1.788,3.627,2.45282,5.52467
1.4176,4.28687,1.94147,3.28469,3.59196
2.3716,2.83873,4.56103,1.51382,20.2841
3.14404,2.03711,1.14258,4.2643,1.7161
2.61993,2.74279,4.21332,4.41698,6.85459
2.39029,2.30688,4.92509,4.45098,6.10144
4.27829,4.79427,2.707,3.21262,17.28308
2.18346,3.37169,3.98087,3.71355,7.89192
1.63627,2.86782,1.03606,3.67505,1.32291
4.50621,2.30559,3.09265,2.74872,11.68942
2.46302,4.01919,4.41588,1.31935,33.13321
2.95899,3.66629,3.53712,2.30479,16.64901
1.78514,2.76765,1.11803,2.76077,2.00081
3.19022,2.20811,2.89407,1.84128,11.07208
4.32941,1.96077,3.5892,3.25245,9.36789
3.81681,2.62477,2.23017,4.80879,4.64617
2.82394,1.51418,3.71798,1.63981,9.69495
3.70708,3.17032,2.19104,3.4873,7.38408
4.203,4.02642,3.00973,4.17627,12.19602
2.42917,4.65293,2.36119,4.24264,6.29042
1.80329,3.20251,2.20473,4.02819,3.16082
1.48113,1.23295,3.82957,4.26645,1.63915
2.79743,3.76537,3.5995,4.7794,7.93299
1.90826,1.96714,4.58584,2.55545,6.73636
4.95103,1.87314,3.86668,1.29627,27.66358
3.84172,1.95237,4.79274,2.13164,16.86391
1.24909,1.31371,1.95028,1.63019,1.96314
3.63759,3.73961,3.44111,3.90529,11.98629
3.86807,1.32839,3.55779,2.80455,6.51836
3.90275,1.23804,1.91356,1.69177,5.46519
1.42802,2.77139,3.54665,2.80649,5.00135
4.47682,1.0014,1.12117,4.52474,1.11085
3.23158,2.18162,4.73195,1.3321,25.04376
1.15474,4.94861,2.95476,3.45688,4.88434
1.89366,4.89955,4.66843,2.18523,19.82126
3.48581,2.44887,2.91497,4.94307,5.0339
2.4573,4.63638,2.17799,1.33075,18.64644
1.92657,4.8038,4.42571,2.08403,19.65392
3.01183,4.77716,3.10118,4.34699,10.26451
1.33627,2.70403,3.20591,2.52748,4.58322
2.72639,2.50209,4.1853,4.91426,5.80977
4.00392,4.67775,1.39822,2.85632,9.16836
4.51194,1.11139,4.30623,3.94859,5.46872
1.12104,1.19943,2.07146,1.24164,2.24323
4.83343,4.19695,3.82162,3.94079,19.67227
1.60308,4.44056,3.97735,1.96919,14.37802
1.7902,2.00018,2.00967,2.34668,3.06648
3.12674,4.74327,2.40291,4.23701,8.41102
3.8153,3.05931,4.33431,4.30267,11.75804
1.97141,1.79026,3.68486,3.74165,3.47577
2.70091,1.06173,1.98021,1.45133,3.91264
1.65532,2.1969,4.05905,4.34389,3.39811
2.81376,3.76254,1.0934,3.26347,3.54707
4.77646,1.7529,3.08922,4.48705,5.76437
1.34678,4.74671,1.03985,2.60097,2.55578
2.72875,3.40148,3.75939,2.44608,14.26521
1.62305,4.42237,1.87908,4.54333,2.96864
2.80427,4.17054,3.98753,4.07688,11.43902
3.92513,2.04026,1.88741,1.07018,14.12373
4.03514,4.31514,4.96133,4.76986,18.11115
4.5194,1.95166,1.86164,3.265,5.02917
1.72335,2.07617,1.09268,3.66966,1.06538
1.22247,3.8601,2.14707,2.53928,3.99
3.9291,4.46557,4.77697,1.11821,74.95494
4.7138,1.63496,1.06529,3.75506,2.18639
2.03253,2.03168,4.45874,3.06986,5.99772
3.6478,2.67738,4.21403,1.61493,25.48497
2.05974,4.16088,3.79055,1.83721,17.68241
1.87587,3.82953,3.92051,3.31907,8.48542
3.63787,1.78771,2.17835,3.37549,4.19696
3.74856,3.6206,1.69241,2.39485,9.59115
4.06849,4.61664,4.15912,2.13799,36.53884
2.70329,2.51106,3.1991,2.19471,9.89467
3.62536,2.72622,1.03119,2.53674,4.01769
4.85668,4.02436,1.56135,3.51335,8.68594
3.02025,3.39399,3.15818,4.05876,7.97623
2.72076,4.35822,2.54191,4.25643,7.08129
3.1412,2.70311,3.59879,3.66085,8.34707
2.45938,2.56781,4.0318,4.54346,5.60405
4.13113,1.00999,3.27613,3.91565,3.49095
1.59945,2.74454,3.16553,4.88889,2.84234
3.00627,4.15245,3.42818,1.13646,37.6565
2.50645,4.45828,1.86545,3.8995,5.34566
2.00718,3.13691,3.504,1.61954,13.62261
1.48615,2.2268,4.20079,4.61284,3.01374
4.66091,2.35358,4.96328,1.49292,36.46958
1.24164,4.10791,4.69718,2.51386,9.53047
1.65074,3.25579,2.51471,4.93527,2.73848
2.12307,4.50606,1.82758,3.32711,5.25497
3.66514,2.29596,2.42606,2.08388,9.79674
4.00045,2.04034,1.98537,4.27984,3.7864
2.6337,1.64193,2.94902,4.79498,2.65958
1.44341,2.3979,2.9166,1.75226,5.761
4.75861,1.88093,1.55066,3.56339,3.89498
3.74145,4.70364,4.48241,1.71775,45.92246
4.43006,4.90428,1.38022,3.96106,7.57045
3.50091,1.87218,4.13737,4.3398,6.2486
1.89926,3.12551,4.50204,4.69878,5.68761
2.68593,4.91287,3.19722,2.04603,20.62002
2.94369,2.89312,4.84583,2.14492,19.24048
1.24994,2.97107,4.40399,4.94237,3.30912
4.07935,2.36712,3.17575,2.40384,12.75711
4.52678,1.78776,1.25699,2.97411,3.42037
2.88997,3.7901,3.54349,3.90081,9.94995
2.9421,2.52936,2.30357,1.94052,8.83388
1.51101,2.51546,3.64937,1.85845,7.46365
4.7165,3.09947,3.34102,1.22853,39.75588
4.58123,1.13982,2.81947,2.64412,5.56806
3.35691,3.54026,2.31568,4.20023,6.55209
4.17774,3.91614,3.42143,1.99662,28.03568
1.79649,3.82618,3.88056,1.26781,21.0392
3.96968,3.66546,3.78874,2.85329,19.32118
1.71688,4.72821,1.80169,1.84799,7.91437
3.76953,3.59104,1.05554,3.70471,3.8568
4.7503,1.3908,2.77535,2.13561,8.58582
1.40854,1.79144,4.98767,1.92952,6.52261
2.94378,2.36635,3.49526,2.10705,11.55548
3.77424,1.24376,4.76243,1.32453,16.87846
4.46165,4.48026,3.73494,1.3706,54.47178
3.77601,4.86542,3.25225,1.80781,33.05101
4.23221,2.29564,3.11573,1.63899,18.46946
3.02192,3.46808,4.60681,3.65407,13.21281
3.43081,1.0883,2.66942,2.51705,3.95976
1.00491,4.61084,2.44623,2.14306,5.28894
2.93456,2.21438,4.01511,2.2336,11.68121
2.81475,2.44712,4.05662,3.74608,7.45903
2.62222,2.11739,4.18659,4.46132,5.21036
3.3186,3.73049,2.49959,3.82676,8.08646
3.52318,2.26467,4.1917,3.77893,8.85036
4.11908,3.33957,4.54235,4.56585,13.68517
3.37477,3.00758,3.83265,2.32005,16.76731
2.26939,2.63481,2.80238,3.0457,5.50172
1.92511,4.51492,2.92384,4.8249,5.2671
1.55921,4.58914,3.77341,3.81506,7.07731
3.67033,1.02078,2.77689,1.68843,6.16188
1.52968,2.55601,4.54121,1.75903,10.09393
2.83158,2.44228,1.90377,3.77352,3.48894
3.23314,2.67328,2.89549,4.7817,5.23369
4.66256,3.90607,1.76119,1.28456,24.96985
3.80459,3.56982,3.65188,4.93745,10.04541
1.08877,3.54113,1.94933,4.96269,1.51443
3.59436,1.83573,3.07112,1.38954,14.58332
3.25765,2.68333,2.48002,2.35989,9.18633
2.86743,2.65227,1.5763,1.04437,11.47873
3.87842,3.08948,2.24018,2.57451,10.42623
2.57853,2.7175,2.19797,2.55984,6.01659
3.39295,2.6283,4.48299,3.91856,10.20221
3.93987,1.38508,2.1176,2.76449,4.1801
3.42061,1.27241,4.00536,2.85493,6.10628
1.97105,2.5647,4.09762,1.27519,16.24393
1.46398,2.0703,4.00573,1.97527,6.14645
3.97659,3.88432,3.19968,3.89672,12.68335
4.79345,4.0611,4.36408,4.70985,18.03758
2.63041,1.71349,4.9672,4.43494,5.04813
2.58502,3.67504,4.61991,2.46085,17.835
4.40511,2.41533,3.98157,4.78882,8.84626
2.85194,4.45909,4.97503,4.34781,14.55161
2.17762,3.89648,3.2844,4.49483,6.20007
4.09223,2.00638,2.7356,2.2823,9.8413
4.01733,1.67038,3.61803,2.27441,10.67475
4.79944,1.06179,3.44506,4.50119,3.9003
4.18209,3.82309,2.5377,3.19668,12.69255
2.55309,2.72416,1.42589,2.33131,4.25386
1.70267,4.12365,3.01221,2.2863,9.25049
4.50934,1.35235,1.68359,1.03771,9.89378
4.18565,4.41022,3.54037,3.19818,20.4347
4.7138,1.28472,3.3589,3.99228,5.09514
2.05279,1.63547,2.34877,4.92786,1.60018
2.22694,4.49224,1.64271,2.77294,5.92643
3.48685,1.45504,3.84204,1.88044,10.36603
3.10359,4.68323,4.46459,2.10214,30.86962
1.61643,3.68376,3.7477,4.78179,4.66683
4.41255,1.4983,4.88593,4.15231,7.77939
3.31938,1.85501,4.29722,3.57965,7.3918
4.74702,4.49844,3.338,2.19558,32.46535
1.41706,1.79468,1.66545,1.90291,2.22581
4.01348,1.76257,3.15892,4.60384,4.85384
2.7352,2.77741,3.45379,2.34268,11.19984
4.00143,1.46882,4.90779,2.87662,10.0274
3.24102,3.44739,4.88001,3.66137,14.89191
4.2765,4.80306,1.86344,2.37843,16.09281
4.08549,4.99442,4.57336,3.48399,26.78471
1.31028,4.17128,4.03384,2.88028,7.65453
1.29648,1.24462,1.31335,1.63863,1.2933
2.6843,2.6052,3.96016,2.88685,9.59318
1.81784,2.19238,1.24413,4.19651,1.18154
4.16814,4.55068,1.57418,2.65292,11.25504
3.27045,4.97156,1.47173,1.58193,15.12658
3.16933,1.5778,2.79112,2.92686,4.76866
4.29274,2.88973,2.98081,3.55696,10.39552
3.60283,4.6988,1.23048,3.2389,6.43145
4.76326,3.48431,3.45729,2.58797,22.17167
4.61737,1.03743,1.77259,4.05035,2.09638
3.6529,3.29474,1.5912,1.70332,11.24314
2.33034,4.60587,3.2467,3.03646,11.47642
4.18737,1.52661,1.85524,3.86853,3.06565
4.34776,4.68032,1.32757,1.08128,24.98375
3.11235,3.83766,1.55362,3.97803,4.66478
3.02599,2.75119,3.39663,2.53037,11.17512
3.26877,1.24502,2.19708,4.0951,2.18345
1.22651,4.3048,3.03655,4.07124,3.93801
4.10927,3.14783,1.92723,2.35612,10.58066
4.6181,3.22487,3.98824,1.94435,30.54792
2.20388,2.54252,4.24833,1.16892,20.36505
3.71817,3.22517,1.03273,4.44138,2.78837
1.08153,2.99363,3.32649,3.74338,2.87712
4.26713,2.72466,1.10323,3.99104,3.21388
4.99565,1.83634,2.18967,3.50559,5.7301
2.3012,1.59006,1.71288,2.24246,2.79492
4.4155,3.33789,2.77362,4.21115,9.70732
4.22138,1.08958,1.46192,3.60945,1.86292
3.15464,4.70631,2.57479,1.3609,28.08957
1.09233,2.66286,1.71963,3.92006,1.27599
2.67981,1.53977,3.26095,2.09249,6.43046
1.63985,3.33734,1.63951,2.53253,3.54294
2.07337,4.66735,2.45902,4.77439,4.98416
2.85679,1.45733,1.83634,4.14345,1.84513
2.77049,4.78645,1.71561,2.92266,7.78412
4.7389,2.5578,1.58144,4.44789,4.30963
4.77132,2.72045,2.00308,2.60719,9.97248
1.40671,2.33924,3.36411,3.73421,2.96449
3.57977,4.51966,3.18771,2.52138,20.45506
1.58448,1.25678,4.03642,3.27354,2.4554
2.89926,2.89486,1.03933,2.85731,3.05287
4.98549,1.71581,2.40535,2.79183,7.36998
1.63538,3.42076,1.68411,3.21913,2.92668
1.60724,1.32967,4.97644,1.82109,5.83999
4.9042,3.27468,4.05488,4.90319,13.28116
1.33494,2.88493,4.01181,3.23329,4.77851
2.28148,1.61767,2.39186,4.71466,1.87236
2.31557,4.95263,2.3882,3.10733,8.81405
1.08764,2.10885,1.62992,2.92451,1.27833
1.91038,4.04262,4.17686,4.24121,7.60575
1.24536,4.83571,3.50108,3.09643,6.80918
2.31884,2.98399,2.71907,4.85472,3.87548
4.69191,2.48179,2.56912,3.20645,9.32981
4.21297,1.15886,1.66722,1.64504,4.94806
4.97379,4.61823,2.85035,2.97873,21.98017
4.67292,4.60573,4.98484,4.29059,25.00467
1.58337,2.68775,3.05777,3.19033,4.07889
2.50381,3.36556,3.87286,4.19608,7.77761
3.64235,1.08749,4.93315,4.19086,4.6626
2.28718,1.47804,3.81937,4.00776,3.22164
3.27763,2.62044,3.23031,3.72125,7.45573
4.56655,2.38601,2.04315,2.44936,9.08884
