1.77725,2.14408,4.96396,0.06109
2.6548,2.03415,3.69087,0.11643
1.21226,3.73346,1.53938,0.23396
1.63607,3.17976,1.80294,0.22962
2.8981,2.6646,2.21449,0.2775
2.26152,4.46103,1.68233,0.47722
2.81841,3.23512,1.4736,0.49238
4.2469,3.47944,1.52778,0.76968
3.72753,3.57313,2.62205,0.40422
1.25059,3.49344,2.23419,0.15561
1.59198,3.1568,3.48934,0.11461
4.25754,1.24554,1.24095,0.34006
4.40839,1.15405,2.19386,0.18454
1.13754,2.04425,1.97939,0.09349
3.02413,4.48066,1.8622,0.57904
2.56058,2.24695,2.42158,0.18907
4.51443,3.50106,3.3499,0.37546
1.98196,4.9324,1.85908,0.41845
1.34487,3.04464,2.32753,0.14
2.52116,1.91233,4.55503,0.08423
3.39017,2.01934,3.79721,0.14347
3.77427,2.28623,2.40966,0.28496
2.09567,1.85142,4.20709,0.07339
2.7548,3.4184,4.43258,0.16906
3.91463,1.37858,1.77262,0.24227
4.84931,4.82791,3.43738,0.542
2.06634,1.56681,3.06637,0.08402
4.95931,3.49199,4.92212,0.27998
3.24557,4.54828,1.27824,0.919
3.2692,2.90082,4.14275,0.18216
1.32375,4.09412,2.27381,0.18967
4.9696,4.67506,1.73329,1.06666
3.29459,4.44155,3.35116,0.34748
3.29319,2.88485,1.4101,0.53614
1.78744,1.02971,2.04182,0.07173
2.99361,4.54723,4.52767,0.23925
4.12422,3.01188,1.7967,0.55017
3.3053,1.75083,3.51565,0.13099
4.34019,1.78672,4.60281,0.13407
3.54855,3.46143,2.35783,0.41456
2.45683,2.68968,1.05587,0.49803
4.04269,4.5132,2.58868,0.56088
1.28423,4.38144,2.72271,0.16446
4.00479,4.77747,1.93482,0.78691
3.65625,4.18573,4.0059,0.30402
2.74171,4.00305,2.91089,0.30004
4.99346,4.87028,1.96353,0.98562
4.36543,3.75938,2.34636,0.55659
4.62806,1.90993,4.22984,0.1663
2.45572,4.77503,1.42596,0.65439
4.99125,4.7159,3.80115,0.49277
3.02595,1.37625,4.2462,0.07805
1.07641,2.18651,3.74946,0.04995
2.80153,1.69817,4.38056,0.08642
4.44959,4.63583,2.41444,0.67986
3.87322,3.75259,1.09864,1.05278
4.11379,4.9469,2.2205,0.72931
2.00912,2.14935,2.58219,0.13308
4.00125,2.85933,1.61801,0.56269
2.37207,4.37513,4.12721,0.2001
2.88107,4.37986,2.63365,0.38128
2.4234,4.35296,1.66978,0.50274
4.91531,3.31928,4.0317,0.32203
1.59416,3.703,4.01869,0.11689
3.97633,1.52057,4.4815,0.10736
3.86102,1.30338,4.3494,0.09207
1.55542,1.00929,2.10735,0.05928
3.06812,2.58701,4.48164,0.14094
1.97276,1.93856,3.98271,0.07641
4.61395,4.64945,1.60415,1.06419
3.00799,4.50909,2.44011,0.44233
3.34061,3.67221,2.07162,0.47123
4.87374,2.36694,4.552,0.20167
2.84574,2.24136,1.47094,0.34507
1.74968,2.23,1.53574,0.20218
2.63821,4.38414,1.61655,0.56937
4.51251,1.27318,4.35998,0.10486
4.0612,2.38294,3.11806,0.24699
4.75927,2.92756,2.98132,0.3719
4.99205,1.08648,3.53541,0.12208
3.26736,3.76511,4.13528,0.23673
2.12237,2.87347,4.70519,0.10314
3.06359,2.85055,4.37104,0.15899
2.46571,2.93095,1.19086,0.48293
2.64518,4.54104,4.7924,0.19946
1.82084,3.86813,1.60677,0.34883
4.55709,3.61917,2.8233,0.46487
3.41326,3.24209,1.09197,0.80644
4.90079,2.28826,2.07614,0.42984
1.11009,3.7834,1.60054,0.20882
2.90475,4.02784,2.67819,0.34764
1.14557,1.69758,1.01411,0.1526
2.93275,3.25415,2.48301,0.30586
2.51114,1.26073,1.9586,0.12863
1.74803,1.91203,1.53085,0.17374
4.95889,2.78485,3.98993,0.27543
3.12973,3.94664,2.50214,0.39284
3.14423,2.2622,4.6636,0.12137
1.87286,1.02429,4.68205,0.0326
4.77078,4.10392,3.28352,0.4745
3.00618,3.50939,2.25441,0.3724
2.93959,4.20195,2.39495,0.41042
1.44199,3.9205,3.6754,0.1224
1.09534,1.72486,1.80008,0.08352
1.35902,2.71857,2.65966,0.11054
3.58517,4.63466,2.01821,0.65517
1.96428,3.76032,3.96772,0.14814
2.49448,1.75994,3.33204,0.10485
1.34768,4.68443,4.99689,0.10054
4.87836,4.53077,2.27055,0.77465
3.84105,2.50184,4.90897,0.15578
4.24376,4.53927,2.82766,0.54212
1.20271,1.00688,3.06834,0.03141
2.45401,3.14517,2.47795,0.24787
1.91336,4.13148,4.7702,0.13187
4.47856,3.59311,3.28013,0.3904
3.35035,1.17739,3.67576,0.0854
3.69711,2.34121,4.81488,0.14306
3.78297,3.79828,2.97261,0.38466
2.22714,3.61019,4.52288,0.14147
2.92704,4.06976,2.03701,0.46537
4.78477,2.01198,1.24787,0.61391
4.26846,4.23259,1.13824,1.26309
2.28264,3.46669,1.84323,0.34164
2.40196,3.77485,2.78619,0.25897
2.03714,1.35359,4.10023,0.05352
3.37995,3.34766,2.9677,0.3034
1.08953,3.35506,2.46248,0.11813
1.18753,3.12311,2.66662,0.11068
3.20051,1.15427,1.32991,0.22105
1.77042,1.12705,4.81247,0.03299
1.79168,1.06814,3.79073,0.04018
1.78969,4.61584,4.62838,0.14203
1.11073,3.18672,3.01921,0.09329
4.74289,1.47981,2.46693,0.2264
3.82008,2.62298,3.31651,0.24042
1.42273,2.33831,4.15016,0.06379
4.46693,4.49196,4.86632,0.32812
3.90791,1.29225,2.87035,0.14001
4.61857,4.64204,2.04166,0.83565
4.20539,3.59263,2.93558,0.40956
3.01575,1.22986,3.02025,0.09772
3.3689,2.71079,3.15713,0.23019
2.67143,3.96451,1.99808,0.4218
2.36147,3.99928,1.47232,0.51045
1.97965,3.29107,1.59113,0.32584
1.474,1.08,3.79015,0.03342
2.41203,1.27855,1.66902,0.14704
1.85004,2.79557,4.6244,0.089
2.32633,3.43416,1.93096,0.32924
2.33099,2.44746,4.57494,0.09923
1.62814,3.20905,2.48244,0.16749
2.31658,1.12201,3.82771,0.05404
1.15962,3.06349,3.80274,0.07434
2.83817,1.08815,2.86886,0.08567
1.12502,1.0761,1.52924,0.063
2.40898,2.63209,1.07677,0.4686
3.44545,4.85445,2.72845,0.48782
3.58521,4.10512,2.37566,0.493
2.42931,4.68775,1.37364,0.65973
2.9728,2.20151,4.65893,0.11179
3.3677,4.59583,4.73537,0.2601
1.28327,3.66537,3.1381,0.11928
3.20109,1.91141,2.07709,0.23442
1.6728,4.76298,3.94878,0.16056
3.26144,1.59471,4.6559,0.08889
4.03381,3.7167,4.85169,0.24591
2.24694,3.00017,3.47392,0.15442
3.56311,1.53122,3.69986,0.11735
3.66557,1.09523,4.31281,0.07408
1.49275,3.97654,3.78014,0.12496
1.43458,4.27015,1.32226,0.36867
1.27019,4.88272,4.20346,0.11741
4.99443,4.84306,4.29634,0.44802
1.71121,3.12252,4.43189,0.09594
3.09942,4.33323,1.45155,0.73629
2.45767,3.06752,3.40416,0.17623
3.90078,4.72217,2.79582,0.52429
4.23549,4.56673,3.43302,0.44836
2.78626,2.39473,2.2825,0.23263
3.96937,4.56439,4.40075,0.32762
2.709,4.07711,1.2712,0.69142
4.20572,1.68875,3.12588,0.18081
1.67576,2.88454,1.84192,0.20884
4.72962,2.38679,3.57884,0.25101
4.01583,1.80692,3.08874,0.18695
4.45879,4.30319,1.67525,0.91142
2.72009,2.48565,1.29603,0.41514
4.66787,3.79593,2.70319,0.52162
1.82495,4.17786,4.83921,0.12538
2.45734,4.86494,2.95368,0.32208
4.39317,4.80464,1.72737,0.9724
4.36137,1.83286,3.55936,0.17872
4.60238,3.22989,2.419,0.48902
2.04944,3.80904,2.16896,0.28641
3.83938,2.42519,2.3546,0.31469
3.04962,1.11177,2.04496,0.13194
3.43559,1.05201,2.54954,0.11281
4.89,4.61207,2.3996,0.74792
2.63965,3.52597,4.15732,0.17816
1.54348,4.56398,2.90633,0.19288
2.4138,3.06507,1.48214,0.39723
1.01249,1.36481,1.55828,0.07057
2.96758,2.28634,2.15166,0.25093
1.46091,2.04992,1.89995,0.12543
3.93972,4.04493,1.44303,0.8788
3.88889,4.99199,1.68708,0.9157
1.81181,1.15948,3.45316,0.04841
3.2001,1.66936,1.92532,0.2208
2.06737,1.50041,2.58907,0.09534
4.13685,3.72224,4.14455,0.29566
3.53722,2.19,4.50433,0.13686
2.77639,3.73321,2.70164,0.3053
1.35964,1.01833,3.11679,0.03535
1.93272,1.7347,2.34884,0.11359
3.29089,1.49633,1.91105,0.20505
1.0065,3.09525,2.64403,0.09376
3.043,4.24944,4.1692,0.24681
3.7159,2.12892,2.39442,0.26291
1.94596,2.78121,4.06435,0.10597
4.17402,2.10389,2.39386,0.29192
3.33877,3.10908,3.81888,0.21631
1.88394,2.77961,4.62121,0.09017
3.31754,4.5039,2.07941,0.57182
3.11273,3.07233,1.69704,0.44844
2.0086,3.37046,1.92607,0.27971
2.56067,1.60921,2.78384,0.11779
4.95665,3.91216,4.48166,0.34431
1.0874,4.65353,2.87117,0.14025
4.92723,2.73386,2.16704,0.49465
4.6446,4.14807,2.66825,0.57459
3.94855,3.80926,3.47353,0.34459
2.42912,4.60162,3.71733,0.23929
3.61231,1.12925,4.21267,0.07706
2.50211,3.16022,1.92263,0.32728
3.53309,2.70403,4.02284,0.18898
3.77751,1.92266,2.09564,0.27579
2.24118,3.36464,3.14948,0.19053
1.00941,1.05878,4.59269,0.01852
1.10782,1.24327,2.00235,0.05474
4.45736,4.63419,1.25216,1.31275
4.19968,3.91068,4.34865,0.30054
1.71374,4.3333,3.6156,0.16345
1.25737,2.88859,2.8414,0.10172
4.56585,4.00081,4.19932,0.34616
4.04409,3.89017,4.58159,0.27325
2.88247,1.87171,2.21901,0.19348
3.44628,1.06469,3.80521,0.07673
1.7738,2.76482,3.27186,0.11928
2.16025,3.64034,1.94616,0.32156
1.39619,1.32551,3.40673,0.04323
4.10314,3.88157,4.8369,0.26203
2.79964,2.95507,4.80712,0.13695
1.99925,3.72571,4.90507,0.12084
4.58618,1.58516,1.10788,0.52218
1.28917,3.87242,2.46539,0.16114
2.38114,3.95339,3.31151,0.22621
4.74336,1.46593,4.74655,0.11658
4.9796,1.20099,3.43336,0.13861
1.69209,4.24981,1.47912,0.38688
3.23467,1.48959,4.85873,0.07892
2.32811,2.99243,4.51663,0.12274
3.38273,2.67483,4.49469,0.1602
1.76784,2.64554,4.57411,0.08137
3.94018,3.71103,4.43628,0.26229
3.17308,3.65984,1.23877,0.746
4.83014,3.2303,2.918,0.42551
4.85776,1.68115,1.70126,0.382
1.49026,2.55477,4.65877,0.06503
2.09921,4.41465,1.82311,0.40451
3.37685,4.80858,3.01734,0.42825
4.68584,2.11696,1.91974,0.4112
2.82182,3.10099,4.89001,0.1424
3.58556,1.3156,2.36162,0.15895
4.40932,3.73783,4.7213,0.27779
4.27471,1.60048,2.93409,0.18556
2.81792,2.16261,1.1022,0.43998
3.86576,1.49045,2.61724,0.17519
2.37315,2.95996,2.81781,0.19838
3.28284,1.55818,4.16939,0.09763
3.13501,4.09763,1.83094,0.55833
1.58642,2.26459,2.12042,0.13483
3.00061,3.32588,4.04365,0.1964
2.53691,4.91491,2.91907,0.33991
4.70471,2.52992,3.84066,0.24662
4.93533,1.26798,3.49734,0.14239
4.44102,3.27167,4.66742,0.24772
1.93607,3.83821,3.24013,0.18251
1.32545,4.68155,4.51141,0.10945
2.83212,2.33688,2.43952,0.21589
2.98012,4.4194,3.08075,0.3402
2.33087,4.47676,4.56253,0.182
3.45178,4.88407,4.22134,0.31781
1.65911,1.8868,2.63641,0.09449
1.94698,1.09727,3.68242,0.04617
2.31618,4.87919,1.6051,0.56028
2.90808,2.35668,4.08869,0.13339
3.67684,1.15862,1.68445,0.20125
4.42253,2.4521,2.66465,0.32386
1.87733,4.89997,1.99222,0.36744
3.89324,4.53554,3.45162,0.40711
3.01568,4.33431,1.43007,0.72734
1.77052,1.27745,1.61344,0.11155
3.03255,1.14853,2.25231,0.12306
4.40685,1.87363,2.99499,0.21939
1.23147,1.92323,1.88446,0.10001
4.7691,2.27921,1.14683,0.75424
4.59799,1.33399,2.2429,0.21762
1.18982,4.42847,3.26879,0.12827
2.78993,1.4341,2.9145,0.10924
1.07691,4.10317,4.48393,0.07842
4.53977,4.98506,1.91957,0.93819
2.44716,1.98972,3.4245,0.11315
3.56656,2.11279,4.17133,0.14375
4.41411,1.64019,2.2522,0.25581
3.5795,2.58898,3.05678,0.24126
4.71382,2.85223,2.37434,0.45061
3.9629,3.36874,4.42324,0.24018
4.18185,3.17088,3.8716,0.27255
3.57092,3.17319,3.99332,0.2258
3.88088,3.01845,3.13946,0.29693
3.10383,4.5156,4.03166,0.27664
2.97956,1.07183,2.16028,0.11764
3.86342,2.20721,1.83236,0.37033
1.0051,1.7801,4.74968,0.02998
1.9771,1.16577,3.34989,0.05475
1.59221,2.00067,3.70199,0.06847
3.3185,3.48227,1.57849,0.58258
3.46379,4.5763,1.7151,0.73547
3.09,2.50274,2.42769,0.2535
1.25868,1.0878,1.61051,0.06765
1.22178,2.29325,2.15175,0.10362
3.2604,1.73938,2.55262,0.17679
1.83981,3.832,3.94842,0.14209
2.9937,4.71703,3.19312,0.35193
2.32205,2.21572,1.57769,0.25951
1.98218,1.43043,2.69653,0.08367
4.66839,1.22181,3.27094,0.13877
4.48941,4.34361,3.0104,0.51547
1.96711,1.07488,2.87331,0.05856
3.20165,2.74853,2.01675,0.34723
1.10309,2.97179,2.50196,0.10426
3.06518,4.53125,3.76929,0.29323
2.93829,2.04506,4.9283,0.09703
2.8876,2.29471,2.0218,0.26081
1.15805,4.37783,1.96549,0.20526
2.14537,2.69014,4.06513,0.11298
1.51997,3.21672,1.50129,0.25916
4.67858,4.9479,2.87671,0.64037
4.19057,1.94298,1.4397,0.45005
2.07266,4.48901,3.60519,0.20537
4.55452,3.32846,3.34033,0.36115
1.48822,4.21727,1.44805,0.34491
3.25667,2.31746,2.80108,0.21441
3.13921,1.32108,4.03834,0.08172
3.17386,4.64315,2.11236,0.55516
4.33926,3.30871,3.45312,0.33087
4.88882,2.01461,2.19244,0.35749
1.98142,4.25582,2.84812,0.23561
3.92251,3.49601,4.47909,0.24363
2.48097,4.51085,1.12962,0.78838
2.46124,1.36955,1.31142,0.20454
2.55754,3.11362,3.60698,0.17569
2.65339,2.49284,3.36916,0.15623
1.97645,4.61266,3.17797,0.22829
4.04651,4.03115,3.93008,0.33029
4.22925,3.48549,3.64735,0.32162
1.6353,3.90139,4.67088,0.10869
3.61206,1.7404,3.87162,0.12921
3.28194,3.34435,1.94949,0.44803
3.29285,3.4751,3.80785,0.23914
3.68268,1.30867,1.48296,0.25862
4.45903,3.41142,2.41871,0.50048
4.84776,2.49115,1.33469,0.72003
3.00315,2.01806,2.40136,0.20084
1.03463,2.88141,1.48066,0.16022
1.28854,1.41204,1.73163,0.08361
2.84719,4.99204,4.95953,0.22806
4.48384,1.10249,2.45691,0.16011
4.33581,1.10002,2.0433,0.18575
3.82304,4.5519,3.59336,0.38538
4.26859,4.08855,3.1418,0.44204
2.14196,1.37863,3.97825,0.05907
3.64055,3.30625,3.58293,0.26733
3.07455,1.40107,1.13508,0.302
1.822,1.2296,4.13468,0.04312
3.36635,2.54179,1.94665,0.34978
4.61618,3.22453,3.22873,0.36687
3.48872,1.8395,1.29844,0.39331
3.78508,1.19391,3.87088,0.0929
3.33188,4.14505,3.27085,0.33601
4.20326,2.98582,3.72474,0.26813
2.7918,2.54047,3.67638,0.15352
4.79993,1.26307,3.88469,0.12419
4.53861,1.11979,3.88146,0.1042
1.44538,3.53005,1.75267,0.23166
4.73947,3.74816,4.6876,0.30157
3.87773,3.30908,4.71896,0.21639
2.14952,1.04003,3.95973,0.04493
3.56147,1.90747,3.42969,0.15762
3.21821,1.50747,3.28952,0.11736
2.85875,4.52139,1.43265,0.71796
2.36325,4.26366,2.29466,0.34943
4.75264,4.95684,4.67612,0.40091
3.44999,3.69679,1.26924,0.79963
2.12888,4.10853,1.868,0.37261
2.22694,2.52754,3.6823,0.12164
3.53154,2.2834,2.26398,0.28344
1.88705,2.03023,2.7021,0.11283
1.4643,3.52584,1.3468,0.30506
2.10665,2.90112,2.63705,0.18443
2.58271,3.23817,1.38961,0.47893
3.44309,1.78252,3.2032,0.15247
1.5981,1.84587,1.81545,0.1293
3.04522,2.65964,1.76898,0.36434
4.67353,4.61456,4.8978,0.3504
1.94689,4.89476,3.10809,0.24399
1.78623,4.84758,2.20927,0.31189
3.18468,3.1468,2.17122,0.3673
4.77804,1.62642,3.90789,0.15825
1.31405,1.19554,3.69731,0.03381
1.33631,3.87627,1.8574,0.22193
2.21357,1.42289,4.18111,0.05995
3.79196,3.68127,4.71021,0.23584
2.37821,3.90496,3.10638,0.2379
3.44247,2.75671,4.35342,0.17347
4.6551,1.41605,3.622,0.14483
4.54373,3.16946,4.88863,0.23442
4.72803,1.67437,2.49576,0.25242
1.00053,1.91273,4.10273,0.03712
4.14761,1.72596,4.58933,0.12413
2.28948,3.74573,1.85428,0.36803
4.01917,1.31296,3.90732,0.10747
4.81636,2.59952,1.6028,0.62162
4.1958,4.73826,4.95946,0.319
1.30311,2.68413,4.91675,0.05661
1.40559,4.13226,4.72598,0.0978
4.55609,4.76938,1.23425,1.401
3.60774,1.879,4.82608,0.11178
4.9778,2.62676,1.71368,0.60718
4.8536,4.98206,1.92124,1.00157
1.13426,2.13501,1.44955,0.13294
1.6075,2.89596,1.52212,0.24338
2.36177,1.36304,4.46319,0.0574
3.57384,4.95554,1.77849,0.79244
1.40954,4.67275,4.1353,0.12675
3.51191,2.19545,4.23039,0.14504
3.8721,1.05008,3.99841,0.08092
1.24935,4.82954,2.04374,0.23494
1.36585,2.58694,1.82003,0.15449
2.3041,3.11697,3.09358,0.18474
4.07277,3.11632,3.08048,0.32787
1.28202,4.29047,2.66615,0.16417
3.78613,4.28255,1.95113,0.66131
1.49693,2.0118,1.66026,0.14434
1.17771,2.15435,2.40166,0.08407
2.77819,1.25864,4.76493,0.0584
3.85431,4.8611,1.64328,0.90732
3.05208,1.5853,3.65603,0.10531
2.66128,2.87624,2.44235,0.2494
3.80559,4.09015,2.82205,0.43892
4.02859,3.086,2.66219,0.37162
2.15466,4.27808,1.72083,0.42626
4.41852,2.99195,2.59507,0.40539
1.39736,4.78881,4.48042,0.11885
2.23458,1.07636,1.5203,0.1259
1.34702,2.43361,1.77217,0.1472
4.04955,2.23279,4.20313,0.17119
4.37095,1.9916,4.25363,0.16286
3.80989,2.9867,3.4823,0.26003
1.77251,2.12465,4.0405,0.07417
2.08112,4.0045,3.27587,0.20245
4.46174,1.16279,2.61341,0.15797
3.80502,1.96607,2.68467,0.22175
3.89752,1.88493,2.26157,0.2585
3.70781,2.89668,2.89037,0.2957
1.21412,2.38378,3.24621,0.07095
4.39355,1.92777,4.09992,0.16439
3.33285,4.90825,4.33057,0.3006
2.40043,3.86108,3.30247,0.22333
1.62004,3.27784,2.54172,0.16626
4.19438,3.40207,4.78119,0.2375
4.76723,1.6845,2.34016,0.27307
1.04333,1.81168,2.65645,0.05662
4.46332,3.80503,1.19033,1.13538
2.4778,3.82574,3.01464,0.25023
1.75691,2.55432,3.09949,0.11522
1.39272,2.62229,4.78303,0.06076
2.3257,1.92566,4.04765,0.08805
4.73208,3.62788,2.87114,0.47582
3.02803,2.25684,4.51255,0.12051
2.28038,4.08103,2.65088,0.27937
1.73106,4.75512,3.23221,0.20266
1.7965,1.02181,2.49729,0.05849
2.63085,3.80913,2.49628,0.31946
3.08023,3.1914,2.62788,0.29768
2.56832,4.79904,3.94638,0.24854
3.17729,4.21531,4.36639,0.24409
3.59158,3.42878,1.75049,0.55983
4.24956,3.44044,3.27222,0.35555
3.87945,3.16861,2.79939,0.34943
1.35168,1.60932,3.86824,0.04475
3.08409,1.72329,2.69582,0.15689
3.77272,1.60412,2.13882,0.22517
3.84171,3.25592,3.56509,0.2792
2.14631,2.16409,3.52487,0.10486
3.33225,1.60351,2.97438,0.14296
4.84795,4.33526,1.66084,1.00702
2.17138,2.78796,2.47001,0.19503
4.23275,4.47984,4.81665,0.31328
3.34078,1.72453,1.22588,0.37399
3.53959,3.28104,1.94986,0.47397
2.14373,1.57468,1.8713,0.14355
3.00672,3.35507,3.7212,0.21573
4.65235,2.19895,1.28962,0.63127
3.89369,3.99838,3.68032,0.33663
3.43054,1.96692,2.78197,0.19301
1.41011,1.00937,3.52677,0.03212
4.20583,2.92218,3.94542,0.24789
1.7805,4.56946,2.0454,0.31653
2.75759,1.79576,4.65982,0.08457
1.30153,2.57411,3.03583,0.08782
2.57591,1.47593,4.55179,0.06647
3.06233,1.17837,4.17557,0.06877
3.43438,1.42929,1.76161,0.22174
4.12816,2.18923,3.69536,0.19462
4.11899,4.9275,4.69755,0.34382
1.14644,4.37694,2.49683,0.15993
3.95707,3.4789,3.17776,0.34473
4.79892,4.83886,1.7154,1.07724
1.45309,2.63661,1.61828,0.1884
2.69456,1.36139,4.51898,0.0646
1.37721,3.42378,3.8745,0.09685
4.23288,2.84391,2.65707,0.36053
3.93098,4.68842,4.34137,0.33782
1.82612,3.35467,4.3706,0.11154
4.80503,2.78161,4.26884,0.24916
2.64351,1.96574,4.97629,0.0831
4.36826,1.65834,4.72011,0.12213
4.64222,4.82285,4.2805,0.41622
3.73364,4.37528,2.00597,0.64804
1.73204,3.74327,3.48233,0.14816
1.77672,1.16036,2.67355,0.06136
3.89285,2.90938,4.43048,0.20343
1.54442,3.67466,4.24417,0.10641
2.12639,3.56239,3.17944,0.18959
4.16314,2.22427,2.04275,0.36073
3.04497,4.89976,3.67053,0.32346
2.55509,2.48919,1.64585,0.30751
3.47236,2.21586,4.79897,0.12759
2.41001,2.81103,1.18363,0.45547
3.32538,1.21372,1.20339,0.2669
2.41169,3.0281,1.0795,0.53834
2.06611,3.48118,1.84792,0.30973
2.53244,2.6537,2.7496,0.1945
1.88647,3.69571,4.65594,0.11916
2.42254,1.12184,4.22229,0.05122
1.59566,4.3292,1.50545,0.36515
2.26483,4.87232,3.15673,0.27818
3.43201,2.20639,2.82517,0.21329
4.57252,2.5146,3.21941,0.28421
2.37489,3.87338,4.1573,0.17608
4.86883,2.23815,4.68183,0.18522
3.00471,3.31414,4.45456,0.17789
3.07648,3.06541,4.97732,0.15078
1.97399,4.68188,3.36776,0.21838
3.68773,4.68541,2.27691,0.60388
2.578,4.98647,3.72857,0.27436
4.71192,1.17994,3.53669,0.1251
3.10901,3.83708,4.18104,0.22705
2.58145,4.31237,3.47026,0.25527
3.30685,1.7145,4.87093,0.09263
2.66952,3.2219,1.64205,0.41682
2.62573,3.12464,1.12349,0.58113
4.55025,3.46507,1.76152,0.71228
1.61537,1.88939,2.66437,0.09116
2.04732,1.7141,1.49306,0.18704
4.10749,3.63812,4.08512,0.2911
1.91945,2.15996,1.74705,0.18885
3.23799,2.87299,2.04634,0.36176
2.8036,3.36163,1.91082,0.3925
2.41418,1.1022,2.05461,0.10306
1.90543,2.77775,2.8411,0.14825
3.02662,1.17036,2.80088,0.10064
1.59712,4.33269,4.18567,0.13156
3.5778,3.57964,3.73083,0.27318
2.11431,2.82149,2.87873,0.16491
1.9855,3.61665,4.81137,0.11877
1.82789,1.24564,4.39062,0.04127
3.68699,1.37946,1.69892,0.23823
2.76803,3.3751,3.18422,0.23348
2.22645,1.59199,1.73664,0.16242
3.26913,1.85351,4.82795,0.09987
2.67671,3.34727,1.91851,0.37164
2.25363,1.47205,3.26647,0.08082
2.4587,1.44553,2.07183,0.13651
3.31344,1.69622,3.29306,0.13582
4.3387,4.3303,4.08297,0.36618
2.34009,3.66289,2.94138,0.2319
2.92614,2.28815,4.02897,0.13224
4.28893,3.46784,4.44587,0.26622
4.39957,2.85313,2.57357,0.38814
1.17291,1.92497,2.9406,0.0611
4.50332,2.59137,3.58554,0.259
3.0901,3.13338,3.68468,0.20911
1.61469,3.7109,4.66715,0.10217
3.97198,4.91549,1.71751,0.90462
2.24499,4.76342,2.55953,0.33248
3.93448,4.76395,3.0294,0.49237
3.47931,2.15087,4.51318,0.13195
1.38757,1.75348,1.16395,0.16634
2.22467,4.48311,3.59102,0.22101
3.79071,3.54317,3.1955,0.33448
1.52396,1.66082,2.59471,0.07762
2.95802,2.22609,1.42626,0.3674
3.62726,4.81744,1.1225,1.2388
4.83,2.57799,2.49038,0.39788
1.39977,4.56108,4.91291,0.10341
1.79569,4.72093,3.363,0.2006
1.95323,3.48184,2.95943,0.18287
4.27922,2.65692,4.39737,0.20575
1.42569,3.60327,3.77349,0.10833
4.06109,3.28431,3.48081,0.30493
3.19398,4.26912,2.40174,0.45179
1.32244,3.71609,4.464,0.08761
2.18539,1.29813,1.44078,0.15669
3.74475,1.38777,4.98928,0.08289
4.04266,1.72967,3.9744,0.14001
4.32798,4.52678,4.34117,0.35914
4.91702,4.29295,1.20382,1.39536
4.20502,1.63852,3.42127,0.16026
4.25036,4.27294,2.79375,0.51732
1.42698,4.16075,1.89244,0.24967
4.93904,3.36411,1.59712,0.82788
3.20677,2.83871,2.63603,0.27481
2.60879,4.77939,2.02904,0.489
1.60019,3.89252,3.342,0.14832
1.59749,3.65095,3.7335,0.12431
3.75688,4.71613,2.44561,0.57652
4.07955,1.51242,1.20376,0.40788
1.1069,1.32912,2.6082,0.04489
2.64956,4.56926,4.70557,0.20474
2.10094,4.64843,2.93981,0.26436
2.74193,4.68035,3.76669,0.27112
4.31907,4.33176,3.1801,0.46817
3.78601,4.99939,1.76613,0.85284
4.13305,3.80477,2.04962,0.61054
2.74992,2.35309,4.58597,0.11228
4.62225,3.82363,4.32949,0.32485
1.6318,3.21708,4.78171,0.08736
2.133,4.00089,3.73253,0.18194
2.72814,2.30359,1.96677,0.25428
1.10212,3.75912,2.0369,0.16186
3.37933,4.57768,2.86137,0.43022
2.20205,2.23501,4.68217,0.08365
3.1235,2.79847,1.56125,0.44553
4.33623,4.54768,2.49852,0.62807
1.61712,2.65006,1.53103,0.22274
1.16614,4.45783,4.51092,0.09171
1.05022,1.11972,3.19141,0.02932
4.28291,2.52157,2.52765,0.34
2.38097,1.64085,1.68902,0.18407
2.28257,2.18179,2.56954,0.15423
4.13842,2.62045,3.10972,0.27751
3.55375,3.14423,2.69992,0.32934
2.5982,3.25972,1.74717,0.38575
3.61988,1.83513,2.72211,0.1942
3.88951,1.31526,4.48603,0.09075
4.70576,1.66307,1.83046,0.34023
3.12043,3.02053,3.1719,0.23647
2.91396,1.72957,3.95513,0.1014
2.70678,4.50249,3.52335,0.27526
1.2754,4.3126,2.36261,0.18526
4.64513,2.9393,3.11318,0.349
2.04986,4.82368,1.98488,0.39642
1.81131,1.07954,1.57343,0.0989
3.35844,4.95635,1.25119,1.05868
2.63705,4.30516,3.03447,0.29773
2.20705,2.10243,1.8094,0.20408
1.25279,2.09213,4.88087,0.04273
3.84257,3.77101,1.74867,0.65942
4.41273,1.52141,1.34031,0.3986
2.63585,4.8456,3.71,0.27396
2.97921,1.52585,1.83646,0.19698
1.57882,3.7748,2.49925,0.18976
1.35562,2.40862,4.01072,0.06478
4.45177,2.60934,3.80958,0.24265
4.67265,4.11489,4.13869,0.3697
2.0688,3.46424,1.62445,0.35108
1.56119,2.49534,2.54801,0.12167
1.32377,4.34521,3.81367,0.12003
3.30911,3.66005,2.23867,0.43052
3.88797,2.47881,1.41298,0.54278
3.35454,3.30733,2.68094,0.32932
2.89778,2.5067,4.26128,0.13565
1.15927,2.37832,1.62631,0.13491
3.04541,4.63707,2.94872,0.38111
1.09181,3.10922,2.68076,0.10077
4.85775,2.59998,2.30812,0.43545
3.22371,4.84118,2.56839,0.48355
1.0357,2.38649,4.60379,0.04272
2.16606,3.00068,4.10566,0.12598
