3.37488,2.24982,4.66916,4.81965,1.65018,6.58292
4.0462,2.1648,2.74164,3.42994,3.54624,3.96429
3.44577,3.697,2.26139,3.79394,1.05347,12.35644
2.13885,2.443,4.71674,1.30294,1.01622,5.22522
1.42943,1.94962,1.90946,2.79966,4.70186,0.76777
3.2077,2.47305,3.18552,3.3983,3.55486,4.54628
3.6314,2.8855,3.05237,1.43106,3.62367,9.79953
1.41299,1.99371,3.71799,4.11297,2.50011,1.73941
4.13946,1.72608,3.5275,3.82298,3.05941,3.41638
3.03366,4.55399,1.43469,4.25541,2.71601,7.07198
4.13366,4.65752,3.76841,2.95478,1.78443,19.2032
3.10563,2.55853,2.51371,1.50669,1.90283,7.76891
2.55078,1.20248,3.7822,2.77914,3.22396,1.4357
1.3306,1.35353,3.81025,1.346,2.42291,1.6548
2.34112,1.82328,3.83847,2.78903,4.85522,2.02861
3.16536,3.88527,1.11026,2.29958,2.24537,8.40439
1.02756,4.78517,1.32453,4.41532,1.63626,3.46681
4.56347,4.63688,2.20575,2.47816,1.89602,20.62288
1.07026,1.11892,3.6738,4.18296,2.12899,0.51659
1.74565,2.41907,4.80973,2.04422,3.76306,3.83175
1.21974,1.4297,2.19338,3.8375,1.24829,1.00233
1.20261,4.57255,3.47391,2.08732,2.10644,5.49099
4.35225,1.66262,2.46458,2.99428,1.175,5.95211
1.76223,3.93263,2.10681,2.14005,2.78696,6.11928
2.29184,2.73986,1.06808,4.06172,2.69369,1.64059
4.1251,2.08296,2.90893,4.88409,4.03799,2.55982
1.01259,4.24125,2.08174,1.11026,1.06895,4.29464
1.18482,4.77409,3.16043,1.58519,3.58831,5.60052
4.39921,3.59624,1.73581,3.43771,2.94444,8.68283
2.10371,1.26595,3.95692,2.09427,1.30856,2.52903
2.90338,2.27884,2.04236,4.3978,4.85339,1.42028
1.79726,3.13281,2.72302,1.2407,1.44326,5.62964
3.99515,1.50445,2.22251,4.71947,1.72646,2.3368
3.34242,3.12444,3.08588,1.31406,3.60616,10.09224
4.81104,4.92278,3.60995,2.39007,2.88363,23.41245
1.60436,1.13323,3.00507,1.39223,2.92703,1.2427
1.27985,1.12803,4.40795,4.45222,4.28306,0.36814
1.54256,2.97626,2.44754,3.90472,1.32819,4.06922
4.78466,1.23421,4.02961,4.84757,4.00236,1.48144
2.78518,4.81533,4.49957,3.20137,4.69052,11.99374
1.79293,1.33611,2.33978,4.91226,2.16584,0.68433
1.61214,2.994,2.78849,4.21838,4.63332,1.94489
1.54514,2.72846,3.51951,4.9089,4.1024,1.87063
1.69113,2.45484,4.91815,2.79514,1.54092,4.12106
2.11979,3.10453,4.41417,4.06529,3.66865,4.77352
4.78926,3.73362,4.40023,2.92314,4.37123,15.34225
4.36057,2.29982,1.04274,1.47923,3.95114,3.89846
2.10789,2.84475,2.81243,3.88346,1.86202,4.81391
2.96392,1.06193,1.9517,1.69571,4.06066,0.91977
2.19748,1.27233,3.75029,1.17809,2.87642,2.48022
2.87529,2.97477,1.63565,2.5389,1.88896,6.56586
2.70877,2.70552,1.95239,1.13072,4.58471,5.63892
1.15053,2.43413,4.74531,2.25212,3.67432,2.47695
1.05702,4.69374,4.36493,2.09301,2.5969,4.9561
2.4457,1.96342,4.4789,1.85051,2.80766,4.48729
4.48007,4.96044,4.92276,4.79857,4.46378,18.09903
3.88963,3.17776,2.30212,4.62836,2.36919,7.20732
1.20291,2.21035,1.15693,1.77729,3.90705,0.93718
4.69922,4.80382,4.62835,3.80282,3.21174,21.42018
4.08326,3.33489,1.84612,4.06612,4.93873,4.04873
3.12045,4.74369,2.20142,2.30382,4.3177,11.57167
1.47245,3.60569,1.36804,2.57478,3.7553,2.49568
1.3605,4.06292,2.31865,4.2144,3.32806,3.23954
2.46744,4.31779,1.56838,1.81003,1.02877,10.6391
1.8175,4.24718,4.47822,2.16591,1.8336,7.7182
2.91709,1.49677,4.98722,2.23662,4.25531,2.86064
4.1866,2.06962,2.45858,3.33592,1.24518,7.288
3.13275,2.26667,1.82522,2.29979,4.74315,2.57104
1.77416,1.12465,4.38017,2.43739,3.50992,1.03679
2.30188,2.04642,3.3645,4.10571,3.55374,2.07138
4.52725,2.73163,4.75213,2.51812,4.79161,9.79021
1.01972,4.80772,3.18198,3.93597,2.85006,4.3008
1.47627,2.38804,3.00997,2.4699,3.24868,2.51801
2.96149,3.27123,3.52674,1.59748,2.92782,9.54913
4.98984,3.80613,2.51102,4.0971,4.49781,9.05234
1.22449,3.22262,4.31227,3.27316,3.524,3.29539
3.26834,2.21312,3.66861,3.05606,1.91983,6.3783
4.62714,4.94106,4.56886,1.26246,2.82504,22.86281
4.0065,3.34649,4.1572,2.79831,3.92514,11.43509
2.36096,4.9467,2.12177,2.1435,1.61061,11.62563
1.51689,2.47185,3.73503,1.23734,2.56162,3.72745
2.20257,4.65062,2.38713,4.37627,1.46689,9.6183
4.03651,2.10053,4.47565,3.49834,3.00281,6.05239
2.80862,2.04548,2.84254,4.46185,1.08102,4.79885
3.7148,2.04764,2.92834,4.79836,1.00725,6.43242
1.7209,1.62962,4.85908,1.653,4.99405,2.08628
4.14334,2.44359,4.15937,4.47431,4.52398,4.69564
1.57982,2.6313,2.41223,1.41532,1.72653,4.11114
1.36191,2.34987,4.39746,4.17588,4.72077,1.5391
2.38527,3.56435,2.75369,4.07043,1.50139,7.8437
1.23108,2.29937,1.30246,1.72002,4.96155,0.95452
1.73945,3.36838,1.21495,4.98764,4.4461,1.06917
1.86041,1.60664,4.51115,2.93875,3.03627,2.00516
3.34382,2.43981,2.37579,4.15165,2.9613,3.58469
3.82567,2.92565,4.24977,1.18486,4.18168,11.04552
3.74076,4.77761,2.0459,1.97629,3.86557,15.30448
2.98799,4.79395,1.08701,4.4978,2.89133,5.45119
4.4107,2.73931,1.21172,4.10487,1.2031,7.08463
3.13921,4.28479,2.27977,4.21815,1.62531,11.97939
3.10848,3.30154,2.76527,2.88807,1.93043,9.51489
2.21036,2.72371,4.21642,1.88764,3.18919,5.76083
4.084,4.98624,4.04181,3.34429,4.00264,18.45259
1.15365,4.72839,4.32651,2.93867,3.43763,5.26814
1.46346,2.58182,2.03141,4.23371,3.57559,1.25908
1.93619,2.43068,2.32497,2.40315,3.21931,2.93365
1.02885,1.4468,2.32958,3.8438,3.79749,0.33773
3.60357,4.66716,2.92658,1.79079,4.29703,15.8792
1.76093,1.4671,3.94933,1.19,4.11372,2.1406
2.88953,1.77289,4.18912,4.19378,4.29111,2.00179
1.66327,4.60068,3.70004,1.10985,3.95497,7.64561
3.32758,2.62623,1.56352,4.71969,3.86764,1.9333
1.08848,4.65817,2.9156,1.18472,2.22446,5.06996
1.59119,3.30651,2.79441,1.65258,2.81242,5.06753
4.30649,4.62002,4.13157,2.28189,1.33334,19.89593
1.55257,4.27991,2.95005,2.80188,4.08558,5.32626
2.40087,4.27343,1.99703,1.12229,4.36018,9.65147
4.96197,2.33256,2.83872,2.72244,2.78665,8.13421
1.43431,4.47075,3.00641,4.95429,3.06632,4.54514
3.65024,2.84868,2.53111,4.98282,4.71968,3.09183
4.08675,2.40793,1.49053,3.46072,3.36143,2.94329
3.76911,4.21425,1.3399,2.26968,1.25097,15.29983
1.61752,1.776,1.15112,4.43435,4.08983,0.32247
4.52209,4.86351,3.7532,1.04981,1.51792,21.99322
3.41221,2.97357,1.73524,4.32744,2.54816,4.42919
1.08344,4.78506,3.47465,4.77305,3.87059,3.71341
4.35901,4.0379,2.99531,2.01618,2.59794,17.25715
3.25184,3.15676,4.10716,4.57316,1.74777,9.49468
2.60961,4.27914,4.05299,3.47916,1.29796,11.15659
1.6814,4.6073,1.48044,4.63737,1.30539,6.27408
1.3457,3.26039,4.76573,4.59971,3.88181,3.07779
1.01898,4.1056,4.28929,1.554,2.59809,4.18216
3.76254,3.94003,4.09649,2.64956,1.26898,14.82249
2.27267,2.94042,2.3115,1.59328,2.43109,6.29443
1.73997,4.90409,4.56265,3.45457,4.29728,7.7347
2.61923,2.49846,1.62701,1.40652,1.38891,6.34326
4.81655,1.70947,4.44678,2.93381,4.01006,4.68555
3.18078,4.70447,4.07481,4.51095,2.70827,13.72018
2.12061,4.95751,2.91324,3.29535,3.87702,8.52772
2.3116,1.70014,3.76583,3.12727,2.88122,2.40139
4.43308,1.37613,1.39085,2.18519,1.13484,3.95306
2.89409,1.76009,4.4623,1.71761,1.99357,4.99121
3.86692,4.05116,3.7588,2.7489,1.42283,15.65251
2.83139,4.50684,4.22268,4.4763,1.39954,12.70211
3.17665,1.87323,4.27512,2.38059,1.98492,5.56234
1.85432,4.30259,1.06279,4.9658,4.28782,1.68757
1.27085,1.044,4.07129,3.84712,2.75379,0.50547
3.75706,3.70492,1.19124,4.83063,2.72947,4.49277
4.54805,3.40165,2.17192,4.11285,1.47082,12.9962
3.86604,1.84732,3.83983,4.04776,4.44319,2.67926
2.01396,3.82227,2.19641,3.02016,3.79691,4.80622
2.02095,2.75549,1.08977,2.22227,3.55995,2.01773
1.54493,1.55959,4.82864,4.13046,3.00157,1.30668
1.85532,4.27818,4.13092,2.42729,3.02266,7.81007
1.98241,1.47829,2.43273,2.90209,3.01836,1.13983
2.73026,2.68295,3.93271,4.69993,4.22722,3.56153
1.13735,3.90036,2.80923,3.89824,4.88156,2.30498
4.72948,3.63009,4.54122,3.81564,3.2875,14.85637
4.21785,3.78972,1.84704,2.61819,1.27327,15.51188
4.54579,4.08245,2.72717,3.49046,4.19557,11.89986
3.18452,4.02989,4.84397,3.80279,1.47195,12.80927
3.17264,4.11739,2.67417,1.55266,1.95793,13.04432
2.76128,2.61897,1.4349,3.40201,2.84218,2.67719
1.28219,2.50788,2.01133,3.59463,1.74133,2.14573
4.81846,3.13754,3.85333,2.55139,4.22625,12.21537
1.15922,1.90682,1.53984,4.38026,3.7341,0.3926
2.79863,1.02309,1.27314,1.38641,3.92474,0.67261
3.05113,3.37465,2.34791,2.86749,4.19969,5.94103
2.68065,3.80499,4.08599,4.18502,2.65812,9.02512
3.64565,3.91539,2.22081,3.57112,1.50342,13.19734
1.59497,2.4557,2.81111,2.38311,3.70354,2.56133
4.92165,1.99584,1.0513,1.01396,2.75883,6.23943
3.44577,2.93053,2.85907,4.7826,4.21314,3.97253
1.42967,1.07173,3.66019,3.3292,4.53665,0.38924
4.1863,3.38961,2.0202,4.10034,4.13897,5.43377
2.00763,1.20788,4.18088,1.00045,4.12757,2.03823
4.41538,2.00307,3.70757,4.08641,4.58626,3.33208
2.14795,3.20862,4.10885,3.01603,2.39072,6.54508
3.51026,3.07539,2.6203,3.66916,1.64058,9.40672
3.7828,3.10731,2.26864,4.37665,1.58494,9.03121
4.31307,1.61404,4.21944,3.36532,2.4101,4.77301
2.62463,2.49907,1.42189,2.98819,3.83587,1.97065
2.81574,2.4998,2.44575,4.73098,3.47542,2.50301
2.91489,4.39669,2.19826,2.08907,2.03973,12.54419
4.372,1.41763,3.78862,3.39187,1.22625,5.32685
1.34721,4.16841,4.4658,2.06325,2.72984,5.60063
2.49363,1.12573,3.37579,1.87008,4.39041,1.21384
2.2185,3.51266,4.84726,4.05083,4.29796,5.86166
2.6761,1.69672,4.24635,3.38876,1.81738,3.7425
3.83991,4.76883,4.52186,2.05027,4.57198,17.94773
4.17581,3.00853,2.96798,3.25823,3.77159,7.8016
1.13025,4.96154,1.69775,2.18832,4.70899,3.77777
4.30856,2.64501,1.97673,1.37247,1.906,10.9852
1.69134,1.73914,2.82591,4.76476,4.87233,0.61356
4.99591,3.14559,4.90584,3.28203,2.48346,15.01825
4.23451,3.82829,1.70265,2.53127,4.04347,9.12275
1.54849,1.60439,3.02595,2.24621,3.11566,1.4915
1.03931,1.18028,4.99358,4.51034,2.60276,0.56885
2.20976,3.62325,3.66691,2.89082,2.32261,7.70624
3.62277,4.68297,2.98798,3.62013,1.3467,16.8566
1.89127,4.16086,1.19402,1.04784,2.08592,7.70411
3.25241,4.61898,4.94216,1.35617,2.65023,15.02275
3.21647,3.68026,3.23572,1.64368,4.11232,11.15915
1.9814,1.13215,3.72101,3.19928,1.24783,1.75834
1.36826,3.59755,2.21114,2.32836,1.66854,4.76114
3.7175,2.81149,4.83115,1.43404,3.41393,10.37069
3.29649,1.20237,2.71807,1.76982,3.97325,1.72001
3.34022,4.22343,2.03549,2.71694,1.84331,13.22468
2.97991,1.04346,3.83854,2.03501,1.84962,2.44784
1.72529,1.83154,1.98711,4.6468,2.34927,1.01612
1.36511,3.16786,2.71518,1.89458,4.22592,3.42101
2.54229,4.81752,1.67865,2.55548,2.94285,9.69348
4.92552,2.52311,2.20846,1.83501,1.74305,11.68786
1.87426,4.53353,2.34025,4.04128,1.34368,8.16237
3.32204,1.00081,1.84379,2.72684,4.40189,0.50713
2.07963,4.0856,4.47993,1.66513,1.29827,8.49652
3.81936,4.5688,4.8792,4.09224,4.54748,14.53599
1.79397,1.19013,3.30923,1.47521,4.25915,1.1868
4.88154,3.57148,4.94895,4.11897,4.1294,13.5562
4.23514,2.93064,2.02953,1.14547,2.97917,11.67402
4.21466,2.57105,2.79764,3.07447,2.68466,7.60813
1.02066,2.36383,2.56034,2.23889,3.04085,1.71512
1.28207,2.39595,1.96863,2.87767,1.61972,2.35472
3.31699,1.92229,2.86802,2.27573,1.92573,5.4231
1.68932,4.6426,1.93095,1.95779,4.12999,6.30254
2.84583,3.90205,4.40425,2.54683,2.28414,11.0444
2.57333,3.55261,1.04698,4.46863,4.98459,1.51257
3.7663,2.59331,4.39927,1.20566,1.3709,9.76715
1.14998,4.84667,1.79751,4.63307,4.65972,2.13454
1.03611,3.03339,1.64526,4.44028,1.45583,2.03699
1.2929,2.49219,3.48201,3.88159,1.58832,2.85797
2.83439,1.28108,2.56185,4.51548,2.47329,1.03737
4.04972,1.76036,1.69763,3.97,3.17716,1.65815
3.21942,4.90292,2.96276,2.49635,2.71547,15.35595
4.97547,2.04007,2.90371,2.7429,1.4012,9.26052
1.43736,3.25323,4.09168,2.57961,2.17236,4.5959
4.89277,4.80239,1.87026,3.07272,2.21531,20.36374
2.6963,2.5021,4.14168,2.34159,1.81731,6.6437
1.7532,2.402,1.27947,2.18742,2.68419,2.0228
4.16097,2.50243,1.54132,1.0381,2.88315,8.94211
1.82263,1.32873,4.60326,1.12727,4.77627,1.96908
1.27753,1.58094,3.27173,4.0614,2.41171,0.97735
4.39682,2.50949,2.03809,3.23971,3.43465,4.74224
2.24557,4.25391,1.1148,1.41804,4.00405,6.52689
2.00904,4.00202,4.1489,4.33683,4.41004,5.63166
2.64397,1.18795,2.86239,1.89177,2.00573,2.24395
1.00083,3.58625,2.06349,4.14114,1.44643,3.02988
1.37805,1.2627,1.32158,4.42014,2.11922,0.30675
4.964,2.11528,2.11389,2.64257,2.16117,6.87136
4.31098,4.08277,1.38715,2.94912,3.81108,8.18739
2.01186,2.8346,1.46582,4.10735,4.85953,1.17029
2.63084,1.13375,1.71983,1.42117,4.86141,0.82013
4.34275,3.10127,3.21373,2.69382,3.45783,10.6324
3.83706,4.50196,1.94189,2.61219,4.52206,10.86897
2.21957,3.54451,4.22213,4.08538,1.06159,7.85145
4.40502,2.24957,2.00082,4.88402,1.42958,5.62907
2.11575,4.66824,2.30428,2.07837,3.16119,9.15668
3.71707,1.46506,1.9573,4.1371,4.86082,0.77132
1.51886,1.38854,3.89646,1.29292,4.3572,1.57005
1.91361,1.19253,4.97612,1.42756,1.04734,2.28041
2.63145,4.45398,2.82523,1.71489,1.36699,11.71993
2.41988,2.26615,3.66388,2.78297,4.53087,3.16607
3.07414,1.18576,4.52987,3.24337,4.18491,1.37164
4.13635,4.68028,2.98476,4.55898,1.3508,18.9491
1.34928,1.42428,3.09852,1.58862,2.98355,1.405
2.81175,1.64633,2.02939,2.44751,4.91456,1.2537
1.88576,3.99936,2.27514,3.71763,3.85918,4.23056
4.55656,4.36504,4.36467,4.86586,3.70657,15.59865
2.83404,1.32561,1.75653,2.8202,2.18707,1.3545
1.2024,2.06177,4.69867,4.40426,3.8094,1.29106
4.52695,4.17449,3.90419,1.01203,2.79779,18.89734
4.51895,2.60098,2.43318,1.08071,1.588,11.73899
3.48451,4.4476,4.70209,1.85745,2.95574,15.48248
4.06101,3.12668,1.79665,4.08301,2.29828,6.80684
4.67463,2.55363,4.10456,1.51074,2.755,11.78322
2.31677,1.52094,2.69902,1.86864,4.97808,1.46133
1.24654,3.04669,4.71726,4.87261,3.08536,2.8198
2.83295,1.55401,4.13436,2.60773,4.31602,2.27156
1.76154,4.67558,2.49624,1.72646,2.70474,8.12584
2.43157,2.04342,1.53669,1.70324,2.89438,2.79652
1.41606,3.80789,3.97009,4.66235,3.47032,3.95042
3.27609,2.7779,2.17402,3.28736,4.92279,3.24685
3.55663,3.82631,2.06332,3.33183,1.07106,13.28661
1.81399,3.6813,3.43432,2.36118,2.44447,6.51276
3.61101,2.99098,3.09081,1.16554,1.49453,10.7999
4.88048,1.31639,3.9731,2.65933,4.91279,2.44284
4.29093,2.71898,2.92092,4.06656,2.80756,7.01855
4.56268,1.9908,3.6006,4.59452,1.497,7.07365
3.69588,3.39661,3.03929,1.07725,3.35919,12.4702
1.44866,2.41627,4.16737,1.05983,4.03429,3.43789
1.52305,2.53298,4.59965,1.35428,2.97074,3.83436
1.93342,4.80651,3.06194,4.56188,1.81756,8.77401
3.9103,1.46468,4.91897,3.14911,2.20406,4.45076
4.78019,3.02001,1.54535,4.42927,3.80665,3.89687
1.27678,2.34481,3.70233,3.69962,2.68083,2.10781
1.79087,3.53738,2.31461,1.09607,1.21133,6.33494
1.67971,4.51057,2.49246,1.26723,2.95067,7.53948
1.68422,4.90038,2.52046,3.335,1.25987,8.20728
4.64262,3.58368,3.5754,2.88597,3.75446,13.78012
2.32918,1.52468,1.21279,4.83583,2.28758,0.58814
3.50229,2.55032,4.42794,1.47984,3.16132,8.79009
2.37249,1.51414,1.39594,2.3957,1.05234,2.46055
1.52661,1.60313,1.80994,1.3883,3.07542,1.447
1.15054,3.16087,4.96795,4.60659,3.8414,2.58244
3.53327,4.3762,2.7984,1.13325,4.55827,15.1948
2.54811,2.02792,4.9906,3.17356,1.64863,4.95593
3.25716,1.08582,4.12573,3.4008,4.56452,0.99324
4.7557,3.37169,1.05819,2.03001,2.48541,9.76343
2.23287,2.09324,3.94069,4.72123,2.45408,2.85997
3.42437,4.01695,3.94962,2.55895,4.20818,12.38284
1.55209,4.51711,1.32168,3.89641,1.09766,6.20092
3.58564,1.04739,1.15138,4.60723,2.21506,0.44174
4.04407,2.95815,1.50247,1.54934,1.78501,11.03856
3.77635,3.51068,3.76751,2.57184,4.54933,10.75419
1.41532,4.7383,2.86991,1.44125,3.91263,6.5992
4.0461,2.43059,4.47202,4.20272,2.95616,6.92198
1.56565,1.81287,4.0292,4.22901,3.45902,1.31015
4.52586,1.77513,1.97348,4.7631,3.81809,1.52874
3.10382,1.33618,1.00327,3.03687,1.79785,0.9983
1.67044,4.32932,2.46489,4.57037,4.98599,3.15899
3.37597,3.57101,4.5057,3.98519,4.96246,8.09616
3.66299,2.16682,2.742,2.98359,3.43687,4.14504
3.29475,4.69776,2.98526,3.5913,4.96567,10.15915
1.65891,1.21692,1.74204,2.41934,1.82696,0.90023
4.24897,3.21383,2.34872,1.82966,1.9964,13.22447
3.91324,4.84788,4.03688,3.70833,4.73423,15.28539
3.07199,3.97724,2.61686,2.17164,3.68029,10.53558
4.46634,2.35568,4.48907,1.11953,1.08442,10.52126
1.83709,4.33981,2.67044,3.77632,4.00953,5.13635
4.73145,1.96439,3.69272,4.41677,3.81395,3.77204
3.90073,3.55513,4.44308,2.53019,2.06445,13.80224
3.76495,3.66127,2.38117,4.59409,4.70826,5.27337
3.78577,1.82603,3.52841,1.94433,4.40449,4.40042
2.75444,1.77194,3.48264,3.19545,2.9725,2.78912
1.71029,2.70672,2.42188,4.09051,2.17957,2.89923
2.08249,4.06671,3.90487,3.70276,2.26769,8.09184
4.34909,4.699,3.48451,4.68993,2.03859,19.14813
2.39006,1.66394,1.66901,3.93351,4.79949,0.58083
1.6852,2.67956,2.11519,1.14084,2.82031,4.25673
1.44555,1.19733,2.53655,1.28445,1.25848,1.65186
4.50726,1.27831,4.38484,1.8212,1.58181,5.53111
4.3838,3.45641,2.50065,1.38902,1.55596,15.14201
4.38632,2.9608,4.88987,2.57155,1.34988,12.98081
2.3628,1.56308,3.69575,3.94693,3.7632,1.3681
4.91888,1.46698,2.90927,4.66411,1.35826,4.23862
3.68785,3.65344,2.7291,4.00477,4.82601,6.39338
3.72225,1.20619,1.97255,1.85808,3.8663,1.43489
2.86372,2.34584,3.10092,3.33672,3.51516,3.70327
3.72522,1.00595,4.42554,4.30074,1.97732,1.80026
4.80224,2.14378,4.52251,3.06819,1.29936,10.1372
1.61359,3.86456,3.45814,2.60272,1.74765,6.20093
3.78277,2.7084,1.31539,4.01644,3.78365,2.35874
2.02874,2.18842,2.92819,2.87146,2.55854,3.11895
1.70278,4.44578,3.36151,1.40389,1.21565,7.57019
1.47355,3.61706,3.27498,1.67175,2.69462,5.27479
1.82644,4.45384,1.67411,4.81052,3.55967,3.33398
3.40867,3.31389,2.38695,3.23342,2.5131,8.47434
2.6171,4.53419,2.40762,2.2923,1.41787,11.83775
1.21439,3.92424,4.5629,4.93484,3.03901,3.96403
2.42221,3.01227,2.7929,2.43108,3.58248,5.44987
3.80344,1.53493,3.78238,2.59133,3.25186,3.48714
4.38855,2.72256,3.60557,1.75818,3.25429,11.19942
3.46431,2.26453,2.33263,3.03893,4.8269,2.70897
4.17037,3.17064,4.41271,2.72824,3.31906,12.07198
1.21448,4.61545,3.26945,4.53524,2.69459,4.73076
2.45924,3.16837,3.16142,2.07033,4.9765,5.84125
4.01007,2.81997,1.26584,2.1241,3.57881,4.95142
3.47197,2.61207,2.51572,4.77594,4.94043,2.46239
3.24272,2.05448,3.71548,1.99359,3.71122,5.16049
3.84301,2.16042,2.33603,3.57484,1.97394,5.09714
1.09912,4.81088,1.84594,3.26196,2.41606,4.28268
2.59147,2.70823,1.98014,2.69778,3.18168,3.89123
3.26172,4.48226,4.40087,3.84374,3.83351,12.7392
4.57523,4.87284,3.76318,1.1657,2.6115,22.29411
4.84721,4.49125,2.6181,2.1766,1.73655,21.68373
2.83361,2.82123,2.33238,4.35516,2.71582,4.03909
4.61944,2.99044,2.32988,3.60287,2.6118,8.69463
1.75218,1.43602,2.53265,2.84091,1.08411,2.08271
3.01563,1.22718,4.12065,3.43188,1.90485,2.40169
1.85286,2.46701,2.75132,4.42936,1.88462,3.06854
4.25202,4.42346,4.67475,1.22593,4.4144,18.7906
1.26558,2.62523,2.17875,2.01646,4.18626,1.96004
2.03698,1.48021,2.99005,4.98587,1.30603,1.78291
2.44364,2.99468,1.94145,1.26542,2.45098,6.98136
1.289,4.80777,1.68107,2.54008,2.59021,5.2188
4.06795,1.6842,2.47895,4.65571,3.49951,1.71821
4.94184,4.86027,1.99124,4.10118,1.85265,20.53135
3.68254,3.30616,4.6184,4.36448,3.2536,9.63584
3.36999,2.56059,4.78172,1.04288,3.52839,8.60699
1.53777,4.01276,4.44198,2.55306,2.51366,6.12314
4.78137,3.32635,1.28388,1.60781,2.07423,13.62437
2.76787,4.25053,4.66068,1.90894,3.78217,11.66797
4.52783,3.94624,4.22341,3.4896,2.54694,17.04715
1.3975,2.59553,2.50323,3.46064,3.14735,1.93902
3.00882,3.69134,2.7162,1.02844,1.85688,11.10594
1.96762,1.89442,3.10464,2.74285,1.38033,3.40826
1.25681,3.51422,2.64596,1.29112,1.90809,4.41207
1.1037,1.63516,3.29997,2.00559,3.93833,1.07121
1.69559,4.6701,3.93339,4.41198,1.36104,7.88376
2.66196,3.68779,4.11792,1.53986,1.79827,9.81642
4.62304,3.42976,2.99554,1.18095,2.46397,15.82875
4.32543,1.77241,4.78066,1.6391,3.58339,6.85551
2.64129,2.79012,1.48473,2.78879,3.71878,2.79651
4.73363,2.91621,4.19731,4.82211,4.33606,7.26912
4.85006,2.59286,4.52211,4.35869,2.81061,9.34344
3.50979,3.98931,2.76085,1.7067,3.72841,13.14971
4.67846,1.99301,4.96318,4.43824,2.13348,7.27023
3.11005,3.82018,1.04275,4.79804,3.7871,2.56368
3.58187,2.38854,4.47886,4.18238,3.65735,5.16723
4.75053,4.23085,4.64713,3.60653,3.57574,18.27979
4.96214,1.72608,4.3908,1.87243,4.02423,6.5439
3.4446,2.74341,2.5599,1.92979,1.97016,8.99141
4.25028,2.25833,1.0521,4.7845,3.66499,1.29269
1.93141,4.91896,1.31086,2.27913,3.2112,6.71626
2.64962,3.97802,1.93754,3.60482,3.39923,5.87478
3.7386,4.0563,2.15497,4.49546,4.31621,6.4043
4.52441,4.38084,4.98299,3.86228,1.95409,19.69923
1.4053,3.5203,2.51188,2.82786,4.51725,2.96534
1.24948,2.72904,1.4133,2.08686,1.74538,2.67762
3.41096,3.6405,3.44171,3.19013,4.90457,8.25134
1.35458,4.41756,3.63271,2.89312,4.74215,4.9318
1.53018,4.21031,2.24345,1.49303,1.0331,6.44246
1.71158,4.89458,1.7087,4.37566,3.23627,4.44278
1.78036,3.93079,3.14669,3.14588,1.67821,6.87027
4.24597,4.62091,1.24635,3.78748,3.99395,7.1288
3.07913,3.35209,1.11508,3.15498,3.51803,3.3502
4.52119,1.45583,4.15412,3.55548,1.34333,5.61301
2.63177,3.11108,3.33289,1.72036,4.56583,7.09704
1.18453,1.6344,1.72383,2.21763,1.95031,1.10859
2.83133,3.65422,2.51155,2.58731,3.23896,8.26418
2.07586,4.56191,3.12667,2.24264,2.23429,9.40629
3.17717,3.41559,1.13707,1.77007,2.28107,8.08594
3.74385,3.03299,1.9704,3.69295,3.16723,5.34459
1.91368,2.34645,3.08525,4.93419,2.46546,2.39583
1.91915,1.1063,2.08936,1.55045,3.9422,0.76671
2.57417,1.05477,2.80238,2.95748,4.55587,0.58627
1.58713,1.34297,3.10781,4.02486,4.94727,0.44034
1.9509,2.69354,3.70742,2.61354,4.55068,3.60278
4.72718,3.48103,1.48401,1.99589,4.27402,8.90255
3.49238,4.47952,3.08847,3.64239,3.2627,12.8656
1.54458,1.71536,3.02039,3.09018,4.52199,0.9397
2.28075,4.58758,2.33859,1.74061,4.97058,8.84615
2.90883,4.25737,4.74235,1.03608,1.11117,12.38396
2.14644,1.51356,3.00334,3.49277,4.63416,0.88914
2.27736,2.70559,4.65592,3.45689,3.8598,4.54172
3.04902,4.24729,1.35862,2.14531,1.27308,12.577
1.32323,2.74552,1.1561,3.85504,3.4093,0.86071
2.70167,2.58368,4.70417,1.4473,4.3635,6.68911
1.61897,4.79594,1.44573,2.56128,2.37135,6.32764
1.27041,1.92711,1.81326,1.76597,2.96407,1.42823
4.09456,4.33232,1.84587,2.90636,2.26571,14.86521
2.55857,2.70186,1.54469,2.62278,1.24907,5.90961
4.70218,1.22724,3.16816,1.03688,4.10316,4.17214
3.96892,1.73084,3.02247,1.18313,1.53875,6.82587
4.93845,1.40378,2.05583,3.55409,2.10462,2.54944
4.80459,1.87441,4.77788,3.55661,3.01568,6.1522
4.79061,1.40334,1.42103,2.2744,1.85181,2.96484
1.72092,2.97611,2.23776,1.92645,2.10741,4.75048
4.78919,3.17306,1.16817,1.45534,3.14185,10.1808
1.19704,3.73383,2.89458,3.32331,1.3438,4.39944
4.0944,3.62801,3.03656,2.25271,2.83499,13.94042
3.44214,2.68546,4.39634,3.13367,3.9159,6.8886
4.14941,3.23264,1.44655,2.53555,1.24067,12.1081
2.14412,1.79875,2.94024,4.60899,2.77656,1.50895
1.73767,1.77786,1.00495,4.75051,2.91105,0.39693
2.56711,1.70067,1.21939,4.1149,1.61116,1.32277
4.00929,2.57044,1.65012,3.82319,2.45979,4.35659
3.80546,1.15509,4.55872,4.78178,4.09764,1.15366
