2.37019,2.417,2.42303,3.24561,1.28976,0.26653
2.20997,1.5791,1.16983,4.78114,1.33517,0.14154
1.27033,2.70801,1.83723,3.37116,1.41978,0.20028
2.69532,1.84277,2.96876,3.48542,1.46468,0.16726
1.10548,1.27259,1.29759,4.53532,1.09476,0.05597
1.71843,2.49639,2.42,3.39166,1.39485,0.18547
2.90463,1.38593,2.0409,3.257,1.52236,0.23792
2.914,2.07941,1.34105,4.88746,1.39129,0.20583
1.53055,2.12516,1.67928,4.44648,1.68768,0.11446
2.44015,1.97695,1.34912,4.52852,1.10558,0.18541
1.71013,2.63521,2.177,4.83957,1.36536,0.09603
2.60518,2.79244,2.47162,4.13345,1.43814,0.196
2.75528,2.95691,1.23017,4.77054,1.90467,0.34619
2.6859,1.40104,2.96062,3.91368,1.04738,0.08938
2.96986,2.00908,2.8138,3.44233,1.02542,0.19638
1.36495,1.59032,1.83735,3.02292,1.85676,0.20762
2.40495,2.06181,2.33602,4.705,1.18529,0.10238
1.76447,2.21122,2.45812,3.35808,1.67791,0.18759
2.4979,2.17693,1.25755,4.02157,1.52942,0.31257
2.08269,2.54289,1.75533,4.092,1.70848,0.21823
2.43223,2.1151,2.72511,3.74015,1.84402,0.17829
1.61909,2.21162,1.78957,4.68282,1.01413,0.09574
2.05094,1.06273,2.02058,4.36602,1.12885,0.06064
2.79266,1.2255,2.43178,4.16302,1.84894,0.10116
2.997,2.80258,1.07021,3.20542,1.35297,0.92943
2.45481,1.76757,2.58563,4.25994,1.40419,0.10375
2.06637,2.58676,2.83812,4.87596,1.62352,0.08909
2.87196,2.45801,2.68989,4.6174,1.24084,0.13267
1.10676,2.5084,2.45643,4.63843,1.06917,0.05548
1.29242,2.36314,1.81282,3.69706,1.17768,0.13718
2.20889,1.84323,2.04721,4.81767,1.67181,0.09742
2.50221,1.35977,2.95272,4.27249,1.86615,0.07801
1.89651,2.42282,2.9454,4.94854,1.45065,0.0697
2.09663,2.85976,1.80241,3.98839,1.90733,0.27113
2.68065,2.95422,1.44537,4.76805,1.87284,0.28497
1.40239,1.2889,1.31292,4.53927,1.9362,0.08168
1.61244,2.8669,1.41813,3.71443,1.04363,0.25651
2.67801,1.48469,2.20829,3.00632,1.30795,0.24573
1.72158,1.51433,2.51131,3.0398,1.90408,0.18489
1.30569,2.9844,1.57637,3.05494,1.61703,0.36797
1.53017,1.68286,2.836,3.44927,1.87363,0.10826
2.30204,1.59795,1.20958,3.26613,1.43548,0.35334
1.42192,1.89335,2.32944,3.79093,1.80968,0.10415
2.91893,2.3788,1.09783,4.75471,1.55728,0.31339
2.25857,2.64126,1.962,4.42042,1.8423,0.18831
2.41389,2.85969,2.61598,3.92216,1.59175,0.20536
2.7882,1.32644,1.45276,4.34727,1.17426,0.14531
2.03025,2.33042,2.74225,3.36174,1.61167,0.19823
1.63827,1.61645,2.35395,3.76678,1.91784,0.10704
2.46525,2.00945,1.41637,4.47824,1.66849,0.20251
2.49668,2.55973,1.69716,4.28169,1.94717,0.25896
1.00741,2.75861,2.38604,3.94624,1.17814,0.08211
1.49736,2.23059,2.21825,4.56503,1.67654,0.08352
1.56774,2.61279,2.73066,3.27827,1.9377,0.21453
1.85743,2.15358,2.61644,3.14356,1.10512,0.17653
1.7976,1.5391,2.4718,3.66827,1.83627,0.11099
1.43155,2.17157,2.54188,3.27751,1.26477,0.13377
1.3163,1.52647,2.41383,4.16762,1.76122,0.05834
1.52182,1.49033,1.38137,3.52474,1.67523,0.17072
1.78869,1.61372,1.23706,4.41044,1.71117,0.14121
2.87338,2.32849,2.70271,4.13373,1.4861,0.16638
1.82901,1.13468,1.29992,3.53062,1.13502,0.14284
2.03671,1.82776,2.25789,4.14551,1.26914,0.10586
2.56907,1.73815,2.66609,4.28643,1.98303,0.11598
2.33156,2.25011,2.18548,4.77837,1.52345,0.11703
1.30507,2.42982,1.85256,3.28381,1.741,0.2208
1.54279,2.95694,1.59946,4.09647,1.93407,0.21872
2.08709,2.133,1.01633,4.42156,1.42325,0.24995
2.66836,2.80873,1.71369,3.6289,1.89451,0.45653
1.70644,2.62219,2.93286,4.60804,1.54326,0.08093
2.83258,1.91679,2.0478,3.4596,1.34113,0.2607
1.74778,1.47204,1.27067,4.15962,1.26807,0.12901
2.68276,2.87419,1.49815,4.84468,1.92131,0.26021
1.57124,1.21102,2.3411,4.94845,1.06264,0.0348
1.17123,1.75363,1.54357,3.60895,1.9128,0.14207
1.0075,2.85363,1.10068,4.22306,1.9253,0.18489
2.82662,1.15156,2.3306,3.64146,1.76173,0.13751
2.3471,1.41754,2.65511,3.71747,1.16921,0.10063
1.04391,1.03415,1.31654,4.32797,1.40661,0.04895
1.08308,2.21233,2.87313,4.19985,1.57079,0.05497
1.42896,2.79487,2.7634,4.33693,1.71808,0.09114
2.31433,1.57871,2.00704,4.79363,1.41736,0.08681
2.51152,2.82954,2.55863,4.35197,1.7126,0.17352
2.31693,1.18965,2.49515,4.33636,1.44649,0.0661
1.82455,2.54043,2.61253,4.95069,1.9885,0.08631
1.14383,1.91568,2.6553,3.24763,1.65036,0.10548
1.60038,2.95352,1.62626,4.95021,1.37584,0.12854
1.25296,1.89512,1.99146,4.90598,1.11928,0.05226
2.19167,2.97823,1.72805,4.44061,1.14283,0.20514
2.62037,1.90274,2.06603,4.2219,1.30346,0.14966
2.3403,1.05038,1.30121,4.02133,1.20562,0.12836
2.91151,2.64703,1.37364,4.75629,1.49785,0.27531
1.68323,1.20065,2.47994,4.14365,1.77888,0.05819
2.7072,2.01292,2.33142,3.23383,1.98453,0.35853
1.09021,2.6076,1.84751,3.80335,1.51376,0.1264
2.81009,2.54763,2.9887,3.863,1.13568,0.1757
2.05438,1.43879,1.20318,3.13153,1.24927,0.29793
1.65276,1.35397,1.62613,3.82326,1.93669,0.12664
2.01055,2.52461,2.16593,3.97948,1.3323,0.16666
1.02192,2.28559,2.44888,3.65606,1.22211,0.08033
2.53285,1.54565,1.33355,4.01876,1.77951,0.22611
1.04683,2.474,1.04998,4.82656,1.99922,0.12781
1.65381,2.25151,2.99872,4.91758,1.69165,0.05824
2.68718,1.80439,1.18918,4.93774,1.18299,0.17742
2.76185,1.89145,2.21149,4.9656,1.71695,0.10881
1.84843,2.25155,2.17006,3.35994,1.62757,0.22197
1.13636,1.98016,2.09679,3.82837,1.02416,0.07886
2.22059,2.10781,1.1101,3.70925,1.55967,0.37227
2.15816,1.1153,2.76287,3.31579,1.02531,0.08762
1.44815,1.12969,2.51396,4.34779,1.50729,0.03913
1.34812,2.15678,1.54043,4.12014,1.24346,0.12233
2.51212,1.57743,1.74533,3.41681,1.14158,0.21891
2.04736,1.95505,2.87624,3.14459,1.55194,0.18605
1.01631,1.79694,2.4246,4.60523,1.12764,0.03778
2.3097,2.00107,1.30514,3.73888,1.49828,0.30179
2.02589,1.7285,2.43673,4.64929,1.94248,0.08054
1.74087,1.60067,1.15604,3.9287,1.28563,0.1749
1.75677,1.25844,1.87751,4.28567,1.33503,0.071
1.4499,1.70498,1.99113,3.58916,1.90507,0.13418
2.84336,2.31835,2.02792,3.70677,1.91031,0.32213
1.05316,1.5353,2.0383,4.50618,1.51445,0.04404
2.98171,2.36034,1.84162,3.44945,1.26314,0.37091
2.8396,2.11595,2.96663,4.55804,1.70569,0.11336
2.72035,1.12336,2.49493,3.10151,1.75156,0.18696
1.13406,2.29187,2.3975,4.10799,1.30152,0.07141
1.61316,1.25181,1.45492,4.03365,1.20657,0.09369
2.12196,1.97948,2.93109,4.04751,1.29157,0.09739
2.53411,2.03116,2.56268,4.1318,1.44745,0.13411
1.99539,1.40817,1.71861,4.73144,1.09306,0.07715
2.4733,1.55439,2.65655,4.1876,1.38528,0.09267
2.88317,1.03575,2.00768,3.06581,1.15644,0.1845
1.79216,2.77733,2.76932,4.8309,1.65474,0.08725
2.55389,1.89034,2.58644,4.61984,1.15976,0.09334
1.5645,2.9911,2.80179,4.48266,1.06927,0.08813
2.50447,2.21426,1.64356,3.32099,1.639,0.40444
1.78825,1.10103,2.38883,3.70838,1.90763,0.0815
2.07271,2.04186,1.4797,4.55679,1.33659,0.15071
1.71167,1.41417,1.66852,3.74141,1.38529,0.1201
1.67105,1.04769,1.08722,4.99113,1.83302,0.07472
2.87693,1.21696,1.50378,4.75549,1.42706,0.11314
2.50943,2.01438,2.97883,3.18167,1.55609,0.22034
1.27598,2.58417,1.1225,4.09736,1.49644,0.2019
2.04056,2.60156,2.35892,3.95525,1.27377,0.1605
2.56164,1.86139,2.63935,3.67404,1.55621,0.1631
1.93494,2.98077,2.72707,3.59711,1.09274,0.18007
1.36485,1.61759,2.74243,4.93208,1.81928,0.03831
2.60426,2.70839,1.14375,3.73712,1.42045,0.51612
2.76969,2.36315,2.58534,4.57319,1.81235,0.1436
1.72189,2.3493,2.45927,4.58668,1.38834,0.08607
2.60718,2.7672,1.95249,3.31805,1.91617,0.50357
2.21336,2.33897,2.81222,3.28524,1.2305,0.1984
1.91491,2.20781,2.96453,4.93936,1.41844,0.06371
2.76061,2.96954,2.24924,3.59097,1.64835,0.3581
1.65743,1.88205,2.8295,4.91616,1.9821,0.05447
1.04614,2.72499,2.46693,4.86333,1.41411,0.05337
1.86229,1.99856,1.86978,3.4264,1.58629,0.2158
2.77117,1.9576,1.32849,3.82421,1.03357,0.30122
1.37445,2.41139,2.61479,4.44063,1.04731,0.06807
1.33521,2.85013,1.62229,3.24289,1.71613,0.30983
1.64082,2.16387,1.17366,4.69832,1.09081,0.14485
1.59515,1.32118,1.18631,4.8251,1.58438,0.08553
2.6616,2.72101,2.32244,3.7807,1.29218,0.24702
1.21617,2.33477,2.91662,3.9621,1.6592,0.0752
1.72599,2.75788,2.23184,3.75671,1.72047,0.19123
2.31157,1.47861,2.29585,4.176,1.20653,0.09314
1.63898,2.57566,1.32479,4.98381,1.41559,0.13955
2.48699,2.76295,2.84246,3.62642,1.95877,0.25954
1.05133,2.04969,1.52211,3.67851,1.01828,0.11331
2.04821,2.81658,2.18391,4.08664,1.30707,0.1762
1.39438,2.54506,1.88072,3.06562,1.57385,0.27264
1.08147,1.86175,1.59157,3.81702,1.78376,0.11109
1.34996,1.09621,1.05374,3.9148,1.31042,0.1032
1.77982,1.66273,2.65556,4.86437,1.9442,0.05605
2.29214,2.02239,1.1684,4.94569,1.89937,0.19027
2.97566,1.18237,1.50261,3.38948,1.78687,0.28225
1.43063,2.15892,2.48694,3.9302,1.87986,0.10425
1.74648,2.73869,2.12014,3.29833,1.22395,0.24049
2.1448,2.51345,2.94213,4.69706,1.48471,0.09227
2.31476,1.43772,2.88852,4.5054,1.12584,0.06054
2.43156,2.93955,1.35862,4.14989,1.13407,0.33014
2.6598,1.61889,2.07744,4.09295,1.04382,0.13233
2.23491,2.59249,1.3573,4.03576,1.5553,0.30781
1.97897,1.60784,1.06268,4.76708,1.99944,0.15988
2.04885,1.71309,2.63767,3.53485,1.76759,0.142
2.43139,1.92846,1.70483,4.09373,1.2533,0.18109
2.76063,1.00837,1.07893,3.22773,1.93287,0.38611
1.23629,1.87913,1.83837,3.28061,1.60012,0.15407
1.49692,2.64587,1.30208,4.19765,1.95325,0.22034
1.30456,2.87593,1.12377,3.65237,1.31037,0.28725
1.8143,2.88893,1.23058,3.32786,1.45647,0.47572
2.72503,2.3272,1.87564,4.53461,1.2854,0.17879
1.8715,2.33769,2.22648,3.51665,1.18845,0.17938
2.51632,1.31808,2.37,3.05884,1.11797,0.17263
2.96807,1.8062,1.21957,3.16374,1.73655,0.62853
1.83302,2.38233,1.01426,3.93629,1.72695,0.34411
2.69165,2.22586,2.04932,4.56526,1.3476,0.15366
2.96342,1.62992,2.60615,3.91492,1.4057,0.13882
1.54134,1.74898,1.45625,3.53369,1.3584,0.17395
2.89621,2.52123,2.08179,4.82409,1.68538,0.17167
2.80072,2.36166,2.08959,4.69304,1.56946,0.16182
1.89112,2.33759,1.14257,4.20339,1.68927,0.26116
2.64177,2.42158,2.18837,3.11718,1.90449,0.48003
2.26989,2.00824,2.65026,4.21826,1.81501,0.11863
2.42251,2.91299,2.75289,3.17413,1.38689,0.31447
2.33147,1.66956,1.89631,4.38448,1.37032,0.11834
2.62055,1.98418,1.59593,4.61861,1.07457,0.16148
2.40248,2.94782,2.66018,4.00524,1.34612,0.18709
1.17789,2.89285,2.50432,3.2289,1.20459,0.15161
1.20365,2.98584,1.14494,4.47934,1.06246,0.16577
1.00665,1.18695,1.46743,3.70157,1.36378,0.06876
2.31937,1.89083,1.30313,3.83467,1.00878,0.24588
1.0015,2.86095,1.40737,4.04783,1.30162,0.13858
1.02672,2.45192,2.12787,3.00407,1.10167,0.15147
2.5269,2.75288,1.29332,3.08789,1.84277,0.8761
1.65211,1.21095,1.91488,4.22923,1.73453,0.07022
1.05828,2.23782,1.16941,4.61843,1.80855,0.11214
1.85501,2.91536,1.28149,4.03778,1.96006,0.33864
1.40578,2.60729,1.06966,4.3794,1.79476,0.21473
1.14098,1.83248,1.53167,4.20208,1.92934,0.09796
1.52661,2.7369,1.53686,3.40202,1.85385,0.33411
2.02195,2.94894,2.13837,3.59096,1.94827,0.30644
2.35419,2.73695,1.85228,4.02303,1.4855,0.24886
2.23122,1.6219,1.76146,3.32379,1.32974,0.2214
2.34675,2.95586,1.196,4.72399,1.93972,0.3126
1.05896,2.50022,1.57667,3.87814,1.89796,0.14682
2.28734,2.09814,2.23518,4.4279,1.77884,0.13059
2.02306,2.27632,1.42031,3.56477,1.36301,0.29884
1.52355,1.85671,1.11167,4.82489,1.97412,0.13129
2.13988,1.04518,2.30107,4.8707,1.23496,0.04379
2.57838,1.85699,2.77675,3.50165,1.15993,0.15796
2.43436,2.1689,1.07047,3.13747,1.87242,0.77824
2.46424,1.63451,2.41153,3.03564,1.16532,0.21258
2.09287,1.42542,1.13845,4.421,1.69518,0.15718
1.77469,2.59498,1.22542,4.57258,1.89872,0.21719
2.99514,2.221,2.24488,3.79884,1.09504,0.22395
1.19749,1.25411,2.72376,4.79269,1.00623,0.02511
1.95929,2.63519,1.91611,4.72301,1.21339,0.12933
1.69923,1.7506,1.83093,3.31551,1.6517,0.19658
2.66857,1.65292,1.58144,3.94222,1.47484,0.20868
1.96964,1.66116,1.39879,4.0466,1.99126,0.18849
1.76848,2.15119,2.52019,4.35582,1.94841,0.09946
2.95708,2.81128,2.31667,4.72768,1.30087,0.1737
2.83295,1.4098,1.73368,3.68954,1.14881,0.1874
1.74784,1.32998,1.03862,4.72541,1.00915,0.10502
1.70769,2.63651,2.69699,3.49532,1.26729,0.15732
2.25069,2.69668,1.45647,4.55864,1.00138,0.21069
2.96808,1.40741,2.99949,4.07511,1.341,0.09405
1.42538,2.3473,1.79144,3.88226,1.65733,0.15153
2.97913,1.43394,1.52045,3.65092,1.50642,0.25404
1.43162,2.715,1.24526,3.38051,1.13773,0.30802
2.27328,1.92196,1.46524,3.7168,1.69759,0.27275
2.11872,2.70469,1.31311,4.19795,1.9551,0.31623
2.81351,1.57361,1.59893,4.62214,1.84638,0.15422
2.87273,2.01976,1.56169,4.48211,1.25235,0.2006
1.42175,2.90003,2.56744,3.89207,1.57429,0.12675
1.24517,2.04521,2.55565,4.96449,1.01888,0.04221
2.96613,1.29895,1.70765,3.39318,1.37175,0.23424
1.49841,1.62299,2.41884,3.98138,1.15883,0.0693
1.80687,1.29754,2.35503,4.72618,1.1842,0.04755
2.61193,2.56556,1.75513,3.88766,1.73619,0.31555
1.95439,1.29889,2.81646,4.03449,1.63458,0.06625
2.96341,1.35523,2.18276,3.82482,1.25899,0.14105
2.92722,2.44458,2.15734,3.62809,1.96223,0.35618
1.3637,2.1323,1.73653,4.88232,1.23027,0.07501
2.84194,1.70783,1.15188,4.43717,1.58766,0.24544
1.76776,1.41408,1.13039,4.67039,1.60133,0.11489
1.47558,2.47874,1.92455,4.42845,1.65351,0.11261
1.5008,2.12064,1.75886,4.53561,1.36962,0.09679
2.51187,1.97077,2.77283,3.88922,1.79739,0.15008
2.18327,1.05544,2.67473,4.64898,1.46028,0.04422
2.64016,2.45628,1.05369,3.15036,1.94552,1.00241
2.53612,1.77282,1.39043,3.6249,1.44125,0.29229
1.19818,1.14008,2.70019,3.74059,1.50745,0.04317
1.37043,2.15084,1.76632,4.41516,1.89015,0.10482
1.47847,1.77412,1.246,3.81532,1.2755,0.16281
2.96373,2.87345,1.32595,3.82739,1.91213,0.58427
2.51657,1.24564,1.33481,4.0799,1.46706,0.16204
1.28164,1.89994,1.59067,3.04567,1.09836,0.1897
2.12688,1.06755,1.51566,3.64516,1.35502,0.13082
2.61308,1.24247,1.02024,3.20952,1.63394,0.41701
1.62676,2.27184,1.31308,3.89996,1.04205,0.19928
1.79666,1.49538,2.81276,4.65223,1.80289,0.05193
2.95612,2.81508,2.07182,3.58056,1.04558,0.34251
2.53908,1.00282,2.86267,4.58446,1.69449,0.04902
1.20745,2.1974,2.46392,4.91665,1.11409,0.04696
1.77607,1.3366,2.4378,4.22877,1.80215,0.06654
1.64066,2.99643,2.99631,4.90824,1.70083,0.0774
2.78384,2.802,1.21939,3.46441,1.52189,0.66043
1.18861,1.21886,2.3836,3.75726,1.35033,0.04944
1.58549,1.82776,2.54195,3.90827,1.26265,0.08333
1.00519,2.26313,1.29647,3.4734,1.86104,0.20401
2.82427,1.10509,2.57815,4.56702,1.32561,0.06338
2.53854,2.70065,2.44682,4.23571,1.96185,0.19882
1.50314,1.02545,2.89525,4.30946,1.46452,0.03241
2.74832,1.34899,1.43964,3.30636,1.25734,0.2754
1.93601,2.71697,1.79098,3.14974,1.29073,0.35579
1.62319,1.19098,1.88078,3.74667,1.92537,0.0995
1.31114,1.03795,2.60087,3.93295,1.90894,0.04425
2.30186,2.48867,2.60152,3.92533,1.69921,0.17587
2.89243,1.72495,2.917,3.7063,1.69006,0.1572
2.76084,2.22799,2.65311,3.42766,1.09204,0.21963
2.12486,1.77958,1.808,3.55335,1.70635,0.21529
1.36342,2.67053,1.63425,3.43814,1.08292,0.20924
2.36671,1.19031,1.20405,3.39641,1.77409,0.27893
1.83724,1.0799,1.36671,4.05527,1.77151,0.10909
2.2325,1.57296,2.2371,4.06228,1.94034,0.12324
1.47085,2.22027,2.86561,4.19647,1.11724,0.06965
2.46646,2.49298,2.39511,3.57291,1.67368,0.25764
2.23957,1.63031,1.06335,4.20687,1.32648,0.21544
1.98086,1.99419,2.03064,3.6952,1.8735,0.19176
2.25167,1.55215,2.5214,4.22701,1.74332,0.09348
1.20429,1.14053,1.84768,3.03588,1.52293,0.10778
2.97054,1.43321,2.39344,4.87383,1.10566,0.07895
2.52955,1.89506,2.84661,3.88004,1.62281,0.13557
2.52515,2.52589,1.51506,3.91795,1.32053,0.3094
1.28765,2.71105,2.20518,4.01005,1.36308,0.11131
2.40601,1.67673,2.91852,3.74384,1.73042,0.12541
1.75748,1.01281,2.93507,3.3375,1.98837,0.0844
1.11614,2.03088,2.69776,4.90783,1.20719,0.03713
1.47096,1.47926,1.69369,4.18258,1.08295,0.07872
2.75374,2.00518,2.27849,3.65088,1.67194,0.23007
2.37858,1.30357,2.55807,4.65835,1.98454,0.06824
1.32366,2.58731,1.97878,4.05023,1.45099,0.12104
2.43095,2.46917,1.54935,3.7247,1.1606,0.30928
2.88121,1.23187,1.28633,3.84098,1.20209,0.20733
2.98784,1.24591,2.56169,3.97175,1.03284,0.0988
2.76326,2.24483,1.42227,3.77434,1.55927,0.36916
2.00906,1.51479,1.75137,3.11862,1.13046,0.20569
1.79164,2.7237,1.31024,3.16406,1.59958,0.49975
1.06983,2.31882,1.51218,3.02222,1.44022,0.23238
2.08475,2.11721,2.54475,4.87176,1.22916,0.07805
1.55527,1.04394,1.76734,4.76385,1.70437,0.04642
1.09997,1.03396,2.68379,4.67196,1.13209,0.02063
1.63709,1.07837,1.91078,3.64238,1.76858,0.09112
2.99478,1.68667,1.65668,3.44457,1.91916,0.37265
1.36279,1.40948,1.32175,4.88937,1.75108,0.06973
2.43601,2.06114,1.62045,3.55664,1.57348,0.30455
2.61237,2.34953,2.69534,4.40626,1.60593,0.13526
2.31191,2.9318,2.41631,3.39404,1.41642,0.29486
1.97304,1.84347,2.02468,3.05918,1.57687,0.26141
2.50163,1.16714,2.72311,3.36933,1.13214,0.10647
2.72424,1.01908,1.49787,4.23121,1.85674,0.12822
1.54841,1.67574,1.39702,3.04884,1.40555,0.25374
2.97251,1.18901,2.74456,3.31865,1.55578,0.14986
1.98069,1.47023,1.53229,3.50996,1.29833,0.17871
2.29401,2.14819,2.13586,4.87077,1.46262,0.10689
2.36924,2.11182,1.30121,4.17423,1.06752,0.23613
1.9482,2.63074,1.0314,4.48203,1.84482,0.29782
1.47238,2.33886,2.61919,4.04817,1.83454,0.10097
1.0595,1.72573,1.33896,3.27908,1.9191,0.19316
2.76087,1.67635,1.76463,4.95734,1.63283,0.11971
2.57634,2.56566,1.761,4.08265,1.06802,0.24174
2.71255,1.02695,1.70418,4.27114,1.46226,0.1015
2.92157,1.14288,1.48966,4.88696,1.59652,0.10507
2.84999,2.5846,1.41976,3.42509,1.45318,0.53935
1.84422,2.79535,1.91112,3.29878,1.19719,0.28549
2.6363,2.2236,1.19756,3.51721,1.32707,0.46138
1.9556,2.15684,2.69483,4.09463,1.30726,0.10395
1.39169,1.53698,2.85104,3.96788,1.51497,0.05579
1.86301,1.63443,1.12197,3.36572,1.50547,0.2995
1.37608,1.66254,1.11408,3.51585,1.15811,0.18634
1.83737,1.43171,1.48247,4.34928,1.74827,0.11188
1.64014,2.50977,2.53365,4.8051,1.84425,0.08252
1.46998,2.42658,1.29526,3.02197,1.07365,0.34512
2.16924,2.18802,1.51345,3.23301,1.26426,0.3542
1.23312,2.61949,1.79594,4.99736,1.22008,0.07658
1.72582,2.76991,2.95946,3.27921,1.25429,0.17596
2.22731,1.52178,1.91226,4.46803,1.76799,0.10527
2.22931,2.76607,2.89138,3.92485,1.73725,0.17218
2.16794,1.5383,2.6927,3.61428,1.31167,0.10919
1.07459,1.85299,2.58863,3.7102,1.30861,0.06382
1.83561,2.96337,1.51165,4.48094,1.29371,0.19551
2.6948,2.24216,2.2333,4.68077,1.50822,0.13779
1.14429,2.74761,1.42123,4.03618,1.57711,0.16026
2.43498,1.22781,2.84331,3.1904,1.15981,0.11903
1.32863,2.69897,1.39441,4.7504,1.89439,0.13551
2.31833,1.10585,1.22236,3.93181,1.11337,0.1475
1.00356,2.58141,2.26781,3.55286,1.19739,0.10209
1.60547,2.94293,1.46501,3.51202,1.99136,0.38537
2.10047,2.67067,1.43641,4.16642,1.21025,0.2457
2.07632,1.35781,2.5751,4.61855,1.79974,0.06051
2.31174,1.92154,2.71083,3.92892,1.28379,0.11884
2.02535,2.94065,1.50653,4.97858,1.48442,0.17506
2.30789,1.32926,2.00784,3.87792,1.13544,0.11113
2.54912,2.25642,1.66228,4.49039,1.90982,0.20951
1.14847,2.41316,1.8431,3.17325,1.02775,0.16683
1.37837,1.53846,1.75889,4.42232,1.23932,0.0669
1.28634,1.32361,1.0914,4.34134,1.39671,0.09233
2.98807,1.3103,1.43654,3.1871,1.98993,0.43975
2.51358,1.90605,2.87693,3.34424,1.71187,0.20177
1.42814,2.92498,2.94127,4.98995,1.71855,0.06471
2.21101,1.36875,2.68066,4.36975,1.86716,0.07233
2.91083,2.71759,2.33425,3.76597,1.2421,0.26811
1.87566,2.10159,1.35436,3.74358,1.2858,0.23546
2.54983,2.96665,2.36742,3.53186,1.23962,0.29214
2.39383,1.81933,1.3976,3.98962,1.80277,0.24601
1.57276,2.46516,1.38077,3.87611,1.29479,0.21037
1.38476,2.03707,2.27897,3.71623,1.07894,0.09788
2.89926,2.5076,2.32502,3.55066,1.79933,0.33373
1.49003,1.32835,2.96246,4.30739,1.40666,0.04031
1.88036,1.69821,2.9214,4.72651,1.29806,0.05292
2.80699,1.19092,2.08113,3.19348,1.05503,0.1768
2.0575,2.25893,1.15986,4.29185,1.37266,0.24233
2.63597,1.7495,1.62573,3.6065,1.6385,0.27481
1.85161,1.78386,1.3187,4.85834,1.46265,0.11669
2.57159,1.32079,2.04098,4.52973,1.14246,0.08662
2.92489,1.07403,2.85882,3.88205,1.07058,0.07892
1.74747,1.6418,2.17255,4.20136,1.94923,0.09533
1.47368,2.29028,2.97982,4.36319,1.88461,0.07314
2.0907,1.73497,1.83168,4.24759,1.5851,0.12752
1.46943,2.23903,1.62433,4.86692,1.59907,0.09586
1.22867,1.58041,1.63943,4.32456,1.27897,0.0694
2.17817,2.46619,2.25016,4.43828,1.56345,0.13836
2.25194,1.07005,2.24261,4.40206,1.94953,0.06898
2.28371,2.14901,1.36737,4.22391,1.63399,0.23657
1.81566,1.72823,2.08169,4.87606,1.57484,0.07078
2.07956,2.31813,2.72723,4.3738,1.69715,0.10878
1.54791,1.57903,2.24465,3.65332,1.63233,0.10194
2.15223,2.44976,1.94751,3.56129,1.68744,0.27526
2.0649,1.55672,2.10359,4.21352,1.76654,0.10443
1.84057,2.62174,1.62254,4.94235,1.40293,0.13242
1.92108,1.40476,2.32496,4.6002,1.18593,0.05875
1.38047,2.93627,1.58691,4.89466,1.28307,0.11448
2.42354,2.82473,2.79213,4.53638,1.48828,0.13351
2.23512,2.65505,2.92974,4.15205,1.63036,0.13891
2.7332,2.54821,2.06572,3.83815,1.80187,0.29357
2.87835,2.1562,1.58985,3.20862,1.67044,0.52015
1.00899,2.85249,2.38921,4.41159,1.06395,0.06572
1.2998,2.52535,2.43154,3.82156,1.36045,0.10585
2.02284,2.20412,1.44636,3.23208,1.87608,0.44504
2.0776,1.09403,2.43928,3.91808,1.60211,0.07289
2.59752,2.89901,1.6773,3.88444,1.39022,0.34125
2.27275,2.37781,1.58189,3.74038,1.92256,0.33186
1.81496,2.84495,1.5028,3.20259,1.62139,0.45045
2.59595,2.98496,1.44983,4.20291,1.60464,0.35419
2.08822,1.10751,1.93722,4.83403,1.49279,0.05647
1.19724,1.13803,1.52257,3.42107,1.20552,0.0873
1.55193,2.94725,2.38918,3.21951,1.80119,0.26885
1.19434,2.87533,2.92069,4.66794,1.91963,0.06494
1.40276,2.95656,2.51074,3.32148,1.07369,0.1672
2.03253,1.25714,1.16655,4.66296,1.99869,0.12341
2.22442,1.56692,1.51773,3.68829,1.44199,0.19928
2.49422,1.21469,1.34024,3.45356,1.47102,0.23154
2.2924,1.38907,2.66709,3.80094,1.3824,0.09524
2.50336,1.36051,2.64037,4.68673,1.29466,0.06358
2.27339,1.94781,2.71208,4.21395,1.08426,0.09847
2.89448,2.2621,1.59069,4.87514,1.05488,0.1817
2.77459,1.63218,2.81839,4.57111,1.02351,0.08096
1.52279,1.49533,2.95208,4.01468,1.80565,0.05999
1.78645,1.46695,2.06209,3.30121,1.06948,0.13029
2.68096,2.52715,2.32977,3.11419,1.64903,0.4167
2.21647,1.08947,2.3695,3.25734,1.79992,0.13827
2.39163,2.87207,2.70277,4.75118,1.74262,0.13008
1.35353,2.28078,2.49299,3.07846,1.66895,0.18506
2.14034,1.41321,1.94152,3.06292,1.4844,0.21704
2.06702,1.58613,1.27373,3.26711,1.96862,0.37861
1.86366,1.56172,1.67277,3.11994,1.64976,0.24813
2.52407,1.33406,1.02795,4.41242,1.3685,0.18616
1.06692,2.87302,2.07358,4.08459,1.86031,0.11179
2.97122,1.82373,1.51966,4.65128,1.1263,0.17508
2.12019,1.94879,1.80868,3.56269,1.33094,0.20917
2.5408,2.025,1.31732,3.49174,1.03811,0.35141
1.59452,1.74221,2.63198,3.4806,1.48711,0.10658
2.75313,1.54101,1.48344,3.52067,1.51918,0.28353
1.44486,1.61392,2.62626,4.06515,1.77533,0.06639
2.55302,1.06176,1.18853,3.11669,1.36263,0.29028
2.72037,2.00949,1.62433,3.58598,1.65256,0.33228
