3.95876,1.02846,2.04349,1.28494,9.30376,0.17392
3.09502,1.27715,4.6501,1.07585,9.94252,0.0465
1.64781,2.64335,2.43575,1.28674,7.55137,0.02455
4.21171,4.81838,4.63558,1.45711,9.82371,0.01762
1.34951,2.79851,3.81531,1.72689,6.12905,0.014
1.53747,4.2229,1.35181,1.07097,3.58577,0.03056
3.46364,1.44148,2.57651,1.63745,8.35495,0.0923
1.30282,2.5952,2.29955,1.0621,9.36859,0.01959
2.3904,4.00206,2.87303,1.28118,5.10082,0.02209
1.90201,1.9976,4.11401,1.64955,9.14021,0.02247
4.47039,3.37415,2.43302,1.48198,7.07889,0.05481
4.31163,2.95058,4.20507,1.2774,3.39796,0.04431
3.6669,2.84648,3.79713,1.63433,4.93065,0.04038
2.13791,4.61542,2.74522,1.89478,7.83037,0.01771
4.02287,3.97998,2.148,1.10478,9.05597,0.04265
4.27208,2.32074,4.19668,1.62123,9.02144,0.04255
2.17056,3.13055,1.57595,1.71218,8.18781,0.04427
2.02363,2.08384,2.77635,1.40119,6.94281,0.03487
2.09538,3.71246,3.86151,1.70762,6.66379,0.01564
3.42497,3.20576,4.74008,1.27462,6.64562,0.02219
4.37845,3.02654,2.34683,1.13933,8.78808,0.05636
3.46431,2.98058,1.49101,1.63406,6.48881,0.08291
1.3473,1.04922,2.87081,1.22411,6.18619,0.04438
3.05499,1.67623,1.45861,1.35602,5.06724,0.13576
4.224,1.00257,4.58003,1.01344,8.11471,0.08365
3.83397,1.3752,3.79692,1.35825,4.16296,0.08673
1.77042,3.42112,1.77925,1.5418,4.86975,0.03387
4.99549,4.17602,1.61668,1.43614,3.40451,0.10184
2.38849,1.83073,2.48701,1.97254,8.60243,0.05417
1.44802,3.44913,1.51947,1.10152,7.98233,0.02551
4.17196,3.0299,3.5762,1.98275,4.25029,0.05743
1.85041,1.41899,3.86888,1.63047,6.90951,0.03511
1.42743,2.30184,2.7801,1.26075,4.22685,0.0253
2.27201,4.67164,4.55466,1.15165,4.41831,0.01149
1.1634,2.83348,4.99647,1.39975,3.50939,0.01088
3.42312,4.43794,1.79376,1.52033,5.6511,0.04681
1.00773,1.71304,3.97614,1.31093,7.26575,0.01437
1.50987,3.2684,1.94867,1.1718,5.75849,0.02368
4.39556,3.79972,2.14067,1.61664,7.07382,0.05574
3.09379,2.80034,3.4899,1.87145,6.51674,0.03534
2.14025,4.91945,2.2521,1.73354,7.28669,0.02017
4.17064,4.50937,2.09897,1.78254,4.14056,0.06157
1.48027,3.94243,4.87679,1.52604,5.49846,0.00848
2.67765,3.22705,2.22105,1.53105,5.24038,0.042
4.99659,1.8231,3.60405,1.12914,7.9968,0.07046
3.10776,2.85263,3.3464,1.09944,6.15019,0.03155
2.75353,2.26834,2.5462,1.57925,6.64579,0.04976
1.25869,3.55901,3.63649,1.79448,4.70478,0.01251
4.67683,1.64222,4.72764,1.90595,6.01115,0.07019
1.20894,2.56436,4.58775,1.63789,4.13891,0.01353
3.99288,2.6847,1.70605,1.53864,6.12197,0.09266
1.34004,3.8735,2.79623,1.31886,5.97034,0.01264
3.45725,2.75624,4.06904,1.14973,5.87313,0.0305
2.61269,1.8969,2.23863,1.23152,4.36004,0.06823
1.79063,3.69742,2.7985,1.87501,3.7726,0.02738
1.13143,1.875,3.89482,1.92092,4.36204,0.02203
3.91479,3.40328,2.00822,1.02224,3.02923,0.0688
2.21309,1.6216,2.51136,1.60424,3.21174,0.0864
3.38432,3.70688,3.51699,1.61373,3.94957,0.03493
4.39828,4.62082,4.18876,1.178,4.44775,0.0246
4.74937,4.8893,1.95721,1.8243,8.39379,0.05046
3.37446,4.55273,1.3076,1.618,4.98962,0.06675
1.89782,3.73388,2.51512,1.08091,6.864,0.01909
2.0644,2.53655,4.92181,1.38486,8.44994,0.01574
3.35051,2.19224,4.02705,1.53402,9.93744,0.03571
2.48077,3.30505,1.2791,1.2601,6.33743,0.05829
2.43321,1.26116,4.4802,1.22761,7.18209,0.04133
1.57687,4.55497,4.9221,1.06907,9.97435,0.00627
3.35081,2.44432,4.11884,1.65531,7.52771,0.03395
1.1879,1.63258,4.24171,1.03472,8.93471,0.01544
1.91942,3.52297,2.89356,1.02268,3.23822,0.0219
1.77855,3.16702,4.35172,1.23398,6.65025,0.01261
1.94272,4.90233,3.14885,1.17586,4.33162,0.01375
3.08874,4.54235,2.64231,1.80082,4.97782,0.03209
3.99611,2.92089,4.29884,1.84978,8.65466,0.03221
2.07873,1.8857,3.64965,1.45164,6.04038,0.03164
3.19692,3.26256,4.43422,1.99314,4.56492,0.03121
4.27662,4.54075,4.90465,1.32998,5.62495,0.02001
3.58155,3.50679,2.10666,1.5039,7.95192,0.04758
1.25974,4.09113,2.43983,1.41607,5.53433,0.0135
3.94791,3.31088,1.75363,1.47772,9.30478,0.06433
3.9461,4.66446,1.78956,1.21039,3.72884,0.0557
1.57826,2.67888,2.03686,1.46782,6.86641,0.02928
1.79856,3.86756,3.28562,1.89252,4.23392,0.02037
1.23613,3.63798,3.60893,1.24109,5.1288,0.00988
4.00429,2.1399,3.70441,1.90422,8.52845,0.05175
3.51267,3.12861,4.4292,1.73979,5.17515,0.03039
2.06524,2.04482,4.8668,1.23223,5.78648,0.02098
4.55841,4.69192,4.40252,1.44583,3.04029,0.03349
1.14803,1.26589,2.97921,1.20462,3.10809,0.03955
3.51577,3.83503,3.22737,1.97756,4.40965,0.04098
2.61993,3.93145,4.38121,1.86746,3.90644,0.02319
2.85675,3.46071,1.27313,1.53961,4.78879,0.07605
2.08736,4.09882,4.01752,1.66068,8.19953,0.01265
3.86308,4.76168,2.08069,1.36357,7.1645,0.03832
3.14914,2.43718,4.14575,1.50256,9.90389,0.02924
4.18579,1.83621,2.60618,1.12042,7.69154,0.08147
3.05743,3.05164,4.90897,1.01273,6.22457,0.0194
2.70069,3.27024,4.30909,1.46208,7.12387,0.01919
4.23123,4.2034,4.32559,1.33718,6.46202,0.02335
4.8767,2.73949,1.98039,1.81912,6.3116,0.1005
2.65963,1.1014,1.21589,1.58554,3.82541,0.26991
3.47028,2.80645,4.81908,1.54629,9.58789,0.02435
3.99561,4.53506,4.22286,1.93828,7.35162,0.02255
4.00667,3.64698,1.85768,1.72773,8.96695,0.05829
2.56383,3.36981,4.17208,1.93258,9.31431,0.01831
4.35703,3.52359,3.41202,1.06493,9.48934,0.03248
1.59021,2.34795,1.13117,1.74968,8.8743,0.05935
2.43572,2.88951,2.63504,1.25206,8.16591,0.03007
2.73701,2.04125,3.92216,1.12425,5.86369,0.03366
1.11774,1.26068,4.92145,1.34554,9.7462,0.01663
2.58333,4.82467,3.88366,1.28645,5.44455,0.01437
1.01229,3.97626,3.70856,1.94079,4.38267,0.0098
4.42227,3.00897,2.73734,1.27103,6.67535,0.05277
3.44652,2.36969,4.54093,1.06335,7.8573,0.02948
2.65075,3.4466,1.10767,1.12197,4.65756,0.07279
2.11771,1.10028,1.106,1.32125,8.01997,0.1658
4.38196,4.5341,3.15777,1.50689,5.25788,0.03414
2.47582,2.49462,4.13672,1.52678,6.15376,0.02539
3.45621,1.11093,3.74665,1.27874,9.19434,0.07675
2.57721,2.99082,1.66938,1.35742,3.73457,0.06453
2.98489,1.90055,4.75313,1.85693,4.78022,0.043
4.83546,3.2507,1.38188,1.21131,9.57627,0.09806
4.93653,4.65369,1.62674,1.14673,4.32915,0.07059
2.43957,4.47495,3.83845,1.86183,5.91477,0.01649
4.68544,1.49185,4.2597,1.54368,6.69371,0.07626
3.88917,2.14068,1.14505,1.34694,3.2302,0.21656
4.21133,3.63356,2.14435,1.54697,5.5563,0.05961
4.17106,2.77552,4.29258,1.18641,9.76574,0.03171
3.94871,2.1086,1.83864,1.57086,6.12464,0.10901
3.96957,4.40319,4.65391,1.41499,9.81833,0.01801
2.81514,4.46329,2.03233,1.20655,6.11832,0.03076
2.75246,2.28102,1.00581,1.94755,4.4037,0.17117
1.75077,3.56263,4.86936,1.75526,5.26834,0.01204
2.26909,2.60808,2.55645,1.01754,5.2443,0.0336
1.20847,4.28026,3.76168,1.45728,5.38906,0.00819
4.01834,2.41975,4.142,1.04436,9.13192,0.03602
4.20347,3.98812,4.20933,1.45492,4.05865,0.03106
3.68918,1.83737,4.82159,1.1738,3.97374,0.04703
3.64779,3.37724,1.82048,1.71483,5.58966,0.06811
4.86653,4.41598,1.56636,1.83111,6.36422,0.0786
1.37741,3.26383,2.42049,1.64985,8.9951,0.01699
2.63195,3.31281,3.32182,1.13056,7.32847,0.0225
1.23865,3.65633,4.88386,1.85601,5.15637,0.00862
3.46836,3.21297,3.00465,1.96959,6.051,0.04239
1.9965,2.34895,2.73611,1.8579,3.71803,0.04941
3.52267,4.28518,2.92063,1.23255,8.50801,0.02619
1.75608,3.01095,4.74582,1.2426,4.33733,0.01371
2.73368,4.15139,4.32765,1.44522,7.99059,0.01478
3.22009,2.33607,4.01965,1.37676,5.15004,0.03725
4.78686,1.38489,1.49465,1.8986,8.39877,0.23778
3.34469,4.97391,3.80273,1.87891,5.86039,0.02071
2.76354,3.39728,2.68906,1.7751,8.26285,0.03066
2.79678,2.49873,3.15212,1.29292,7.7478,0.03392
1.26143,2.34995,3.84893,1.67672,9.271,0.01355
1.82883,4.75962,1.70442,1.25363,5.22172,0.02361
3.42982,1.59794,2.56475,1.10483,6.95466,0.07918
4.9093,4.71916,4.82748,1.91128,7.08497,0.02348
2.28188,3.69872,1.08961,1.94909,8.30933,0.05886
2.19827,4.3434,2.07945,1.81781,6.82002,0.02641
3.24868,2.33857,3.23594,1.01178,3.69266,0.04706
3.69182,1.51693,1.16779,1.07757,6.08357,0.20154
4.38468,3.86318,4.111,1.5452,3.92964,0.03621
1.59789,4.21545,2.35134,1.9415,6.81352,0.01794
1.55714,3.05817,2.41753,1.31304,7.8386,0.02013
3.75309,1.95112,2.56603,1.36576,9.95215,0.06914
1.22802,3.62398,4.76396,1.87141,8.85465,0.00718
3.47273,3.028,3.68653,1.16329,4.42063,0.0336
2.7135,2.17948,4.9395,1.43803,4.68189,0.02895
2.42529,4.02951,2.19033,1.30091,7.94752,0.02615
4.99272,2.73751,1.06131,1.43818,6.88105,0.17288
3.03333,4.84085,2.48145,1.61966,9.09542,0.02445
3.18367,1.57814,3.44017,1.37182,5.72433,0.06137
4.66954,1.59089,3.90883,1.31295,7.45413,0.07253
3.22724,1.1807,2.66569,1.28621,5.74175,0.10515
2.0897,2.38982,3.14178,1.50555,8.02151,0.02727
1.57855,4.36666,2.4915,1.81587,5.20529,0.01773
3.62748,2.1775,3.32231,1.86763,3.11838,0.09948
2.41562,3.7593,4.58724,1.78995,4.99582,0.01737
1.79722,2.31173,3.25466,1.12323,4.18384,0.02598
4.85452,4.82634,2.69508,1.06366,6.76225,0.03524
1.69449,1.46968,1.0826,1.39563,4.15306,0.12764
2.77364,1.28174,3.42972,1.55508,7.88106,0.06255
4.08074,1.63248,4.54514,1.62644,8.15172,0.05467
2.67091,2.70218,4.47731,1.14978,6.11915,0.02163
4.14921,3.66049,3.09185,1.79437,9.39251,0.03606
1.09678,1.23802,1.74131,1.72211,3.37036,0.08279
1.65139,2.55009,3.49818,1.95126,9.73983,0.01842
1.19501,4.31641,1.34144,1.76974,3.12984,0.03779
1.17116,3.14596,4.49538,1.25464,4.68907,0.009
4.67694,3.36057,3.62104,1.1285,7.22608,0.03625
1.71808,2.10742,2.52804,1.67572,6.60456,0.03439
3.59106,2.65952,2.66281,1.05864,8.37076,0.04619
2.94368,4.18646,3.30256,1.38244,7.45995,0.0208
2.15873,3.15141,3.31284,1.48243,5.89359,0.02198
2.90552,3.08608,2.53884,1.21011,7.90491,0.03484
4.32787,2.1235,1.27462,1.06563,4.70727,0.16448
3.19728,2.07745,4.95729,1.57363,9.29977,0.02974
3.01204,1.66563,3.41529,1.53032,3.7633,0.07101
1.529,2.2777,2.80916,1.675,5.53755,0.02726
2.05299,4.91228,2.03127,1.4046,6.08462,0.02129
3.77818,1.43071,3.53312,1.17043,7.48205,0.07051
3.37567,2.60358,1.43992,1.62797,6.3981,0.09611
3.30486,3.3131,1.25782,1.80632,4.45285,0.10618
1.94422,3.02927,2.34293,1.2356,4.76899,0.02942
1.77474,1.45567,1.80098,1.98205,5.03168,0.08888
4.94877,4.03602,4.62,1.87511,9.18596,0.02654
4.98414,2.47034,1.06351,1.72544,7.59037,0.19538
3.80756,1.76096,4.00116,1.26519,5.84184,0.05489
2.17635,2.08397,1.89527,1.06255,3.98828,0.05977
3.65939,4.35582,3.34657,1.61738,3.47041,0.03741
1.63391,3.82622,4.9782,1.84146,3.40925,0.01484
4.2522,3.55849,2.99687,1.99097,6.33038,0.04629
4.36586,3.65287,2.44585,1.08185,8.69235,0.04441
3.49717,2.77152,4.34951,1.36404,3.8055,0.03598
3.09273,2.29208,1.53046,1.23303,4.5078,0.09658
2.03412,3.13173,1.26327,1.04188,6.17074,0.04923
1.94044,4.86213,2.27336,1.5891,8.71309,0.01709
3.54786,2.68426,3.25638,1.28434,6.11426,0.04089
1.67236,2.62692,4.14243,1.81388,9.43215,0.01514
1.94409,3.99612,4.48505,1.0569,7.62274,0.01002
3.93746,4.30812,3.18405,1.45398,4.03949,0.03569
3.90226,3.37358,2.95913,1.05093,9.12494,0.03516
2.20369,4.11569,3.28926,1.04961,6.60112,0.0154
4.95802,3.62733,4.6809,1.53587,6.00921,0.03122
4.12971,1.5872,3.18612,1.16461,9.95128,0.0736
4.85335,1.74126,2.51612,1.6451,9.5551,0.10649
2.23249,1.29407,3.58139,1.88005,6.08771,0.05546
2.73899,4.9998,2.98321,1.03322,8.1671,0.01673
3.40646,1.13168,2.11021,1.43524,6.79845,0.14389
1.64142,4.62248,2.90441,1.57126,7.6621,0.01224
2.3156,1.01635,1.6106,1.48794,9.73221,0.13289
3.00889,1.28731,3.27762,1.3899,8.52396,0.0678
1.55941,4.3309,4.55062,1.68874,7.65452,0.00808
4.47558,2.01149,4.87064,1.87263,5.65488,0.05435
1.35326,3.78887,1.14222,1.8922,3.12816,0.06298
4.85338,3.23479,4.76278,1.72325,5.05501,0.03803
2.15782,3.63079,3.57155,1.59111,4.0578,0.02178
1.73654,3.33633,2.90349,1.96544,7.63829,0.01921
3.18004,3.84414,3.12662,1.3765,9.23469,0.02474
2.10812,2.26488,1.5828,1.90105,5.04064,0.07513
2.83915,3.79757,1.57025,1.28044,8.60971,0.04451
3.02517,3.9621,2.27401,1.83062,3.96779,0.04961
4.35381,2.48845,1.29854,1.90935,8.86116,0.13667
4.84627,1.522,1.53248,1.95607,8.91122,0.21185
1.73526,2.47457,4.79104,1.07434,3.74464,0.01633
4.66839,3.67316,1.0457,1.65752,5.99552,0.13367
4.65986,1.97276,4.07172,1.82759,7.83552,0.06021
2.6589,4.00115,2.36551,1.62031,6.37138,0.02998
2.95017,4.09887,4.61625,1.83441,8.33823,0.01591
4.70467,2.62173,4.86117,1.64153,7.05428,0.03828
1.87602,2.79419,2.99645,1.94534,6.73408,0.02507
3.567,4.97159,4.51122,1.36018,7.65311,0.01539
3.02171,4.08029,3.6715,1.47126,9.2057,0.0191
4.70389,2.44357,2.60528,1.2875,4.54368,0.08205
3.85379,4.27061,1.12993,1.47029,5.16264,0.08886
1.31253,3.28586,2.45972,1.69746,3.54429,0.0248
2.7494,1.49754,3.09616,1.66471,8.17848,0.05925
1.44765,2.59716,1.80594,1.69138,8.65039,0.03053
3.51815,2.30227,3.78419,1.14174,5.89063,0.03986
2.05275,2.59794,3.30799,1.72784,7.72393,0.02449
1.60903,1.51694,3.92339,1.84,5.76235,0.03161
3.10148,3.83335,1.13861,1.51621,6.57515,0.07349
1.27094,4.07851,4.86815,1.94916,7.5303,0.00687
1.37523,4.97849,1.04216,1.89022,8.2144,0.0274
2.4983,4.59843,4.79282,1.60078,5.58657,0.01264
1.15161,1.80963,3.62411,1.9653,8.04498,0.01849
2.57377,4.29398,2.80204,1.54812,8.59682,0.02076
4.67532,3.12861,4.45215,1.45465,3.69839,0.04403
3.48622,2.68108,1.92318,1.94347,8.01716,0.07102
3.24286,1.08756,4.10498,1.44688,3.60403,0.09657
4.6321,4.25723,3.25838,1.80768,8.81238,0.03343
3.41175,4.92909,4.63781,1.29076,8.06388,0.01414
2.6705,2.9075,3.75667,1.27206,6.72137,0.024
2.65302,4.40228,3.54308,1.17757,7.18036,0.01619
3.75265,4.19629,3.35521,1.72815,3.55693,0.04125
2.95151,1.20512,1.46427,1.03548,9.43482,0.14951
3.0694,3.86297,4.41222,1.16628,9.08537,0.01644
1.74799,1.33679,3.28449,1.08885,3.20627,0.04797
4.9039,4.00728,4.47186,1.27848,3.75012,0.03304
2.25669,3.67688,2.82431,1.25211,4.01472,0.02513
1.32708,4.60876,2.0284,1.83858,7.88757,0.01473
2.18814,3.92212,4.09716,1.29742,4.19619,0.01569
4.96238,3.16974,3.05676,1.23823,6.99974,0.04952
1.32569,3.80446,1.6173,1.14798,4.41242,0.02317
2.6996,2.70046,3.55224,1.20818,4.32602,0.03107
3.46818,3.49981,1.22522,1.28253,3.23979,0.10654
4.51493,3.69003,1.91714,1.77416,3.64389,0.09898
1.01065,2.42581,1.82243,1.53588,3.33057,0.03376
3.52176,4.62977,1.57602,1.54443,3.00225,0.0791
4.94671,3.68324,1.17143,1.29953,5.11813,0.12228
4.15707,3.74213,1.15886,1.8171,8.46653,0.09713
3.95652,4.94269,3.66948,1.47111,4.864,0.02489
4.92706,3.82036,1.2397,1.04093,5.27585,0.10313
1.33238,3.93638,1.94117,1.97853,9.13317,0.01771
1.27845,1.6839,4.93763,1.73851,5.031,0.0187
4.09203,2.59416,3.76911,1.60586,8.83526,0.0407
3.7833,4.69645,4.49662,1.7324,7.46671,0.01856
1.93827,1.5795,3.65917,1.91934,5.79959,0.03989
2.74694,4.96566,4.8942,1.98087,9.66726,0.01131
4.19326,1.95266,2.77287,1.82462,8.15762,0.07939
1.10875,1.9814,3.68971,1.8032,7.22294,0.01608
3.51627,1.54746,2.62347,1.82832,5.35998,0.10461
3.84945,4.50684,3.8686,1.22159,8.50262,0.02052
3.29968,3.08231,4.64506,1.93753,5.39699,0.02861
3.94197,1.89356,2.03062,1.63483,3.95796,0.13899
2.20857,4.90317,4.0085,1.99255,3.92819,0.01815
3.52494,2.75822,4.87184,1.32949,5.96559,0.02686
2.20739,1.8101,2.22571,1.8379,4.47351,0.07401
2.06202,3.37407,2.23665,1.36164,4.23219,0.03206
1.65128,3.82187,4.78784,1.60209,3.26866,0.01408
1.49713,2.88699,2.10584,1.43835,6.55101,0.02511
3.40967,3.08977,3.12784,1.37419,6.83497,0.03514
2.0002,2.63117,1.79528,1.33372,9.16452,0.03944
4.57714,4.08724,4.08363,1.99009,5.82764,0.03314
2.3233,3.98831,3.1681,1.38545,3.43817,0.02451
4.57922,2.2541,4.68816,1.34428,9.48888,0.04017
2.90421,4.88452,1.86494,1.80775,4.15442,0.04491
4.10522,4.16193,3.91248,1.78345,9.33046,0.0248
2.9821,1.86791,2.30113,1.51042,3.24396,0.10331
1.25994,2.5326,2.98771,1.56027,6.26043,0.01765
1.6465,3.70833,2.69048,1.02897,5.37732,0.01624
4.18602,1.09291,4.27275,1.83082,7.02184,0.09649
1.66236,4.2796,4.28983,1.69886,8.99788,0.00888
2.54364,4.02197,2.93342,1.30824,3.7162,0.02648
1.94657,1.51733,3.20589,1.45542,5.49391,0.04332
4.74614,3.57975,4.6033,1.88827,3.57268,0.04861
3.79115,2.3605,2.99838,1.83814,5.79216,0.06244
1.98267,3.99523,2.81997,1.14582,3.6725,0.02035
4.28668,1.60372,3.55126,1.03921,4.57339,0.07751
4.44759,3.78573,4.02945,1.37028,7.36265,0.02851
3.38801,2.88845,3.80021,1.75643,4.87138,0.03841
4.34029,1.87974,2.65205,1.1918,3.72414,0.10189
3.64352,4.1005,3.07308,1.53872,3.06305,0.04624
1.8511,3.46899,2.43849,1.49176,7.54014,0.02171
3.3871,4.95227,3.95887,1.7294,3.91656,0.02462
1.95981,4.09459,1.69923,1.07496,6.72672,0.02668
3.2356,3.21697,4.43593,1.92715,7.89154,0.02387
2.99123,1.17308,2.73059,1.97837,7.14833,0.10275
4.57341,2.15848,3.86795,1.00972,5.77778,0.05282
1.13574,1.02498,2.77161,1.78866,5.92432,0.04557
3.3615,4.33003,1.76609,1.71431,7.83073,0.04478
4.85328,2.27205,3.15774,1.07257,6.26064,0.06496
2.24026,3.20644,4.86114,1.53549,9.27856,0.01371
4.9047,3.47002,2.1766,1.0601,7.18183,0.06063
2.74669,2.97251,4.77986,1.8488,3.27417,0.03534
4.05759,4.52916,4.81306,1.81207,6.65108,0.02036
4.5317,3.75541,3.25724,1.19129,4.861,0.03905
1.65597,2.78823,3.43978,1.13745,4.0311,0.01914
2.419,1.25448,1.84149,1.42645,5.48208,0.11264
4.66566,1.91616,4.99473,1.1254,5.98536,0.04778
4.00297,3.44622,1.48477,1.4867,6.58891,0.08039
2.10623,1.31983,1.42881,1.21592,5.04433,0.11711
3.02452,3.0383,4.82173,1.60303,6.80307,0.02149
3.79339,1.53208,1.18019,1.65867,7.49216,0.21442
1.00489,4.59927,3.4423,1.90436,8.84477,0.00644
4.36991,1.16261,4.60919,1.49023,5.35072,0.08994
1.57043,2.17926,4.54595,1.83586,3.1522,0.03021
4.72975,3.18764,1.92122,1.673,9.25179,0.07503
2.70424,4.46275,3.96821,1.24267,6.60447,0.01497
2.89531,3.27104,2.82037,1.86663,9.55899,0.03103
4.16594,3.49337,2.26923,1.56068,6.71331,0.05449
4.77443,4.32765,2.71222,1.5304,7.25478,0.04102
2.06821,2.30301,3.82895,1.06227,7.45302,0.02177
3.82609,2.7742,4.16988,1.86706,5.35581,0.04041
4.40335,2.79077,2.31063,1.61133,8.69124,0.06671
1.36063,1.64718,2.26191,1.71879,7.65204,0.03748
2.69455,2.39284,3.48105,1.55062,6.67523,0.03353
3.71582,2.08834,3.97087,1.73952,4.18971,0.06097
2.635,3.45899,1.48724,1.61667,3.50454,0.07567
4.69755,3.44752,2.82367,1.98625,5.79832,0.05841
3.71623,3.8459,2.94121,1.36951,5.19788,0.0355
1.90473,1.2098,2.05979,1.14084,5.5023,0.07674
1.10114,4.26268,3.59853,1.06195,7.04885,0.00673
2.17988,1.77407,1.80588,1.29952,7.08761,0.0663
1.53138,4.881,2.86335,1.20595,7.23272,0.01046
3.17624,1.37966,2.56472,1.52001,8.86749,0.08621
3.3862,2.17509,1.78556,1.93978,6.42227,0.09941
2.84951,4.81253,1.89032,1.35737,9.15809,0.02926
2.58615,4.05859,2.04937,1.33283,7.11181,0.03045
3.13363,1.30323,4.97198,1.85772,7.78337,0.05055
4.47095,1.91065,3.07925,1.7074,9.69566,0.0734
3.40931,1.68647,2.06538,1.80174,5.20542,0.11912
3.05719,3.58654,3.21294,1.91028,9.22284,0.02663
4.20725,1.36236,2.61418,1.68925,8.62145,0.11692
3.66237,1.96807,1.70568,1.73536,9.8575,0.10537
2.80718,2.49792,1.56604,1.48998,9.02231,0.0684
3.24012,3.05892,4.76897,1.29498,3.21311,0.02961
2.51673,4.27523,1.91398,1.70039,9.43488,0.02986
1.97135,3.64834,2.17579,1.2939,6.46073,0.02471
3.31001,1.96616,2.47933,1.56109,7.55813,0.0681
4.40191,4.70056,3.53557,1.56915,9.94666,0.02503
4.86755,4.71259,1.14359,1.51803,7.76493,0.08934
3.71029,4.16814,2.64394,1.58657,8.81764,0.03267
3.21871,2.23637,4.052,1.2991,3.45834,0.04527
2.31747,4.03529,2.87214,1.27244,6.78403,0.01959
1.93541,1.69643,2.07772,1.29268,4.16411,0.06337
3.98593,3.57151,2.12044,1.65199,7.71044,0.0533
2.75333,4.14301,4.62182,1.09021,8.65491,0.01309
3.45401,4.17025,1.07325,1.42134,6.06712,0.0802
3.63153,4.86098,4.90985,1.92543,3.0627,0.03261
3.7591,3.48604,1.87494,1.83189,5.73775,0.06723
4.56831,3.18677,2.0219,1.62955,5.93335,0.07778
1.14825,3.13007,4.5998,1.59218,5.97161,0.00865
2.63645,2.16234,1.82622,1.01542,3.02365,0.07999
3.08379,3.46508,4.71173,1.11417,7.24438,0.01776
1.24863,2.79974,4.6949,1.39502,7.64812,0.00925
4.81575,3.44138,3.61958,1.99912,9.61946,0.03884
3.01365,2.0278,1.89617,1.10756,9.7686,0.07035
2.42926,1.62277,2.09711,1.18685,8.96282,0.06548
2.03389,1.37917,2.08309,1.43731,6.56713,0.07212
4.97385,2.13651,1.4877,1.70505,5.22069,0.18492
2.44166,4.55345,1.06859,1.57124,6.53692,0.05257
2.30609,3.62788,3.33166,1.88793,5.78971,0.02253
2.9607,4.83318,1.31769,1.52579,7.03109,0.04725
4.46564,1.39542,1.3123,1.51963,9.613,0.2305
3.55949,1.87746,2.26283,1.89525,4.59434,0.11349
3.54487,3.61889,4.67644,1.83373,4.61881,0.02764
3.77342,2.15473,4.2591,1.54416,6.252,0.04345
1.22171,2.47955,2.57799,1.03162,3.18331,0.0225
4.22555,4.83497,4.14313,1.38128,3.25741,0.02914
1.88168,3.83053,2.85511,1.05754,6.67429,0.01627
2.49121,3.59606,4.22579,1.80962,9.66299,0.01605
4.99684,2.553,1.92235,1.15144,6.93185,0.09716
3.22978,3.0748,2.18228,1.85724,8.83311,0.0485
4.22764,4.2808,1.88836,1.75573,4.63324,0.06701
3.59832,1.11676,1.94762,1.63501,9.20895,0.16007
3.6844,1.88475,4.18373,1.68344,9.53046,0.04516
4.84544,2.50039,3.83041,1.41373,7.19744,0.0501
4.08211,3.1089,3.54417,1.09365,5.78978,0.03635
1.23797,2.10567,1.45752,1.15329,8.32028,0.03726
4.34562,3.43281,2.56054,1.37213,6.63029,0.04961
1.84764,3.35908,4.19252,1.30042,8.27214,0.01239
1.47631,2.44231,1.59249,1.90101,6.4037,0.04296
1.59021,3.89547,2.55064,1.35557,5.01697,0.01745
4.67592,3.44997,3.79292,1.49841,4.0565,0.04509
1.77013,2.94761,2.21583,1.636,3.8923,0.0372
4.68006,1.37911,4.69302,1.94708,8.44666,0.07478
4.23259,2.95396,4.19155,1.63785,5.55977,0.03856
2.02996,2.69821,4.34071,1.46609,7.65647,0.01706
3.65051,1.5033,3.48085,1.00233,7.56424,0.064
2.5027,3.39648,4.46635,1.47302,4.10151,0.02049
2.405,1.43661,2.10349,1.43982,9.94266,0.07406
1.89364,4.10467,3.36094,1.02238,8.96344,0.01233
1.62495,4.90888,1.5706,1.11206,3.18442,0.02577
3.77817,3.35155,3.56415,1.44067,8.65661,0.03019
3.1945,2.99405,2.68137,1.16612,3.00517,0.05174
1.20722,1.52053,3.48795,1.98532,3.75284,0.03846
2.7488,2.63312,3.7299,1.85248,9.19159,0.02789
1.17291,2.17771,3.67702,1.78855,3.97793,0.02118
3.37333,3.58461,1.65736,1.4291,7.95728,0.05508
3.92021,4.20531,2.793,1.21963,3.7063,0.03959
2.09757,3.10542,3.79395,1.39967,5.39039,0.01914
1.92809,2.67129,1.54695,1.86878,8.86535,0.04705
2.16901,2.05638,3.06101,1.02499,9.46377,0.03075
4.35953,3.3317,2.4131,1.77635,7.18863,0.05731
3.57971,4.87615,3.84846,1.10519,4.22021,0.02057
4.05288,2.08875,1.98937,1.30773,6.53824,0.09702
4.32055,4.91435,1.21491,1.56867,9.04602,0.06967
1.29718,1.94791,4.23531,1.03271,4.7559,0.01598
4.03269,1.70373,3.42202,1.14779,4.55836,0.07357
4.11419,4.54979,2.62682,1.00282,5.64529,0.03331
3.62117,2.20176,3.96685,1.33472,9.08121,0.03868
3.67773,4.35482,3.15798,1.31486,8.21179,0.02534
3.28662,2.08418,2.69193,1.18242,9.533,0.05322
4.79262,2.51188,1.36412,1.64979,8.9323,0.13652
4.5144,1.54284,3.97785,1.67952,5.92953,0.08167
