v0,v1,v2,v3,v4,v5,resultado
3.1822390526137405,4.720657730031514,3.1680902972393117,2.0409374911696547,2.791487984400569,2.5615921612732624,0.0010832331323127674
2.3941227882606064,3.502369758180103,3.3832963939026315,4.588755816591171,2.5408797196234474,2.665705089664409,0.20425919185706629
3.6203233905009573,3.710857750496625,3.2607648021902227,4.710040279960705,2.0549188705105426,1.6528183413818782,0.1484563019845005
2.445461569298273,1.1048922520410636,2.4892567948749535,2.9682849026551845,1.0175140682557693,2.6736739968717744,1.7187658724556292
1.4171541821137081,2.9688916046223497,4.384021961001039,3.878151577195806,1.4376609776625284,2.6921367045846876,0.23607354178528464
1.2237637901865628,4.48322368697951,1.64406282845323,3.671722063092615,3.7139447027175705,2.8548914168443296,0.08985682463994638
4.549388842766199,2.6018699724204932,1.3662193129593385,4.512122932195779,2.830919702170176,4.199913532282704,2.675058316325459
3.4650237251979306,1.3592995429316685,1.0126898294164643,1.1515382620349208,4.315142540444561,1.8697742954302123,0.2195722143973391
3.832439944920152,2.004678131921151,3.0556566874941735,4.226238726856783,3.765419211882028,4.200391826487392,1.0451641008987036
4.191356438078422,3.0659588171543346,1.3902956909953677,4.588009848172255,2.8708570093169596,1.809140587062172,0.9595564039048888
3.895297905034629,4.572631197694247,2.6876549092502784,2.389141315316528,1.5969595938934233,4.808382055537622,0.70564529613701
1.1718329165243535,4.2303347435264165,3.3100393886387796,4.02470185437276,2.7954300194723496,3.5283639608525252,0.07443146547171178
1.5590217584030062,4.811018470104495,1.1575291439400175,2.8790422294649254,4.1786408116871305,4.790062068604494,0.2884224769232201
2.0114155519209245,4.005680038297197,4.888146525182108,4.2665948965105445,3.6696691853700516,2.822676107732455,0.005156696500646077
1.3269374834459273,4.830859816028618,1.7907190115038323,4.374297569568596,4.5741815551403615,2.4739645485791355,0.03426575856444875
4.949845693115661,4.120021396822617,1.9336184576049882,2.415802481935127,4.134834179966489,3.216497402524572,0.07137255866871266
4.456216324227045,3.834575332774228,3.8517855590803136,1.6156425900145033,1.7317659776261363,2.9278078039510276,0.019980406998155554
2.8641839654365757,2.834237699497905,1.9962781963994431,2.1295927942974164,3.502719771544483,4.965469877958227,0.43960757718754045
3.895154532536166,2.8288377454940843,1.7051906904677039,3.25184852680924,3.362691587582976,1.482233549588837,0.13458683211615516
2.709370673507144,2.7454682538817146,4.626783064607039,4.231000644896672,3.907985051991706,1.8591462519041806,0.004921258172922483
2.9801972225242275,4.6004448249567655,2.7264017596019694,2.084782403357937,3.2452692385482877,1.029658198639317,1.7342290921672015e-08
2.8778462078314786,4.6536840957743175,4.573533251327214,4.024847280855241,3.643225078425886,3.6252648729903223,0.014161163406096695
2.0627990426482925,2.2023700395501975,1.3177385655095208,1.3679978733846996,3.1198256438284586,4.552779374593426,0.48206328753397465
4.757174106986101,1.9466598060936144,1.1698857287944873,2.921473869770463,1.231338749738549,3.726649090240804,3.6769611036490755
3.275514206500486,4.8548761777495315,2.0622624757062304,3.1921630706347677,4.993830857627305,3.2558937821829828,0.02667201373927874
1.9812946721155487,2.8717117671753343,2.613324225369739,2.2220212594486926,1.4516974026599825,2.006129647467009,0.17200016939795984
4.759487222068721,4.565773559992053,2.1574071880745,4.492584414808553,3.594734993809961,3.574151041819844,0.5246410512844244
1.8189898348257385,3.128598817439824,3.013015193956001,4.1862636578962515,3.1497285073469223,4.76863383212841,0.41105162747704643
2.143834155789031,2.682415616775444,1.5726755698763748,2.9552507920364333,2.755191108384008,3.1411958206496036,0.6129504639708999
3.182762780251864,1.5814445586478532,4.779510572787159,3.97358760753328,1.368647115868772,3.0432196204522617,1.3529181270756399
1.1555101161240575,4.515223548457825,3.9403115305539296,4.92344261593053,3.930753504213891,1.0545090148569223,1.6324598879589098e-06
4.0826852514090355,1.3485190885355802,2.460097159749814,2.796510374509431,3.6949819244645985,2.719660287434853,0.8146727834664566
1.2518272597322553,1.4276485836499808,2.1465920126421993,2.9734069822063294,3.4316168869204726,4.60262446853859,0.5805175259583933
4.590458663415761,2.299703846911229,4.351712601718804,4.491692610450034,3.061409515347128,3.7356170899990517,0.7393841946578722
2.173911501489292,3.8568813714637322,1.2725680053442079,3.629286366072952,3.4147523394853043,4.523122608519432,0.783134266280587
1.9532055605218002,4.13394848078593,1.8499777493362428,3.412047695516768,4.558009288211215,4.0418651547034985,0.1559629360043642
4.685015271361137,1.2597282967021637,4.603709465068699,2.777433909596715,1.425357851497158,4.041384582929913,2.2432675865071943
4.523918670155537,2.0152865306092136,4.831872634707922,2.9124147954065496,4.460068906176623,2.5393988671144037,0.012740858861670909
2.625481481815551,3.4700899883965617,3.111375174790539,1.9075979884642296,3.8136740356679786,1.3834968985699558,4.400287896716127e-07
4.83190406329976,3.4124595973786875,4.303559357001623,2.8238443449283324,3.866803648927472,3.4536168670711733,0.014298964950245085
2.3948812178626984,3.947214567742981,2.3555075231335736,3.395712274717547,4.18141914492213,4.296552381138854,0.16673258883395375
4.694959114796518,4.8300386321685975,2.367363083062539,1.6577801314580372,3.5096923891051066,2.2868739971525094,0.00011867667833803926
3.6519210299169997,2.6267293798057616,1.5266957441377116,1.5086636623528284,2.588469704038237,2.5879648352845193,0.2557921199863584
2.4955055281460106,4.194979539327637,3.461592846843044,1.709064925757683,4.106184775919649,4.486060140864724,0.0010461253225954369
2.1733824388360863,3.5906083306053995,3.127325237563642,4.52389680131977,1.4574487586133045,3.0933475320434014,0.6748965966166314
4.637572357231576,1.4009286390697593,2.440501256745619,1.1390965142476461,3.381828458949941,2.6956665626560894,0.10739030585904996
3.012543184392906,1.6343744712624586,2.6045813477185265,4.973695160095554,4.605776031041892,3.7446138999461818,1.0513563019321188
3.9899352576501816,3.023473170655446,2.0937057620073145,3.2907142716254953,4.127954587228221,2.1503629234257846,0.09935896341136582
1.2304594213333715,1.3097949641841589,2.6313232698471496,1.3471857500014743,3.5593812835374914,4.998398085962746,0.1990134062661364
4.609190874473779,2.2236958077497735,4.533937817477373,3.7747168281395407,3.233594569566837,1.5785451529543901,0.01938403508757452
1.3069534613344804,1.1652082411164484,1.2886605301168688,2.308582473600111,1.4173519082851977,1.3688065603252895,0.6664481437299948
4.888513820126901,2.6772352782427378,2.90336751609713,3.014605646047693,1.3153683852206255,4.827062699097651,2.421204408094646
3.6809479849880478,3.6074429248059063,4.42078664874424,1.8169752768192993,2.223596357142908,3.2605533935942903,0.009255609229580058
1.8991980938727906,2.554656344898321,3.7833282036105955,4.660598875310013,4.619045054257253,4.694756502137772,0.2468647525015465
2.634299595651558,4.172337554035325,4.518421762332366,1.6531106889203353,3.5499444865189864,1.1272753741160981,6.663451768905009e-16
3.8057181144191183,3.243200378107313,1.5020318502380974,4.553780188374743,1.1221279138479745,1.4547819103253685,1.6675726811090488
4.600255024163845,3.5783592090179495,3.135271964680521,2.1508831029579487,4.268310525464619,4.731297295412556,0.041605540670367036
2.453817157330098,2.5734828008230015,4.206062598655992,4.781421144030646,2.900669319068938,4.843799986947522,0.6325354315926625
3.8577296083527277,2.064853103531318,4.178356747245177,3.5027835761368693,2.213368200646209,1.6275022155416838,0.13537869049494305
1.2701674639032356,1.8448047418960454,3.085223986786054,2.901928122098197,3.771842696893275,2.0878843893562866,0.03673347376887887
4.813931348240947,3.8034079682594832,1.680438748303021,4.9531645016417745,3.1074838238808096,1.8135984560063765,0.5275854692547116
4.39569376020166,1.6619189022605818,2.3588023739570056,1.1924688182915255,4.014420234626222,4.772974775135898,0.2768361423059712
2.45099757754015,1.7838435999439044,2.6262423179410885,3.8026110108509967,4.814473594356539,3.116786810969291,0.3654740289124432
3.736119345327224,2.5373920167001143,2.5199542970426028,2.373207792632924,3.2806832009418816,4.45122008771936,0.5128735476312788
4.103662196169973,2.420709911575856,4.838311049618149,2.9355939949731176,3.909683171060905,3.517791620643615,0.04868975116868962
2.2849590020707806,4.384844961263289,4.82828647850157,2.0511882865063926,3.006477437771812,3.024314900882028,7.993872146271991e-05
3.1506138576418556,1.8846390467740206,4.469197195470567,3.870806421315838,2.8008506873023733,4.765544001537016,0.8769596860547303
3.421727570402902,2.143177572691688,4.708225045824502,4.643249538574329,4.760925799602343,1.3506441545323629,0.0016122576699543183
2.5623538528503587,3.766074121538615,4.860487136588299,1.9919784369093816,4.4631532341556035,3.2853262149051536,9.704811375489313e-06
4.977510695496181,1.721350497226254,1.6736070774080405,2.762418758949703,1.597293693169168,4.112711391778886,3.319776412133892
2.230867395975351,1.95832358339422,2.996661774534254,4.823179420922196,3.9325216534714826,3.884112754167454,0.6508418886254457
1.6606187554270027,2.0995246031186032,2.258594397360697,4.289621726584546,4.594302450177374,3.350832849933818,0.36477008270099737
4.281308199892676,1.7166953729894097,2.6206797869555154,2.6975057463236034,2.5033924803680647,3.4827333777334966,1.2910293576381662
1.210679291361079,1.8885002850320158,3.14508222259272,3.752410074940708,4.157260295286443,1.7253832261834288,0.026712054803793794
1.7800727824127769,4.5836637504868705,2.801342052566698,1.2770711913356725,2.1216694350599643,2.7541194584892192,0.0007700838835218171
3.1638330480626453,4.536060220492537,1.368399230490545,1.8783762210886628,2.6667567377671944,1.3168391290994017,0.003925450230609113
4.13460026618346,1.6357922997541339,1.6456998413785477,2.2744266743664205,1.8968208360582546,4.219903086826395,2.428727161287581
4.186398026619971,3.3314980095304163,3.844962565209226,1.902974791836038,3.97736181694062,4.579381148021481,0.012100142601875861
1.5546087844570584,4.494590027226623,3.1753647269542253,2.082263125885284,2.9523281925846856,4.957715656505355,0.026242307981680785
4.2626452428580555,2.5063446347793352,1.429042330652349,3.0700588114259983,1.5570618606480786,3.5628213368161554,2.5600578019667486
3.2732311479878082,4.2578796727131385,2.44330282869733,4.917654076621369,3.2572869903048565,1.1162316613227108,0.006822837065489589
4.49614275681944,4.3356956987544235,2.783227237057449,3.7393330544655337,1.8480739932921812,3.1651245093939138,0.6831473916083272
2.4672249316950166,2.0369606541287424,3.6335444927451572,2.8063938781791555,2.6159083034370085,2.8434811472757766,0.2180213664059815
4.389557971130872,2.5574130975236016,4.593320238534348,1.531732403544952,3.305910714543916,2.332154758461954,8.338884987995818e-05
3.1280155186231284,2.249597739199479,4.937808133947382,2.3830184199629643,1.8151001096026191,2.730165708353224,0.14105390073094629
3.5972303777762735,2.164810251530441,2.6061853883256774,4.293805845018943,3.590824332953479,4.587716121603534,1.2862369866456165
4.8189921900236685,4.585001403519401,2.248625503414289,3.3678903720542896,1.8249922369332348,3.5391771249290422,0.9940361640573525
4.450576297358446,2.2656026552522084,4.144333552218836,1.5910120027145673,1.8062561324985635,3.2975985572843793,0.17560361557343135
4.3357886755438475,1.373202313540621,4.920889820694271,3.5961727429783767,3.0693399195603543,1.6000592619843559,0.11793648902132603
2.4092167127054696,1.425963438281201,1.9373553976619484,1.354960003382593,2.502318733484725,3.166010262618815,0.4808664451646472
2.0938490990476852,1.5382983936159813,1.2609065563326527,2.593322957226344,4.400643894854419,4.340179707241558,0.9808302021357508
4.824518828122647,3.084724326272408,2.5080055859790367,3.91192313019825,3.167226267284836,4.976713080815335,1.3703982980853915
4.239756780577494,2.2124630160893926,2.948949126839753,3.241787108965037,4.760860534590053,3.725078252611219,0.3237710716584034
2.4886382543112293,4.548425849628026,1.73334359843472,2.560688418773369,1.9201212502837461,3.263504437387433,0.4066737149396209
2.7794639137600234,4.2609649306979795,3.524676300196891,3.628397333369769,2.522646599904658,2.4669240043935714,0.040340546194305854
4.607516338358265,2.329331712297198,4.439756004937372,3.2531357752316503,2.8860060881677714,4.967552018284223,0.7267231180615015
3.1824843980592323,2.202985143060623,2.245939183060863,4.158322512386544,1.2838375340035402,2.484250851459866,1.7207495803991437
1.0352419932986598,1.971044033213937,1.05976895729302,3.677665276606992,3.2437183957444633,4.9246514687729555,0.7121420113142388
3.717593615665987,4.730871664797878,3.6441616335117986,2.5627024587152833,4.005531015298183,1.6378356444365654,2.661072642288537e-07
2.3313574840750104,3.627855296044797,3.908491884450778,1.4560133708230993,4.129248111685267,1.2696446155568557,4.0964575794720627e-14
2.0748609223875176,3.79741875387909,2.8682076931908758,1.4280753356189728,4.314038334033921,3.455382561684825,0.00015190219510877455
1.6057490043574059,2.6932132773646242,1.2430609864686826,2.376500547836325,1.1788002816424137,3.348912156839353,0.9779734820846535
1.7179998557655263,4.388306527378811,4.8371466692059215,1.10422941956269,3.847030079252213,4.548584874686316,1.493193768202752e-07
1.0725285110684717,3.3426727493052764,2.4982235215720725,4.777570498955981,2.307244194395683,2.776295998757221,0.25093021893207573
1.5485304305345649,1.2839140059366794,3.5260892258682315,1.8562993889621264,1.6511044362823548,4.8849805562686335,0.679085603508982
4.2175103368140086,2.804910107808258,4.1344765083940995,1.3463322805835407,2.3762424609289186,3.549664492531895,0.013207535043978924
3.0857769797500127,4.432286757199874,3.2719931975451924,1.3777119320076565,3.981338074061774,4.386748748748335,0.00021891655079285953
1.2119499279992176,1.0224767805188022,3.5153484422307315,1.2992991921553299,2.5078965634519887,4.689789452872079,0.27606674134218206
2.7092996114283783,1.1149414329754492,3.0631706852162424,2.5436339742931704,2.712237448271645,1.339876733816793,0.178851849101421
3.1328837597012216,2.8511355202568964,1.8324603214167183,2.3107389142396304,4.3288860198844805,2.0698856471573577,0.027691415342514278
4.862639786734097,2.6770004282288475,1.4333790408140867,1.031490487347762,1.086262423005147,4.328119873591394,1.9116004730721259
2.942146747195835,3.2546779331220814,1.1379360177470668,1.215590418832131,4.202979015246777,2.332814144584351,0.012153425716897875
1.8089822922291594,3.1528764816562695,2.7805588784428026,3.4021478460436696,3.4057148559411883,1.471690965419163,0.004652222374966957
1.1472533990344909,4.69268161696379,3.572096386834522,4.054977849702354,2.651418746090917,4.491364002916132,0.09995849962610254
4.723363584482609,4.338692491908965,3.7762524253756657,3.9991571207597816,1.3428768790482195,3.5236985110775456,0.9912506320076233
1.4029162652296447,2.0807403489047296,1.749977113837303,4.345787231605592,4.003650435488808,1.474732836097707,0.14425836929846542
3.7828442601429333,4.885631455719794,3.4787786374635163,3.550897651350335,4.674592804333697,1.7608718573972961,1.1467342806659584e-05
4.826621737742753,3.3016299338949895,3.209692345407562,2.2069746762190907,3.670458083274784,2.924354586668407,0.011647960462734438
2.719718343388332,4.741759294314229,2.539400123279305,3.8308323711033307,4.837862109262174,3.4325047530053228,0.0323987334640311
2.017914940207001,1.8952552082081708,2.4866823083115372,1.3898213157348942,2.457257206377267,3.739476009645735,0.2173577183096058
2.5966068179527735,3.668064217893525,2.723113815059638,4.628557323974386,2.5372870992022047,1.25504795440049,0.03308731961097697
4.4556923079310415,4.166948839823053,3.183626519354438,3.256597705022141,2.4848584980772985,4.360834651183065,0.43736188992495995
3.538529487679105,2.4796456753204454,3.2985886627403205,4.921809880814809,1.1271652634687501,1.9427257592626082,1.3491934444192883
1.2687880442829935,1.880520887514359,3.2763151241462594,1.7022539066025395,4.469754443250086,1.5180107075689802,2.9851797128828124e-05
1.314514672101514,4.628412199410018,4.859650349605659,1.0534810961201755,2.935360177745919,1.3358016859079913,5.533444059365063e-21
1.7503248760891852,3.579056831440552,2.4065888693118977,1.2281398961165668,2.8464632667997805,4.950796906796233,0.031039293960283192
3.0070960173201513,4.762606614588213,4.121183387426182,4.584299939354466,4.72316756714585,4.407595340291858,0.030591142585482015
4.306803972277722,4.514217623471829,1.3656543945365232,2.761630516802927,3.5719798061744368,4.819603246730267,0.823443196212746
4.62344313686175,3.3081307053948574,3.6891924900223314,3.1214747476086835,1.2977156655607627,4.96317893321638,1.6633780650096206
1.8043522915927106,1.1552838794653009,4.02507743826804,4.597267889459725,4.281010130757901,2.9837808850591925,0.42271837266372486
3.3714486667027876,3.3979100346160815,4.881959222306238,4.987479699163783,2.104739937634673,2.3787297632575615,0.17771469349736405
1.35387378498615,3.45214592309855,3.7721559124301276,4.1318628269723,3.4719799191506353,4.63954285266882,0.1280256406590829
1.1989623302795076,4.482267225078658,1.461649150988379,1.2591063031069196,4.586146498001361,4.901876689296441,0.009217104016843376
3.913726117499871,2.7401821025687045,2.8988590320667127,4.846270564915361,4.467797911788243,3.2034761031487484,0.39792884951566887
1.5555377960151993,1.9360228314732888,1.7426048985045526,2.520146545702395,3.653432164941771,4.765843595548144,0.5574351775674238
4.058416106382465,2.929896435332445,2.7693855630243864,2.137151361148875,3.2617882790316552,4.212352310809658,0.21457412983827565
2.4287351455716797,1.353535405205505,2.1519625148916868,1.5487223074615568,2.425275327016021,3.3265462116736635,0.6164233171256626
3.4336587244825583,2.598713712049267,2.6312474629413596,2.6826078254548187,3.409603609975231,4.274764144163324,0.4495740889431279
4.181238035867137,2.725882856163802,4.750460741211642,1.4352225221553434,1.5736406026041276,4.819969326575345,0.21979312901623924
1.9829731923357548,3.427592666772711,4.880160104478189,4.8138797283294155,4.051579878630642,1.9316740978063351,0.001355514406694347
1.939169598780584,2.471131584520181,2.937639582553441,1.5213198256473488,4.081689200262502,1.2911286670077726,5.448780892155113e-07
2.6288676524278944,2.769265039819403,4.756252927808243,3.949489979561719,4.0675859624526645,1.6637332932853028,0.0007564318763293289
4.903070130147142,3.7910694057831904,3.9487407334091866,1.019394916324189,4.796025392035849,3.5851744892453468,1.4414887530523056e-08
1.4015506563361595,3.336895017590826,4.192950415413742,1.9210897601545227,2.9580418710387053,2.9028063726870075,0.0008383478256997755
2.8436073153081223,4.5425297775395395,1.780168468720647,3.3269341220640283,3.067769978988103,2.5036785986478445,0.14469008720409388
2.3314789532642637,4.2662667418805915,3.1549790924846848,3.5465206283774906,1.5076000950611212,1.9103560328468858,0.11664565382147653
4.168374601149753,2.5972615895735807,2.7866951024616395,3.794648980071742,2.6536135514720134,3.808489688470052,1.1035654082354245
4.757278234582281,2.170417292790695,1.5395417572433314,4.249375729159393,4.677743442239102,2.910737684302458,1.3444416977505405
3.7765477352395695,2.2152078497038623,3.5785822576291055,2.4507590991563646,4.046054066394017,3.81146173157877,0.12185657809417136
3.5007527846429087,3.9534658635045243,1.7218173681132312,4.794116240426238,3.5439474157277613,4.942096023705042,1.2646294626321364
4.641591393128331,2.51301457434242,4.150550134599074,1.0735450231144856,1.1434966471720482,3.701678625277619,0.230779545794303
1.2416338179777036,1.5596880276389746,2.0240914522933857,2.4728613937715807,3.339574756571824,1.7925793217579749,0.11510046652604992
4.460037774062625,2.2966415543480037,2.7032724467771883,3.513991317824597,3.627972376940508,3.5873615427029866,0.7470500102479346
1.440033909885233,4.869348940914462,1.21881515099721,4.736800739559886,1.6371278096587,1.731400777562008,0.44041671317722886
4.576676574200588,1.4489175429496988,3.018213719157056,2.860210096047364,4.594144959034264,1.3083264749424433,0.021324167618979494
3.4049911794616006,2.000717075834402,2.4947115403801874,4.250975906086468,4.349153878555027,1.7756130662802057,0.19192360743322598
1.8479462196657122,3.6715678370968523,1.833427645920961,4.479424721959717,2.1384818349345878,2.604035605833362,0.5379288025903706
2.528683304442276,3.289782093862667,1.551015651412635,1.990851410386238,4.8777605397340125,2.0462609691040834,0.005618016150541304
3.066572036607913,3.9932902135299715,3.373145488833511,4.375521505436197,2.018177278072607,3.6972058420802827,0.5712804681720013
4.116837768166141,3.5183232151879595,4.8712027554794375,1.8276357593558221,2.6637886177883616,4.921993740015749,0.02573322045354731
1.6672257282991247,3.239289530843308,4.937926143050687,2.105482081410119,2.361853885531872,3.098047017114076,0.005089566477026103
3.094315732551238,4.430744230668697,2.370048296047818,1.6289192929368355,3.490261879032386,3.499407756284536,0.004990407140648314
2.4943375924601847,3.976684462064537,4.484709715610009,4.163307233855302,1.8108835412752593,2.468682945271976,0.1077181162796964
1.0588481279736337,4.814280979695855,4.97997883116444,1.2633131802746616,2.14677128918064,3.539011835221226,1.0598036265935617e-05
4.000023047629312,1.3475623692452605,2.717620545062971,1.097708115762126,4.106127282197145,1.488154826696161,0.00040204775291489985
2.6671636501660236,1.1771742798986518,1.131984778074862,1.1648546278075664,3.0194228081377967,3.0293171842228914,0.8528216912112819
3.0224276530126732,1.386253385808283,2.2544798375093906,4.543054699762063,2.577009366776252,4.216599953511649,1.9850209867834054
4.277281715650478,3.79288770108735,1.7204133495613108,3.4137090654365636,3.8052697320666886,3.0599317250067344,0.3970090456497476
2.484904150896909,4.692635922888757,2.6853872301886246,2.2172971269500095,1.9842035906790954,4.987535371532218,0.2590423664617027
3.7034340566842254,4.790771651372294,4.596883656240518,1.9637212511446336,2.317362868121782,3.092159755085241,0.0008288916991422435
3.336052307604227,2.1253798819630894,2.995369308848225,2.3804954046988875,3.0225207165966013,3.775630845468266,0.3921438714372166
1.0496865924766179,1.954909792991519,1.1489882203220465,1.902228787240965,4.134275454170159,3.8362975685794294,0.2940414947562173
3.152211514179954,1.5081322174447074,2.6246308746474782,4.081422946748072,3.811461609273545,1.8003068387074737,0.40448439811293874
1.2449015400970067,1.7369825933762089,4.675347228147155,3.018908282770132,4.428119669004047,1.8792051291370693,0.0021990991365719035
2.5867880424044465,2.3594619434157775,1.3014509381208552,1.8122294865797661,3.8140345599794148,4.373969068211322,0.590306318960252
3.8061261071500403,1.585122093627478,3.338398789481939,4.873228133351661,4.599302649403983,2.434247467206146,0.4891545767459666
3.0935238043428646,1.5145618925614488,2.4955814882056098,1.274118264263941,3.831868139060969,1.6813144359982388,0.003582534480217363
4.727299946811382,1.735641745821348,1.7810887908516095,4.526297214378321,4.544768270091586,4.907324917230653,2.5114018681304873
1.5588954763356462,2.2982170186977777,3.958727025187136,1.0730530866820267,4.902178183377184,1.707019664204073,4.152471928158441e-11
4.750059452390582,2.4548257772609086,3.6357597897265257,3.510542918378023,3.3935170995811665,4.316331408390935,0.6436003415056156
4.718199262550254,4.008775436093837,3.8682834947816294,2.096910862462802,3.982457969343205,1.880046906319171,7.421970338143703e-07
2.2774014706207617,4.886128341544703,4.045520353541634,1.1690582395118532,2.3330592177040894,3.75866376188748,6.300616325976236e-05
1.7173074147471539,4.129409308090981,2.2033514823901195,2.5735665307336033,1.2443682634660629,3.5895714335851396,0.5041783801958423
2.7028947119478666,1.2636034188817447,4.8807855051125735,2.8667410798099127,1.8454475610345167,3.900898841137174,0.9768273793847401
3.0607288208194845,1.3257656832155211,1.496114040597197,1.7084938557165916,4.069149383381889,2.2821665829433866,0.3862131008395233
4.717092632290371,1.1904292275777437,2.7596583555603833,3.4352470366353893,2.53805231302732,4.153211038296758,2.6294713870110815
1.3885421676879788,4.261874745317289,1.83482705372646,2.0535175523933575,1.4772704183240335,3.704788120743935,0.30416864640292934
1.2552700655131441,2.876403776637377,3.6189585386767757,4.1461558468657795,2.255132155650652,1.767283371232828,0.050977927101922595
2.2997879559180383,2.751064092047718,4.87637294569473,4.5490980165444785,3.7197725880653536,1.9811577872225126,0.009057873026297143
1.478779780912967,1.6953721261360828,2.700733124743384,3.437091975323465,4.7993079252863655,4.788683933250281,0.38910904930633505
3.4890485721491897,1.4696273387729413,4.46719252376446,4.558984097173992,1.4091882391451014,4.863746470376798,2.2988352292520653
1.8538004998375786,1.4067257572934633,2.4127994584766568,2.2535972831108895,4.818532175109665,2.439392422554929,0.09463144842797694
2.4722422309576366,2.044256635930256,4.507272728452174,3.274028807685093,3.575065344260463,1.7687514615232747,0.008369230846704292
1.8210663926336048,3.076517289288444,3.479065097143232,4.057188388951369,1.204479289985695,3.8238354839223656,0.793287314185101
1.1532805303012799,2.989299230032687,1.4320117537772075,1.6806195109311144,1.3848276006765339,4.198222667462352,0.49778942173254187
4.147189397394736,1.9892984823847697,2.6617722989463974,1.7496730526566266,4.968394670942985,1.4774220051723574,0.00015771787999800273
1.9333620636317854,2.7806681420268173,4.766466362611537,4.6780447949644515,3.9837629187859656,4.3556026985768455,0.14484482069390614
4.039079393299202,3.7572442567457474,1.10558170784019,2.303935624480247,4.121438461918075,1.455957821230669,0.024532908279639994
3.40231668962141,1.5141781086331547,3.1729275332757245,3.1357283264167224,3.00882927697587,2.0703892148041683,0.3670879405880851
2.9680009230029465,1.3004570618741442,2.756157207166093,1.2214568122408327,3.154763834418764,2.5596279045145423,0.07975414867280228
2.478070696508768,2.68278040333632,4.381773593544435,2.974570629641013,2.980253767692937,3.6920375431675603,0.10202139047555148
4.775217819523829,4.552791542594466,3.6587227654658396,3.7112680889440752,1.7898098067641643,4.198312980747657,0.704681081186263
2.5337682332694738,3.261098190706593,3.5789059203565703,1.8353519974294845,3.8058148744522913,4.958106157782982,0.0192259825519026
2.825340430177218,4.632215081879688,3.2018954651913356,3.273585689997933,2.239434861244447,3.4846273651170616,0.15364320666246237
1.5629877186751657,1.1258418180748206,4.943196295442496,4.543745672840535,1.7231252069127243,4.0210344977176335,0.924715646155414
4.027689511638256,4.864684291214264,4.34458199289346,4.180124441445274,2.165438798691915,2.8801067423996676,0.08997079181260882
3.320356395809372,1.1390238724887873,3.7906702066121643,2.0220822086878303,2.112737750748874,1.5103975663200533,0.16750946092338415
3.9342566667642167,1.4599047916407861,2.4528147740005317,2.3824941035138325,2.3286917227976796,2.882697086650497,1.168332216028462
4.050229121801037,4.213572201968455,2.879420402228559,2.0760624309614752,1.932877336908637,4.749905416547654,0.37555503848470023
4.302185628019962,4.747290226449493,3.7562495998873238,3.9738833080770815,4.933172806388376,1.1748198804376324,2.821399468628512e-08
2.159416704136603,2.5042503353430323,1.7115787657316388,1.933415071560776,4.501707892016334,4.7318944177128905,0.26204585982172285
1.0453703444776323,2.227459371903421,2.667025048125914,4.865542687874891,2.2734783942950036,2.8162585621281484,0.39012758365446903
4.680279182426554,3.995432382857931,3.8756427369292785,3.8242199048330794,4.289466819579891,3.4422818913623066,0.030126695048507197
3.374610088142152,1.9805845186411624,3.230642477121298,3.485184267649351,4.65808298307779,3.704066382224741,0.3353725768184051
1.0063556841663086,3.3986919986153477,4.397895037005915,4.359499177060236,4.898411124161653,1.9241936012316572,0.0001629769893500098
2.3486302869135103,4.900900431966912,3.778772616322941,1.2091767487917102,4.875219908205505,1.1736397487562997,5.505986284357166e-28
1.791208331785005,2.4543539061456867,3.240155114304565,2.0419888800917274,3.7680645061081344,1.7821906993571641,0.0004754900030858696
3.5404411098264394,3.6689731990567354,2.5350884869891055,2.9619041073434036,4.866005414980862,4.5481496316367815,0.12301121924981084
3.109036182853124,3.773593375149511,2.203852940600155,4.08111796952468,1.96546760535113,4.885137511280945,1.3694890824065389
4.344331216052767,3.6759526321370584,1.6562541235806214,1.5241077672821008,3.0125467631851595,1.0610760862493738,5.15697492445913e-05
3.5522823053680206,1.039149130322902,4.762554864084493,3.317138983959512,3.003534469347499,1.5579423658683558,0.200144033815168
1.1623176817439966,2.5904959743301434,4.832640179822359,1.587578589830438,2.4890545359716247,1.2827073202007213,2.629611614821752e-07
2.4481753961865556,4.486422277886351,1.4883053244131035,2.7714541571614504,4.214863516760196,4.878783086514902,0.3054218024459929
2.9768734971647404,3.2086684830020453,4.811680440393885,2.8123059445527616,1.3939421238152843,2.6741421103047007,0.17019764662823242
1.5621614539942237,3.431322442354676,2.3623817291456617,3.9523165644947142,2.5992081251462644,2.40722004448062,0.17059245921333574
2.1682257950796413,2.6841935522663403,3.9133142239748175,2.3678715380102955,4.613098473444297,4.207985756681473,0.01675171992175613
4.6702790147832705,3.46097601229502,4.066545424555836,3.3895928095027816,4.710040358494448,3.127971012153961,0.008995203991014434
2.8086414217278155,2.3130364886171138,1.1523532624812738,1.0900157926590643,2.370274019152822,1.186301186144087,0.021213117990481013
3.4692984344326097,1.7746284862598327,1.4355244023706586,4.717748462155706,2.0056021912188253,3.6862153176463655,2.5861115179398637
2.70337969893182,2.7677049317075415,4.950223502491133,2.641513566186431,2.5722631886138188,3.8972893660327697,0.08814310050584313
1.7720650683940797,3.2446205940508714,1.6988386623330758,4.750773234821664,4.057839277353068,4.295448029119864,0.592192210395963
2.946375645953631,4.911799227489688,3.723692725874026,4.768997275842672,4.850233666742877,4.915637331757442,0.06696465544718481
