v0,v1,resultado
1.382305542557949,4.434171588795733,13.589361246308385
2.772006457325055,4.527625089913579,28.41221927698247
4.087771817001739,3.1942530903128885,20.85428462895718
2.1584770465577474,4.7353110487132675,24.199949663787958
2.9723412883232667,4.055777525897101,24.446513352959876
3.58091231733952,1.5466532280320884,4.283015005600348
1.2778555817102317,4.519122699090122,13.04848362137387
2.0584329076678767,3.588852135276149,13.256163473695171
2.8587288977155736,1.7461723080647311,4.358300482860821
3.316106081673792,1.2108459648171914,2.430951067666645
4.190687845000999,3.463992753790756,25.14254675808871
1.6918793232146845,3.8917361782059032,12.81227260492793
3.701991463273582,1.0018963833750711,1.8580227833826428
3.76863599504316,1.8074009237537978,6.155498020765869
3.781715637681244,2.559615467846409,12.388203351523979
4.139970681010074,4.399027942412566,40.05721127248448
3.3953414604171233,1.7162202623021918,5.000339721683522
2.882702912256496,3.2193500044606616,14.93847559089262
2.2381326528115637,1.6543451788112415,3.0627255951163916
2.1597279509825675,1.6443903462971607,2.9199733669357752
1.5566436911349588,2.5179487934320646,4.934611968477471
4.762047743985498,4.6311339056670136,51.06677437373968
4.410278507723849,4.050337198001284,36.175819767446576
2.8929534402096553,4.125136899854772,24.61433915287949
2.026530265098859,4.9291052695076605,24.618369463042953
1.6283228773180318,3.098643720021482,7.817246691836434
3.425863257571035,2.2646116330472266,8.784711359098235
4.98849038389317,1.7652124147379546,7.772005335591309
3.0796529910458768,1.1029562557564532,1.8732181828874155
3.436759338919513,1.539104199603273,4.070569481434815
3.2478457283620843,1.8731547284817336,5.69787217910338
4.4085204305329615,4.785236151856326,50.47421953937199
3.6158266379582633,1.3676843408176675,3.3818111625711547
3.9902693224610966,4.97945687404917,49.469345491195725
4.914046718812745,2.289101885860361,12.874771552534215
1.8939700005942695,3.6250335874982,12.444205370311048
2.3309848265864357,4.198100969464725,20.540698605903042
2.8772593630315355,3.27174521553409,15.399547804622138
4.395406175790317,2.169330012543528,10.34237469570307
4.22565339650659,1.6863143201711805,6.008152288744133
4.919588576474941,4.003882588539439,39.4331486448563
3.1176847473216847,3.6150654283303583,20.372040290648133
2.2745293054567535,4.277709188191075,20.810573763121557
4.002806908911207,4.296082031200793,36.93854424329987
4.433897196162244,4.656488908336376,48.06985026772112
3.776527170243955,4.569462126665689,39.42691368499966
3.876911072796214,2.035663352584711,8.032814911237733
2.1019990128151096,2.756969214005991,7.988520336836055
2.4598456972754135,2.084261800472125,5.342965964197421
3.154570742078317,3.5500911741171532,19.87875993560107
2.901702976612053,1.6920996786397167,4.154079900000185
4.796208454009706,3.524216182858817,29.784693598842555
2.647462531948102,2.1136042649256175,5.913535115362399
4.154507516153561,1.4473412102347218,4.3514240658094785
4.714621124216293,1.556429509734342,5.710520762110857
4.129037171873692,1.6266602860752846,5.462765079184176
2.721603717890914,1.3970870517157872,2.6560841430686914
2.316079555747974,4.581181666522229,24.304041911834485
1.0053115140973596,1.4722676509376815,1.0895425627119013
3.547181212306341,3.6601423150462686,23.76015799087253
1.129422394956297,2.5962475752031224,3.806436657714088
2.3404196612679526,3.2849535746094634,12.627640650769335
3.044662410212197,3.332561955493998,16.906963456630475
1.7579424171184077,2.407383181616533,5.094072174755253
2.2204140698860892,2.4629032701051394,6.734396546574951
3.9696954153293738,2.847069083092396,16.088783240771058
1.652850654590246,3.0173927496339275,7.524320798566688
4.60965863200231,2.470524514358378,14.067505853470355
4.546013920278817,4.598185188314597,48.0588840305437
2.254730064316589,4.910807153190926,27.187565436948994
2.6592952619776584,3.1199465610555888,12.942878519907927
2.425539913407691,4.947029422387927,29.68024055592833
1.5247345322935697,4.281374023386714,13.974316656964385
4.790427325942774,3.0785368563040136,22.700372042747425
1.1094582796125074,2.682602715928121,3.9920291122441576
4.135867913164038,1.9935573808628004,8.218530017236134
3.090753600158854,1.3876389046848474,2.975687516809945
3.9331009343238947,1.0300783129896853,2.0866306559525034
4.867489463402181,3.2291124771905118,25.3770637028235
3.3976997850377066,4.265482818696015,30.909458799427536
4.799418970957393,3.9169726158401073,36.81796146604899
3.007275344186972,3.7324909666224837,20.947911411964043
4.967584241975105,4.1942926423542115,43.69509644549528
1.0920477650248595,4.68530995759605,11.986386923720012
4.749883951637109,2.36975764907812,13.337083524616839
2.3694224764167675,3.5551151544612787,14.973380242185565
1.7066035462040094,3.1009012870799175,8.204998965815877
2.22643098915384,2.939478278616931,9.618774716569146
2.9543429761736553,3.086207663642854,14.069582395363703
2.4408283746481665,2.3937610943589194,6.993085787322508
2.565807296878385,4.039010453446787,20.92878394208942
4.171422241810555,3.5279308445582056,25.959378073019238
1.4274060792222039,4.5173642741325395,14.564238163510744
4.153967181691515,1.6421207600612022,5.600712098447352
4.441149398574863,3.693711340420527,30.29641860701986
4.603325459360015,1.8630688616215103,7.9891302184876
1.6964444452480234,1.9413820089473774,3.1969191098486873
1.9383987186126284,1.640140978918872,2.6072067843564897
2.2195568478045162,2.7862968786872853,8.615709633740943
3.2044803429132354,4.703892186905687,35.45213011122559
2.869100924764539,1.617896866703573,3.755065334005308
2.320616610670146,1.5769182065796747,2.885305049026446
2.164139776739542,4.025726934184007,17.536541135482587
4.179819004044631,2.9770058837124105,18.5219567820439
4.411780349138983,3.523895866562027,27.392395830038456
2.995264550648708,1.926449878594386,5.558026580659689
4.614672331036303,3.8388582338987356,34.002826684662395
3.8670069639670945,4.320213452353995,36.08738129217796
4.170589228141642,2.5314241706853533,13.362793790956042
1.946605516150902,2.211994635304332,4.762292790539791
2.0078649008722707,3.089314903897229,9.581397357718558
1.9868905183097167,3.6246498522960726,13.05196979920218
1.027954661316755,1.2488461208764576,0.8016075942026145
4.032228242860986,2.1341510318675128,9.182594641210336
2.6212015836417324,3.7423168961622033,18.35487988505559
2.8035625880760686,4.606247822723443,29.742321246186556
4.223600046976436,1.0212320859169153,2.202427865124277
2.045031673863058,1.1050488119068418,1.248627705420155
1.7691836055714218,4.352298168925356,16.756379650372594
2.525421366615625,2.269455394760899,6.503500192534997
4.002307199512151,1.352117502784317,3.6585525188262524
4.929038184669451,1.62116023801644,6.477151772669054
1.487470632581188,4.205028726634794,13.150926136404701
1.2430417504942213,4.60186773316994,13.162063571780669
3.141145488947161,4.575735727552871,32.88364294976392
4.2667951886054984,1.6323838842928833,5.684815812228022
2.6953749312501434,3.7991967679699394,19.452380829513668
2.4341389609405963,4.977529842723886,30.15387409341451
2.617168909471242,4.55524750389721,27.153493606171672
1.7052300791798105,1.7193469272564217,2.520461237194171
3.4264913303273272,4.8872253413529245,40.92082394860064
2.804151214400386,3.0874403387830127,13.364988269048915
1.1682604877602891,3.57668359004135,7.472582820302848
3.929862339774166,3.1337688258622753,19.296620414394905
4.347474269837967,1.6042061746457241,5.59406350061858
2.717985768223595,3.598581090832291,17.598666844426408
2.563319873884003,1.2970026297552342,2.156028623824431
3.6358158196357766,2.559433824429389,11.908572074675002
1.763411876388112,2.9489062193005324,7.667357063635119
1.0205160197551604,3.173596009424177,5.139171532911806
2.0686106051842845,1.8869920596595158,3.6828912632042594
2.6739630906298175,3.077962864406202,12.666369825647367
2.381417647547525,3.8904691255236687,18.02227109926248
3.747047183685608,2.634783997091649,13.006163230295641
2.363693637397518,1.5434886727663972,2.8155813758679376
3.8357868935385784,1.1536885632993448,2.5527110014237224
2.4846736977297628,4.329915474276769,23.291539972975965
3.0899227713548547,3.16467488169827,15.473046451192996
4.891747057101571,3.1825364933231217,24.773124276695096
4.029953647065719,3.188477097482095,20.485032574437483
4.7856974146749085,4.9644403880401455,58.973355692017854
1.7736768160172036,2.613278954737982,6.0564207077364856
2.1396435044653823,4.236504966231395,19.201133345574664
3.5302707479742574,3.3541208374844182,19.85799641016179
3.0265221734915717,3.761405619625259,21.409878492329995
1.486554888749692,3.719451958237653,10.282740147200952
2.1078919734205854,1.3327182099977533,1.871953334884611
4.415159599359939,1.4515592443369236,4.651424149262633
2.2907235073925025,3.2378632647781456,12.007696045398482
2.2069422461418986,3.7590677180187737,15.592698136848224
2.089580495837862,3.694572976570563,14.261250517240134
1.2682904143370592,4.57776249330491,13.289089536473709
2.57069722076109,4.224174351766033,22.935309387293817
1.9367918184890938,1.4678609210943105,2.086521014065824
4.289304804806244,1.7938197436202068,6.901039493912155
2.0368505947286226,2.828166069168865,8.1458984853486
1.462374005359199,3.465871096490293,8.783210181690473
2.2591236412735904,2.6265640214468386,7.792664642711128
4.065775456177801,2.2276251081537697,10.08782646606206
3.959209173938047,2.4469886858115295,11.853384548598498
1.8639108603307628,2.21267926712203,4.562806758828108
4.198954157806722,1.3380389161774362,3.7587948857177405
3.4135372145183926,4.588566524800715,35.93591531764359
1.9631441499465807,3.8886073482634167,14.842613532375324
3.4403929696642694,1.782385493671426,5.4648888549262535
4.120537196347056,2.624648868675977,14.192740582892808
2.2475220834443204,4.696130402042323,24.783022306342048
3.449241080194579,3.559699031708079,21.853455353777502
1.9930126306942308,2.0232146996195564,4.079096679961492
3.4065516554556625,3.9526766771627373,26.611390349542944
4.6250099388884225,3.6095178817568287,30.12874696579228
2.315938053590545,2.6418971747919384,8.08218456873675
1.4043261442232136,3.168194973270705,7.047933320535426
4.543879296519553,2.433557771382816,13.454888770083533
4.526541998387875,1.0690737009659927,2.5867344722471945
3.8052304562460013,1.0059002678117874,1.9251333429492543
2.632770346818979,3.343746728139779,14.718031597509752
2.5147265765067814,4.536048222416117,25.871171901714867
4.55358634460983,3.7935261684104398,32.764968055343466
4.436593663623391,4.111422446899761,37.49763386673727
3.31694694006324,3.949611059995911,25.871236698294904
2.4745586600608642,2.809212809343581,9.764208346585852
4.955755029052629,3.0367417324917376,22.850491730361362
1.8096598901841676,2.1509802626416423,4.186391265919201
4.845946233467688,2.7494013610514405,18.315757390182718
2.574845216336883,3.8503866919445566,19.08665513891488
4.183232059104405,2.6590505222238376,14.788875047887
1.1764594957291683,1.2676823400512434,0.9452960960555765
3.5895786923372808,1.7523091135568132,5.511057245905996
3.092114939459467,2.014525758113991,6.274386720752427
3.098866030178528,1.508851029355902,3.5274878989545355
2.423999523604535,4.807127019555694,28.007460356371404
4.408594924601941,4.853468559005741,51.92477721405809
4.224546249514604,4.266582007328284,38.45123280450388
3.8602518123803495,1.9171223214721125,7.09390368161192
3.7959104803442947,3.7324201362186313,26.44033867165438
4.77085706004882,1.8852795540997045,8.478478523364107
2.8925246456051146,4.53051916975193,29.68540764202181
3.199681143964158,2.0438160026299994,6.682828204028239
4.408892707005982,2.287176090875867,11.531843486415704
4.134684680556266,1.3374417480096876,3.6979594987222875
1.6272425130237491,2.869391818387318,6.698876907448324
1.6261989089596378,4.340016031779097,15.315329232548734
4.815964871644008,3.836024679784028,35.433667049762256
2.84717872355087,2.8793976123540332,11.802880615657179
3.580803415861843,2.219618124856481,8.820780366461845
3.6953173436810767,3.845569316998385,27.323921732654973
1.453599068693165,3.420436603421253,8.50310870251245
4.122877698642472,3.042084271407135,19.07712554131488
4.543342840636823,1.7210027190379371,6.728350811654678
1.3656238862453773,3.4395429854642283,8.077976614465857
4.100862724568191,1.5454270790298485,4.897137197919946
3.510067579563233,2.2273090081849043,8.706556636398238
4.227937465022783,1.008218439423754,2.1488585637094415
4.790537325046527,3.2019387205168215,24.557280148779956
1.5336158747535342,1.3600641306752737,1.4184217226032083
2.1767366409182802,3.895935742330618,16.519597539569066
2.8995007394963825,3.870043739389022,21.713257118107705
4.200519948043781,1.5633137340662149,5.132930008819004
2.0821517207266402,3.3425046006197383,11.631250359920193
4.49718767702357,3.4563206605247925,26.862044924244096
3.6643468870342133,2.2811846471902038,9.534270384826858
1.333928565068327,4.922404487163908,16.160588542260406
3.0994169937846534,1.9192230435630688,5.708222763433541
1.7292004330194173,4.153986988445547,14.919202326497865
1.6374663146351711,3.8594133861117177,12.195089069048565
3.895731975671582,1.7144590153826313,5.725498294354396
1.8168744825963623,1.2028489186824118,1.3143683538412525
4.782470565009775,1.5948105965827368,6.081917648409427
3.0223124097424767,1.8299868550021112,5.060638311983255
3.6643167664161793,3.388244088930277,21.033541017894926
1.2928123421001896,2.769135369603289,4.95671407366472
2.704011536499293,4.544795766745246,27.925907039216035
2.330529958861945,4.1500768005984465,20.069518907419525
3.099399957963838,1.7311536881563794,4.644285161710477
4.838492122799737,4.222747650829229,43.13902255882765
2.5316688547199004,4.149389928533594,21.7944242257719
1.8997766057632726,1.8150396837822487,3.1292826294890213
2.611496403364601,2.454600950319505,7.867218866415257
1.1377569446573723,2.9290369519177464,4.8805548808016646
2.2720097158691734,4.498963958283236,22.99350705673364
2.308850992418646,2.286625248030555,6.0360926716631065
1.1720015894302351,1.666037026508283,1.6265503188605446
1.6778306929768818,3.181764361244474,8.492863913597859
3.7402953647350023,3.024641044769108,17.108959016207095
1.0991096597144754,1.6530534543948314,1.50170568212122
3.8598934313501227,1.0058300171874541,1.9525155578742712
2.2636684589204257,1.315812942379194,1.9596166985494878
4.212492490900889,4.615481898489232,44.86867535137019
4.480922746734569,3.6173972086443813,29.317697475905756
1.642748990790046,1.2954628251299245,1.378450334726137
1.7355933832128128,2.857660996413584,7.086624227162487
1.7240931921526164,1.1652662125195254,1.1705259585514938
1.0236449404955281,4.879065115672842,12.184075373501798
2.963098887948774,2.598629140526425,10.004715845804709
4.17371548517621,4.744743065527257,46.98056598134536
1.6594713539044883,1.6867612456342287,2.36073366252441
2.857706174049454,3.805609784434048,20.693601781515074
1.4082223154262201,2.767882454174388,5.394317587710567
4.81708275965471,3.9918664736513585,38.38010193429138
1.3780809604525435,4.375337305638654,13.190699171069987
2.488072384998262,4.08491532185185,20.75865121159266
1.3952301923096524,3.0557297306468834,6.513969928790241
4.410422061176538,2.3059044283157166,11.725537578557763
2.217958132321691,2.1580239170255218,5.16459006384143
2.4558712002126337,3.685327374846688,16.677376635793287
1.2908884314843174,3.0445175052762226,5.982678486046749
1.174240797298562,3.7445001646589686,8.23218037394968
3.976172288610816,1.8300978969930064,6.6586140449364795
2.5437615630553445,3.182115178387654,12.878882925640351
1.6014467212384202,2.866538793106652,6.5795796084161005
1.5236643919782114,3.573112663868033,9.72641381451385
1.3523208885447389,2.394053444017658,3.8754081045877937
2.1306937481604944,2.5921549046716517,7.158350147629004
4.909704431120125,1.1002793103995332,2.971879836998122
1.3065948331021642,2.329627553950245,3.545552573260783
4.064353602206583,3.298236819285429,22.106763255026344
4.358855506968149,1.151965130051479,2.892152195996381
3.0980461817787774,2.1410856254945623,7.101105473033982
3.0868966525219887,4.5838772835533454,32.43082965733307
2.124047549426537,2.0056548073882423,4.2721512185753525
1.6310234728012318,3.942027416775469,12.672709994822126
3.759635114561612,2.176118853634042,8.901863382198071
2.2368665807908923,2.8334054054229583,8.978990698044305
3.7959859550569406,4.097233860864604,31.862225551034104
3.4039465801581463,1.8462086388978625,5.801152707455971
4.631917206369233,4.773458195167262,52.77120841075231
2.04684326618296,4.593001760395256,21.589760100449656
4.529120801305117,2.9438212812593862,19.62487005727494
1.429727837664335,3.430248020598592,8.411518847345498
2.7479056140364033,1.5104303331789901,3.134535647307177
1.003392573147393,2.797695563574493,3.9268272386544028
3.0203988519774785,3.443831029377944,17.910923146622796
2.6800906959500517,3.8817288812922763,20.191560899615105
1.5983458864154887,4.602211254850262,16.926761396381433
1.7771341335385298,2.2962298706964863,4.685122354602402
1.675422843578235,2.0390375741888924,3.4829311896731316
1.4149041570600511,3.35092994594523,7.9437894407929415
4.607344318810318,3.4453322180703605,27.345312099147684
2.1142377526041027,2.555892485941302,6.905720394187633
2.3472790219536983,4.016652599792952,18.93491082914241
2.4464115359715333,3.50231962002357,15.004138847598481
1.6245301623134911,1.149512085358063,1.0733092363378576
4.078306631729019,2.2576820848034465,10.393826270177083
4.22056758668448,3.615673254741014,27.587936466234417
2.781424198453679,3.7670702392049864,19.735342550733698
4.660971534997477,3.244265442388847,24.528964575759773
2.6702911222270536,3.8811007346631703,20.111221367068357
1.486149011302083,1.6696533729279577,2.071500295158556
1.5221437056344689,3.9966917267184416,12.157015305349457
3.5328217140407276,4.305062766766342,32.737891187426605
3.2431216066925956,3.3751435725332883,18.472162537290593
3.2780832667431947,2.2496632983519502,8.295165048672281
3.6652805297380975,1.5505942722512258,4.406295054055486
1.3885834059294977,1.7466054993260598,2.1180276326116116
4.352601483668949,3.8869186476464335,32.87984883247394
3.9536981307523344,3.8405567589504876,29.15827901739133
2.5075151710863177,3.2148763204997204,12.958123456571169
2.930815451965815,3.9513534591804618,22.87969534842285
3.684908259683446,2.5872980879428185,12.333593186945947
1.5550045149233291,2.0401131184775547,3.236012240077589
3.5680579293434582,3.924002783645532,27.470117349527225
1.1266197448499966,4.489375667397514,11.353225378034896
1.8422877242093136,3.8710151862825892,13.80311838411443
1.1863663342344473,2.670633622266659,4.230750778907327
1.8162910858985843,1.3961778527211384,1.7702595462619166
1.3269193805522654,4.423298800786869,12.98096852565578
4.516510243090106,3.7318747370133796,31.450468530582018
2.539025738330423,2.6014520225792688,8.591495151182773
3.0426435560801335,2.5501102541032554,9.893250313237516
4.507682965686369,2.8719050097612477,18.58932029610613
3.727417340290882,2.2287735136791973,9.257844922457942
3.08002821700828,3.9341592388703783,23.835736097764777
2.3129801943939094,1.0693001856532076,1.322334115965837
1.8711633982709608,4.264095754594884,17.011226036933905
2.072415200221908,4.159017791392056,17.92372738090118
4.668606869537598,1.7302898166894676,6.988677705510477
3.7091135498749863,4.949397765111806,45.43022095048846
4.793815877000139,4.119962499064215,40.68533345161116
2.0928196801496095,4.485756156155226,21.05586747932261
3.6028142085681485,2.0359539256201464,7.467027696816201
4.491057992874042,3.4690398846665866,27.02322975343687
4.913480503765765,1.790707063692568,7.877861386444722
4.439739338177603,4.512440395241887,45.20124885832122
1.6720901271628499,4.9680799941967155,20.635112791977168
2.546313928043575,3.5314354430610444,15.877586699282073
4.615374045663272,3.0749860682284744,21.82042538217492
4.640828071385155,3.1326726982301834,22.771703899932337
3.540848524619303,1.9129956572323517,6.478960330870988
2.1376076224920815,4.643324088941393,23.043900318487978
2.3816258421712306,3.8816649676365773,17.94236282046895
3.593829785012445,2.677385647517785,12.880993764205298
3.7925539027521524,2.6096482495268756,12.914146629928906
3.7068156128186835,1.226955223375168,2.7901555492365278
1.1810587995542434,2.3372161288104594,3.2258136355636715
4.203072740499289,1.3919122201924417,4.071557814192854
2.3024253687567016,3.960938635471007,18.06141595256502
1.7033303846791008,3.187148905848621,8.651145313330169
3.089010843458429,4.563759682455359,32.16880824059932
2.105410200161225,1.7836076603317301,3.348924716929421
1.0914599118867634,4.917632959643005,13.197449697282726
3.5778886941364085,1.9850863357745094,7.0494564193475275
3.6127461229471307,4.471657328847098,36.119728628031936
3.5736693927790686,4.7249431343906245,39.89124116511517
4.963256937093673,1.3394087005332684,4.452080352405608
4.320703428942927,1.732431401152382,6.483903696120338
2.5606660347497336,4.5515530390496135,26.52419188554685
3.920287493445639,3.663939191254299,26.3138524992803
2.7842275591544965,4.986788766712328,34.619172065305634
2.2018158507784173,3.1131522852992584,10.66968822267724
1.5194403608705636,4.140225508651512,13.02271860158337
3.687464341093129,3.3889607274423805,21.175365037645665
3.2130331477404295,1.7099818202739194,4.697515229557954
1.657243820834498,2.5254174816612007,5.284729681006188
4.805165712201266,4.231894277048074,43.02768620003737
4.937528703612329,3.1491227401168205,24.4826719687812
3.8333697426760844,3.3185634059032463,21.108188053636884
2.955195721665457,3.139643140764799,14.565212647737036
1.8611022484593476,3.555295971916958,11.762286668178888
2.801046816598606,3.293484567673359,15.191534267575209
4.421228521712067,1.0777589947212936,2.56777093962669
2.736255977143356,1.2077729099382877,1.9957093688105172
3.108438556161203,4.922025359710236,37.653034783035025
2.4879423686637843,1.1318960474584965,1.5937617775344206
3.5608124860719235,4.899237971953017,42.73425907812802
1.3047620778412723,1.341474989425926,1.1739956565613832
3.0343767660512397,1.9726752314308755,5.904059044386235
2.3997935913038155,4.9113456219284215,28.94308955696844
4.917418441064623,4.883523273944958,58.6372633944084
3.109468695428472,2.7442247878745993,11.70834629614853
3.6030663430093623,3.847219415342007,26.66466763412281
4.435685191010058,1.1142075915905987,2.753359668619498
4.149709516352776,3.873562017954145,31.132122338463542
2.399573009123535,1.9791190414415878,4.699458373353574
1.5420885017281205,2.558914291390512,5.048830408908209
2.0174615445154886,3.5922343491166235,13.016810793014901
1.0637489758291987,2.34612741438474,2.9276041073793704
1.8779617459773297,3.1054458486616605,9.055338032957172
2.521755307214295,1.6570482418424932,3.4621290525639328
4.574846343576725,1.0769226175820825,2.6528672142790963
1.4516312996352427,2.4305951731421898,4.287968539581955
1.9516297101674427,4.307761236139106,18.108007804306833
3.7954605362346774,1.7225188244072624,5.630700634956232
1.8748517319831315,1.1278960725140594,1.192545893947602
2.441772760033821,3.356534150228147,13.754898474253453
2.744873251276736,3.1056738684354417,13.23743970900831
3.0880164292648344,2.040569693760782,6.429133903457254
4.38812644605256,1.4771038583021099,4.78708570547753
4.260916945825388,1.903744599422645,7.721300272113468
3.727715588736833,2.9107921391877745,15.791928208565315
3.781403564008744,2.5086657169177506,11.89894955120901
2.4209199375006865,2.074250022871104,5.208019942031073
3.188489847938179,4.36085684796458,30.317871219677215
1.6059840169668997,2.4956821545257144,5.001379046786981
3.291973844719637,1.6358541443228969,4.404691918335618
1.507865685800966,4.217807002086312,13.412386795953822
3.9042880845805943,4.056384971267843,32.12108374572567
2.8977138858458913,3.681300682319198,19.634872654179006
4.27007458853895,1.1647217669617453,2.896342048658172
3.8134492957215187,3.049100993168008,17.72685121100546
1.230575153187789,2.2239618610942733,3.0432162668174456
2.470210708169564,4.231912064172247,22.119600247528037
3.3597700857037798,3.319751066001474,18.51358828190483
4.8495235259871095,1.4807413591057346,5.316520451210661
2.4219815712584922,2.245561564859466,6.106477640151005
3.8558156397398635,4.5343297636544015,39.638067032954
4.408271574621434,2.8221645418564703,17.55508788703113
3.755929803698202,2.0232908995819217,7.687836307300476
1.4366355330592588,4.049138479554002,11.777195050565279
3.8335718634142824,3.2687391708045617,20.48019785884399
1.98402911977157,1.5523327084554088,2.390494028531711
4.822236357684116,3.9265511057928157,37.17414650499203
3.272033900563283,4.862147862433126,38.676228996787955
4.129622772427919,4.793112441950389,47.436825810306644
1.9387657026003788,4.316331792578454,18.060300614601655
3.968526409386181,1.6583509848432638,5.456977776631643
3.0532922984816806,4.321643676601914,28.51256568056501
2.263215479363356,2.8152686258859587,8.968825825146784
2.7121587986296665,4.225007251550062,24.20694792204182
1.1101972544231384,1.881800285968012,1.965699891480697
3.3192910481576545,4.203603729047801,29.32640826572672
3.965549670908904,2.66024834742702,14.03194140662495
3.7436605424533638,2.510919966840648,11.801364025298021
2.4684126640482256,2.5050977117112967,7.745279788421395
3.1911352581635435,3.466988733054025,19.178740253558004
1.5039716625294095,4.4406701918665386,14.828823517095934
2.151213160081769,3.340209475564129,12.000541904313224
4.204902630704072,4.0616725027588085,34.68452519052782
2.674060402626819,3.657931440390894,17.890082366555657
2.777976231009906,3.684347338519671,18.85470154170882
4.20152974470669,1.3608660500938643,3.890524963480737
3.470814441769938,3.8732509236948616,26.034705322890428
4.020465956347252,3.8223640913787724,29.370443086569395
3.207064207796162,4.80204123350792,36.97680891637396
2.5161168154193416,3.5793535332296145,16.11795712477365
2.474141903290624,3.4648725195804233,14.851459329416638
4.67455648633654,3.5888329130660264,30.103493255832372
2.4020728368812505,3.2359644604847038,12.57661200787599
3.8782568799031623,2.388507787639218,11.062668512678115
1.6748746945408937,3.1087285845243438,8.09315649465373
3.0925833195267187,3.3760366520354532,17.624050121886754
3.8667855228233425,2.4131560641890903,11.258768969770292
3.996893109551746,3.2362543541730338,20.930414726316847
1.5493560262946913,2.7422240543325263,5.825418117819192
1.4007191772306742,2.0832699875019705,3.0395703081460885
1.6458846125982842,1.4803639488209952,1.8034594830146344
2.362935790641364,1.9827319867251032,4.644617463238299
2.722956338657044,2.137779947437329,6.222095607220625
2.2344178977879037,3.3843256184271686,12.79613132841894
4.595727783504428,1.4411269668822286,4.772311579886347
2.4306606701161417,4.0273351793498895,19.711963651801415
2.7718014940632263,3.308385084706054,15.169254485407615
4.306170165575946,1.7391849962721508,6.512575218951295
4.67516832017419,1.1320166354552041,2.995524485064524
1.2093278631504747,2.032468898347565,2.4978242676855125
3.160767537405587,4.449883685303566,31.293913586579322
1.4395982816729203,3.505618002458338,8.8458690269114
3.633951453670683,1.9995352549389183,7.26452557780566
2.4159372446714054,2.6563243125403644,8.523497692252826
4.536324466588413,4.780126787582908,51.82662722281712
4.146862489893512,3.0108949003054324,18.79666627865384
3.878036147462177,4.598430734742893,41.00163314515975
4.279635275561195,1.4483951650298863,4.4890133374170835
1.4351454063655718,3.6474064607649295,9.546281478260578
3.8516608421753165,3.8870124985498857,29.09711408654792
3.596379921980525,3.9163350517006235,27.58006262737389
3.3930007418769406,1.4026342691033737,3.337665807520344
3.50649097983166,1.1697875600702377,2.39914627539498
4.2854404155552155,3.1838825991957767,21.720987028814932
2.8098425628524546,3.347821803126109,15.746232439053449
3.569185563772559,2.875704335692238,14.758003074351468
2.2449434671334894,4.550359578645026,23.24164412276937
1.5104225091076153,4.266113176580939,13.744634608798629
1.2141135072142815,3.9891538195581147,9.660305494941538
2.268888993088597,4.2180624620407485,20.184094263946015
4.912623544609362,3.7012594328959962,33.64980440186371
4.218686281926001,1.9792876550733176,8.263519703841519
2.0463278131185487,1.3396939031509811,1.8363538646592847
2.686077371056564,2.701029269977453,9.7982181270588
1.7535872105224048,4.431103979553063,17.215564037703498
1.507444511600264,2.4069812666966395,4.366734221585976
3.908462002386272,2.370871211284508,10.984791671878515
3.731109373061718,3.7135809766948906,25.72727455191023
3.764073673247885,4.941663073865536,45.95940341841758
1.9480965976285862,3.8936007435647277,14.76669567092689
1.761105210463394,1.4060011292327204,1.7407108860257943
4.975771534219198,3.9037956680578927,37.914435231541745
2.1210488711105806,4.5184710599059725,21.65228274320688
1.0652955912201785,3.0381351288188654,4.916480337618887
3.952313924852053,2.610448982497603,13.466410738725228
3.965566049276768,3.5177756302371974,24.536435082986934
1.865137869475861,3.5284361494007155,11.61035422627173
2.235699571473797,3.8212202505663537,16.3225342720911
1.5044773619703857,2.1024478305984995,3.325110772479475
3.3252334542623223,3.685853653008473,22.587508062638115
3.4051531235578123,4.556491468992804,35.348238244314274
4.153370197108517,2.304376454684066,11.027511130683921
4.734951523609337,1.3813978292074012,4.517759208533178
1.4103963429898987,4.092502198896261,11.811063934816355
2.6583327948615665,1.230801497156584,2.0135173913233504
2.5978610950540117,3.7630031719023025,18.393107079986063
2.6523437830355205,4.816842038929713,30.769796765690582
3.057157792128578,3.6495681740836012,20.359674043983294
3.1266440522722325,1.0569444786792817,1.7464364848522644
2.8951148127602697,1.735517669272161,4.360074146820944
2.487947713796379,4.315508689770644,23.167290493778907
4.170977455894722,2.6375709342647977,14.508287176407023
2.7062986691452875,2.823088175700959,10.784365895736173
1.605812042422285,4.456519266979779,15.946166401751892
4.597462863292287,3.1952826005129675,23.469659195049758
1.156813410740598,3.530055422573707,7.207694437650552
4.970982671798284,4.109618425130993,41.97737270055378
3.7755786877419775,4.8511215346583105,44.42606426115665
4.342716128430363,2.3332700520362986,11.821197128656298
1.7675160622619122,2.8186655547480055,7.021347537876493
2.0391386506046643,3.6546143212389044,13.617577773833746
3.3280753206985842,3.7420122589182006,23.30094650607418
3.3159512833646603,2.2609102712398665,8.475099379339353
4.5758237963598045,1.013241404036553,2.348903380398869
4.156773963796479,3.0454976561857383,19.277155592391644
4.022374547248711,3.363881493224543,22.757989218529957
4.760990453691269,1.1022608719459077,2.892251781211079
1.5145589841755465,1.2117839734102356,1.1120046533307468
1.8219482877221984,1.4439950991350217,1.8994920888028666
2.4483042266346047,1.9387518839836688,4.601292611284173
4.499435870641079,4.946540261451686,55.04668462379436
