v0,v1,v2,v3,v4,v5,resultado
1.6231268618192685,1.9559621443263429,1.332782889863736,1.8471999221571709,1.2283468646054516,3.9059160804154764,0.9709449351119194
1.882884362915771,1.6548191779609938,1.0109804563491742,1.5586916791856043,1.750330771151051,3.6078940615635275,3.070578210615945
1.1354929101541933,1.1694995815621165,1.5621706793976686,1.3577688705458995,1.0533106692831091,4.963427471662383,0.05565523445374055
1.9418917772077857,1.061677040569016,1.2509799218153828,1.7551640838666787,1.9336600429473259,4.40458622836669,2.3730392002694014
1.4270315364584865,1.4389686216425557,1.5733873356981027,1.4323743476197621,1.3759524472907798,3.6284049781416954,1.2324339056003568
1.2828183718869404,1.053290614058945,1.7520132332260765,1.8584739615499566,1.2400954347489992,4.999611990119092,0.2578800222268891
1.5056649741961539,1.6091241618683751,1.3377603055269889,1.2465254714227003,1.5517341482577214,3.669909853709753,1.3375074948471724
1.1881230726949812,1.9276183311082342,1.9727849183275454,1.1686300981888,1.1556029547664477,3.4019946774333416,0.8675136805450342
1.8974183565115295,1.5373070508437787,1.5283576714843745,1.4113152162684477,1.7152763148044845,4.862488092102678,1.14825455016485
1.9645588684060278,1.422247049907607,1.2791575061558005,1.8632624804635283,1.4990674468560834,3.887900306547209,2.0274457197032096
1.5937489828780818,1.0721310657120333,1.5964095776130285,1.0783275180232463,1.6598969270290687,3.932760715683386,0.9965236987066088
1.8914628052191715,1.9487475552709297,1.0365330301046796,1.5868716958449598,1.2916613180600414,3.12990808154826,1.7600541149116056
1.7403074225999586,1.058456110033367,1.513481673299978,1.1897407477191546,1.6529004826257139,4.294235110171772,0.7567818999485784
1.6466824351889153,1.3122517584213607,1.907233030855879,1.884810067860775,1.6746333922332743,4.90049654559709,2.044733717160786
1.4337653951565192,1.499327697328241,1.7318805574567933,1.5785018505652377,1.2895156270774806,3.873022637858353,1.0460439055378485
1.140988914940344,1.4481602656155657,1.203347388391797,1.0868483977048073,1.823363345237723,3.1453439382577355,3.0329310417662128
1.8005265032825484,1.2176886794822614,1.5497490932710316,1.8349487207710757,1.1584621537806994,3.6238802339979572,0.9621880488505321
1.2667361678738789,1.4765123163263738,1.351469134583195,1.8502938930239237,1.7672749827627952,4.218529091195221,2.219731282587566
1.599393587200642,1.5227248268882012,1.2795458988342863,1.1088992385346155,1.6839262248129265,3.4499094865857005,2.0090763439553716
1.976691900530232,1.9217503053881133,1.0741907963688215,1.3057494904071865,1.3066993066238517,4.2560899121238,0.3390470607742704
1.2648790700984085,1.1765182423683829,1.8939434252136937,1.8809675807157875,1.3918781930119106,4.232341021225529,1.1634162573486249
1.1334333809765411,1.4857840491969485,1.936986834091272,1.546331386071831,1.7572132328896004,3.568711547372051,6.482323702148281
1.0626481735352873,1.3732050363993085,1.276073414757195,1.070866395788162,1.3484540656288078,3.892777101910196,0.21221149147596766
1.196286386592066,1.9871817020679665,1.6926219367116153,1.157566486552294,1.7717824969322478,3.57064824407818,4.078866501924213
1.3858877838613919,1.622672749576406,1.9192496249534676,1.7867682722411082,1.6512515221496333,3.9723798854792474,4.833569004732526
1.223035918644563,1.6233494089319862,1.2161478476016778,1.5932216539535617,1.8844593562807335,4.196077426503059,1.992948513025719
1.2261204918172761,1.0968410893232412,1.932973791779708,1.3039643348238261,1.886021895936743,4.095772987265599,2.591707601807189
1.1695089936373289,1.2287074493052428,1.994871556688255,1.2899416520344285,1.7542801725353592,4.389200466458284,1.4405971196384209
1.290464057650074,1.8472986827227693,1.4783318579011953,1.667585970984545,1.926394228681919,3.5499382866724525,10.572187997648165
1.4742891504107183,1.5283445388026142,1.2759043457789723,1.173718864634401,1.4395023548157053,4.272745130740126,0.34699631229905736
1.8319032972511147,1.2345225009191987,1.1908719279164512,1.773713058379522,1.7192215953730197,4.067792959952035,1.998930824413668
1.771124410934105,1.1874801571714122,1.6995116968668833,1.0396018974694512,1.2404824759840931,3.836024755843273,0.37507902852198793
1.233499631565282,1.275409752697512,1.023608944436266,1.8101788769432243,1.5531093227539405,3.1207689766574527,2.452100360429482
1.1717591645692313,1.8320413999167946,1.2922719143787516,1.751601653047524,1.321747726523835,3.046795699128756,2.476049801948296
1.2240832272323239,1.2675777973744002,1.2513664729703884,1.299265376718816,1.846000359067251,3.821934505769802,1.5906382842669176
1.5038461792450564,1.337034203358396,1.2861111993893886,1.160512139447461,1.3178683283088282,4.147266816619347,0.23669495237897398
1.3020796849235745,1.5465650421042882,1.2210803028823811,1.084413959035689,1.3027984878778325,3.9813567200064646,0.21268099314938593
1.416425301858353,1.288948763197244,1.2245479598266895,1.7783204265897874,1.5849542250396333,3.3820821753131924,2.8721279576951453
1.8008032327944077,1.5175403618882086,1.1116335211238835,1.30698745963065,1.6777006919423552,3.317969940227579,2.8510267095808888
1.9753509308072779,1.2407356991668186,1.545303168314837,1.9421799925153342,1.1313959320082474,4.5005508821209705,0.42084084364775154
1.7183707223653815,1.2954855053231138,1.2979451487759481,1.1860150198142514,1.2850118462836284,3.338329816128943,0.6685520444931579
1.1150735048484042,1.6891779691467517,1.3721526549977512,1.3638149408016507,1.8041011062620815,3.677108033563072,2.777123800810852
1.3202524103127342,1.9514647419236781,1.0917128747356892,1.51909451200462,1.3608657967039468,3.353361440209443,1.1538202324245748
1.9078760851175787,1.6163609613019267,1.153211977350802,1.84659929066244,1.2162034460187772,4.087071999637414,0.5529052031796495
1.0261818870258508,1.5551160961151917,1.651348015282612,1.3995746041309363,1.0177254898460935,3.947974863144924,0.18092455824601086
1.0311049991993733,1.9743972675374608,1.602684963317831,1.9470974834817811,1.5965017273544428,4.48922582508658,1.7407495481340591
1.7807664714348426,1.4010605493926303,1.8407920857074092,1.111947066018888,1.7661667587710883,4.579394066298866,1.3369259164812075
1.2104431363291555,1.616277470156354,1.8100386655497935,1.0166841371970698,1.2546230648589893,3.447851444342753,0.6464414201058942
1.6367920340246527,1.919029260396044,1.1470120578635479,1.616163812071274,1.955471006669376,3.136446541048089,18.282325205130004
1.5146944547932468,1.2174215861058877,1.506947439300029,1.9894271980913238,1.357330474679148,4.716185321145251,0.5662217548314566
1.8342284919784375,1.4218565329283697,1.7819666462887724,1.7987474817778144,1.5386332990494593,3.1420106405812027,11.16850843048102
1.8656149244589177,1.710930977389594,1.6209443810134623,1.441144255800443,1.628241552956456,3.486452523914031,5.677278684674439
1.3164187989130096,1.650871038513326,1.6379389537764213,1.8900010461553882,1.439334213315298,3.416775655040218,4.060482750061177
1.0100662166723993,1.1443749723810122,1.15176297331414,1.6071354292496356,1.8275442154561998,3.2377462668597508,3.6269215151294434
1.44818085108176,1.3262579644279129,1.6687699174499981,1.9261604876318468,1.6769415066166793,3.9259873669312473,4.13963542280971
1.205653760379258,1.3196429171174886,1.0160802621711942,1.2603702432715287,1.6653023732958272,3.642696532611812,0.7630345768314308
1.9928768434833846,1.934774359760394,1.9779343305893236,1.005506869621906,1.787392481181734,3.5273860328472324,7.624428613082798
1.5666017848352594,1.9717100459702062,1.0806506443760977,1.2475248509084198,1.2307274560971857,4.429276639669715,0.16461420927125425
1.2737212985889517,1.612386824409517,1.6644164644621875,1.6086224228978345,1.9613007385044972,4.894211569660563,2.257167157030726
1.4333614902654055,1.0387029371520617,1.582448457112522,1.1910564549474598,1.354896485126408,3.867090333638874,0.4338166019880797
1.877712103610794,1.9219694387554511,1.7790667625302565,1.4183050050082695,1.8901230625380587,3.649636751412645,12.929478538927285
1.7044774097599786,1.889626987914275,1.7476836321297378,1.6454794574968794,1.1580588072668418,3.484745299937112,1.7196992725613807
1.717678152150162,1.5267340629713355,1.072391318876649,1.5005080351318312,1.7037486431445044,3.866718554410391,1.650877770818344
1.914045796062493,1.307166574903616,1.192104859269779,1.1882752664731364,1.665099289815143,4.677220338264778,0.44294963704753026
1.4218533698969549,1.8946845776398171,1.2306631027051935,1.4934931720853464,1.7545705656669335,3.260313620710046,6.336143262876461
1.8064163555235675,1.1597736739059712,1.6621561159879101,1.1331774392221894,1.5344569624820106,3.446565539673789,1.9027245290651604
1.4271607448519332,1.1496256744449065,1.3991980771380905,1.8660773541820648,1.843287555993423,3.5764681021011486,6.130007105745373
1.736758437317827,1.9637855746601236,1.372246824769256,1.799566195259694,1.8983778274427252,3.2162858479057386,24.90281607365741
1.9389640949462867,1.4678073991231748,1.76426324827188,1.0657011086579624,1.6844646316026493,3.1969451092700787,6.224472648715561
1.4255400032269425,1.5552839894429158,1.8017904150581883,1.8257702201023531,1.698173937145812,4.871397852081715,1.9232317686631033
1.6961582731767466,1.0085179866731098,1.8177839908216682,1.128251593036054,1.285378695861462,3.871465906398913,0.4625993946445356
1.9398366652617092,1.197186029614767,1.5504216612402328,1.0397248606580578,1.9469865961265698,3.619029808437339,4.193916826114266
1.3923598634542174,1.7875045360148767,1.2891281857917245,1.3440097812468528,1.7300617648945702,4.826416555734628,0.6802805626998547
1.421789461671883,1.0009798012357347,1.8623683535405007,1.926758228370161,1.0802389281421274,4.755804382841877,0.22715839188071965
1.5715963054084248,1.634142087121734,1.3607543461970608,1.3327269113304414,1.989356830757364,3.6420693449813832,6.397061931383279
1.0890918475149123,1.9406398291895268,1.4158685591952627,1.7056411493829478,1.9768673199960392,4.1400401204016575,4.503841581269836
1.6907617233859729,1.5292903976768257,1.858256288798237,1.6727755054764204,1.236526024358613,3.2236959894892356,3.114422896374394
1.1709866797269832,1.327075991870548,1.9723600736404647,1.2943163349240034,1.995055324788562,3.901417387690528,5.318804661327363
1.3300000569067665,1.2507777836014986,1.8274387388896938,1.5477396785637354,1.1046155294243492,4.152727748951826,0.32318553783388554
1.9121821889265593,1.5285553679598607,1.8233325558573372,1.1850118003051613,1.0648203813659451,3.468900322139942,0.6185492182230079
1.5655043119953067,1.0808135673883967,1.9957758276134046,1.3504372589728402,1.2761586356753774,4.685475455325456,0.33053640886831465
1.0983148455894174,1.9990752777069423,1.9408052528295778,1.2188277861766976,1.642497857733742,4.4133637762797555,1.3302386444883694
1.2475770361214504,1.2358450578864,1.3004342513932832,1.7881631187234288,1.20505513607363,4.052684165732414,0.32852908536466396
1.96133749627544,1.0604666431668077,1.5310436358807324,1.2244142175282686,1.0556955233819512,3.5520772261394145,0.2874222944840614
1.2745109450085295,1.6668233319055274,1.8829993544085408,1.654685150071584,1.9552280333400187,4.433362671102598,5.037123112065127
1.4288968874036896,1.4834353177411352,1.6606726689833002,1.2560056172284302,1.8929628858927943,4.7300297820562225,1.4048503019649003
1.886797656357667,1.8444416412492814,1.4597884197286197,1.5623225218830659,1.7650134982640027,4.165993061538881,3.628761789917921
1.8669117922604805,1.2576962780974172,1.0286191320935951,1.7171081559206798,1.2725428466163768,4.368000325368541,0.26393123937838653
1.4741405926562678,1.7907614687818683,1.7151269045291477,1.6876887168938848,1.8507022354141474,3.1893005013334887,23.879575727377144
1.2454861423830428,1.735941436528769,1.9216350844398944,1.97800012350441,1.2177826332890995,3.1261357608221143,4.187505146358902
1.8433288379740889,1.393758440127129,1.560202633984711,1.230887729292184,1.4571314750479605,4.8272934420516505,0.3988780723577473
1.9695178613510014,1.67813626051061,1.2671588483285228,1.1408643496061133,1.9281222042735304,3.238593021749241,8.72288926766975
1.173629735625798,1.3600070570019076,1.3886259348138048,1.5130338114367987,1.2668534583752817,4.765489570723915,0.17067291388581285
1.4997818585524838,1.8620003013236845,1.2723325914789287,1.9003210343201382,1.1904432727855534,4.943305462699559,0.259184682300491
1.290859154731429,1.2902962577016783,1.4750479780601418,1.8551598684185038,1.1932348334118046,4.648461343800208,0.2599588427063115
1.117558956336958,1.236763201183722,1.1998887152695359,1.7514654953666646,1.45153791989485,3.080039865560532,2.084341225944246
1.3032263810044369,1.6814856470668893,1.863423920134199,1.8815021123166114,1.2376069125204716,4.3279552986604095,0.8948130888641588
1.5273501579728306,1.9051913510815452,1.5243573741005778,1.846783898335207,1.2778052868117977,3.419744426015584,2.5437432561786975
1.2413175193381059,1.092522478665289,1.9284770520699415,1.860767427528419,1.8104631082585847,3.456575816092328,10.454939982937898
1.6225305687801044,1.9830746476525598,1.285478361677795,1.2208541593182483,1.0946355254799525,3.5520456488876553,0.3655230708447069
1.2658668509138975,1.6323886183889742,1.1497366737363697,1.257511635276571,1.9136626301013537,3.1927711260095277,5.687642886650941
1.6414221091527792,1.4444501971980725,1.2817482964047433,1.4954210084314075,1.148143173351752,3.3738132584668468,0.6259703759958548
1.128219338529793,1.9227914316446224,1.9369515760437732,1.9298327778150928,1.486658329596266,4.19513589017151,2.6188727701991152
1.0997747438795247,1.1939304786385612,1.8954628411022407,1.2545169266526737,1.9333692534457119,4.201554689490086,2.2440820951760503
1.419811682352818,1.93001600626617,1.2892717225411288,1.8067469991561214,1.4547553256106087,4.197439567288853,1.160747636957685
1.40930312761225,1.6183669714028395,1.518511289823746,1.0277289184682936,1.6243965937678309,3.8997774631869193,1.0253888807751754
1.5252908223512127,1.0425746666915419,1.3347209388893273,1.0740434371264085,1.183828938658062,3.892448512733335,0.14221393523268988
1.5838428081957219,1.0546561896679427,1.891919710411167,1.9225071346114708,1.974732649873515,4.651575311267791,4.474012784292091
1.340254693666901,1.2624993009255017,1.5279790596908107,1.2335473135289203,1.2342088142479484,3.853430614753634,0.32902651162335844
1.2975231994179315,1.3140450000135977,1.4167527026714777,1.0956809587615632,1.1953557180854215,3.0007561886179475,0.6122344090253286
1.719800275273844,1.0403829758908907,1.4747292400984948,1.5054209114664165,1.7462095126123087,3.73543849066148,2.888643105171997
1.5512675474826125,1.7074174481764672,1.842826873209514,1.758327910685209,1.0848370240809901,4.921353821397487,0.3038570913691038
1.8919895280267922,1.1391723510329221,1.968369009869694,1.8758762278227419,1.369379608781533,4.043689348183759,2.0653947354258104
1.714452518499856,1.513518296104753,1.2318985512648983,1.2900050048583005,1.6406694804143722,4.73343046356044,0.5117859634210957
1.7288839090535661,1.0597896387375454,1.2140108025800591,1.4156029112326372,1.9933558836475207,4.234382789660951,1.8373274957081547
1.2305527417706164,1.7280126200991024,1.1670658138772376,1.7799198070602564,1.985198053073577,4.777366202904203,1.6743133282186198
1.8474108755850662,1.637233068296818,1.6767575515794768,1.6992050838475996,1.0675870939669374,4.417619972785978,0.39566152430311446
1.83093689425592,1.9188071631801829,1.850007012146063,1.198156413416748,1.7817817658806212,4.368818350241625,2.878359365409236
1.7995381714106289,1.6978041235723615,1.1148846258646397,1.9562526253769186,1.2677044734545213,3.884213017425254,0.8652407481138591
1.371614783720736,1.8055497004408685,1.6598810915308162,1.355410396693956,1.219497578499419,4.874278974816939,0.23412818689096526
1.0445921560940152,1.4251117115822138,1.330907490803857,1.456282568459521,1.8386369780869347,4.339067139456126,1.121945123741113
1.5903152501280071,1.6081919159602476,1.2650498601018048,1.6618290161592864,1.5101952496887572,4.247259900469853,0.9917422823491507
1.363893056827969,1.539456711824433,1.8346536553400168,1.032979171192945,1.903538286521221,3.432768473645668,6.227975356639497
1.7375225096788438,1.3597183672164659,1.8900248373093111,1.55982441626729,1.2000483692382868,3.2491988319429908,2.1459949703828736
1.76189084457547,1.744748588475432,1.5305230773837963,1.753497117432729,1.282369367329695,3.9223553619017086,1.3284466124863834
1.2874275787255884,1.6929874831313885,1.7559644393726226,1.4707248689763741,1.485764432403741,3.490379087080695,2.982027907626783
1.5252754136184867,1.24008932774049,1.6128885986212584,1.0937289766486802,1.4562523234862295,3.8414041494618303,0.6944882627552437
1.5047065116984357,1.710721463155715,1.3389517680908594,1.8487490028241842,1.7273799674741768,3.883229081524756,4.020686961123124
1.3321593295994907,1.8930672006639377,1.7134618981185932,1.2591580484906375,1.3616009186290599,4.802477512369498,0.37570332845153326
1.5490314269158048,1.3158523784320573,1.4691255970648858,1.626108670799852,1.3902535779007106,4.00472595998834,0.9149584143819198
1.9530428302224565,1.9496839654833686,1.2124814313762484,1.3070735170758643,1.4572485253454937,3.2654591606768877,2.477246072041356
1.8802431379688027,1.0687001456505636,1.204644879779671,1.379751968591754,1.6278851301381603,4.657324606542455,0.4504115593026894
1.9352549197758286,1.1325047886012651,1.8491028706753618,1.6284968484540814,1.1496981023123602,4.6675897487572175,0.3472898250106142
1.8134224428471888,1.0657868711310718,1.646843816207245,1.7788121702645656,1.4833738328945665,4.651702809045105,0.8902764881264824
1.2518192193104967,1.2705618074759566,1.8708592300692615,1.1801633362919968,1.4107312119256246,3.1945078116576457,1.906269515437187
1.3950053010692982,1.0388643362231527,1.1733736104800347,1.511894080366693,1.6501714758167443,4.655410192016849,0.39449973342898936
1.137653620902673,1.0435403128852907,1.4284539683093134,1.0763598173154114,1.8505195777292895,3.3433198889968487,2.2932405060418177
1.9097195428092064,1.16025055044215,1.813928350166456,1.5573658495180946,1.2608827363240487,3.736119670660237,1.2237076058613565
1.1578541595990257,1.2120052736527858,1.3566199669176633,1.9951087167616373,1.4675994965106232,4.788010365175737,0.46302428775757654
1.2576019186777834,1.0003356429420818,1.384166370435966,1.2309986400916937,1.9594113059004274,4.425104127297635,0.9099926655248851
1.5336150776611377,1.6615315942939173,1.4472418421253503,1.2265068999834685,1.7434095724009147,3.6691972637820296,2.859589692127977
1.286414414560178,1.485895034134266,1.663170701189055,1.2354157777173682,1.244364149081124,4.096466506182537,0.3493009023251986
1.461737028822398,1.7514631083644723,1.0538620576134696,1.4652541756876607,1.3750982263214855,3.083558054808293,1.5756860205719962
1.6165096923596756,1.7933771525525222,1.3989001978563556,1.6746078946802547,1.3853018551053764,3.461103783926351,2.4249601429079064
1.4472011511308767,1.8360435796747872,1.3493842420262463,1.643831442792755,1.311370811283458,4.320853191199545,0.5636959728370631
1.4882979719993492,1.786691458858741,1.3981386004560141,1.0598177981044956,1.1726025443889423,4.712436779414328,0.10654416500488381
1.9261455239543035,1.867175879298343,1.1667583752803836,1.9018159222493836,1.4126643975382922,3.609412262047827,2.427116622993115
1.2265448760779787,1.6384627453518081,1.2580058055169552,1.39314095875842,1.6598740678665393,4.7209080018563165,0.5144941998904289
1.0715199412142105,1.1463179932803271,1.3667092233472133,1.764805401123777,1.9968939243709913,4.938568595546969,1.143456684569955
1.6515875935105497,1.7497840612861086,1.2663702400500865,1.633656101051938,1.706398640717207,3.3560302921434912,6.298650234744891
1.725178885948123,1.2491361858422603,1.7171558235075437,1.3692977158367965,1.9359234752593053,3.6579619260734213,7.554185417661193
1.6360651537344002,1.791368608724146,1.8845751361197114,1.0446981882787714,1.3440789124943495,3.1954749460072955,2.198653676865869
1.7572244137307846,1.4379442239799571,1.3626300811983727,1.344558195459702,1.9528619483217868,4.736874558270371,1.4896998821241556
1.3339443830552997,1.9389392894555333,1.519524740796407,1.036812955790146,1.9007369920286528,3.6799103630602654,3.560322454683971
1.4520444044630256,1.47341140820804,1.581766968682367,1.1706601031516188,1.8773480103840854,4.824481066609617,0.9784353593416105
1.5367446520672048,1.8071201812185929,1.1132465601281492,1.6082404523283875,1.0142945426212866,3.7814918695851083,0.22408793441275138
1.9117373682789842,1.7650851745358045,1.4890109347172995,1.1165828565652607,1.5844575814946469,3.501980063462046,2.5886556313519486
1.7659321902890643,1.1644261678804655,1.7182109259607827,1.546021266958244,1.748766332698395,3.6487966497403637,5.404669046964376
1.7710940585613635,1.0212634066005553,1.113735370691531,1.3135406650200532,1.2806772266089324,3.469586975381022,0.40344708519487205
1.202569049368668,1.8110925019247779,1.899298145466417,1.9334743309330098,1.3573864459895169,4.891283215586613,0.8565122067089992
1.1676028068962199,1.2885049222334999,1.702063287521811,1.7842917652568595,1.0768669939881916,4.009416320817126,0.35132535195449
1.1754437509932103,1.6887458853948905,1.9268430558199556,1.0943187531321212,1.368140211104285,3.5011772540950283,1.200672563415569
1.5181552790445083,1.5109102638656675,1.3042085782375024,1.3982081329705196,1.8370349241188526,4.384247245490432,1.448974645762911
1.3957039978308199,1.566523508287828,1.6839935840206057,1.1487567028289387,1.947145603936741,4.448096115449964,1.9258631350806332
1.7267681515385473,1.195647692211493,1.156503203909207,1.337134690732126,1.3304564925480153,4.254129045670622,0.2430710376893303
1.2992379028844407,1.1822918078155265,1.4218266246743125,1.038549721847307,1.93824562908681,3.5072442393335725,2.71247703775499
1.37671188210635,1.4354859793928214,1.277906676575781,1.9477724583463223,1.9317790742974887,4.496248893468764,2.6283577289988664
1.9978492479090653,1.977243537038854,1.916821792153077,1.6458490190798123,1.142114865322113,3.3878251176241823,2.7077075001981084
1.8570348234697232,1.5110393931087511,1.560779766816471,1.497408220157197,1.108832265635304,4.916727613908465,0.18435151888871276
1.2155067415331484,1.4150677438079153,1.0229973818840117,1.3208791744435202,1.3205917796405169,4.729042735708004,0.09410234085974109
1.6683162496935413,1.2859845969904993,1.6886278191073003,1.6984041218383712,1.152586517721404,4.990364903388103,0.23471070581053224
1.0738247050609728,1.6771410560957989,1.506613179306279,1.0857759925648942,1.376322523140818,3.07345254292263,1.2701356497960943
1.0156669474803883,1.5104094083536892,1.2302076117369904,1.6669274498546423,1.4996179172634387,4.0515021510250895,0.6810266868251516
1.4903177024434107,1.5365621628093247,1.414885941070409,1.3650448565528182,1.3287305762903343,4.051642500499224,0.5196489559113787
1.4747044453921654,1.7705271493523294,1.3262339360820308,1.7640886768891963,1.974196435481437,4.154105342571079,5.095440828360965
1.8038358137116135,1.0917798441010664,1.879281651725117,1.5188124017679328,1.9173050799920555,3.998214334740612,5.993569472248127
1.918742116118834,1.389437941722699,1.757937675398502,1.640766117204362,1.9584141038796825,3.570388281263784,17.20618129048191
1.6498238843337387,1.5181411118544093,1.8492839050011445,1.673577990749247,1.1138586850527252,3.5202143244004334,1.243977259264273
1.68329021747379,1.4852021964516027,1.6325312690709028,1.6839246401550882,1.456519438668328,4.116650580480934,1.6205258876510376
1.993943930466161,1.7039080545895913,1.2943147776629162,1.9052293734747505,1.4525678541746123,3.334391832980275,4.7477762354221635
1.501766084073161,1.8577065872740126,1.9511949858946775,1.8996628282442787,1.737416852030408,4.143421595831324,7.307470589531689
1.3113811489160283,1.4398169993930574,1.3851010952560863,1.424125317146549,1.6732191589922416,4.734736602606491,0.6267336758065412
1.1836717930719822,1.8057203671539401,1.6689462358414806,1.8493634969133703,1.5674506826864674,4.434515771941886,1.738653215433916
1.1122086451437998,1.6176604304814695,1.4069640775079901,1.2660364211161659,1.893928045335644,4.464648504921753,1.1514498834108131
1.3843953987501476,1.7974695585671627,1.7269310395385267,1.1503864146341534,1.1806870966140504,4.906251724593117,0.1554550989142043
1.58854846598184,1.690741126350437,1.8928581908105766,1.9406409818762251,1.8514900919343393,4.467683928160136,6.527063715972867
1.9141316143039893,1.2159659519740518,1.0011709347324769,1.9109383337112886,1.4640601608032968,3.446295315753108,1.730577721276585
1.8307407963074394,1.1448759946435803,1.2145839230278428,1.0981624528903449,1.7093385911430803,3.2083102325398745,2.4539894400604894
1.151205454778712,1.4917611351125668,1.4403595243021008,1.5275382973354434,1.6978254836806919,4.443744189639464,1.0174307109952307
1.7902096693046734,1.5325039610743318,1.2736885989996423,1.798413710943997,1.3407751717363325,3.859648874818317,1.1356209149333507
1.4408803770457506,1.438156807344242,1.3155938545461972,1.1072660785160675,1.8096764419187767,3.4569114104443464,2.6248494505890556
1.0083186221130274,1.7122549658204345,1.447288429660451,1.1317116323217593,1.627301369937037,3.888392620153513,0.8747259806888735
1.0786883823560356,1.5504718278137344,1.505335309163719,1.73294221344235,1.5674343873270822,4.334598668782508,1.0788659068229958
1.9361783381694928,1.4462097494664765,1.2736267795239735,1.9297631931213164,1.3498433645219428,3.364182067336664,2.6088092159951284
1.3575543645787653,1.2586547048569732,1.752625890985129,1.450858441663582,1.9320597596765436,4.450007924511609,2.497162532632519
1.7543094015208296,1.4870255000734325,1.9133840030165814,1.9395719827638074,1.5300502205015305,3.4531413372642863,8.981257603763238
1.7509880261333892,1.9110894590342467,1.0697665052582028,1.3985059156621293,1.9167262163333856,4.595751309827913,1.39108511558047
1.91565822489149,1.7053430152257303,1.8946585926443955,1.295391300010487,1.6726916445746012,4.861483163118356,1.4863191180268498
1.7970831306416555,1.2393610126195092,1.527696263530229,1.230057719200519,1.8886774862326925,3.5120634309193868,5.453314991626524
1.5548004877949761,1.9233272675797524,1.580272658713709,1.7913432587720086,1.0985727673854675,4.929936438203504,0.27404813544812406
1.9437399620666103,1.932718108546037,1.608623508764245,1.6710536142385028,1.2063565144200439,4.401728659708326,0.7499209433074798
1.666889020792132,1.027914528432107,1.7165485035075967,1.4771564657729082,1.064971857154162,3.7996645546725496,0.33539157530899855
1.5608824623433066,1.4259254526000058,1.2597825016075774,1.3793173451014507,1.1036460444775162,4.640343138156705,0.10119788981007143
1.800726807071273,1.4588377699705295,1.078139588289086,1.1426336050114685,1.3225536556217823,3.614074164653743,0.3992568177947253
1.1653598768479405,1.1790086048633708,1.6146794917087361,1.4417733129214163,1.2867674078758586,3.5267242760476956,0.7355847462534576
1.6337186520402596,1.5811749947373872,1.2126154103358093,1.6250392797575048,1.5225825806785875,4.384027857006954,0.7904885573607234
1.0925960679242914,1.133249787075576,1.2759508849858214,1.0470094114698552,1.3813446284584725,3.2551997044055074,0.4464679776704389
1.6774964298129738,1.1319577684292619,1.9300837590369624,1.1887618374406843,1.1951070500236822,4.926091525959462,0.16376831181740972
1.7919233105980035,1.649885546368431,1.6849740315219726,1.6182738425068506,1.576931996337553,3.6763913976890903,4.6808090494866805
1.8574613420500936,1.9357983997525858,1.1204834703560067,1.1853510537307113,1.6547323079858658,3.987440901689304,1.1499278339553924
1.2755429553169186,1.3428177721821757,1.598446496156405,1.606322090216755,1.947316197015196,4.718841056716337,1.9925970771886987
1.4638375430122637,1.2068131389561536,1.5309343450259894,1.8530383332428455,1.1147449540452696,4.448852835421787,0.2672604974175962
1.9320712339662274,1.5640414876398165,1.5306467663465624,1.6070672634726686,1.477868038718051,3.1510112303574935,6.091198852818137
1.560109602492876,1.2328015916090767,1.581049952638438,1.7450344119314618,1.4215798058812652,3.5363981264487174,2.2780631298254694
1.3221174769039115,1.7108086825653968,1.5208138011997292,1.038127816459756,1.0655761439673048,3.028313992951263,0.4715794166188936
1.7068924654523268,1.6883543252091489,1.825650000189361,1.991871557496907,1.651388896720849,4.093796141594087,6.029333535953326
1.2453984334243307,1.8408024600816941,1.7829297150766266,1.5821363024310127,1.6029562777426651,4.8767711294263565,1.1210509563764728
1.4728122279518008,1.0088915678562815,1.0661304378667025,1.763405962819052,1.4910783089384578,3.1587064363021655,1.8086039202970348
1.0850011842070328,1.079500792036471,1.6099084348168697,1.4027834102782406,1.2835594187225774,3.82996847994076,0.4005822400173185
1.145503790004197,1.0335699745390574,1.2026632026293131,1.9066735002090618,1.2616765873874731,3.5442562089173153,0.5490989960429425
1.964401829657454,1.8674207768420836,1.4987587451353321,1.6945653720489706,1.4698555799336543,3.3747339597087116,5.432396030734809
1.8824275626932292,1.0238475009635732,1.7674273010917858,1.455049580275742,1.2566311426783523,3.8271591956290214,0.7796365211164701
1.4069220095430057,1.1500272028261807,1.1227698269399085,1.6591381638147953,1.5478804752347952,3.3149893386984997,1.828315371795402
1.2815128450050377,1.3956232102665989,1.1712540869963526,1.0688767054890516,1.796930448615536,3.333042973938003,1.9714510579104656
1.2239736770432568,1.7319861402711385,1.2237370698657268,1.838768277753484,1.8578751608559112,3.734737426311586,4.861912889907397
1.154106560935416,1.574287619052547,1.5952083562706654,1.0332829864315798,1.2349010950926356,4.012599437552294,0.22633178535773532
1.7806969169844389,1.840818248233647,1.3777755346891096,1.2094248595359471,1.6613163043993493,3.1028256536236336,6.157568354946269
1.5612157901321941,1.5594616786779334,1.7791298000552653,1.7375668346020945,1.9555953881223977,3.1836422858570987,35.78600874217708
1.6394802335774368,1.514012929570895,1.4360439341213809,1.3023830222773438,1.2792009695816904,3.8501634085224206,0.5599817037962189
1.06493803375005,1.8016784229082057,1.4524332032333656,1.031894489219114,1.8224780089839165,4.144389918965017,1.0375714318672502
