v0,v1,resultado
4.977196710881333,4.19523010243162,31.32072820081952
2.187332769888524,1.5272921822550232,5.011044359161453
4.116421364547032,1.4800224052050543,9.138593773191554
4.539522718908443,2.9618045158763504,20.16776833317947
2.623003848737887,4.499363575477734,17.702771963023732
2.5243872240057277,4.555092765689761,17.24822697280222
3.3464446746437857,2.8874368275380142,14.493971392327401
3.7079041063646576,1.003667554559068,5.582254570461814
1.6543103909788526,3.0282657072004815,7.51453713910002
2.6905178442241247,1.6133981898745708,6.511314929544652
2.9928149513987314,3.2947172092426498,14.790718386678158
3.2817342921238306,1.8402995974612755,9.059061445155523
2.747624831237593,4.80778421547176,19.81498094049354
1.2278985425862303,4.852103636055396,8.936836474784656
3.2417116905575787,2.5249989007558837,12.277977682838074
4.833626310578952,2.1154578914276962,15.337999384390177
2.7768606319173257,2.7631443217162612,11.50930003091968
4.946900230993574,1.4991054095918175,11.123887345490218
1.5355477018338424,3.396220947812416,7.822588906999965
1.6578487168813756,4.895399638432104,12.173748013794322
3.684459567294666,2.3525433746681528,13.001776416407631
3.7515535981069204,3.8523269339248256,21.67831645507482
4.505189609739818,2.0813063115042905,14.065019353912552
4.905148836734855,1.1506204158647138,8.465946591603263
3.628947994749355,2.3653312441679852,12.87549611316211
1.0349016804042797,2.0294888217488833,3.1504820879844315
3.163929453712966,4.258440466270162,20.210107827173015
3.7438149849141227,3.99788726090505,22.451025353060405
4.9489322800846525,3.142042802783813,23.324635578156705
4.9237658389454495,1.5158025006487135,11.195184856923335
3.340626445688073,2.9111379467131835,14.587536617754205
4.1861354104403175,2.079099227090473,13.055086344513784
4.124047984092535,1.1264741288754587,6.968450040481844
2.6682971922374588,2.527861386737127,10.117628160894247
3.73660792895696,1.6206612120509214,9.083663302653704
1.9629862162917453,4.9589366025945445,14.60148629753656
2.75640017330074,4.197871276499651,17.356519671056756
4.478040179314339,1.8896803933370854,12.69309709113899
4.82061564835981,4.615592488474246,33.374996064586426
3.879198534148105,2.6693833710507846,15.532602090089295
2.542535656389773,1.0436511217942535,3.980280284989613
3.6030605477858715,4.694678869024122,25.372818326257214
2.2513702760228402,2.641066389130583,8.91902754823735
4.884201889473627,3.0917196767024477,22.650874630009334
1.919968406056717,2.351727705142929,6.772864340284035
2.7464527410196773,2.478733678269776,10.21158735741272
1.7637883906031222,3.6018774872463766,9.529424544569856
3.565523872373866,3.455504900476608,18.481027820631336
1.3288592796100294,1.1977017097538982,2.3873655468168984
4.0270256537028555,3.965191304756678,23.95189065914196
2.626368312505251,2.482232205760555,9.778884014234302
4.929144794635937,1.8496936191842783,13.676111512010237
1.014197400461636,4.533001327814462,6.896037244437858
4.294107306009007,1.8690776979874082,12.03903029763934
4.664380003286208,1.2002162885172942,8.397397283667686
2.4397844132066155,4.830431067321712,17.677815640680762
3.815927358972108,2.2483455175052653,12.869284759005968
1.332512898066756,4.780285167643477,9.554687463483207
3.1422198708802203,4.37501877367471,20.62090638917203
1.8472726295683741,3.3978417396253704,9.415110067822404
4.6108982331775765,1.2405426867757847,8.580024123953745
3.4423577191529016,4.507616185888655,23.27524105870856
4.871351754149682,1.6999431194038332,12.421531344993818
3.7178827513492068,1.5174531691243054,8.462569445201169
2.9639766026584478,4.867051311790783,21.63873931812898
3.853000979914641,4.769602254770529,27.565923242150895
3.348828883148298,2.173204586068215,10.91653543022337
1.1589426596882193,3.2902560817446926,5.719827201648799
4.268790328314827,2.9479792969036662,18.87645826604207
3.2738588728812665,1.3161791801587617,6.463477330896529
3.8419240086934803,2.5331672769156586,14.598354268828432
1.3191142366684003,4.442446150873378,8.790140944874715
1.1785264692446131,3.5276850735776537,6.2362053515555935
4.661677561564122,3.3310024496018564,23.29208906523615
3.626657407318286,2.5058470511180575,13.631773154315981
1.7598360285844228,1.858873516424715,4.906968880178447
1.3537815957269421,3.34279147138138,6.7881143584636465
3.9156314257755302,3.610737358752097,21.207475008227167
2.6198640456436832,4.09262468490258,16.083180396435115
2.3843842329890617,1.6888993504348977,6.040477473423657
4.950877853851017,3.97827393263628,29.543922464462625
1.0825651156439604,4.319048791096034,7.013477331007177
1.9853113808583465,2.4408093804014044,7.2686499621250755
4.177863564881544,2.498507394614215,15.657634515818762
2.887573108634309,3.3930445332593235,14.696496225957409
3.6032341588819383,3.7684883496420882,20.36811892316849
4.464823578290392,4.565854762850996,30.57860400033991
2.7890427384142953,1.5385746795457949,6.436725806242951
4.526704349910422,1.8216844968469625,12.369340704062287
2.3489987026619574,3.876694152558299,13.659524302464963
2.2862428718888705,2.1965356276650163,7.532720882398635
4.25156019399848,1.5013331463597268,9.574512364490264
3.1649732496972174,4.04982384249732,19.226376191235023
3.393940383253165,2.707273989824254,13.78248978389318
2.3293961820276694,1.4441952966512202,5.046154515182504
4.029241894280667,4.292302605351804,25.942088220620317
2.596813590032463,2.3416543686947473,9.121259831678111
2.841829600479187,2.7959170248834315,11.91827964269616
3.8971084321777516,4.5676821413815265,26.701128883028513
3.477175517358234,1.1862096581924604,6.186988772881054
1.88323435060573,1.56263990598891,4.414225722878436
3.7986861826304983,1.7645264616304686,10.054323433022319
4.189297305575966,3.683241183196553,23.14528854682763
3.359430041653917,4.087018969654839,20.595081461201854
4.749042679664289,4.282164741010095,30.504274674615772
1.6480543024584526,3.415437214179818,8.44323899340864
4.922423130379665,2.892711106255325,21.358722088406036
3.4760632906942877,2.139513796224166,11.155628050483203
2.6375881115053716,3.3397368421312588,13.213275285542851
2.316786274848192,4.497585469675318,15.629916429150654
4.947986970734656,2.487173042043764,18.459749708992533
4.305308073491217,1.612775673126417,10.415244189362092
1.2023448383016513,1.5740573303558247,2.8388395595163045
2.677192563359299,3.2169991932061732,12.918789474576649
3.8597901958531065,1.8138898140283732,10.501851180816795
3.5600800297952846,3.935056067084475,21.01367178082832
3.6155901285650867,1.596304186920571,8.6573724906257
4.468049381314748,4.566004177695004,30.601698211846077
4.382554859516709,4.546027905338224,29.884825032057904
3.6349769360738247,2.6303830330976843,14.342072487524991
2.9394200593080266,3.6762028354327767,16.208856534834222
1.5856183636940138,2.739682332212563,6.5161359249664255
4.861323780872917,1.5789224313744374,11.51347974569136
3.734588390112625,2.421789413497604,13.566579940418723
3.441445229469565,4.974383237274306,25.67860119220655
2.3891295630720673,2.0145574571828657,7.219558166194312
1.4865546528154492,2.0300706909597936,4.526716546785832
1.5031861663646557,2.763995209957184,6.232199045258717
3.3911130147901054,3.05704623248547,15.550183898694803
3.038708851428031,4.039355549408116,18.41163819307707
4.633523021227133,1.3097649135878418,9.103238819257246
3.2652272096364614,2.5478328950621645,12.47887994184573
3.1823346069232037,1.3984816911618818,6.675655024399416
2.4596292274779454,2.9027365390724507,10.709483446756165
1.479630593230472,2.849767118730129,6.32490391868303
3.634358978436521,4.8997667369766,26.711266849163284
4.083553448607389,4.375746521227628,26.802892195486294
1.2950609526426922,3.216202765646187,6.247767926354718
3.880811575136908,4.533725683083212,26.391802664107217
4.957022947237949,2.9532655816152493,21.95910788603223
1.7454293786181183,2.071823989343406,5.424333687488659
3.2991526874334376,2.6944759352144865,13.334231284331397
2.7024169614046993,2.4838911852839716,10.068764504092542
3.3124107108141096,2.0541629609891285,10.206347090607023
3.2590725235974807,2.994543107687215,14.639149744487419
3.850049282943163,2.130464265306387,12.303588625468333
2.885661410379277,2.1507834922444444,9.309649388475854
2.006561648609118,3.464487991060431,10.427563102393066
3.7214626943440314,2.450644235959778,13.679971651850318
4.846836122331128,3.9728281708640214,28.883470629537662
4.658483574337771,4.342197328572096,30.342082397529687
4.13813177672392,2.3805909483067547,14.776798575854269
1.9066488221246076,3.7837146512581077,10.821322624615338
1.923406108842411,2.0227965638768928,5.835988901859381
4.5160092623604715,4.985143273945816,33.769429798999965
4.3717523280622235,4.863689012595854,31.894265645679873
3.3630256881339777,1.1594764162180584,5.849023458790282
1.0553701120826235,1.778396938596452,2.8153004646208983
2.110817517691493,3.7961374065756255,12.019430006045676
3.8202666341946943,3.0431121661163014,17.438249808489072
2.9350657463453143,4.5011389001996385,19.816707908277568
4.294765512607956,4.163265001375452,26.820370421632507
4.783843618230747,3.9964073529559214,28.67728171693292
1.0983976374837066,4.842070822739576,7.9777787283389054
4.283803262322049,4.050113944899331,26.024836994903666
2.8210264774870377,2.607457815435977,11.033561304413102
4.5679666368720975,4.258710888597275,29.180473882794413
1.6517447281183912,2.840022328924481,7.03648786430929
3.429461269839183,1.5659388453204715,8.055489931444871
2.3188382243568326,1.1971890628193456,4.1641316409711475
2.815320598757054,3.3153293393473215,14.000572471092193
3.901910619047461,2.149639265374386,12.581550415028548
2.7350808164664078,2.0499777047942036,8.410282041849696
3.879815349004242,4.126329844183129,24.014096796773977
2.811834913979789,3.1486112774822477,13.280062680862633
3.9449530383052327,3.552947213403699,21.024314856682548
1.264966682442791,2.1852422377147596,4.14638793566385
2.288830688926066,1.0788604980114562,3.7039935253780203
3.488471391872821,3.005143058224695,15.725033380653072
3.7990611155452254,4.330954905896739,24.680343564258198
4.211520482294869,4.421983162053062,27.93490898902425
4.761285135477186,2.5961973365824393,18.541853681153142
4.548896825008125,1.7215815092853344,11.74694499237113
3.2143457665775395,2.904852407704769,14.005800058857597
1.0531796073981892,1.1080024638642287,1.750388399833132
4.4572510476012255,1.509090861700884,10.089595236362552
2.6463138861401814,1.6491367662948853,6.546200287185705
1.8957811066493906,2.7179445685419688,7.72894194294329
2.1501344135870943,1.5565173418830947,5.020082253191926
3.5948281553878627,2.353057909497356,12.6882582364788
4.790785041098001,3.8652398667282037,27.776300000665664
2.8380525753916097,1.8671671999507637,7.948678020760509
3.5184150008405264,3.661550469219876,19.32428114585682
4.235999634501194,4.069310856341812,25.856398950203488
3.1325923324162352,4.87130231650608,22.889706428352586
1.690381704245127,4.299557268166403,10.90183941369397
4.035101966873565,1.1149042872321622,6.748128723429402
4.720234513124917,4.494036306510315,31.81935791583963
4.0433518286680865,1.9928585810003332,12.086742581646877
3.3500804281585057,4.35815908422075,21.900275176273695
4.324925838040737,2.936749296304611,19.051834367153642
1.318067656550343,1.5973668260515175,3.1581563235974746
2.3172421062155584,1.301303357139831,4.523152398186118
4.508923671789991,4.422655844277396,29.912126442664054
1.405815385324689,4.076334039943161,8.595859663612261
1.232633442107883,1.7912750056468663,3.3119782139584717
3.0612347247745424,3.5667903066944144,16.37817351426327
4.518313014337652,2.0384473639392824,13.81551488029371
4.05604305419317,3.045759781327761,18.530599208693058
4.997517991377515,4.6803671611917075,35.0853286414621
2.8012557180535995,4.268459141298778,17.93556836526204
1.58046131703095,4.262615788087775,10.105349043657188
1.9089844599186452,2.0008081616654274,5.729267531846539
2.039828314486384,1.6201626486090563,4.957280467059011
2.097652671306408,2.1985293365590413,6.9176264036678665
4.7178440438635,2.1648189191119274,15.319917065362839
4.430155074683773,1.8230974649761267,12.114906729160664
3.0746284755098885,3.538627573722512,16.319947653587555
1.5432710839021997,1.4957771980042516,3.4625845464603247
3.5974751785311376,1.2539557332272775,6.7666119378929155
2.468771423391292,4.728174330265879,17.509172507058995
1.2539354200916861,3.3487600696899174,6.298693297159336
1.318817601976947,2.2832140856406347,4.5167143878368545
4.325403089545997,1.4062131876339947,9.123658299528609
3.701937956391151,1.5457896286277646,8.583625948219355
2.822505553194147,1.8764325208859352,7.944361815591965
1.0326308554170947,1.5996510908417485,2.477773611457205
2.7479727169212995,2.3875006005124204,9.841179767762025
3.4447754312594228,1.110695418282699,5.739144432768974
3.575141065151263,2.364018490929517,12.677549378548553
3.0227603672325487,2.173040709282595,9.852871998603504
2.771485139011589,2.0459885426022195,8.505640260615047
4.514553863610035,4.573205600920107,30.96897452207538
4.470313260095397,3.813753132614948,25.57300679918844
1.7394599207001376,3.3342503506406493,8.699692275779684
2.990421370648287,4.588827785650498,20.58379301465086
4.599499241867234,3.1459794189160335,21.704894928351322
4.308492610921003,2.438281639867912,15.757977643072865
3.61425909504233,1.5912923194541673,8.627014107687344
2.996034261134152,3.780749134011682,16.99088090737841
2.79960020157841,2.228424675363185,9.358047255523612
4.421227351388198,4.796169415411319,31.807433101962097
2.1486864992871935,1.2426595746671398,4.005128776945874
4.176924292159034,3.428731439766833,21.482327463077258
4.962639789999407,2.895796841313038,21.55619494268202
1.0383654563050966,1.0097415293379441,1.5727210857918006
3.2326284954602604,2.8275737830610037,13.710743376209052
1.834580578796682,1.224582897081933,3.3698940001696354
3.389180693394956,4.84932518899601,24.65285895980869
4.821478844663714,2.860426875192828,20.68723149817463
3.1825779186372603,4.718203130634705,22.524073648804805
3.571032956382932,1.6742129613141468,8.968004491284422
2.1992674979173037,3.6788550059922542,12.136179366343699
1.2129424973262828,1.3980820500710935,2.543689699920422
2.3086159394974706,1.3110441506365502,4.540046135316694
3.5427641698372145,1.358472034157154,7.219119072506762
2.325351594857189,4.110542868431964,14.337686122255667
3.8777763226865956,1.432516268370561,8.332466501026078
2.177698570348267,2.9520909326105325,9.643146305226058
3.3433551231237932,1.287102074074863,6.454858970012181
2.0952751750593968,2.0932759250062354,6.578983620322591
3.741110422945853,3.4366369751975174,19.28525761168881
2.360651362392125,3.266069581857956,11.565077412120692
2.1194101046307257,3.3584991910461697,10.677055682846055
3.398450064984377,4.190114235170746,21.35984099221198
2.3218956782882088,2.3236341495643495,8.09285413469454
1.2367806871025744,2.5426087937489683,4.716974176448845
1.5567205303158125,3.56694795071432,8.329111658167344
1.9777941198224727,1.7989681079475996,5.336982818470382
2.4884921395807384,2.605480347724263,9.725576047715876
1.9743928289475199,4.727204818292243,14.000038941303552
4.57627967752588,4.137046892747582,28.398425430378527
3.0174253205095374,4.774636447541425,21.610663369558804
2.6963291535116,1.5738045806190302,6.3652427589797815
4.620100939810209,2.4947262070362117,17.28883034054574
1.8613255596602816,4.32176656826451,12.066321864594052
3.9379849350046183,1.60280567887316,9.467736925713531
2.5591889135923918,2.887931499539654,11.0861434152542
3.272248034901751,3.3835224266603157,16.607586917527836
3.3541774962279116,4.622587206733388,23.257466974764256
3.156933740226124,1.8797949043909203,8.901581937565256
4.537374471592759,2.1497152298848934,14.631094507910813
4.592782638000823,4.8133984009337585,33.16033890838424
1.6048550600820617,3.767224892842675,9.068774897618505
4.253533472096522,4.887208376475986,31.18185662167666
4.155140530966459,1.9765425565820478,12.319218132051196
2.643655170846555,1.6633656580737783,6.59604783446299
3.7955175452803847,3.722792661130893,21.194887294145037
4.970649922570285,2.106913873171995,15.709096920816956
4.0645418774117905,4.152758459055386,25.31859099541001
1.5713438847628352,2.2454268715245327,5.292506674878328
3.7516246753535967,2.190574796059913,12.327321687159063
2.806702177449379,4.991365091582512,21.013912906484187
4.362390273485367,1.303209415858397,8.527662120082827
4.66035025852064,1.9427278576841918,13.580688410690657
2.430606405742376,4.3023221837483625,15.685877789079449
3.1399782383244585,3.452030524124508,16.258951085674095
3.238464298254747,1.506141010460706,7.316375835771489
1.4116205774691832,3.637830731747534,7.702855077426894
2.2135823200305094,1.1668598392173166,3.8744104650676423
2.0856828849457334,4.438600219762025,13.886268767211039
4.123726355145069,4.516880016471506,27.939565750427466
4.221525670603599,4.561529163484899,28.88491869128769
2.511089721993641,4.093082215175137,15.417145022701877
3.331126568735491,1.5509659358482661,7.749695754161796
1.3980323866035786,2.932897083437298,6.150427663830782
4.445746486252386,3.1482023043541334,20.99416399889108
4.61657944877723,4.957520888031371,34.3301835728542
4.3166726041087,3.7175132198621,24.07093120738597
4.557809193533469,3.3956736864734904,23.21524911967284
4.238931579779973,1.8173948647593314,11.555718727737426
2.4107521579281372,3.211348411512964,11.612647669370961
4.688882761412414,1.275547125732433,8.971336393823936
4.117928612278012,4.561604582713272,28.17654304358023
2.334154716091613,4.930109160579809,17.261456322020738
1.577314513261578,3.027258201271597,7.162407444383743
4.123155945154972,1.6171285296371973,10.001509666579992
2.77503269707201,1.4019587122694461,5.835721899739024
4.801372099377355,1.4713142086206843,10.59649048603324
3.119240669261458,1.5989151950124976,7.481101954474646
2.917253082364044,3.1805503908961485,13.917705647183931
4.450434204986387,1.474240361828623,9.84151459898042
4.646703158460255,4.936214620722875,34.405686103426014
3.7232993640560696,4.459453340866835,24.905819682130804
2.500846012156093,3.086245969895183,11.577338889517774
2.7153580754745206,3.7390606074622887,15.229332622742087
3.853392459383578,3.479686253912548,20.112895157770957
4.63580617376355,3.412339028271485,23.728413501352893
3.3304991744404204,4.707674339031245,23.51835824951687
2.614386330234643,2.927525072841011,11.480522297782075
2.0606305528923166,4.258165328272806,13.161758362058528
1.0734933080623215,1.3018537156864678,2.096296877798237
2.128642287712637,1.1163205272832446,3.5643706215251743
4.1358419637276675,3.0714085014577193,19.05429025211812
2.4178634570321607,2.7197501672878523,9.863976812613606
4.524037780087525,3.4308600238935196,23.28201054942941
2.8345158577810916,2.6005042138075236,11.056755648395963
4.135119946554433,4.647039053408794,28.8240958232522
1.8578240541306381,2.8866219879334687,8.044253646547798
1.568079621746827,3.1284694072224553,7.358533687085861
3.9687168449898165,2.5639233264607517,15.263228542480663
4.8490116242404655,2.9559447528700358,21.50011570091912
1.5259904565077131,3.6622287109445635,8.382789093674921
1.7604258513914264,2.2722486366374484,6.000187861088232
3.323603150908102,2.1371861195772084,10.654737781655804
2.5501036289828742,3.3199304139442485,12.699249894854765
1.403917276426347,3.7443420135659116,7.885119662541299
2.8743882442089963,2.809493453832563,12.113362433817674
3.5074662745915726,4.2663027767231085,22.445869659829025
3.442290052735963,2.6297062502277346,13.578317500164781
2.41902109941172,1.4347325999191618,5.205972646827429
2.428569452668371,1.7228051619713507,6.275927983894511
2.409338594119903,2.513394818780658,9.083428708723858
2.326960211470497,1.662289003474287,5.802120556574413
4.677066168017794,3.171671898884746,22.2511790014899
2.465412501060575,2.3886228205113857,8.833410843011011
1.4718961484934128,1.80882203821146,3.9935972870301795
4.495664089093314,4.138173699174383,27.90575834071307
3.327374596590559,3.5071554316562508,17.50442983438141
3.1952206738121522,2.10844501907175,10.10542067180147
3.3202531483783697,2.8089505263436623,13.989640243097435
4.791246848674817,4.4819689223302035,32.21132921245958
2.709936983876454,4.214346773116429,17.130921275022903
3.9563627869343736,1.1090755902146423,6.581858089533731
2.80735657052347,4.067479570508894,17.128298246607187
1.9855660394927788,4.383480356883295,13.055534597116734
2.4777610917893536,3.0798722467864694,11.446781431154058
4.7667772996370585,3.028246695550058,21.652466409073426
2.5095775636404443,1.1782471934923096,4.435354081815932
4.202241913803407,3.6786930296470746,23.188137055799064
2.166161186586138,1.9655461034403712,6.386534519577231
3.020683801410783,4.822993761213876,21.853108693206032
3.2021865104097094,2.9821272121800892,14.32399129675319
1.859040620597907,3.8982573687946562,10.870528197201573
2.439123915942562,3.144147771841626,11.503449038334642
3.8548426787421874,2.298946030351173,13.293112910883952
1.0035269842443757,1.537509886621884,2.3143989896513566
2.6212377332640298,1.3931040224316549,5.47748524493963
3.9720838063915975,2.0308661834777064,12.100156020510155
3.1615785728289287,2.9968989827753307,14.212397413312946
3.7575740845201957,1.9212582950295536,10.82890556860876
4.457429693678011,1.9209346779949819,12.843646909965962
3.3928305041259006,4.950568408679706,25.194659264595785
2.796972904261548,3.2497103540691654,13.634027710544487
2.4674131542176014,3.5935206580294476,13.300050212361826
3.3376695106137952,1.049404637115174,5.253848792394075
2.441196096284643,3.097454768335101,11.342241733316852
4.346786818583345,2.330250017595796,15.19365009073352
2.8567344817752898,1.2177590767331306,5.218221517497563
2.9555515461886275,3.2306307794775524,14.322443693174177
3.7509395507768972,2.374258971793397,13.358552821630115
1.1121765080558026,2.2824836163082103,3.8077869871203687
2.0026260693742577,4.197914113387535,12.610278360696002
1.4083254287409734,1.9617955882435356,4.144269919372841
1.1881587060456367,2.0474372575718656,3.6490206039993223
2.4255177529340908,4.808696969816705,17.495369803156176
4.9148485737225815,2.2615262208405693,16.672588381401738
2.734382419857874,3.015278812625689,12.367388064320414
3.0439038535143563,3.6826562631822535,16.814477386003862
2.511325259498125,3.4341160772660353,12.936273673330213
3.4464336250350684,3.0189809181062435,15.607076024250901
1.2453173013657866,2.7427034965949617,5.123304175239217
1.6442320378514084,4.887277893550776,12.053728335688696
4.2349293414994715,4.475089083990873,28.42752910142541
1.2672328753655058,4.498754355530288,8.551454126282609
3.3249409626808113,2.355607533733387,11.748383971364488
2.9979781945996504,3.9486186394623535,17.75680886984681
3.197904112141797,1.572634386724499,7.543700958302802
3.707470619762591,3.501556433147771,19.47287639900408
1.6842449788341392,1.732503827569202,4.376941308591534
1.0018070747255354,3.2119109479141734,4.826572666513229
3.7154834924353333,2.400727210204711,13.379793479033902
3.8525441179005036,2.0741322422513,11.986028954449543
4.3467380662187045,4.867229701680392,31.7348589319867
3.249484823036663,4.111114223708741,20.03850491356756
4.176001776012053,4.4177498855654305,27.67279705214742
4.412982084304397,1.6963404292277642,11.228879884595031
2.8005795629729255,1.5461311012324663,6.495094745682703
4.626466634014488,3.4753282201637097,24.117735079254537
4.423285447753528,3.6626557673548614,24.301457933806937
2.191057441807953,2.602231398824515,8.55245770755116
1.1915010172331022,1.53024528388478,2.734933218547309
4.266270088017841,4.614453186348657,29.529755402216832
4.096833438671732,1.3937321840166796,8.564832924048774
4.204167260072527,4.690027736402314,29.57649158732201
1.1785382102556987,1.8512441990041655,3.2726430375609206
1.148326748037813,3.6479550912962457,6.283566610464302
1.4709000526062153,4.626599441197355,10.207898042167614
1.8770261731100564,4.726833985316615,13.308586659578102
1.6272781727863315,2.4658451896058677,6.018924081773703
3.3733910463096035,1.8283430920976609,9.251574324696396
2.260265399156108,4.558762412956493,15.456019417468456
3.3202858439957708,1.025038911761198,5.105133282398303
1.7649610537339049,3.6270661841203324,9.602445831431453
1.2493508685908266,4.094962271153232,7.674067005467932
4.528353921893993,1.510488198668539,10.260037737622907
3.50606044297751,4.855267647323713,25.534292757525225
3.8661135173298415,4.401405035601274,25.52449725507258
3.470447724851915,3.401420344800835,17.70667724531861
4.862430543416343,2.413937819175773,17.606407472802175
2.073455072250046,4.42735059060348,13.769868808074031
4.897107038947128,1.041343290867283,7.649354339499808
1.1761199050629556,1.886100379215399,3.3274202984130294
4.096040417349296,2.361492341875322,14.509152116373238
3.017888299229064,4.239159502845656,19.1899647933054
3.370274065993697,1.2106362406223505,6.120263887682419
2.4463162660495863,3.377704003063766,12.394398366893538
1.0883486500385762,2.5173462591841673,4.109625604294123
4.053222013471608,1.9456848582739141,11.82943904825132
3.6975312069310124,2.7290541019557915,15.136144061076942
3.257632043859831,2.083133268790901,10.179122532065572
1.4497912065489973,3.533259037055414,7.683731823574075
4.611789420563909,4.255935899187929,29.441220231709554
1.6673034902582504,2.501792439113073,6.256870898452392
1.2337436429106132,2.516274147995873,4.6566558508653415
2.2619518846798363,1.3923215544200267,4.724046546151108
1.792470259178704,2.5526674842234236,6.863370820564516
2.2691000261438345,1.5651662655813707,5.327278221225204
3.9736222136228734,1.8724910633280638,11.160858126076064
1.9520534850903797,4.667657293723757,13.667275031131483
3.4738671497549087,4.3600434975206355,22.71931781630915
3.2055312844955197,2.152085677102936,10.347866947302277
1.2850096008415108,2.5297924156529543,4.876211313375126
4.47194636021936,1.2222075293415937,8.198469768407756
1.7649557556393942,3.3826781438002986,8.955415889063879
2.8858540217942363,2.0436256636806998,8.846408010862294
4.8131112383944,4.081010141829751,29.463533666463448
4.275940902512231,3.383202415432225,21.699560384437238
1.515106106580975,2.450637478515053,5.569463713071539
2.9026890314088667,1.6370731878843463,7.127871579128158
4.951823593053373,4.228477608458677,31.408012776395367
4.502531993397722,4.106795170542837,27.736464968550564
1.1475401509600873,4.155619668346775,7.15311063232105
2.324426207353976,1.2416269901738493,4.329105473577199
3.4501232530884405,4.721706526457828,24.4357042217874
3.831007922380181,2.8883051980543524,16.597680143997124
1.3913078017528169,3.63027847612514,7.576252149552352
1.9252025907049486,4.583282743801535,13.23562171845
4.894603896237593,2.8721153181739103,21.086800240166543
2.307006600413453,1.204460451862643,4.168047318576131
3.2411095116800843,3.7649857086489393,18.304096487462488
1.8179930748403512,1.4313519265827894,3.903281835280359
3.0130398165218164,2.450245511447403,11.07403092936733
3.1317913220800926,3.863184232075759,18.148030280417263
2.8997632631289494,3.853343302084612,16.760675021413434
3.211997209490688,3.73748453576639,18.00718484909437
4.0783568663592185,4.968765993519633,30.39660136050447
3.3953387862815196,4.355589384525476,22.1830523615931
2.8082619348819646,4.567584868416516,19.24046208047542
3.457591432159182,1.7278732092985662,8.961419406492167
3.1316863478395525,3.9373892566302233,18.496002271678492
4.656319793666432,1.9985145363352816,13.958584190202096
3.2120494008916056,1.3101715259928772,6.312503497695993
4.5903285323400524,4.8206319059878995,33.1924262729476
4.906547830135152,2.11989035103531,15.60201510299512
3.713974845614285,2.6421048043666673,14.719066174341682
2.320968071250856,3.6026012074391582,12.5422835638741
1.2103952949274936,3.4203890868613986,6.210034286337575
4.791698695068757,3.6230630324117725,26.040939606839014
3.9508732173820857,1.1791350678561296,6.987919738903186
4.160753691535638,3.0907911150911085,19.29003081282132
4.123016394569398,4.441816458622654,27.470523120854082
1.4946634312870075,3.9928580691643676,8.951968413448844
1.3137917166315884,3.1405392550090454,6.189021688480835
4.516577539117867,3.2003010114641954,21.681611500193064
2.2475284509697273,1.960265432717998,6.608628497229277
2.974043839962269,3.969502274210765,17.708210679499118
3.3796530671118585,1.797818776143882,9.114005611358937
2.4623816850734164,4.4192049040761,16.32265382757542
4.537059682122561,2.289825841787293,15.583614758783225
4.99449232051977,1.6801030632904062,12.586892770928513
2.0896954119367903,3.3808637492206,10.597463197694555
3.8592798968726942,2.526752950971329,14.627170302071109
4.00378262110539,3.64791297254809,21.908175844189422
1.9800649678520843,2.09470662905752,6.2214828211864885
4.989108041385059,3.3973343427160576,25.42450213277746
2.0199150770007153,3.2228045417861697,9.764687226270398
4.57612438098863,1.752314723722943,12.028215195590873
2.4524408478017734,3.2602628861531695,11.993402814861204
4.91956573615318,4.684061384499198,34.565321839830716
3.8568278345447076,3.9603570367318963,22.91162288100386
3.1547168875676794,4.947511397215663,23.41199663434472
2.7282861875252573,4.0995261715401385,16.77702094381689
2.7641203252236015,3.934776325970661,16.314292826736228
2.1456230462781902,1.1564354543362962,3.72191184353572
4.272404137875302,4.7072635740663085,30.16699855786587
3.197400558256103,4.117560641095482,19.748236038738078
1.6372065797800786,2.830500257936795,6.951170469544994
4.680791129933208,2.496290954317216,17.526924835050792
2.1093729387895226,4.438003256461373,14.042105957159096
4.658112363008671,1.386869867014977,9.690293510139984
2.79930739487325,3.09021728063756,12.97570212818074
4.831907140804167,4.3071000784229305,31.217261437634917
3.9696675449479106,1.2380422821781214,7.371924400253597
1.4943442323602425,4.993579965224685,11.19319112979475
2.9619999718575145,2.0361956148309646,9.046817030738568
2.1634932175016233,1.1519659107873266,3.738405652172192
1.8025220508479047,1.5373213503806427,4.156583449950579
1.1906151361067763,1.537790418940872,2.746374823426474
4.812278914365692,3.2895763776903255,23.745538559331937
3.245010010034994,2.3400437884886163,11.390198276348654
1.788777464607393,4.679350853368471,12.555476033245343
4.343864796055271,1.8251807354057097,11.8925075144507
2.7038076432105025,1.0972754912480043,4.450232789915869
4.936422232899297,1.6819562668852481,12.454269465924963
4.826148727367683,2.781000885540863,20.132285826842153
2.806075582910674,1.5787381166345917,6.645087721348067
4.1988337367311495,3.107061739472105,19.569053480703065
4.561888271050093,2.528861747125165,17.304577114976304
2.6314523584044074,4.320811089920584,17.055012799187157
3.631405085621885,1.2953908774510925,7.056133530366139
2.206320211913576,1.4567729188273946,4.821161302465823
4.151631473565789,1.8843566803949363,11.734731752627352
3.4506807661048753,1.710313787456943,8.852620335572482
4.970191989739165,4.889407549005671,36.45194135195729
2.5123493234612284,2.953685339846026,11.131034047919268
2.1439850041982758,2.6804216488369916,8.62017573005239
3.513119023854373,2.6694003078811344,14.0668815058499
