v0,v1,v2,v3,v4,resultado
3.8775967027612994,3.5156308464980492,2.576930530998064,2.379848476508903,3.577075490216275,10.732234417445083
3.882438001620023,3.4481509516913573,3.901010666375687,4.863789569927846,2.3182785823751484,11.131379074387377
3.345014487777416,4.036207505228685,4.420626295232618,2.968592903341551,2.624310366318549,13.227237244271159
1.5067493155030434,2.69929753451857,3.2668969287043415,2.3240618341500383,4.014113453395916,3.000051422233762
3.794643158766887,4.3462079762379435,4.68534826084446,4.0400357423379685,1.23638222961289,16.48282060406151
1.302538430659638,1.2993561249254046,1.0427608779816637,4.904866326532517,2.4311292814043695,0.19148422942881646
3.6391430016561372,4.979799727013663,1.9414291643167325,2.9733584713426424,3.639877274058991,12.921528655129526
1.342521783075997,4.423042359509619,1.1512996314225523,1.7409530338693067,4.712188361539051,3.2756145312741762
1.8657314973172254,2.7638905212163185,3.4895129343546363,1.8312790538922274,4.2880708580395925,4.3422138220615185
1.1830245039881313,2.057661915202703,2.7145980628970934,1.8141079389402788,4.859702580288518,1.3644482741265849
4.048663737268377,3.846127432289304,2.510570380785457,1.2907708072824042,3.080159414517797,15.331537895827491
3.25006856857703,3.0886992101411175,1.2223312114130351,3.707730650388995,3.730671018773789,2.6738473399207217
2.634491571119993,1.774292891289702,1.6935280574060823,1.2302501461151496,1.7143142153478217,4.1629024484971975
4.027638178187373,4.3266022434265405,4.8873743350325345,3.003077250674715,1.8847397949850868,17.406175456718458
4.60702761690751,2.846205304906859,4.756136247723816,3.6697922425499434,1.9935403078639005,12.480245816779576
1.0327765676991372,1.790148370684975,3.287384115634983,1.2570977636966174,4.847983970206421,1.3806571575516684
3.6991517766530975,2.6151812746139367,1.0274126594229038,4.471955393946576,2.6178661800446315,2.1820899047070244
1.8940752514392476,1.8503198607542708,3.610529999957169,4.177982488055822,3.3043591300843875,1.5748785596305226
1.0024433237195751,2.1138474381648957,2.108025203193495,2.931335060731028,1.726843664399086,1.497230140996987
1.9967770947472037,2.3567265432202493,2.7083554534127265,1.2106592651138683,1.7000422646383595,4.686842372464609
1.1450127504229228,1.6655947693705233,3.495783559419455,2.6560096474569668,4.898502319340974,0.8007369344626196
4.13739043602253,4.988459559070763,3.7192939831218927,2.417838965841264,1.5398095570897223,20.637267965541056
2.3006161846143196,2.744489539553811,4.144626677760282,4.35324414328122,2.7705725338398715,4.6512203938618315
2.3194765822223693,3.867644429702636,4.844037514238256,4.301957925660524,4.739781332046358,6.506940995842978
1.3025935140817952,2.0612923465094966,4.821074430947423,1.9014898824912887,2.244719620344055,2.6344912232457274
4.397284405661017,4.511540630718409,2.231823004671758,4.484974958831817,3.636915410825877,10.896122521986278
1.1466484145745222,1.5930826497407233,2.347763430476862,2.3108886045947137,2.6021461743322125,1.0092742741364245
4.857044367466614,2.5906835303366758,1.5204899497809587,2.2365219305394226,2.6590092777790457,7.29745758539977
1.165073110063866,3.2001112751324268,2.8281361601512245,2.2002886869205485,2.064869705273202,3.5921262982361064
2.916086609930344,4.9704161391929595,2.7084012474683794,4.79059068326987,4.21817294108928,8.442302701268176
4.284371137888838,4.42572072569385,2.2766883474772146,3.4572803876980402,1.0462845528519291,18.81761772399814
3.0533274143013784,2.123239250482798,2.2735192681720138,3.7057166201613647,1.2334387046842679,5.083725495517205
2.8738981533448538,1.9317294796557736,3.658564690391208,4.154781031905663,2.898747783966567,2.929011967606195
3.5153860027920905,2.5074431674496513,4.557923006608668,3.6832259759937074,4.943495458464943,4.904900685836655
4.974512865882849,3.238053558076675,3.5423465239239595,1.9719247499025205,2.2686760836018163,15.917865358084567
1.6735903405309225,4.3445075530831865,1.840730771200497,3.766348383146292,2.7372825269795182,4.7277633315509675
2.3434598302554095,1.8301595041642194,4.163555913917893,4.011267407412927,2.1693474027931274,3.0204429153445687
2.307577242046006,1.942282369659897,4.976574341080017,3.3655594438386935,1.9386273630373783,4.041577587457131
1.6202130674252118,1.8581513200776385,4.51403189477906,1.9591029249373477,4.515966063277327,2.2245495217904847
1.4728006281347175,2.8872356696307313,1.3628732248146225,3.2051114518277095,4.899555100897432,1.0437716318506232
4.799029029088443,1.9903953447532392,3.836538036566293,1.387940247824842,2.3367900973235765,9.38128566871589
4.534758896719616,4.328046081907136,1.0465926878979666,4.3100817930018565,3.7436340433038673,5.369490680855005
4.474180645752806,1.5643851807020566,4.804402173932248,2.803648410491791,3.445068817937802,4.561063701000857
4.486458102416211,4.873868366761332,4.282536929956644,1.6127991562904889,4.911077193489076,21.64271338177087
1.2177865022930847,4.014984349936002,4.2029061242306085,2.5733493367317624,4.189244985784776,4.48003303776858
1.8255845383649985,3.0290650810105055,2.9712988793626414,1.7732381899936764,4.2887410848697645,4.581690758375303
2.1297813099220466,2.596940131869193,1.4305938317874598,4.853115195242546,4.528108912785926,0.9262486346087133
2.9428455320395988,1.7355961091950056,3.1586055108514675,1.8065531700190105,1.9536078607591274,4.670017139169416
1.6617284211250194,1.241130857949854,3.615350230762886,4.97532892178948,4.581501788395833,0.4008264640645292
2.2760307617873217,4.53410139380525,2.174963540473668,4.442681410498961,1.3065246517183442,9.651834976052683
3.4287282296988137,2.96730625621062,2.3577585443267606,2.116528023392003,4.183425324462128,6.699534315279346
4.535312769735997,3.637344563444238,4.78606379632366,3.313634961674099,3.4716150298424404,14.970964554291225
3.631436748792083,1.7058884036270494,4.057844089251212,3.6023233476356133,3.68928865910939,2.9633764274680185
1.3475108676379879,4.729626135691802,4.848361672018553,1.6304798707027013,1.4494539127378485,6.373222570115694
2.2826884786384736,1.003407834886057,3.8657635681525866,4.604060517869904,4.425066374741322,0.43089589965985453
1.8596658445498715,1.2078101670930015,1.4158166775803251,2.1994850498509497,4.555760337362509,0.3796380527427148
4.914737702556826,3.1717519151839486,2.927653724248607,1.1566682584233012,1.3509080436796577,15.588113909522242
2.5101039855924063,3.614545563293646,3.3202593733463517,3.3756856270708586,2.9283669207752587,7.602094554078647
2.705071722989647,3.7383480123879163,3.513229046276116,4.224246416711267,2.65430742508621,8.339815165990302
2.1463142392234884,1.9008272144227223,4.421838842363425,1.5777177403378473,4.002869222834476,3.547234463239707
1.3094506663236745,2.849955752298685,4.88169586247426,4.8961064897245326,4.3522385379069615,2.1406700199324016
3.7428848896849805,3.047511065215298,2.29868787645344,4.439238819002059,2.6018103198973113,6.178536947336249
4.570047932764148,2.20971477718195,2.975872204299899,1.5524115656686268,2.672959800321991,9.283907494873164
1.9702072007103975,3.0462615701048357,4.358891782267058,2.8011758327977363,2.6654491765005583,5.668813453078842
2.4860822390506563,2.9506697762542853,3.085809650288812,4.761076625392098,3.444504538179348,3.700192862443097
4.5788734073581026,2.076136508210467,2.3589975877838123,2.066042836818526,2.13329236634874,7.647752704375555
2.4490859649446,4.28297109699835,2.114095687184231,2.226921315119873,3.975912433995627,8.086720157185225
3.040246959817372,3.7699507059209623,1.1877211450246636,2.423922904033483,1.4945520142873367,9.67715539670301
1.4039154864816674,4.196559893993827,1.4617371527766645,1.8193860513621214,3.5172248628302185,4.381311777798871
3.1054791724085664,3.417519181650273,4.8918413477837355,2.460499450192034,2.273011319258189,10.559410039248405
1.2434272706202223,2.5577736875551547,2.5391713915960645,1.4251364232849761,4.2024925643674695,2.52786971566468
1.1251531924072569,4.943585085630209,2.416115276288613,2.7079826568225025,1.1728461747340355,5.556271660462294
4.411727195089007,3.7922415476945894,2.4165679065175034,2.7073882156372426,1.6341690591181322,16.207258890021613
4.6895557896659525,4.042076361559189,4.184589872861933,4.0772788116864715,4.39341186076879,13.973398943771707
3.0771486459490127,2.5816222988156547,2.9232684833321603,2.781359502751144,4.697257409742509,4.138450064807388
3.7610203365969666,1.5588337858043224,3.5357266458689955,2.1295588895485085,1.5976387448602627,5.420876914349451
1.6023130037106705,4.553152275390882,1.8564555055411103,4.111571028254682,4.341516736888587,3.2176916819106203
2.421084203985697,4.134020838995967,3.6161683167381766,4.035502253397223,1.8490185765210598,9.651215556279116
3.247905849088943,4.225264574140942,3.8901441966821904,2.4253156471635853,2.2927481410892914,13.649161206307141
3.5185833660567174,3.5261714069039787,4.505014539309226,1.250627357672955,3.405180277325853,12.392857371661973
1.9680589556378147,1.9680569524030722,4.055714574262533,4.589992175491228,3.4318521182296795,1.8102900376744626
3.0961641159708004,1.3514846844896296,4.814341331121449,2.3669861052723893,1.2805259945349987,4.07164538507173
3.3848634200997867,2.3355812275899885,4.224063914661536,1.516291328528808,1.8739102746127103,7.890393198215079
4.642795431610914,1.3413997074853095,2.199758629743902,4.400862245171066,2.8623145267291776,1.4327565188338807
4.80304797967854,4.81522352206704,1.1709926452296027,3.4574651270690957,4.734909080583795,7.66515368273287
4.4421026975587825,2.5712889443919615,4.06548197404762,2.4714698331950484,4.491094074426785,8.40705364031408
1.5122173922319644,4.376954293193173,2.3704256875587095,1.5583099865173935,1.6822800124368054,6.6140756334842585
1.7141268334710094,2.363275715363933,2.2433959957081333,2.1188750325627623,2.995104933456847,2.768315218048263
2.6177056958842297,2.8682470866846925,3.3571351137274776,1.0614454833495013,3.6585889498555426,7.403558734437583
4.546697034646701,2.372364223386475,4.872055560690839,1.9900613123450253,4.8202278532649885,9.008283106032575
1.7205469249708898,3.8299786565521967,2.3632741642854853,2.4910619612952623,1.8821363393531167,6.31800338355919
2.6691919760940053,3.1951004306159994,1.0153671591621647,3.2029513719808196,2.216518299161907,3.6468017365488334
2.342238090660309,4.791455229661946,4.448152848976406,4.452577444795994,2.67816039201727,10.610816304625141
1.0985543170831606,4.4007078915210025,3.252233227495532,4.101012067953167,2.780957841240837,4.10760915164711
1.0455169231009314,2.457046329235136,3.2453431057761435,2.9130822850476306,4.731488326119328,1.3399137431033594
1.1385458849204828,1.3664998419736074,2.6535097217616452,3.8779617588926114,3.7080288111824316,0.3842136698808751
3.7056029043434937,2.2336086531860073,2.9311010588074486,1.7526835013824393,4.89752866028646,5.319280036305699
4.338644790986349,1.9003365321020858,1.0613061178080239,4.445291035537273,1.9231247856973797,1.9098262198939806
4.573829482585348,1.685923783509741,1.6127148506371913,4.4984980422351235,2.385655352891208,1.9128592222768268
2.2225533232956263,3.776825635245334,1.0321944887328125,2.93210144636332,3.318171846188982,3.1943346695076755
1.9735091017681494,2.564714950076877,3.8294750064781358,1.5728039866083403,3.5095172982799085,4.781198187261641
4.015794550398719,4.303616355211492,1.717308480191229,4.375719892153972,4.5910213225130505,6.085984890380171
4.37033758791949,1.0949338021933062,3.1084191772431002,4.009835298528373,4.75040141601665,0.8460301562424403
4.3438791402981805,3.5135659399506785,1.3958182614936323,2.6681608794055993,4.159952272628167,6.336659922913459
3.640662739955306,4.488599888663752,3.36634320011113,1.1794802711779941,1.541662793570246,16.34147638978118
3.0169639914051665,4.714530305716268,3.330095597594156,4.272931569962559,4.6085009589743136,9.423284520670002
2.5293994723400015,4.985965823897949,2.948430445307187,2.6575883462962895,2.8870581887352054,12.076607636076748
2.6154448039496545,3.2770590651562883,2.834813427301054,4.060866553221464,3.344131546725192,5.092570420804763
4.195649505131876,1.9383272240717324,4.296279648584612,3.4273026094902312,4.896848351094269,3.733794609407226
1.0824600215714404,1.9798755543259374,3.0830961761556464,4.92770030434648,3.862482243830773,0.6646934327622814
4.832753501117576,2.026935666136094,2.6748408729040043,3.773623689420365,1.5429437130806454,7.162005845934819
1.2216315472969907,4.899524109734967,2.851227398845298,2.735890916998497,1.1216751476695324,5.9840824632458105
3.2608580196229413,4.267415096729765,3.8067642222861466,1.373015407609083,3.5877786603023356,13.877456861061884
2.422493183271204,2.8535473825645727,2.352195820232803,4.347809531041198,1.4994175015147406,5.348666038782365
2.544652637435813,4.908928488791076,4.139033823274921,2.8956745273260482,4.302282623613063,11.569578906104487
2.2555373990770855,4.538031843461314,3.865197134622768,4.33644554099592,4.7725042105745406,7.060390341747356
2.093151950649417,4.446696105442356,4.907054069779912,1.9216037065891194,3.6247228723439555,9.27229154170793
3.5337305265970542,1.4407371059914649,2.714964064951589,3.1077439202595905,2.6840467139844333,2.2265710619837225
1.7555810682811148,2.5830997487130616,2.589829313821834,3.9000474062794956,2.154229855209536,3.0017748218476243
1.7491058087671378,3.8570253437287265,4.308457650543029,3.821269602550248,2.6221694591716966,6.27416811160506
1.4023240960027636,3.2259389664335734,2.9006108741664547,1.5219564289870133,2.7154969452029265,4.427139250214671
1.492767750660656,4.566292504905881,3.21863017383216,3.5346165304919768,2.987652189248315,6.0226848729171465
1.8335896165579602,1.00906738425063,3.357785178223332,1.875433657928662,4.376275500859917,0.7231924397197227
3.1530482077146518,4.408761780508282,1.020174750580905,2.964257949002421,1.671963877539532,10.007800539668935
3.751217410222258,1.7808531640487475,2.081703111347905,4.023799258226681,1.8883965858340925,3.0231074398405045
4.950614453209392,2.574816986914882,3.6235564788746797,4.390891650508067,1.2506773370070619,11.921933070002707
1.0018951394704336,1.1283480739650007,2.9208134715280734,3.824460217415199,1.2360920925767411,0.6811806632817894
2.8382932590700554,1.3853331572498702,4.431112188257236,4.269895005872835,4.672973383247788,1.1729000078026985
2.5588615480783417,2.789066665465667,4.013845755270207,2.805678714500405,4.488108612879895,5.073691830240551
2.8490470869739704,3.909094711913416,2.1170534589720944,1.7623196821548426,4.990581494082079,8.19323355279381
1.7907768881742805,2.819770570717248,4.077382535329777,2.7399179877434863,1.5954032899190076,4.997402702407056
3.4781115756438217,2.3872877681828446,1.542366201675474,1.012603632895014,1.7900006470950798,8.022449168232578
1.2973086969268768,1.368027815962146,1.8375692734517224,1.8878108529643032,1.1895599967798196,1.4328794680450139
2.686238293343942,4.163352084224749,1.5324351531396987,3.596952865029563,1.4924458329221735,9.283712843184658
2.809907032044774,1.184693175824001,2.6907086388818904,4.167351158180055,4.901222237676696,0.5153470958859186
3.910163526112143,4.490041977501609,4.258074852470081,3.7721559593806178,4.07030262181636,14.869534372691643
4.918457551026584,4.552336084671039,2.1147109913104245,2.3040271313738714,1.3180345231468564,22.311617267741013
3.9919764465589034,4.102149674976311,4.873682736195351,3.4421108737023416,3.050383687766244,15.664766725220131
3.20346391088824,4.32427640152178,3.613787622640635,3.7243408283422523,1.8258455784918786,13.575887927957695
1.0290738469485419,4.166103108280615,1.8042350094700321,1.7187296153066547,2.9858354112200916,3.8523410067625363
4.372573103393293,4.9716202117269015,3.9366880093911627,4.267270356762714,2.128220358037088,21.162541193906186
2.9900168754377603,2.9539065072529027,2.0688769363229276,4.116476921267001,1.481578846616734,6.7340951775942886
3.687359293917517,4.70935846494003,3.5858952416735677,1.8003556901982787,4.831862228634554,16.66415075707592
4.139263484562306,2.2795156631420097,1.0421726696643256,3.125241296110072,1.921079942548661,3.5501479782894734
2.919874706855959,2.3040298494088414,1.9362223423886782,1.3518337992731242,2.764617543402462,5.595339365915729
2.6942753250130975,1.5728240716633706,1.5326764297766542,2.3291632017339867,3.871208370131718,1.106695275861302
2.7702630922165037,1.4142294276610503,3.084823039759785,4.908788067792652,2.5889252031149326,1.2944684004261902
3.9920994805512975,2.0329975498496893,2.253491124642749,1.1610892075110653,2.8560442705507203,7.152525029840089
4.690916697930586,1.2448582357702107,4.404466708539618,4.177246304363308,3.1363592713532715,2.3105109798442576
3.897414457625202,4.054483386053969,1.1240836047699596,4.989423096939925,4.805599900878004,2.9679840142106366
1.8457557130177475,1.0259056459202713,2.8871412736439397,4.669823660335181,2.4313833594093994,0.483064463444665
1.7011161882314592,4.061185786685228,1.301624317418594,4.239845330516475,1.5683451779647868,4.568010655669507
4.0545950010408855,1.3860012465431204,1.4052597849499406,3.4045261456421696,4.758029824569352,0.6724526331189737
3.9104192814460577,1.627117037177931,4.314032513937017,3.1322234456579356,4.287768871161938,3.052505727865832
2.619490435279926,1.9730225095261003,2.505217636215596,4.969887113568628,1.7947473881292528,2.6028887285900133
1.2813855049604923,4.230150241045303,4.4007719648933215,3.3735665232228484,3.8141442500063496,4.851584914496545
2.382536151038742,4.164627318027668,2.2583158526510947,3.4267876332812715,4.350717560484069,5.542875665050396
3.008376041311617,3.4172275247140043,1.1601295585119566,4.201129322389804,4.729153196707798,2.0245379254622002
3.3069334055182993,3.8967355029870014,4.544718265451841,1.2602393498146909,3.612350668230314,12.875479054725554
1.2160478456715054,2.7874166361410317,1.2077847881099606,4.98655797273224,4.155092268685561,0.5459638508943794
1.4865293354089761,4.866596807313983,3.7932008199871214,2.683998762795788,4.416482476539061,6.61929000115301
3.6761415070170385,2.134135657273837,4.5941335784535475,1.9574462180924135,2.863853520419071,7.384542155951453
1.1917321368188363,1.3188451270096193,4.901612286232984,3.2216491259483946,1.5793875977888634,1.3421242592094997
1.2334160999411043,3.4442422731648894,1.7352524600242152,4.612274096180105,4.090856760545066,1.3023748563677249
4.335699460129451,3.7837418588365215,3.604855080244517,3.0718321643930144,1.3302363679905338,16.363849881710944
4.9670094290231415,3.511320665539412,4.3664289145924835,2.7098402117171387,3.22103946498223,16.431202580880704
1.8615862367909677,3.324882462642516,3.5372531682543062,3.836300005985937,4.456174366886925,3.6931497428043167
2.6586522754441053,1.7415956681628537,4.685531089782437,3.520181871122876,1.3044220035958358,4.372793960743396
2.0166149444632127,4.589836990207035,1.2491268599711276,4.319410399665594,4.279030164129644,2.7824629752850147
2.7383437056726083,2.8591549813687416,3.04156043848887,4.802821941613317,2.798657079290827,4.459836110155395
1.9533294497128506,2.8781618109119855,2.4359122141392047,2.696330236361301,3.323456374230024,3.677161016170151
1.7549617574991405,3.1309400525040334,1.818508271962981,4.39420624071348,4.466371656199322,1.550769921472691
4.669218740347985,2.0667986753430596,1.0178157382217776,2.376797669138224,3.812608727122037,2.200850694165414
3.0809057259749704,4.87530484470952,1.7205530383459027,3.5811887244246243,1.967263913979222,12.4785630405396
3.047921572848488,3.246380688489764,2.1814157795436233,1.2646540993499817,4.480932667443593,8.392626898692924
1.5170110710830658,2.780192305779572,3.8819180762372243,2.4544582212051185,2.6769909541183328,3.9131921191676264
4.50240810090384,2.9490917208882914,1.0386005403391403,1.0450257733567243,4.830924504143958,7.194100967175408
1.1600668322573702,3.4855270354557892,3.8134128711715967,2.3376506220952487,3.1075603849380267,3.840455495224717
4.324583756855837,4.794899014056231,1.8253551277561728,4.4696170584695905,4.18959701388337,9.042784852266955
3.620090223098514,3.753346305798806,3.038063571156348,1.3322016672170993,2.8453639241924105,13.52135019921792
4.651674081845403,1.143336484700002,1.1665511667612503,3.6218795800119756,3.3809250401924453,0.5770041710847521
1.816664347053102,2.069533915381384,2.8435588431105816,3.350101057716544,3.9864269742947265,1.5571804919229661
2.4492571606830014,4.434761015558216,3.071315860000264,2.529977130664827,1.2403186152238845,10.858182891428122
1.8518004606033776,3.7165623710098266,4.670724160780656,3.802224571487684,3.423564693265332,5.988415612663482
4.355294113632688,2.5605866507814192,1.858038749101802,4.887823414848274,1.3115091069477716,7.030942204947974
2.233287930447257,3.95638471337243,3.95129585780405,1.3357545019245718,4.0756110587582866,8.779294948199114
2.599932488081476,1.6192164572836178,3.032315581209332,2.508499858123569,3.883543752073534,1.958689166144328
1.0777381570971087,1.7840079269200304,4.931131234914591,1.978953077843633,2.6356794267402917,1.7952464349659447
4.30698752675341,3.937545037656383,3.6280112476084017,1.783090848712098,2.1724991733543204,16.93772388188645
1.004531173293465,1.731342986139837,3.434879736639646,4.20496064607934,2.571356502856901,0.8705115055980412
3.242407018989722,2.575681809194743,1.1961572194596974,4.097629197603721,1.8935515465169663,3.152172318567643
1.6404283357285938,3.2612169943260665,2.977665964956703,1.7421663650450663,2.904772649842287,5.124176733755802
4.43609519655727,4.355685693932568,3.9157401754168073,1.3950256214887347,3.626851551968147,19.276678470563528
1.5829053169803284,3.1622207165612943,3.849434996584267,2.7386109980037765,2.533423990585537,4.714598690583452
3.719625019445493,4.343439471969015,1.0519588652070948,2.9080693191262466,4.869859677166566,5.038843171828481
1.1213282898712151,1.5750875818942895,4.668131220129094,1.9524840235917957,4.070546759875107,1.2863517234486985
4.205605114257514,2.3028127756245214,3.242124576846824,3.982962759765728,3.206358155864883,5.094276718735378
2.034780425554908,3.8610501722023813,3.384775194274319,3.8484306059927613,1.9144778476200033,7.4166115476329475
2.8584992459351337,3.380767943346762,4.076274441626152,3.450555572266881,1.3661122096722833,9.608254145406692
4.154705846066493,4.447203099879528,1.16098103304354,4.664274949735475,1.4932636118757734,11.639054454463968
3.621035432641477,2.646120462780754,2.160892914359409,4.221458125521131,2.9102383739427067,4.1632203194219635
1.9335655629987127,1.7031141932560967,4.825320345370617,1.3768893483252027,1.112859607251564,3.2929383643508245
1.9988275657834218,3.6134762978138117,4.204687036061129,4.79385994153496,2.0979245062580114,6.551484193137055
4.442194887346109,4.331740376660759,3.406909084511007,1.5677490761808177,2.373388139500215,19.228627533077397
3.8956536004625044,3.1520632166696534,1.7356940087499417,4.97368613341795,3.4235927115237836,3.814945326607564
4.247344257443081,4.73576586064467,4.915745921504449,3.6648559524368487,2.955079648879027,19.575440712743365
2.6336431260706,4.852485554466649,3.469213723861151,3.00324749180053,3.1787726556749596,12.049722236041267
3.2429196585569833,2.8138960222950224,2.0253278325799506,3.1391634935176103,4.278362649830761,3.6553753093453305
3.285051352601458,1.9206776858468109,2.698488488879444,3.0749480869502124,2.463341269782261,3.7495817560599125
3.058209264212064,4.170847079759168,1.2638216211265938,4.415927439149936,3.030745554434786,4.779172148855541
2.4635590191033483,3.709346786707271,2.876699910218587,3.3765748145767063,2.643604116869295,7.605273138137897
1.0659177872319212,4.987921304942401,4.770080842942633,1.315183196492041,2.5613378704980363,5.316706245779285
2.7726031566343727,2.348429491242594,2.8410769390018062,2.913068181496191,1.753359712637729,5.621388793894306
2.352999124286607,2.9210586948709127,3.3658423082670117,3.98169589338175,2.935597823187758,4.717890972392838
2.881021107999786,1.093547541789321,1.6230423358912134,2.5446330486574906,1.7890682074024578,1.1696191158033165
4.435369716692026,3.8712577322177726,2.6202459676628154,2.66808006944011,1.724228189499434,16.758018910075197
4.762258094483726,4.036099717997713,3.1495528433662354,4.861213476732764,4.710540200266777,9.69419707716927
4.5834062185310795,2.8718034780776223,1.2500794034997376,4.916034622487062,1.7395444067299608,5.222429092942007
4.235754368636691,2.4795469781570305,2.9279318883254253,1.0576208797598095,4.155768488211997,9.758120942367077
4.385228223211735,1.2253568462837579,3.7958540105878282,2.0538936691914667,4.723773531931993,2.3953270503658826
3.7635672451308926,2.291961538761507,2.629056012473205,4.003805996867655,4.171238538403256,2.98389246984038
3.4847361439840854,3.719873040863433,2.0211016768878003,4.9147156797240825,2.665517784005318,6.717540852195162
2.4434255179094477,3.501121003907582,1.3924185886789533,1.4615185972118607,4.045801089636136,5.79573005168994
1.777422918988092,2.0013070909278587,1.5024527570870463,2.7670801741682847,4.522432710213311,0.8386446336667989
4.163532156011394,2.3656256731110736,1.6744606355556968,4.13910648724304,3.2448866469644972,2.8234514105077007
3.6471627188039806,4.120104626561314,2.5268631051951487,2.0205594358856542,4.779063991933022,11.908783002813108
3.5484186981089025,3.4538858482423542,2.1294189794964904,1.526730407193022,2.9253218729714185,11.378476399750493
1.223984470986721,1.3147819306805637,2.2189791702930752,2.114878661181038,2.1525006870808623,0.9100435671165127
1.5460989853666294,2.482248445528683,1.5340968966585224,2.534199078818766,2.350628039667004,2.166022099604952
1.3667828210368507,2.9130254144394176,2.1896655602610164,1.2113060326219203,2.8169920213314947,3.7964620453399456
2.599720522056202,4.02842302568256,3.480757075627351,1.7036167395317134,3.212817928596939,10.348799074404466
4.009613202611666,4.70597634268084,4.543484340470447,4.373303147914098,3.856877772404321,16.098298756778043
3.0918020876371486,2.9239467064029485,1.290625458450826,4.089420544584855,3.8022172248694197,2.151989955790569
2.0781393972020292,4.041817298456824,1.3675356522272817,2.125751012630932,4.360718506743766,4.488603754894736
3.571871128627058,1.7754308236415715,1.8796025093760158,1.6813434286270845,1.053098577439476,6.055661071789535
3.9854606832591637,1.2582444554999772,3.030379574920736,4.157954988322645,4.58680078193853,0.9894251024908315
1.0151618420457402,1.2931261232633822,1.1777010935629395,4.545983414037428,2.486169375941626,0.17582321402876244
1.1875267835011334,2.9946885754506734,3.8757638010188584,2.284620519707675,2.9165474667163895,3.344489070384407
3.5791306726844967,1.2756621388467577,4.401130367060832,2.002902452916727,2.687751584240752,3.5569040220493395
4.020956950864104,1.9373335620509824,4.530790499040458,3.4683911612246128,4.2406252848416885,4.165748393254958
2.5865564547980955,4.46071505407602,2.5483830075409943,2.794061312528165,4.057583674218291,8.800188405943695
4.113197170382051,4.516660198635802,1.1532073583556173,4.519244549540769,1.2116901399211608,13.753628093818111
1.2454712799581777,2.438538150519213,2.728471346440198,2.312924725497776,1.4561682003349454,2.922492022948755
2.4029585028952978,1.066703731532598,1.742410613142039,1.8122462456769104,3.9783360251669784,0.6465339346979972
2.3328408174560233,1.035553384435822,4.907145549220374,2.192666328633071,4.536901619522974,1.1368312420825304
2.486751376949268,1.2039443855044176,2.581086136173632,4.8189053765838015,4.856278751274795,0.39523336081250876
3.417437862194132,4.446154485548738,1.0130076696270467,2.0097734543808703,2.3400781534100092,11.293122559408562
4.15854814444669,3.403213009443673,3.6312078870148947,1.4073883770475852,3.621001525519512,13.932530726103806
3.021244548194829,1.0909412217162782,2.9398214612183153,3.901240224999658,1.4536869535419408,1.6877573744190564
4.934204034875994,4.418526119804355,2.9597913641639777,1.3011971824758541,3.1187406088373586,21.732780802110902
3.019268374302924,1.723242263594841,4.383931098982931,4.509451791005725,1.687660930526242,3.9463962384831683
4.2484776038899525,3.674321325114998,2.750684573424665,2.9223063614168088,3.8796176909208557,11.116316717562636
2.7703890786874226,3.4000112842971517,3.814014998573064,1.3124798658806887,2.3649332941243397,9.414926938081052
1.4690732234801716,4.183886352546352,1.0352259830245485,3.401462350725588,3.9940827971461985,1.8957498090630052
2.9368913287466056,3.966032613730853,1.028972336604277,4.9917401047953955,3.676400800944689,2.548309084280281
1.2071540547599433,3.897578781071506,1.4882039511570415,3.8057896370522126,2.971988449984431,2.221408117206971
4.564134128807621,3.0248938018862583,1.7917842457843687,1.6500068955860763,3.7083915354855925,9.792634841487416
4.0241131591144885,2.89501622198577,3.101674801314085,3.6090406695191186,3.480310338466678,7.14990349431015
4.036186784761609,1.1718207720169085,4.314610594379218,2.7387358362919545,2.9698866959198873,2.6119359516065437
4.057470032544384,3.8345755363097083,1.6320083843748407,4.649738458251138,3.92673455598021,5.133301410286503
2.760174552294488,2.431635277954476,4.543396491144334,4.006259282494623,3.5317194631288213,4.383973543372381
1.5445530726096792,4.8715096884058315,2.158953141909526,2.650921487566025,3.1275546142832837,6.42125816103395
1.0589828475501188,2.802417555948458,1.4303284335292186,4.75680885780603,3.0996640507414246,0.7874842888615159
1.6180290155296762,4.890812481010677,2.522490208828553,3.047145123436228,1.0062973489052798,7.908411322587301
4.132007927215601,4.011484945163217,2.589945903763651,4.544190113550913,3.226788757195188,10.107153166846617
4.769766012319769,1.5545301395557765,2.813388990830632,4.7564696728701,3.5945025695445785,1.8563973590543386
2.865758182915013,3.3534155781383035,4.1714992560722255,3.9738959744536726,4.620411580197762,6.171387223723493
2.496378501959282,2.786685291917014,4.3375982409697516,3.6310249581387417,3.988528196374584,4.751063877066813
4.4018072874695005,4.504889708063499,1.743509522663957,2.8158577165440244,3.67026019828446,12.712076936483937
4.057423683549857,3.427137411767065,2.500156716768481,3.186198951844576,2.9520027715120576,10.034134916566366
4.641761803816337,3.2296381824511107,2.4173456124737576,2.7025991813411645,3.8897681521689464,9.455657365429309
1.3857182626631115,3.4976051973013305,2.9258679997700345,1.502234047665305,4.738145685600851,4.329268446090245
1.158968637834707,4.035019187192109,3.210929097099817,2.470536557907449,2.3132337407250314,4.577113663867157
3.7119145787659478,1.7570210769138663,2.1725096393688292,4.03296251920672,3.9755880540817072,1.5240165334624876
