v0,v1,resultado
2.19866012370011,1.7937812705697296,0.130081523593906
1.98580911138663,1.2324171736952367,0.16570525024378338
1.7457176048743508,2.2465450331373775,0.0998440237791943
2.6972001527122274,2.887510386555567,0.08339220210628479
1.2437326653245935,1.1860370262036095,0.20357058496682556
2.7041445502304384,1.6265741224354162,0.12311551629075931
1.6310770253259357,1.7359219621483186,0.13882729676369507
2.5365672554019385,1.0759754220473114,0.14374462987098005
2.9962592762178417,1.148492127763437,0.12371609433187183
1.0412241876936197,1.5486676553054926,0.12676190017301606
2.292388747258982,1.9116947420749522,0.12291605456571195
2.266655600873213,2.197130117402817,0.11002570717912562
1.2249584296782763,2.2969301173497767,0.05614253128031913
2.8971432904130996,1.3516936591591042,0.12350134534329245
2.6937536233318333,1.3153927606252702,0.131453966148993
1.1254826812018899,2.4439408402489526,0.03354826227784184
1.4939251582283415,2.398348945307073,0.07360798909105144
1.1385631314939941,2.0765208197970333,0.0664142367957527
1.8348777911717247,1.20915983174953,0.1749862172191231
2.045993977101302,1.0529749364216336,0.17080109124323814
2.2663472442564307,2.9497224985860733,0.07546395562572279
1.024685790500188,2.744832316249855,0.010769272251492748
1.6414524504194568,1.7401766325334802,0.13855705287511044
2.526967431318368,2.0441809934372843,0.11381789226926575
2.6151909260622475,2.4647906907716717,0.09784026081267833
2.348436896406202,2.479395473421077,0.09729502173805155
1.160001390631157,2.443891170441734,0.03737836214613115
1.2104347356828926,1.1644317929927568,0.20749770295210637
2.773697061424903,2.3726558753072395,0.09976028279830242
1.2898993579793827,2.5907027063795534,0.04115354564430608
1.4960508680762785,2.3360536474410134,0.07879722849702077
1.9699953422603138,2.494757469425653,0.09082456408010799
2.410938974535674,1.6494070422019225,0.13094538210182544
2.293974753218639,1.3970958652202252,0.14447015008010938
2.3301167503503266,2.7308394604944253,0.0861538996768641
2.1803657790256636,2.258161245984752,0.1070191248840928
1.4054206223588304,1.752651028369912,0.13043752981481357
1.590024296938639,1.9284245224335688,0.1202523784111
2.018027395289409,2.2648240200908596,0.10531144707925207
2.4804244631346006,2.191475311543275,0.10886337881230597
2.006901683643926,2.4870435187368614,0.09223689217448981
1.3692279639120926,2.8494250032215485,0.03342137135422033
1.7251547675505863,2.767630056488416,0.06385685689128184
2.6421615002607903,2.935839555460481,0.08144203118851975
1.640630132074619,1.009283509153714,0.20124295017455104
1.0121591866733024,2.98310015049174,0.005122019921812299
1.134064054491756,2.1722817799603047,0.05617485255763305
1.2565927622119806,1.7469843542468892,0.12078455003236219
1.8299808101872308,1.1484685614215548,0.17903472480626867
2.442715583150946,1.5807676119794298,0.1324644488234695
2.947392143124441,2.188292199691242,0.10274803786170415
2.328241750838778,2.673478360646804,0.08862619506136216
1.5156497130637063,1.5181553334122948,0.15938425947789758
2.0486301620105243,2.836414306931596,0.07467663408087595
2.8484567054761643,2.978068225395949,0.08108530966837918
2.623580499967217,1.5106984795155045,0.12883016380832113
2.882565563246064,2.979393450054917,0.08112417323443917
2.7773050449856633,2.9749473764844847,0.08093450401186873
1.7822414214835096,1.3590216909924164,0.16737135680868795
1.7999915606135866,2.484779491201646,0.0854753586267475
2.233683794465658,2.161383447693062,0.11183325387453653
1.2176119112755133,1.6953268184152404,0.12429071417616112
1.405796773590178,2.6523016792253724,0.047866424886520785
2.1195133266172608,1.1602969139948527,0.16203095760956684
1.494176064722983,1.1213954361530503,0.20146355691917583
1.9071184088813975,2.2827839324053416,0.10219082804230259
1.6110750318010865,2.5152322190382916,0.07320188308515241
1.2207502353399644,1.6285218632859546,0.1342264462345273
1.8096615433398873,2.585541299989699,0.07944171442813851
1.239576342521159,1.5637208417973865,0.1452361090601867
1.9855307403793558,2.5153166815149586,0.090063034291948
1.2448491600597116,2.2930833793642966,0.05874552526542495
1.146723515616345,2.6199093044106965,0.025584857933369037
1.7727370416225687,1.3569529461199852,0.16789357194914298
1.4655604636717825,1.7833160331209352,0.12983437126327685
2.4569149963310837,1.8944429366166486,0.12061927232367549
2.106265930233863,2.1395237094260526,0.11306755618386133
1.8177115323028545,2.503339411246574,0.08502185132081307
1.8539882103892915,2.1206006134300317,0.11186949043597276
2.8867097405861157,1.059008100162998,0.12920593944819037
1.4601512806282417,2.1253745631322793,0.09471880850627622
2.5146743039096506,1.7940395981571764,0.12299990014802807
1.2252170485228253,2.1317535903961846,0.07167019239296306
1.7663536175965635,1.0038035906031446,0.192177968690777
1.0061714361311316,1.3293069500110417,0.16566057116647592
1.3953678508422662,1.3154945937673932,0.1833252846163049
1.7755858650006868,1.0868238776638381,0.1862998222805447
2.2601135167210535,1.4918615198628231,0.14196026734000539
1.6009036471264535,1.6244823458979893,0.1489203598849923
2.4514316356449717,1.5699832367814035,0.13256404603502706
2.1395880290632543,2.0322389322370906,0.11876153545099002
1.734378956674575,1.9337451805849668,0.1235456847724037
1.9371609009023754,2.4541281349838244,0.09230657673980168
1.7397052913637625,2.3723801082770897,0.09049603783076061
2.671871658045541,1.2220003176729923,0.13448459005478935
2.6905968375377554,2.319482091127899,0.1022551943169512
1.8385641546413105,2.165768948813855,0.1084216759876521
1.1929797881789386,1.2384529525965582,0.1951012752644143
1.541767368945771,1.2673209570319508,0.18457421782004224
1.0466940470401758,1.8189909629521706,0.08419446661714418
1.4462568910823943,1.2270590083393995,0.1924650608327573
1.0420293055368908,2.0683451245433258,0.053393679339883274
1.1906539647991572,2.539444885191416,0.034462221006237304
2.431861585241734,2.836683920771952,0.08308284159640034
2.943167774765136,2.601766110820784,0.09170716657681706
1.575499604115067,2.0128793481511797,0.11195492800229925
1.3999308680231712,2.3818807902819437,0.06701833420571156
1.71416453587876,2.4131576854211882,0.08639898699508078
2.5427616184046133,1.6364910567851039,0.1275442289904158
2.490613984588813,2.8562049820378674,0.08299054633722526
1.010445603927866,2.441325901977848,0.021320813241571604
1.1886095920650688,1.1503382063791174,0.21012710531758944
2.1761941848240123,1.8406480118597315,0.12819357595887274
1.7841002545841118,1.3284253169082534,0.1694731492416448
2.8478785099395556,2.2637305172246824,0.10213779516429326
1.2734963296136437,1.4814609612139844,0.15924035356841462
2.1697119881221045,2.7226493663767535,0.08367213326721101
2.7213232737375592,2.6538039319575946,0.09112224025956159
2.5697101052832716,2.3211807242339964,0.10324055088463874
1.6239933356567253,2.403921185397649,0.08213415714966144
1.0064901171004295,2.8402384402166465,0.007394382306582934
1.2577220472756472,1.878808548187033,0.10393519732410106
2.914950279693299,2.0295152144050457,0.1074028233789805
2.252842645436115,2.5549604745972045,0.09308626735367927
1.8094341658471063,2.6365832973171175,0.0762629044834022
1.911582246149924,1.647876715874487,0.14392921103465173
1.5836208314729687,2.4545304309195783,0.07578746986448208
2.8237762719198987,1.8176134235280446,0.11484443993658339
2.3863472448813488,1.3868764437516585,0.14119937229446944
1.6293009416674018,1.7495439088160263,0.1375712693773006
1.2642855148052847,2.5742413776081525,0.03970234493711
1.3664397027684643,2.3542475977702124,0.06618177047024193
1.8423712570966346,2.3064131922999835,0.09890614674046504
1.2571025632842492,1.595989175681598,0.1417540714491434
1.908998267852363,1.4503636108219653,0.15658941846430854
2.8049964100108706,1.2062954723397288,0.12966341117780908
2.502791590582519,2.327936436308379,0.10342363941258445
1.896770601756162,2.46634559736089,0.09031388649559925
2.6466878281673987,1.529845459779071,0.12754288782976636
1.253317232774221,1.0556324764063834,0.22325461568105362
1.041580412375664,2.9979830958583884,0.0060846307851776015
1.4240031533303548,1.0038993521016515,0.21851256995719615
2.5957142943469256,2.9713284473842996,0.07982044384670565
2.70454155393685,2.6225181900607986,0.09218085337397953
1.8936387490365256,2.7864678982534254,0.0713556909621221
2.435907380489692,1.8565135235500732,0.12249439374961307
1.9080908270954868,2.7783964973514728,0.07242710071990888
2.38702926405618,1.8951627800931858,0.1219480569868421
2.954444537601419,2.1695190474030364,0.10311968850734317
1.5490248558181638,1.9105592805463791,0.12036872131976939
2.2453040557019794,2.3928668125783097,0.10069494354401404
1.3843989548712297,2.709612907719758,0.04244205096948201
1.4343686108944211,1.831930162117848,0.12304037030031481
1.9185301472725618,1.5670386670593484,0.1489608344637342
1.4910261613175728,1.902233066215397,0.1185737156448171
1.6868753752905183,2.37231173288039,0.08797475301941045
1.7178096898436712,1.7963795815909498,0.1344217555638555
2.598647775772699,2.2172787982027855,0.10667784084950487
2.6755548407695544,1.5070827064769872,0.12723281481430715
2.43346380753429,1.1405614072074028,0.14688674039402266
1.574841262974363,1.49669481015597,0.16126563290698834
2.9322193390750844,1.861620826410417,0.11122085893920895
1.1853072970480591,2.453209693430983,0.03952850235850665
2.953412671365286,1.7608566192990676,0.1130829623653832
1.8094916206332294,2.832534497382731,0.06475235203767543
1.437561808320073,2.991182206448175,0.031853379213956014
1.8674486830034935,2.220274043358555,0.10536821684536643
2.2626080567539018,2.1153060902636263,0.1138955886646326
2.6223105869668943,1.5745118990219606,0.12704016412513428
1.8685568204198746,2.6368896575762166,0.07887947345179254
1.828267233263616,2.41881674277708,0.09094634394418225
2.9742840273146136,1.3563178382455519,0.12088486982090492
2.465238981497752,2.8390271615560274,0.08338009752564694
1.0298327301397945,1.7052749271582592,0.09834269764570129
1.2452078871168717,1.1286874546670818,0.21245096055831875
1.4939990485816048,2.2561575836918744,0.08537803950507111
2.60960340404044,1.0045696122974999,0.14195708971740068
1.047206255835639,2.0657619173637443,0.054436491383535804
1.465082532571966,1.9486315147294482,0.11243665947246838
1.0165376899388736,1.8871003858495166,0.07005664759549908
2.845494199441421,2.680443302467099,0.0899633203037078
1.3872302999831079,1.3419995113521632,0.18011240610008628
1.3097892467365462,2.991757602565249,0.02242722315110387
1.319250648831041,1.8252556915935618,0.11612193331579661
2.5005798602740477,1.0076341168583378,0.14709897247183004
2.687555265920828,1.0536552318093495,0.13746004669738326
1.4079505859290569,2.3490790075473336,0.07044540535767392
2.242751463004333,2.943645520865117,0.07517097211876299
2.7430321755430684,2.866954349945898,0.0842303445772113
2.7751914369780444,1.684651698857859,0.11956358783774164
2.6082215817695324,1.3128462541150885,0.1347562960954181
2.6462902375634267,1.878485376118341,0.11717987254541667
1.8264825638648947,2.142418126184383,0.10978124631448653
1.235182748571511,2.1064760456695186,0.075445429151561
1.9362725375957315,1.1017899313149382,0.1752400148680067
1.6930867159441618,1.2081416488022023,0.1826679316229909
1.7039722930004586,1.798574270021158,0.13412804869770636
2.205991728445663,2.8634543156276027,0.07788179563328092
2.74515403050694,1.8529537116740522,0.11571997569690129
1.831983814450145,1.8487551936017588,0.13087211772006602
1.3123794560932052,1.2450868363795995,0.1938211016484272
1.0266118503744888,2.983286025175401,0.005698886110187862
1.3356959745447834,2.2190804057587243,0.07513564737980659
1.1094193843961224,2.3337108595571134,0.039351510287784566
2.8733526376149157,1.9677423259579407,0.10982024835447146
2.203556089710916,1.6181289410376767,0.13825873368993122
1.9276696179631758,1.2524076088419043,0.16757812450144302
2.183181037281705,2.7282146123207944,0.08369839397971038
2.6466614176574845,2.198838680307275,0.10674105088264979
2.0473639453811208,1.5846758223486013,0.1444191106570269
1.6351972921764064,2.5982221233960154,0.06904069733765288
1.256700305915532,1.3798847976335893,0.17372974831652524
1.4277533849314106,1.728914752180051,0.13422725952202755
2.282026444214142,2.4322546855672833,0.09906289702824671
2.8763199154268246,2.3807804941811677,0.09846950423824613
1.2861594987881653,1.7167117343916276,0.12727709819381205
2.6852847299324827,2.2409218527360446,0.10488020276073985
1.8589588509284174,2.927030520412586,0.06212761084415614
1.5629136147103426,2.3752029822339873,0.0804373765663777
1.6094588071497593,1.6692991209013812,0.14475565489347667
1.5718619183839688,1.552703053118142,0.1558151324673673
1.3016308237683998,2.6143585729947696,0.04077673276325373
1.587046661250531,2.8215884131682407,0.05175402311013269
2.992647117015215,2.401015947610134,0.09662250797153567
2.2543966867848644,1.0734003725469243,0.15799784710787387
2.5340211719559926,2.0751088642164337,0.11258528807876002
1.8506434173320765,1.3658714025127703,0.16417334744507528
2.9700151626458036,1.3483885785958438,0.12116962563400852
2.2467740480757206,2.258604351033359,0.10712988645836859
1.2309279576347083,1.5556788025316168,0.14582689941149182
1.5377375743721091,1.2957526038501528,0.181905449009326
2.9327021505108473,1.4207079135153013,0.12097127967574038
2.556072202918303,2.2421688881453345,0.10623048260607117
1.6711333598373057,2.1222555527958225,0.10658346481596177
1.1817327095119878,2.3480029792478643,0.046895348063997595
2.0721474803177204,2.6301622169034804,0.08602852540973904
1.5916659772605706,2.170985228107215,0.09887218068964268
2.8107312571713967,2.9842563306153043,0.08078002563759147
2.4133464632067114,1.2189804524239247,0.1455092356129508
1.4412430491351795,1.5588007501822336,0.15422573122599012
1.7145279436763994,2.821314202318584,0.060086651499970486
2.63378318444034,1.5424971930778395,0.1275996452831575
2.4032806541986824,1.8401711966960457,0.12382142227103074
2.9380434793060624,2.3219243249726835,0.09936390317025358
2.0832478715077807,2.9361044924642385,0.07093055966951316
1.231527576763922,2.9702540650470737,0.01767343045286885
1.9866867764670528,1.787299625820647,0.13397776389295468
1.2433194561762384,1.6598545178706297,0.13161680638579604
2.1451536934816473,1.9394231638507162,0.12358281226384388
1.4763035203102686,2.3700911550681347,0.07448400555939738
2.7255534666554975,2.769377708332925,0.08735121438278368
1.6304835967210984,2.5173354366455,0.07429891601324466
2.9363558806341103,1.7502908106837651,0.11374899510474511
1.2590827223364827,1.0573082717074578,0.22270489514516278
2.2140182998679507,1.8824177108903422,0.12553251816435856
2.4542341499365317,1.8332959048238864,0.12297765402740238
1.6987727627131592,2.892409528341256,0.05511423757874141
1.2039606213690213,1.8042038684409498,0.10780922734307313
2.6143593731825545,1.2264381238661413,0.13669643892626723
1.2870055966759195,1.9933655544875153,0.09341444858680187
2.077096952210643,1.3616930277883386,0.15492733052704571
2.4467464893166913,1.8383921598358657,0.12295091292104356
1.6574856498169177,1.0905839199181488,0.19384318156941735
1.1930235162411862,2.2860930870826923,0.05332366656352855
1.9099828303670365,2.936558019338583,0.0640588399936288
2.21948908957275,2.3779984015849474,0.10124795350104217
2.4073291497131795,1.207989513289104,0.14611572576775278
2.0774446331263747,1.3700658076958632,0.15450258974623668
2.4546293863291306,2.459917910426488,0.09836490928991412
1.6025405114260594,2.1489305858358705,0.10130642678697908
1.8127922841807067,2.7458255367680025,0.06988139749387355
2.9316789713297933,1.2262522469124737,0.12468167241534135
1.8572942546175946,1.2726918874950368,0.16985060353055895
2.4895188752858095,2.334090310042476,0.10325601638201902
1.3186735236728588,2.0604261823497803,0.089254221183829
2.0368231394988765,2.077479643120746,0.1164271176282266
1.0399136934154116,2.595884457268419,0.017014182003408533
2.477482716056226,2.62414141918215,0.09189300877339698
2.6829853868933737,2.1109038900847263,0.10911253041499969
1.4707721848886726,1.8392358950641274,0.12410451423712676
1.8266901031744367,1.619180300436324,0.14744534418609218
1.99707927008099,2.6440068692779795,0.08315668384913759
2.3541916287162614,1.557708771840875,0.1361439396257459
2.0543101252466682,1.418296003893499,0.15301722259766218
2.4134140349040916,1.4884358250500538,0.1366733311762566
2.153502490818113,2.805048565466735,0.07931288152327928
1.9967583014051176,1.267424331596253,0.1633415929625352
2.353008902463841,2.2577400419652722,0.10699587793777443
2.972517217859373,2.4254962267390163,0.09620688906990213
1.0766623795052577,2.7311802327297263,0.014842609256133678
1.4512039676864261,2.867978996817161,0.03900112848172934
1.1244401550956546,1.9653297528214797,0.0770209429271546
1.9868308932326069,2.520796793928162,0.08978423073352006
2.5395440047506073,1.5510547329389552,0.13036231802752343
2.150377338291897,2.140996134703564,0.1130156699957942
2.4131666525186333,2.7503845580926063,0.08634684959771617
1.286886108819439,1.3974779233868357,0.17190829297654478
2.7178657706993237,1.3847530870733653,0.12891774975191173
2.8419576864116998,2.9185928089881967,0.08284690800926973
2.786591135349173,2.0703695542961045,0.10863474069257181
2.742108950099488,1.56256178269355,0.12368412635751742
1.0417602994021495,2.108911961768917,0.04934620180820238
1.2028966967420374,2.0011869866417453,0.08311583699690948
2.340262063020405,2.108303448938216,0.11360849698950115
2.4636910478584975,2.7190844850006988,0.08806896148684806
1.1645047477621253,1.9424549861476592,0.08522726434602576
2.9060488846258394,1.4813703694022797,0.12055399348874099
2.5674459880587963,2.265281722055331,0.10528491839589633
2.5769046939886886,1.762554797528353,0.12252468774548114
1.4356935677177285,1.8209225966596132,0.12431859483717894
1.560572568848231,2.9286744790301174,0.04394000241731468
2.2000779314436265,1.197875422200465,0.1563505219035639
1.4550608323476175,1.5772317866484182,0.15236536921975632
2.6025216316273916,1.6652008739166744,0.12491549336430892
1.7382047869025388,1.5704603411469023,0.15259872532587512
1.9043524625313524,2.7578148476117716,0.07341183015546307
2.6998888283323907,2.0893758562524636,0.10952633970280998
1.9625507273510967,1.5896295788213433,0.14642843279864462
2.8989680398521385,1.0371835380460237,0.1290835407534963
1.8502453387995488,2.6576550815089353,0.076853806073626
2.7730105663567417,1.5467518720732965,0.12313969856150263
2.210463918584535,1.2701016641995695,0.15301558630384288
2.7731373860311894,1.0715702723794367,0.13351058697973825
1.9057706527019467,1.377694640238378,0.16119795232135437
1.4022501261472287,2.5646892171918547,0.053418243308083986
2.1479519419291533,1.2484865441957884,0.1568639719140532
1.9691372644984373,2.3322238889406774,0.10046736626528532
1.97884251759811,2.200581454087027,0.10863261065556622
1.9409180652934035,2.057357617479517,0.11719792092891393
1.0323427708356516,1.7084355668113913,0.09826034391616675
1.563251100499928,1.414047967142149,0.1695144864216306
2.0130089052198423,1.7943122203786013,0.13320993665445113
1.6341834906082238,2.2678318750132043,0.09320056169965515
1.6452705127042566,1.555685081691328,0.15507049003386517
2.5357787374333234,2.0876746695304047,0.11210264163213414
1.1273618027694696,2.1070611293287227,0.06170220639098415
2.795657726752204,1.901838658007426,0.11322271492947154
1.142782183711897,2.45196535746818,0.03493638772547605
2.9586226438613705,2.055624612732575,0.10592439538258595
2.4919740729080297,1.131511595506273,0.1444098217323417
2.8097597379817936,1.3477593658136593,0.12655484704447129
1.770606564079504,2.024464037051308,0.11719549821721904
2.6649325494543477,1.6556606739859203,0.12342646933110044
2.616512912865927,2.51212665218993,0.09616578543815964
2.132002480109365,1.6299956127842126,0.13969987415277957
1.1061886185343561,2.255213278017509,0.045136830546761104
2.498342951947369,2.295355225724044,0.10470399788062988
2.681862629981509,2.486122104080059,0.09679820292261355
2.900680638490677,2.953796567095555,0.08189124917538178
2.357599017586792,2.705167276509708,0.08760878887355643
1.2848005335993369,2.568164851512753,0.04211686876324088
2.5488640043427,1.526517378755179,0.13082070592946451
1.2647662352080002,1.3432238448412863,0.1794635424725277
2.4579553758161783,2.1383628535212136,0.11116966334255728
1.1214371387710034,2.574276100777399,0.025521225949242006
2.852756121672021,2.0053804046601322,0.10922970633804488
2.134437870450304,2.6415834659965096,0.0869023188017605
2.2676697809112536,1.9029041170664909,0.1237151408277698
2.918303808013329,1.166735350788419,0.12620335190733603
2.2275589253651473,1.133435977610234,0.15734791276293644
1.9015875052032,1.1579675753994478,0.17428971661729437
1.573484548919661,1.9314419520687214,0.11936118481298164
1.2253949649884919,2.303853873423229,0.05559997283280818
1.0332588117211705,1.1412777103063885,0.20978696753499004
1.5826952795428988,2.302366766137607,0.08749600224722864
2.8405988858405884,2.1880278930315464,0.10439105182027547
2.754340504191901,2.136865303969842,0.10719958634084362
2.7313655423275183,1.0291647740530934,0.13605073144638088
2.515328363559237,1.3162820228615004,0.1383089180068453
2.0430078318213005,1.6118129829719898,0.14304789639230178
2.470219522711999,2.450749042885182,0.09872722504188962
1.7032292981252464,2.334891471935348,0.09152938627978552
1.501045479847219,2.1338709187051728,0.09675636691240012
2.5386261428952492,2.2259096560999074,0.10699584326544938
2.652151925558991,1.1874483709718793,0.13607609424235606
2.7330265865289207,2.6902261858999523,0.08992220672761718
2.1973086305562535,1.7337008902057767,0.13299535854935235
1.262246538828124,1.9087797058022646,0.10073936712665409
1.1026813574178067,2.699824599764395,0.01805995784251104
1.479151330125407,1.5505870992110564,0.15569312684330092
1.959594740126219,2.093633546101758,0.11504673096934809
1.4390075989785107,2.8244819471674187,0.04038967061537226
2.1296602015705766,2.332210361888441,0.10284492684693862
2.5504347575717174,2.3706938113252507,0.10154928035271132
2.5485936888755485,1.1224483011810586,0.14206585543587882
2.7485313443931814,1.5822903097513825,0.12298261401016894
2.462130822492875,2.519419011328746,0.09599068560076618
1.2382164549108565,2.7651551035818027,0.02661852816528039
1.2232539443288295,1.6105449267808993,0.1370814172966357
2.5407834112818035,1.3400449592731631,0.13662794121038635
1.4154776323002907,2.195039323969413,0.08468603913412602
1.8881556380815352,2.7169578763514792,0.07503318621717978
1.7888138106881992,2.705032183326426,0.07108666718908807
2.0970844739742596,1.7341637919288067,0.1351457101884473
2.6080288626930264,2.26961542015684,0.10474844811762457
1.6126747288984211,2.7090935307688273,0.06033612300220364
1.3754469478259166,2.7694360435124272,0.03820573042078009
2.913783213698378,2.238601461953509,0.10192500842827153
1.5468914880233495,1.4379546620642896,0.16742117990303243
1.8424839613259691,2.5467007853323347,0.08330004517357448
1.185857954923391,2.838042055736322,0.01919313486396517
1.4705079116108366,2.6679638098063743,0.052317993432086
2.765625506636124,2.479182149610244,0.09652084346416269
1.2913900519146,1.5513628926413865,0.15013303445376355
1.0231557129168412,2.494849427676471,0.01994662313858684
1.750641282729387,1.6729017749173598,0.14435202308244546
1.9858588812422866,2.1906585525483826,0.10932427077830707
2.260358999168637,2.5078255166634484,0.09537523711109201
2.2786380459244624,1.4425630738000623,0.14328603550951222
2.186139520835077,2.413858720960591,0.09919517474028797
2.928793864588965,2.310011135384184,0.09980147684059355
2.267862049899123,2.5952473193914107,0.09139592970431483
1.8779432359332378,1.3058027671586478,0.16681627542532693
1.667351629926632,1.3444349769860398,0.17286250583572224
1.2974926870192103,1.8578649855672666,0.11030293843114941
1.471645791630101,1.560387027006023,0.15451893166021297
2.0721383683616343,1.89484834606529,0.12673958175532518
2.649303599500383,1.0525061720671742,0.13915739179849293
1.803592254130151,1.678726483760701,0.14343350746584105
2.1004440172301955,1.6345774575548562,0.14031164004854788
2.898581770377085,2.4457762756997212,0.09640997211948167
1.9695949963877124,1.5791403025797401,0.14687474504948417
2.914302737552493,1.4400411606420618,0.12115909000726323
1.709980253705695,1.0154861339706132,0.1955861650888498
1.6958170041192755,2.483715684536846,0.08048786644171729
1.9523421824059108,1.2336508197779148,0.16736034471584912
1.056425344724888,1.1758754842480774,0.2032553983119314
1.0557269994869793,2.2131112401295328,0.04198736236083053
2.680617473256129,1.2483961294778907,0.13352993347988126
2.872144637849466,2.943517761593701,0.08215427283011707
2.5558355323668307,1.6230597381356773,0.12758708790244705
2.7368608497239117,1.4527510158947938,0.1266118282055204
2.518006552940788,2.1868145071774814,0.10866053552201017
1.5038157792384232,2.128469023492718,0.09743274973675106
2.4843535368558225,2.278493712343347,0.10544966168550565
1.2318106321099869,2.3529493282897764,0.05224715283298189
1.3732377938317017,1.7887620307624514,0.12437219958445413
2.7182451941932753,1.9023238643334832,0.11488659587802466
2.4903735063496235,1.8700494434348025,0.12083792720196167
1.1863381702498388,2.8066729964568573,0.020478435828951907
1.2157709275506507,1.515422510025169,0.15089648868283792
1.4597811215724892,2.509821430942211,0.06233423126580004
2.8730929723789123,2.317318653579465,0.10029932760406376
1.4874003020604951,2.314847485361388,0.07989756501444129
1.2887984681876574,1.7365084302145382,0.12488364628431986
1.980220163655592,2.838229109215888,0.07212848707313865
2.821180500103746,2.7473788270992427,0.0880125147491006
2.2722972061904576,2.596678001453726,0.09138500856820896
2.646548430252615,2.46521175995201,0.09768336118507985
1.174412755331708,1.8051683569917887,0.10424442961157034
1.4820540915661702,2.120464295207897,0.09672288833977788
2.176535870954178,2.076959896321518,0.11625492558980387
1.341942998945661,1.235382354629219,0.19460135193374845
2.9571339658111375,1.0021588731043056,0.12737954602854465
1.4815603484714734,2.29393826463775,0.08121210989319885
2.1043100116916067,1.449002693738134,0.14956818526121687
1.7538358068330433,1.192435474287133,0.18052666387667435
2.0111467595751624,2.974745311341162,0.06643343675016594
1.1116141564246853,2.094895836625266,0.060778342309196785
1.4852612869263884,2.166767977329104,0.09267601777033362
1.3155753684859202,1.9957953572768332,0.09594933294659366
1.214389989993062,1.9849859889004435,0.086374414849516
1.010619511546541,2.904842843450158,0.006343295486436287
1.8417581264721443,2.1210541421780773,0.11160338657829606
2.700119471309809,2.5820334845100303,0.09353147644044059
1.2533400323879915,2.1875721513271484,0.0693942946112397
1.6234342572384217,1.2060637803210619,0.18647852808764082
1.2151576968481648,1.6585002083453748,0.12935283897162445
1.3433924471239986,1.4228860444649263,0.1694730835878765
2.485030025257709,1.5136097465561655,0.13335783463035009
2.9940455346232095,1.845195701956915,0.11019874632712033
1.9120511528667103,1.6357807777394782,0.1447040539605204
2.5324883753031573,2.3781588199166155,0.10136191520661315
1.9708348402997236,1.9977922183895978,0.12109650846255553
2.1284115078080794,1.728299996588419,0.13479531280242232
1.9164750346713189,2.0380923205218675,0.1182565967811334
1.4757117415790177,1.6834847875537269,0.1410295659990361
2.9923948921034205,1.3562718228039055,0.12030493570529538
2.150998995555434,1.413873051679569,0.14943420182586337
1.5844499232037264,2.5084774738489926,0.07190472336445543
1.0619462218890718,2.8680393450418027,0.009793495888850276
2.350727331474748,1.523651817161807,0.13755654370329032
2.868135465306659,2.8671149057798995,0.08439518534508038
1.793891328881722,2.781335562908467,0.06685223691364986
1.5206422426658703,1.2497787400317173,0.18715632487910003
1.5313210656832725,1.0986499944164658,0.2014048292671872
2.933046255119139,1.8255311393798468,0.11206551289444708
1.2914202595981816,2.7386188029128133,0.03260767817093221
2.1636633409909285,2.962228018829629,0.0722277315211147
2.4952613538205464,1.0031294907835193,0.14746866678432582
2.9180544329061417,2.3709997224457107,0.09827789245653498
2.1591864330771817,1.6118375597441001,0.13983350034964892
2.1161330028089695,2.105396674362591,0.11492584195660524
1.3721292123812083,1.0578126532277043,0.2160021046100667
1.492768036270933,1.445554319692675,0.167220405051567
1.4040127801745679,2.5083857516450747,0.0576011445049809
1.3627066167807769,2.1834459105339827,0.0811000391706172
2.9986601810630145,1.6226115423918475,0.11492157836191785
2.783855529401633,1.479979637761932,0.12442025038485005
1.5015175395733054,2.924957682095086,0.03984458416727987
1.780838671917743,1.303784434804908,0.17135437593147876
1.1177322910450358,2.075622303779061,0.06364375802812476
1.775796792291463,1.187848357801592,0.17962066045562058
1.8461130360730411,2.302336493819699,0.09929270677998465
2.3102073533657053,1.0950218811044643,0.1543379730119902
1.445807033088161,1.7660504717228473,0.1308589906913838
1.121319007104564,1.9538712991023064,0.07796032242934683
2.107805827001214,2.229163393826526,0.10819514201025776
1.191117546184067,2.1421455910834704,0.0664695134785429
1.6234840429274702,1.958290726477239,0.1187179067597642
1.1932484191486559,1.159866279015166,0.20845473528347036
2.6844775100432736,1.3534404269656923,0.13087406805155138
2.7132931748273243,1.1834704953656687,0.13369075904167205
2.148087989669799,1.6382344353245386,0.138853972619002
2.55962694210789,2.6729957695012936,0.09034929535828977
1.1010260307465183,1.4169578136177277,0.15829541784217854
1.2588676738745541,1.930587401400022,0.09777357206641912
2.7521800836560812,2.3775668506576455,0.09981064285645065
2.749578895656489,1.0276736497535333,0.13530370570481579
1.2246478896286344,2.6696285796704595,0.030269729489020875
2.1291084949112546,2.7111727952087676,0.08329261860128344
2.4491719456900363,2.731488643708631,0.08745749275554579
2.9020068583373657,2.722046140558488,0.0885443856073251
2.110965391524605,1.125456438026815,0.16394780458761685
1.7884064739058059,2.7965306776106376,0.06568781046731476
1.0511509090131406,2.284955999023425,0.03574112511325546
1.0121985494714834,1.409878282387718,0.14939962902747228
1.1406081951165457,1.0866493966379054,0.22217007317135395
1.1894780028457774,2.0399734851452402,0.0770660395839711
1.5126579315214528,1.2119335906967932,0.1913285123248923
2.0563874272491316,1.83120537174825,0.1305001216067028
