v0,v1,resultado
4.624185070108918,3.66822190845718,62.22234978381415
2.6166137239893166,1.904534983266132,9.491121294989327
2.5584415672022103,1.7795512887987113,8.10207989169956
3.7343435848652087,4.7713175990797145,85.01409294273054
1.2903314638773846,4.181577357575164,22.562205905820747
4.5670654371255965,4.5263531451994155,93.56945572252899
2.1620682481656317,3.125624244045989,21.122383942451982
4.54415904875515,2.6996762307336986,33.11897514295117
3.1248442254028097,3.907266381062404,47.7061548705087
1.7445645885269077,2.421599051910447,10.230374419839888
4.459089880217908,2.0774937918616407,19.245344771106094
3.304998382724922,3.163674938618317,33.079197095437465
1.6084949245578581,4.400725062832822,31.15072567205373
2.7553725057354495,2.7924272237893004,21.485429868713336
4.009162431109401,4.310240612116334,74.48291777799228
4.576488637769961,3.0446300869026404,42.42300790804604
1.686019859793225,1.7635069128346101,5.2434486439993035
1.359801602789077,1.7238669974363208,4.040946117347416
3.7053095908772247,1.2684618631982336,5.961826451856576
3.6368567614028384,4.067402636511004,60.16730071708853
4.789003840984792,2.9033382708831303,40.368300225665315
3.078604074241279,3.4652950124482564,36.968707479014945
1.470459730301469,2.272672540106423,7.594984023208525
2.4746801980731625,1.7372081875937124,7.468318282662128
3.622273597964295,2.3939050128145527,20.758457474064425
2.6639222007894507,3.9496846388701408,41.55720963238223
4.903888219509609,4.784721730741458,112.26746919365553
3.832332618307919,4.170680669915127,66.66180577839894
4.51294500715667,3.7292018402193583,62.76128416315311
2.2830009072095026,4.069090582557756,37.800783341084156
3.9453746872072375,1.1129609922923698,4.887065280450692
3.025513255550679,1.5591266449698353,7.354647243087206
1.0054932075546148,4.939493207758892,24.53261968570701
3.95865494935549,2.1864386410275904,18.924405133331213
1.180022174928399,2.340030433661736,6.461497492142823
2.6389276459278013,1.9371814099040674,9.903029398375374
4.318164055199095,1.964154840951715,16.659063414260718
3.802918470987846,1.2380989302501795,5.829451744089748
2.7459726227617853,2.1590741033694885,12.800628679866133
4.04687267393242,4.538207150385668,83.3466544721843
1.7556071391455386,2.408663940308656,10.18543918633298
4.404343266395318,2.245906455636216,22.215929404676437
1.7546049324743427,1.0537177727976244,1.948174957137998
4.3784202555693295,2.3921029452653335,25.054005928408742
4.920089467211671,4.778449872563233,112.34327212524994
1.4279270481588577,4.401330463248377,27.661388459214162
2.4226060671334113,3.7961388193005208,34.911376416957935
3.659439537066892,3.7395240091197923,51.173748186135825
3.7779870900449217,1.969106689321725,14.648695942736932
4.984322615898622,4.95861501287647,122.553840859552
3.358840460106544,1.5457311587477647,8.025226507755692
4.221862408393466,1.8338858758763008,14.198703387549665
1.2926643289120414,3.10921099390661,12.49643555779287
4.999541315887009,4.6300761759186955,107.17819388503428
4.803042992914451,1.7835550461472134,15.278809261876711
1.672062959489895,3.9455173438013276,26.029183185439205
2.7434706042960966,4.528169159415487,56.25298803238846
3.632352529018364,1.7309857605083665,10.883660392419868
1.0001626140905855,2.4413792747318714,5.961301997182175
3.948934992771869,1.9667135668171003,15.274331495156098
1.151145132043275,4.812443462535002,26.660074706013003
2.8183623769773587,4.627910063076602,60.36242150092037
2.7827753911254716,3.4164291287486543,32.480520948988115
1.1866462215358706,1.2691324035505778,1.9113275776085672
3.3638894130351575,4.416546457279114,65.61563200134665
4.699151941551501,1.6291233987681455,12.471751543915321
4.288426347830896,2.3795085932477935,24.281332198706036
4.258686896792003,1.6938074572603319,12.218103299970087
4.368763516989929,2.3785286014953724,24.715835329645582
1.928667080493791,4.717736235412939,42.92641107442049
4.954185269614513,3.017907202191658,45.121549658576875
3.8035890425209287,1.4381817847261038,7.867217471047131
2.708615000680722,3.3721981197638327,30.801611806044807
1.3827193909463196,2.8549139814477664,11.269901189159148
1.4431580683221163,2.9644239119957962,12.68219764885224
4.1741455451289475,3.344600923913258,46.69347530969814
1.2958482708365429,4.833011090145675,30.268418982699448
4.094805126214123,2.6066551257173605,27.822771518081815
3.4959812550381817,3.344749289658439,39.11075823969698
3.417641674588552,2.9974551566553163,30.70661302870193
2.831992165026478,3.056427789857302,26.45576517125072
4.4331462184084955,3.39389345328084,51.06325133786832
4.921955286642948,2.6819689316641546,35.40341445745645
1.8368308732029437,4.582854867856528,38.57814830958959
2.2732390091315238,4.8443596213908195,53.34796420462612
1.5119292115222618,3.1610223169724545,15.107290554792929
4.270452537186142,1.72642476469193,12.728265145266281
1.347184457072105,2.1937093278181927,6.4831374222954175
1.3877583563451994,4.509319718970866,28.218628913667708
2.7516422402510883,3.2245987868504002,28.611678749877704
2.7296129505000555,1.5711694316283777,6.7382498751783695
1.2887494014192207,2.018009490987167,5.248254483851483
2.593794898154889,4.300187959747445,47.96346050821198
4.472488945780419,4.54509095953812,92.39201395536989
1.8188185936187606,4.283931244606213,33.37908052453963
2.3128615104742094,3.5532949790913664,29.201970191487273
2.42425119876578,2.147737442387256,11.18252804202006
1.1012803080836533,3.846285108640811,16.292240812104133
4.6916020188042875,4.912229438556753,113.2083475980754
2.834270752649853,3.9803879317102893,44.904734904670974
1.1350763875957273,1.0367067158373091,1.2199356230361873
1.7470215650107068,2.601053804682197,11.819441020973912
1.3752642407910427,2.825995350208179,10.983203657115912
4.2009630453929265,3.4831929627033387,50.96874378131164
2.4486287617998324,3.629981751732775,32.26501193191143
1.4023873234509163,3.8987783998666803,21.316950661458606
1.8199617076263777,1.1118097275119494,2.2496926497439516
3.2980057673116545,3.91959960236311,50.66812352401744
1.0907325716681968,4.574116401374097,22.820896790774107
2.137324710591558,3.556411831528256,27.0330221123885
2.355533669128231,2.4461791246801914,14.095024255325406
3.8103019490932093,1.9191992616348523,14.034583497212768
4.856612316996136,3.9870873539110803,77.20491311780935
1.862930815184595,1.0559585253775547,2.077258038414349
2.180572198594153,3.574069927742034,27.854576600512278
2.4905186183473056,2.060659617035,10.575534181077291
3.1795723093375248,1.2436965067405814,4.918102039003376
1.378154250729863,3.2462868610044957,14.523510965613415
3.1741392074768604,3.2689690191170215,33.91935450693833
1.1839172982213895,4.037322134307939,19.297816462636966
1.9527146417857963,1.437876498021562,4.037215697499475
4.945235309016024,3.2130582155278433,51.05333888138413
4.1731658298787355,2.1831860804172205,19.8905663949823
2.3992985790997627,2.3464325530242784,13.209927897017348
3.7053887546785003,1.675818388052397,10.406092500281504
2.3831692247693623,3.7609501133463654,33.70932277569383
2.3673707340882344,4.710313598591789,52.52498278179371
4.481041479140794,3.7682858989524446,63.63069318230091
1.7721324088429697,2.6488246769300976,12.43376330014959
1.5699580142110925,2.274009154960982,8.11843757639527
4.26335019998715,4.651140187831646,92.2295027278847
3.489989284227527,2.8769189076721284,28.88546308978053
4.913928490596984,3.5902694390885768,63.340708488092886
3.8145642147987835,4.088115022816981,63.751607997216446
4.299076984504845,1.6865969304600843,12.22919396672608
4.137035438131093,3.16016308810905,41.31504529316941
4.845930737084366,1.7757478535819877,15.280578604424973
2.385642801323749,4.922987394715296,57.81797346659826
4.417588607870417,3.1403482628002246,43.56531883952611
4.238356408703771,3.2474957503288815,44.698675779619016
2.756532530901458,4.920797477708624,66.74736181783244
1.7515113436030934,3.6337745477847623,23.127511822957242
1.5709546882619323,2.5453633738453503,10.178018592345325
4.036382197150282,3.9435180335985414,62.77112964231687
2.94840179779416,3.7481075434820426,41.42006292436357
1.6729888508385673,1.5109275659768873,3.819269776964896
3.529934757127946,3.0616348353833494,33.088224203173255
2.217747957511246,1.55407888717024,5.356218790745658
2.7545553604185784,4.9726364905175,68.1122034986356
2.5090183908505033,4.561876020704238,52.21446121285381
1.4560332557490647,2.5135806272968413,9.1993456145412
4.171162260439971,3.601968172590292,54.117387937207965
4.403345136509993,3.489091754655245,53.605272491870416
4.11151964855409,1.2064126688647296,5.984035322841474
1.9439708354228498,1.820074488025751,6.439736087321422
3.9613178875491606,4.390868494556437,76.37312401152022
4.744006060198471,2.3520523814216414,26.244555047017986
1.8661316803873573,2.360306917802236,10.396310558312909
1.7482047086380343,3.5620222274514926,22.181225449484856
4.763197385544718,1.4900469611372396,10.57544110794738
4.700995878002586,1.5270834536420002,10.962646581062629
3.813298265188166,1.1367622168177105,4.927652077937259
3.0252713546164465,4.430282407737611,59.378217678434986
2.434194227032056,3.813902297479952,35.407425885732366
3.525469014792049,4.848633645318836,82.88112618364353
2.204290781248996,3.6624317030689038,29.567047146079847
1.2635774235833281,4.950212194338164,30.963460305598538
1.3515918688677209,3.6684838087842477,18.189417175263795
4.58225333783345,4.150249822501539,78.92735982175073
3.4531461998906394,1.2397637259159318,5.307534385115542
1.7544110946413025,4.732292246621553,39.28931699354516
4.82454888226837,3.654949941741898,64.4495037168034
3.624598852807605,1.840812895392216,12.2822870957148
2.2162787217185067,4.173200721224526,38.597833146485726
1.884393262530256,3.7441140035742646,26.416159048989982
4.923147377874686,3.386613025820081,56.464304852324105
2.11208112502026,3.891451428780258,31.98407710620119
3.6447067418690717,4.164924518095135,63.22325626962059
1.6442937981406032,1.747374909095143,5.020553615371862
3.2762683096325405,1.9232278812065302,12.118279187612318
1.694525207347393,4.59525299156232,35.782187457847165
1.1306459374735622,1.1476936013406918,1.4892875101203455
1.364758101946201,2.4102915891611665,7.928569760541332
3.5946035321549914,3.6108107041313655,46.866275288643045
4.173236771601324,1.9878143211861121,16.490151881887044
2.5696013634154573,1.6726206802278578,7.1888707960064036
2.4499818397392508,3.772954151678601,34.87593991050289
1.7962524789644632,1.986672773096747,7.089572699749706
1.6309384899723312,2.4836335603143005,10.060339143942446
2.8549105185031878,3.5383559836805976,35.74337425195858
4.878409464205047,2.6986995155000497,35.529354046893175
1.601865270886596,2.3683765277573823,8.985194494789013
1.3493743712364021,3.4731825149533915,16.277498698178135
4.449608803404084,1.6826412354513547,12.598095208528076
3.6522891987567347,4.916536222771965,88.28433403306416
3.856484935521183,3.177305953062272,38.93226870480287
3.5449787388751655,4.803361550516074,81.79074980306882
1.3054655303181648,1.576695049670545,3.2453445930892064
4.616981700845306,4.057609571664612,76.01488904744957
2.3038250752630045,2.7800568457696624,17.805609871772493
2.1715762494834645,3.01394958803432,19.726364378951335
3.353151477963516,4.4276438487776275,65.7352823416253
4.078470486217681,2.8191061746798525,32.41307167032359
3.0653785504129463,4.628289173761717,65.66365992318177
4.405045804233099,2.862288305006037,36.08919383207323
3.375304326335807,3.477258665426618,40.81191112320262
2.9183580496126673,2.329011537539745,15.830034223767662
2.4701681932128308,1.3740089730138574,4.663432157145971
2.160882641170716,1.7183006712786533,6.380129593880901
3.2338400798269045,4.677002964161627,70.73817150348157
4.735397561075606,4.598078510876557,100.1173189388572
2.5563232209576188,1.3989689897960234,5.0030165634912915
3.664106600979279,3.4729771755678978,44.19487994804795
2.0953027735253786,3.2114297143915422,21.609445886338403
1.9297808051843073,1.5942053835349665,4.904520171832745
3.0768522371447036,3.6378730570304603,40.71943289497814
4.616900521080474,2.1503401065109347,21.34837521583113
2.192109578194774,4.546175169826144,45.30588214524504
3.2925745484779654,4.433108169781187,64.70715024818902
1.4708856774285248,2.5487433267985318,9.555009485014581
1.4170333133099735,1.1940193510083184,2.0202391865885603
2.984954622295545,4.860367167292887,70.51408750250135
4.447615793867639,3.3435129960403116,49.72024900929779
3.6593985634754214,3.5442281552300186,45.96772979484042
2.4470601945289054,3.114025810157184,23.729526274039596
4.555308416515383,1.8831103574301058,16.15360021340631
1.1029219625359596,4.195227783183119,19.411356122144444
3.7665495588191567,2.8396192597347865,30.37133710981984
1.074623338962787,2.5035297917170216,6.7353752405151655
1.9853363870701446,2.3405604939632942,10.87611630394271
3.1744439118816485,4.186110332252358,55.62743047017855
3.9323804042766874,2.080569408487889,17.022366640086712
3.5774731550122114,2.002142498153871,14.340567960238477
3.3390596091585945,3.4385926357607666,39.48077140569224
1.6964781269055629,2.5200756173008485,10.77396125360991
2.002121620417904,4.830685293455764,46.720549925372
3.481003561388255,1.7481259643654923,10.637753295556701
4.316920632572154,2.6657914318169977,30.67795454628741
4.3558990082963085,3.7448789122427764,61.08764198184655
1.469576238622412,1.1372932503282254,1.9008027195513577
2.4631841212249204,2.9847741474600102,21.944203653337045
2.185899336173564,2.8237654273187,17.429598839866205
3.408242387560258,2.7675233951865352,26.104361503165368
3.51720381384584,4.691902992131586,77.4275618677586
4.194258156432186,4.388057048116096,80.76062810727488
4.589230498871166,1.3961733514309906,8.945787136487944
1.3564183366148206,4.346424143593774,25.624645211147797
2.1553081306880757,3.6574871504098034,28.832014340031428
2.7994379828761122,4.340777438832134,52.74798684306242
1.0333845697834132,3.4515750715111015,12.311093222231015
3.6271918646232995,4.295787982154394,66.93545287421406
1.5130604192823967,2.773777290326422,11.641245466747424
1.5814144818556328,1.988949395458668,6.255948698993463
3.619353045804832,4.374824572935957,69.27112384455505
3.3288786129702794,3.6645108860238156,44.7023126097502
2.07590850806839,4.7667738474608985,47.16906903521949
4.141131575017392,3.1029305847938833,39.87155281209416
3.3001307910706945,2.0107509065022353,13.342822190288713
1.192469570938722,4.487761442211667,24.01634045254739
3.153882687909519,2.052026303985193,13.280406918234714
1.8990744592664104,2.08855558947081,8.283885187257242
2.99697563730504,1.3084106811655545,5.130638008796842
2.0581216136482494,3.914076094327329,31.530405981434477
1.029037545112646,3.06017969098029,9.636627632286457
3.039412312813822,2.2171510286455534,14.94101747043624
3.0643979091692786,4.796787674176086,70.50925854132781
1.6383411937547816,4.378577214883832,31.4101764885926
1.900806553808036,3.3496947107564963,21.327913745443194
3.95855580090395,3.732729474739468,55.155624138117886
3.551518368601245,4.165493965828503,61.62360265651971
3.5979735624765885,1.779221419099335,11.38984894035125
2.5483337717241765,3.402269746691604,29.498083220112925
2.958799739492462,4.97272744275306,73.16525386723275
4.213336646783036,2.1929725535605185,20.262477856560974
1.6441097115891847,4.223519933609381,29.327827363617825
2.105900393599599,2.718310561550077,15.560945109987163
1.5783595447626357,1.5947616381234342,4.014186086371324
3.067134501546446,4.8779987945369285,72.98207360567163
2.5637096707870186,1.5867002928491134,6.45444115075554
1.3068567228127597,1.3397505920518293,2.3457184923585745
2.7820345728454097,2.9899374079955336,24.87062597953454
4.1285100113536455,4.670022842878769,90.03914281664618
1.9428619098967461,2.4522009372811238,11.682990999947883
3.7538753440868993,4.674733534173575,82.03393947036328
3.6153863323370095,1.6726709977019927,10.115230075123236
3.413410995067093,4.134369517622273,58.34547273836698
4.911272584926019,2.4161476469717336,28.670877066564337
4.943506912508344,3.942536225397376,76.83985394635732
2.191889275085368,1.0410264211155629,2.375429336160673
4.506948569548388,4.530246090238458,92.49668976518481
4.210489677911413,1.9158308432069449,15.454214238921796
4.35646086596655,4.684529451247718,95.60173289728854
3.857510563330778,1.8556187572703569,13.282647023715203
2.434395793286382,2.4131872000390024,14.176636864863745
1.2057570313526855,3.8458425803805705,17.833755585570213
3.661269939046346,4.2656010795940045,66.6180973957457
1.668184549641675,4.63820518933342,35.88756643383364
4.43748281901031,1.6356634387587627,11.872018835776942
3.9955481944999187,1.7551736878034259,12.308824311042866
3.1800923582775904,2.167287132451502,14.93731839523875
1.7634585096792827,3.2497850274040214,18.624066470833295
1.1911910457646164,3.236758062600912,12.47963539275617
3.7346445978989635,2.411150444136773,21.711903361846595
1.5809773542165058,4.561830412159166,32.900607831929996
3.9352002525988694,4.329442053439063,73.7616630726603
1.1214893202750873,3.480788438202725,13.587839167583615
1.0298249289873413,2.8986684463390633,8.652876129204301
1.2443494053672288,3.0376524836663092,11.482025848275649
1.1465723292565704,1.7203187170171832,3.3932767818099836
2.197341284924365,2.1602270381926036,10.254070775509508
4.77940062977272,2.6030217558765907,32.38389124409764
3.918060816317467,3.0716061090372095,36.96597948860277
2.9285291694212097,2.7735376277176464,22.527742768665462
2.69162542571696,3.184760918262293,27.300354875303835
2.897193961957848,3.8871129054615143,43.77557730188045
3.004984750622555,1.2713461731989613,4.857020233893062
3.384932742049456,3.0381369198769135,31.243863260723476
1.7243311151161431,3.436308279687321,20.361271836760547
1.3239610093456675,3.314204011174054,14.542319182122665
2.1695143483786907,2.6191254257394343,14.882473569056334
3.8139735063373554,2.0421243001802725,15.905305615502705
1.534608641139339,2.586691502370192,10.268024873604453
1.9922779928282797,4.4217299192900965,38.952412625581154
1.8019473115302054,4.267588600948963,32.81762748656775
1.4227994441282736,4.178084251622385,24.836939162315772
4.497719905875532,4.603793554880877,95.32879153045326
1.0664621988861365,1.9432017415244465,4.026996465059476
2.3461729260184074,2.371938258983851,13.199782628529814
4.615303844146444,1.525082894998135,10.734632920348343
4.1036637768503255,1.79133021766118,13.168098751145921
2.7877330125286575,4.764720207469204,63.28867223270903
1.3105626965250483,2.2913450826096353,6.880797901099981
4.713101059232116,1.2341415535308404,7.178549552235641
3.8693103707726086,1.6221321395383703,10.181365434208052
4.193640890542152,3.122758154929335,40.89478606615054
1.388714266312709,4.773704377302357,31.646372714631024
2.8031440705407795,4.7546877475196485,63.37083379140928
2.746408109421539,4.209189991129763,48.65888251644619
4.8205112643612535,1.7962854088845837,15.554060588915371
2.670412360747274,2.1804149919247298,12.695699913214398
1.767012312454992,4.294320171474723,32.58580225025237
4.167194699488517,2.188342321206547,19.956037477413844
3.97083877624527,4.202627506073123,70.1332640119961
4.486751678499386,4.394109566855542,86.631093758458
2.078585799927059,2.1586942181305444,9.686128196171127
1.16387906917303,1.8390131237439902,3.936203245127736
4.025028246966876,1.7799838504074685,12.752668089604242
1.5793745009167948,4.9797349439204215,39.16495000027394
3.1967256998438405,3.4369887743476832,37.76257491839436
3.809372079850091,2.828195964369648,30.469995552921503
2.744322616691857,2.8255858342669415,21.910494232683348
4.715563906796938,3.0491017187363765,43.84069804151069
4.0914118624342475,2.776744917657342,31.54606336168571
2.839438914619991,2.512367684969688,17.922513965838483
4.171720537913034,4.183737009281396,73.02035856567302
4.665469326096215,4.692417868864851,102.7279681430581
4.845343036025218,4.104159575123008,81.61556773053681
1.0573935531918583,1.5934505931213891,2.684811890828458
3.4837806229395607,4.8177105614125555,80.8597155114787
3.639188347044748,1.262068708600681,5.796562612863162
3.4131940337144115,1.8653275399902798,11.876027165718645
3.7199178904817343,3.1103648507614734,35.987860200231516
2.389408858109564,1.2643925926205015,3.819920769755952
4.187183971007111,3.5003566091759613,51.303456494900225
3.9756517740380866,4.701284608010749,87.87016149789106
1.321060550770516,3.6188827790716487,17.30102189501858
4.971617308165953,4.990861962366459,123.83653959213127
3.4854395215597225,4.7934018239659935,80.08390190079281
3.085759387303243,1.9986339185677058,12.326181713376645
3.3478809373860288,4.0821068334121495,55.78773606423662
3.643136778712578,4.101974450180478,61.300127627733744
2.2326032663871045,3.151215739089296,22.170109067851318
2.3973368729714224,1.1688807006286113,3.2754384387562085
2.773009577122903,2.6937479662803208,20.121728681759794
4.828467858127318,4.889750493365657,115.44702426492056
3.2624288326450244,2.4208156553328637,19.11896971055652
3.8736107272615015,4.973235006958976,95.80627145852688
4.297561448678985,2.2474361113268855,21.706849973024266
2.095597971819428,1.3258588416324453,3.6838551699824285
2.098354121473247,3.129123221715725,20.54585001204691
3.6589975132302532,3.4523105234119473,43.60957141083694
4.598268833974876,2.134023314389011,20.940771503067815
2.885621836343545,1.7775468710373503,9.117621054579246
2.664337608288528,1.4678638470447045,5.740646483513168
2.8614999670529047,2.9457007070265635,24.829672037473724
1.897149191225369,1.4926376352762212,4.22678600127421
2.3255203107397713,1.3974931604214662,4.541711245392765
1.4274986641002885,2.453312500128577,8.591746483306379
4.2192092315829,3.465597871331675,50.67425809621467
2.79036715884452,2.205071794211228,13.567718364906318
4.569264944012829,4.517607913201832,93.25312874957271
4.917762879877586,4.881997491472414,117.20946627699314
3.1680654288261763,4.651124775812834,68.53463802209964
2.604484598799157,1.0029219665920115,2.6197272695731506
3.8833018939793855,4.840921294780555,91.00331194830554
1.0679342174267936,3.3003304043138795,11.632132554838659
2.0704327830053977,3.9540212597479965,32.3697343861258
1.1636083534716817,3.636150340565899,15.38475175471801
3.666796597578177,3.8081672435399487,53.176389376803044
4.098445075529169,4.3744954656812185,78.42870801288004
3.523798947117405,4.622064418143269,75.28060651764966
1.7188328137160407,4.11509587055741,29.10673897217023
2.0683308804576184,2.6943123074536417,15.014673266008757
4.424124775566412,2.478008073588857,27.166444419863137
3.399048340211021,4.646176752449458,73.37511517071619
1.778514300002895,1.6609455385723289,4.906458686011922
3.2525822227661285,4.911675517789865,78.46710325292142
3.9570593889176418,1.462270610009671,8.461124215587926
1.5294809222177639,3.6708601615544687,20.610083233934848
1.7344038199407925,2.5791688174758423,11.537448097583695
4.819348385957204,3.1075376017533842,46.539435041282516
4.06817330660709,4.574558058558985,85.13295997665024
3.1272228599878877,1.1011927609880643,3.7921501743613586
1.2163545748069042,3.615689171903302,15.901656586656458
4.8616910926820065,3.0984731280792452,46.67483902129444
4.618378024696355,3.273977099094944,49.5040524964122
3.9597502017422728,2.2798733563875797,20.58207877680747
2.581344929592818,1.0884716794755889,3.0583015733492886
3.839956447794085,3.822100064222329,56.09580754939016
4.389484636286503,2.3392034878440406,24.018702278840987
2.7416540134136724,2.1711277547028627,12.923596974002766
4.868188551362586,4.8534933934243085,114.67698763918841
2.9597437487540867,1.1313204383906772,3.7881343932233067
1.7185208238494343,4.250113505307384,31.042440423412927
1.3023410048905046,4.101372679580008,21.907013860754102
1.3846801659019357,4.921752111912452,33.541999186510886
2.329452392057054,2.336445199655828,12.716425099706207
1.5539344735546083,3.0658347552925838,14.605962722945728
1.3622339144770916,3.332833588966531,15.131394265122285
3.0122449972722793,2.2090214231743324,14.699079783629083
3.688379777394139,4.260349276814431,66.94621732059194
4.474478343297896,4.879991109311394,106.55662879453733
2.9830186589173064,2.118532416888786,13.388323495574012
2.800640234368774,1.355255966549315,5.143988388088883
3.6829293135117216,4.484412065072071,74.06353012811157
3.4895589926324138,4.111694774838117,58.994602700278435
4.3717504056098875,3.1909451976113923,44.51373644034363
3.2309955249694102,3.813549056140555,46.988873258931186
2.41528963362653,4.76244926219136,54.78099814247137
4.0557797997655465,2.7669830749729214,31.051842391620593
4.467180739455962,1.453198010703153,9.433722858052027
1.3798455374250422,3.727658443081296,19.17355738116836
4.9297482683460085,1.9520661118938385,18.785111939555957
2.9197554684884808,4.263609114854564,53.076373855566956
3.7267207263782782,2.2612242476354463,19.055226546840967
1.5576993993889992,1.6959861565739063,4.480518331154458
4.320223616065249,3.7095040978446883,59.44809426744498
3.392392058899985,2.2673473719894344,17.439826566593084
4.986268795176343,3.160048972384109,49.79242897052631
4.372783201837957,4.3073015245536865,81.12757518662139
4.601772643865246,3.2797625057112296,49.50054168194545
4.967365844461122,2.1874516227415453,23.768570382791914
1.6861522265289453,1.0095080554235616,1.718368717592339
2.501660799672124,1.1384648061335683,3.2424078529791647
1.1902564123489578,1.984918474601478,4.689492846828992
2.2951718259558027,3.2440886402090694,24.15464330264913
4.532420385877543,2.2977942228034594,23.93053734972215
4.27345120297387,3.2031297982991327,43.8457824375924
3.7815457597562143,3.5032480664877608,46.40995443645841
1.3869736137511244,3.802041140355549,20.04942042044536
2.7628782909122456,2.31535673056986,14.811450102780356
1.9098659415518604,3.6491257074486736,25.432001060765113
2.1685312508180297,1.1392768281742125,2.8146488044511773
1.7636182019877262,2.683847934558358,12.703411987756231
3.696582999050544,4.960097221322638,90.9454214603309
1.082593306583857,4.89162522009919,25.904289710344095
3.328513028620704,4.466497868145337,66.40251418747314
2.5334999163508227,1.7228559548993543,7.520017148524825
4.543826397688122,1.4315475887007514,9.311792929995493
4.729337328362827,3.4417323583808943,56.02146760320496
4.164293100851394,3.2772392227103655,44.72574437700816
3.397697071332996,2.2643998296586476,17.42171411918454
2.3482857226611293,1.2571175244366715,3.711100356364643
1.3769515252835847,4.967932503898805,33.983650208125866
1.3813965153027414,3.9188527286808474,21.214668112022935
4.868074468631396,3.5568053402152837,61.58534915534457
1.6681655133505653,3.510949728886704,20.563089266620842
4.624809041554531,1.247135516574303,7.193182853097718
1.5785593586504105,3.093724740058755,15.108601202630634
4.008672400705093,4.909972988191935,96.64041178213661
3.9713227301540908,3.717934488255283,54.895740477738
3.222265058519752,4.3169524883365,60.05038550173638
2.1427960504103436,4.446825841773235,42.372206371487934
1.148045388949726,2.83304795904987,9.214396826547818
4.450897119047811,1.0911252722992493,5.2990349703266695
4.5459386675815825,3.552167426220708,57.36016961914605
1.3865120751199655,4.1409414804105005,23.775072088079497
1.5760588334978771,3.891994366726813,23.87354054487597
3.1613608808343936,3.743009758643964,44.29105179503032
3.7490458957603883,3.7532923169263896,52.81357140080706
2.389166308251104,3.4541743188146374,28.505908293948153
4.441036935382657,1.5876302323641371,11.193943378904843
4.497068470922363,4.622479073606943,96.09026863796052
3.5594746414523786,4.843511486113043,83.50386381411695
4.3915225808682425,1.2203627398294303,6.5402296587723345
4.666775537033686,4.242434763528143,83.99380551607607
1.9916541405529533,3.1166905934145577,19.34645083236638
4.3704973755342795,1.3917805436756603,8.465885410076954
1.155178089677095,2.154085546223215,5.360123995374671
1.4570082124030965,2.7393355140342663,10.93332997369735
4.144746030214822,4.586131089539877,87.1747786010014
1.5762341655093404,1.9051874775329063,5.7213191352456665
1.098887695083779,3.6850031795614324,14.92206901192462
4.544757871422588,1.1828967607922145,6.359228576578415
2.3960801974013406,1.9131343606142215,8.769852593055484
4.149288192515845,4.731497465723441,92.89039803006993
1.634306933471541,2.634528756619181,11.343302397253238
4.590219686053169,3.4483299713713595,54.58220860716698
3.5775449808333994,4.62197845375636,76.42596587991686
4.2322558172877045,2.049530545977356,17.777909921861113
1.2285089621688856,4.095892537234803,20.60987873102693
1.4861483147975978,3.6569831130952597,19.87504236906949
1.6380231120381974,3.8931094468289205,24.826371601262757
4.265060627655229,4.762201110735237,96.72543087029156
3.044504844371753,2.269215758777657,15.677191062087466
4.323441723324221,4.175847372121339,75.39088525229147
2.0916151194877157,3.2494000059101245,22.084528233940688
3.573941428706426,3.3770315988503077,40.75845184068213
4.675336395902738,2.4802073404362033,28.759997326340283
4.65211801168682,4.937907369577026,113.43226406491686
4.859270704691612,3.4654914043298914,58.35804650582836
3.905144815480556,2.7165248999705147,28.818045580013614
4.717434146381539,1.8431733492690157,16.026482394854153
4.101630272792427,4.7545105954514195,92.71887403057293
3.9514911374790205,3.6250665272877867,51.926969140337725
4.9543267003555265,2.282289921377053,25.80633118323625
3.6350107508594185,2.9920252860203282,32.541398903800875
2.9722023238099675,1.8652837980275812,10.341134941354893
2.734928822247501,2.1834353721713455,13.038472384760848
3.7743836040910486,2.9057752720573897,31.869120934861236
4.27484526662934,3.4796188731452373,51.75874709995783
1.603167196127628,1.7257003654964365,4.7742988446624395
1.809108790863764,3.7315803141531094,25.191282057755075
3.4695865799998344,3.178859205849122,35.0606784322234
4.987467073353571,2.8372272426732197,40.1484038476611
2.060082732267946,2.09257695810306,9.020851625237679
3.9779799048968907,2.626340337550131,27.43876706680097
2.125754208627654,3.9341410460193362,32.90128799941293
4.932843825068345,4.198147365781278,86.9386164607425
2.281415416822523,3.1543251624340076,22.699552353148714
3.169569071608256,2.8935045047783197,26.536799680561728
3.8832440261612273,1.2195325024736827,5.775391664214428
2.056832770598125,2.628024501029866,14.205541812372399
4.949316720420507,3.031089521758123,45.47186562645669
2.1285691299174387,4.184718277949068,37.27521964348192
1.1370508616401795,2.029802968475341,4.684763358323519
1.3147877430883579,2.875334918664109,10.870074581433506
3.048578679806533,4.566746831165909,63.578646807221524
2.9693144411922545,1.222839421665658,4.440123525065878
3.061583907011565,4.695893078219881,67.51224750011278
3.8747099147664947,3.6364280414418335,51.23764851608919
4.946553336652666,4.3827586458964465,95.01623258777752
3.460838115589516,1.269189163268217,5.574860388329965
4.636280303366583,2.848650943433479,37.62254395690151
3.577189509345982,3.440075769609453,42.33289456902756
2.516542198888402,2.4859388828872553,15.551959328341082
4.435071052753113,3.241415901444179,46.59830273504499
4.142907027450229,4.1020615899126724,69.71232073718978
