v0,v1,v2,v3,resultado
3.469319321923992,2.7277054654657498,2.913643754195212,4.745604057878931,13.087604373431638
3.2187278935907293,2.6232987877001084,1.577748768716258,3.2561536395277955,4.494726051730903
3.094704391161453,1.6641930051380562,2.094615514698281,1.8261662176995284,3.429903441138357
1.1985884449101452,4.231127228804665,1.8913924170393202,3.2273312880996383,5.709473496619443
2.2343803390501797,4.2893147614715765,3.406352108467309,4.563307742499806,14.794036853030216
2.763564743100786,1.75370052803396,3.5961722318625164,3.541383396315265,12.353648069230744
4.180682826438289,4.4858583026034005,1.891975659343072,4.473020857651413,7.057999218688555
1.768958833753516,4.2802809885981805,1.5908662916831053,1.8895720205768938,2.4436740300305284
3.584285863528319,2.491249928554554,4.38794934303185,3.4003230993912266,14.221148765846472
3.9749766259036554,3.4900611675928337,4.676464276992524,4.69715296375019,20.88058817135811
1.561225107129944,1.9193386135776649,3.6849090712677626,2.462345756450966,8.837153561660585
4.290254604765181,2.3602174841516317,2.699367199407025,2.1376208301505226,5.001887752144529
1.9915973464414805,4.240924919423924,2.632191414182287,2.8547022475407533,6.862023980398669
1.8851213824395323,1.7383393126202975,2.934173542921759,3.616333052822206,10.352311101166746
2.372750615818989,1.5762241984454777,3.521290567798855,1.8308675591022658,6.1539770476138775
3.800643814328042,4.897607043852421,4.682546273786109,2.1264141860963512,8.54911815170759
4.071998239740655,3.1788420432908064,3.4189540672641323,4.01792843934312,12.732779712934597
3.113470770860967,4.114119430506337,4.801281176870511,3.814473192808756,17.313942270170166
2.92557931414218,4.851567249964228,3.6975044433710655,4.848460156304695,16.82142340598789
4.610091293953451,2.673746377018832,2.9884179544476246,2.66750701955435,7.030928300856512
1.2418252665808103,2.889607737963993,2.7696254787517276,2.527782949564653,6.719339165699694
1.0760229073900103,3.1791965707096765,3.104669159291085,4.4447416603649685,13.529016753593456
4.356491734294078,2.3790428263764483,3.181346826096436,1.6387385614175085,4.432052823433386
1.7105289338282543,3.033521517914169,4.606754086083099,3.226206047292408,14.453240136289153
1.6969471807908456,1.9064691655111545,3.6307713793943295,4.136834204533828,14.763922875969078
3.0474194959113396,2.5481329835560245,4.5596767897426345,3.3608770250294726,14.714880475108062
4.865884771797427,1.34856400229914,3.462957344100369,1.342728306563779,4.147157952353058
1.091565164339257,1.1747428235035389,1.9958940223591308,4.899071548821478,9.676339731984019
3.907718542906839,3.7673110140562587,2.9517920016010435,3.3567424618526505,8.783026099510561
1.534481430607618,4.248201381327773,3.1113948396464672,4.354313288532493,13.035859641066068
4.664512586512194,1.8799692026600319,2.125636101907465,3.9296948954684177,7.674698662291908
2.8870240049045535,3.413887850067328,4.9173782003964845,2.0838428399002416,9.482732462074498
2.5759664350782354,1.129691738819791,4.885808137538507,1.1413278589831126,5.347939933880836
1.71569173579282,1.0005124839600135,4.953118641956126,4.7911719808483895,23.594904971658433
1.5784143843481644,4.7092488542451605,2.8482976641375037,2.738599349734686,7.223781124279197
1.2368192697350953,1.1757805845002127,1.823892684169722,2.7842688905271604,4.963362885871198
3.3828005367394596,4.949909975159372,4.375405787976273,2.8509784335122736,11.18910729156536
1.6850097066134313,1.8962862984859794,1.8673835520173245,1.529779091144969,2.6099536884976047
1.1894311322857032,2.9459675172801507,4.980737597053917,2.8187872912996674,13.762644328347015
2.888679582497203,4.902243625029098,2.774760198412261,3.637795942718976,9.009014819265007
1.814263066537261,4.6035176753413385,4.342805524791409,1.2716039973188793,4.884336223489482
3.4818793469822866,3.380241864390902,4.227609287958821,1.639674498812461,6.037439561955857
4.904375005235369,4.232399509023345,3.0558503810162962,1.6732873001820439,3.638146653511282
4.8990785697222305,4.529302831275111,3.5876704208109595,1.4377239750245092,3.592239913932486
2.165934721634774,3.0210238763547883,2.479482821571582,2.549993823710893,5.816251062144069
4.899804727354752,2.4671590117456135,3.5411282713746592,2.0334322892295034,6.28145268076323
3.0975733973995823,2.9607966005848354,4.31470583945536,1.7243167069797227,6.733940849537754
3.1940946528440106,2.5807980446594048,4.385393697150263,1.980556607915417,8.046046715293354
3.01041641678344,2.2622188094415017,3.315414388170018,4.411896198894224,14.092016345885936
2.195616374003624,3.275259162356094,1.537151681750701,4.9426521865998705,7.0397098453758264
3.141956945118082,1.1218778830409972,4.93126403323296,4.861675184965158,23.69479595019119
1.453236506238886,4.349998809995283,1.235110757497396,3.2785990433108294,3.567187694230677
1.233385197775811,1.7591430775726162,1.3436421567712697,2.6616545670312566,3.4064301129508827
1.6783839839198702,2.9667737662874294,1.7219318215316157,2.2848682142597236,3.5514338904136156
4.30837560030258,2.304206985798063,4.842260587873639,2.3452137236439907,10.584452412164541
4.007595155171417,2.7809483329446527,4.519096914366974,2.976733562178839,12.584748056445127
4.801346027079943,4.396076196540854,4.151686369745441,2.456447858739748,8.610797612070654
4.55208269460277,2.9904331535612814,1.8926558148966892,4.98015299988344,8.38391344501321
2.6569339043554425,3.7026135052389324,2.919513324506015,1.2111652845073495,2.810746795771295
4.536622712376804,3.5717703985847074,3.7014458048754957,3.443854129130377,11.501232938545728
3.6111430198749126,4.275058517796417,4.327998691605563,2.648827980521457,10.279468116530534
2.8636377876242656,4.067608790004874,2.00738557772866,4.057159627367245,7.252488222841814
1.8567871425286708,4.533001467116924,4.976303250535873,4.9297781339791555,23.868377148206456
1.9366761012186515,2.2870700307720364,1.6549472732241473,2.7358822959851268,4.184410057502736
1.987445302212187,4.874142714046277,1.0436753287628702,1.887510337030203,1.2986140209551218
2.9035491475836874,2.5316179807818164,3.0379606415463183,1.673892253466764,4.522679415262373
2.6679754243225533,1.9124439484025784,1.7302057325493982,1.1313479513598796,1.5794262446638083
2.7743724175460294,4.134669461724343,2.8815160563588598,1.9304900784127792,4.6997388779176985
4.192860069920146,4.785685141503187,4.533579766442979,3.208561478830839,13.00787157344258
4.4031822185738,2.0083416588290697,2.6562424636904995,4.986842012903904,12.555009698174972
2.355034933956777,1.0366075006069861,2.435418168533347,1.7774238901222001,4.137407940092698
4.363289052077195,2.7485933977783095,4.5556457703593,3.628922660673664,15.596081388874772
4.048206501329645,3.2213181100158725,2.343770377654611,3.2389520876523474,6.6008522236492695
3.1393300203713874,2.070484298940706,1.2682140925499983,2.7547172074335533,3.001813120197358
1.7372023077710148,2.6873553768573957,4.588146834211801,3.2728243146658724,14.64775628852877
4.347986937203555,3.1538074716332334,3.560956538764456,1.6991849320718324,5.024958006254422
1.0128036942344871,2.333013506792395,2.780231015414151,2.3124753791296473,6.243016376718808
3.257865205263936,4.229760154029945,3.7524708457619043,2.8008857020165094,9.451774433261154
4.717015846982946,2.3959875123587584,1.1790956607431227,1.7749965461828299,1.320784332507881
1.8933714930307826,4.118557674265631,4.45643624872626,4.753677047362094,20.569975483644868
3.856528462225316,4.512971130140893,4.884306306246835,4.053413756319569,18.445401911112675
1.91842227130646,1.0371593598427005,3.4657949315581065,1.0315472838897501,3.4191324542854193
3.9583215028650387,4.39430747188954,2.056481990326626,3.5514490381780113,6.0065495667609365
3.9770370584667294,3.8389962166565144,3.2257601693344937,3.3242373356071644,9.554064830613955
2.6201611554777497,1.6575245921176673,1.5477237911048025,1.7012303185489372,2.302534735530299
1.6912654689369733,4.697981358979543,1.904858024813687,2.1037140289504617,3.408190923967779
1.8142029157945077,3.421227819929869,1.1950075584554254,4.402950515592175,4.783083905553865
2.9702538654461876,1.2295070468913911,2.193149653780757,2.8623234344555732,5.991374790284636
4.7745489000877095,4.387691205768652,1.6910619604954698,4.195797831540265,5.558351555921185
4.282080639196155,1.575674550841712,1.997285620894519,2.2979646659506487,4.073687519276457
4.566416292165494,3.8775289617971684,3.651827167532111,2.396338534455679,7.417476691042056
4.826299723095868,3.012347867668695,2.7745848287710335,3.68378645149946,9.107656317628352
2.2383559929280934,3.012771718911354,3.446443114511189,2.0829162939544315,6.655376798783807
4.083811755684367,3.1370535259916275,2.7812763904331397,4.362038783713743,11.141100447737609
3.5077738862385868,3.1339286892008515,2.012185926466198,1.2822033755436602,1.8033503066223364
4.70479366487802,4.705174013467004,2.059560879847347,1.6226394155112982,1.8842667789144367
1.454229344052358,3.8473736306484785,1.9024960174885308,3.532674566259403,6.285495003454554
2.415073044242007,1.0706035391847748,1.150262529648416,1.408815220655668,1.4234517884785949
3.0477630590179583,2.668462370838047,2.5549028088677526,2.8903341954119757,6.756229288922001
3.98153906759109,3.722600482370678,4.937157312333138,3.5695985398600687,16.47050214098307
3.1282334156609872,1.3933733014883503,3.8138263891182898,3.915435734357349,14.58861565541058
1.2275243820274908,3.576997665333046,2.587752771425393,2.3853545329717476,5.829886473991779
4.591257912753932,4.330156579043854,3.9582831977046764,4.379390871625999,15.800902820338004
2.390944837098532,1.6402764131444365,2.456786158148518,4.544704131049963,10.856186057937183
3.6744229710978775,3.856787076836852,4.784946563486191,2.6385852885129335,11.531319134259945
4.979015166665903,2.248440707681626,4.874479842120428,3.2743567939492966,15.086486367634393
1.9921589385970533,4.583496111415167,4.003764939817962,3.188335993037776,12.052505743612599
1.5667691883228971,2.1599946314551115,3.3595550089565016,3.1683980419567765,10.377371485868954
3.4884652195709918,3.671908856790633,2.808254255466293,4.9306620199406614,12.85222300456765
4.491846533240832,3.6967817331220996,2.9284458515859764,1.8426226974406648,4.182043716319
3.751332046208578,3.1328489772413604,4.731026163056592,4.971657579017954,22.598213105149597
2.6720127217707486,2.0863714582101984,3.1403905610384864,3.124644053114378,9.375657928953133
1.6500192142316532,3.5941435795805727,1.9776262138776817,1.4927386501762454,2.5052574249971507
1.0356244702096862,4.98068524236783,2.2174097459580233,2.964450570930102,6.17147306968042
4.331391733963152,1.067153876158986,4.991409193740781,1.4471882251023684,6.86192303266324
2.5669809575853533,2.6982651481479802,1.3146284191704365,1.6548855334095713,1.6707247198240296
4.574418642935374,2.9053247326178147,1.18380654050911,2.4009988588754574,1.9146988244874794
3.2250382853505655,3.997803290719893,2.6818642550218605,4.945466443625804,12.263517531415781
4.550623572608498,2.8407811913036825,2.1631349005459217,4.736338981073782,9.251024156543695
4.227236390126908,4.8339463699511045,2.114070257370501,4.75229023876377,8.508148993372714
3.155352866232559,1.0263277556709047,1.847542894695359,1.7297788975550903,2.9450588874880306
4.7369706871139945,4.96182823188861,3.6425820650833116,1.304752365711134,3.125140792513818
3.9613373240286083,1.1762988624960036,3.1974435726624457,4.742640962192338,14.796540697822884
2.907031369245511,3.047325473849789,3.2637881930576955,2.7145462911358385,8.1734428434138
2.371670652361422,3.994061387773724,3.1915878606681556,2.370196944363332,6.835908191357791
3.072949873470145,1.7182746147874246,4.89123675971587,2.6838844177117447,12.711814138677621
3.202377926842236,3.0632303064940403,4.510810652315488,2.8179223210935658,11.946465275332383
3.96585327674793,3.126236440687201,3.842077004570535,4.471944863077342,16.213820207300724
1.53832763080649,1.9173015935531121,1.743357789865248,1.287057515796969,2.0172707264923404
4.290038025223533,4.824362404801039,1.228746254885372,4.537145327844092,4.089260610501732
1.3968036377337305,1.4753058713473295,3.035401050048685,2.756424866641897,8.203939958875129
3.4509275562207145,2.7209267946268025,3.5029037367148894,1.095950003456526,3.140153179323876
1.1044039840051085,2.0469537204803734,2.5443951583601727,4.5998332469506416,11.524817246890647
1.9040152848083851,1.1276338959731653,4.781857853807302,4.113689927295175,19.500719754042194
1.200780969723081,1.4803647390492345,3.180109984557795,4.021323044772681,12.647314711412477
2.457471783369078,1.5952416245115462,3.5844303147213825,2.6434084644634566,9.166572476695803
3.904757544307336,2.4108165596801214,2.453382119894153,4.610242759246223,10.578105658316845
2.4222672946325146,3.9211772414698567,4.916449114288146,2.904730586591541,13.53845427320879
3.638447427856573,2.6345879469047784,4.916070612016013,3.5190617655939866,16.548351877065613
1.9126404532724792,3.186693376490496,3.1807109131150484,4.589921637878444,14.119560133428871
1.2761592582957921,4.16751475866907,2.0929778395780274,3.780917794265309,7.497694929365597
2.5027375805020586,1.9201707651535802,1.517479155148402,2.699109780643002,3.725313941072374
4.687792059312304,3.564526591725568,1.436669022123187,3.111753829061727,3.271905884241664
1.8612143545351016,3.7400895864429073,3.7222396196460346,3.8607592231672743,13.823840514838112
3.741666262185391,4.521585634023766,3.19504398068475,2.9931080985993574,8.279894790250802
4.256303332554051,1.8242053784644487,3.5238974432420753,4.133904139011454,13.958319635795354
1.0742881898857664,1.58864253877451,3.3881634834768684,2.043791697536821,6.789776569013898
3.208724746276167,3.805831932610381,1.343791128963499,4.236951856971449,4.776970618393105
3.0461490864773846,4.4043636163195,3.4576887876769606,4.667173282969863,15.09353120687084
1.9700795045813306,1.07396459021448,2.124782559816688,1.3055903433903895,2.6091314060147446
2.878216494007445,3.8732981222320015,1.8345336737629894,2.510940295634806,3.776070951345963
1.0059818996687393,3.7614368053849567,1.3724308237181226,4.826925451998788,6.328066800553406
3.531597794912264,4.891723674099989,2.650711931166667,4.82807556553096,11.472276410251208
3.5187311533604078,3.4538903639416603,1.6396379641784153,2.9687498218151607,3.9644282910098814
3.684458945211256,3.705198173155647,4.070590170321769,3.2050409344635473,11.990183905976341
2.917225991335778,1.714543497231932,4.404561375514135,4.161705369250889,17.9353439922076
2.3718141338755276,4.533394861785078,1.6477413895546689,3.8812864137614955,5.577823890213832
3.7964737931490693,4.0911223808340464,2.2673279636265926,1.067306730697719,1.3908058399941856
3.5196361545150703,3.3143184317503223,2.1274672651360853,4.204564004703003,8.048873925833595
2.364393265317263,1.3551178616996715,3.6784340983661727,2.2988905549020093,8.203911064957303
4.404911747762217,1.1949436194261458,2.9222103609471803,3.8259567684591196,10.766615258495897
3.3833332025239535,2.928966026337358,3.6073754175481367,1.424155846994843,4.389163823948143
4.54613923771483,2.299630699369149,3.334070174771313,3.0419675650732154,9.332932503579107
4.424647252397882,3.1871908305661396,1.8282044340624397,3.234843816024669,4.862551965643451
1.1556323836948534,1.8259263970824655,4.224917111156278,1.1200088163567044,4.566014060058947
1.63582269108129,2.1322716375634556,2.9019718414227245,2.2621808784235733,6.29112903844591
3.597525110334788,2.3079082126181656,3.5853605076616817,4.533330355052648,15.601862858810627
3.829871970532407,3.2863823953530615,4.092721169946399,4.286580568717898,16.5612398920676
3.88111822302475,4.695990048550602,1.147282445147019,4.049614893339225,3.3456447822264863
1.9782160358797438,3.521989356240576,2.859609843021219,2.3111564975219303,6.070066091784803
1.442568210743782,2.6027535492946416,1.9580856090940766,2.3823872801942394,4.372510005986922
1.6304582669738719,3.57923134168351,3.41629697928072,2.1416204794902596,6.861837352899638
3.3208267016596564,1.9077509780676212,2.1521541674080042,3.440190066479437,6.911110846762529
2.371316962803128,3.6835429316592196,2.720975725094214,1.0254091469802105,2.1525017181083927
2.355650825576129,2.910381831133156,4.761901273390947,1.9394557517756938,8.700666510605497
3.5459831978090977,4.567764867370961,2.3213673492749685,1.2063013061170196,1.7063575733871958
4.076504286989419,3.4691065408268984,3.221343426134016,2.190311642387222,5.99010501834393
3.5258218729945705,2.0110790137286343,2.525365092275677,3.164516681247879,7.440575320612021
4.796634878678605,4.053283868933498,4.6800937554148,3.6844596095743567,15.74270859810325
1.5160336330657858,1.070143774318053,1.7219481720735867,4.750308536250416,8.05135990576637
1.370517279620953,3.1450773257754747,3.928927994195985,4.703009853203223,18.13690012022021
4.636610710381919,2.508281009404479,3.702822222299381,4.264494358054202,14.88326107841828
4.9364092603648055,1.8933366266857643,3.2786816338567766,1.4538524530258363,4.061585769904925
2.081469853930214,2.5233670524662504,1.6818670345333815,3.1581427038974605,4.904569020837924
1.5398432172196257,1.5109556626181475,3.7689725659329576,2.2410060583607736,8.262495443266664
2.1494871131556774,4.075738491718495,4.022055880665817,2.8137494552753277,10.634211341161242
1.6009793696891856,1.4457485632854463,4.7316885380930955,2.7344286948211955,12.755147845897012
3.21089452701533,3.554431390315552,3.326246393094431,1.4037020483762372,3.8195881521429
1.1514080472454982,3.4286662752358787,3.037159213057057,1.795583147543525,5.145347571324838
4.556734446154929,2.827556332119584,3.810375612214941,4.177446144261857,14.914337567743589
1.850407631628335,3.766767135522993,2.6620368488202284,1.9441357971764055,4.640501495939038
4.19102632042536,3.504317002476741,2.983730686858339,4.819694470391483,13.243588323531762
4.194294227933267,3.1770322459089444,3.8836662220520157,4.493315132313331,16.411607504234286
3.6944225452925226,4.078797534329868,3.1604876316806285,1.0164639452758828,2.1612173913701764
2.65343593922931,3.5951580508505008,4.210646891580389,1.2253318922209968,4.437486716923293
1.4305224827742542,1.0622839778672004,3.8072315949339934,3.6267888581909284,13.6874505403444
3.114785772709671,3.3958844143806797,2.3290236344345687,1.8577897625567639,3.53955428883009
4.148504023677251,4.041763305355379,4.794726971073886,2.0811342451950114,8.70357566243534
2.115615296227723,1.6064391214579405,3.0059190717393296,2.3358452174224724,6.754381257149382
2.0221640663615963,4.119631992733332,4.940472485035915,2.075286604965109,9.604254242677962
1.3959675578807316,1.3615141821543215,2.8939151641837424,1.2469383730475228,3.4593994344225627
3.136583703676708,4.988010028605754,4.275148412921732,2.5143829946285563,9.55237000178693
4.572435911548531,1.5199063302827,4.382087173946751,4.851235019614542,20.71029276161624
3.7792827832179565,3.077401347379374,1.4462742693193307,2.724204561435311,3.0866359008310096
1.661400579357403,3.6337916891702053,2.246670971308581,1.9350343379448858,3.884644276248322
2.353856962164366,1.1600193960741838,2.8068163380785216,4.558017445683008,12.57746011042768
3.3219868260560257,4.147359333436906,3.03188823448279,3.3341000558743,9.05184871864748
2.6084493922560625,4.884828380037453,1.035155732135554,1.6367587662290677,0.8779376054387263
1.8179962387130457,1.2921057609120021,1.7515090800736988,3.3733501712369547,5.7234937543695406
1.3923952266550712,1.9689618553608148,1.4640810635301564,4.167074265057459,5.885367378300836
1.8309269447718717,2.8182959404076118,1.7944098361458476,4.413154019512586,7.515475946764443
3.34242414111269,2.0521820308014926,3.5697484851332444,1.7217534739832443,5.61653423713387
1.067557726815489,2.608862163083211,2.1779648611971933,2.2206318886274077,4.618211112404193
1.9281887870712557,2.5600541822290537,1.493470366692447,3.884649526845203,5.417656134046169
3.6794548820623496,3.3769049820790658,2.797107558240062,3.417203697819845,8.60359286407626
4.461788032105035,4.26367813540765,1.3949529836699135,1.7625886180490076,1.2479926567259172
4.834886593612091,2.751340291660809,4.1673052810995515,3.4192003078934774,13.216483472890987
1.4998473884872774,2.642391307813283,3.8184827108100317,3.55446010410251,13.259706999648529
3.242344333745164,3.606458667116397,4.220361654899261,2.1947023597727924,8.363048237372634
1.9292597674608865,1.1670102436646093,4.925242793508945,2.4046469562882242,11.665207578007966
3.535885771524521,3.907432860091155,4.0577456550213284,1.4993912981469344,5.050771197438361
4.927370520959707,1.8933598245840968,4.774322492387779,4.069875913585555,18.697953281915442
1.592839061950421,3.901522570736899,2.7944419346040585,2.7330730370404948,7.1535508599714435
1.0254662328301243,3.223951741908438,3.9679350499088657,2.6948504760493206,10.432061824008326
2.7471379557983764,4.174948055888206,1.1569819136567538,1.0785237778804366,0.5501119811423744
3.834040754735935,1.7609439607639699,4.3422107962333065,3.6901896531126086,15.49231601748674
3.9445222577957644,3.7775029403164844,2.068443926751493,4.915103536223736,9.02693250582014
1.6843311090288178,4.805106205964381,3.6639459003864867,4.147612713874691,14.561674568951526
2.0507455019811345,3.807453105069727,4.518188613637044,4.437778349260681,19.435787287165244
1.6392720485375762,2.209552199766611,3.4228716796910503,2.3200602256624,7.656521207869499
1.6222297494759625,2.356817394744226,4.149862256424752,4.8010735831762155,19.621094225148408
1.7899207993929642,4.991877239536551,3.3945926839186322,4.160713073728438,13.42482588044826
4.07907016756466,3.7914832774463245,4.866219391237697,2.4562309452566944,10.764046877356531
2.659953891386627,4.103635122384059,2.593644728405459,3.5267184145623935,8.305907407545565
2.4752384421219356,1.442614100978536,2.8306740576428444,1.5364878883864872,4.071326649219362
3.247311951907003,4.980699299957618,4.496863338943106,1.9731908241018346,7.648236843379314
3.8421542242532936,4.442983437998544,1.1990299591415865,1.432693010705564,0.7033890567942398
4.925997979454041,4.129423790968273,3.6245471815861996,4.299716732090419,14.021802584193718
1.8744695123213937,1.2040452455842523,1.7092646446087287,2.736496635206459,4.500093437038341
2.218055762513903,2.306061427833545,2.70454003517012,2.4708783792582296,6.283815051390255
3.202443484725382,4.910177397486276,1.991199617710905,3.041507936235686,4.890865194088593
3.3851526801551453,3.4212694559597083,3.912391955500468,3.1817276137498918,11.549274114633562
1.5521197473366697,4.72683955670689,3.830645408346457,1.0127592674477826,3.3249346379739784
3.1364275955916834,2.700024644879594,4.580347572955429,3.320883599402149,14.546855500003089
3.2721647007128594,1.4297408868205133,3.532409412675884,2.395963024296336,8.096689303178165
1.3557548312503562,4.78402573707055,3.8641235187633365,2.7054722627969197,9.946634884129399
3.2466422547426546,4.704476359269302,1.0809072958240828,2.985786192162887,2.1630700113115817
3.585684950553507,3.6858158701161656,1.6649762134493922,3.6247153138764796,5.044324297681166
2.3018868192088218,4.895757047157698,2.553326861353188,4.035340825356351,9.43275274601559
3.9587551049890477,1.2754804698019035,4.126009952077771,1.8631322403082158,7.292490021204957
2.0254901695113854,4.148113392347662,1.2483134171824002,1.7971624211840855,1.6408466207842574
1.4172009258669647,2.5245313159921645,3.49941105197551,4.7103871833907816,16.200510394968436
3.9011819577094045,4.727282825644997,4.570774906045813,4.098226815775592,17.302815227272493
4.507784426937723,4.9474570383617005,3.5482818977325095,4.8172135595410985,15.379468857162
3.214565233802328,2.8145155529390666,4.511450605116449,4.323053919871472,18.79213010538646
2.9872361831836796,2.2141303350531176,1.967462378022745,2.0679556233508873,3.564960238390268
4.785511938567561,4.548560249072683,3.725212511851165,2.746020932788937,8.594917983709648
2.6818675771775817,4.960860130889214,2.834142044988791,4.165455548864118,10.778396887984522
4.10744532141422,3.0794510999199547,2.7416554489904303,1.0321906878339848,1.941704328624921
4.004930923528368,1.103960675037695,3.327030284266167,2.5509478385952096,8.140107184891383
2.6974196517901885,3.6830893448745563,4.08406679989298,2.0501356202929015,7.6071699271426025
1.2413947702866803,2.8294752802492695,2.6012567186395135,1.0411909977377034,2.4384983358878336
2.744113535731866,4.340544960488462,3.1913779959871547,4.761040283868196,14.266140266347607
1.123713541354792,3.887121137210282,1.5222618943752102,3.546055439394884,5.057888670018188
4.504799079802945,1.946223083354015,1.9037753810365783,1.7877495421997232,2.753330507857898
4.924460935639601,1.0117107821361113,2.6564012108644954,3.3280272667343986,8.45003618147369
1.4439147007664488,4.2968850553709395,2.8709762296761823,3.406618937651819,9.294903249371714
2.313132434141919,1.5400062242803059,3.7077383766717134,2.733703017133563,9.855024208465418
3.9256451099970926,3.8638294834168296,2.066189541824082,2.567561007150114,4.189263570532786
1.496800624932661,4.120417572131023,2.2813192202007304,3.5248244004245266,7.560442555208887
2.0819331495716136,2.574213280863004,1.6688274875520075,4.942930186935691,7.8297637045184665
4.896951208671498,4.842339602483733,1.8319615844147008,4.680601086854102,6.825661101562102
2.52889859443436,4.512447631571956,4.494108673368838,1.4611620634287106,5.70032820804685
1.8618615904318436,4.358935400402622,3.3404859193686045,3.9841050588454876,12.673462170237547
1.7044556941223101,3.434681236273028,2.35623499938481,3.174913570222161,7.0246431943985606
4.971385089046209,1.7667220260205632,2.95108881067512,3.6024505834099982,9.947530711688655
4.859494895074232,2.002688451458248,1.8529733286177077,3.486813830887857,5.717434706729862
4.322043591938388,3.757002257146461,4.424293073125746,3.366324816303572,13.638785371067582
3.2031932840830093,4.417684072252083,1.1243538065998142,1.3162687445542933,0.6290321292330363
3.618049318785596,1.3109054148339294,4.450926578881596,1.2776462782558768,5.317627771261711
2.1742709042673654,2.443343697066446,3.4870724151937216,3.5218874696629294,11.86317251458511
2.4984351851577493,3.2878788029726107,2.885933448701061,3.008755327761748,8.04577230497552
4.88166139205488,3.113437758430156,3.365947203265693,4.059085904910868,12.48886160211053
4.512589148491923,1.6918970442569252,3.9793191182957113,1.763011958682143,6.425556046923272
4.727114271297883,1.072278271475939,4.275842434429471,4.12298456197702,17.22894771958342
2.3543739581025394,2.5627139163631503,1.838296827904208,2.6658918946347834,4.4362332123520485
3.2663772540391265,4.118991513111064,3.8157041331065753,2.8645553049244614,9.894581134081152
3.0529619342764014,2.657151999592675,2.0912557573696002,3.6072099125731176,6.9164567642382835
1.492083346456139,3.341880452361546,4.935728408360757,3.372512395157063,16.25215585123004
2.3759002629636816,2.841974771772218,1.1048734153159279,2.288711690715682,2.0293543132471705
1.8124386355696953,2.6887253503143667,3.172584043736047,1.8668432964014303,5.543385551004263
3.0270363382956744,3.0819877878023623,3.3571323059410925,2.268097484226798,6.896015083829762
4.231750644944223,4.931033058691147,4.8540203462656395,2.2562923679848916,9.375347825389413
4.269380929996194,1.77076663476238,2.924770922530415,3.019828575030696,8.24435032762825
2.676750780882764,2.11673956869954,1.6944299432248378,1.4190999332583898,1.9817969628069367
1.8573124948547566,1.4774300508590867,3.6175247826999852,4.261812038290577,15.199877097979522
1.0821508026644104,1.5971219066250688,2.418291348283938,2.502059092914528,5.914214036714442
4.574444730753594,4.488500670417796,2.213700207666904,1.0440339782007642,1.0500533064919912
4.8105695345810355,1.9412967812151698,4.788450654899597,3.1392739364583853,14.301349264916277
3.945027223864915,1.5156213089882127,2.3177498883775605,1.3855400142876633,2.758993168469785
2.3388080998612515,2.5231222192928113,3.0698457447230547,2.6110742107378626,7.5551688600682345
2.6711219947364127,4.190139314759476,4.264504112122021,3.7909528210615626,15.2922261718725
4.553974474131939,1.0411205697081187,4.930906879545441,4.767807395463956,23.13433699066447
3.7192845463905133,1.5008433759100388,1.0836603365112323,2.2389110298394717,2.009061502423621
4.197358508728495,1.5230059051118396,3.608562050667198,3.093834435390729,10.66331188267087
3.2834955736118587,1.961554172778471,4.984533445562136,3.9805274222006,19.332946256929187
4.326624886210943,1.0577930404827192,3.3685492590803148,4.018912094916192,13.176969016228995
2.333981091976615,1.7421168646821474,2.852959899924202,2.834476803135653,7.767396384685507
1.1064029475057482,1.8185660433959536,3.577269085039885,4.065385626788311,14.38345073750224
4.990055477992691,3.313551726253523,2.6239290076451636,2.3844622297485274,5.032829690301371
1.510586408114181,2.829719589187653,4.213988588769288,3.4916703908065876,14.376323587889885
4.969537909984737,4.785473847928918,3.7715541865408793,3.5569265345679684,11.611535140038045
4.9016864645141816,4.5582535183765,2.198671473667863,2.4760445737948236,3.8582017979218666
4.911037555438987,1.5681917833989,3.572517101249798,3.2929033997071753,11.16173263423667
1.2092531005402996,2.0013108881748063,2.101654495846276,4.122426638102569,8.472758624994755
2.736969745172105,3.666887220448137,4.650798701848512,2.944263513560238,12.910048302784466
1.9929685592119721,2.664486938982004,1.7629635646558257,1.907670000491458,2.9582574008806235
3.593732181945881,1.168547323638407,3.8084953113981266,3.6912041143721375,13.726400180691249
2.3707594080321925,2.4316152412136884,1.0292290696369841,2.7551199777509927,2.4015986926740474
1.399670817187411,4.544196909600496,1.9716489186299357,2.181660342171906,3.8151592001717005
4.288047549190319,2.6629563618919887,1.6776553872712978,4.012670745937743,5.8640288068343915
2.415294385685549,3.871839706472036,4.614453851918122,1.1143400736623135,4.43374164647246
2.2490097558487863,1.7233459069278183,2.500919589828656,2.385177288392501,5.662023333382441
3.222196332589787,4.746122914104911,3.591930571244764,2.699134020107321,8.528995132916595
4.889051776418119,4.721189248088503,1.5073768180823457,2.272158753898388,1.9104130242909456
4.347894232870871,2.898907616261467,1.9720948711297361,3.440440021276781,5.8312210611075495
2.7712675836334,4.028786196034709,2.4369906044042167,1.9098122836075255,3.822122933651327
3.1963203979697568,2.930395359749005,3.968974878453012,2.82780845045631,10.494634851686891
2.9122963054296322,2.7241148623169242,4.055364289341949,1.3706450659173144,4.951023802484999
2.077063731806898,1.4821743652883068,3.2711321892537932,2.1459092044568338,6.777417596155905
2.8239064036420527,1.3384435078291061,4.3394762942029566,1.980799058203016,8.298364320783167
