v0,v1,v2,resultado
3.0467091099763723,2.004459502953096,3.718468958819807,-2.0720018946538192
2.6864610917882006,4.30361383507348,1.8849323964694338,-0.8859810930679101
1.605841484507303,4.893500078105554,3.3933356370775827,-6.00465181213496
3.2653233449658154,3.7477624642904237,4.3648400549141675,-0.9027527127931401
2.626603635338985,2.699375184544014,4.502566407649201,1.1498139937914627
1.1886835171833492,4.4235223742496235,3.366179398502801,-3.937432158540776
1.8616460505064416,2.705358034397948,2.1560794165187502,-0.9206500262700891
2.251432751047971,1.1615657416573835,4.654038387748092,2.0989216099665224
4.437003872940391,1.796439406367488,3.165168964559964,-3.5315895763767866
3.0299608812926007,1.3209981421271144,4.640390540120272,2.7420308015515005
1.8759657523049222,1.2576221988076028,1.6107723769140598,1.7816771274530945
1.3971030208639421,2.8670011160081805,2.802387280914382,-2.3801572013777226
3.1728599433280054,3.5106233876688373,3.852969109415574,-5.2643159809861695
3.0449914989022684,4.406784232174658,4.04075400950371,-5.304968972913377
1.5475231469747817,4.70152933761362,4.210514693829838,-1.9526067372706586
3.4227395532303073,1.333926115032949,4.45024536016674,2.2395361491256116
1.0570212280610893,3.2600504119405658,3.449268173531759,-2.2271001442017453
3.4865230221730306,4.5665670299031165,2.6124767769891712,-10.257719695786191
4.415401022005485,3.0813369379695716,4.296454798455262,-1.0817629720314481
1.0111824969755618,4.723588012966312,1.8545883584079705,-0.32620264257145914
4.8580373747013015,4.35446638068829,1.958280307693442,-3.1352763349703996
4.23769958152027,3.1343012868213367,4.14754466909742,-2.872068355879117
1.6890886852824463,4.876833162736428,1.9058076916553865,-1.019204108708412
1.203113096548421,3.7201695632066993,1.0976950745425111,3.242500293325403
2.971989096138713,3.0115623846195008,1.4038491766007524,4.4592898994736645
3.1226073640033785,4.794345752884443,1.1667235984726267,9.008645245017426
4.813871442048908,4.863392018180928,3.9875309531160408,-10.708797703586425
2.9363326644176664,1.5480167084382965,4.829356279440923,3.466795082544436
3.7224837965367272,4.330809205408663,3.3302268205230634,-12.112910698992712
1.1115522967787168,3.8866996802031557,1.8291987997066497,0.007566106845701574
2.074867581338745,2.0629441860462503,2.0817685243292154,-0.018325861266984395
4.164661473423309,3.373850364942009,3.6028482581394767,-8.417880310661285
2.136608488062326,2.912006894936334,1.6347535410609026,1.7389495347033166
2.66245026500676,4.523126484313405,3.9419354523702737,-5.724747596062046
4.255456917411317,2.4391512557292385,3.884140694762061,-3.391769088855983
2.3567245263391574,4.32584129061497,4.297011359612533,-1.7572454327245595
4.860903803533359,3.011886164616426,4.42530126442321,0.7152980133144732
4.642807085350144,2.7628845794854286,2.94529532351089,-7.9383860719357955
4.698666311611299,1.4592399941738976,2.428168907466935,-0.48569594230053464
1.6858443410372774,2.265406951831804,2.6985069301851916,-1.7644779522076675
2.7183602516913608,3.849615216514543,2.5540821383252825,-5.991602752671191
1.158698032902,4.685242458701944,1.2287448340189004,2.979622237078539
3.8315897859159933,2.8492799166096927,2.006310995544876,-0.7741570084618896
3.2495233028682233,1.976511242029495,2.188509679192932,-0.47033969106028223
4.7055209969145695,1.0852539930813294,1.65766295287701,4.262478138451731
2.7226375826642997,1.6205823447787,2.3359279974801797,-0.3334336764373145
1.4851339179390526,4.167719647290937,1.3263916180750224,2.98289097482872
1.0393489049202795,3.2341311592496167,2.6300154729762832,-1.8916946188219705
2.4392499259374074,4.489695798435838,1.9664630133082208,-1.7817112164721964
2.6473815907896046,2.4592978924859694,3.576504637954019,-3.2572186271101486
3.152995024980946,3.3497196835343237,3.792729826000711,-5.247689050144257
4.935145935968235,2.849798492033022,1.5844617115809267,4.7429596031554775
2.736060073226661,3.9593960937971864,4.321437152397774,-1.392111509891108
2.7775245670060524,3.92478744746878,1.9529892287582697,-1.2881414829663498
3.1070808935905077,1.7533331564148114,3.6352605051253164,-1.690209991191364
3.513140415694744,1.9102223282849637,3.4226873133951905,-2.934352589035395
4.012856634057861,2.7196846290279826,4.099952879598344,-2.261022860159835
4.52535903656946,1.5453899115252727,3.0626281614752036,-2.446293062061703
1.066237754086782,2.3856645764317044,1.0363764876382797,2.3618433278871627
4.84645101598982,1.4119651776303734,4.075316604397152,0.7759171333128041
3.9269190121252184,3.709361515873578,4.252904578827806,-2.533059372069625
2.347871701141466,4.513503239363368,4.285106814806222,-2.0435653184806837
2.080695438750917,1.900196990277204,3.245103548440394,-1.8518735399025361
3.403165342445535,1.574119582505228,2.5872554429854175,-1.1516120853404836
2.631506834510935,1.5610300221451436,3.7358389406730472,-0.7721466802708045
1.508290295615339,1.8746478428328364,2.253243516862467,-0.27500530365617887
2.0100695243949303,1.0001312610719642,4.009036432507273,0.70982966248584
3.286675378951715,4.224059362281584,4.466577717299639,-0.09168662925807121
3.7247669101942886,1.868554075024797,1.6924654084647401,2.8800465370868404
1.394703441370369,1.3341856742672231,2.4630820766542807,-0.05393980355410694
4.892025036703885,3.7765825988445934,1.9482844305099967,-1.9176626173037505
2.022611861429877,1.8400393148893066,3.0271888439740327,-1.6747448946230812
3.9285690396030257,2.9666840569229875,4.583342094378688,2.4287213609088547
1.86627211308886,1.0337210952633513,3.0731457616639717,-0.058415363580663175
4.545393434596774,4.177461307668747,1.0946972246069273,13.247983986436186
2.2856120077675204,2.291340660921657,4.226221463778666,-0.16138273279897228
4.755801056167536,4.794889362298998,4.528661600211242,0.5896973725680784
3.110015268883573,4.220388581261877,1.639762850893332,2.2055144471067933
2.678863466890951,4.44602843209504,1.882556428917963,-0.9744358319864196
2.1052646934334853,1.616891735314935,1.499570650553042,2.347510888556069
2.483999920385517,3.391073681113036,2.932626608462723,-5.756183018502694
2.6119398815097012,3.0391177157235534,3.897346136385295,-3.1649739113799904
1.6474202852662998,1.8267299946676419,2.328910044885746,-0.42169617167975765
2.134771171710504,1.865402886437698,2.9166463677776293,-1.7471097347952524
3.59105057027101,1.5455512073588609,3.3665598088867648,-1.819246091343484
2.5756566824291873,1.5402083033457,3.3191510356371006,-1.3290207310058113
1.9873304164322438,4.344154184536343,2.629001103282377,-5.536360787175656
3.658807854197077,1.528332789216722,3.7241103178251103,-1.010857421160352
4.461941786330783,2.420508365815107,4.125603859160535,-1.517968124308881
1.3686743598665188,3.8217622682992354,3.641533113973305,-3.2218881960907453
4.746980237760232,2.8088408109719696,3.6487768040470443,-6.908051507637459
2.009639967267677,2.1545930768680837,4.0443802371601185,-0.6724387772979736
4.30106257483212,4.0745032164011725,2.8533456350883726,-12.500626223855706
4.526709346522795,4.758429812400343,2.657240188942804,-14.535713099312117
2.824184890948313,1.2109895768446757,3.406784568442095,-0.4763159196296329
2.6742622961610065,2.8707128320204323,4.832789617106767,3.596351102473184
3.622055305631842,4.955962705470169,1.1141536113471249,11.537219942466319
3.4561133351770414,2.81776238318803,3.742394498171964,-4.577010878985766
2.003524961729267,4.476010860573049,4.1404094390985655,-2.8507230922992477
2.8553646877750003,1.071783171323906,2.9936463199485135,-0.17153572713265428
2.775650074884973,3.1073188857095393,2.413431069291407,-3.6619154227628603
4.740537801964912,2.881260325482718,2.6086206643703127,-7.023731976164071
3.188476616690482,2.666441120026015,3.76028874485562,-3.7374598440433924
1.8557950371701213,4.3787926302024935,4.106833979508146,-2.7697549347616826
2.9953744881132067,3.7726613066256705,4.344760442463529,-1.0660760808616399
2.8722305719699985,4.972549099754053,1.3195089268423335,6.4235425061948215
3.146214289335549,4.27539864299645,2.818541140593991,-9.60928395877681
4.9342938957880325,3.279775531161131,3.4022091218851775,-10.702591107482405
3.0307737737165876,3.444016570822383,2.7485993226528347,-6.611537428784419
4.850855392033225,1.9482663370832305,1.844806167967969,2.293538325497569
4.874614710480854,3.5649723812876752,1.1177031724676083,12.481752807746453
2.7512448965141916,4.4589106749724685,2.210440837443034,-4.5713847779823205
3.0445738669990217,4.318629180515252,3.2970692871935974,-9.945213691935216
4.422077627626792,2.80814203898234,2.3448516487400037,-4.258487469043394
3.3117755420124912,2.5115388296519803,4.160943993504613,-1.0459972512124869
2.568810506975875,1.4766222431938845,3.1719514248872414,-1.2226043667353215
1.7905426511134097,4.514183143170239,1.219152438553924,4.574607850760573
2.2122338905220613,1.2704140527703873,2.8328306074959806,-0.4653141817079232
1.4772200096099892,3.431508319010269,1.5354623139182015,1.6562941306384142
4.0916922330037115,1.3015342430139971,2.7611309669449025,-0.8529779282396156
4.927701364268323,1.3570648426106247,3.558644307752549,-1.1863293200873688
1.9093898183009586,1.1483840497703852,3.4367957456006692,-0.18847298159051581
1.784614023879469,4.830309124986268,1.8681445199364908,-0.7409931515729679
1.8386821992707456,3.4427187505902497,2.0759690939760143,-1.2248077455471358
4.333952233053502,4.142140369812976,2.631184998194807,-11.329842361863626
3.572803380014154,3.717461143582734,3.253665730453169,-9.625629703398271
4.098480685535948,4.864670349803868,1.7271126908516243,0.9945596761649192
2.8300208000222393,2.645041874448752,2.973806224144305,-4.550382384770401
3.9221507930761397,4.82616309521835,1.5584560824545681,4.155732602041295
3.248962513969211,3.530705955405663,1.870352401685814,-0.1361233615006876
2.0541880125125163,2.8151717175726594,3.5028267606959425,-3.355484038481526
3.131276967163964,2.2680839835127458,2.998568496292077,-3.8982069841502756
2.293819912623393,1.620559855995805,1.4302051244307967,2.814715758265041
3.157141563358171,3.9480030850251335,4.502803906831657,0.5638714368223151
2.9650672945651646,4.333787507872788,3.9827998878339352,-5.600253221685185
1.0529427476323239,3.082465128408045,1.7124577190419887,0.594694412321049
4.33761047320647,2.899835741092547,3.9710715852152405,-4.156053747999343
2.4350930243882676,1.8630831828770398,4.434391149136305,1.190060165692617
1.3514889094167426,4.848447260269007,2.4638704538300154,-3.7530236041311325
3.992304700636859,1.0420123605723397,4.042261071305997,1.4085667852537378
1.1741836455176689,4.9253318101030406,1.2442342500596726,3.0293829826415344
2.376702045778508,2.488007017745261,2.250741825720154,-1.34125856377365
3.125671014243194,4.355723541590949,4.895218413928588,5.600968989427706
4.5473698809029806,1.8625209655831276,2.3780232640606913,-1.5708147272329016
2.025655954476565,4.0097034972085295,3.3324510650074397,-5.949137461969869
2.535098037846351,2.1273836122634133,2.8531876784272803,-2.6352851765539924
4.075642857823087,2.157761579447899,3.9121508839324477,-2.234435757725042
3.0975507347932343,3.877431544608112,1.243109800779377,6.963185596228245
3.321121792866923,3.7843441919980982,3.5993916742555094,-7.952959535061942
1.5825246552523553,1.803296895848025,1.1024689490542245,2.8706967374303303
3.765292774337401,3.4666618777882543,4.626382488134004,2.6440338370276195
1.7010638447012996,2.740706982018575,2.2204960021538396,-1.1192715591687126
1.382806707312489,2.4732293023996568,1.4540200395905583,1.7812743104521083
3.5767300151195816,2.1266080777251615,1.6742408082601483,2.7913024808435067
1.3109331888092108,2.5208393983106383,2.304827072659522,-0.9027468571488103
3.6635757861274922,3.4956582923235975,1.0627801895513422,9.893285227493276
1.0182129777134428,3.663909572819792,1.7024146077602977,0.528608978545886
3.4241559137800137,1.3564628787653557,1.0355852349311183,5.793078593303424
1.2185142786183079,4.94575427683743,4.343279705364856,-0.9557455398170592
3.9877190595334824,4.008307328123596,4.53224102520458,1.123783049651108
4.87477001441108,2.0741094132509463,1.4268803027898747,6.324859280113897
4.713898224422557,2.968653775193488,2.0977922921276275,-2.3241980841737058
2.3486142959923124,2.0859196438160374,3.1014418715105383,-2.5464581105950206
1.5584148208906496,2.5561446211835435,4.539567706016463,0.8733973014368489
2.9414399909602285,3.4888767470706883,2.7330518487593367,-6.476307872205168
1.3642529668118364,2.202280708626807,4.565253826495132,0.923783399371456
4.520944263507191,2.048696992765972,3.8115821784589916,-2.7389074612501427
4.356039688044527,2.002476721212647,3.244471014027949,-4.320707853124112
2.0852150861420244,3.149951795122878,3.888386167191516,-2.7350881038089745
2.766302311635404,4.888822555135326,3.56401308126338,-9.568893334713337
3.1251002981425917,3.7465839232065377,2.581905621336056,-6.79689023556174
3.2709126416247836,4.6632601696137215,3.5860717179906807,-10.500131621498838
2.2440375780528083,2.821864914108769,3.7931264452841673,-2.791176484537838
2.1442739576737133,4.43702756103978,1.631978640581682,1.5625361185252002
2.3351661497007803,3.112061734128836,4.861580716345152,3.415351940270943
2.797787747769688,4.459768164315484,4.16088185221981,-3.740058623149579
3.4253909461349465,4.912259825781758,4.551086863515964,0.7230096038539762
3.8327391505965243,1.2709218894243866,3.798188871957913,-0.025544843472306622
3.345038220243784,3.315843376478089,1.2746713888594114,6.581751326407362
2.041492055539527,2.8782327962733456,3.3056027378461534,-3.755545646240648
3.3006890287196575,2.6284638461192076,1.0384109411671414,7.704409046417906
4.23309151323544,3.6121926275369063,4.788283466698633,5.392460781659242
1.296470107769495,3.19682877137513,2.4409809186638465,-1.8718554856346328
3.6508015494649246,1.7475880936347639,4.56863356844733,2.736783761495651
3.442901651763367,2.3898140196870066,3.0422372230152335,-4.7444155430612325
4.331803520292015,3.586950461184113,4.04772124717144,-5.2519762781774055
2.9265541143530336,4.437787180633489,3.5063674948469554,-9.206351045663048
2.8490163797346777,1.4604902585428219,2.4974375638393598,-0.4781187303399561
4.259422164790432,3.442569431937658,2.383144490884247,-6.384770397626102
3.273748600178061,3.9957042224836097,4.890422318724175,5.590307471035799
3.9695932568926464,3.974169724941015,2.03824527672615,-3.1391627843171506
2.093218282015637,4.566308665730084,3.6852904612015167,-6.086774139553474
1.5198551957709419,3.2320748946339473,2.5559208165893206,-2.573753540029044
4.264923708309379,3.769361621314317,3.140310608022462,-11.81110282400963
2.0980161427473245,1.853192931554422,1.915430037075871,0.784438076108466
2.4701768210698005,1.8695555492050495,1.5238262692682953,2.6870110335979764
4.455440540963577,1.977456022576511,2.3942918860906817,-2.0072455104349514
2.810285847465897,4.548687138557163,3.622273895100343,-8.524244804711923
3.52858311125199,3.391336383010469,1.901635281054317,-0.3586105433350723
4.811574991950687,4.669491182203975,1.863190602108892,-1.6646161806448574
3.2033519078113346,1.985049574915469,2.710049065594498,-2.572492088292237
2.6356172112131806,3.710973761847142,1.5142686283658149,3.188203631253789
1.9811463789597403,3.1391059602490636,3.383096071936944,-4.057402780382894
3.95422486983043,2.116684139780415,1.0889643465685195,7.832839170586241
1.8293326680016406,2.3228028800028775,1.4176473620855479,2.4775491670739482
1.8536324976778573,3.913820099333072,3.910413805964062,-3.3606043589166963
1.3990227015837728,3.378489107046113,1.8564795631373863,0.06700988857479491
2.9179514013311376,2.053498208268692,3.647590380000322,-2.3232060318731085
4.6198846101244,2.8976278080327176,2.0121405500437985,-1.0983174298798988
1.6770855158570686,4.47690015520885,4.435374874985838,-0.3762779354221775
2.4983693818938146,4.069623095086783,4.917040649817819,4.564654957212364
3.3325421659326184,3.721321618924256,2.1293623143948266,-3.2398686366949807
1.8368625693440732,1.1106994695957435,1.0282448215908024,2.890265450207789
1.0841527960179271,1.7955469548121425,2.392277763527082,-0.34109607451564533
3.1244724280504568,4.6066274169664965,1.5465991646342507,3.472714981573043
4.131082801848413,4.1268617486953465,3.792672181115989,-9.429732383076724
4.1185611354987035,1.8233693294899052,2.287471102388537,-0.814391371912269
4.476181530774288,3.044934677311098,2.920849857339992,-8.822775730210768
4.558977157832796,4.152075211005411,3.168291960349466,-14.363492413482328
2.2339615319319805,4.626437987766494,3.9333014398555757,-5.027924029555042
2.6404134200281373,1.76371330489587,2.6497490013032956,-1.4645032866067405
4.011292929612786,4.130206316071559,4.651828306834293,3.008569138428289
4.475481331693984,1.8834563553582226,1.044309841095616,8.711231041634319
4.554309590545223,1.549361054123814,1.7616908292633195,3.2154725227672
1.4392865958802856,4.11128669532939,2.4856031572328394,-3.249862611636839
2.451287675290682,1.0116996860406284,2.632380741004249,0.28595668538221775
4.040786754623198,2.399819974930949,2.9044152231787264,-5.384902355604989
4.547435664421157,2.477946153275831,2.320738850614619,-3.1330009629408764
2.005986930214247,4.030647429648496,3.954145267956894,-3.5539349797917845
2.527196273932761,3.0918910419015204,4.006180050129895,-2.5436112744459076
4.750158619253464,2.3209421161030646,3.8019779984948836,-3.9567764682485604
1.5857539953753683,3.237002784203146,2.655063944063911,-2.9516985824262023
2.6105957804571815,4.468974777684629,4.500409062526774,0.15597260593415743
3.4799007303975746,1.5822235638901536,3.131605135454384,-2.0258055952921383
4.817400232718627,2.558862594937567,3.1686306082622306,-7.505159445473957
4.62818016249144,1.197849039032342,2.2552447658102555,1.1230973614475035
4.245293289084051,2.502316432822338,2.757555448322472,-5.603985296799512
4.996512695835184,2.434622468997525,4.179288881307854,-1.1856175216660285
1.115114515292026,4.52833694534994,3.5230540024887866,-3.571541548871332
4.711937956474117,3.453238478056525,1.765705888467954,1.560520037002936
4.540221899538739,4.874667248128464,3.2237043644729098,-17.51728010790095
2.1882231024887107,1.9253060992903737,2.3535082420079436,-0.7828040812443525
4.1090597010165855,3.5310114236517633,3.522127165838559,-9.362183958207542
2.043941031523401,1.6330351610007772,1.0743149587800507,3.6338640833100686
2.4309586832424275,3.560278639514675,3.455925933420343,-5.799865581429364
1.6175720917624723,4.566075055712087,1.5759223150415833,1.5797119360751108
3.7067154904669977,3.2508349943825685,1.0002422548020973,10.214858712701162
1.1154218823102666,2.096793693161536,2.6859980171602773,-0.984828055184349
4.551475622057104,3.8333570865191815,1.005748598322148,13.893809616309582
3.0371534535555718,2.02277457024088,3.334707724831032,-2.9921232276696985
1.6735697951512702,2.267170684178808,1.6845544813986457,1.2428711701066744
2.8404726800059676,4.160609965796395,1.5488262479018928,3.100096358858492
1.49244401883502,3.764277959330228,3.0920497854285682,-4.118636870017042
1.433437470556734,1.808966284416646,3.9456798751547733,-0.3655330886951602
3.306660904297642,1.3484466660905197,3.014196296551018,-1.1160606384683074
4.893964347032407,2.633872461542271,4.6268900339231624,3.7932184977355226
2.5974550941894634,3.006820031138279,4.774341444193389,3.080999338796184
4.6846911421956925,1.9669299219009448,1.1861129211900923,8.14256160582355
2.902970839735957,4.46173661523743,2.2819621947228157,-5.551216059418794
3.1207583661587095,4.381364483890096,2.404616071137924,-7.004283753936447
2.4991541390887964,2.4313314916974793,2.563726423575075,-2.5905143300335034
3.55633661646399,1.5951775161584325,2.216439289878469,0.14283093381654344
3.4419065657760815,4.363032585958173,2.097892930769157,-4.112112736615581
1.3004198885608078,1.033647412355493,3.366366540311399,-0.009942393191745662
2.6213308882038233,2.942728226048369,2.0088769403500337,-0.6509066909321266
1.573891691084384,3.8303475103477123,1.6761722412265065,0.9398025172123786
4.423958527775103,3.366638419928426,3.1411846746469667,-10.46990898048404
3.1387516463376057,1.055519086916012,3.5548630511902246,0.10465422589612557
4.462792998981927,1.2253971604649374,4.528419079063596,3.4623834208439876
2.1039830990472925,3.2632605984777032,2.2327469641444204,-2.116154435635027
3.9571095796187183,1.7845000946257046,2.9520115843704997,-2.9778345081739133
4.296902130825369,1.579495781554002,4.3574009133213805,1.9379035365744866
1.686038601444301,1.4679655598854184,1.8278614627514305,1.0567747704786052
3.1735616220770257,3.9398765114113683,4.938494120595231,5.97662688631579
2.67125178742839,3.013159450132636,1.242013515784313,5.270173824648629
1.3147282179026294,3.516171160789892,4.9598505109001225,2.44705585224399
2.289981189965322,2.5322218362616327,2.8922353645103045,-3.3294112812671264
4.712812657237603,3.887590823208849,1.376510483323563,8.250066420774736
4.172017058613747,3.2109088437502944,3.9237414857066466,-5.331090509695664
4.479574280320142,2.5621274614092613,2.125388946417217,-1.5643062911953467
1.7289204395766746,4.912348181369562,1.3977494089438718,3.1912940539038073
3.8831734644037326,2.3459967672554853,2.4122845901692465,-2.9095020344187414
1.0946856546537251,3.0528061728197384,4.393678202518661,0.047537827822685924
1.4317341539717896,1.2827127874517452,3.485420973156353,-0.2972809473872949
3.464432360390895,3.7965143091970917,3.763817477214234,-7.223292299196077
1.1521941137015612,3.0219235792908137,1.6954462672506225,0.7193056897319549
2.1866394682501853,4.5520693726105925,3.1619146722708154,-7.765039786087007
2.0900833147285134,1.707864078570502,4.489373485270827,1.3005945593915713
3.3379560498945886,2.3515257418231466,2.1860944427752775,-1.1926695125964246
3.449309800007191,4.719369174966112,2.374554048867459,-8.270754150383546
3.0076354920310964,4.410214145784825,1.1971760714329052,7.84895609389587
3.743262173954037,4.761253200497189,1.5775274233563548,3.6232973103389936
2.0883940361425397,3.246542667351083,2.86992633543764,-4.443008267380258
3.7163856166807867,2.9517749429417073,2.499439876580295,-5.068428222963154
3.5932215571197816,4.268391891792884,2.0607754683817547,-3.624616140925004
3.6397543790074374,1.814385147983693,4.989152556685092,5.444233719217728
2.3072450396808377,1.100264471435763,4.4111077888903765,1.5539369027802168
4.614580991667104,1.0612058428734716,3.100731332634596,-0.2783517389026363
2.835223674152825,2.860800402908598,1.5204949152085323,3.243046845730648
1.2310304967429473,2.920251953729641,4.945687907512145,2.0621338721099787
1.6319975350207696,2.7260425135395203,2.67108334949555,-2.3334691811757007
4.170998791756261,3.087776747155023,2.3588009215121306,-4.959614973980035
4.568274436572368,3.2151860691704686,1.1848864853647405,10.09681467179483
2.5231382960992863,3.7627372745879977,4.783242944155801,3.1952565041175283
1.7324166995984758,2.9357763171790774,1.6150408606479343,1.5074629458581688
3.532503355801814,4.352726055486784,4.710592987756027,3.504888153150916
1.0336951580182667,1.9193161176694247,2.816631757405171,-0.846457071581339
1.076342139331953,1.1249148723374982,1.025856286114308,1.7039771977280762
2.235124999980006,4.8618861945300225,1.2097044362471205,6.0743646929468715
3.870154462814825,4.0380670636282865,2.394868882148623,-7.599476629560764
1.9798068197857943,1.0054921812145823,4.454758969407613,1.4726023903681609
2.1850765051049854,2.963192925772973,4.080521282373818,-1.6392846830287122
4.059821128778545,4.886797287960654,4.246551507943284,-4.851521072907074
1.9776976678251326,1.6175483871995966,4.181350868064398,0.35762109103694073
3.9739201929434538,1.325997439430548,4.87893678740439,4.847476954406993
4.8213952437550365,3.8484308105707647,4.056975955356076,-6.487512980273879
3.6376271698991207,1.051957364000352,3.9553833977066417,1.009697960511344
3.4263224542945485,3.344905951443248,2.729584290817475,-7.07535224255993
2.189135951004664,4.089239171938985,1.915476685882679,-0.835674105657927
1.587201319307451,1.012246669547186,3.35373760737889,0.01658046641674076
1.7034654219352974,2.660766903819325,3.74067993171047,-2.0397227346949314
3.639114782408398,4.587781623855574,4.684756005388207,3.1778281553955345
2.673093767906981,1.1271579507891332,2.4575674982361075,0.33791285389179193
3.095230180626381,1.315376041287856,4.960468334873202,4.09493012983984
2.7090908166723935,1.904760766435341,3.721475591060211,-1.6075295833086318
1.558647362127099,3.8542357842419177,1.3447201481372186,2.9052365765934747
2.529465218757263,4.723901054577485,3.0132820858841622,-9.321251747019465
2.9423459659254076,1.1234671139389016,4.030314761113365,0.8584625250943074
4.073003133390454,4.915228358827543,1.3550208853902022,8.359328714227894
2.394359213863211,2.228813688005863,4.960109971594223,3.702862938758518
2.4892968524112495,2.114167677060685,3.9201498104820707,-1.2574288501631035
3.945284455519708,4.143545437347574,3.9155047212630674,-7.746126174722997
3.4142738596458106,1.812098777185175,4.00633707734187,-0.6000668512931201
4.01572512214284,4.546069663195002,2.215463463388916,-6.95475650451222
1.3067560679875427,1.5791139964374672,4.954623545832252,1.8017371028681513
2.747930777306384,3.2957130020149346,2.5690941617497987,-4.864419586042941
2.862913318170644,4.538343268734177,3.508861669595797,-9.263493301365527
1.5902772944583488,1.3344949747274932,2.3835200633130786,0.04920285555445706
3.5504960190719514,1.36019684639585,2.971707204147763,-1.2093544863999317
4.4574126738351225,2.413264841383903,3.9259871998056726,-3.1565064565955003
4.750360494223184,2.802439927323839,1.0018666795331646,11.922265552540878
1.3071394771974445,1.7680739972463804,2.8337571697374986,-0.8953379206922636
3.7482800259488704,4.609853078522686,4.010881454910935,-7.403080799453321
1.7338509383507241,3.1495460347016624,2.635945852716865,-3.043629923043782
2.627090898970598,2.4522278760851823,4.202472014801054,-0.5173901617801787
1.4928735105031121,3.969946926423368,4.922483279869253,2.728884510324604
1.9945304555904775,4.070996132603119,4.12087185668751,-2.5331993267967152
4.428585423731742,2.4239720786926333,3.5319213231378863,-5.498756300430571
4.760107777259759,2.2010345951074135,3.740027891955335,-3.8963133832639354
3.0889223088938143,1.8951240211947815,4.635859846896686,2.64136627949955
4.200269251231572,4.543099706438785,1.552250281573031,4.554149087022217
2.646935631151241,4.3699222871182375,2.8802453212272807,-8.527186906062601
3.615249983741693,1.6128557611377676,3.281765699882426,-2.1584365730741193
1.765731841575791,4.537608122341945,2.11956663833312,-2.4137396582098747
2.796300814620467,3.959674051002198,4.1272983120019875,-3.318730544995878
3.0210202500769565,1.3055107024241304,4.092665749758824,0.7303210218135975
2.746318527224904,1.532966386188317,3.0901192570194147,-1.4581194538330782
1.1238504973542995,4.682590742393629,3.1620308033389692,-4.137582348585602
1.757377152478389,1.982991729217492,3.4473039134050394,-1.5659049353650085
4.088058282607255,1.8830820707971454,3.4265104776862287,-3.2997381910726022
3.286341593425388,4.018019937176655,2.247280997533283,-4.980465033542397
4.119953437578554,4.155305047934673,1.4096072461776958,6.867522212025753
1.6184185575257426,2.0805478985387884,3.0706124652816964,-1.7403000468440082
1.351279926717773,1.4143736234076338,2.887569996096196,-0.4986026639985165
4.205335408112623,3.5155983427413213,3.329034911145979,-10.31997461317898
2.3492596764386002,4.923385549607565,3.390427252228823,-8.860810108228359
1.2323184044216484,3.532924333329798,4.298781035081051,-0.5174968003731744
4.303137438357133,3.8194022620318107,3.1552252873853375,-12.130748201098761
1.0138785206946892,2.382930887162758,2.006877964936387,-0.006619311813677626
1.548612091079093,3.3940403286614553,4.222296682703107,-0.9254500262146356
2.3255148264590635,1.1316536262580836,4.2281364609784555,1.100345487414743
2.276335107207544,1.8423659740720697,4.007510167176168,-0.4410295093407883
1.5442286946851804,2.397613639587267,1.5249413240520076,1.7139456901341694
3.680132991485615,4.03388798526295,1.6692788714992037,2.2204976873106874
2.7394199638172365,1.30379817495204,1.8401629156486514,1.7889289805295399
3.9558095051476054,1.35231848387237,2.697005092906908,-0.8736684980431914
1.0805049221162832,4.468381289774332,3.697657391503046,-3.0201950067761474
2.612330907707745,1.107374767946685,4.570255908260183,2.202547175173617
1.4606167364915712,3.7458032447453666,1.9548240318099426,-0.5892048236677295
4.3448063218038335,3.402636756999471,3.1369546262312458,-10.438832361757372
2.689798986939321,2.3049876886281337,2.285116223977416,-1.3718136725905827
4.208761476032027,2.823598566685493,4.691847546111498,3.9646672601571096
1.4110391802401643,4.257483394139969,1.5209098722430934,1.710606563053047
3.0082718965187594,3.463005098601379,2.6131994394828335,-5.988610090701361
3.371151438448002,1.6709993477022,4.188438864473291,0.5528416757595608
2.045634057857804,2.107569714300067,3.800339530695587,-1.3635821510503803
1.8217301877987366,3.2730737178413367,4.692074802059131,1.700612036792208
1.9547019629393492,3.3204894477847566,4.129167109058238,-1.6197576735780321
3.422831734037282,2.1013748568820683,1.471278356660918,4.137448976676311
3.946423722948402,4.263264851571699,1.2410163909548295,9.394831257985109
2.9567181181720366,1.2145085155052109,3.6287034601704518,-0.21657279624096776
2.194505324793688,3.81695657477972,3.8933618707309616,-3.924252050113449
1.4685940939177264,4.680731865056186,4.333111906235583,-1.076532885500481
3.0783909149206172,2.3546507951086113,3.9327967575448866,-2.0172532698237795
2.7622481346868737,2.301544705625972,3.450556789932079,-3.294158778003621
4.39876475089089,3.443943215867126,1.4162645218411742,6.7304757421498325
2.0818794602499313,1.8972462497709044,2.333117246173075,-0.6458860636597895
1.8341175583189289,3.546315626961348,4.6079327812017254,1.155931723508993
4.458164815843042,4.035611705478074,1.2085177192458612,10.834430216138829
3.224017818533985,2.29629423318675,1.999864374203808,0.14407367181978936
1.4098565526817195,3.6271382550530373,4.835893133431704,2.039820895039186
3.538799359933737,4.42451517000533,2.9305467464185875,-11.771269597046857
4.007442906506837,2.783544099541157,3.5731298981913904,-6.124813337303231
2.8013705935682687,4.12560043748973,4.633575026956907,1.8914339884223768
