v0,v1,v2,v3,resultado
4.3805514889115615,3.4585012920285427,4.60927171939516,4.472906872614246,7.806011570395613
4.96467043559492,3.2660129698053115,4.083601380140154,3.976271166144921,8.326177822043482
3.737973190906793,4.471732715863286,2.07876737403423,3.098427258965045,5.607207280282784
1.5752260900912955,2.7179110120085217,3.8475591653615955,4.4238625744243425,1.8617948019728034
4.890040979403645,2.131639243811278,4.108103388304623,1.475093221121948,14.515035680437615
4.119918929118967,1.635601575006048,1.0694594848425893,2.6958030366339605,1.3366335962782212
3.213020354428856,4.89802898003264,2.957551436705361,4.046710296002324,5.750889508733176
3.7349332020511583,4.67013356890274,3.4564192170626016,3.425703515098526,8.799515952912664
1.3198846894339167,4.657334261500061,4.736730876035081,4.06714716830884,3.5795812712377413
4.60370938282955,2.004770616622474,3.2185220511527293,2.6576455326219603,5.588587127595104
2.006420169644945,4.292574238238761,3.5210846319466804,1.5405546272131199,9.842582532361721
1.795101203804427,4.113257535137502,3.432850877287355,1.419786834802525,8.926406037276111
3.4570594166515267,3.5790193826539993,2.332002993007344,4.329304943342892,3.332359324527328
1.6909310559767903,3.5760064023469837,4.589679642453314,4.707517025491397,2.9477093989104675
3.2829854186629635,1.8396229868020595,4.480883702215543,2.185604545170304,6.190986726741807
3.539342873285016,2.2844827564742527,2.1617130259104753,4.091598195736209,2.135922971854384
1.9968468034999698,2.2607238791403104,1.323186801342629,1.223523137223693,2.441019490809965
4.573772195906892,3.121328831197232,1.9298154855856042,1.776908035725826,7.752377170336556
3.520221065735445,1.9520718223010216,3.1487414557725377,1.2233086274122105,8.843754899954837
3.228974035952678,3.7828439655312636,3.277156568478694,1.4130868299704393,14.163850267128831
2.6691520433956337,4.120860174212767,1.5887125649200522,3.621164377687617,2.4128386842144627
2.8286998766717337,2.5780770013094267,3.5906480246555,2.1136085664673594,6.194425516479809
3.466370103191695,1.695291878682991,4.195340831143149,1.3349293592267042,9.234180946046433
3.8256282379417423,2.596889898328533,1.824068086226351,3.715804827069096,2.4384533763740657
1.7514658068203621,3.444790365359237,4.981975329069728,3.5929351887236556,4.182988346302518
2.3943559593952743,3.63241941188963,2.3424836967935887,3.9265350754158157,2.5943096052324264
3.962723442594912,4.098899436304402,4.686494556901629,3.135818804124901,12.13747053602439
1.1464180206545542,3.172344800141377,4.872624643080032,1.7593597664720004,5.036185218600558
1.901901312052746,4.062474173526267,1.0670250856679337,2.808239093127573,1.4678752382393088
4.4468612237140945,3.4390864968347636,2.189048492107313,3.3760600029777104,4.958061449724405
1.6143927408388659,2.468656526785145,4.465633770913984,4.761175963151238,1.8689975868707507
2.913630374955745,4.4327952095422045,3.724134252992628,3.852863028782787,6.242001762665445
2.631717449952739,3.4676666759499635,2.679368293033501,3.6234970321450684,3.374046885251741
3.6315090090789885,4.711484856634172,3.7158919770604464,4.536752873288041,7.007012418491437
2.1084714599929777,2.9137664552717046,1.583177334921801,2.9107541396414875,1.6707693914147148
3.6612407672936707,1.2991392837943803,1.9900672239527846,2.0254702480509548,2.3366619570504628
4.381155898829983,3.0330926888654552,1.0940564803063304,2.393730907635588,3.0367483863747267
1.6455500848195759,1.1173781407020993,3.3787623701070593,1.1286150263530055,2.7522830855428193
3.4436943908527784,4.747310151704218,2.1813212892016773,3.4112505684911825,5.226948613184966
4.679271877529464,4.684744495352108,3.1330452621436478,3.0606711671387443,11.219776096955533
3.8620801186664777,4.511132184793627,1.8102605996165568,4.995603632395591,3.156675667369327
1.0433888378422669,4.426710968939072,1.3808630205445662,4.226277240855,0.7545533884400961
2.6086214901543747,2.8663900889065146,1.2971109963324206,2.406746631644689,2.014944711791169
3.231508238784,2.488245259944721,3.475647670767273,3.586863568552791,3.8957344379780903
2.8559112126734334,1.7309338782790662,3.3745581471960144,1.5383185086018716,5.422078919397696
2.018583973421975,2.915763677138153,4.208234287468269,1.6596193947680282,7.462091253972418
1.4534096005744308,1.0923496056976627,1.2934324238390205,2.903493879980117,0.35362463639636155
3.2211088317053727,1.9088005954634175,1.0355937678552198,3.8410405384140383,0.8288510695094632
4.269796406830553,3.0113484717880317,1.2614331157413696,1.694136309457773,4.786896793338572
4.255666097515653,2.725953792089649,1.4291560761498348,4.390155369107404,1.8882339828821133
1.8514568530158466,4.958428718017506,1.1464835784877931,1.8441021290402246,2.8537146412211163
4.867959360701987,4.853038550553939,4.6471673470282155,1.789501266334598,30.67517092620839
4.31876614111361,3.1326494294905083,4.018906487368701,4.812402625705745,5.649206296459997
3.7608586961478054,1.5403133763984624,1.5862878148762047,1.7323138663641502,2.652293091448242
2.224311820085195,4.276310985061672,3.7226769857455073,2.954828183210518,5.991810594535398
2.1029853190634893,4.872326202323432,4.02683164670664,4.2350493281218675,4.871330567648494
2.025841075284402,1.933802802627715,1.9353133030259002,3.1055244077932804,1.2206858128672617
1.0791852198090393,2.385628216688471,4.339830388299643,2.7029539552984096,2.066820996784995
3.5781573393843207,1.599486720263311,3.521017281925493,2.184790684643437,4.611778048960735
2.679834668030829,2.6899699643498542,1.173284408587532,4.051062713327133,1.043902095393637
1.7025199887013622,2.6635142172505177,3.7983583423009546,1.5824520736890038,5.442301673808991
1.9269806803929526,3.155478317647555,1.6155386354038792,4.5423228270713665,1.081314226920994
2.0952501427521852,1.2251043067245542,2.014035899442176,4.875827390753617,0.5301488632280834
1.7063333795301219,2.44078284035652,1.7825209416173897,3.7016905197070997,1.0027613039447802
1.8183923828127182,4.002450640819113,1.8065234463874549,1.574959843025939,4.174050606174772
1.4521942958346323,2.6848236598489543,4.242681142666246,1.255776968621292,6.586252512785086
4.786006406521036,2.9500040364452373,3.9311864744880562,1.8916272250768533,14.670806166887568
4.621324549283223,2.4589806974584323,2.908687218948901,4.5796033871057595,3.6087828328792817
3.0696720051278397,3.992473642327906,4.507477489015114,1.7621218817075341,15.674787352184984
2.9263342242031656,3.4718774126156764,1.2146425682477755,2.7570390703404697,2.2380196222918953
1.3238431820258785,4.932672967245505,4.509523260363348,1.7698515217177713,8.319221129194183
2.604076890389657,2.4768824319713874,2.418282322270114,2.6295851962398786,2.965848450800787
4.449881931192747,4.949588459675086,1.687324881878073,2.098928597251097,8.852962586517922
3.266736503820994,4.727549488544101,3.4284629696253455,3.9984128074142187,6.621128656718934
4.795143443992639,2.685175596840423,3.0735457104036077,4.575290320790511,4.324792933298398
2.6491098002255895,2.921740550472876,2.0118604775820392,2.3749945443788385,3.278286116907616
3.9400578510577557,4.827608300290965,3.2819259312344973,4.904627851666547,6.36395856789754
2.9025777462473434,2.2247877693595406,1.4525050939792696,4.277989453594847,1.096277267174837
4.7599509785866,3.556509980970936,2.6724349718667644,3.678853264528039,6.148811746397911
4.30830836468243,4.452288835436553,2.7558765727833054,4.509610659544723,5.861122923591508
4.552947544676879,4.795313439288281,4.751291578353526,2.946072195580502,17.605483166806668
4.978590492442999,3.6167377867254062,2.0347977650912124,2.6360145417672003,6.9497132158607675
4.680250900912009,4.397648270210758,1.1148387736455927,2.8035139436726255,4.092314243854217
4.0463703729299905,3.993614047690034,4.139428871409805,2.3123129088804917,14.46423764332353
4.7887246496294225,4.912701579816309,3.063821915807165,4.4928550321718,8.021422037338043
2.943481643462971,4.467022754102624,1.103498671938064,2.0417181125143546,3.553248113067065
2.4092459504842325,3.4039084877593897,4.448690102470783,2.1319689986422086,8.55618736465805
4.432241678868057,4.733565146345529,2.4087646043922977,1.061039784404187,23.814665655739383
1.2573039782550919,1.7977894955542846,1.1675305517864043,1.1185562697049116,1.1796673244283598
4.3411483806768025,2.6436859740744447,1.146519389213001,4.3728794090592356,1.504521520534266
1.8256610117416265,3.152424418539089,3.7899189381897886,2.17506669765338,5.0140905221933165
4.962638648374584,2.958632152393813,4.4588723653657905,3.6815262937745254,8.891412616386354
3.175794846910422,4.336989587938872,3.262597354151179,3.926402898973814,5.722416199662651
2.022056236665165,4.58443573000352,3.8057397557660972,3.45599585820441,5.104050897900352
3.6453874808107907,4.1056989766599665,2.448302695888532,2.470257139134883,7.416922724669272
4.229697719798942,2.763337487224564,3.4787898054966444,3.161423535024084,6.43070771629769
3.6684193651120482,4.658774423969762,4.098167178284424,3.666694403775965,9.55070914478989
1.45294272912452,1.9707642291438274,4.185477054772663,1.3372574573410692,4.481084238794
3.160735870614013,3.763896490495126,4.930790260700828,3.7765947223822134,7.766261839202993
2.741079333637481,4.624668777340917,4.755400314054966,3.1270430395537305,9.638855433409775
4.157744685370613,1.9131010986157082,3.200882591406235,4.8250254777926,2.638371069171726
1.5548200519982065,2.4195001029613143,2.49137854698211,1.7601260810503212,2.6623903128972093
1.9510545047878827,2.3360615256975197,1.029696192259535,1.7331843025901943,1.353904534904386
3.2398864594248113,1.376821471271057,2.896821402354058,4.9301601518526095,1.3105032989736858
3.2119751798382086,2.210332131668117,4.655556748070252,2.0415316003646993,8.094969936781842
4.429194516681968,2.284975500975562,1.059235682637953,2.3620502040631144,2.2692366249849063
2.50461384099119,4.862707172559698,2.7621616724072844,1.9045087988775906,8.831917618402358
1.5774229555114618,2.313591196228019,4.759986004376179,1.6983075765191171,5.114393184414427
3.929292121386749,2.0026586813183185,1.7964795779851306,2.9137116585280927,2.4258669195573415
4.312352019029017,1.3161604253466836,1.942501125167289,2.562144028827673,2.151546700917069
1.3398933435161227,3.351319416069318,1.2058019562040725,3.3273198249480025,0.8136497456626708
3.2019505011540894,2.9804597535613824,1.8132875137609172,4.881302728082156,1.7725512811126858
2.9863021041121205,2.9080403545377025,1.3541985801016083,1.2391061421811065,4.745456730598134
1.323004916017585,3.080158925526113,4.463049201115625,1.3729945894300957,6.623193390780451
1.0076517647810652,3.5563765113006403,2.7927036667540515,1.5793600954787306,3.168340886458007
4.319740594010672,2.436018362159659,1.5948509827221544,4.885345113975195,1.7176437404434173
1.6472623471498662,4.70541310125998,4.781595499993925,1.5045359391777948,12.316882574828364
4.077876905299567,3.092446016795307,2.0436762075778,2.2527003015484177,5.720248754573116
1.3296604395974723,3.0223442101374864,4.490696035445648,1.4088368262972164,6.404830491856809
4.581203701670665,2.5038286681549886,4.475366004064835,4.442076798151435,5.77825509376193
2.3961195379080076,1.3943408766009346,4.907944841434099,1.7106895328994693,4.7926522614857525
1.7064216168307467,2.6137268286057562,4.4097374911831935,4.911265329144558,2.002331058118879
2.934364449815014,2.1755485283129143,3.9727196892359258,2.6574877015302802,4.7716600067758534
2.67021546062034,4.910133450387248,3.2024325232234263,2.6926121326577945,7.7967892571750985
2.488315989345132,2.1242445530344884,3.686513705008275,1.3484320012190176,7.225482440655283
1.2536981382735863,2.5450020563845173,4.0754520754607935,1.200209169830468,5.417138917691633
2.1643255531672736,1.9883734871479173,3.5382478312770833,2.5683003913950793,2.9643739363191686
4.998428598352028,4.394101297739086,2.0827882008347625,1.4962969722552444,15.286247011495538
2.359197631108436,3.506255613967619,2.848004959354619,1.3565971321794064,8.68295896019915
4.117173206611513,3.438099025303096,1.8132568148283505,3.5428300097103618,3.622401016499892
2.2758667652998312,2.5315654182726206,2.8454047626968593,2.676447945501277,3.0626068220464906
1.0574675281414252,1.2409304251693096,4.489598995976072,2.680423459975475,1.0989770401114045
1.9524451427084109,2.4831007243677203,1.6159028430061095,1.9616408345381005,1.9968200696344955
2.554339735276896,4.45107738562459,4.774138449512295,2.946009626555192,9.212439659051988
2.4888964503916275,2.3494290039337518,4.938543896355821,3.909232108117178,3.693572429003159
3.614922844319495,4.395062851289374,1.8215681079706822,3.9514572022176044,3.6620330391294367
3.789159353094447,2.0917122974799054,4.186798568963548,2.19055082834579,7.574318377712579
1.383164567591904,3.4663128313553706,1.1590351774836831,3.643360478205891,0.7626163088467273
4.808670141481974,2.377357540300378,3.3792786178396215,1.285728789649272,15.023257978047036
3.0715517160375105,3.580009040479515,3.022914593260058,3.553553738621813,4.677081625740503
2.507989015497609,3.823438939264259,1.6512081973414472,1.8042449653840493,4.3878939948592794
1.743079014344112,2.180903960279977,3.985883242493267,3.0663186710345505,2.470761953377658
2.7382059533303473,2.8648212586865145,2.5620308603563617,3.148112016162059,3.192036325769762
1.846947640728041,3.737707888783826,4.024515290494338,1.1185653078958073,12.418872872688253
1.3845378700465272,2.4796865723483457,2.983274360937691,3.127523105772366,1.6374358799975306
3.6940714359881697,3.462266469711167,1.4611776229283335,3.756672184920006,2.487341965123157
1.7597461001239192,1.6603266170822697,4.708449999419489,2.774695691555042,2.478997843867794
2.2637561378962077,2.155973242734574,2.1532484346406746,1.7964391044330354,2.9249917930825102
4.679654706928925,3.357043329975162,2.082248383608684,1.8163999082669395,9.004546038204392
1.6935294264367893,4.110527204809211,2.2942288303825977,1.9107769081394026,4.1791410312829615
3.5297785051833976,4.112898861378447,2.879178646592297,2.705071922375925,7.726010332890562
4.208445613701523,3.4697060868810627,2.859190892546595,2.105573677248937,9.914187326656211
1.386973888265973,4.206221548942003,3.5920211463025726,2.9741226134962195,3.5229821996911204
4.902327778561581,2.5694974241576585,1.1451918418390625,2.696180219812755,2.6751606271701407
4.766154846194712,2.1378299263841463,4.804886139311094,1.6915011494659185,14.471785204606576
3.7787000911805193,1.3796037755798989,4.5778261476612965,3.4102013695279925,3.499017170048104
4.425791362783988,1.3055815639485822,2.2158554116869866,1.5247040093835218,4.1987578252176565
3.9459681432474083,2.0806145919229344,3.8233359740876836,1.0107609657168277,15.527774682868387
2.9218583946858616,2.1620076369209005,1.0933686584792204,4.142677871796019,0.8336271461860026
4.289941506841085,3.512197040591444,1.6672435914896364,4.946025567223904,2.539469185419411
4.045357122653315,3.5844591701811455,2.4198505392043628,1.7190794768076865,10.20570701414494
2.626366212119743,2.7546274769438126,4.233432304264852,3.0508970971618985,5.019416360656017
1.024026358035663,4.2883699423165655,3.9679702163368846,1.1442981607513096,7.613819674804167
3.9210707193104573,4.531774151566527,4.176254265595185,2.3776650590730988,15.605554115930602
3.311431102683483,4.419138603397239,4.357392800033386,3.57001363517416,8.930590743406091
4.936595656670308,1.800241058643075,4.025659620942099,3.977258037878846,4.497607028587395
2.7200915061420936,2.4115776467954513,3.9986031190892715,4.0688376581490875,3.2232404634002707
3.0138359655320763,2.046535512294581,1.5854228613297097,3.5700546402519735,1.3695539784344024
1.800423400075534,2.9164590264943095,3.950051728472444,1.9907516849945623,5.209382221844895
4.818941098346098,3.478317063170248,3.958208587042239,4.864448385512895,6.819552333625137
3.6527170063753998,2.0524975828690595,2.9265089074852337,4.149923199764492,2.6434948951709685
4.437077190974664,2.0018266190668963,4.772426349693206,2.3571261330803956,8.99186670740467
4.336828187842192,1.915407352976748,4.9148164553997535,2.695874435993546,7.572007140794442
1.6011620670331488,4.4667649935381695,3.4413713796632375,2.6529008923978057,4.638834918940446
2.3497511364031474,1.5375508357014716,1.688447086576942,1.1797117877251888,2.5854306464975174
2.0589618753223897,1.9516230170199567,3.938927247694237,2.6515212714551226,2.984675253431378
4.377479590677041,4.86742647250332,1.4263178533957621,1.8787815267982353,8.087858994917406
3.4235476078780485,4.1952155743520265,2.3746295648357774,4.906300666335534,3.4757006874059684
2.4082457174404635,4.289971033709205,2.4631039993631405,1.643417936546002,7.742119805980899
1.34005482964053,1.5042754696966192,3.306235970497479,2.5922338977269583,1.285522277691645
1.0551158003828323,2.951490782243468,2.3437784321557653,1.300084670422673,2.8070909124956995
4.161753367802989,3.3896146396986593,2.5127908684348412,1.6763960576151717,10.572468138416074
3.798276074150312,3.007392803969577,1.4602692876343686,2.6911600303677354,3.0991322949397424
3.2552326110867456,3.349129384284589,2.70459023852973,1.3613535392847633,10.829652195339373
1.814395718378636,4.304133530688121,2.6835208946934705,2.1607612511644962,4.849377031647585
1.118283721565113,1.2466408407282534,3.135016857137304,3.0876964625227314,0.7077316830632584
2.3194993062471574,4.872097009622449,1.701430064781018,2.060800623512663,4.665071494738163
3.5209873893359704,2.0403245727582457,4.446303389772252,2.685860424699486,5.946335198808388
3.094617284273769,4.070188363378708,4.750734244463324,1.0181476148634707,29.386065887785545
1.5695308226376903,3.9859243337791046,2.550180001043453,1.8461378382548737,4.320913927140689
3.309725427523982,1.2347457078110584,3.271730988676884,3.397534549459949,1.9676742476520008
3.8397806118522557,1.9825840472178045,2.806689927487649,2.911758086726417,3.6689954133077967
2.641621333829524,1.631759642415275,2.6560027113447364,1.5690547677776432,3.648271634303705
2.134922558414931,2.050522390295006,3.454894514810488,1.8886078463680982,4.004143641984446
1.3984028599596168,4.801125706372883,4.152496074534884,1.961630237335683,7.106200686308898
3.301376956899812,4.651745558071452,3.0524244123286626,2.1448715629787904,10.92759771139224
1.154006348528469,3.902299890834416,4.101610263105876,2.156800208622198,4.281967023712314
3.22163019846507,4.206553917989222,1.5492010099869922,2.784130779255051,3.7704248722821876
4.374534191448386,3.706249288944764,3.4787362548584,4.190712963098129,6.729302244676641
4.62546007225181,3.3714313898733943,3.928003990675208,4.841629446781226,6.325860920810716
2.040418606608681,2.790073704141638,4.890749386897109,3.2360169464737703,4.3019917918614965
1.289476485510392,3.325416394042605,1.036301333786115,3.5052930820843895,0.6338568471460851
3.854613570991391,2.93371305046964,2.329093719167932,1.3030877592225316,10.106057904261913
4.369236618788973,3.9094429288989407,4.855414489429961,3.1779020125590303,13.048970661810399
3.903920091794608,3.0901896244598706,1.4259914074253497,1.5550364367946008,5.531365962928704
1.2108276698919358,3.015577436364654,3.959090417985685,3.098305391592176,2.3328887236930513
1.6619098517173159,3.879772252951769,3.5401582981224538,3.7479315812445577,3.045192329106094
1.7600760007305394,2.0760304860862586,2.295428862656471,1.3929079752262847,3.010762966825392
2.8938215250267945,1.056005094784401,2.5610003377543937,1.8999801087175041,2.059531041272065
3.3350284373561747,3.529416652075937,3.291100188847735,1.8937824535312218,10.227829773544117
4.359497678111577,2.9422551456163997,3.8360383985713784,3.974106567360595,6.190564075715398
4.197208525644229,2.044578423402978,4.867693523610727,2.9707543509192966,7.03057440625955
3.952004092113656,1.3318714395887623,4.529789768819115,2.9076695850535397,4.099988975127596
3.207243429130392,2.8533483757289786,2.7333886679442108,3.9747068664234084,3.1466831343371657
2.535119362131424,4.727707062836721,3.8058763880109074,1.1102003139782948,20.543399339834302
4.58792697115899,1.9861022544196696,2.9973316985225975,1.886517444964002,7.238725134954189
1.6130097407938657,2.3511328961093296,3.9196002245672763,1.009961790299109,7.359037275745008
4.278403944239329,4.820733696835351,1.2379935214522368,4.487590754225545,2.844920003143562
4.930235001967793,2.5277669454506686,2.969452456985466,2.540826984047681,7.282423625731805
3.7819685828000487,4.186985472163109,1.770793540399576,1.3883214870309906,10.098741577059336
1.5706235605699947,2.9696225756014627,2.466826448860655,2.062684287163281,2.789004431389861
3.2069472424149676,1.4713540237429665,4.735737861297837,2.2496915301245046,4.966422725468596
3.339624652056454,3.5531696095396823,2.0239287333508806,1.4653224219940078,8.194937059946957
4.365821702831894,2.0106643010243244,2.394928272546346,3.0910223871486844,3.4006812539079596
3.1272736677998703,2.9144698294494944,2.8288752990483528,3.7065903346740376,3.4780407883548436
1.3620002895125176,2.6098059053530225,3.3913192617419345,2.153375922352377,2.799008630263413
4.59375006606794,4.353001675235745,2.1107178814593404,4.164431178645302,5.06758102560758
4.906289597200497,3.9969686672103526,4.173546057339012,1.375786370204441,29.74460015164262
3.656676976074526,2.0320429413242223,1.2978595645079904,4.09896878950018,1.176366296732917
3.8908827126840095,3.695719086690922,3.17116362862842,1.3783658771435827,16.54136082928803
2.819891337896831,2.3288406384310307,4.9335927487401054,2.4632074738018193,6.576645795040944
4.838306411381762,4.480903771087139,4.554334289435986,1.9158696672845439,25.768428507982037
4.471343900161319,3.5044316762758774,1.868075798057745,4.437818021379579,3.298000215679994
4.363610731100554,1.355296673612536,4.714425865430039,1.4559863840231984,9.574627242223194
2.400530634281956,4.642820988860152,1.776494135338229,2.4645147174745397,4.016904975473795
4.0030447905317725,1.587966878393785,4.373484468505951,1.3874719261866244,10.018559404805558
4.637601326005898,2.0482277315691717,1.3153438967577982,1.6402412483917277,3.808669100466891
3.5035522136905075,4.412415373467422,4.383581604921957,1.5147466674918926,22.368871655748727
1.8841484346729276,1.4064746162938668,3.5517506110169137,2.2332465866800604,2.1072826996062464
4.327751551508676,3.6090804515155295,1.0847184260452725,2.824092879987205,2.999624761321591
4.782366614684576,1.634385475583044,3.8619156710140605,1.7453666675185167,8.647358675140461
3.271415287522898,4.599490745643486,3.9591118709977673,4.2056559671135005,7.08238387945271
1.2103957036769328,1.3813186783496274,3.510174873695866,3.3673865264066762,0.8714190415201465
2.3422127648307023,2.2880636011249407,1.9051149283178668,2.429291776564069,2.1013865116226618
3.774712933274241,1.8881582769672374,4.45464745189274,3.7883759787409117,4.19037215264433
2.0301012881738987,2.9498043559534106,3.5072840316285054,3.089651076339853,3.3989316055380323
3.0624243776789886,2.5883541687370024,3.512364347603806,1.2453671402768278,11.1779261648017
1.2651187657104725,4.666333390417723,4.689396637951046,1.0098806991047016,13.70641767510526
3.1703427215778417,4.415886970358088,2.9240998602389663,1.1021460684589495,18.571509730407026
2.5536858279284154,3.8558739922465946,4.061284856551455,4.392401307774296,4.552204284427704
2.4787935000174524,1.8853576390216094,1.9621693431232594,2.274144036416576,2.0161489595876736
4.44259985195098,1.6416607917974009,4.2219745319426245,1.5028664703575245,10.244383831469856
4.367568760195061,3.6732764756370195,2.1233885755793738,1.9122388833035204,8.907394851388311
2.710014705892887,1.0252879619006667,1.1105752286209785,4.286430856868559,0.35994792129319797
4.125089328628368,1.361917591387027,2.585089767276188,3.37023218636954,2.1546165835882856
2.1978845724358456,1.2840272256280776,4.360353897284744,4.003620714279405,1.536802041585397
2.171044179312034,4.239246119893076,1.279239617704373,1.3613145565383706,4.324348726410171
1.6986363921299312,4.135788430944965,1.4884852871924354,1.8305102327632081,2.8562822955980027
1.2298864010387742,1.8871601647289165,3.8771432873215024,2.0822019024238623,2.16089058376571
3.6275148523488983,4.381102531779131,2.759070383422179,1.7894907937687239,12.251688088570159
2.5907283732480106,2.4924991714023976,1.3668707673299982,4.893661098630339,0.9018212699041146
1.1510946549929653,3.262639229420325,4.142745365810246,2.4542722848222804,3.16968126227879
1.7512381090822142,4.086934777867244,3.95005995353437,1.4612422199173603,9.67373945488406
4.573077478224727,3.7807116096538396,1.1102301602401998,4.181073738819637,2.2955000614521084
2.1997721411825917,2.583677958896654,1.2492905120885651,3.1415421247541127,1.1300733582775033
3.956806331705765,3.324501848446346,3.524550263892128,3.1535047086720516,7.351087661516111
2.2953708962243926,2.7631901152759446,3.32355569554555,2.690747836762061,3.9170904764866497
1.930646838469626,4.805173882639037,4.274462197559433,3.7097007922560468,5.344714954328617
4.535352735247027,1.7887264814751793,1.8354726715901735,2.7616717052767963,2.695882024828786
3.326076127387892,4.334529169423908,4.2221868343976485,2.7522975311317563,11.058244448559652
4.772665841035403,1.2225001380099871,4.6209432515637685,3.988466999326696,3.3799056837630586
3.462153102917239,2.8556516083003536,4.391248577999379,2.6168780264395415,8.295184259117638
3.335985910469006,1.9865070154100568,1.2715302614993438,4.12344625700149,1.0217641884989723
3.2222055835344863,1.2104701775303268,1.3299833083036043,4.063416288409459,0.6383108368541484
1.395899083747619,3.280379814959538,3.9520514204533117,3.9306568124419217,2.302001578042
2.010079786607655,1.1980321734215313,3.886522835897333,2.664751932020003,1.7561282126457862
2.9519054355658603,2.682270325250271,2.8582684252326676,4.349466285060839,2.601609039881339
1.7344664688472946,2.814651720698796,3.593224788301126,4.441410298619592,1.9748043186020774
3.23000517345953,2.7909105737139717,1.3418992086086163,3.7040358776260596,1.6329160413280845
3.074873153619422,4.788750270191496,1.884779570989096,4.521476925808209,3.0690194834090465
3.9038840431806134,1.6175339790670682,1.7407370953843553,2.7963977595590395,1.9654163521326793
4.000715872238141,3.282622784955318,2.432108293331577,3.3440096236116683,4.775777479243984
4.448932211655433,4.298883818796812,2.6517121372928956,4.599025467881767,5.513686419136736
3.250234231791691,2.5822123811254523,1.6869282516657216,2.923878415508971,2.4211066792612836
4.088958516240611,2.445952138721317,3.035629833403908,3.6466788449932324,4.162765611824348
1.3107184009423247,3.0052511052866326,2.050852060537298,1.9714399642424714,2.0488536774524198
4.927419571639804,4.252483380874645,4.999629878360733,1.0372052683583766,50.501620531267314
4.677678478580996,3.106671195805185,4.667016222592945,3.775426349903492,8.981915607660618
4.512090410940296,1.4393024498153926,4.564265055616788,2.9145157185907475,5.0851564275267105
1.080246979423007,1.0280300106386755,3.040982845077262,4.84804794417829,0.34829394304689254
3.0007727602041516,4.8773925239139615,2.6354720683673936,1.656278082217761,11.644369669141032
3.572019519696735,1.3109017485349606,1.811375266057849,2.5289873244976637,1.6769331543586727
2.082545587929627,4.092543247578243,4.53181285820789,1.4083173398601536,13.712897811904272
1.2391246901763067,3.9941419147401325,4.666334128016196,4.586438943028879,2.5177274968193606
2.7007939264461185,3.381650170057314,1.1004490352747847,1.295796678223808,3.8781374947789455
1.8492642818397513,2.391249021869018,3.6156724014934385,4.56167259134606,1.7525029365143066
2.2581476906657616,2.667718863971323,4.444885633048548,4.494660655643077,2.978695365645007
1.0561934507946313,2.9916017818757297,3.3573645000278187,2.425352754034021,2.1869599937121698
4.85102528104893,1.6850196026812232,3.49838042870286,3.308963210623413,4.320993330406964
4.842096489110016,4.761309824539081,2.548131894260538,1.6705773496019485,17.58268523093098
1.2427116745376896,3.967918702109546,4.052149060927743,1.0178070915940847,9.815740950690477
1.0269973942193311,2.0698670573610967,1.821781753794375,4.322223666326642,0.44799267158203765
4.915585892095481,4.821401321180344,4.789941985458524,1.5595534560536572,36.39557323302156
4.79399530438063,2.769924968384961,2.017214262709319,1.5594904636968434,8.588254794579383
3.2865711001509914,2.44875270569553,2.857593523216507,4.623780907473986,2.486916311009468
2.470942889760527,4.359294434954844,4.332218721589871,2.151500833284108,10.844705715547425
1.424579984000228,3.1044418181719675,3.731238257832846,4.621439255452151,1.7853201227092768
4.411206709961368,2.1023913063510835,2.928139583055328,3.542514888042976,3.8328432378882638
1.4251700213520273,4.647920435540209,1.0112363647302143,3.326943376760639,1.0067059537026062
1.6971617077512304,2.930318471415313,4.240549731405042,2.7288542606379895,3.8641134630893474
3.468880941413303,3.6300235444466695,2.0691780454465127,2.248382352368586,5.794240727636642
4.681420387883836,1.9735608271066498,1.638207277844744,2.8941354500373144,2.6148583097938602
2.77750818828235,4.300490547732293,4.393935027244682,2.2417973816762364,11.705787148711002
3.584602400094606,2.5413085149249457,2.8711464774579385,1.2496009369567367,10.465317159650116
3.380966087339115,2.9424949611377516,3.9870060412296255,1.0072611815771766,19.689348376468573
1.8720523635588844,2.134150795791875,4.521538685403359,2.859231947724736,3.159002448604407
1.2156299976812073,2.272280263786485,4.858285852371122,3.6574459580218255,1.8345876081229522
3.0796639746141814,4.070769814700377,1.4180147165521402,2.737071089569561,3.24746547982647
2.068951771891847,1.750878733185358,2.709546802472172,3.0113478060100842,1.6297169312863218
3.556385359868696,1.2041444945986588,4.648935118317068,1.2327963273038178,8.074573195282365
4.530286523716833,4.911861339839529,4.115386588817568,3.2880381644896826,13.92565274425708
1.7568993794656294,4.189877842479201,2.2936759692754785,1.38653923026351,6.088610013065204
3.2164745009602282,4.083822239250965,2.979917366189724,1.2464082709531024,15.702212336834847
4.104540771648059,1.226186206270417,3.6706611707535073,3.7031150387263057,2.494411491588149
3.27840431566821,1.3202739953262639,1.6304283287482582,3.358038617410697,1.050781971308185
2.03258265827494,2.5870491406732024,2.750023095879997,4.392567919453366,1.6460414005875057
4.780600450843555,3.4105796053311206,4.300435520560503,2.683732734066538,13.063327659587612
2.3387878882954114,3.520124202496118,3.559829716616529,2.512543727668108,5.832227051513303
4.138439776938368,2.6433563295163855,4.950861576754794,1.6266668153248878,16.647327818468383
2.0809510836359366,4.539708513570545,3.1859079151325935,1.040926876898499,14.456822238775125
