v0,resultado
2.428135319101412,0.02092398653196293
1.2936214795734258,0.17279198627489742
2.9422723239742576,0.005261065283187887
2.9195701424554605,0.005623036595214307
2.1617689856501574,0.038559178772350745
2.8381401061438316,0.00710854168175588
1.142172828794446,0.20779195449180668
1.824799044417536,0.0754802452366951
2.0722326818138193,0.046606620506192596
1.7300979645491705,0.08931748436771945
2.8189038418813466,0.007506034604075289
1.7554737390023376,0.08545353018780023
2.540776964819326,0.0158163300427306
1.2236961762881782,0.1886890797699235
2.806259077626457,0.00777778614421244
2.7711404177666656,0.008578054489282647
2.5786865722857253,0.014353653753058493
1.4668019760848565,0.13605547775877186
1.9321261764282271,0.061698583016942886
2.996294181117543,0.0044813634241684126
1.600804226796301,0.11077816183252483
1.4576252054501047,0.13789342800760226
1.2007806178495122,0.19400417892385413
1.8823645511752551,0.06784112632520264
2.142908758485108,0.04015663862008465
1.1331851133421638,0.20992755504582722
1.1346945709172025,0.20956854322345386
2.123844772167332,0.04182350230591005
2.236849787025952,0.032689968623575164
2.767090582439871,0.008674794181394057
2.2335700623923733,0.03293049519128059
2.725646782307022,0.009720543716575327
1.2413681394804954,0.18462362936151067
1.0246529872033496,0.23600662429660454
2.8216851219947494,0.007447387367311212
1.5184825447175323,0.12595467581339656
2.491388065331793,0.017909109602591834
1.873137732709733,0.06902676051272161
2.7455463848830366,0.009205528891416731
1.5784883120627113,0.11477848691550156
2.833321686525349,0.007206337564214832
1.7656629407242614,0.08393426522611733
2.186781979568651,0.03651813668639321
1.3176033883497844,0.16746550692988077
1.5328101660976652,0.1232313204388606
2.300173267756713,0.028315750792383413
2.9516435410610917,0.005117760541015148
1.4570250655484795,0.13801408221113462
1.0851806213052717,0.22140824399901618
1.4962837848091644,0.13024068521812218
2.4356113065248524,0.02054701197187202
2.806221367523372,0.007778609261156888
1.929057351355179,0.062065210425583855
2.160629500779343,0.038654253702310314
2.5720091050056135,0.014602625300636432
1.2116759709891662,0.19147120206317117
1.3018210983381742,0.17096308563827653
1.098396740602123,0.21823643644044285
2.9806803797833874,0.00469542665358594
2.8388290518519756,0.007094654072878693
1.7612299773502367,0.08459297532818853
2.5542091053380878,0.015284277243526993
1.3261392838616914,0.16558655444284875
2.9291895126450824,0.00546706082273413
2.466663483554951,0.01904114901989138
1.5488485407513095,0.12022329973236594
2.759697760138444,0.008853836625825402
2.726675245668461,0.009693327847971332
2.8017615884383797,0.007876492940998809
2.092062505946589,0.04472148260602431
2.6575230686652453,0.011676780713135956
1.6195295784781927,0.10748794674666429
2.701487511930549,0.010379153851506302
1.0284946652203857,0.2350777023016065
2.8060912007391723,0.007781451059823021
2.848063295203711,0.006910793598637172
2.429666104516688,0.020846332970432393
2.00811087721602,0.05312045646279258
1.0344857909681824,0.23362945156685003
1.9614500057870217,0.05827502903579928
1.6671483895276495,0.09939729195969367
1.7162812416608249,0.09146954684692274
1.2569626765305009,0.1810619360188092
2.8828157888104213,0.00625576419345234
2.101930337211331,0.04380557859841692
2.198416827699,0.035598320921611304
1.469655028989232,0.13548674242632594
2.6156160598598337,0.01304093243220269
1.4463621097781367,0.14016707016946564
2.912974129031014,0.005732247040821291
1.2787460500504815,0.1761297634176589
1.240781037603875,0.1847582020309214
1.1506522893397957,0.20578180332972376
2.724657028757768,0.00974679763725365
1.0045450156498974,0.2408709713534061
2.9308085108550763,0.005441188341425589
2.2394950798933113,0.032496995514163934
1.3519393272862628,0.1599636774374492
1.3640355066533185,0.15735750428880205
2.132360020459922,0.04107243097982425
2.5397017728792934,0.01585958735969218
1.4903040219171866,0.13140888305268436
2.4055768939101574,0.02209644309228931
1.7070492133188817,0.09292644232314902
2.326500894098058,0.026642656006813308
2.0351008832497293,0.05029969146929003
2.214730245313306,0.03433968615290549
1.9148158958544546,0.06378747077760867
2.861404498203447,0.006652541050963174
1.0184405760545212,0.23750914839728018
1.6500696267841022,0.10225317636755236
2.9512871385455197,0.0051231467952556385
2.0901700056180563,0.044898815770778866
1.6310950194553706,0.10548631876258055
1.785402563287795,0.0810434628596734
1.2068791400286605,0.19258509662919138
1.2672983995185634,0.17871531647955008
1.2013861358437872,0.1938631353258806
1.1849195251201137,0.19770966284250577
1.6285274852185996,0.10592866127707372
2.1460814282665517,0.0398843492432072
1.2376052465723573,0.1854867354728327
2.3717867313983385,0.023953886736977646
2.6066719045306934,0.013349080910790623
1.3101737493143457,0.16910826296505987
2.5141636218881223,0.016916802976824838
2.653651764145203,0.011797444062092707
2.1877343512098975,0.036442145564867176
1.947938715464659,0.059834602227153505
2.4484555760561584,0.0199125341814495
2.591886027904091,0.01387210729918436
1.0819623849885591,0.22218168421050663
2.891530638712953,0.006100324878121998
2.7480763743011325,0.009141777727513888
1.6975214087156274,0.09444590901575238
2.658607335410328,0.011643176075786538
1.1908456671372023,0.1963227609353316
1.7997646387648623,0.07898361045140728
2.071301246384615,0.04669664493405808
1.8607392282604314,0.07064317545862128
2.6287903068397203,0.01259811887416122
1.1097577541469332,0.21551609840580427
2.5287470664391254,0.016306044752277975
1.2202965574630464,0.18947458542939805
2.5872730446794736,0.01403881287436534
1.3379731862221929,0.1629968087269251
2.451124114970359,0.019782783362239702
1.5901011797042695,0.11268607608585565
2.0831093025910006,0.045565213452421316
2.5850442359298818,0.014119966999554204
2.420477151037228,0.021316084454080023
2.2704740869155002,0.030304325439325052
2.0225063459962898,0.05160150227807166
1.4025091887079333,0.14920194644646098
2.9377953135821073,0.005330772134923242
1.884244084800771,0.06760141131177544
2.484393839727516,0.01822347084895972
2.704795731300651,0.010286751156338893
2.1854885048120045,0.036621545550359326
2.899209635260219,0.005966189752196768
1.5222123824199338,0.12524245231375422
2.111210705643754,0.04295750726524376
1.8626418126996878,0.07039339829645752
1.6438909679208118,0.1032990302702297
1.7996504638142397,0.0789998417913645
2.6964080558293197,0.010522423421146029
2.0821674903418783,0.045654675247591876
2.1264288550240025,0.041594456785419974
2.182432001624062,0.036866822410263414
1.75609752497553,0.08535998977142922
1.4432020381716482,0.14080848212662836
2.400877295838198,0.022347419391861998
2.9701716998089207,0.004844561727857505
2.019090214410568,0.05195895597877045
1.2953486593547257,0.1724060880517681
1.5984812884953734,0.11119056498310911
1.6044979001993587,0.11012432886164619
2.990317405456812,0.004562257893619525
2.5473229895512115,0.01555511524555226
2.6905309105432744,0.010690317823193296
1.1290537597743069,0.21091085362825104
1.1414226461052337,0.20797001637279203
2.4022599145849224,0.022273338877304438
1.821834354964581,0.0758893635813147
1.4067539401695008,0.14831500464704986
2.1129306731415727,0.042801738932491055
2.5651596477941885,0.014861808529723674
1.9244685671328485,0.06261639300014725
2.355477919030588,0.024895290082287507
1.1027479088054606,0.21719384953265916
1.6202153826988566,0.10736860303567154
1.9074811665423919,0.06468792447823288
2.197541836273248,0.03566684995450204
1.7164070826345381,0.09144979280028584
1.7170730699606258,0.09134529551954135
2.420583660232964,0.021310589689390744
1.0165056531840642,0.23797720084165136
1.9080299577423103,0.0646202342841152
2.880889185651303,0.006290593961693305
2.682911513945065,0.010911416756604569
1.3997657812034838,0.14977656615943882
2.333251780078473,0.026226879268888406
2.948000317545275,0.00517305699970029
1.9726926658447932,0.057000416158746944
2.0075533534168244,0.05317995355021635
2.3041051986930663,0.02806059734149126
2.4395554632864958,0.020350415239135892
2.995390681887704,0.0044935097468224655
1.6046513904863995,0.11009721005222965
2.8706318332943295,0.006478915819860463
2.1286831091794625,0.0413954452277128
2.13760064732252,0.0406154478054954
1.4159323513090833,0.14640613904794442
1.1189671430739012,0.2133156539491105
1.9026427366935466,0.06528694246467291
1.1034192310993378,0.2170330716830594
1.8706804935046426,0.06934499620542642
2.9093598597450403,0.005792878677979821
2.2212326354354657,0.03384798720538754
1.1059266520826614,0.21643274789012906
1.5934289971202866,0.11209074442719898
2.2589988300862105,0.031102210337717574
1.3142548908576812,0.16820505266376934
1.5022994606847329,0.12907129304826476
1.1011979250758182,0.21756514233657556
1.80082969782264,0.07883231057471636
2.3412966759517637,0.025738339339611442
2.2936845276349374,0.028740934323002842
1.1020563296368948,0.2173595009013667
2.7325590518514424,0.009538891272109721
2.3608534748857606,0.024581697963917664
1.1101309740002645,0.2154268386460563
2.595718428434918,0.013734894877820425
2.295567100774441,0.028617046985355023
1.8875621047537272,0.0671797186468633
2.904374450328852,0.005877439876326441
1.4025750918893305,0.1491881560511216
1.5938597033087532,0.1120138325815908
2.4628164580774623,0.01922255429911532
2.908333874564577,0.005810192964597486
1.4490972440976078,0.13961314312435136
1.5393156336751082,0.12200602585153099
1.0089409294383513,0.2398073388642314
1.945065877741731,0.060170133707972986
1.8894436411265896,0.06694143343486543
1.5205086896628273,0.12556749315891744
2.0636865916805247,0.04743761936621235
2.217332248637174,0.034142249148593415
2.5993647560726547,0.013605419121894263
2.1067873336762992,0.04336012808461579
1.4550768780283119,0.1384061370837545
2.025948986569189,0.05124315753982891
1.535089407848454,0.12280122616659774
2.228063560915939,0.03333750801862398
2.998194358735005,0.004455913272723547
2.5040947734797445,0.017349634302294453
2.7312898816888307,0.009572022655260819
1.7478548498999098,0.08660161441655691
2.2805853881336473,0.029615026646528375
1.0559062742283176,0.22845693305801387
2.773705419621016,0.008517270011926075
1.967314535845109,0.057607542442048985
2.071753213461535,0.0466529450953322
1.5796507563966513,0.11456799501730106
1.4117712075942344,0.14727002028546488
1.9143725401191316,0.0638416395251285
2.100172866734934,0.04396763128997666
1.8802069331099553,0.06811705961772244
2.5540567699214556,0.015290225282160142
2.2046683671334435,0.035111736270267965
1.6326940302231798,0.1052114197968633
2.5527713574615705,0.015340493159785019
2.5007198044302728,0.017496781953396306
1.1139303411690418,0.2145185775599763
1.7479409776160992,0.08658857817815549
2.2219200403848296,0.033796336628593444
1.8816040867394233,0.06793828884583232
1.208721263259948,0.1921570871296348
1.1930405181433952,0.1958098248473085
2.6889409706798526,0.010736133059027153
1.96481215162064,0.05789166100998912
2.7786697775414133,0.008400690286745543
1.2988823113984962,0.17161766357548164
2.789690456154257,0.008146841655386778
2.150061365710342,0.03954482377387269
2.342078492102936,0.025691261488841866
2.2531684055429735,0.03151402906755253
2.599039967864498,0.013616909533806705
2.2911388949953495,0.028909146348552985
1.657602121361098,0.10098725789298203
1.2973450272889662,0.17196048049709484
2.2395704164318264,0.03249151312761315
1.5080240076616303,0.1279639446650671
1.6403543943287244,0.10390068347468293
2.4042275733283827,0.022168262161216975
2.2046646811673285,0.03511202160084629
2.569616131261415,0.01469273589370358
2.4216421776341024,0.02125604504303649
2.775391867715397,0.008477509673421597
2.63027840054185,0.012548918839238483
1.2936589940534302,0.1727836008416709
2.223594276005533,0.03367080002426658
1.9582545670218547,0.05864112669445681
2.8451435827611102,0.00696847037652818
1.6895549387763402,0.09572876233851828
2.774831067120677,0.008490713359132474
2.329969298864686,0.026428375935260772
2.9511442734807254,0.0051253073006454365
1.622121894980575,0.1070372628412845
1.0564366227786872,0.2283290012538929
1.216745030070293,0.19029633435776402
2.7843530013634314,0.008268936700523526
1.8784777767368417,0.06833877810834559
1.6711077835307142,0.09874256735812312
1.7857945520022804,0.08098675759268102
2.1437350907080797,0.040085580303359694
1.102086021096235,0.21735238855808367
1.408237421213457,0.1480056470122666
1.7755422570819246,0.08247882489329172
2.793317931402404,0.00806476209611592
2.2679895378243735,0.030475664318652843
2.5807976142092577,0.014275697029312398
2.8548594949233688,0.0067781579612026
1.9878492190963564,0.05531502032049964
2.5813963854259416,0.01425365117115417
1.382914796653021,0.15332963460404136
1.47559675955744,0.1343064121507897
2.4982576328252892,0.017604792142258498
2.4574546671239945,0.019477793568452587
1.0104487575637695,0.23944252284937095
1.6887956680851772,0.09585161719620189
1.4129650017129705,0.14702192094626765
1.2818008278805784,0.17544227380312907
2.6366466428504847,0.012340221723074972
2.1654197027847575,0.03825581218099482
2.049990490701153,0.04879296974091402
1.9221619777460541,0.06289479509724905
2.397011720092994,0.02255561760462788
1.0137953026058502,0.238632876172104
1.9062006478708173,0.06484606891497001
1.474676494120211,0.13448885923196713
1.814705066100497,0.07687951893643884
1.7677908294590259,0.08361931527954121
1.5638871774202459,0.11744207037523509
2.29837547266429,0.02843303971165065
2.218942451284382,0.03402052247479552
2.2206658325030633,0.0338906232541923
2.573218179359108,0.014557274677210059
1.571867107817425,0.1159818418941667
1.8685366553434157,0.06962349829887159
1.2637068978363404,0.17952943611064787
1.743997255047518,0.08718685141068878
2.334065036099211,0.026177151481042493
1.3804058628489815,0.15386207322404089
2.3008777848205657,0.028269894941286657
2.5298747113289224,0.016259603490864857
1.486059106640578,0.132241647462794
1.667167338371443,0.09939415197787407
2.944487635766511,0.005226872083576433
2.318317810205314,0.027153827465167004
1.5193821593974894,0.12578268210023932
2.4929610414509806,0.017839040974662986
2.153068475489543,0.03928979499056649
1.2480637683340072,0.1830913412561408
2.471819101023216,0.018800282788905907
2.042343048792654,0.04956248423449643
1.1900022412867577,0.19651997471637977
1.2631552930851395,0.17965459640286968
1.5099843028714894,0.12758597464807872
1.9163480284573091,0.06360053375539954
2.2051688282822264,0.03507301267787008
2.521185682408821,0.016620354570849188
2.5823010355000844,0.014220398200129368
1.6961328096677764,0.09466870602339503
2.654613249927162,0.011767376420009943
1.5170666042342194,0.12622565336641411
2.9806027510857254,0.0046965132227097224
2.750717204202389,0.009075642504420727
2.203162939244967,0.03522842472552487
1.6955741055439124,0.09475844526566377
1.894486091395031,0.06630583951965996
2.8587447649096287,0.00670334013864062
2.9152023974005146,0.00569514602152087
2.551903136028777,0.015374525292643505
2.9292141537996095,0.005466666230456424
2.6800987719092095,0.010994025976042281
1.2747777466107555,0.1770244031811567
1.7996939955366078,0.07899365296247074
1.3126950139089273,0.16855003443927138
1.2752620238526116,0.1769151308813118
1.3066189445897463,0.16989663328122415
1.7448510307614082,0.08705709658685784
1.5729512501078338,0.11578429430411227
2.325200823370905,0.02672333920948356
1.342430284948726,0.1620260639390234
1.4012368476528747,0.149468309559112
1.6655081859449976,0.09966932803442113
2.5660312192869656,0.0148286131699216
2.536616766803113,0.015984259151618732
2.315538863963812,0.027329224674587344
1.8087344522828197,0.07771564483551935
1.5197492220671631,0.12571254312190813
1.3901540388584954,0.15179829300928338
2.0956247781648534,0.04438915311356468
1.023728076107043,0.23623029579956797
1.5050412107176487,0.12854026773047353
2.1754244211940055,0.037434062037814554
2.346035214300578,0.02545408223789425
2.312355472542243,0.02753128047554084
2.73783901711851,0.009402122897610546
2.4181156664162584,0.02143821458311129
1.5365564552246385,0.12252485112432485
1.8098245564996067,0.07756251707601756
2.0192066380768647,0.05194674307634817
2.036129967090382,0.050194433010131524
2.7892837125215584,0.008156090357531382
2.2826669974163907,0.02947470492156483
2.7734351050018953,0.008523658115291108
2.6527792436623177,0.011824786603206015
2.7652183861631574,0.008719835597017125
1.196865291295527,0.19491693296732415
2.217044163006798,0.03416406413724114
1.1652138888638757,0.2023411314073214
2.030082056478214,0.050815436054041124
1.9186447749701354,0.0633210526723783
2.780302622860371,0.008362650384030685
2.852771012062105,0.006818677391249719
1.9244952964365671,0.06261317209184819
2.630998893588891,0.012525156685893792
1.1620259330660583,0.2030931236849879
2.157655956043067,0.03890322427566491
2.7459139398552215,0.009196243295637454
1.7749141746829893,0.08257083921295026
2.8736692639549632,0.006422639860938871
1.7947317742605844,0.07970128232043422
1.176006325685223,0.19980088722129882
1.188573922023275,0.19685408356387776
1.7717230739505259,0.08303941880304239
2.045285384831052,0.04926533023924411
2.8682762247386764,0.0065228571626249985
1.5510030845979124,0.11982249766261661
1.498784687185206,0.12975382177260358
1.1750008949563198,0.200037168984476
2.734173183511753,0.00949689826677439
2.3960853674482854,0.022605747807944634
2.2876109513789062,0.029143584806949837
2.2191854743138575,0.03400218070951949
1.771527818296569,0.08306814875809419
2.8881678036882907,0.006159897357398641
1.3706552149233986,0.15593962087876742
2.264914654483653,0.030688793326633098
2.253842392408459,0.031466200849707714
1.6750790417723742,0.09808866825177412
1.5003581666659846,0.12944802272321335
1.793699445314416,0.07984904348703635
2.148414424171113,0.03968504739349737
2.1063034838405583,0.04340434549721797
1.5934145517522957,0.11209332451276455
1.3697822032045386,0.15612627011697944
1.880791656736122,0.0680422011449602
2.505732267326583,0.017278615662046186
2.4430848945035337,0.02017581974194937
2.280908340772833,0.029593221042712704
2.776143106612743,0.008459850242089171
2.7902370429314214,0.008134427537684563
1.4447042677591322,0.14050337855461373
1.7994424142718566,0.07902942445982332
2.9925701763288144,0.004531616031170282
2.4413330502905257,0.02026232427413447
1.3319516921628158,0.16431233374206994
1.3451855624051676,0.16142726135623794
1.4878555933227997,0.13188886187976775
1.5277325175707788,0.12419257972580801
1.6100203530650503,0.10915118910182066
2.838175196940445,0.007107833754503673
1.5273848312596,0.12425855732007164
1.1733423945053016,0.20042709374603504
1.0495017114427292,0.2300024186222586
2.377311541234789,0.023641689639441237
2.165330738253197,0.03826318255145934
1.8604333790015648,0.07068338702960078
2.601246866769692,0.013538996010394681
2.4981498905510726,0.017609531323820822
2.2902555884172315,0.02896769998507437
1.4753961004757532,0.1343461823735665
2.3272349799821512,0.026597185974289412
1.687354408374896,0.09608510373937701
1.6582651657573426,0.10087630525077283
1.3315741191322368,0.16439497696362562
1.4969780454902128,0.13010542865533922
2.019277231979549,0.0519393387948869
1.400915491306974,0.14953562202842696
2.9383422782489674,0.005322212358153215
2.616275732527544,0.013018447518638763
2.0629101875541407,0.0475136731220902
1.7647046728730342,0.08407636176717552
1.4168767737167716,0.14621042479901863
2.36855332801681,0.024138167753696822
2.9526700095819436,0.005102275685423853
1.034416036612714,0.23364631028213192
2.320709189144003,0.027003626599617452
1.5404048063740265,0.12180157205248585
1.3990743970242072,0.14992155064302673
1.6873959950502384,0.09607836146084253
2.8963594119973535,0.006015670557201599
2.041114576887192,0.04968695321056594
1.388286659142117,0.1521925996640229
1.183100387736401,0.19813596402868636
1.3575709324078722,0.15874788701112444
1.9371799404139074,0.06109827815470771
2.7017665626913336,0.010371332048762599
1.3369367690111609,0.1632229052715682
2.777359704475534,0.008431319480373813
1.9501082700105392,0.05958212502476377
2.4243666567123108,0.02111618699835682
2.5790664354706925,0.014339599508324846
2.459424897900333,0.01938367722142837
2.0505777322330214,0.04873425777273909
1.839305873976436,0.0735006093569633
2.645967395281361,0.012040127353180856
1.6650922043453587,0.0997383963107521
1.127682272155432,0.21123749987784207
1.2808086270769474,0.17566545743539763
1.0981405225084722,0.21829785600632545
1.867518395164946,0.06975605783685271
2.078708338242736,0.0459844165314382
1.5568166537311996,0.11874492428167145
2.82698729729283,0.007336692707328573
1.7534054990683339,0.08576417029917832
2.7565963753563745,0.008929897864379779
1.9833053041214692,0.05581634686750844
1.6011360364081395,0.11071933018651874
2.5290150917129557,0.016294996194009797
2.1247459751969946,0.04174351108983734
2.987908867491339,0.004595221896773237
1.9129922749094346,0.0640104930512116
1.8443617737067939,0.072819339298016
1.2897821994149445,0.17365102551455858
1.2450220956331857,0.18378686364906144
1.6862442030146738,0.09626521029072455
1.0237522071403407,0.23622446006028777
2.012098741804323,0.05269634363457164
1.4631432738567378,0.1367866791566517
1.2495342608013251,0.18275543007466208
2.013728408492126,0.0525237629175248
1.1394998325366807,0.20842657305302778
1.5697597414558013,0.11636641035620357
2.4310736129864927,0.02077514436922485
2.255844397366875,0.03132447601323888
2.859847116039311,0.006682244821496696
1.6054504503567228,0.1099560973914904
1.2975042076332652,0.17192497011231145
1.1011452205497392,0.21757776947151694
2.495648092420054,0.0177198777324325
2.9757407578728117,0.0047650127684948996
2.650582516525027,0.011893867216588935
1.6212457868241537,0.1071894463036068
1.8858223423726408,0.06740059139468003
2.2268063323108107,0.03343099704909646
2.7288443935161277,0.00963614260434098
1.875228227312181,0.06875684488286293
2.589586091466784,0.01395501139049529
2.6470250081799263,0.012006474534315706
1.5513361177084566,0.11976061444375538
1.1429302731459121,0.2076122051314253
2.3470410515193754,0.025394075455114316
2.2595194684893287,0.03106564765051283
2.5207341395141905,0.01663928465059851
1.672999536145936,0.09843072702281594
2.2232855325677727,0.0336939220372576
2.206353909179411,0.03498145134720781
1.1812506996267969,0.19856969326799126
1.380698765382804,0.15379986901492024
2.3788146078622523,0.023557335931754055
1.9131404080694752,0.06399235577966791
2.790309397044738,0.008132785462217233
2.750731582184449,0.009075283571073949
1.2644002791723692,0.17937215267371448
1.6706970798805478,0.09881035227901801
2.5311675243461575,0.016206497265833397
2.569682158733079,0.014690243226343313
2.4560305219658027,0.019546061011898555
2.907340807181365,0.00582699518145485
2.16856687494378,0.03799579897121189
2.2240807001158025,0.03363439706392648
1.3807697690324083,0.153784791649775
2.246009746467603,0.03202564074278415
1.3489870952311735,0.16060270656878461
1.2276050690871292,0.1877872443396454
2.4898376018150556,0.01797840120008961
1.46623939835404,0.1361677741831227
1.7525126712450378,0.0858985040945943
1.6748826374936343,0.09812094212316602
1.3900571336687182,0.15181874289874203
1.4748425136280832,0.13445593516543966
1.7633359382067084,0.08427960737038222
1.4099623717159864,0.14764633725645257
1.9471927850215631,0.05992159003116128
2.3575335798765744,0.024774984526495767
1.8240177451385842,0.0755879121712887
2.495444804404886,0.017728869567261482
2.3175474412823416,0.02720235837428651
1.8465158560260098,0.07253044048505099
2.848108477836782,0.006909904347155973
1.129277349381528,0.21085761175319132
1.2876625796728292,0.17412601935383176
2.8750613332162285,0.006396992198427782
1.2979714750080689,0.17182074803722205
1.2439638752395497,0.18402906081078713
1.274107433000586,0.1771756955314998
1.2596317586597816,0.1804548597601481
1.0118476376433296,0.23910407678802353
2.8971888235516245,0.006001234548350833
1.9181795681664409,0.06337758930192687
2.27110820541991,0.030260720107435312
1.3614330202250877,0.15791656303694163
1.6817960145794328,0.09698902506572454
2.2185122598060865,0.034053009803219854
1.4545911446228768,0.13850397793535113
2.6187813291035402,0.012933345787954308
1.9426011396378826,0.060459102935332104
2.7013394987410972,0.010383304732301537
1.3698783711193865,0.1561057043768811
1.8254797329113996,0.07538653047513001
2.3203498586032056,0.027026152616296477
2.7749732717635798,0.008487363550882322
2.557922464445425,0.015139891457351869
1.5227937603603843,0.12513164304329574
1.3372559796427097,0.16315325409069661
1.089292617536436,0.22042060069036762
1.694489156010606,0.0949328686347584
2.8752904711681078,0.006392779171679671
1.9995347738002835,0.05404122006767559
1.1723582713185137,0.20065856611194563
1.3131899963973013,0.16844053213055363
1.0192709634272539,0.2373082899575574
1.7361346254675771,0.08838789509065541
2.7731195957964383,0.008531119533420003
2.5113811070190484,0.01703549678733805
1.8193145404776594,0.07623830656333262
1.1290113290635142,0.2109209576925154
1.827878873273323,0.0750568748962552
2.9252950958196156,0.005529741375856098
1.9073946232805847,0.0646986037768221
2.848502496096566,0.006902153819461477
2.45855230951015,0.019425313137892742
1.2803208931067764,0.17577520794711096
2.158614862729663,0.03882279922625349
1.221144825492735,0.18927848635916988
2.4871788494771536,0.018097746561097607
1.5979009238268533,0.11129374581831786
1.2445418669513475,0.18389676060609048
2.6344442112405586,0.012412060175034718
2.623493885513178,0.012774572377128831
1.2789209885822481,0.1760903645571589
1.20783835290618,0.1923621902219757
2.8227019889277027,0.0074260455280126475
2.7948657561140173,0.008029959211472919
2.8307777716401112,0.0072584430475082316
2.9655745199928596,0.004911113160098754
2.2171963228116836,0.034152540609161286
1.9837422647534058,0.05576799058128088
1.2078412805565697,0.19236151000494536
1.3966034083404815,0.15044028163615994
2.356780931000836,0.024818977130213516
1.8484427156188277,0.07227270323911156
2.630177987422419,0.01255223356459262
2.974370458095221,0.004784478032236362
2.9610768087051005,0.004977007527098336
2.016497606570411,0.05223148359735846
1.2151250212218005,0.19067155436752306
2.8578011742702305,0.006721443714630861
2.0586599222074664,0.04793166775117403
2.1237442336025674,0.04183243354957809
2.1717481371140375,0.037734385472094914
1.420494253241053,0.14546198544154854
1.0198702769390202,0.23716332881214022
1.5412344574616033,0.12164596738326378
1.2159154392724167,0.19048845099806794
2.9622213599424705,0.00496016523221108
2.2793837647014774,0.029696273673103558
1.7862722325350315,0.08091769293208044
2.286280659836035,0.029232383478755848
1.5833240608446488,0.11390436638318788
2.666355911774665,0.011405433009460484
2.657129007714003,0.011689014439830732
1.1381802062133048,0.20874004101275453
1.1603777738713583,0.20348218473082258
2.5167435435041527,0.016807373919540913
1.7118255132769906,0.09217080684301722
2.179313889580138,0.03711837875262718
2.3236613935975177,0.02681913458288119
2.211314983171377,0.03460021058712851
1.2298826017899007,0.18726245558905855
1.0124517928704087,0.23895791040581874
2.61790556584009,0.012963036611858322
1.6596455302265518,0.10064556653471331
1.573032809888379,0.11576944095579522
1.3529905246093687,0.1597364174628344
2.4962182986252377,0.017694676799959848
1.4241137217982573,0.14471507358109523
2.8778534068407957,0.006345821914598478
1.6755193058749354,0.09801634726613646
2.7632826574863643,0.008766619087285217
1.0018091273703398,0.24153296913596173
2.6394326977084583,0.01224985699336029
2.5804756395805972,0.014287563628409782
2.2544341793602514,0.031424253877769745
2.9628554519868295,0.004950856198878082
2.614863192979006,0.013066634374412663
2.0334293834177424,0.050471015302683865
1.9574218626247237,0.05873680732495885
1.501392366486698,0.12924724872546145
2.810818831331588,0.007678816966650238
1.971320502917647,0.05715486326757007
2.184732146529491,0.03668212098510003
2.923971551075625,0.005551187839690406
2.292709893891992,0.028805242937152045
1.2144093078619922,0.19083740108579716
2.477149495851169,0.018553935694703347
1.5392514627623604,0.12201807786406287
2.143960725755486,0.04006619450595787
1.5013287701492708,0.12925958997548959
1.0890973226858383,0.22046749226233908
1.7561181338188836,0.08535690053396587
2.5693958405869752,0.014701054897794098
2.3161689282206455,0.027289376677042756
1.3738325226336499,0.15526119778536523
2.727457772276883,0.009672664321773555
1.4188703208902842,0.14579773026906048
2.369737106052265,0.024070566086890403
2.9608008804180104,0.004981075437538735
1.5897529022156551,0.11274849167927653
2.994356281627114,0.004507451765600875
1.896275200066779,0.06608137443670226
1.1609885867320213,0.2033379750831466
1.979934664101879,0.056190410390628005
1.204445133950009,0.19315108479472243
2.6375756527975565,0.012310026386093192
1.7041028177755684,0.0933946010539185
2.8472775366201692,0.006926274375643917
1.8400134997909254,0.07340498920062899
2.403486342161396,0.022207797085873292
2.600954291183233,0.013549303358744162
1.9130361027023342,0.06400512643228153
2.591615164321012,0.013881849088081814
2.5985600011026717,0.013633905014591276
1.783784657464422,0.08127779814199029
2.836389900316239,0.007143929052540207
1.4991279342012955,0.1296870790092667
2.7694129676993136,0.00861920327532052
2.240804308832142,0.03240182571817529
2.720120078899166,0.00986793018705951
1.1002924500455054,0.21778209702372944
2.8040470862195552,0.007826197148196556
1.6499401227526376,0.1022750283943573
2.6559404760138516,0.011725979375990441
1.034413147865582,0.23364700845624448
2.6759163457291937,0.011117857519027234
1.098811636783314,0.21813698548126967
1.8692981200128131,0.06952448655391115
1.2224471226671623,0.1889775569890061
1.2582632734131836,0.1807660245824973
2.52488372157168,0.016466003180777067
2.521287778776234,0.01661607689072548
1.2146321106689548,0.190785767734092
2.189882945930372,0.036271165520513494
2.719284946229588,0.009890368812368554
2.576434525738888,0.014437215941888987
2.1516614901004485,0.039408958430318386
2.012711156647454,0.05263143925888019
1.6218391896322182,0.10708635523794419
2.4156034069642502,0.021568778644281878
1.6070605501934336,0.10967209285382215
2.4633283010093687,0.01919833557551167
1.9699976933757148,0.05730404931082927
1.191392115904895,0.19619501888387839
1.3136994516198655,0.1683278593194759
1.7391478435377241,0.0879263150668197
2.083366936584558,0.04554076457360762
1.9509119823088938,0.059488794341442
1.8517064525143683,0.07183762419291609
2.1658130524205346,0.03822323805712225
2.370452438078478,0.024029791310760846
2.7715768929635876,0.008567684496296307
2.9252389219252937,0.005530650117748084
1.0466604149161138,0.23068836575129498
1.3730714770217414,0.155423570891838
1.6759732641677465,0.09794181272954454
1.9632577656132317,0.05806866668590034
2.3506283804461923,0.025181002830634763
