v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.0300909808057355,2.958198264009975,1.6681209648375135,1.0202832193223503,1.4544440144661301,1.8919233363711387,2.1265012000482697,2.7586633371500975,2.074268140559158
2.159750869911414,2.82685420942543,1.5192112662621724,1.3016694001141298,1.2541097352210235,1.0748413344463117,1.814709841311936,1.0206055706229384,3.482296039227174
1.203893329688221,1.1801852144122753,1.8306830479212846,2.6288269785257206,1.2215083286721429,2.722792773341874,2.146539674063982,2.2295583392803424,0.3495362022550501
1.8894741354254558,2.84284018004172,1.5833417833989818,2.8296450721259543,2.052210611133633,1.6807432640570297,1.613710492478871,2.6438888453497014,1.7217240079131868
2.1952792053933834,1.2492071982279778,1.7686961511239458,2.07458809139382,2.3849967206672846,1.03884935392833,2.7935042208602554,1.714952121483029,1.049227374522157
1.1950093605349879,1.6348596692586823,2.831986354403104,2.8883828999585512,2.77389624607329,2.2825817037854472,1.6478209107969541,1.5584809868830558,0.3407385373954813
2.862755921472927,1.257874087170767,1.433667330534029,1.543772901431727,1.9984053953975247,2.620161533763249,2.6300576302314544,1.1844614116287204,1.7959347584866463
1.1926493067157788,2.136801060687074,2.3810262181220816,2.7641846230518246,2.3554757442816383,2.890799287868602,1.9252109319562354,2.0750270262063255,0.4698718188300124
2.4719154328911053,1.2463795699924494,1.0225317689234363,2.2360095671196305,1.7493027268534405,2.4358982221286336,1.0203964952410087,1.3977256741810224,2.389767186417648
2.3535155190627215,2.0426045586633377,1.4943444320743609,1.6161406571242114,2.009401699706994,1.3559308041379432,1.8725824282122687,1.445402488303642,2.5858255174061378
2.2078611582426695,1.7321634687112004,2.270769880570678,2.9420464568148286,1.4097994293058491,1.2679001794815443,2.4017465078511124,2.6414692451863893,0.7407228450630842
2.2148585690144214,1.500266182618756,2.793266023418543,1.1638554817436548,2.540422262067863,1.857958794591043,2.303988675835499,1.3675409257603404,1.2621075533922939
2.7529306537900853,2.519806480667663,1.4684511060987118,2.1497286639456004,2.0282000959361173,1.1556519384356214,2.6584588760441967,1.8699868747319548,2.602413874469778
2.341414635596342,2.322129206622641,2.741566936361261,1.07523938699965,2.6639072594215123,1.3216467820259143,2.8607020141475763,1.2338595178841687,2.085802130085449
2.078028101989613,2.801687791239763,2.5093047401639885,1.4988497775331944,1.2169749821635476,1.7633467680146664,2.641615993595564,1.7058796903916043,1.6411761749129774
1.9916857486037718,1.2094909513141763,1.3328744012770048,1.2914655860761841,2.65094884023217,2.1596783752963686,1.1413344713346085,2.6179438483346233,4.253703408590508
2.430930981769367,1.858575592375985,1.4988069134576576,1.339892498856042,2.6180061600065905,1.0654137256925436,2.4200729877487652,1.9813744662803023,3.256045661025394
2.607147388274768,2.861675421031596,1.8595392917399538,1.7776078656639895,1.2998095973064494,1.5080834567855115,1.4785954618858308,1.0702559270653837,2.5898558527018314
1.8407708281227941,1.7147442786280762,2.4578223403402673,2.0516952087088454,1.475084408983858,1.2946102413051126,1.3734774746266902,1.0116894459173733,0.8490026807191072
2.3274691063003976,1.0480693852246532,2.3073459800221867,2.112540089658091,2.8875616089699134,1.3116462568833596,2.1102968570490357,2.5701118680543362,1.1071053922834817
2.0789704154714608,2.6347022329391434,1.4164530757602511,1.126626456214273,2.8478184037839025,2.770660430968509,1.607105458782489,2.4549023105771433,4.705141290398387
2.0697923465497405,2.177237616157626,1.4015308663516959,2.3871149340951376,1.9139265490487132,2.2946522318248403,2.734923226085031,2.6368771823738624,1.5288768551261471
1.32584676216062,1.2296804819431164,2.3474848838522515,2.848414325013319,1.8604793616609825,1.4484276539932623,1.2424724905983608,2.9960957183907793,0.7381336758892636
2.5994939154292407,2.6826979977733822,2.0982430299836725,1.5785464242600444,2.4748836302191233,1.5274711527202456,1.2250676990308709,1.6860638107693031,3.534064163215538
1.0081187029409318,2.524507032437203,2.5011093740474406,2.683540630736796,1.6466206760582411,2.34093598580002,1.809232481200185,1.2925855307192817,0.4209018282787669
1.165892841410435,2.786499712696149,1.832161610786349,2.1692859560228457,1.572347158151426,1.289908269652049,1.598546268455873,1.6269865489429416,1.0450721444173248
2.4384563248037905,2.410955140353569,2.9576650106931988,1.983746148408342,1.1068253341031518,1.2918951047292113,2.0861192007235063,2.2174257283747565,1.1834302974216029
1.8329737497884346,1.820830924276827,2.44374282410989,1.6633391941665057,1.575592209806177,1.222489636364084,1.529810149451385,2.36055704120108,1.4073041292950799
2.5855708382975506,2.6824344152659747,1.3276548273737643,2.732306416356221,1.0070778775171187,1.8975136189704616,1.5134835571370604,2.077373475249355,2.254992717533643
2.348124442097274,2.959443492801591,1.7832108907724633,2.7061227541537543,1.1261405023573634,1.1458826604169028,2.933860214574992,1.6083484312292589,1.5294174269681844
1.0844353345152185,2.370055598981386,2.6877553689906613,1.4365004158314878,1.6525368248488135,2.1014472284728694,2.4464842713693535,2.8571071725145134,0.771116266299705
1.9985189775959604,2.08549789253259,1.6838702021182912,1.7929648212561213,1.7125918922346968,2.6555785328763384,1.9621473777280554,1.2142290162732392,1.5151395681025561
2.3612594231649666,1.532679881761131,1.8256792230132484,1.962196106520365,1.7120040640005005,2.657764768653096,1.2117412151196767,1.052699571607479,1.3146522307924982
1.3768376893780894,1.5393862276256296,2.4843749403850586,2.575845681658289,1.889546190505922,2.8403998510362083,1.5543098462265916,1.8736440595462416,0.4422055624754234
2.140391591551748,1.8308699321768234,2.594032767555562,2.355996275844497,1.5001838538676728,1.4779560176076822,2.4161514222690372,2.7780632866341346,0.8103792606863485
2.521792892010241,2.4751894433043313,2.1888247336745965,1.94152943011168,2.9441211459952967,2.6602977792241473,1.3736476826774844,2.643548938133363,2.388861552447813
2.2217168191241337,2.061511953545473,2.2811283544171745,2.7795691855068045,2.9975979963921553,1.0545878787697094,1.484541845459732,2.195806218731545,1.7146911258534163
2.4029429915542417,2.5036903296693445,2.4824284973077573,1.19373262045101,2.7303249171825366,2.0883737177114847,2.7997393743512666,1.4112683210755415,2.22107785040185
1.9362074265948088,2.2660713760481146,2.0537012790344824,2.4924064354000777,1.368915626817451,2.3807826498825717,2.912379201608241,2.1299581753626677,0.9117916789739318
1.1768108137852704,2.01558493749605,1.5711117998718707,1.8248770629002555,2.5213626259683157,1.18747708069762,1.3319973010428294,1.1700112594850716,1.4020317257922104
1.420645048344746,1.0779718944596686,2.402023569736646,1.3638209252349276,1.3447221684834147,1.1788658385548978,2.2831958663650576,1.7632978486890927,0.6347991127876599
2.3245822399131946,1.69929807246877,1.035558029712077,1.8410902394207165,2.7565579469747736,2.2049766014514987,2.8404163397968034,2.7151572431338034,2.5848488576243023
1.6784763356087584,1.5544097986716718,2.2372592600179972,1.9979247252779513,1.203754835319528,1.3262846860107576,1.5684884937310506,2.33773357771039,0.9075512073827758
1.5202637253290068,1.2401703741966288,2.9932275016421652,2.05882560471138,2.3002446308605875,2.429911650208962,1.0663280318585289,1.6413034412041807,0.6430368648816107
1.962727265086624,1.864822606428174,2.7456495704567354,1.411254350723091,1.7367717875260837,1.5220747135533108,2.6675338747249473,1.3532859721632933,1.054520483802899
1.3252734043323,2.803917037249085,2.2088051198010623,2.445805728009558,1.0436486139984698,2.866048419114468,2.595189175659217,1.0800688033400623,0.7021716239212348
1.2317246058070312,1.6728608924233206,1.2620215352905386,2.754733922868693,2.1526097459634435,2.670219308642128,1.6067634371655206,1.1906334483108947,0.7244116512562512
1.8818768781229078,2.2163633205672673,1.3168658224652074,1.3994198749620126,2.6714780592237153,1.9278338044566492,2.714978103339248,2.417844031755202,2.7274748332192633
1.0436348128667994,2.533630323783612,1.4347954061407013,1.5857391771052343,1.3438281431706685,2.16398497895032,1.6384775313850581,2.4448570903904465,1.4215823557102214
1.5319317046970053,1.079297298154367,2.041562975543811,1.8512803663754254,2.4781750077748654,1.326000919354528,2.7302711695687933,1.1829486095006065,0.5576789627818316
1.6940538875365976,1.583979862660677,2.715791707863225,2.3544270294968435,2.012934108706529,2.9667992773322536,2.7240068216208373,1.1879481565306111,0.4484361802272686
1.1144499076553542,1.8067464210876867,1.8688836702285232,2.5396432506206152,1.2023060384723676,1.282660970052558,1.3822887164847877,1.5095043767403011,0.5981097355195525
2.0407939890717923,2.393040123048814,1.6339740648474435,1.751965971515026,1.0044308140387894,1.2744658536914601,1.3297523345742166,1.571346342273997,2.2052845753382826
2.8786041454367792,1.6691951756846153,1.0134417468155044,2.741433937036158,1.7823830039757103,1.431417274885104,2.761909273955352,2.4413831476565635,2.1423796291063186
2.946682404622509,2.693559425711015,2.5840206221028375,1.9202753152986969,2.005191819936542,2.784619878029912,1.744691951971433,2.7377520922552305,1.9841694688349352
2.2316666658996764,2.4812425585359152,2.8791400733629837,2.980260191203127,2.038727532759636,2.8258956418200496,2.8795285363868466,1.1803264516611132,0.6720396347505211
1.2733882011984825,1.1733032973409856,2.4980799507110008,1.0966729023257422,1.1519558646430323,1.7546098052767394,2.01707045630855,1.7591755395915987,0.677312562625384
1.0248941089186143,1.2938499522886504,1.773559039797249,2.2549444095145095,1.1663729553839632,1.4753167436334989,1.2391649263574172,1.0653245253249979,0.47213849070053304
2.83637235955609,2.7183060538112906,1.024955593128407,2.466016581914226,1.3920644899023529,1.7859565309944736,2.6882055977654646,1.5738177488938323,3.240919920990618
2.5866218356254547,1.6691415954773814,2.39522963798456,1.543605996978316,2.1024106142866197,2.3844054804745465,2.599707826173415,2.2991429219415385,1.3775776051103519
1.2962642091643,2.4983922745327014,2.555214043789916,2.016428561117242,2.9406062144474,1.3332017607990785,2.7990306574146846,2.720541056032454,0.8212483850945422
2.3169719123602732,2.1208380362514374,2.563577682602864,2.2731285312521106,2.9651187834007136,1.5318572732471527,1.1122438996932187,2.9099601737866747,2.6535966449648614
1.024344357124612,2.959748763464426,1.3618566122234168,2.7047760613736163,1.56360022044957,1.2322996764467746,1.1937824084990072,2.3181399476813924,1.397033026806382
2.742185374629708,2.087484547406279,2.102663743466066,1.2407639265829862,1.3111629263429174,2.750272973502243,2.7648285994331334,1.0420969725809062,2.262434591615238
2.9170631815077743,1.0883797365860388,1.2784716989710727,1.800583002055507,1.8558132441108415,1.5555484516544715,1.8584121809525993,1.332950658974581,1.962658434682688
2.8372947314176793,1.889238042121578,2.7836214807678346,1.5319817179091295,1.9674046553432403,2.90863355992907,1.3039710301401946,1.73178519921418,1.7153337413311185
1.5819394869903256,2.1901532878716345,2.0909273313115095,2.1933302154864673,1.8494577123776388,2.787235135683055,1.2374868759150033,2.6851281686609934,1.1568071999436518
2.5279135042618064,1.2540949454048715,1.0951959063529588,2.533480251489869,2.015353082885541,1.6515872708536201,2.761053147466476,1.5137502335320259,1.3633245395148488
1.9815090168607337,1.4688338138104902,1.383320933830751,2.5503388386667365,1.8745620206308078,2.1617360897487448,1.147505386598578,1.7682846290039138,1.479044672047766
1.1221117942319447,2.9570017659821017,2.79907581603066,1.8370918095255035,1.9805949963930756,1.2678218612819883,1.3937592178948954,1.105161385113336,0.8392159064280158
2.3021476765742164,1.5495174067664703,2.899612740828455,2.9013096358425634,2.0404182609888246,2.238377854736845,2.838220502997539,2.797719656574765,0.5106646869072893
2.9298462929634788,2.2303946291653034,2.9764436228949083,2.2033454008318856,1.1245341784233964,1.5577143671770866,2.335864252854246,2.9068058448154988,1.1682475018318828
1.8240826784229895,2.470289878014058,1.768025296923244,2.503787634269072,1.750025672533957,2.105820349873483,1.3185758237621912,1.0743680658448103,1.229507505125212
1.692156739168671,2.001838491881557,2.153224908545638,1.4436377512466412,1.6200675762049432,1.3374516887255412,1.1477966660102674,2.5224843291353194,2.352281831361129
2.6687770715075256,1.6391565189376291,1.1057921414381071,2.594256617120828,1.2670880516511551,2.6558315450846637,1.969597596276896,2.9391530796196443,1.861195974781749
2.366310281546146,1.390789551409176,1.1538854456316436,1.5650633202277275,1.3313487183090733,1.8206993577491069,1.583947399043393,1.4299810919544735,2.368487306276604
2.192244800377048,2.561084957641453,2.0789541396899707,1.5515301396272128,1.4628373427455508,2.7741856228935413,1.2769062608884598,1.9834520690565798,2.1765972709423047
2.94487628720396,2.788530368838801,2.551158033073121,1.3042097958070997,2.1216497091412534,1.9942699848056826,2.8678502998509705,2.234583746363848,2.723903257560997
1.3209160177095003,1.3405876248625084,1.5219718140498022,1.799538181076686,2.3076104238538724,1.0550679528171976,1.973643225436048,2.794690331744345,1.4033594015637596
2.588903981266487,2.592763809592701,2.809438778271347,2.1383225303662883,1.8405013547400328,2.5002689888660194,2.9229245674290407,1.2890386261069968,1.1652053479432323
1.0358300854536096,2.4618246622030715,2.9967006650029564,1.5296487758825679,1.7688762152241457,2.1122428306658,1.8234201334715328,2.3374471217044688,0.6893397958618608
2.485238843724432,1.5719798908942244,2.2820621034459805,2.7697470576276206,1.9589434739675093,1.482067261932374,1.8550070576976905,2.894326799606435,1.055214447160853
1.992423418361564,2.8748778238540673,1.910765082860595,2.567405682840692,2.088377851799085,1.9190570394291393,1.209644495752145,2.18470533341518,1.8275142576891932
1.7068909741409024,1.2855892046928663,1.7527645350797127,2.4301105723953587,1.5778845063307476,2.330466417651646,2.828356719314647,1.1717958296546735,0.5549233281581123
1.5575383183671947,1.6721889564054133,1.9912662071815888,1.882879459417241,2.05318337383294,1.8627064820000958,1.8569240110317042,1.612106690752452,0.9087397507230021
1.1299212280810293,1.8247619179096268,1.6303458674799638,2.95210698436537,2.223194061351445,2.0155174474261157,2.2899580170243046,2.946737254799729,0.5739100959313159
1.8057514127919276,2.817208314468005,1.0744811452350558,1.4414939023377913,2.544297280315542,1.6273438288609805,1.3585985685928543,2.4006509438859176,5.655197420262343
2.038230714310981,2.3306745428539326,1.587821727691177,1.507095913313542,2.56620075825613,2.3923469874032133,2.7532438008740163,2.0034586722936454,2.2266182894562117
1.004194980872747,2.0899094626303825,1.1138931818535216,2.527651611510607,1.292114624849664,2.3881774222539227,2.890830400045437,1.9050013626579456,0.789380822180273
2.7939202622646473,1.2530835294779137,2.937692079169776,2.794102731764217,1.5915863615290997,1.865599425462338,1.653239229030481,2.863229546464539,0.7307277900441722
1.5979535400234703,1.1167260707381763,2.837196505266383,2.928695841419355,1.0815936045093673,1.7266847297176573,2.294740321181878,2.0840810253140765,0.2624328094124812
1.8238219828043525,2.700029751461307,2.0056344911777515,2.9089848759460617,1.2856235988547964,1.134245060616018,2.6504644549622687,2.5144289814538716,0.9708508329097593
1.3095306698181386,2.4376517247161824,1.148500948627628,2.709017172184479,2.7616594582646874,1.9733409111247768,2.4418094034198825,2.4246596501027122,1.265526930048328
2.0342880967426935,1.621505932039195,2.052866692732821,1.6573733416733865,2.1047088931047773,1.7805142744059017,1.1326026861798901,1.1961542670221557,1.6285419031656228
2.052445839336637,2.897647829966285,2.8330276359149025,2.3038587302728457,1.880824663866103,1.1094199639462734,1.9911753202865692,1.580468203588719,1.1237059159487073
1.8491945545166641,1.4087076576342623,2.73707956935163,2.9839274282668624,1.3751777471994697,1.5081396775116418,2.0025411121655936,2.5198860523727626,0.44868435304577375
2.0385788025011755,1.418629041786879,2.6596000933418313,2.6724015358406588,2.2790978856493362,2.5646313634520026,2.6682620313729526,1.014838884370958,0.4432230604678613
1.4261705843444754,2.6277344460073273,2.0376262721160634,1.0322825164987155,1.3583200161358504,1.3806121857413547,1.9755351048107563,2.5950600853980323,2.225244977444585
1.2614369547120057,2.846042850210262,2.3959590365535846,2.899149142964654,2.9145374438989844,1.9158431865621748,1.6026887306606123,2.160536076028992,0.7492155799430718
2.373527181160025,2.1615411974246337,2.3824391457991343,1.55941500003098,1.258951327131181,1.369706663668819,1.0089704702836337,1.4822946905795436,2.2359451272533986
1.4463748683083926,2.684599248085373,1.5003001923345263,1.6149756668627653,1.714658853563411,2.1906246257438617,1.6218391546568838,1.1243165391928132,1.8022860163020846
1.1836253113316053,1.618640140853226,2.9885929311967843,1.4378420727832755,2.391341162139128,2.179529190408712,2.432212956101246,2.5422792888641816,0.5757256533094075
1.6367699877039938,2.3455773773848287,1.1271357401877824,1.6611121381951655,2.536738265099673,2.5260674673000176,2.479988489929377,1.8635447860688237,2.316512929933737
1.209678306353464,1.9087179165342876,2.7245480265379025,2.7660403682942096,1.5956369532226815,1.685399176398224,1.7993635718717629,1.0054525454955479,0.35357115207018686
2.7476377695302117,1.9523990444637047,1.9205973076724405,2.923106953723229,2.2140141590092024,2.359084567550462,1.0918572208606439,2.7589704797973846,2.0185296796139816
1.7355712848137979,2.4599476224342585,1.552533330177929,2.0432916746715195,1.3296038170758366,1.9751297758641282,2.5192638261171694,1.820597279997377,1.4514998637837069
2.440662764334089,1.2776485772410295,1.109617778830026,2.1557464772530555,2.654751014680571,1.9580125523262755,2.2265603100483076,1.78057948674036,1.8004751526158542
1.7204877168694823,1.7400172076185167,2.6106499499666174,1.5631899528535118,2.289118297552094,2.6795665475548978,1.518998375515815,2.0071904457693037,1.0468814213936766
1.8608984316819566,1.9913506008695705,2.511827099333703,1.016214015967279,2.313883025627051,1.380410377965997,2.0506264491878063,1.3758412683317442,1.8515928922115465
2.5912268544841486,1.5715908175373812,1.4299150262092755,1.9452528802126887,2.7069690181481345,1.8541471971376984,1.9856588040465981,1.3148340637432576,1.9176036508072278
1.8185381352302228,2.25267159862763,1.8121033420109414,1.6520209098006655,2.066888195793836,2.5688083777808943,1.3589021871546534,2.0812205387780534,1.919299755697541
1.623896053933225,1.7828625312386968,1.4001980020808797,1.1291820517256794,1.762896298363844,1.064176192455541,1.506916959714982,1.3750166272453854,2.8614058941077105
2.7095773677541395,2.5500291743299073,1.2156725106030335,2.728003430273789,1.257522987486302,2.955593196230334,2.798058181053801,1.8914620019799713,2.167443932121709
1.5824369769002171,1.4046394839500536,2.2861174250223084,1.178538565608147,1.8223333753528808,1.2644668375372978,2.0071223978022,2.158157935353036,1.278451572406664
2.9417613214596563,2.772629548038041,1.21740664224155,1.3956975450313767,2.916911345700505,2.6584270636766676,2.3845222515997477,1.4106281045029019,5.271633841653346
1.8228507428488439,1.2320777639543627,1.4201329058834975,1.654175593055933,1.3953054472367368,2.8665434399392633,2.5437188862417117,1.667643597681453,1.0533912410698008
1.8913387759662241,2.2463139783437,1.343546050484025,1.6874022910204118,1.7416356226842975,1.1041728711823522,1.0400603128175636,1.3278330611401736,3.4892644692587753
2.641015859623786,2.1570652757865347,2.2409520273609465,2.550101313179084,2.511355624059954,1.249589934480377,2.4005461430557613,2.3963984326153973,1.3831262588449864
1.9178645837125365,2.0522800535576824,1.3889757100356992,2.268783465647931,2.5780604629131645,2.737997820637819,1.9594235441539458,1.8096641296707219,1.519117075165473
1.267718295400789,2.286380996542573,1.9483680616762233,1.0908249825466487,2.173702803527764,2.862254412115564,1.5902774720602948,2.2443361193342204,1.7657873295334054
1.4658054593529517,1.4472008445999358,1.143995654884656,2.4032928687757265,2.1297187076235176,2.6111131654119606,1.763224915887725,2.126308493460181,1.068975763547833
2.6307889529066983,1.0609521442662142,2.5568557227194963,1.1312183913987033,2.5469451013550795,2.3028559360867984,1.405926454028691,2.5538557057822735,2.2647464469258782
2.810663255742556,2.421468017828785,1.3027392940183788,1.6097916681087598,1.9656868963880683,2.8549240546339347,1.720955303704249,2.56351495018108,4.044067697188511
1.8501181768873594,2.981131944926194,2.0844490357135648,1.2839997560421486,2.3714056867844295,2.3912879235384485,2.891064619345684,2.4217847913861705,2.2593724040724448
2.331761309667896,2.895869559291336,2.0794651771416226,1.9817616510808738,2.297098747549989,1.0708160551077723,1.1361589548142328,2.4532196624725615,3.945319928248847
1.0048581744090006,1.2967301078679816,2.192817465190258,2.5886923005829976,1.0730176461003982,2.660167568909359,2.854768883330876,1.5330748207209903,0.24297892487588113
2.565092698561142,1.9602525295181281,1.3857193968683594,2.6197448776418417,2.7065102364189757,2.527816053211801,1.0785651883523295,1.6191135023762049,2.438072495452089
2.4706389819131624,2.0935678341511705,2.1185716355099364,2.8585995324188715,1.1663988333725945,2.2390253687432637,1.5896849123843932,1.992051415191654,1.0216074431288975
2.191614280252791,2.014955358546925,2.3521105933336637,2.6046075930508437,1.953202681154959,2.7490326636036126,1.1496755589852528,2.901327864236325,1.2787518697739126
2.706412789942667,1.474180766858528,1.0191135613398865,1.9866569521500161,1.2068983683542966,2.2377312559984937,1.9115480767022912,2.770628518227496,2.5172661907005924
2.2652441377976844,2.1846058974746727,2.466303445046505,2.022987055567932,2.1189652233356573,2.811616919326272,2.47202246991698,2.5851693551659958,1.1366086163249018
1.025468896336972,1.9908243932345298,1.912162867887199,2.2111935385428167,1.4562908697729569,1.6943649394976046,2.826786728894882,2.3206782526727032,0.5433804153239655
1.7126658838935638,1.7693735902050052,2.7432710480675344,2.8841927487968206,1.5172341310888688,1.147796744265818,1.0136685926593203,1.12527036122728,0.6963521397251675
1.7734984653208128,1.7324296719702887,2.4548527026911255,2.110302832100322,1.7502329809738368,1.6732008163327026,2.9166140773434313,2.940787888538643,0.7168821539817329
1.2632643210204442,1.2581272552680238,2.6565513444539137,1.6291613552144268,1.681876287043762,2.6203499195968094,1.082095082920504,2.806877228481054,0.8163246499882115
2.2058894995320593,1.1608117641694637,2.8806614590151853,1.9372328919451758,1.7434224120039372,2.9961588527690797,2.8851581132225723,2.4150536110380494,0.5255829406356856
2.560566795531322,1.0792514949310366,1.3217521750774945,1.0776329307078278,1.8421363206277428,1.2934174776491163,2.1681141215370037,1.2893837705508395,2.6424510065544564
1.6839343128061355,2.874455932611106,2.737953755224889,1.5447108705254082,2.5176319982673325,1.9754243647680987,1.191012508167966,2.323419398031666,1.9756266459145633
1.16109418213384,1.2276902609993885,1.1750992508183633,2.341956496659534,1.0824068830827365,2.6985484915477733,2.655157441336638,2.2907202726938687,0.5729556919473819
2.9758507830121688,1.6653316737786454,1.293535920532985,1.420629968102535,2.343767149962478,2.371116668542697,2.9018795217603444,1.93241977338479,3.0641525170601818
1.0085466075894955,1.0176233016719876,1.0707115571156667,2.6191659443823294,2.1081008059067994,2.085697268300251,1.3273777386078514,2.882551361508859,0.9606588687961652
1.3998216099502885,1.0248504401967073,1.0795581785884178,1.0480911263791546,1.2542638080960051,2.184667761168198,2.9413396072992137,2.13377197422117,1.443090721671981
2.545699744286363,2.376049394411653,1.8864149861418475,1.2665663554130042,2.408278137853608,1.0356292413735355,2.087808469213339,1.567732630735938,3.4227314210754796
1.6889110605214375,2.997218198456091,1.9438843449523624,1.1221451078011557,2.801182413492737,2.7037215020687624,1.2489035597853853,1.1111150720856482,2.8920654460117614
1.419491082644339,2.0460772454388008,1.2292555596877812,2.6960870406162654,2.362414358534948,1.240001756117917,1.6288634290500446,1.5874948220255347,1.3645920071361661
2.540960774880803,2.554518021815899,1.0362564546511221,1.7647716775897013,1.1282741090141866,1.2609738782384958,2.550377405095043,1.4972638811713668,3.835549630725468
2.452969758680042,2.275560657424591,1.550368941110912,1.6617881426268863,1.4473618510528108,2.5256011065861053,2.9406166659175037,2.642248225192093,2.3332770054590544
1.9354699370959803,1.0689930635846092,2.929725144845867,2.844891606003058,2.6744982212429975,1.2257880791046427,2.2460834634091067,1.428246285944439,0.39167885030392513
1.8455031421780626,1.680897431229826,2.705604732915857,1.5690015680860594,2.806640842849062,1.7230916442150421,1.6215926212191152,1.638837458097575,1.1720734243733562
1.6381948694986783,2.1017514468688256,2.3345689219594186,2.926465307874286,1.4591207658834202,2.901945098769417,2.1941195441864942,2.6889872004299615,0.5713028432326961
1.3772136748445876,1.5274423520260707,2.792723674393046,1.8030903113467396,2.3065982172663095,1.222980982594004,2.2747901029551105,2.8732646779355235,0.7041726115248411
2.4212419995102468,1.8816285793815724,1.8145236697319322,2.741661989640929,1.5993798440494675,1.3260120627822347,1.1573005072415044,1.5007462202515993,1.5735694219020417
1.4412846208817722,1.7579994018910796,2.533836242082662,1.502092170864688,1.7719224990701397,2.7459018348675914,2.4989355265653908,1.0239070070724874,0.7057894834779307
1.5559243022102096,2.74031919154715,1.8795299449822649,1.978900472755641,2.2784145722530518,1.158762203070983,1.1746861625946536,2.6627900355174408,2.733603582673389
1.5992008233738295,2.247000261759698,2.0373864872205765,1.392542459459492,1.829136061906481,2.712289641758796,2.3660827341815924,2.7621243782986618,1.4541044770818392
1.9310635976973871,1.5880521099946459,2.0526118323322162,1.0648967782942271,1.4322423511951172,1.6869707643458738,2.7097540612483755,2.846892710012999,1.6937709280120163
1.4162417405840646,1.3259540731242994,2.7391021677439333,1.0985908682633518,1.541620154548256,2.084501903863063,1.3605478345775397,2.9899792924867103,1.186276515953973
2.938139063739629,2.3861333407046343,2.2956220263385974,2.16899948658954,2.8129664683878857,2.8922124535463487,1.977923874388817,2.044759204122159,1.707979344664123
2.0016229620269064,2.383235942078308,2.3475278777553656,1.9163562156390674,1.5546975461445094,2.9959238181254415,2.2018263636264184,2.904565160927727,1.1987148034117805
1.101802076565374,1.4809214376963626,2.595684543591273,2.9767961224006747,1.8195869179421742,1.5370556036498313,1.5871733391223144,2.8256689428183632,0.40051813388630086
2.522565865065313,1.409489432303061,1.9400947157849349,2.755331111249988,1.8598913505576178,2.1859377223332968,2.2145551066544176,2.5381992245499525,0.8729329626395338
1.0737329951531642,2.1652892163878983,2.9886535980811972,2.4873632504503354,2.026248874662109,1.502950203779625,2.563024360841007,2.9045604032776122,0.3988503673793464
1.4562087880024919,1.8404619139133958,1.7348656280761963,1.143530077027827,2.561938663469769,2.2420389809746912,1.7016493818658904,1.392659684597572,1.7543474642377999
1.2041269905553653,2.751407465492181,1.3347560786193686,2.121092477447153,2.2063856758326903,2.7824660135338704,1.2494015019705125,1.6150684861867368,1.5191538618780884
2.7360197614845925,2.6568368764381893,1.1102815229880847,1.8978610626121377,1.9394708899282778,2.3202559875037325,2.6369754011138657,1.667171079735368,3.709959654947168
2.1595485773979286,1.8105827565872847,2.944730439533548,1.329657321521155,2.512009964753079,1.574880511840461,2.131640532701793,2.9363951685490224,1.5671202707957073
2.6370957286886147,2.8790481084364394,1.824162482190455,2.443902902061531,2.0529729582813214,2.7035939338257027,1.5493059939424556,1.6195483260811345,2.0061175481081874
2.560779716532149,1.8110709443148245,2.8229745658094485,1.9729328503026284,1.0966090470338716,1.0806682946303807,2.3089323518191645,1.6508241121183347,0.9771740637417725
1.8168774624463053,2.9977490198689845,1.044796304475592,2.0624057440104364,2.9456500685075726,1.6329626200355027,1.1672993897869792,1.46986991476594,4.168377550766397
1.3177331563307901,1.1643631209773768,1.2512717236481297,2.489538053704468,2.993869651062973,2.8744968027978026,2.1878659270465466,2.9148713872510807,0.7608355568783127
1.355286752186927,1.5591495610713577,2.279965062657678,2.5703203622957145,2.465542392900166,1.6158380088239794,1.307885867660726,2.1141048706991525,0.7967128420040663
1.9717054026976295,1.0477191931737444,1.4604199924962666,1.4455446910827594,2.43398306761716,2.9835428678829157,2.9918974869932544,1.169644276491393,1.0780963701706077
1.1813616509207114,2.0305521683527523,1.853032313113836,2.531518001363829,1.7541205486905196,1.7950484249398697,1.0223696536048519,2.6670873025745987,1.139315036998024
1.4630021592977722,2.659379732907336,1.3348755226817133,1.4941292623012177,1.6829062604271454,1.7039147105044727,1.022203436903885,2.4823632399070386,3.671876630559125
1.6192867474830337,2.414186566449408,1.2028593995995531,1.5930157559595644,1.5790469861338696,1.076888950471243,2.6835897450702606,2.033956274129192,2.390101659888618
1.0478672981520412,2.5567515452188108,2.7705295032079347,2.5964606154610155,2.7734285873122295,1.484413565140898,1.2596161252938944,2.1069190510214386,0.7338407604734962
2.4703158630367956,2.3192329265016003,2.400966884270678,1.4426560472976417,1.6684526385269438,2.4108791508364145,2.6033021640645506,2.552938547215195,1.8399701658506262
1.7340453849461714,2.9678540810120175,1.3867521430583727,1.6066908617442337,1.0722382584550338,2.1455993156103434,2.288113354102414,1.2984260928475657,2.406243565485934
