v0,v1,v2,v3,v4,v5,resultado
2.7617653625007543,2.8364255436025,1.1830221114282446,1.8398485498564148,1.756554524867505,2.767576398749,1.6981907363482023
2.9895075409873444,1.357177042735403,2.4296861266210756,2.5442207887819683,1.477260764663963,1.481459652786409,1.3490340524020359
2.7304684453519226,2.3332231014905465,2.6368791752559586,1.5563659445384508,1.483714985244577,2.952423318769915,2.7585216536537316
2.5794466406721726,1.2718799223837185,1.4506789080665077,2.005098440381537,2.9590070721529873,1.660039742353499,-0.3100755959545357
2.108505128409193,2.0699960184301665,2.2970662769342116,2.98497990631422,1.8682495718537806,2.592519324147746,-0.012982544742115359
2.938418471109136,2.4616800840867397,1.2224835115138197,1.4776875012329307,1.7138723875823276,2.6017819267606144,3.3432287795628817
2.8537579259427215,1.8183412506932146,1.0075565396097383,1.1059973359902324,1.4492577443164967,1.830202963793008,4.705714656839167
2.1899628974625545,2.5968349979599923,2.086239195532939,1.2638213700547,2.4773104616624164,2.7585663589179115,3.0247057492124183
1.431909770244972,1.6120340638354131,1.2677468634828133,1.1821110360234912,1.0517047490423985,2.103949832455262,2.019460468743038
1.1325084626813569,2.1034231130693573,1.6938641833923787,2.4811507748155215,1.4073734880185835,1.9108425764351484,0.45744544252044433
1.8609888550185634,1.1350069246561678,2.9741786606603426,1.8814055359121336,1.9112076655638524,2.8111061728543634,0.9557321499795561
1.3158769625377391,1.2857139791684287,1.1766728194737972,2.087922694764643,2.9536029369350576,1.7375327524992314,-0.8909331979587342
1.2044332878987507,1.588604425864258,1.6790286881068113,1.1154221976935623,1.7136916348117794,1.5966526971201123,1.7478157224282374
1.4302818115610247,1.5183484222514039,2.3913319653926854,2.4239224634460546,1.8656741481005246,1.3468644763789963,0.6845872378468091
2.8195596826828715,1.2020637782637764,1.1360110424906982,1.2999747049735926,2.3033952706362326,2.8934023035786405,6.500933976478165
1.5417556447700311,1.7999538153156622,2.3545579595181536,1.9806989524576006,1.8609535149365435,2.4954594053755104,0.868498485946608
1.137130200970833,1.2357907315277865,2.1881100943063645,1.619461427657471,2.145551248731816,2.5183120879404637,1.0265975146359958
2.98260109912224,2.7960915606417567,1.2188736572135441,1.6388335941747783,2.307970023344141,1.9148573121855545,2.7196570038160592
1.8903847787789547,2.5643174953293624,2.458698250142615,1.0624402354755815,2.9089616499250046,2.906875685471716,3.12444499175806
2.182814202951236,1.5226357122023269,2.8743151704960024,1.4142113813650667,2.8708751843974087,1.2129087040088846,2.453647848479818
1.3488334608807337,2.111582865453001,2.148208422090768,1.1103596444661312,1.0469645289508913,1.6527107991605958,1.5774551347105126
1.372672431022388,1.342324013807205,1.331959751365057,2.6249867097641237,2.2171461023756263,2.9312755318565396,-2.9658245537074355
1.008931589743404,2.9924894580059913,2.5890749284496524,1.9896216992916842,2.011199736197251,1.0329716805204365,0.8989071777963896
1.2702311418658558,1.1343269078687013,1.5476832797461295,2.4567107999333797,2.514358077817323,2.9752042314011846,-2.9217978803358022
2.681861226008892,2.7627377459800804,1.5449760729871043,2.11705874090337,2.8735159734465805,2.3659183528340773,0.4627888677996362
1.195195680903526,2.684478464194717,2.4614594998891928,1.086908385299962,1.2423475635751224,1.1430734681148098,1.3146951589080285
2.5756294055107345,2.838496684852511,1.662933632157434,2.4375443203690343,2.4939482941836664,1.050752148301133,1.485714353023296
1.3385219603021314,1.3416460004007957,2.459316937460829,2.5912247836748294,1.2274614600893852,2.8044204943048605,0.1482863372742329
1.0018737920811718,2.474092546219733,1.4635867436610424,2.8661210733356413,1.6970610939488402,2.0089491554222416,0.09414904048385618
1.82695377739902,1.7617239642476485,2.3638688011441387,2.600135069893928,2.2945034405163054,1.6748085931512375,0.38224620282373656
1.0207368721331513,1.4897843571290907,1.937291774576863,2.564956532752941,1.472740642817991,2.259849666223005,0.033999967172842566
2.431895028971586,1.3410946755021598,1.0080233731927002,2.512893613244618,1.9516832669832007,1.9816116714598988,-3.19514763136931
1.8139610965598407,2.0369648884011338,1.3770684138000429,1.4101320423090635,2.313066674608999,1.8458106714412363,2.255646999835609
1.9980088250150576,1.4977434009861912,2.9934649556009028,1.8047295043560039,1.4546506872008749,1.4414631243952136,1.7814023059280408
2.7527379615205656,1.0170025949178514,1.4570027467381486,1.751865661723333,1.2432924470974973,2.721013784739392,1.6209745545184377
1.8874977148733163,1.7804297878204152,2.210910320581754,2.335008617929045,2.7659955998817014,2.9899227986333585,-0.856528576804066
2.9888263911160653,2.7225309634679355,1.0530439610257962,1.294233297320185,1.844858769381417,2.70851191372055,4.411216923761717
1.409460044744755,2.7602638676771027,1.6143865829462083,2.528083325399649,2.9136674741130504,1.9397662275068155,-0.05218596377514214
1.5670928843179892,1.0258222086401099,1.144137219426175,2.5860505225633545,1.2240316489289018,1.1784921547347764,-0.06929350889631698
1.7625061845525831,2.4946976908106593,1.0324084468203218,1.619570358357232,1.267641401043971,1.595617425214902,1.6950218746749153
2.2376923675677824,2.893095936842972,1.2209681627481752,1.2067771043092868,1.9730498387402873,2.3939922677930143,3.3030224821046885
1.33086457740876,2.7052933715285867,1.5589507118173278,2.370076126576804,1.1590283450107002,1.1707654698306413,1.023904517690311
1.7834647758432032,2.4359194929977153,1.6596858050978311,1.879965531475225,1.6631335981724524,2.910425253420776,1.1337621132941735
2.8896662294646926,1.3842973832267416,1.1840041767464233,2.01372282534178,2.934973674163651,2.2162690276586954,-2.0253969148407287
2.4129411791155766,2.9594962403950205,1.4494053817619885,2.796172134659285,1.8767956195629762,1.8623674640159056,0.56290509186822
2.1687864904077787,1.1227528563334697,1.7382422222785432,2.313998904972057,2.7257109642984734,1.9091961913662931,-1.7442728275623582
1.6681783852217265,1.70862823610173,2.6245360339925203,1.5151679250048853,1.234312965991231,2.8167566716508032,1.7400884308711446
1.283389237014519,1.6167510052169194,2.7974067052958875,1.7288988840676434,1.0211326337690598,1.8661467361030861,1.198252760860449
1.044184430096479,1.9771331876227327,2.4446615993399785,2.5428952380587146,2.9892815526426064,1.929003612888725,0.015127350497536805
1.4258737443732528,2.8194561344367974,2.512133727398484,1.4132162525903726,2.6646658969473007,1.9365498823454543,1.5888959916936007
1.441199040200758,1.4513427517851816,2.738124580342988,2.2537537778752146,1.419700245662552,1.3164105277375209,1.0134588986784454
1.7640381083414056,2.436477129214281,2.3430140249006985,1.058907149546415,1.6771830036405337,2.4662930433280636,2.3901283586506312
2.305737508743417,2.231547824733358,1.8660163611211273,2.6694540824996347,1.6415672278830749,1.1887095111359172,1.3434514172827337
1.0584293841870112,1.4381862615756515,2.701778039947551,2.4937112578010856,2.012792561387622,2.338182347962318,0.03624040761381437
2.153087681424291,1.0777608548934936,2.7684501344635217,2.950490090406581,2.004129661190489,1.1264178206712245,0.5537177361557256
2.3358709516024367,1.3406701041910398,1.0409558923210984,2.074713583703484,1.6948521687111193,2.244363468656722,-0.7383880178780448
1.4512890605685094,2.2235563529791937,1.4410247140282328,2.7015559360633463,2.3716974213925854,2.2405229838182237,-0.7262448119954577
2.4825529284632806,2.484044386512908,1.8434692639017713,1.1131006834073978,1.5389282171388448,2.2952394407164602,3.328719841140272
2.7113611348454665,2.6586519150854935,2.416739141365248,1.3125514532489313,2.0413327679272895,2.6375094523476346,3.2915877693851674
2.651990025769214,2.0706032676653177,2.5092525725877985,1.6744425654553954,1.4646947195017916,1.264379113204829,2.5541918535276995
1.570354476522998,2.071986091927183,1.7683436400714714,2.0769498269236424,2.83803694285639,2.070143610399734,0.34956655048025276
2.456390571584186,1.495016541671957,1.8388378174486153,2.3720065550949943,2.754734297243111,2.6527990730859656,-2.2332192300116183
1.6834659851454619,1.4393154885943324,1.0293529046914018,1.050847837998045,1.3333399005626754,1.9168805839808711,3.1263537448182337
1.9106997737347404,2.227826333592269,2.2268385013048295,2.9813537340993665,2.5814264400874904,1.3491249848043736,0.5865572640606981
1.4777501125831516,2.2959440057925047,1.1865570493785804,1.1302358990393422,2.3159751957126042,2.054916898637428,2.578639669286168
2.0119989949735047,1.8145384498916113,1.3360977010722181,2.4176295564168933,1.1171148742615595,2.7471284481290814,0.10394709103832142
2.774702893268058,2.749256582180725,2.4466856253407356,1.9246178755908987,1.3924096988176164,1.3426622430588535,2.5074997950896796
1.426062279538187,1.0010389847038415,1.746762710809007,2.965362906985445,1.8289516030459767,2.0284026832429483,-1.552665766382545
2.6028651653497032,1.3628917593661358,2.2355928675831045,2.4950099808177457,1.172985754870678,2.4987189322156187,0.6044267661160748
2.0386212325601716,1.5810668241221801,2.3788515416697074,1.6049921154251146,1.8492530996412664,2.8629644135571715,1.9405098799973506
2.1811184530594363,2.0428061943438625,1.1925155645787222,1.9879747957169005,2.390738601726442,1.7796929641490626,0.6375854730615367
2.2919433438144297,2.429808692578068,2.781963893064074,1.2411630359119163,2.648642697042776,1.247782102981566,2.654670341435366
2.636335959365825,2.3561191401483397,1.4606307666924543,1.0473373971166002,1.3987594688195994,1.0960082118662502,3.2233989488103787
2.2345390608995546,2.35241084623504,2.4422504321067544,1.7953274978125922,1.0402825333744257,2.2896803442804776,2.028270931688788
1.7526671903015067,1.2723069831027278,1.0309005107680056,1.4185083751166487,2.119439063434418,1.7680247905237627,2.5122684148961394
2.405702102065466,1.8618658730080788,2.2386335729300977,2.3879348599601675,2.869111323239167,2.7403367977108855,-0.9033446107513251
2.0851125120007943,1.749494691876306,2.476691246712398,1.8718307805595933,2.23942259681434,1.1568188868547704,1.7154688388571244
1.212873117522945,1.9940345201042982,2.0431642829874557,1.1447664677276095,1.34895948330292,2.786129276625119,1.6752559428199947
2.7608427438728254,1.6438802669174832,2.864313852673135,1.3107445507474182,2.7048710398817435,1.5140893181013335,3.378294010821968
2.08987374718859,2.545405965342966,2.1705395131176033,1.7789719225783662,1.6863858836763086,1.1447167186788938,1.938956557092263
2.592530356120078,2.357570261117184,1.3910085520435527,1.2853017728530811,1.064131126740596,2.0470212799088854,3.07751606579211
1.1819502274598264,1.161221418957734,1.5089542654661,2.4717990545887636,2.086367000222356,1.1697172886993183,-0.10857932155993301
1.9593573020498027,1.3528700104745233,1.0179437613780105,2.453492472935589,1.5833115439337473,1.2874346094545588,-0.28090014165135413
1.1698232120340508,2.9244027635117704,1.2798307148502435,2.122531894156481,2.29351737483219,1.8790937128493863,0.4637497534370595
1.3307458040370959,2.6320994180860815,2.349315650089854,2.157433131787773,2.882929921259177,2.459789452814147,0.4859519839265476
1.8601703052423912,2.8786661790246693,2.734108134344982,1.6001678190428403,2.7948203189854013,1.000245952399833,1.8407672564221944
2.4866541980261583,1.4015302752179075,1.755997090069055,2.297698266387169,1.3862700489131194,2.9616140929232375,-0.2701010860392874
1.1735160944081608,1.3701949940452829,1.2314063881847688,1.885081863104849,1.7146693581499288,2.2741622431116544,0.3351027009927639
2.1743776697062644,1.6310691177936563,2.3734494114554314,1.2623729051414783,2.7877688552901514,1.3244975122407796,2.803928138699955
1.6174643775656836,2.0764543602716086,2.7795053450865277,2.5713108946092804,2.9321000050010957,1.9225741894311703,0.28765539317342564
2.9597053639894852,2.2880427596576713,1.9534018275650251,2.461325210458842,1.6824340740199626,1.097686221385519,2.008977799435884
2.8779562846545375,2.709855837631303,2.605511702099676,2.5496782000698364,2.9076816050692442,1.5958163011507778,1.3083638479232949
1.6158098330426631,1.8936309230353396,2.005216932695186,2.212978375363684,1.2770034601098645,1.8007907596915174,1.0297050581718066
2.636081141923577,1.6231238653605056,2.659461962599334,1.5730648391051478,2.121849749439752,2.3136402668685365,2.6292802706039744
1.9797727002311443,1.0098456337274222,2.546508555972463,2.810835204653615,1.7143809804889207,2.7888765615522346,-1.5015925687120344
1.5142932395622595,1.1809537353110557,1.461428737973426,1.5614950027466798,2.839005528254418,2.2996440852138074,1.567573315219314
2.7422462804669916,1.9423509696519763,1.7626852342894856,1.982899859325913,2.50737036692433,1.196150035631164,1.780077055463998
1.150116493153479,2.815705786832857,1.78062095172986,1.4187904172988417,2.544110620496265,1.2089130422657146,1.2569483708412608
2.5197407008566968,1.0069257127560762,2.786991857114282,1.433318645097202,2.470673574525989,2.8293250437276423,3.3799105893951116
2.7481555571221206,2.5949722528876324,2.4862335943486213,2.282052890412037,2.9501112101731914,1.428158166210489,1.5766285251059067
2.959510257105496,1.5573981465847793,1.8215341296977985,1.5713152574482911,1.99404073653094,1.304508565423546,2.9581020285378616
2.273461533377282,1.9422438753101416,1.6621567345738786,1.531489307093463,2.539496910001871,2.0738909227757087,2.4192099188256093
1.6980067019372842,2.294466603262019,1.152489270194074,2.442352874913893,2.8604686739190353,1.931642436305817,-1.0173970430474637
1.3265981790003458,1.750372398168142,1.963040290847255,2.566069357196362,2.787769556736628,2.821905899235646,-1.221365629424634
1.1241992731784898,1.4429575160303354,2.756219991135181,1.6671737489396605,2.6825899006805516,1.324610401027039,1.0275449934152598
2.9131464999310825,1.046898852920761,1.242225303702701,2.9457561605149145,1.5726393364954507,1.0249532909885726,-0.6285279565759881
1.4055699987450243,1.1202514618293877,2.121549224329014,1.3596409149701327,1.3094225020594594,1.8414692698735415,1.704450954081839
2.273392839980824,1.641747894788364,2.2860210445960623,1.554491073564249,1.267036321484708,1.83545295324604,2.296361117221298
1.937607145939989,1.2795177602060495,1.4765528372409442,1.4793562110521816,2.8636082897452395,1.3087012951068726,2.288565793162392
1.5808858085609656,1.6604946754389442,2.037892778652941,2.5959635326757433,1.0031009913813378,2.5403256336075817,0.5632772717392779
1.588151842000476,1.2960189514496956,2.2573322771943367,1.5423026522650862,2.142428565208858,1.079929750390653,1.6239348401302136
2.7733004390591987,2.674728926713434,1.499878896630759,2.6001900460014844,2.8617982510140716,1.5374674883174255,0.16666682503375213
1.8246367613967265,1.8624865524509702,1.458702196031277,1.6895928626384822,1.8808446839282997,1.0478680281785213,1.6677602395409632
1.1291061858352356,2.8895955042970476,1.4156519830458336,2.483164190357655,1.5737680702869923,2.770759724795398,0.17711596048472159
2.75897558092215,2.5048396069348478,2.200124432693631,1.0129173157917695,1.762993005244627,2.8155516650438246,4.074530134026089
2.7155462407371016,1.5088895469586985,1.5882950959717599,2.2263926966856378,1.8502914117041795,1.1647456811388979,1.2268447778588034
2.7186711499600507,1.243061943617064,1.7387573835560821,1.9273209658008583,1.759283912640836,2.6659499745965234,0.6596415921172346
1.538056849851516,2.863089822448482,1.3017676676369632,1.9765429910237562,1.0705232614111044,1.7202779890944062,1.2380914203506022
1.5805732716134484,1.128307492263419,2.6085240653426967,1.4717652029411201,1.2356288424764226,2.4403480655627967,1.7406741572153257
1.2894831523370012,2.943601550737437,1.9942964270370869,1.8627163679187368,1.5492316159474204,2.3558767093828052,1.0587585489258622
2.1831179767493003,2.8701142123155368,2.243706915549436,1.6321017955191621,1.8073069841290832,1.0402416666737457,2.1440693993671607
1.1725235531489149,2.5101371486297026,1.1934285447460378,1.987860222895516,1.6292384564304134,2.135872299554217,0.6207942440838587
1.9648699566676144,1.6061180722108241,2.89211494223715,2.1803934204825555,1.1802684307653735,1.328017131029321,1.5852675552759483
2.1064106200746053,2.5935871489354105,1.3227744256616887,1.0112695056729117,1.6555564920852273,1.4365651220489346,2.8814870975168607
2.5547496934772127,2.746428683600258,1.9166298315619736,1.6521340451262634,1.513769954620835,2.559576623511883,2.401963956721168
1.4821477896180313,1.1440700022137285,2.302087592453538,1.3929097045112437,1.31553980574079,1.3629070763214879,1.6606886948021262
1.1114885472302036,2.6518410373844015,2.2670623811880937,1.7482267865593981,2.3984388590972863,2.908561548222768,0.8838488418600186
1.6070586604818873,1.7553310896703842,2.3053907852562348,1.8089961729550599,2.342250591008738,1.3178357326034682,1.3178245355873024
2.203736623352251,2.446532455079428,2.725741924314513,2.8841215420917647,1.8572091568027376,1.1789034733095172,1.5040458691712728
1.8509590906891575,2.9240255642436166,1.1513864021673876,1.1536619496598757,2.5680657162005405,1.1368485976555567,2.5012546961906823
2.529423556043544,1.954756303259988,2.93308783533129,1.7348850705534165,2.3895275227784447,1.1251334837743912,2.3356707114052306
1.2818764983309212,1.3556712299166709,1.2928968874528552,2.192874114044127,2.091000162376808,1.573549862166197,-0.12037567207601386
1.680222891537397,2.331696757843738,1.274838110468178,2.2407864030949005,2.6945892327927687,1.8831267279732058,-0.1008769633376974
1.3636135267747675,2.364485172759818,2.1383242532860667,1.2801414097390618,2.691178906417915,1.5187356438162956,1.6795147989796966
1.9267395826925455,1.0051123402371518,1.7033956166463653,2.379832112120813,2.6730628649875565,1.9001827281123416,-2.209533445165952
1.356096669512741,2.2531201981994604,2.454544689333341,1.2609383259116398,2.778567538057132,1.9402847271922918,1.7591964163079792
2.599957969939516,1.810915078119947,2.3228008179812303,2.821915163042698,2.9592533622720154,1.5652260547039252,-0.11795668633846877
1.7777426359679425,2.883327799052279,2.237469965851753,2.0877731814324756,2.0583717405791675,2.647724804578751,1.035467710015024
1.3499902376491166,2.836023474755984,1.929240452042555,1.389959827932217,1.6230823601796183,1.0436667219921645,1.4251617533795804
2.8039827774769863,1.2027965942171528,1.6143018781337024,2.8448059160689008,2.3044402037047846,2.583846340319912,-5.418748863048627
1.2685202516601743,2.0479512163438476,1.934314770674326,2.082713791181405,1.1682917125739871,2.9878381562384297,0.7209725577359613
1.5213627909624052,2.9344992878698575,1.5217638746089668,1.5542638482706168,2.9955075281626393,2.3619362974867233,1.561210952621946
1.931000345054396,2.591214089877647,1.4361632577166707,1.940295748219352,1.8293185181076372,2.0828176637454465,1.2169943435376827
2.877462928237623,1.2491745355003367,2.1908511861008355,2.1986550226211765,2.0105054902663153,1.9905792225788757,0.40572655082014486
1.9965173484177852,2.8171274877004215,2.3659060064128727,2.5786046783595413,2.357688135847013,2.919246319076965,0.25300862438214844
1.1330201848628463,1.3588304372078264,2.154296063069301,1.3735833064387974,2.5521491290164042,2.6506299462291607,1.6460456220716277
1.9121608497357154,1.3988481560658073,1.9191568052896277,1.4804360412374633,2.1004599989888133,1.3696978400678215,2.0970745145163865
1.1046455466309968,2.5571924346954003,1.706807026826006,1.9008714244795417,2.988311736899858,2.429540117239553,0.5090890359954712
1.5333492403200857,1.9415723080983254,1.7185701491830365,1.6592709799905692,2.9477929730870565,2.6466261063602023,1.216566180721519
1.5319601037573434,1.9927188641429359,2.1722790534177534,1.0474524187357066,2.017099746787303,1.7082187852355286,2.1414056512252184
1.596167944906027,2.3527243317409385,2.8224080395450155,1.3048805643346812,2.72987512621724,1.6235744923708832,1.8761411425767547
1.550245433199877,2.64786778667277,1.301028214489517,2.7602939030266156,2.769084141350046,2.5350856780578206,-1.3818590474513919
2.122801004276214,2.699903172843288,2.591090280669474,1.7308192489539729,1.6662696587649461,2.8473167309173855,1.8934045464614075
2.5674391982749887,2.5155815495581297,1.277215743039373,1.6636895044222983,1.5871508353080899,1.614108272522686,2.377546873981228
2.473459738577783,2.4459094345426236,2.091597537060626,1.6960351826622324,2.1367344920555613,2.9200722505239605,2.096639946928757
2.6371827463159896,1.3546846534098744,2.7940040950071303,2.9714542717696086,1.738335792608074,2.079955082996337,0.15435684584061946
1.870868857036556,2.047023006868896,2.943367865993481,2.0708257624604887,1.6332913151829294,1.2376362758067514,1.5699306527186034
2.032533698681214,2.5061822814976216,1.3336752527116342,2.0207184763838306,2.299262841473991,1.9357449432750193,0.8554791019775916
2.0602966726215444,2.9429090761271595,2.268277696507276,1.7385635093000824,2.0808415074855238,2.4602977489455693,1.7964502566453437
2.4187034150883315,1.5087228762744296,1.3305128677152376,1.5434402521900914,2.957715906435838,2.4322987121066113,2.655800950977127
1.6393480021216869,1.574014385196041,2.5161463157587205,1.1905986288256154,2.8114786877469866,1.6986901321993668,2.3729681138436645
1.5412591367881332,1.2198246302796338,2.51125862818896,2.2595111240581436,1.9698360494568843,1.8873824514363982,0.35241907600734
1.0910663464409012,2.6775772043446278,2.9059651887432434,2.822260329821117,2.9440647187459446,1.275073031982182,0.5912953102442218
1.4282640946361624,2.505440106169906,1.304458147087315,1.4417488065756878,2.209842646657901,1.689036336109157,1.638176583221324
1.0354759940047578,1.5518057758284622,2.8049985719001507,2.734401625537557,2.3643502811353674,2.3175613189001236,-0.16145141628767667
2.746968148075797,1.1164618318219894,1.0599150055811262,1.2384518158728672,2.6350928949202084,2.615396765349826,7.96655629378
1.9039114062371922,2.7586525193796883,2.813747513934072,2.549278181007798,1.9278924383965843,2.3481243755151278,0.9826904051740277
2.1509364733477057,2.9558016718399336,2.702824058981271,1.5916515529253168,2.3622962170125636,1.6759107731580776,2.12870833018224
2.8382609749455003,2.0666672902066567,2.2405523159567133,2.3717743529311885,1.9100161990925124,1.3462513489207464,1.706546724284386
1.0615771627048918,2.190064633793324,2.1324905053024423,1.746133103421425,2.010877133986974,1.2227311257319757,0.9640850427238453
2.4521648031319634,2.4591156933488643,2.770643779287928,2.589456603825693,1.2219922057338373,2.7372878952994824,1.4271841523513602
2.2655662588319476,2.202501619717622,1.2471723223776627,2.292597169496708,1.2767612417597995,1.6401505050183367,1.1243803344831347
1.8448153020188511,2.1508022556906985,1.824523424775542,1.6968197568336427,2.834635677881032,1.7306118754951103,1.5549468107967641
2.197093748078509,2.136335639576236,1.781644284601837,2.6983830810653533,2.714057737188794,1.6299589461305806,-0.10978243762915661
2.7583570244130686,1.5269751166847783,1.9679407514608582,2.5357863497179434,2.879075919500818,1.0106528467654823,0.5627415680172168
2.2067874462913766,2.936798442696309,1.4035410237292016,1.07640234494771,1.916930880083033,1.7765529066098944,3.071915709778443
1.1818491416517147,1.615898968105111,2.2134976996057025,1.978928225031409,2.1006266277666636,2.9483233032235416,0.3696383474256113
1.3665019278552475,2.7877599509049933,1.3048972209556082,1.1472411989873228,2.2373890773324905,1.077793596692322,1.7388093955121386
2.1521011806342503,2.456082313355418,2.667162558845934,2.4722317060316,1.0958322889538277,2.7738854302678613,1.3689603025326886
2.8428883477619493,1.1157944884731543,1.30645261907624,2.6295334468377147,1.8962416304811072,1.4480637610821372,-1.8253064326594244
1.1271339537260467,2.1292539528613084,1.1527633440130647,1.1589358128790417,2.7848399648796365,2.565203341138743,2.4403366472971046
1.509825571089778,2.313270200739572,1.73369538177844,2.487175215394942,1.3461027714938447,1.3840610821640733,0.9533389186987377
1.9289492916877502,2.23482374070287,2.5475771596303582,2.324376821561896,1.058792260783207,1.7783380748968876,1.4924407555365633
2.3512338937167065,1.6841394406301629,2.4360914194434584,2.0045997307197547,1.253558295086156,2.4348312359519753,1.6160046596870696
2.4181155437296664,1.6256795558247976,1.3087378565177066,2.0739155939404363,1.1998308565709712,1.321539039779108,1.5491927357271533
1.9403477779748561,1.2650772646853032,1.6600658721279469,1.9716606214044738,2.240651449413999,1.5620306941168534,0.6785079984119575
1.585806479794424,1.0883238108073479,2.9123909712429867,2.952089634632312,2.260578570666932,1.638825708818147,-0.23452118947124814
2.105613668192567,1.8736948575671504,2.4024499094611746,2.9014959904360533,2.4192492896029076,2.418012870171454,-0.5522016957873157
1.423392874946863,1.0635787301181754,1.3427713555514431,2.415204967333726,2.11704954269267,2.1105563841569674,-1.9057914871751573
1.5015237698100306,2.197307402074431,1.8017640951736689,2.735682891888662,2.819384686550247,1.6165273045430593,-0.08656637545184001
1.6670092691475966,2.2942517731416046,1.5072611822974917,2.0095607520301457,2.2242875911231863,2.051801231803849,0.7323767583256051
1.191926458499182,2.463969049968509,1.7779256974806454,2.2900318099650883,1.3535508767957523,2.3672146353120906,0.6175814925046734
1.613183988277324,1.3551161163255123,2.761391313429577,1.6286913506088383,1.1748506195155337,2.9989390767810074,1.5252962420961143
2.037036369265305,1.9710183701185044,2.0729056921009086,2.978392058559251,1.977388699368619,2.0952790158142984,-0.0011928669747427725
2.6778081686812167,1.4509174593552374,2.22987901973347,1.0542641769132248,1.24861869692489,1.8851635548760006,3.6399629375059144
2.887845366089403,2.241795865208562,2.972813753130998,2.2029398421038446,2.8337851922303434,2.2545594611359023,1.2520283727055894
1.4150266082298395,2.176294714996322,2.3948380869655708,1.4036459191461308,2.3005022031594287,1.984720543041988,1.6212680819833605
2.8642681142854647,1.9887452447970337,2.5050928377358006,1.8195541313443926,1.8659208650777406,2.4994047050197175,2.204139015825033
1.7280174648966067,1.7145282530533423,2.3596276945657433,1.860130929149925,2.203046551828722,2.020428367820883,1.185578290833576
2.1299998991082,2.9101181403957277,2.964000504855564,2.400036991400036,2.578693336687353,2.4369137394435043,0.9856872690144174
2.9862521120055208,1.1206395277547805,1.8420027349333137,1.3354019474939123,1.9380182480434822,1.1429246122496977,3.733601386182824
2.679814346484236,2.6797716803987974,2.2101798179286662,2.6559473162892004,2.6180394738952835,1.2365587813334928,1.3844075220879886
2.7222708973723204,2.4023435900893264,2.976779688664048,1.487425793826857,2.5929752946859805,2.349328195389547,2.9153792022485803
1.8262747050064323,2.0163462104407532,2.4832147605824018,2.681878383068547,2.700539065474989,2.111353257909851,-0.037498224280612544
1.1539054715266142,1.449978131772224,1.1855659560129297,2.833400762456097,1.9976633839718583,2.5225917082775586,-2.069331103168598
2.989155989867483,2.8930593734054613,1.3641710601217125,1.2988278957866748,1.3217798222816264,2.3277552713790843,3.61514999324941
2.6093101289598066,1.2013342905061632,2.466981574760079,2.6785853889652134,1.0806099900228843,2.8642222145086325,0.17118753643194878
1.0727258229700598,1.1068800793279792,1.304997978059273,1.005777639685425,2.4379151920735325,1.9635624556242681,2.9761940680133536
1.738670664446531,1.3028746232866693,2.590130524018217,1.1243414644997403,1.1485884517626168,1.6579512043553517,2.1622963718568413
1.7463594215966585,2.2264360183730494,2.9863293034733394,2.990769192052579,1.2911231628457223,1.05902140387807,1.391301112105818
2.401709678732794,1.247113567704185,1.522676243084979,1.0774307962021008,1.5452393351687208,2.2160168030449228,4.452781028888666
2.725181980559778,2.014766000809242,2.856880322572297,1.2360682964857197,1.1212842584723435,1.0360692219524688,2.9058723429124016
2.2501848632055625,2.3273916433923447,2.8977385569574468,1.0015510958086087,1.108275641191505,1.7529690933514324,2.5995644156208315
1.4253697117715742,1.076447411618541,2.970622549741814,2.5331951086833784,2.6139918507745366,1.7458869446452727,-0.24387707520039734
1.0816981028956407,1.0844604565154567,1.7427042695794674,1.890728623153099,2.040389986316825,2.423968843385385,0.19140566314971197
1.6872095828142621,1.7023029921012365,2.477308389874281,1.4778316527993214,1.5242120559653551,1.245806495016105,1.757734127494156
2.9541216104892976,1.2550915887003555,1.099806961856824,1.076516273900477,2.502981533916957,1.1983009312169657,5.999230839085751
1.514277506095024,2.5264261382502244,1.685839185344246,2.8684176224907083,1.2576077354539854,1.1021301936949217,1.039761737042828
1.0872333805704972,1.121619972514471,2.238504655500675,1.6768967227754592,2.0837969090089676,2.4321813495023226,0.8548140458327019
2.6965566570822523,2.9614803308987527,2.0139711737727772,2.88473717587652,1.2968036321393983,2.8957563251388665,1.0544661500807042
2.9760471421363164,1.1909952818608789,2.2140636940638982,2.2218792582705564,1.5754847818542943,1.0622401855533186,1.8313681091619216
1.420769727638405,2.3840289882451695,1.964013948492777,2.0540473594147515,2.5881372983425734,2.741681755860335,0.42029161552125416
1.8117630694796936,2.5455747848751606,2.712042492363725,2.3664807454870562,2.088212819737315,1.3821023027674928,1.2707090504517171
2.8188487143184164,2.038989435618126,2.0909751543477983,2.741830784871296,1.6438199867792649,1.446715862781463,1.3704853823066292
1.581053460096471,2.6214923468018547,1.849699045317804,1.4405551471956364,1.998666452741877,2.4934666251221502,1.792091425430174
2.3617210797148145,2.8915280357374886,1.1592067438928773,1.42648484267903,2.7205662608577104,1.1992940890628905,2.6923324028210547
2.630730685881889,2.5378431962558716,2.326654014679087,1.2723183983249045,1.7700522391716789,2.0364121975692187,3.1029851301484315
2.9215393223209816,2.71954781223334,1.3900128576179696,2.5094106630526434,2.2474140348434233,2.9029486292968096,-1.1461923013783835
2.9674118827512532,1.6969176801184718,1.5809108923902833,2.2462032838485806,1.7212444012338304,1.2427045938776973,1.4881349536349242
