v0,v1,v2,resultado
3.455719580684513,3.5040446242364918,1.277868337685149,3.4778695738536753
3.185818354362809,4.918095109194275,1.574346604356215,3.682864413921838
3.78775906267418,2.760168181519557,1.9437163591654225,3.423642355108336
1.7947894719385693,3.4724424673810095,1.5523587626318638,1.879553596926227
1.0946519214693873,4.457643734367867,1.952226531958662,0.7757827361271823
1.5308783517897409,2.396220136683614,4.186668518503181,1.2465959616404558
4.088890915916444,4.651266280921432,4.89305800087043,4.042050194806888
1.8465737071460882,3.2427608165426367,2.9685611564039953,1.6246783000349678
1.4155190660549568,1.21668157050305,1.4747758005276297,1.419910372059918
2.4951817438899484,4.115389665251339,3.307156499138311,2.329697119245836
4.869315676613667,3.271814250655113,3.7405457713570023,4.625066813165248
2.0803902833636703,1.3609207534247032,1.7929009286971351,2.0168107451559543
2.059812405830013,1.2530869326948038,3.418364911993044,2.324581596420187
4.545263319719929,2.085749529910054,1.7390747023737307,3.253577810003944
2.9491181055781683,4.904665381751876,4.080901171480036,2.7217922405992896
1.297784949702586,1.5351185935647917,4.2722028390866935,1.1866372051276164
3.9735729104526896,2.303612407989077,2.0411333711564636,3.3477887045093446
3.814473184977868,4.0661519653728195,2.473296593256942,3.8667980800132375
4.225868943487754,1.29955854906648,2.466905233972208,3.1932135588103607
2.2006877609654274,2.6882256246517753,4.8071380282704235,2.0432771735808406
2.923366388480275,4.538179250996075,2.493971547725186,3.0254114626047284
2.789456317191075,2.0144928931555053,4.817719723491571,3.0401979721763244
4.098905396824087,3.253794172973739,4.230772994509668,4.113849359137449
2.2796936186198096,4.695325450128749,2.8364262971122867,2.114104629662953
1.6346779619793423,3.059688244882926,4.3843062222922065,1.2365203660830517
1.5683998941337252,4.408887257206409,2.178762631096053,1.3430373886555111
1.3766889289382838,1.850662502389282,1.8131203044652309,1.322453273999141
1.4759368610683459,4.496090310984858,4.54189519797207,0.871194029636899
2.9406170869665424,1.1720044098711573,3.071776839734554,2.9963137458467357
4.051334309443206,2.3281637792819274,4.299492143108543,4.116898755919126
1.6394175165028133,1.7629190669970365,4.678261393829551,1.583151241262187
2.3997209756022366,1.2462062610754656,4.625739724080315,2.9344531820262567
4.108127490661065,3.0634698138077647,1.5954163502157628,3.61265751208591
4.991695399760816,1.2258602353772137,3.5880201643929754,4.091618347488415
3.898560229035148,3.9504562175359426,2.5451917929291223,3.9094028312286255
2.2745192556819616,1.5664770249898572,4.154032762250921,2.5336552775731893
2.5952589988345536,3.5013681331868303,1.3663002577250802,2.8461429182091296
2.788184777167276,4.421721476283822,2.5240099354946772,2.8517309446148915
3.287752231073148,3.3285625256709426,1.0111962018335183,3.3093008608216423
2.8177411916801045,3.8347201996416667,4.014585136668865,2.670763114693474
1.947060775806651,4.72512074504883,1.3022306930599101,2.2978083606787414
3.934535184816645,4.565756045691248,4.607808620513762,3.888747257947348
3.980863827276108,1.5287614260489932,2.4205390082113523,3.2016884881336334
4.5613115501721975,3.029374873191221,3.156778259641976,4.238136801807759
1.6778560571757835,2.680772912417141,3.657864494535166,1.413864953732037
3.713734961038807,2.978590502918232,1.8363845935735466,3.447640950712433
3.1222734720895917,3.0281363361958036,2.7448631095931293,3.1161313548417477
4.035810494572149,3.1334475304568508,1.1178930398275821,3.4988708042253727
1.6206052555855912,4.033930577134545,4.51508619197482,1.0773948782570697
3.829529955693528,1.1207258468957546,3.713442282423348,3.7655672404456557
4.797547479730451,4.142567578446263,2.5435818259305614,4.586462302575311
2.2074190166419414,4.544928966509924,1.3249220648506892,2.6253928807019618
3.5384995838584468,1.8287590185010192,4.087971688683149,3.7047384090320605
1.0269770058134187,2.650398881583457,3.9469689628567344,0.604228067804833
4.380985423045203,3.247267259811735,1.1130701545008175,3.6693286345160763
3.599563419251337,3.8358890973354076,4.03932503330873,3.586414908648014
4.6377930318716185,4.165263065947441,4.435997208141166,4.626733352246453
4.9529849935957015,4.21071143385419,2.7237023709388333,4.725326340338572
2.5895926834866128,3.894868231773248,3.0638612206137363,2.503586877081429
1.3216704142763218,4.688290379530391,2.2991265825975784,0.9744465415644243
3.8835201139865814,3.326513234537844,1.7560987065062386,3.6635786591799837
1.1589654802776903,4.919049588062545,2.8170563114668044,0.6836081455683023
3.2738301186623917,1.8001283516219018,4.722663412194793,3.637531667460901
1.0470206042956782,3.7403988810201927,2.755817066581469,0.6244671797764765
1.8809613788066297,3.106602611330842,3.8165952996729686,1.591096000534007
2.145921120110099,1.6630136972490215,1.2700540175918378,2.0107965330382553
3.8928217827622533,4.0350367182405265,3.4984151298917032,3.9002815772620045
4.96639952318994,4.4757150536237535,3.9764614564095915,4.909586869612243
1.9425034608097458,2.258846615034651,1.0818212460211827,2.027574755954108
4.9167834858561825,3.714166687114023,3.3826075375206006,4.669859014871457
3.1360274165730684,1.655915525989716,1.439541398913203,2.491547500896898
3.5381957083097584,3.772659947477364,3.0679651736085893,3.5543867383021333
4.465961337474697,4.1192936055715705,3.6690549669113555,4.430769693544645
1.6592683741032928,3.0429461697099787,4.268066096644348,1.2787559120103742
3.0786492642884085,3.7595522132900348,2.778430201372332,3.1102365962483436
1.6745528623946249,1.842579866160969,3.576881653695214,1.617579062986403
4.057725362887183,3.2265339224737812,4.36131854861414,4.091256498478157
3.3386184092053344,1.2500256248706583,3.944123392163799,3.6012477905984386
1.387384763342888,4.563873715778989,1.101663805999539,1.5684910141364277
3.7427468724331114,3.5270904135139536,3.791244938453398,3.744176557718636
4.084003990765336,1.2694977373908172,1.8006920861964701,2.7001211510032634
3.146517926385059,1.0614885323302548,4.157530887267043,3.6099070075827075
3.9055562793027203,1.2504965859041826,2.821879964513448,3.30726574086
1.047231333819889,4.104306714644011,2.730573164189511,0.6092236653960188
1.8504430212871106,4.580000337089644,1.0853881860983705,2.3107298422256166
2.561502856745902,1.9356818356327543,2.503224669753439,2.5533127539695313
2.3741832131311136,3.3485246699939433,2.4314373281655897,2.364570831545063
3.6850877472557153,1.3817305432833171,2.147310746025894,2.8962522207372574
1.7241628332557597,4.428938757329664,3.2831262671779857,1.3090439517744727
3.4744133662538585,4.912365066649832,3.9849205614956023,3.3938206063422616
4.640667527218968,1.2145381617946325,3.464585095533303,3.9143080886537893
1.718529784722131,4.189425279510994,3.9508246649409307,1.2325520233227452
2.0811809722670453,3.750408041536063,2.099809433364382,2.075879302903936
3.290553010987194,3.780142062700122,3.6842527600018125,3.2649313433144367
1.7657368846007016,4.850568722616309,3.332473028154075,1.323152182638008
4.509085916732083,2.698865064742607,4.773426878232815,4.57404715947477
4.861119382546728,4.135087575953287,3.4863666882167883,4.733593867709671
1.0445180355053099,4.752888727961695,1.4087501182866222,0.8633312168663385
1.4007433583930218,2.6518577681648923,1.058944854562291,1.526312907109143
3.5076986271314974,4.613880649505351,3.4479467489477695,3.5159165288774656
2.135403725842721,3.652053244202654,4.296072199953953,1.7898301830664045
2.401782640918349,3.7098238434094055,3.248510167284491,2.252505925191297
2.8724486850313555,2.0630668688350817,3.070071594185923,2.9039511677662273
3.6033464905593204,1.0622943903909094,4.669013144425265,4.14712542373597
2.266199729251581,2.8546945732179885,2.9791903767001693,2.196489022014712
1.2638095636534543,3.655757207739254,2.0931285004194695,0.9927582853609865
3.4027793745214376,3.6277388658598704,4.984742079607888,3.3619539920430843
3.9489571321742227,4.06935352248696,1.1538800137493501,4.0144526741500535
3.4476130808195737,4.357992746206733,4.589351448437185,3.335229665822959
1.765821053548899,2.60387347967461,3.6221339454355106,1.5469261612309189
3.260101555805002,3.189780918197177,1.2439205745351387,3.2284345702758035
2.6750690655206104,3.4290671833032964,1.870274756753453,2.794697097939956
4.168904402497422,1.8568361442492978,1.0537395607604267,2.616058637309803
2.356461530130705,1.6024085089938485,2.5779556561130326,2.397103658368874
2.357308420304409,3.582775816856117,2.7107595163269727,2.290437326877127
3.2336050702496175,3.053976735258144,1.0864868859444492,3.143063504622642
4.748753115188079,3.1951132465798375,1.6499970169261946,3.9270406235307873
1.5971311356503004,2.3110376557088568,4.593920685899651,1.3376336568420195
4.879845433435493,2.9173646127302315,3.4709169457131424,4.482284522461714
2.7724809808574618,2.0037917226670716,1.2064795028634823,2.442179675040306
2.2239050269317593,2.699368893744537,1.551384924633377,2.301762649251724
1.0394170727810401,4.540152127257442,2.731378015235059,0.5827402693383884
1.4467697713090018,3.551621198560246,1.6429345955191623,1.3714227500484513
1.155333856397108,3.7235212153436974,4.670800196401144,0.598330577583931
1.3268306169739223,4.958422142766766,1.7206198401724317,1.1424671434844915
4.836309973292824,2.0422027427720053,2.8792543197717815,3.932787604718575
4.668137038290945,1.5468866442777935,4.942269165114288,4.803825837973688
2.5318747067955747,4.871782274566675,4.518170437629472,2.1178452673683132
3.7529398937064284,2.067303904686581,3.5677770370114033,3.698357226028866
2.105468026143821,2.78484977440619,1.7435473655252776,2.161203244128619
4.833091545046195,2.8889300539390157,4.754276313922051,4.81312655197777
1.7315046380747914,2.543135407504113,4.433182334968965,1.4654799152163316
3.1599375615843686,2.9707939322654213,1.998297590489405,3.11633104905073
3.2370624427145787,3.0773131136220373,3.5922078483206263,3.2455913493824573
2.034752022899185,1.9582240134857285,3.770478667166733,2.058206345155076
4.1581703347875685,3.6232609582003166,3.745191213225232,4.128404912486189
2.949411328635568,4.253536998956928,2.6361425383859247,3.0099256227526774
3.8667592117891827,1.308002355641579,4.377911018283989,4.111335572008554
3.3510862702225244,3.7400764600700196,4.051341086248939,3.3164866825435237
2.628160573804949,4.398362405010152,3.5202432357746294,2.4428008649626247
1.3513199388920119,3.641634464361574,3.178638294565735,0.929318455309315
3.6371512867302824,2.746436373539525,2.8738959084989153,3.5200832922123317
4.868992497272443,4.780272430020845,2.871416221955372,4.845940586845453
4.470537587728388,4.875867697632225,2.19481355239779,4.604915891537146
2.326387460281377,2.904623708644122,3.8515809418769034,2.2027875858619024
1.3670956618753256,2.8657553981845663,2.502344747217174,1.1098062799452817
2.5072282646436053,2.9069722418101493,2.8110575135675373,2.4861661788644636
4.880687632551263,4.490899123485262,4.992314444200119,4.885280146468809
3.8312222825931794,3.2777082528937282,4.235099953780995,3.8612113109249435
4.613291645059972,1.0204742060401282,2.7841607655502147,3.356543390032035
1.6262649327158427,1.9079761304201024,3.4282376887250923,1.5363918175026134
4.7038103648196605,2.6402128488088756,2.414915787130706,3.9242864079107935
3.9401427292170386,3.7483948337297255,3.4599229178937376,3.9274097211908763
1.3696054577941825,2.9588913895284947,1.4471111908794625,1.3422076785952897
1.2624531058092132,1.4140836688879657,2.0038070155523324,1.2303989129752857
2.535022778734906,1.3814223961418524,1.5922917134727679,2.2154150763469267
2.854798418025636,1.270221837960471,4.943314855875604,3.5095716730155817
4.946359831390611,2.142813484923223,4.134290390831509,4.6084427960084176
3.082676148737765,3.112760550969072,3.025931371432373,3.0829542677155604
3.5869005421582556,4.661427615516768,1.502444561247243,3.991238809499012
4.805479691317393,2.7977464486599946,4.349104096358394,4.6806037284990785
3.5393368918261925,2.9545861335962758,1.1031455131805306,3.2199439714643625
4.354619133831788,3.0528892017923694,2.435225602308307,3.9424480389090397
1.507343230825994,1.7650954116460857,2.7969952257134185,1.437839330333934
1.2237167038128307,2.505639935558504,1.8720484510469335,1.0593633672940361
4.2523375898610105,4.523387445095002,3.3348444323799136,4.284221483610423
1.6868336746680943,2.858582191304102,3.5762766674167894,1.40106468243936
4.16628436118482,3.416016648793886,2.684904590959039,3.991742016729476
1.1512146655284168,4.660537992013706,2.4133296285572126,0.7456596966170128
4.362505699648846,4.375499014233001,4.504568539680293,4.3622978432095065
1.4374883412198116,2.0344852690791426,3.3082557143197584,1.2549882477801906
3.9805929453340876,4.425313029798433,4.9224625162705635,3.9362823375984224
1.4430334298020253,4.98019823640756,3.545360646527335,0.8993975925761063
3.193201648000313,4.409445216144238,2.478451986966641,3.324603463596192
4.140142910829666,1.971361689248353,2.6907175065802824,3.560308178823339
1.8594741388704228,4.711435568882701,2.7467709070128143,1.5725358201515862
3.5093525167779718,3.8245592849973757,4.443358152050875,3.4741020818723656
2.1826913502117256,1.5538115192159117,4.57196735075877,2.459031821058835
2.7579312155362485,3.873647919236654,4.122829522989694,2.5797930591302305
2.5497007925109623,1.4426684063904864,2.014909686634635,2.3892489567164894
4.427524972661301,3.5622284250557033,2.95012181102024,4.239556234155661
2.2268584940728586,3.102909718169834,1.6886460717132832,2.329810458763915
2.994532988067338,2.1547459707647976,3.4079049691650223,3.0582675131176487
4.780072070791983,1.48651511290399,2.9528625860221953,3.723975194450915
4.775134290030843,4.356267839055861,4.571336858827518,4.765591605584655
1.1877649010767297,1.5895741289398928,2.8356022929294156,1.054879835992932
4.010499895273562,3.7886425323617363,3.305725980433755,3.988580439358887
1.0121191263089746,2.598386168889351,2.5664635715359267,0.6877371436088351
2.0211151180546687,4.98849598712537,4.921681400932089,1.4136459296365067
3.975439608138527,1.9633353353784067,2.353528873569283,3.340250649178934
2.4169740951121956,2.402144140221889,2.033787506781613,2.4156937260832954
1.4617680809608635,1.3592627073619266,3.103321434198609,1.5004728870078121
2.70387826567885,2.568163676343064,1.416308235247803,2.6607224757805534
2.692596203929199,2.779447750176629,3.0355291835608167,2.687483937733817
2.915862183757453,1.9458707234470705,1.232962911321644,2.4792365694707645
3.636543875403829,3.118279690952611,4.543431953874593,3.6989414505126583
3.757931096775544,1.6300651690784305,1.0052482248136125,2.361322594520803
1.6382250097155717,3.8215291964303577,2.4438639149640773,1.3985556322538684
4.45565153091688,4.279445680989457,1.3229909555896784,4.3592557899987385
3.042082737471262,2.148636005375557,1.7686512236184115,2.7769541662988675
4.6667664345717395,4.0114357659837285,3.1761349307122884,4.53470333864477
3.1117807583514567,4.531170973041657,3.5269135731869876,3.040336117233461
1.7814666478747392,4.656822217890816,4.83425775392007,1.1726710343036455
2.2743232497667005,4.252996203963422,1.1610138579404188,2.769860821237484
3.2765173378336634,4.494398085548276,1.9534622087033346,3.5470514975892415
2.0590597724773794,2.661469896443864,4.074186205104969,1.893340005615398
3.1827854670934017,3.7951491409008162,1.568139209778149,3.3784756743163555
4.463421921673861,3.3950601065906625,4.088142073161141,4.410479477621868
1.2192732848816124,3.1628606687521335,3.8663509707749157,0.7619064095295757
1.4515432247277227,4.732826713556333,2.0246058145217196,1.2180387420145877
1.529884572313894,4.361030032107715,3.8812204739819185,1.0012823823329093
1.2754999852677908,1.7283459201867002,1.8916401118251582,1.2028155140417984
3.989008299553781,2.057236709447009,2.4883936547378807,3.4391868597938084
4.136304172301822,2.7797445318732024,2.2987219518571975,3.6975198266661593
1.621122289293973,1.7113532026033327,2.787585891451372,1.5980604543884172
4.832989745458429,4.9465869409098495,1.5669533411383365,4.890629270893585
2.6003423877599006,1.1067478263873873,4.943863951335659,3.3443636530183602
3.1624056760213963,4.148075320252296,3.6248932871853254,3.1048266455754994
3.298532758898649,3.9075339896217653,2.452994797208974,3.3815274228139787
2.7807968662117437,4.384004979388722,3.878984335583903,2.5828878928219474
4.787137157472056,3.0037951769119915,3.0583346266280547,4.327403487783469
1.0643932904249889,4.990100103128809,3.2257434610745475,0.5402295084555613
3.368680011001411,1.7602370557835387,2.290998117219679,2.989033186227666
2.8534985681067466,2.7594557181065587,1.7824749463399967,2.8314935239138945
2.5057024159813897,1.0735497931496072,1.7159252348110456,2.1566977730151273
3.8849514062320756,2.3193770103627234,1.9518692310947494,3.2856968822153476
1.3281553077049355,3.701607899542897,4.13197568941178,0.8100389471751577
4.404976092987489,1.0090405394806643,1.5089320900710388,2.334768592037092
1.005712943910864,1.8093656933030435,2.1110973564322824,0.8207859604571228
4.859543904780513,1.761963811571078,4.963708429743376,4.9079963167185925
2.12597859770986,2.2441294015648445,2.5745539144319465,2.1150364484244424
4.066628891682834,1.4630883638712873,3.0517399162651384,3.5550086066802185
1.3906700428609589,2.047490377021546,1.1118643474802048,1.4511538615573791
4.639731540565666,3.1806735907405415,3.683059874256942,4.444906480920793
2.424486387242006,2.568963446103598,1.352754534052969,2.4646228778723245
3.362681891066748,4.871626393940812,1.2460710763817864,3.9806978846952936
1.5740881754240363,1.0474859494056825,3.073813847726757,1.7922792201446294
3.711221106344501,4.169402573716427,3.7431745072417884,3.7093717517774354
4.571720270541196,2.87830731225243,1.5415751582588992,3.6458761941510134
1.6473205675408331,3.475320674255192,1.1516652741329194,1.8695588107287333
2.54953298767065,1.0853536363757494,4.044979223733716,3.06213915313322
1.4042171064397184,3.335463352174797,1.5959090267488594,1.332955586375162
4.9117404590361815,2.1557251544131693,3.1868452185507175,4.158409315264811
2.151762833452921,4.034200167161579,4.416042523025473,1.7431425515464507
4.775068847252292,4.343102745706906,4.542811046415505,4.763804858546722
1.0330010061288917,2.2562073929142588,4.122024543537798,0.6565063389607756
4.696573620904259,2.4136053494354415,3.9361815485897353,4.438224809400258
3.6970012362455864,4.355776394731246,2.9858330734395735,3.761936423526939
2.1794719463646453,4.099953191905052,1.8984138055456237,2.273332899419074
1.2784266016804953,4.492535024669456,1.3344249579637042,1.2482670097822932
3.50594334456677,2.6019305553913528,2.7946462525193523,3.3907061940091987
2.874016246234583,3.918662972550285,2.561414110006643,2.9253099292552194
1.1057507328522984,4.159530029204554,2.0491350079262425,0.7788983808176188
2.119332328359703,4.15736525089809,4.567521106429238,1.6689832857639593
4.698843213700565,4.853015949506631,2.7347568296439793,4.7390924901244595
1.5339352625030123,2.2215798902907933,1.2139504807842911,1.6007730907803346
3.1220305412804974,3.6720950373336865,4.644681652667158,3.0244706724135164
3.61553840335597,1.629214214384076,4.501968305445931,3.927494042233509
2.7954454314638206,2.433050560096386,1.8579245699466784,2.7184478691647556
1.9737013260540763,4.050418725544445,3.342210420686506,1.651936798649188
2.7286655377996833,4.133711913910901,4.916288276584844,2.426623994042875
4.019238178319039,3.559433373560644,4.066419911257528,4.0220850405676645
4.587295518068238,3.276620679084928,4.304681570359729,4.538951409402672
3.275267371684243,4.575909125826927,4.921907939411934,3.0642991217975255
3.180864550492463,3.8803697834548148,2.4080913847743415,3.269212524598507
1.6183903008429197,2.5654033691045894,2.6189763917796327,1.4541636472283344
4.658384536924208,1.2385395279501883,1.4763451956385643,2.5039030984303197
4.394121623961898,1.513525969458005,1.4546914701560634,2.6643978976380893
1.9383145948300768,4.120538625449757,3.767533713897137,1.537030167154143
1.5213871762852924,4.995835927650123,3.2048421614026905,1.0357949757176002
1.395504751042186,3.214189100748708,4.345913693853694,0.925029984263505
2.489039894216575,1.0547927636391283,2.512671714626199,2.4985771276443467
3.163837336552877,1.9335383446201515,1.3233980370184248,2.5938624871563762
1.7362127920973025,2.056274505356609,4.388385806127891,1.6137854581415643
1.3429374026653957,1.4411741438596217,2.951251025962792,1.3079057209708465
2.741426852503751,3.76982208918377,4.37651567036329,2.549466458576024
3.090776466825206,4.1305471253897155,3.9637361328517313,2.982564429212656
3.1085939062325556,2.6884426340709053,2.65519339657317,3.0733488117130463
1.8161994066371232,4.802934727411685,3.8769129570892367,1.3062179554110414
1.1189522910722816,4.796932711743037,3.6366622138598497,0.5647637057375123
4.306928341840408,1.5603628100321743,1.7685871396204655,2.8978373057018696
1.0923647456735917,3.6570971171197484,2.5626894648561436,0.70247429954409
1.8512395712898075,1.2386577719598058,4.390185864631591,2.176027758294806
3.0551789922902732,2.668966176236527,1.308365031589005,2.8944791873574887
2.886486198069582,4.582524291353911,1.8367850196046116,3.1933065089790635
3.774603887363065,2.8252132325652406,4.904908586993228,3.9187249814619984
2.493302424155731,2.5241492731881685,2.2864516750631125,2.49462951199635
3.3487805033698774,3.710718301606804,4.831057679191181,3.287128780084838
1.2989100555783084,3.035285121708202,4.843324909893263,0.811111882861575
1.8757227071336309,2.4528031354739923,1.2171118090256607,1.985339049898214
4.825176788225631,2.1762557484254748,4.527143906757029,4.710211880410811
1.6410145403081038,3.3626330550690153,1.602241505628407,1.654570531995672
2.0569996135309054,4.886298784547531,2.9621668286129936,1.775370405394705
1.7646938429954564,4.218051034583091,2.8297523885497453,1.458312852996937
2.9024910924784817,1.2969406846635225,3.2470476382582123,3.029565072693211
1.4046099280909794,2.3004847187301145,1.4332411318563296,1.3977735577107955
3.0735508739698045,3.407991983463254,3.3563305338641842,3.05963301442132
4.9584526453560045,4.092547723591719,1.9530608660792335,4.5623785635160505
2.3859197293424246,2.907754664885799,4.051960943663968,2.2672159730756523
4.43698265540673,1.5635791302913455,1.5777492274427738,2.7915250522980615
3.3855214952025294,3.4847143643456535,4.076177700640805,3.3764848223831545
1.9341931595832533,4.818118057465708,4.079255363173464,1.4227557209429076
4.397505263154974,3.7172528744357867,4.554101824165897,4.41042189909012
1.1196131979599837,4.767732919674218,1.4852895296935054,0.9404171326559988
1.165822978097594,3.3728829192088816,2.866354297050627,0.7690215874803706
1.9508106472361408,4.261927250711894,2.1598275253892782,1.8783807275632938
1.2856445372664034,1.9340079178935703,3.3674741954060665,1.0731262617527229
3.49463481939926,2.1795448368097867,1.6182058386707938,2.946735769907288
1.609179732175539,3.8680134462199094,3.558889716324437,1.1758679378590877
3.083985103036188,4.264228174078424,1.0450592982315348,3.615323976625144
4.21127251360071,2.329579808107186,2.35415235681405,3.5774633669692255
3.5617893928558537,4.6304273237607845,2.561746201001138,3.7168479523559084
4.701153048319301,1.60987287732262,2.554281886786222,3.510915850954996
4.166925172169071,4.338614532321965,2.665136757582879,4.2040680415466545
2.6168152951560906,1.7058709218423815,4.390925496755347,2.9117695669483052
1.7965923639647725,4.117095087656256,4.676885046865692,1.2625011304341427
4.4277430809565335,1.9869586778889183,1.4295247003583365,2.984134734680272
2.822462856463225,3.4772034249331223,3.776095956507873,2.7389280720000526
4.440839911484817,3.4561716663918434,3.8589130529576723,4.363865702659189
2.0665020996468626,4.315523370666235,1.463424078440612,2.3312766793547843
3.1136028144563426,2.6843050654247578,2.2795617441454517,3.0431043651796905
4.824796808626778,4.910353489388102,2.162199042207848,4.857222728054078
2.41508475672514,4.192627188675969,1.3843162173212464,2.795352105789638
1.9818374148212472,1.330908079929055,1.8068545780341205,1.9461901305535534
3.484573799099002,1.640915993921059,2.5333203405680518,3.1096358505612716
4.907731937084851,2.945240486663071,4.183737732568266,4.7162060370517525
4.242882033617027,4.6490057982882185,3.1581176024659894,4.300071696370751
2.5779327961983602,3.7421352338561706,2.1476043201799433,2.6658966433928333
1.5523811829470593,3.9658112320140164,1.5088677639973458,1.5718034142608668
3.7419050786440162,1.4366427964376554,3.9504643513327804,3.8333328209837343
1.4150894969748995,1.3757662676056488,2.800452956244204,1.4282554285150622
4.471124113031446,4.880410420201522,2.966441261714904,4.551009577933372
4.319360450693724,2.7837965189263176,1.4012079057057893,3.4613286858828585
2.399608804132054,1.5070654170542759,2.1649348389782896,2.3438916870198234
4.452444778153055,1.639772591071372,1.401231516899807,2.725149792272649
4.369385810351168,1.4980307007188705,1.876685114528704,2.9415557425381156
2.9242208032488843,4.053297814031822,2.8362969405526646,2.938701248694638
2.713932667513352,1.7878625033165783,4.512639234656627,3.0068475350313055
3.8279232647850434,1.1825627276354824,4.644952465898825,4.238598057214809
2.5259388968117116,4.131798641899849,4.671023421220338,2.1871117281013626
2.0809115973256826,2.80556175404541,4.354959283352585,1.873693254780111
4.98614471751128,2.3361010857478193,4.644374059062441,4.859686746053338
3.3080042976707067,4.765657326935037,4.500584503203118,3.1304702550830785
4.671499407096576,2.3816596131109837,1.6508238079794753,3.4168841776719177
4.4343482919872965,2.0294315913259826,2.4805733515380295,3.590722896128746
4.725241224310405,1.7129316099719305,3.692595099153018,4.2122570241913255
2.1322912094528195,2.3034277188153873,1.433242780532677,2.164795104789439
2.736647980127745,3.5569912397708783,4.7317627071677055,2.5524786051078125
1.1899860492502814,1.0392923590011893,2.8222995757938403,1.2572875934572871
3.5790062797642976,1.7949823595511436,1.3956326714542184,2.668693624463577
4.452137263702415,3.2807225162395914,2.232104211522527,4.0255992181845786
1.9954409209630555,4.13410426316719,2.8209999201369436,1.7702353928954695
4.949679783548623,1.2582631248235643,1.614949114239801,2.6531535646101907
1.3131000675060354,3.8372587636153277,4.3192680891928745,0.7685785308059235
4.67078034497003,1.1489307823717843,1.8500481021809052,2.7327261312851507
2.940658190419959,2.953756052246411,4.868351812003715,2.9374338702068683
1.8164278496126487,2.4765730655365603,2.4914538821512586,1.7309520926687727
1.0022884601605915,1.0028593445763012,4.253798978219965,1.0019354634811375
4.362959551910606,1.741039818804325,4.896658641207267,4.5844764675365655
1.753863676987482,2.5508702219385606,1.1297793417529252,1.9002847367177957
4.990002403025939,1.8276924389913494,4.138924935527722,4.5763253083923665
1.6924838808959843,3.010681585930344,4.971989381142173,1.2822089729637933
2.342181218483914,2.984596426092027,4.846972758863081,2.1532864518151595
1.854887536683711,2.674011062745162,1.073857244840704,2.0428884815290442
2.233628336801572,2.0474574899291706,3.8729205699768072,2.2863949172334226
2.180095318938428,3.1968364308388417,4.336202291021031,1.9233548014318091
3.390244739301448,2.411998285333395,2.932350161333416,3.3084523581312055
3.3353787064910403,4.394596925049145,2.7442369241602065,3.4254576481510606
3.7393658073116423,1.8150637877017437,3.2553666567074453,3.564281566379931
2.918789613625342,1.8650208948889069,3.6089046232234723,3.057976810052753
1.2922502771357727,2.6281419460063886,3.3825125452782263,0.9505307508427572
2.988146547048994,3.635442284642579,4.821597446293905,2.8541102230527486
1.2366899471719908,2.5234807632893848,2.191855020302228,1.021406127668467
3.5532661496883873,3.630882020051896,2.943629908780582,3.560477861140236
4.934379917790359,4.769734132727754,1.8935964676523902,4.860371414339955
1.4407332941185351,4.623228944331737,1.6167926840604334,1.3562085614975765
3.737858311358143,2.589516737405434,2.288869307055888,3.425296873170637
2.9479879497752233,3.111068072679653,2.876664887493727,2.9499317644407292
1.406542698996046,1.2552766779114517,3.1210011913799387,1.4684095109463156
1.5477717191577378,3.9207956022546306,3.194859152004923,1.14235746687568
2.6846440760273236,3.796634757337682,1.192402416268549,3.064278001334222
1.6196869400622727,1.7619750667577585,2.018884875474921,1.6048016724688168
4.293413635214813,4.86344981760765,4.898557085076517,4.2583657451648
1.9073987496453753,1.975304645806863,3.987344499926165,1.8840017565354452
2.8257205032385317,2.393307178904755,3.0002244558789677,2.8397805473428614
1.9337248589393288,1.6944265081731613,3.0278386992137785,1.9908051147721733
1.3470764619103752,2.4671473268090995,4.172948117719724,0.9949895484574877
1.409729227466936,1.966932735264217,1.8210916285281025,1.3517098010189454
4.776912548596154,2.2438483772600986,3.6230655886633047,4.325782202734257
3.88979754403102,4.808459562576734,1.7016186973298342,4.225205370625687
2.3943894411635975,3.0966942682740224,3.1198432890954746,2.315144738702966
1.1887328251641205,4.822727851966512,4.513691425009284,0.5691272279746292
1.1082213155616807,1.6062381916726158,2.3616887098726735,0.9704551951648017
3.7845213744098123,2.7194236521841058,1.7685879939908156,3.359791315778195
4.447608192198651,4.50345039868577,2.4614634295311673,4.463589615654732
4.447091308504136,4.138408486184057,3.176293368695411,4.394102220543893
4.232224351875853,1.3856469227245358,1.5089811138239781,2.592046882643409
3.066018194690419,1.9285004818236335,4.873319317163331,3.4013203748326792
2.203486615395815,3.2270847040972983,4.375181629784969,1.9453379613101054
4.2770997890830245,4.8807822824006415,2.6737219087814146,4.409182882863951
2.1370317371379928,1.8497783497898195,2.6244668978903234,2.168790891887781
4.22493251050678,1.137705601311667,3.563951137282477,3.8313474414900974
4.52271392178112,2.3840553965744484,3.89009922587818,4.316889311545966
2.6940097423745533,1.1448738210792868,1.816717157508311,2.301908823346746
2.9718516892475124,4.139339076445481,2.8471648056768655,2.9928347417627834
1.0350601100970076,4.1231948101077425,1.457466530099671,0.8443771168414128
1.786197648069157,4.041845030449734,1.1983086655792015,2.081026991153003
3.673718131885504,2.85312755705918,1.7842172327800294,3.367257471169508
4.118546441973009,3.0343208774177053,1.0980717640737852,3.4539405933967227
