v0,v1,resultado
1.5764973239605489,4.506435039419603,1.1306976370932613
4.3989025952720695,3.604357223505214,2.5234360550607176
1.858891269095626,3.642017941291756,1.077497323725418
1.6917673558352253,1.4471355177640235,0.3896457781732756
2.6074278949239527,2.8613148691195693,1.1874028603577842
3.647325852041172,1.0458491758322253,0.6071049236746315
3.6997986170388453,4.188304607916827,2.466246471897219
4.850999609896275,2.0728111850303965,1.600335778491419
3.710293876667379,4.844599922348477,2.860792503804322
1.7247310460516663,1.6576778265729506,0.4550316872836583
4.735972133606891,4.787269935324357,3.6084208727447926
1.300399644918805,3.2297147324646596,0.6684380112881548
4.050371916887717,1.6055727491421545,1.0350111377766686
1.4837290738163604,3.2171378827437493,0.7597040000791557
4.398035230561442,1.390185073929409,0.973086521124221
2.0905514689715505,4.7383217556489035,1.5765419962089533
1.1322392588261758,2.3065105497165264,0.41563660271195507
4.714445406068286,4.0197808651917075,3.016151284229916
1.9225902852805117,4.9439145547669465,1.5127871659921714
2.0338551053529876,2.5534144175789923,0.8265353790124217
3.595172263186479,3.3888425271162945,1.9390598975130697
3.22234997168192,2.0949594287172024,1.0744060736339986
1.9027498090452335,2.685257647239267,0.8131820447319066
3.082823730274363,4.93599080522711,2.421827280723756
3.4583266788596556,4.639665799758666,2.5537174588760707
4.010413523504455,3.7182805693685514,2.3732934730637685
4.997551200725672,1.7478287011802909,1.3901966912014065
2.1169332741774727,4.598151465738544,1.5492110070997185
1.7402491100070003,2.147642709948294,0.594830986495003
2.213918070150729,2.1148496470074596,0.7451799716636752
4.957337782826089,2.636843353636074,2.0804293595220473
4.579334491672351,3.0987721298513224,2.258458632414733
4.442427865694677,2.132765325814732,1.507938354700502
2.026164469814389,4.893228918406039,1.577939546970492
2.2776415406933537,3.207037642755385,1.1625444421256155
1.681641829672512,4.304598440559795,1.1520896557542062
2.4506402969977787,3.776956798165637,1.4731321896599066
3.659613978042902,4.4962609739521735,2.6188276653884563
3.881327927490281,1.8060475779990068,1.1156543313872647
3.5831751103830074,4.7386139212216865,2.702336892855016
4.850883973155911,1.899533925910288,1.4665202802685342
4.023174525431399,4.050191293833654,2.5933703432009665
4.788838269656159,2.656103262689703,2.024395005188327
3.2682277608833488,1.3339420983988073,0.6938561230107871
1.4682863371652806,1.5682310994601845,0.3664721290686679
3.305466747744285,2.5043752037116476,1.3175051434954543
4.494198631312948,3.126962771601931,2.236634942509467
2.184667571104083,1.2221867026041338,0.42495510230501704
3.594618591129193,2.5553011912736516,1.46189117764696
4.234694980620676,1.5055697570326485,1.0147128218222736
1.59723546499426,1.022202157820724,0.25985188388432395
2.778243758145293,3.1579285894125824,1.3963451598632457
1.6130112814154258,1.4212933296416623,0.36487260248282993
4.288972473357515,3.5464855692738895,2.4208706635461663
1.4856803589619574,1.816596130337639,0.4295402823668124
3.40953821456505,1.706635795295866,0.926097143077553
1.8000920420422961,4.591155373255599,1.3153363854689375
3.9200176124036856,3.0434945956353876,1.8988063911649253
1.1913457103387346,3.090102138359001,0.5859098127881024
4.89395499511236,2.825381865825757,2.200681822889715
1.7227449604619998,4.149521786113529,1.1377298927004316
2.0632254818420304,1.0348988262059162,0.33983235014835506
1.210380187553163,1.6728736517108187,0.3222590175713581
3.848968183935762,2.943013632865822,1.8028380962831259
2.4657838311009255,2.432083950251824,0.9544511242662937
2.279934685801282,2.9558509933726627,1.0725685900350432
4.109417792004358,3.2237959653334554,2.108472669522448
2.819491441237469,4.207283910036569,1.8879597521418714
1.2452569263893518,4.7192683716496155,0.9353061130588923
4.425569862648295,2.3853254597656512,1.6801071353544326
2.434235100226082,3.8258449863056074,1.4822109644048571
3.989025447941043,1.3971352319939574,0.8870036012260518
1.8303410292042792,3.0580140461803893,0.8908234124833486
2.1024444332676286,2.4208339110592947,0.8100459450648895
3.1103026869567016,4.785941648152404,2.3691370602832587
3.535116226169425,2.367478170906997,1.3320171358804116
2.9846402535174694,2.384955312998065,1.1329020682997544
4.103289870028636,1.2203213987839598,0.7969417085451366
3.335475242717532,4.305681593158642,2.285702817103744
1.6906661770183606,3.9229015365168802,1.0555660257200945
1.9419093882067222,4.763426782448034,1.4722060128166756
2.1977743070290563,1.5257543162411094,0.5336884830122285
1.2550303965671605,2.598883447728236,0.5191121325527654
4.226641618275066,4.177061207102982,2.8098710887692637
4.255165770520808,4.15249951397944,2.812200011640461
1.9553201024818851,3.822109053520454,1.1894359788636022
1.4685361010081337,1.0056446557800847,0.23504407551237316
1.7331086313239163,2.0937770443544914,0.5775323964251386
4.308449602603757,3.9416628163334297,2.7028417537239404
2.495355619088138,4.813970050079515,1.9118594514253087
3.8880212204312916,1.3349939543863596,0.826091316751498
2.995643972484084,1.5642451380088045,0.7457875727155721
2.474990525216805,4.17061347818559,1.6428337440654464
2.144821388983433,2.592650119225365,0.8850242604672033
1.1265318648187939,3.3334435963359472,0.5976634855186628
3.196950294060883,3.069077688129233,1.5615787753942187
1.197553837032208,3.1047692104411695,0.5917584949809932
4.502956220380314,2.832018140634356,2.0296160433192316
3.45590195891409,2.358328181380534,1.2971368156979843
3.3284477337350844,3.887976133496378,2.059612237691757
3.4613704471855127,2.1156514354059595,1.1655001399834553
3.242702615511427,4.744572894960346,2.4486368273099215
3.3625079832631206,4.288033635410276,2.2947830800234783
3.0911509824328296,1.218857229696606,0.599643578666513
4.349017663380415,2.5781519151866403,1.78451337496169
2.324731744113991,2.114520872007312,0.7823569661601412
1.4795215711916234,4.988400887426009,1.1746345775071805
4.205796773444476,1.2389655210694985,0.8293304965824899
1.51816550030189,1.307256594189131,0.3158639709499438
2.2349765150393863,4.2839474483920235,1.5238324943048536
1.1753761496934354,1.8495917640639523,0.3459974423587442
1.5606720033934454,2.301478675669946,0.571661213209933
3.124533540464481,4.024596689454374,2.0013713949632344
3.386888589488861,3.867693393111049,2.0848416814638537
1.4130914597163833,2.4589647133885526,0.5530223710357287
2.9934918224899953,1.3745057590828216,0.6548544326837291
1.999109751243151,1.0550663917609362,0.3356885733686875
1.328874517026518,4.135990046550899,0.8747492723565662
3.5188052867416757,4.597717766452163,2.5748840425017225
2.4937108809117485,2.754152521778056,1.0930857161574665
2.375821735625772,2.3745218760137266,0.8978631711380548
2.8899541820567114,1.7155846169636768,0.7890839910134503
1.1267756765944972,3.57358515343399,0.6408578821521529
4.94840673514372,4.334999680391953,3.4140870540274664
1.8938776908516886,1.2792861610516963,0.3856024296884324
3.409275629124972,4.593801150156468,2.4926106012469185
2.8269470864021167,3.5159375012511016,1.5818997513532433
1.1384398275965393,2.5437139633288863,0.46089127477396513
2.99590197006983,2.9680385304386454,1.415198191023232
4.304845935742453,3.8173270954517324,2.6153939807373634
3.2997120560647435,3.476107950895692,1.8255319162155639
1.8667162606380154,2.1384178027190344,0.6353177710375848
4.807877194807095,1.6000559626818287,1.2243586966315778
3.151644523340294,2.7064549909524644,1.3575572950483634
1.7188393337754766,3.1647944770821415,0.8657667989368909
3.8988398416950973,3.2561527849810252,2.0205067315496916
3.0456391743007885,1.1621534795498998,0.5633289471540297
4.64744632687489,1.0617345020623339,0.7853268478470009
1.8803466141484408,2.4602057173524505,0.7362570518883623
1.080242104221563,1.7421575699123677,0.2995219569693762
3.2327656249631618,4.1455801591696115,2.132945055556323
2.8117027834108352,1.248687128071647,0.5587829901493596
2.7945400700340643,2.784908542124893,1.2386294740432557
2.019647383383072,3.5228580889065495,1.1323764577116655
2.73621854045248,4.087103916740178,1.7798630737440997
2.6439136146649793,4.772735258532002,2.008328437298415
3.88208833535158,4.861896990537289,3.003940306054433
4.7790552429012365,2.8655972245504224,2.179602664970311
2.659072746865832,4.093285733417982,1.7322972356758757
4.228607720958422,1.9102725382598869,1.2856207177576597
4.7654608645957754,2.7410870432239784,2.0789682927238013
1.0076051703407818,3.877065296599689,0.6217469082343915
2.49569910119898,2.4763999813533144,0.9836331264351791
3.1772164407500916,1.0730752291709953,0.54262163116341
2.195708233667345,1.8781204462246701,0.6563238749114023
2.1179566344040133,2.8285740693401284,0.9534649899974459
4.179814841416745,2.622800850155814,1.7447872987344295
1.8660815361399772,2.872618651073063,0.8531565381357542
1.738024200954848,1.7171771349409086,0.4749971983865134
3.6040147547435533,3.070834181975317,1.7614205470851898
4.685194626550942,4.188793186434456,3.1234653076984253
4.699287966149477,4.337462786553843,3.244053084537025
4.180732230411781,4.887503764062639,3.2520677830919724
4.814137174039091,1.2707487254049044,0.9736397032320873
4.434111876879806,1.26507230427538,0.8927752175460127
4.58389453414501,2.5825807173821373,1.884120403208397
3.424682193266286,2.357354058110437,1.2848878508819193
3.8956036912695082,1.198067743430585,0.7428074926209907
1.4342105593011096,2.7237647383919126,0.6217311694420238
3.6024118034213504,3.740285913419582,2.144461680491416
4.184548491898999,4.2136135383536555,2.8062311256705126
3.011871820120105,4.734891967757638,2.269690768583066
1.6954912139176508,2.1729292127943167,0.5863558384229045
2.8470245060204658,2.3668136157799786,1.072445906952448
2.9551134793282317,4.31147354527799,2.0277761941637267
4.971506340432539,2.5795945494727563,2.0410778978291364
3.330761727741344,4.588697956227044,2.432501794161889
2.63924998538928,1.0909534760299056,0.45825465984303115
4.885963031456513,1.5562430283265893,1.2101737466945468
2.8416198911145045,1.8079783820986957,0.8176724196572913
2.1871576177294583,4.288725559962943,1.4928922704389505
3.781358364820484,4.548808937325733,2.7375727253296502
4.913812804551618,2.6621290393090526,2.0819382401117577
3.2622345132031185,1.9403778020664628,1.0074456068200601
4.447867126344406,4.702547660260573,3.3289336738549538
1.1335511270524825,3.6763788183203046,0.6632564772865998
2.8632961027877317,4.480714535634281,2.041896242169717
1.9037069417088839,2.298147567541587,0.6963027928527175
3.0572009409476424,3.993617703620852,1.9431691418274233
2.3004176287951252,4.3225737290026105,1.582592955933024
3.9649119054031794,1.8595508695655236,1.1734422941526725
1.2609100569899208,3.701757376530105,0.7428689233898518
4.847074786956956,1.9924151012955988,1.5370205605120406
3.678413802989937,2.7495694233085337,1.6097017077341647
2.5434466338115636,2.012933959236903,0.8148399024386359
3.622691503860046,4.094762313870948,2.3609140777427338
2.980214490518642,3.924118854105305,1.8612718390079754
4.5974339805297895,3.85955933685307,2.8240563309256164
4.328398116732739,1.6138921123043195,1.111787610581159
2.2457533848254188,2.3452271009270955,0.8382375248543331
2.7933801264321643,3.7326914839214553,1.659480931968438
4.623829071729162,2.9798800401553964,2.192909374197798
2.9224184028847247,2.6069231154785553,1.212525130983274
1.3374857524951085,2.167253661687082,0.4613378012641314
4.018901555741575,3.3769002744565606,2.159960132178499
4.958901402340295,4.6331106598184295,3.6566069318246046
4.030209417198746,3.0661199495215885,1.9666944218090778
4.6837478030409,3.020746115374984,2.25178986290043
3.7418495398364917,4.576015159076192,2.725171927956423
3.7143199436796266,3.5774358445048193,2.1148097111341215
1.71931219125441,3.319271424678457,0.908275587544907
1.8803432232651,1.7575693706669213,0.5259806123775356
1.7426247503418741,3.052592187882442,0.8466283324838048
1.3509640571659003,4.376420640471887,0.9409856140261533
4.387406849875001,1.6628327807122627,1.1611186962697606
3.6922681569116795,4.531022300140469,2.6626223068654116
4.073613032988549,3.954436751948443,2.5638023237129492
1.8248091934880768,2.867019478934579,0.832661022601236
3.0912301362469665,4.75991953028296,2.3418068986932448
4.48001630770442,1.9035847024004346,1.357287759777807
1.5689569289528404,2.081502197228965,0.5197661910816541
3.5685774920758813,3.19364953848971,1.8138548050795473
3.502575057919302,4.904213717641824,2.733864402580954
4.3075557075035,4.721348262489407,3.236808984761126
1.1488711294847285,4.8420750807704245,0.8853662585341884
3.3040376486187406,4.541543680303149,2.3881885650295738
1.320537168689258,1.5132941191091058,0.31804905215177764
4.944511353470754,1.0219106408108902,0.8041858577604418
4.115943717239075,1.9409037307139476,1.2714332182865256
3.7490490468181115,1.9751334687879125,1.178522021312434
3.524569202624901,1.8738258373952061,1.0511274957972827
3.578827002089955,3.4183359375978903,1.9470431568699478
1.8062535010987584,1.3610965877507164,0.3912801161775502
3.4033582894978274,2.9908470080108263,1.6200260631661307
3.373218462721398,3.479003850806889,1.8677532887675528
1.462569652389718,2.0813860162625093,0.48449502497012215
2.6721966714819847,2.6832429069951016,1.1411652552498905
1.3084210464948764,3.401549599384463,0.7083443936382439
4.995204275152918,3.783390516886458,3.007838788859085
1.5217361291287599,4.618221991454101,1.1184956217513338
2.9064428916213534,4.818474661418003,2.2289047264185173
3.1604896783944514,1.5545566461183178,0.7819537375290102
2.1359294077173145,2.7306141558013897,0.9282551431104362
1.433175392763204,4.808440555240969,1.0967906156550074
3.0462118646892162,2.8051037823547964,1.3599695068247881
3.88288196947564,4.697485785939598,2.902951603106625
4.16874317554433,3.874197701633073,2.5704375153375985
4.967265446484193,4.61433350121567,3.647929869735403
1.0809269147130172,2.271357506165577,0.3907526742119745
3.8403457273530814,3.1296358691150514,1.9128647573696989
2.1260618001001994,2.067361655705479,0.6995398716260862
4.186517749248045,1.8183937786836761,1.2116048560405517
3.1545262495230575,2.617274160645571,1.3140245971292186
1.4953750218308217,2.58078787086988,0.6142180327441458
2.7563831066648947,2.649943469275848,1.1625089910976487
3.937026034705076,1.1994610092402596,0.7515788553293984
4.053446605483084,2.776385111655347,1.7911183987353758
2.6407907791373058,3.808884459120841,1.600854736363135
2.3187572577722246,4.48176865694348,1.653959431861579
1.5193499045926382,3.271141289087906,0.7910013731101782
2.392810947799504,4.712130957222714,1.7945099484848277
2.4712121679654087,4.263455267711405,1.6768409684027012
4.09000634370914,4.03318024094202,2.6253774103918435
2.707914080314862,4.9365581130087355,2.1275475048036556
3.4032236278201107,4.669850401955321,2.5293771310802673
1.0232726153998213,2.2449093269579903,0.36560345207499667
3.7168773270562903,1.673275695743155,0.9898419657168819
3.0621866166785408,3.714005344778443,1.8100655805993173
4.318705835839818,1.4349805400220252,0.9863243768138261
1.3632014202227856,3.0643321493839766,0.6648382522319236
4.609863796286195,2.179077133627345,1.5987509991381956
3.9912631101857943,4.370996355845109,2.77658475071655
1.5139104860651997,1.6936809476891286,0.4080862208258487
2.995131418580736,1.7977574689932898,0.8569729548191543
3.7117314437372317,2.762315016060814,1.6318110960223806
2.1461630044785465,3.3192323592864876,1.1337583318812492
2.2070076396730993,4.605930125471794,1.6178613995517768
4.245864978293454,4.98935667870372,3.3715597663682253
4.054539329400674,4.83381055877612,3.1192578387008654
1.0324864869208135,4.581674340825828,0.7528851391616747
3.3173658902769816,2.1584406707502266,1.1396031005406593
3.143410249920299,1.5556447452157363,0.7782723886494519
4.560157428486466,3.5494782921219348,2.576110525114688
2.971544571711314,4.580716182221913,2.1663856213627737
3.3477737326708237,4.180329707550238,2.2273412774964325
3.199385895858139,4.842884422925431,2.4659874507081527
4.540744112090318,4.448751240018933,3.2150318686587
3.4722386724861587,1.1615475941224442,0.6418990176267183
2.1016723661427403,4.8151736941122865,1.6106348923896223
4.083976087893436,4.096526468311661,2.6626806821836735
4.477164147171921,2.561977503129927,1.8255698761211945
2.832697012732637,3.987534353867651,1.797730943803726
3.155528496628355,1.7055685843434492,0.8565671721793783
3.0572616091222313,3.791304926854933,1.8447666962973217
3.437533001022594,1.9760605337729809,1.0811034474983683
1.5900212764621808,1.1488401744241528,0.2907252024704156
2.513927942731891,3.9449927577166566,1.578407613757075
4.802793772278818,2.887470096710802,2.2071485592311824
1.731377012450412,2.205184622772933,0.6076545219373812
1.3423597153805193,3.083018576950492,0.6586659054507221
4.387316416699056,3.558490308052475,2.48476245469691
4.235954202103394,3.8349792474178677,2.585439655824991
2.7030169124926258,1.8691891009666262,0.804122352843296
3.156495162880315,2.094277248509974,1.0521058478250425
1.739678465116853,2.1495099187399282,0.5951529253663709
2.815394837926305,1.4267443398124007,0.6393013181958024
2.0684967300908554,1.0679505162287164,0.3515815693345429
4.634893400005565,4.6712560945182044,3.4458277105847217
4.129507583109107,4.10302120572862,2.6966349636947817
3.4888305944880864,2.000349828956847,1.1107235170939689
2.644569615971435,3.932225461212531,1.6550592525083228
3.8145503255535886,2.103122659856838,1.2768153149436838
3.1695732480331795,3.2827445812576785,1.6559911726606071
1.086962489364673,3.3102373216588155,0.5726560054542209
2.9668931870294872,4.097947179231195,1.9350331038263346
2.801957233053692,4.8070454818390616,2.1436795508905804
2.8542634593685743,3.7312727366758387,1.6950057826660925
1.988904488675908,2.5166148762110185,0.7966192908309201
4.490169819934252,2.554457089851329,1.825498623773071
3.9347735852984655,1.3113958321399783,0.8212467765798146
2.556648484018721,1.922515607099117,0.7822778371307715
3.7314193615684954,3.680096724614775,2.1855131592221695
4.073461917222737,4.685213611453319,3.037478331014822
3.958395366789296,2.9224856068352065,1.841160640668375
4.677042780407939,2.9782979547150172,2.2169689840416904
4.275944376487013,3.037171160649931,2.0669094272884254
1.8391145468325285,2.5426192134105143,0.7442352491332473
1.6848575617743426,2.0639977905244415,0.5534680444450635
4.511344961040031,2.5209346870448726,1.8100382913290154
2.3300245311621466,2.8709894811996817,1.0646631593468845
3.595008377646605,4.5301287784421795,2.5919736748346924
3.4011746842802046,4.371298098271676,2.366243824178665
1.1584147939775544,2.7611606741152306,0.5090681266059783
3.4976478730850964,2.4472259673994157,1.3622922580450538
1.6853157444097775,1.4000052111004044,0.3755182617051227
2.05964113021517,3.728168528529503,1.2221013492883857
1.1867485663701371,2.4478689510252782,0.4623459004100624
2.4021550912986687,4.642169078990371,1.7747702069241622
4.083361237823558,3.3457265314879123,2.174344598021756
4.232564616527594,3.949849879638929,2.6607515175547047
1.5579653400720885,4.283137454222764,1.062037704477485
3.835923239633295,2.034489004685466,1.2420680391096943
3.7047741944534693,3.263977305230069,1.9245491419584055
2.7005827020605353,3.9371360403390274,1.69222471825703
1.8719987851285294,2.537758100148073,0.7560942178482042
3.7935735654421814,4.390318862962551,2.6507251924220343
1.203038709114519,2.7449785950700067,0.5255798363588865
3.3940099720344468,3.714534418841401,2.006492923996226
4.420617270692545,3.798936927995777,2.6727918043385213
1.1361619544404347,2.5871234634444216,0.4678186472149685
4.763831594813514,4.375182322478993,3.3172078749736724
4.154718084328302,2.7787456115101445,1.8374286415995285
4.37115570823408,3.046972586060152,2.1197515211226783
1.6465128714241057,1.0089396552421679,0.26439330492898155
4.818444396060443,3.7468709102721816,2.87339752971046
4.333549940173803,4.878563804202511,3.3647742105709004
3.5002905323224422,2.8166747468129416,1.5691372237001024
4.121091907784095,1.9695087078771523,1.291785297032121
3.692324581075067,2.5794729478592546,1.5158316850397275
2.7070783542492904,2.708642926427348,1.1670049946073235
2.126591648652563,2.84472630471596,0.9628191604342122
2.7344596990225805,2.880750363999972,1.2537105605179955
2.633232832274824,1.9064591234687267,0.7989818080920478
1.3649073709055553,2.8203922999401967,0.6126787689414263
3.4446358563793242,1.706800676345836,0.9357207406751574
1.9302838071724242,3.0731868973492507,0.9441266832587737
1.4082604227653026,2.3634464755917515,0.5297230576817163
2.3316174319100265,4.918834235340029,1.8253225214748285
1.011554022101501,4.532355816339587,0.7296812892617747
1.0357515626784686,1.760349096142194,0.2901847133340952
3.119817963591018,4.659503563244035,2.3136040411563825
2.390471793794203,2.341811569902709,0.8909548629477249
4.722125027551398,2.581749092821379,1.940312343189896
4.234649032574489,3.4241977587267973,2.307790558041824
4.66447481164084,4.259826539352751,3.1623854181199236
2.268265443364905,1.6806878386347779,0.6067378183328116
3.635557066677937,2.674176392364252,1.5473235955167555
3.0945501599941174,4.1839512221562485,2.0606501783636055
2.9365312515545017,1.5047011852427317,0.7032423585641174
1.911188692156037,4.5649560090585855,1.3885460762606083
3.137845372748964,2.0061530978646345,1.001880082697459
1.7005964007503502,4.957575035569196,1.3418089471760655
1.472523653408417,2.276520650709628,0.5335240553564713
4.889041108212803,1.669063231506458,1.2987232354451301
4.18448731769068,2.775949293081984,1.8487318204957028
3.9335011609966695,3.2474665702052037,2.03303148000485
4.577730495084442,4.219379295720438,3.0741065762100876
4.347971106394479,2.7370218537285362,1.8940221170914116
2.2184113156343224,2.8771162544566797,1.0158266775912086
2.67428533597165,2.5407752400215116,1.081419317463904
4.139950772246889,4.122423383377592,2.7162385056575094
4.319299733035572,3.8906160354809662,2.674556929618905
2.7962302232864813,3.8938757862845645,1.7329065795482361
4.085711920453001,4.566668479756979,2.9695275457147656
3.2817169570367257,3.0087164799169654,1.5714570569448176
2.487434834785682,4.55738489418731,1.804211938230451
1.9709094677494283,1.3866229236564998,0.43495585675472365
2.167628500060478,1.4865415818930088,0.5128401824715073
1.3360409623145273,3.0180852459758367,0.6417581718898654
3.4927343509347577,2.662080862568385,1.479813314280924
3.923710840543053,3.6649079280810684,2.288654283452738
2.924735552409189,1.8641192107415536,0.8677216193759074
3.019136954632696,4.243056825594493,2.0388336546625245
3.0805081294604757,1.3466679386632783,0.6602417929637929
4.876960284586991,2.266146680780987,1.7589656871314716
3.8933691482984663,3.0755178818065123,1.9057414115072
3.8208746958537683,3.0847217292017453,1.8758535078361251
1.8972280598303382,2.402712897263641,0.725506905421998
2.4772939060088177,2.3614689240791824,0.9310647846349365
3.8072005129877224,4.1788374992430795,2.532102984871564
2.31742029710019,4.888858377726466,1.8031522357371401
3.7591457073733743,2.3926478552822044,1.4314892008934876
1.4142910220241287,1.0535531669135407,0.23714576482223126
1.782693040184768,1.917411375482461,0.5440164100106794
4.612459800846931,1.48348843822063,1.089022597900323
2.8529222914574555,4.550779590912716,2.066311894953864
4.09445027303075,4.077360624256187,2.6570202063202353
2.5770624675706513,3.0841467838934937,1.2649696822038172
3.2500974047908175,4.812688432321927,2.48945485756771
1.6979567158213298,3.9886254325701285,1.0778789752372069
3.2851435772333377,3.13109440087951,1.6370828103711998
4.559141580634138,3.8162880628340776,2.769136471442804
1.5264534623928534,3.6287191839739013,0.8815705238072511
2.2514584112139246,4.522910691963875,1.620697913995234
1.6058930231937918,3.3808060510502833,0.8640860621998884
4.675785076439792,2.954574249363182,2.1987182467179154
3.376649566492771,3.363991820826967,1.80784442414917
3.3580694891849525,3.5449675005395465,1.8946197862589707
3.38713227080256,1.2075358057918941,0.6509570060385925
2.698148704219837,1.2638160524675635,0.5427125697599805
1.1953486429949294,2.188760885973822,0.4164022270518732
2.0495694050794047,3.1254762189112206,1.0195275360196543
3.637373599884034,3.773014266221319,2.18422055263235
2.928229069023019,2.016004366319543,0.9395429706630944
1.8407269028706184,3.9198802353082547,1.1483711927002827
3.4313496462223614,1.3249397511667977,0.723571138549295
3.626880642640823,2.4874289128815392,1.4358334718803327
4.770146265015784,4.245708257278697,3.2233092604578477
1.4231100416191618,3.4112078861801143,0.7726215222916143
1.900312481310579,2.974504909331531,0.8996215340749842
2.44846898237898,1.5971322824714327,0.6223799972792488
2.6200827228084287,2.9808359196329666,1.2430059453495412
4.833150561295527,1.7650565467132462,1.357716448330376
4.496917745103204,4.503227036814295,3.2229897069785585
4.441584922467532,4.997192178865401,3.53251612855652
3.5982981129651623,2.3270746004382445,1.3326852120560515
3.1309599664830743,3.9323966145430047,1.9595437298974787
1.2764905364314747,2.1259068835375476,0.4318987719603549
4.274771023858623,3.0935993614863397,2.104733230579437
3.048557703896226,3.7465019637767973,1.8177766317481057
4.049105293956682,1.1428877825288013,0.7365170282894402
3.526676129848935,4.218766451412428,2.367942725579469
2.3570903283293974,1.5100150735887357,0.5664709461171844
1.4624956553617516,3.7314635001554772,0.8685481790394632
1.1477137117155034,4.6900624116842415,0.8567070165097127
1.3876121384556939,1.8994444190752753,0.4194834313129454
4.755125198473317,4.375983473802534,3.3117516461919756
3.892019452884201,1.981472806066909,1.227391892733338
2.788522334079917,4.955932443086214,2.1994780717267424
2.2038390550055786,4.035247111223379,1.4153705080368628
2.6062372488008534,1.7204526546017265,0.7136360896594466
1.4023583197846587,3.8057190990741074,0.8494070412425302
2.8021531720472543,4.787763355290986,2.135230081103954
4.764878788791969,3.78518788375138,2.870512419595555
2.2091606118736657,4.361867697612398,1.533627585479386
3.108662107715129,4.984118731873905,2.4659373048293163
2.484004250070373,1.4559603539114176,0.5756016304210134
3.009540490662199,1.8898722846510854,0.9052171605282171
2.2601756732305724,3.5097061159603733,1.2625049231665875
1.4447138199034906,2.08214036244908,0.4787534999440167
2.749516812197288,1.6749311563610232,0.7329485203031352
3.2100480491884906,4.506653812491077,2.302426965288511
4.4085535221011405,1.8069817559238737,1.2678562536342854
2.8802794882858724,3.9633856170909314,1.8168584466273758
1.6327840697506661,3.0644904301280924,0.7963558150193359
2.699826516396302,3.94732525135066,1.6961290908068085
2.802812686898865,2.925008548341609,1.3047921822728397
4.121743608899022,4.888241404283383,3.206666170395783
4.730254089928177,1.9292820884097042,1.4524471336054994
4.8004363631941676,1.030749845793414,0.7875064635527326
3.3249481053392165,3.5325883144673638,1.8693818897415504
2.5941118776138135,3.5044932273651854,1.4468851484830723
3.822162326462805,1.4138372654638247,0.8600598689378377
4.297450174104872,4.7675968391021115,3.260847621802539
3.833802414997152,1.4745029582608273,0.8996954133823435
2.429423989649258,3.142628113396741,1.2151123603673168
2.926463860332084,3.994037808510213,1.8602677992083319
3.007310243592936,1.4570211334440657,0.6973715345830863
1.463979736987334,1.198030756389017,0.2791407010767317
2.390008973576282,3.90603752281323,1.4857853579428841
4.0424327094604315,3.8472111759943615,2.475192364654673
2.3074496472270325,3.178088239530957,1.1671275362167968
2.3620924650686255,1.7133420338852243,0.6441115629203531
4.640593597262273,2.7272350739968494,2.014263308159526
3.665071575027472,1.0849503882660563,0.6328670306453033
2.1070293539545104,3.353473743307121,1.1245677581385172
1.8376578837610547,4.3291690319843035,1.2661621793439146
1.509091277440001,2.6933159256989962,0.646878831699946
4.960419524418303,3.2016604960616126,2.5276318393913138
2.4293125648823204,2.789830635282862,1.0786520347318116
4.6816130577404,1.187535081455135,0.8848345977497151
2.217769238909949,4.933268202498258,1.7412904334194106
4.168789991992941,3.196070841005616,2.120540376305641
2.5297907431795283,3.343959390995816,1.3463740283519985
1.5848512433983117,3.287629395527302,0.8292614781519384
1.8424692870791781,2.5388574883169457,0.7444897321665538
2.756608399141149,4.319194637080223,1.8949509893486325
3.8812950634454264,1.1640039179278912,0.719036991527573
4.720558689062665,4.187698063540487,3.1462186000512182
2.8061513114673424,3.0890165527193703,1.379594493361969
4.398367681515177,2.280274812864943,1.596242439391032
3.58003345011882,2.574781165179003,1.467058863844723
3.6239198823809597,3.6442594053887505,2.1018804109838167
1.430007409515452,2.226175810093809,0.5066614698886233
1.5795422186499635,1.731238036951007,0.43521930934809555
1.8216594991365689,2.613192052960856,0.7576326168360571
3.0408182064158042,3.2476114291495395,1.5717180822023002
2.531857027959289,3.312964672090951,1.3349841646130796
1.7944597212482667,2.2126547617066694,0.6319278602803293
3.3057547561240987,4.6722325010819645,2.4581886506706274
1.2499257979799134,1.1406248307172606,0.22690662968365424
1.9129862549876284,1.5981039498806684,0.48656067594725433
2.0430443093062847,3.312673486280722,1.0771509009931861
4.409480282727172,4.188648171714409,2.939553844345657
1.6982668732454034,2.273825921944725,0.6145868775114646
4.057694516194727,3.323941499790037,2.146608533165232
2.9788564883204103,2.1388313797342184,1.014019390079795
4.68519252604242,1.5578842083396092,1.1616699321301156
2.71041827960462,3.844129894885353,1.6582671729204255
1.505527827301003,4.847004347066695,1.1614013540583399
2.5128705353110132,1.1722021562720912,0.4688055685001593
3.883109067835964,2.5089878720650587,1.550594655544165
2.3759004967132733,2.1165171031692958,0.8003319639444686
2.606973310128121,2.224753910491391,0.9230786269548505
3.7633017816494,3.030181287915003,1.8149212671637778
3.189040793399664,3.761984363327507,1.9094012053208702
1.6189198411705479,2.711539890802607,0.6986529148407771
3.9122247856855474,2.593620688536917,1.6149176964057548
3.9194564463942934,4.971271835234943,3.101083684278019
4.981617093016129,2.1928368349026877,1.7385884587017144
3.959700626404959,1.5886441498089732,1.0011729604640431
4.647026631488023,1.3496848433133661,0.9982232107377323
