v0,v1,v2,v3,v4,resultado
2.675913656837848,2.981890675352609,2.872733871796342,1.1397602983319137,3.1906317941488025,0.03867348944242195
4.925766007566194,1.455342356668608,4.10066620063668,1.9879500767998324,5.6612846676817625,0.10122757430668816
1.8190291994193424,2.223950817996417,4.574547337808568,1.0625418393626032,3.4810516661407274,0.02047948892999068
2.088074513142406,1.2067933952987144,2.515139841497854,1.5338277468578194,8.607319395604492,0.06661547679896342
4.0678368471915345,4.03280629115099,2.9920007773345323,1.4558489612276095,6.117000835972663,0.03520707001778725
2.1900310113005386,3.2205760590698658,3.2329619407445804,1.4263803287319419,8.767031073859892,0.01999052650628448
2.0026341640755634,3.320810251870126,4.959527861897435,1.1948467261808284,4.140973208011177,0.0136006102098355
3.6869855320951164,4.357264782985017,3.083030987688633,1.8440874963566314,3.3979856515585243,0.04776048376423129
3.2499512511704243,2.521061416864304,2.1274110070840293,1.1493002123415486,6.929396295420569,0.057808605960158695
4.374979429215648,2.9981794789918204,2.324445556738376,1.4877627365687562,3.5940355331349734,0.08524264034366885
3.22156200890762,2.9330991631083663,3.3027255437806096,1.675927926589975,3.6946442336842287,0.04843449031718631
3.26969537503508,1.153965110062059,4.609375751285231,1.7649732791204882,3.409115982514262,0.10142964495833261
1.2886311382812279,3.2368781735930243,1.7514368550978117,1.8052105325389105,6.314011933748814,0.025330409508136458
2.731982555291261,1.2474408682800386,3.5632124984662203,1.9760814207326747,5.307463782469389,0.0779235848517197
3.6724051510762568,3.0333146812195833,1.8079464086043795,1.075203880191589,9.19924116073365,0.060341735984574776
4.410009780863737,3.144960636271168,1.7594049792928055,1.7189299869553283,4.810905820285182,0.09868233615365735
1.6927670095479281,2.243840867962363,2.182631326588913,1.8641798313775708,3.474531216832714,0.05934586320386382
3.4359434568324554,4.264300866018866,2.792248485714401,1.7994931089807935,8.411389104566641,0.029212986073047554
4.424965372724944,2.626353146494291,2.5016285285931725,1.1954984373223922,5.810330012600188,0.0674790584155136
2.859350263208984,4.280613870298518,2.9979388345090268,1.0483574477661954,5.16562503947295,0.022245514621345257
4.615982453924293,3.34654185941429,1.053869059127583,1.765516624379315,8.08314683389092,0.13325933321185418
2.6895063958338596,2.7013422803118585,1.8072051531056452,1.750188281507541,9.5433230331527,0.05368625179055153
3.103003111277968,4.976444100282336,3.218525044748622,1.2376386060121032,3.205272864059702,0.025114061618997274
4.6293019149289085,4.448200835011875,1.2495163142841204,1.132115520518938,3.6200217631654517,0.09643984308981988
4.34101964117132,1.5581791304818324,4.465176913751737,1.2673775702163772,8.101845842443302,0.05885794252140735
1.6319721038710449,4.059932087853923,4.002380201692983,1.8730851233608377,8.852717211251942,0.01013700865070814
4.761366368797605,4.594951048066978,1.474523816851721,1.9855255341137674,5.998348980868818,0.08359315792727687
3.7435161263574335,1.3540173485588745,1.023763410839083,1.83604090964059,7.507162971842002,0.28448073455387807
3.924164319314444,3.5737870811020946,4.054674178903749,1.2875497912238152,9.56873245404139,0.02490088210461107
1.8931334320906927,4.4965657451996055,2.8557820646814482,1.8742792091537606,4.230394076785088,0.021064430266534987
2.314529768016084,2.8557906346571356,2.5837199621852003,1.8917340067755166,9.054591713679331,0.03155467048347287
4.549970241008264,4.021569979753632,3.110626323670808,1.8618921698838424,3.407229119827962,0.0638165568688555
4.665176869474957,2.835703195750596,1.8301139128190385,1.9464501178249005,6.073872664171002,0.10527035926815743
4.411180335359845,1.1833183756770214,4.694552223560688,1.355648525702815,8.511499069240536,0.07516124408023152
3.4005606034467273,4.944878973060089,2.459906581888172,1.0629008376722258,6.570075322960372,0.02654042578517295
1.9367339981578557,3.973147266802376,2.783573012996263,1.1562030980450864,3.2265987691183877,0.0217177307815336
1.3782368809546868,3.659155727911241,4.513049951210933,1.3702470560536923,9.48052124159705,0.007763537389926326
4.730470358606533,2.8747245634606844,1.2630619609113332,1.296017902262117,5.211806943957144,0.13798840644323512
2.5684320359325277,3.6958819408437793,4.681825190874364,1.1802712160911777,8.35540933844388,0.013755057040914545
2.963272401385935,1.5673511274646623,1.5378453845994264,1.867204474530556,8.966054759539379,0.12356518051115008
1.1707435290962191,2.5192957583971736,4.181050572554132,1.0223183995054492,9.958483735992548,0.009856650303606732
1.2400494243512892,4.451613334536888,1.147030926412044,1.1405904814304233,9.564520633454409,0.02194244508098021
3.500694077958149,3.332669424187338,1.8026852282316672,1.0415204639819349,8.518271184125286,0.05282879680269267
3.6458580730480703,1.6929926874987937,4.7068636607631165,1.073951436151465,7.512223145123534,0.0424817474014025
3.2991719018007717,3.2747951652783596,1.5007136013157711,1.5284291059031592,9.243179607452161,0.06400481229879491
2.8594400550444057,4.939798449951299,3.7231976947497496,1.0053346577350264,5.443122901108133,0.015174953572565306
3.0594337154024394,3.3055313726762336,3.5456427235257313,1.541595864700854,9.516359578594205,0.024788368784258073
2.6948712676129736,1.9717838254353883,1.7378717058568443,1.750425458203222,6.026366848219505,0.08820129654944715
4.590811638883135,4.417143547109495,4.379790563920925,1.5319961639103812,7.2703107921817285,0.023925078599539008
4.167228318971677,3.794086514678477,3.010238026181828,1.856764165871505,8.869882859394068,0.03672282301897639
2.3667340980613405,3.7110822002458073,4.040183910236378,1.6146030298146827,5.570825936803601,0.017687918588270627
3.826001859623642,3.3492510301963216,2.3735345856404795,1.6687605647445283,8.061328548294195,0.04829735141585714
4.42218881799765,4.039666382511216,1.4359801415175695,1.5377211300759166,3.1988799305077062,0.11682082575275812
2.472841993177539,4.975024804803152,2.963859628195506,1.6889359817155314,4.442106302333042,0.021532253777580203
2.566378331290366,4.574280134477835,2.6634129523191645,1.3494279374809817,8.227269211420781,0.020051788259432154
1.7845086872190166,2.213230360278082,1.3410343181431585,1.2595255142465613,7.973869399162783,0.056820863479809976
3.8718939265279535,3.954436258346447,1.7613533006051485,1.002046908255986,5.237814734580252,0.054701661238458356
4.3107047097853055,3.1179098087678834,2.5717158261740303,1.8631382595447659,4.689835137677038,0.0709790563376767
2.433663616067814,2.4188777310125,2.679981976405113,1.9254681129552265,7.1877503787589,0.04080597341363724
4.4992033792347135,3.2350975566326152,3.8892818384842385,1.981984834014501,4.008839706085585,0.05628141425172787
1.4838701243082517,1.31133286282664,3.450275607037139,1.9830739786244966,5.153403853619002,0.042423746481048984
3.5873508395624625,2.5983788282093103,2.864014668978278,1.1571361535973859,7.4883296981328895,0.045371762352185735
3.6639845016222186,4.633250778663861,3.833795840236467,1.7137040127839747,5.338362644509226,0.02417519224469157
2.907082867200851,1.4229239587756894,2.427378453938855,1.7482100734641648,5.993350362908335,0.09455967756492668
1.9301915226979132,2.8190159391627496,2.69627555413834,1.1350528758253535,4.779841189993055,0.02650146556820534
2.567084113861842,4.0396432470357295,2.9371958259696678,1.1200094567231313,3.1447975835173523,0.02674037118215309
3.342569064165969,2.3348974692933706,1.9090522360152016,1.8563544143976891,4.345953797312303,0.10416948963060257
1.8942131326494787,2.0642598101880933,2.844884813675102,1.8009042492873157,5.323677847664513,0.03878974899294144
3.7298997461845405,1.7936036496986372,3.400588145613463,1.1807432399136928,8.62266700965299,0.05638494706298211
3.5687364293733164,1.8599902000162483,2.238939474876519,1.2780855661454669,8.210370560406206,0.0807677436605623
2.356436973331579,4.783317082754953,4.198222071055837,1.1978644021880045,3.652040021231374,0.013895727113403807
4.127189687981916,2.7919750948487723,1.0014073726596018,1.9334597020700852,4.779628413691715,0.19726758845300024
2.1336114213953365,1.0799835351668507,2.3564083691296585,1.3531811343219555,9.259384243842735,0.0781361326539335
4.127001802038853,1.5263839529091516,4.107815739417958,1.411040208711668,3.225623734764813,0.09310795555473873
3.3852795196718946,4.302017969132364,3.350869576838809,1.873284551178056,4.358999291616865,0.03277105599046834
4.877457151073072,1.1403259301235735,2.485747983809947,1.6510397199620215,7.35172105306549,0.17658741879932097
1.3189394864525616,4.6127375599579175,2.316685021016256,1.1774531439324836,6.1385224264302565,0.012152841230211391
3.584221292835803,1.604376285022893,1.734971467472287,1.636442963792431,7.397021702136607,0.13157614450776503
2.639148475016551,3.2348453285821517,3.952464630690073,1.8864987488134624,7.193753642094728,0.022264762257090575
3.887805432851464,4.574608194519989,2.0889392935474813,1.5828868511662437,4.958095487732268,0.04755861497907156
1.2358770032848434,2.835693889640631,1.666371882011624,1.6696437529687482,9.62999509232392,0.025178389084425355
1.0731656492300248,4.409879728407301,3.542848624803582,1.2772285003026103,9.146588324880401,0.006353269616102218
3.096492084528739,2.8863065596378985,3.1139373992823765,1.4630467276924835,4.07855841685587,0.04275213402986542
2.222312537634601,3.565048767810966,2.3472805387006743,1.8034595559160866,8.880149913797005,0.026518863227660075
4.978455364656542,3.03013053996525,3.6072615113459983,1.7011065321042853,8.711383037734773,0.04503993436741938
2.8535355061058896,4.336423647274289,4.201893479498617,1.0264168927890498,8.326138939692918,0.0142145790873564
4.776276284283115,2.4090617758128623,1.6470465871683246,1.1125181745400106,6.5212685246753175,0.1154943937341719
3.6665242711487003,1.8251498288459431,4.999181361778637,1.0910241448237001,4.8284489203625505,0.04131259417647836
2.986372415519134,4.0259479583476745,2.0734273962361796,1.8639627103839573,5.536645011772163,0.04291809425345383
1.8707969758465213,1.4449157355327915,3.4280783293154165,1.8158313088963012,5.034951402743795,0.04700906810453943
4.4865816156607705,3.6554886422840216,1.1460032796598791,1.468719619857722,4.921954690294605,0.12147471185923853
1.7777909274062278,1.7792383761553614,3.6005118107450853,1.0083032682963906,6.239954635373764,0.026339958204751688
4.096230499184806,2.7179810848863992,1.8003885729592484,1.1329217360701966,7.824641498500642,0.07789122757342108
1.7454306980610164,2.5448548412284797,1.6739295211189278,1.9202546362672432,3.8825983538934326,0.0645119172383151
3.431316719553825,2.293463969404465,1.6238260903421673,1.0642401325957085,3.5102114230799697,0.10522075789567609
2.8534894491604805,3.9808236502917778,1.2231954982089883,1.1604950623584467,5.714994997894937,0.058515746323933825
4.292342853548433,4.965111775255159,2.1249012938038025,1.9322886373135084,9.099789031517517,0.041103646102185136
3.7704275957300473,3.606342011423533,3.8200287670789286,1.435753150738723,8.95689957439585,0.025937066645373024
2.3697047358806,4.809999096926682,2.189418570884215,1.7509409186963865,5.258060235337872,0.026846371505456178
3.406818413394393,1.9082461207047778,1.1244950382076695,1.2656360374012645,3.1781803095380723,0.20994920078834775
3.7679805812926013,1.0958772974647624,3.4121372953530735,1.4412867566960725,7.585290223904996,0.09899906985890948
1.7604900281343165,4.250150464761978,1.593363314813634,1.0140010554686576,4.130731466815824,0.027417781472293585
1.0829888017349867,2.6639056931148026,3.3817712294320095,1.7538414284664252,4.540874860802303,0.01558649218552488
3.926629415808847,2.72196337788976,1.2208284891819305,1.1025986552783404,5.008228163680931,0.12057747394876296
3.8750006473259053,2.138299164678543,4.678877297081782,1.5495570446530005,6.5103183724035665,0.04044880425640831
3.145651666132557,3.3151922810400505,1.4368646462213355,1.271491292045185,4.795599471256546,0.07151050677816034
3.3094740188124456,3.9670501289307243,3.586721139782519,1.1864619794682452,9.347765019843086,0.02119981610572175
2.091879177383664,3.5190551084344666,1.411698126203711,1.8518491196230515,3.9230488626331743,0.06346883995578353
4.362806291709976,2.353170233931882,2.850499479922614,1.012291702221153,9.92138721509042,0.057639544382326116
4.2357010116846885,4.495043936697235,4.1174732422399,1.8076482577334487,7.778330843874593,0.023725377631284215
1.6394248508992297,2.400251513149668,2.4759953320821295,1.0866917231442348,7.241553737581506,0.02582786531810339
2.5772685919058396,2.43210987776785,3.786302711461611,1.1124426971888655,4.741520038815175,0.029098637860360693
4.537796982885699,1.39736243125025,1.606383804906876,1.929786481442264,7.644294411421407,0.21519658911012673
2.032478910642982,4.957898510174656,1.9227936459526225,1.7355571541830548,4.470468724912844,0.027732922983510763
4.645827397777751,3.8269561416501876,3.7138815875129256,1.1581302696994809,7.729979929826652,0.030595842424168507
4.317302627876323,2.4085537880836,3.0302323225425956,1.307149768383192,9.93063995468382,0.05420814117086607
1.775664295577931,2.3470755533630983,1.5712074953562496,1.3411090524199112,3.2512993934173657,0.06521848472476414
2.705025270357556,4.789181344746533,1.7501107793917035,1.856667266509803,6.228386130981967,0.03658962378171493
2.9861890013686794,4.605418496488069,1.9210122852502893,1.9825118774055266,8.814490048737682,0.03465444166586538
2.202433379609043,4.2384331793031755,1.9941567086342626,1.6412059398052765,8.80886686571634,0.025484193018684924
2.2771776164178754,1.279685923057341,3.9927873133777805,1.8324718327611398,8.142539621664469,0.04576498541872872
4.545917493223149,1.469375316320828,3.2952560142197576,1.1500608276130593,9.893966216915445,0.08453854271750953
4.876958592588899,3.2518419328324253,4.138393474680257,1.9551237384579796,9.152661824683559,0.03667257801662709
3.2576836326974403,4.7189641168359096,1.4554809633420898,1.1480856711032197,9.412349551690111,0.042987254528770676
4.197942025665135,3.387134816110993,2.088478388569357,1.1700331134018702,3.7826431119093797,0.06837303962201137
3.923298301062155,1.3311113419800629,2.920469218158922,1.0607342429436133,7.809839293654016,0.09293308589527216
4.092777075256432,3.0689346906441006,4.631305341890323,1.5841552146409392,5.225442702135627,0.0328840489518117
2.0250281410187445,4.989248867464758,2.345884804666392,1.1388875487264967,3.6511542905680763,0.020009847829249874
1.824237772945641,1.8892165159695904,3.0412157651004907,1.975916334692335,7.618967535323121,0.03411337949363285
1.1667493755502512,1.0142001114580186,2.625025995973655,1.8762295713865016,3.7396087966122704,0.06998990015631046
2.858894099584646,4.728423119706037,2.8113770915888634,1.064158122396774,8.802114498621318,0.019467648987671914
1.4535462515893705,1.3379735972142912,1.0317341483496265,1.933919432964602,5.69957460789179,0.12682519458027927
3.378680869595132,4.778100652177435,3.252376511258527,1.426401048012338,3.0673765983630474,0.03234045966545387
1.7778428683991483,3.647919780899136,2.4286558857496794,1.4625489712572322,8.670227186039174,0.019209114009069744
2.675977015831666,1.4040053743490652,1.6216855612765664,1.4716173082892765,9.393437788067782,0.11090130630006928
4.626835247261314,1.1184295534952353,3.4986961719471332,1.1338580871094814,5.59867694939936,0.11798882379656905
1.697869002725251,2.7902546385758917,4.434846008617843,1.1330941013855214,8.738568453506428,0.012545440614470965
4.5938448637867895,1.3171287146634114,4.241483039168145,1.4123721510666978,9.489519662784943,0.07687882265487103
4.714785067235246,2.8168116614117853,1.072539077627579,1.3896990704193386,9.485831302325483,0.1455053308711223
1.0927995099567336,1.7028868497032228,1.7254549909399746,1.7046098996736494,7.191567951618615,0.0387911941495839
3.1973102332359242,1.453460544977394,4.6463053790598225,1.5415895802061743,4.500762437919972,0.05730330509147268
2.7198388262527993,2.2704093272268744,2.228139693977709,1.3110380233419219,7.070476110780389,0.05252369519880487
4.988761134532152,1.3079485514160263,1.914280612141014,1.397081536928383,9.342837637762726,0.1864361627504256
4.036603701113769,4.375586576490356,1.3030744383909352,1.7996761594965967,7.075125714816735,0.07555712591006107
4.350592778617292,2.6849569195320817,3.539997664495795,1.163504643902726,9.54477352130207,0.04148146900268082
2.4237718776741892,4.295270665150161,2.911888588635137,1.8612579212854201,5.015359669428018,0.02452127070969829
2.615378638414401,2.158566727046155,1.4648478315259368,1.2121872229737582,7.829874023411317,0.07787808840630822
2.2099437661815706,4.539553142145241,2.037441868772515,1.1930378575270382,9.826613814518083,0.021641442355612443
4.258235718745551,4.91962198541494,3.5232130857562542,1.675233057797973,6.465672387801737,0.0263868495961184
3.0774279263568585,4.847619981163142,3.119731442147702,1.1841499272789089,8.071956024436464,0.018977112155537507
2.9976726788195562,3.988865834961479,3.0600321207559245,1.6590116230427734,7.0540554285316235,0.025553054658200555
3.373495852800774,1.621529873330946,1.101285026547961,1.8946648616388766,6.037388530904977,0.21908305474247775
1.3156771014411937,4.34597685721897,2.8479007016862554,1.9973685824326244,7.579462963405658,0.011485990695672457
2.1454266355268,1.359179363040464,1.8477903901555468,1.8915265037493232,5.754790517933814,0.10126268969638846
1.6169927109695417,3.0996246208273655,3.8262435926062976,1.286257460495814,8.852694057426788,0.012694059782179253
1.9701886967747333,3.585858434540996,1.1262752590472647,1.8666042371065,3.129340174695632,0.09620563487100688
1.2252258895578656,3.179170281593928,2.9196205287674104,1.300327039938103,3.7935866486551637,0.015982643375593256
1.0645819849267717,1.5289725862034649,1.124998016790511,1.7414334628033796,4.526242789925724,0.08004978580680985
2.8927562577680126,4.772281157194133,1.5755156810300202,1.9916283619884192,5.3847722065078845,0.04858679931875422
1.3414900213570764,3.650485233496349,4.814849355872085,1.2382297112505554,6.38887488859679,0.007533677646082267
1.659947364846757,3.8357624087585807,2.291091803163035,1.7702438960906242,5.36162384520931,0.022440123944535997
1.137059811359372,2.6258847836167263,3.70237243024464,1.8307214843030726,4.623953808989581,0.01540721361153356
4.573415143426033,3.0505935854705153,1.1779885038918998,1.4146871627002977,6.196036850156181,0.13124079160987723
1.3719351586711852,4.073884670761595,3.251212239871102,1.5818132535979803,4.570638513365198,0.012605092013677833
4.053865911851838,1.2381291297681631,2.2871364117412325,1.7782596187973905,7.845263890972218,0.14731085895830243
3.074722884742708,2.7409745928216402,2.604238611519948,1.9636608871722991,7.293350296743736,0.04690676743493786
1.6653841098044833,4.696777027272374,4.611918897316522,1.5568691081304231,4.34916599997173,0.009529439106827629
4.2733394567893495,2.051142461037853,2.954197128800503,1.5629126937985256,4.22509304616999,0.08906786364443564
3.2223938447399583,2.002699808834313,4.606935407717403,1.0249295104733662,6.036484879800449,0.033477449216941985
4.973035114322761,1.7883417798363923,1.1983371252161925,1.015608565928724,8.59602273940593,0.2094048544979747
2.6937529693239606,4.869002291447072,4.397426142757839,1.2519516938416346,8.691221922006797,0.01169660635444186
3.2044665309815445,3.8541176814408473,1.0847415106605953,1.27735898151823,6.8257676588746765,0.07503738724559184
4.661062141616875,3.2573070524541166,4.378384032545943,1.8223499735555064,3.649469169206414,0.05194757716253641
2.5027521515815008,2.5038257368595294,1.111337791504035,1.2297344517110353,6.82102169061986,0.08731632005567559
3.0882127471108825,2.1874733300515583,4.956898248084961,1.8156109441555892,4.325081781577609,0.039062204299953336
4.656786461807557,3.9255411648068876,3.6187383545875043,1.025656696941366,7.162107203761474,0.030446916895566726
3.4163646995700385,1.8469511267680656,4.518642064208199,1.7292747824148238,3.8369502430244986,0.05930256055353265
2.0687840486533706,1.0586791467539007,4.469826232711482,1.908221596189143,8.5904241269276,0.044724476729121096
1.6484074408863134,1.0592191908508766,4.722598234777668,1.4021024044985806,3.3861648847249457,0.04475490281003893
2.9707152259729304,1.2401012927480153,2.0819259739983638,1.3113683880299765,6.252614090761719,0.11586543321501902
3.1756566091592777,3.6828361294438166,1.2205310869756087,1.071954793674743,6.810265359779342,0.06672251619820503
2.811898750774994,1.2558842675910733,2.8576632538883415,1.86904022562355,5.474975201326532,0.09466586547234539
4.574158447452334,3.135547903256684,1.103502351498391,1.1276780538065796,5.164713460776582,0.13458551188824025
2.033192931666854,2.6239260071710886,4.473784656588821,1.532376033928528,4.862982732316919,0.020124330621372217
2.660473133541067,4.0135470391940515,3.342206758290205,1.0163747616993069,3.7893992650702044,0.021567708372865105
4.0999358483014605,1.606047228206227,4.567722112523909,1.5944717733993263,6.218392145522531,0.059810436227169014
4.889947083430226,4.062913824749931,1.0357007942972896,1.4144971501056913,3.9089534960867525,0.1449128743910662
2.5490905788960356,2.434705531905242,2.131038334085753,1.259407305470722,3.9260820478842815,0.05756082674870548
2.475234970485097,3.664962731273806,3.173860775501241,1.4332702906208588,4.737980241140951,0.024277783292014583
1.7160595154547744,1.8879968358292891,3.8468984389329797,1.1788221864139974,5.843404576975738,0.023553946638211573
1.79506779593736,1.5434313922501275,2.8953427805493286,1.2540993054636815,9.810539204392079,0.0366507991335737
4.13135150256781,2.9489522628737,2.93148764963443,1.641969343586356,4.376015131112281,0.06086946763123974
1.4580570756481985,3.3154883846857652,2.067369308202045,1.153797067212996,6.263089366990519,0.020750422553529168
2.7395088377701926,3.0024017994260217,1.7142037407221236,1.7141815914050416,8.519979582400254,0.053026271530682664
1.091789952327325,3.470982783939284,1.2902697062365625,1.470680263250291,8.247965868634294,0.023609529701404675
3.5126125376974664,3.2309728197953764,2.5070629956549055,1.2570276185947344,5.436400909300742,0.044887161732461905
1.974886694958426,3.0359737928693717,2.572504899491152,1.2299243158164035,4.103052077078828,0.028736255851381703
2.1447873785289993,1.7042730188270347,1.5542394110961726,1.906187234381337,6.221127025236,0.09289912520080283
2.3712840480575137,3.1794798597943177,1.7731100415365253,1.2894572104288429,3.5547471411491265,0.05252509749088759
2.9746547355592097,2.2738153791282927,1.2479461149257358,1.8066185707639426,5.5055677001500385,0.12416506402761134
4.447665418256745,1.8370186306541458,3.336002491546134,1.8534510385160954,8.496304758018903,0.07386823311479464
2.0109540654023785,4.915700937329804,3.90007483335687,1.1333202691299893,4.078136850094165,0.01155945712520037
4.960847676709378,3.6864775481280376,1.3199032198142766,1.80049972252682,8.501269487110042,0.1029322423734882
4.151631929111547,2.8884485670961535,1.9632801070597945,1.8942634285109414,3.2778697701877233,0.13801974656845617
4.299922160225105,2.291615357875631,4.026106008258255,1.6499148948914288,3.8649794316420603,0.06471196728531652
2.679807601374658,2.0064503156057882,1.1305515735085057,1.0843875795899254,4.215284784622447,0.1265706684714935
1.6075927763158728,2.5109081938518996,1.929035002261668,1.6164817385182189,7.2780881493596254,0.03395258749335993
4.098553404372096,2.727979268965075,2.2895834898953717,1.8414204060924722,5.238068218731844,0.08052742565654171
4.575249090550525,1.7083409842217745,3.7673241968164963,1.566261470415517,3.4621231072673617,0.10330781884291851
3.8770028282679516,4.3786336699796085,3.9632744894653023,1.8438077206234622,7.601263432377789,0.023471922774345583
3.6781162632908346,4.393071799008522,3.28131649149169,1.3284417013033258,5.414635968628614,0.026906017485730592
4.513906526471947,1.9960374161263275,1.2407295929903843,1.7623657505838675,7.677077364242104,0.18826050592095656
3.479605125551306,1.6093475139796305,4.915786717642971,1.3996191333280712,6.188416674479488,0.04523038700887142
4.280727765004319,3.0771176798628153,1.5271697418173025,1.0973679069967726,4.707354669281593,0.09452520780977028
1.9991625050900632,1.5336442307994775,1.3651713990584855,1.3868607049354864,8.52847375501665,0.09074055464219316
1.3486081334424247,4.8983862738615365,4.952799908204778,1.240858567275607,6.992099256119079,0.0053779670824875185
4.424531739054959,3.097224398927641,3.4075520208747223,1.4302298413899495,7.321843887403621,0.04145992004974355
1.3762885786668888,3.57223368466844,2.7301924243252826,1.6633078084971018,4.264324472225914,0.018410841168960315
4.668994881074123,1.2899107804976007,2.5350352156942106,1.0918795995527533,4.785318362196671,0.14721423213206272
1.211920990725139,3.384752554225982,2.8880638169504267,1.2657455448834765,9.862530331007825,0.011318347681088924
4.496769604726218,4.327867031933266,3.720867290343778,1.0771524687269576,3.2191308490698898,0.03339613668213793
3.258263679260653,1.3860255118052338,2.3436354308867986,1.5703827792661582,7.977654282624811,0.09938415937799877
2.3117667851542243,2.6120381846359324,2.2053471236171704,1.3650491828577924,3.494298965150366,0.052409633738443165
1.2897950726410587,4.437676678157546,1.5232582821911267,1.6448933708737208,7.0278290623393085,0.01982365096357458
4.472442933764375,3.6117101759450443,4.547343200627062,1.1264859058219217,8.105406719517607,0.025168124851349224
2.4516122035173056,3.3122159590106177,4.794826535333547,1.6397541842813061,3.414394336395432,0.023634898356371507
1.0596736759356316,2.8927100078617256,1.9056739212574825,1.3819529598376215,3.4014093113287407,0.025765182228584857
1.691366751793372,3.911020778451961,4.045048503562069,1.8705739075332009,7.903839074012035,0.011145504825619306
4.453487000379548,2.1792968954480063,2.4212819388075153,1.4300490412531996,9.378171611225655,0.07924688169358579
3.4900736031465103,1.26927766053536,4.6920548094005445,1.7954140319672498,5.365164048280469,0.07008905595205081
3.2589024116520577,1.5927416379415384,1.2824278092254873,1.5771252945465253,8.081983961107822,0.15774781418942624
3.8503949855486277,3.5475052313411934,2.627401168272972,1.0209182465561701,7.760818680424217,0.037852977083885464
1.5804936710548758,2.583760800462345,3.309540497552873,1.140814853669053,9.052929259243898,0.016829044572715824
2.1614336976785444,2.091933166653281,4.533217923252073,1.5485614180896277,7.114212293732473,0.023184007667696623
1.0183031188899023,1.9720151861956907,3.219605847366457,1.0084705486474315,7.553761237357951,0.014729518884875488
2.951646455974187,4.807760467196502,4.557853283255032,1.6404110539219539,3.2757121387310955,0.021471348205794986
2.95905222696633,1.7248343952006233,3.091217464692486,1.9594518435395445,8.01005945402738,0.058465888558478105
3.028200396563497,2.2584198647219806,3.105593687360205,1.927992914853197,7.9850039527580545,0.04529415875201664
4.355672826000303,2.072727050687259,3.0741125274460135,1.0956694562748588,4.4374082983284575,0.07223378879520977
1.3975038848181032,4.646870636453082,3.1748366013921325,1.4518356756595745,9.16879022389661,0.00895627238254679
1.0878506424424672,4.804938803596323,3.5200665813593863,1.716054828040659,7.916334734140795,0.006534818403175338
1.4517471193621394,4.832580023867753,1.3788938211801978,1.595762395033376,8.021339572728607,0.021642428269530785
3.723991416934178,3.6880619669524353,3.7612312574225495,1.7670542007330854,6.252160951649646,0.029780221709420643
2.2098039025715077,4.926069365425262,3.8507727689210047,1.9515044197208782,8.809603089836774,0.011908253468117918
1.9578145433269714,2.7776366108595645,4.3838496847406585,1.2204570403983874,8.5596895165097,0.014922375746722727
3.838755025656542,4.780316222698579,4.226483041695852,1.1038587369561532,5.727422839334558,0.018729541264975353
3.3690696787563286,1.5728831818037747,4.573896398909927,1.632212226873879,5.207594798804554,0.054279020592901
1.1541514830941288,4.341698386581259,1.0069424393622817,1.1894551843782706,6.7326020115413705,0.02551615399816484
4.812321927810198,2.7971363615509826,3.262067821548137,1.4002484244538183,8.48666390575995,0.050263019506093416
1.2741165775003918,3.1294988915397006,1.7658498456565872,1.2773115955774634,9.847632804085348,0.021081692562723853
3.1556369340832293,4.096650728202315,2.503471563342597,1.3393047584076883,5.345272187177877,0.0326714174147266
2.7763690187489183,4.959678417726762,4.4876815911925,1.7539773403758239,9.876730661583403,0.012069845706258879
2.6995560377593826,1.951437779048391,3.877657224879154,1.1692638946558824,9.213411574509834,0.03251612583875336
4.111410511871753,1.4609111614336632,3.1801879630780365,1.6917818343336495,3.2135341596783116,0.14871108014074563
2.3905501596828307,2.680512468899522,3.809784891872116,1.5231308565932835,7.933638167892186,0.02305418104814136
3.0936301608529155,1.2153529221021255,4.546324260013741,1.6928393030162776,8.990308940953188,0.05489060669498313
4.073158382715782,3.06393568623408,3.3246863006125618,1.7817098651632728,7.525471085529285,0.041689667287188314
1.3092374017649187,2.423071757123786,1.4768950420776124,1.3219195485877253,3.1008198759582437,0.05074783925042898
3.4100381876152257,4.9654700394124305,4.775629784881595,1.9120029512762362,6.307695793464774,0.016421081742927873
4.858352554637225,2.585269614141138,4.728878373433689,1.5922722137847214,8.896215156721727,0.038517942719662315
3.802101690207405,1.4878856957013729,3.099044232751354,1.0612850493913517,7.31538246816798,0.07675186123960877
1.2581930000787156,4.176165559914089,3.7299805052835286,1.5487418537805224,3.2743355242507013,0.012196571665696767
4.609939806604536,2.977050526959009,4.239267056398441,1.337063035637065,9.921415331613783,0.033594989284553324
2.7433866105445857,1.1477834439245127,3.6324805986653548,1.5052295895178514,7.856556924172024,0.06477115728299852
2.9208421531859403,3.490695606460117,2.4639611884586112,1.2690806528298868,3.1847444136916883,0.044927027194888836
4.415743085304118,2.596089465784827,3.0248272732528796,1.0936623757195927,9.797874565569874,0.050370481688022314
4.886664592479541,3.483131850395459,3.346223831479517,1.9453847531063722,6.064097561502269,0.04912272315602684
4.56203699113465,3.1591984775539794,3.2588216799935723,1.446387477178407,7.85238481336499,0.043224129013014825
2.75801132546506,3.4911993828062076,2.2621118425628914,1.9523233983489603,4.559591215533916,0.04860016234932482
1.9184206333520541,4.249557923758029,2.8808729923224576,1.4233445650611367,8.487580655934249,0.014982518287153815
1.1785900889942993,2.3744822422885785,2.9904824340183613,1.065610748122916,3.337091570624869,0.019404470139830855
