v0,v1,v2,v3,v4,resultado
3.697988354208415,1.7392213119768412,1.5339798075215574,1.623454640369689,1.6783757037922706,6.146677644703328
2.1560660275972263,1.4541254155619818,1.5351610570336698,1.6185178269372194,1.617147846804626,2.9029225883802
1.1430367374875452,1.0476696575638391,1.0835461869524443,1.1400496796528024,1.749640526887823,0.8763672632898174
3.401005857546758,1.185772361140292,1.8287034767317412,1.7789288712056888,1.0382779260137447,7.601058080006023
4.111282830337012,1.1918370733390269,1.3176897256516846,1.1325290411803082,1.393587347067585,7.009200796651447
4.506376175010383,1.5833051841227461,1.6855602171372086,1.7671065790620943,1.353870805692994,9.24297573316605
3.5685105437323954,1.595270901005014,1.0368362743209558,1.4235946427800177,1.712158039395176,3.4654448668711453
4.943607521193027,1.072336187728009,1.5408107159918973,1.4879491973208712,1.6501623143482975,4.745656837873982
4.126098645558106,1.7884969196765634,1.971852118427499,1.480721163441864,1.8850773372098992,10.470495234050242
2.3532312260630874,1.980244276923402,1.6184612103045528,1.9255616325196532,1.3931855204430967,5.4183828993518315
1.488552727873322,1.038291826972277,1.8563144972399357,1.723245049937543,1.3185853104577985,1.9879902657227362
4.11727558414901,1.9007033381090568,1.3535172275952467,1.0743702361005223,1.024218838150659,38.536726571531936
1.564040344395441,1.5296116048384527,1.995313775585641,1.9303934418530755,1.0867267477968825,5.136238277464395
2.9845326519843836,1.7257421006137972,1.7893120417467843,1.2084972642111378,1.6433513353065146,11.14523587376012
1.3095516156712823,1.4124336401588913,1.6350608000346,1.6916723582120918,1.0893303846636013,3.2759580354100466
4.629874678618391,1.9133935008242127,1.9755166932497281,1.1512819064377728,1.6295060555701566,30.093088710454204
1.1048248632583708,1.369007357540788,1.5054749496230215,1.3300825546799167,1.9625869005168974,1.3284125012928973
3.0096466128074777,1.337101608963247,1.3391561897064146,1.0483226056393098,1.7267590611505423,5.083261551773759
1.0075988020580966,1.3437030947397428,1.6067347110610712,1.3839519803341238,1.4055444791856204,2.0494959400374437
3.326717810998302,1.8586750794115545,1.3232956444639483,1.0327786081782082,1.8128784893195875,9.047938946850781
1.9474347256755475,1.3263096273488029,1.5613340828152857,1.8340867421561113,1.3385130167392636,2.579470932211898
2.176617916840676,1.8522798398450107,1.6406375283841053,1.5907365275229801,1.0311889880783807,11.702380402576656
3.9985005272505587,1.2561508444585234,1.1462441367656784,1.129145767024111,1.2007404221391842,7.565626856086969
2.9784260541177785,1.1353972778246886,1.1080314224945382,1.1678008107153648,1.9004751431973212,2.2716682865696707
1.795364801578693,1.040955040366048,1.814636767960474,1.8736778497332853,1.140036363418167,2.5518066478283283
3.9510866497884978,1.5212172507319166,1.9006743557459802,1.8535730571237434,1.2454273881035054,9.873805542691152
3.1338988202053844,1.2435700220820136,1.7068711683482607,1.6229157679555926,1.167128757204773,6.476948189788368
1.137893933755505,1.4558054218110654,1.0351031806653714,1.3284646879975606,1.3637582290217676,1.4762641450804825
1.4351731787220459,1.519381369953848,1.2458776219010712,1.1129378193790453,1.4886924444578327,3.063632983464834
4.441911909725514,1.9581184721351979,1.5793503216728488,1.0792375511717391,1.2065860601835747,43.30751998656674
2.8345672648147127,1.1064463871515409,1.4608144523324824,1.844435752044114,1.5061577860286244,2.2373201188157017
4.97741246610364,1.032776334176891,1.5519589770135567,1.2187074421643684,1.1929383365225368,10.012627052369758
3.5326837155772317,1.6252114307187109,1.355361011711186,1.2095928434532275,1.8530461291506268,5.905840321928252
1.9295041518276403,1.7447230597482513,1.2918726715871778,1.0341532691405717,1.2560919857408237,9.010480304126421
2.9129149957111125,1.3359681846656417,1.9025223790009926,1.998064670413045,1.7688779646189645,3.06637976541391
3.7896261538378186,1.3228841463826848,1.4636343703477492,1.8465734651769643,1.6226844359829782,3.4418828478437646
2.260506355193671,1.839326323580744,1.2399741119861718,1.5541254705240979,1.1346356472669834,5.979301812850535
4.330939275604736,1.6923616986265986,1.63358232092478,1.9791419717174057,1.68765542158246,5.578477062498594
4.820450845711704,1.2457197066762404,1.8087881462249777,1.0204331249826875,1.8694465552141288,10.885380979971597
3.1812205208672704,1.4988835070065467,1.4272752984184687,1.7236100626150774,1.2770002614081912,5.227074640884246
4.941516030950235,1.3719390683838693,1.6224465665562158,1.8121362364105353,1.9290068201958905,4.399726490127235
2.17772567233666,1.0436297681350077,1.9262711344752361,1.1741128360686777,1.1776477417216,7.142574023042549
4.8634585750946835,1.8953018986299286,1.4486533817773588,1.1570625773451193,1.517735131998454,18.36136314764716
3.4832033350837017,1.6947988003547079,1.2379183507717815,1.5418621035274123,1.292739086801297,6.496257115067518
4.461912250007426,1.6795691726008413,1.4777385847141848,1.77510460183895,1.1464876334763436,10.644731871613025
2.9441901240916795,1.3111537880316029,1.5536333883496911,1.8335382666653053,1.7869832497492544,2.5382447083477593
3.6455968142662036,1.1740604240142045,1.3212604134600114,1.2008796197637892,1.8008880450276497,3.8237430906974508
2.2507335437629132,1.0663574656196904,1.0576647844864433,1.3789407269491951,1.06335674279237,2.606325641141741
1.104133470499634,1.1892771110968225,1.6837219630424802,1.223283924795416,1.9551508524180554,1.446375633926933
1.9109747896915135,1.4231818073754243,1.9442547655472548,1.2213311475419955,1.5425382394309874,6.389817554861902
4.258372312054999,1.1993510251288932,1.2891789004440726,1.2895026912066627,1.5497096615152235,4.973044093617025
4.32745881004954,1.0930243627018097,1.9744390291825007,1.4828912755490475,1.5263047805882446,6.901381923164952
4.468465142392129,1.6838668775399284,1.7187220831457504,1.9152206235839324,1.2838061793512647,10.030765655894111
3.75077694701363,1.6752728561632733,1.8140372948186179,1.5505795573018513,1.8923770083176013,6.815353374557538
2.1005161152697034,1.2078982885744787,1.9567712734062208,1.1536856048704287,1.2025897667697336,9.43896776405952
4.6255537668042495,1.8325534374571637,1.6278003288901555,1.9524377227105663,1.002639569174126,16.604618618593165
3.8046083565637216,1.992581230538521,1.3891688593385838,1.1824712245828133,1.9645336314749966,8.721148545382023
2.20168350742921,1.7809022888798478,1.3748477917403654,1.3215286024358652,1.9569147603254744,3.4728939827752088
4.823110203728912,1.2460100988419518,1.5059515535181567,1.1747887864408977,1.0524088175391737,17.17875500852946
4.298567877436283,1.1513415010460788,1.2957661387259871,1.9314720319108236,1.1318418388983091,4.2069028477976556
3.956729354431294,1.9061379730607726,1.5267177839678256,1.007674008516858,1.2040162378478012,39.59866674001221
1.0357764986941653,1.5616287939801543,1.647416069138401,1.3629656917445954,1.6262195953115963,2.270568629220655
4.035120027221767,1.5262685067197184,1.5167412033514323,1.5004809716174417,1.2680931811863174,9.586692126895192
2.9941028936397447,1.8102213787998358,1.3238936591880717,1.0095492711526757,1.020359540123827,27.671755565808756
2.117332273063776,1.4182790294607004,1.434395711984855,1.4945358786133542,1.421521689254984,3.399079343044333
1.586936797766631,1.0269634411369526,1.3376536698117012,1.1879666004412184,1.7787140535399,1.453246455380148
4.208967034305565,1.8787212683399077,1.4590226773561588,1.0305420165949233,1.7215620282906814,15.523079716007038
2.443885826165014,1.5304384610619657,1.4357317470443216,1.7777232785227906,1.6440881284520752,2.7391200401493805
3.665094723164918,1.9265091721980059,1.969589398089886,1.0764880653879016,1.6353952980737363,27.967540448211192
1.72452529510065,1.6929399934829827,1.157099046604732,1.030976861969322,1.6859377157749376,3.597989808807537
2.154972868472807,1.1704162201936295,1.3951752240031126,1.3298949577638886,1.8292142428347709,2.0616417233836133
2.9795149982638964,1.8285017389111495,1.076985905229399,1.2197908487666749,1.642970678890355,4.980182328929306
1.2654141821990543,1.7574308920951711,1.0721662426094012,1.7402110162288418,1.5894318717492295,1.2354437868060701
1.7892954265292689,1.5147859296631065,1.0665329830046866,1.9982962182622446,1.0904462752032147,1.9662630499884561
1.9732904293303593,1.105845988515331,1.0541373921329906,1.4794674103836392,1.170423333719106,1.895343532402434
2.3433863465316165,1.4568947093686073,1.7317347117823982,1.2532262763450652,1.3266196634065301,8.34453420811637
1.9558884861264034,1.1858244672145657,1.4625181738173532,1.101403777981556,1.4746133244939021,3.733836325847346
1.88049662519443,1.7624842085220522,1.7008824694320135,1.2332674946317106,1.06993599478916,16.355747122992902
3.865949123534699,1.0836411528145222,1.9509825989909522,1.5708900831679382,1.9731338391523612,3.7808653191330563
1.0331258117024045,1.2690256906890207,1.3698744747197809,1.4674054548032518,1.304757914104341,1.5282849345561533
2.3352515028892173,1.5357317856222892,1.902331937579624,1.447251920169426,1.520795613100018,6.471101230954946
4.904491640708477,1.8052516892382249,1.5418414561092095,1.6641705714717878,1.4691843476483177,10.406540521462361
4.492977870524002,1.6636270029858036,1.5443111468908781,1.4855053659306905,1.1904911843606576,14.713813745543577
4.891936612119252,1.7690455225909485,1.0990540358143388,1.2352772458314307,1.7405905359563874,7.191744945838852
3.8050585328453286,1.1635490381736209,1.1080120240243447,1.833537912062887,1.9814849898103735,1.6208446799510794
2.314845147838351,1.6017129443553666,1.036634865492626,1.5407953159722325,1.6200919594564727,2.1870678676581807
3.0938738824839493,1.4285488730417242,1.5280581991581486,1.0877369166889526,1.9035773073589084,5.784928762489674
1.5585977512425107,1.7917152329003794,1.681359545917947,1.4904320221331004,1.5374652634591255,4.244793465916108
3.429258506505749,1.4498855668919786,1.4906263118551424,1.1863783004551807,1.8732881211691306,5.639276698493202
1.7546256802084121,1.6788315898161559,1.5572913254554588,1.3620688661561686,1.7549009393209611,3.483814753449056
3.6452637006608155,1.048355715802219,1.04734459472385,1.000591744553693,1.7452458949929612,3.1906384005684956
3.3498736798193223,1.5786508316572698,1.2735178311985254,1.613724435241588,1.7668243804276194,3.430629244868071
1.05796968390267,1.5437295545970944,1.1613074785542679,1.2575810977110895,1.4507665555911031,1.7683350435908256
1.226227905479972,1.0675884135965736,1.4398079370891936,1.5440471807065281,1.1212935424030108,1.7533155314867646
3.4564469152649835,1.9502613369733783,1.6149925209434381,1.2071285096334532,1.375004760160869,19.597691462729582
4.072340992429234,1.35269980036356,1.105236816078892,1.1440053839538469,1.1800513852768253,8.253245872376747
4.942355067084483,1.2934899539252473,1.9524769760954446,1.1050864126074933,1.6500556810513625,14.801768088568984
2.7242274107116544,1.0264231605277794,1.5402925789683053,1.7467263739898822,1.1055188717196955,3.453255882584484
4.175978181738552,1.124754850742685,1.2441126242553542,1.244103488955554,1.9449617276613989,3.2697791190250642
3.5958158764952,1.2435595225825342,1.7664915782143793,1.8946997875757168,1.6076156720776247,3.8004152936229634
4.104883954533015,1.8609857657217685,1.3773073861500396,1.9926548479833899,1.6549145865961885,4.8253034063079525
4.809179382224822,1.9074770352709387,1.2416574845265902,1.0377441321603704,1.1513471667026782,30.101905374158363
2.594106891668318,1.6898565462997066,1.8602879415259552,1.1862749300622917,1.7538245709124758,9.160221716867195
2.6130687503310295,1.7695261772390332,1.2617848292130458,1.751052732634911,1.7295513693709845,2.848666256491883
2.981158708428065,1.5136477192841542,1.4809919813795005,1.7232592100422723,1.7114191714330789,3.3940171483452484
4.192252912480535,1.202952570274348,1.3465926004799504,1.8542079225760446,1.6020212737751982,3.0401154227636353
1.4781235196696119,1.3595594385195011,1.408745496894494,1.9552723157508873,1.201858541678221,1.8612956727209335
4.45184911982907,1.5159885828345172,1.2004465748479205,1.6274535983169087,1.9999536103542508,3.335077403390919
3.7317195944017074,1.3128101641176775,1.0437251510545074,1.6793050495647663,1.9751218822785783,1.908810652819293
2.550026048772563,1.1206213331673993,1.5190470193331782,1.5292952094934145,1.108719173001104,4.409180314624956
3.279558735614223,1.7747138824761588,1.5207806596617597,1.4685806027413357,1.0761725780255758,14.811597139294893
1.7430315638670497,1.067031546135514,1.714375853024323,1.1916566627304428,1.8033987311153172,2.3400136421078956
3.455983889583542,1.085038941820211,1.0985301049391476,1.8680791431393398,1.8912556670870317,1.386759212422531
2.016277081833375,1.8122283868293076,1.8028346857206858,1.2751159039987197,1.0647454834951438,20.35288936289228
1.3957140170310383,1.3216032631954793,1.0715930851110012,1.5521836630884271,1.0270212789433675,1.9975962672315055
3.6409554670454534,1.3376180466722167,1.1924133602347642,1.592708508981007,1.2207527290817866,4.628661078753777
2.1666066695370887,1.0322174615367836,1.2617419285734863,1.0745770731847468,1.1299640987473794,4.166345252142965
2.1028167451984117,1.1000523316256716,1.459286522258696,1.512905315027672,1.2000484410742174,2.988127175384586
4.690850581507219,1.7537795715753914,1.0014058632411187,1.8771307176343197,1.7059423592347063,3.426877494139311
1.0192348754323688,1.8977368068718015,1.8220436285635886,1.9589784161299966,1.1901815622993581,3.471825659551009
2.243597898518254,1.758355978633846,1.6517578345528767,1.7578892566924074,1.584414657380444,4.12170025524744
1.9337525669643973,1.138798463590848,1.5633947942851587,1.0901683539446934,1.3138299307053471,4.768849968890547
2.118349090537807,1.0781603454488593,1.4011363455241557,1.4761172878144238,1.630994962137498,1.8490199084776757
1.6091052380877477,1.5804446067529065,1.330838477039729,1.6697478713967195,1.0897375713995934,3.5029881655281367
2.477494161197746,1.6071409234043155,1.449689750160931,1.2575662127816523,1.2108708381921232,8.964371374482127
2.642707007421081,1.3748412508043315,1.7186850007252237,1.1851563642205472,1.5922560109304662,6.601204445541668
2.3222022955760373,1.0178163937106013,1.1925890769237237,1.7384533161336704,1.5935946562392098,1.2768210851932567
1.5564962034966978,1.7474172345625043,1.5459616932214533,1.964408993788351,1.523397157849291,2.2822718725126627
4.205365402658305,1.6819653100946397,1.2076306795715395,1.6296452582406835,1.151947696980478,8.202820226531772
4.381010095842713,1.5676201178592413,1.5218390286116685,1.043534807047108,1.4953827660108225,15.82697380271077
3.5833889269536177,1.1852543265480597,1.00541965985555,1.5060548332522634,1.251705256807376,3.159261198191555
2.2368196872572366,1.3852094239592392,1.1375771253426783,1.7458146957037335,1.9039043532856943,1.3567159798206831
1.6366771422211888,1.1231686504595997,1.274928225003959,1.100844836426985,1.962021330742168,1.5394060480955172
4.460399837907642,1.4503128632574707,1.7856290391912575,1.8236050786164963,1.9626804969580651,4.735843439727543
4.910808364524752,1.9366774966474316,1.2775418002141015,1.3555430423002366,1.395576380211824,13.250825657827429
2.550673668489609,1.6766931586433271,1.6953375355157165,1.5918455146991854,1.7942337470477367,4.3498831759874825
1.5209219993904344,1.7619567779900607,1.334847099160522,1.7369578832541936,1.1029885402306836,3.6701689577305534
4.765029264316315,1.7072238307520187,1.2785841693707378,1.324524712242901,1.067098670471431,17.559524598963232
1.749760201940536,1.9092422492781318,1.5615353983854234,1.9998688539174263,1.9885733430814843,1.9532574708878672
4.259468367581031,1.5594498367512832,1.122740577096382,1.3280829834071906,1.161258876047416,8.995965611320525
1.9817313011173883,1.689962397246994,1.4840994657923436,1.4629908254941668,1.315353153388998,5.3141203134944375
4.932983461623485,1.0457607592267393,1.700261043016401,1.9541269547721352,1.8843361920731017,3.062055820796222
1.5889866490502094,1.478491499551203,1.1596425640701573,1.269427443993616,1.7709393337898125,1.817758261192478
3.8590765123674275,1.0684949933280103,1.268813586987847,1.2679051505489034,1.8180358763995879,3.089719601459665
2.408205135089092,1.8957034598050302,1.8563502150648923,1.5695167778680552,1.692283345245875,6.6512288538623645
1.63199750960277,1.9855027236075746,1.1513575409742545,1.6957298709336044,1.2684813047982662,3.0916268021773736
1.3798744272149928,1.3820328873203247,1.0659569608724913,1.2977353537104945,1.7120771079368637,1.2980607192211413
4.450406462979332,1.704387740927554,1.5058033857742372,1.677660416102249,1.8423937227112697,5.7591517298270265
2.251792349425823,1.980408874595144,1.0737482299309702,1.7821269603861394,1.1490365489545513,4.109138375107993
4.2868358605799495,1.9996077104883168,1.5281639550767205,1.465448589623409,1.4463431833547329,13.837253908797024
1.5501494689148618,1.928916890008431,1.2695447681171763,1.916897291309405,1.0146088384057177,3.9099251350294204
4.145715548224683,1.3164058064777706,1.2662072104735247,1.3835541917473666,1.441584718651478,5.416222778388075
4.225825270393676,1.6529008954907045,1.9879096870610407,1.2226901483152748,1.1383146370531607,40.56685152376475
3.956864563390866,1.691432744556712,1.9125384155473295,1.9558817876114651,1.7211416836870306,6.387198546583428
1.4499021955307927,1.1923290468325656,1.280243529694604,1.3101222186249992,1.6012583212934457,1.5516643120647535
3.4767898695213124,1.9055008532475468,1.3032452261575864,1.3073568145322918,1.3532387890823336,10.674204705744593
2.075666959206299,1.3361224030618888,1.7173022414871832,1.8960405713860227,1.5550801168664874,2.444210885644268
4.218852029002267,1.7683969147556922,1.3248497323786461,1.8280648710894807,1.8151816825449316,4.328416621017823
2.3473216946792523,1.3473197710634106,1.475620481039758,1.5331575633665053,1.6846918553725034,2.7209729687743134
4.697049146223946,1.114757424569422,1.8232825793056113,1.5949509431074083,1.5447895062077386,6.020319292661926
2.8740553503933874,1.4709857701755975,1.2681564373981027,1.8202196482392061,1.0892400583622086,4.489945030174647
2.6454237560793414,1.1121415408201418,1.4503806571160924,1.0226430661824428,1.1930863019332736,7.277780880746152
4.19076515563431,1.5203285814681142,1.0702843129215025,1.3829834113477613,1.4026940413313076,5.504910729727295
3.2029749381252337,1.068577748373713,1.111366737003598,1.73206320266224,1.4223879559545993,1.9838333678330455
3.099242126421092,1.6778386925796438,1.1715101861198733,1.889200403899916,1.9597751552591454,2.170896758092088
1.7781731446753484,1.335185454083733,1.8383052317681776,1.5637627922397814,1.2545455001390131,4.4352689881417415
1.7425215159667302,1.0146416725827927,1.3223017568808646,1.4271082394884869,1.3917053871199836,1.6816327545235537
1.2871619586058292,1.9588500835628757,1.279977860195268,1.6542439815015433,1.358226205554249,2.6417282881360964
2.2642443256063656,1.5104364951318656,1.6472011698879527,1.9209833850690052,1.7517475078937248,2.478413698061337
3.9191976639224464,1.7048196585539377,1.0919677837833779,1.2171799877927287,1.1940712086398575,10.188937683533542
2.6945470519921844,1.3508367422386165,1.9477772992988225,1.8205508155945624,1.3563946433401037,5.125806195048016
4.083235198388815,1.0444234034822077,1.3976925526503572,1.8177986214388004,1.831843831901067,2.246592041675925
4.9771091711397855,1.2236818024997431,1.4806876573230539,1.6094141718289239,1.790839375018749,4.355337172628812
2.151279218744022,1.4702673649287508,1.8014022095364195,1.9423093777690625,1.198027899082947,4.563230032930026
2.7222274119431464,1.806485628503161,1.4699881824351997,1.2265063216618992,1.4978319297205573,8.830733221849908
3.406072654870348,1.196765884537625,1.582562360240872,1.3298435102476667,1.170186122863484,8.097148457243152
3.7269625082361606,1.9754382276523914,1.2347478273159902,1.986089208699609,1.6532002891879065,4.107024415723024
3.874929159494332,1.3615392102721133,1.4145148995670984,1.7217050971217593,1.0686753426987456,7.162075132572229
3.4193481759316757,1.5661649045021404,1.9353737691794837,1.6085160153982172,1.5520654353700982,8.09489472219545
4.57008806075901,1.50336319793416,1.01972546344864,1.4172800431917625,1.539153806087997,4.6584112030854765
3.0859028978526366,1.1917453675663483,1.2411819355495097,1.2566221321614583,1.6202894271333548,3.295071831239061
3.3512881308334492,1.476849031554561,1.7697206005725397,1.4179507309358246,1.1028474034134013,14.475149535117307
1.8470392189865867,1.4867010047146256,1.0838298691629884,1.7998125438823376,1.4370847778381934,1.5967257626036575
1.5478596658766364,1.807441685507113,1.3077124190849343,1.736849558434844,1.628129307012713,2.022682791632689
1.8639205150787,1.0457768852396097,1.6392349935817645,1.7180160675185796,1.3504004321414738,2.0384735911337253
4.566307213395692,1.2640884489883044,1.6172852312100434,1.6899451824133669,1.5980120955592647,5.168734162175209
2.436766280590448,1.6317599301436876,1.1008774049182222,1.3403709109702158,1.0062051534063694,6.794616848533452
3.3191568049147677,1.2992321941651037,1.5044999508968484,1.5888409884105084,1.4186024021102137,4.581515283119122
4.084752893721257,1.3051085102901294,1.3249735348917135,1.06751600263228,1.5054814818451443,7.895273261757384
2.674498135284309,1.415865517114545,1.9004087844197222,1.6947528754397867,1.6909238933180557,4.164924904821526
3.279590816745911,1.5685415231108086,1.7474023044563247,1.2676598403337125,1.8575180214634481,7.224020521005801
2.815287356797439,1.626498460330855,1.429044070117238,1.1473613117968644,1.8334140061736601,5.684183596305313
3.3265110914333142,1.6770932987153304,1.5794811882943174,1.1368316119535051,1.7111214836691888,9.656810844141344
2.5420758001518586,1.0451904030762775,1.6277699149773852,1.8879374507958455,1.8861446748869497,1.5569881326817778
2.9230747144571123,1.833496280447486,1.5704227532904067,1.878375892815376,1.7621496175948645,4.053374256167145
2.7899161715890997,1.2702634639294552,1.4593362429963586,1.6025521988906744,1.3359953790001504,3.841645772374031
2.148300513036998,1.1550435009263893,1.286193909498354,1.4863717253203115,1.130231214940645,3.0534661536909713
2.4466351880711192,1.770792188081001,1.19552855107777,1.0638917981384344,1.5157042908579457,6.646913258312013
3.979453239067955,1.0412841889114104,1.486958484991666,1.0404753228247459,1.7728693550490418,5.232725020195212
3.6085415233957425,1.2329755548310768,1.9244308995606165,1.8981649434435557,1.7749596357070077,3.689206764798266
2.9635864138845287,1.6644344206231323,1.386771163051935,1.392642672083026,1.43970819203351,6.407391765203397
4.804114202863963,1.0046991378737418,1.1706179504093566,1.9976072015470494,1.6693241976550217,2.0316521641480807
2.7909895936334723,1.5129053682310283,1.056464320973023,1.1010697843532253,1.6646588841251915,3.8843250211371525
1.2372646690574527,1.9850647932909338,1.263530300983339,1.3622371528174937,1.4677132889582647,3.1006368576750276
4.793429157192454,1.9233991633548602,1.3287007864962008,1.621963262970922,1.74610120326875,7.024517242270584
1.8634759956744409,1.001785009607504,1.4593235018173956,1.7445393562803964,1.5763944603469775,1.3074954903726441
2.5819747989273134,1.5671475739365404,1.842945083863404,1.1486646603844926,1.4921777268589307,11.341660617653536
3.388404540322639,1.1533123278186201,1.7854808615624402,1.2246212197355169,1.887013077837598,4.871864187740776
1.1755101593546504,1.2288767845976154,1.2534480941868347,1.474624143669034,1.1131698742957692,1.8288585518197167
4.649483901514003,1.693023710445929,1.7072847014839208,1.0685649502028713,1.015209867562802,62.11924284910579
3.6730843892166964,1.7696861675159394,1.6229630962786907,1.9912032138301607,1.320302010072028,7.278872195571028
1.2912744963013956,1.6013157513818237,1.1637832010171225,1.091802084763422,1.5932459404673658,2.478282085174522
3.483800026285091,1.3829666505566116,1.4060254950401996,1.6192755137408579,1.565703684810825,4.017579615152698
1.88663388325394,1.7249654788660673,1.7134981684462458,1.163877906760637,1.4166684172673705,9.442923013606455
4.056874534994314,1.6412966637909738,1.5830337987759313,1.766124465062179,1.9148728044076746,4.689914642433245
1.9463199731122347,1.389044334316381,1.7001713797674158,1.1635740571651776,1.0661599886985818,11.114456916557938
1.4483230136486118,1.0505291818907412,1.8706864136829955,1.074749778829219,1.6536118718970068,2.927895110470824
2.129668021252092,1.6837569033724122,1.9186444705678256,1.3009388890376425,1.104704598559727,18.03303027597819
4.673061113353643,1.0238224272166625,1.6331793457804697,1.5832192079701424,1.047772665966789,8.131364113506576
1.4683213910506199,1.4347807673635415,1.7990015200683687,1.2932489270704624,1.944194795569124,2.6305245282693677
4.489529186563372,1.2335968400381216,1.519213705444145,1.4343284413163095,1.1498122798764348,9.497207191134644
4.273581740653862,1.6061902421621026,1.5501478408205003,1.0318317248206705,1.5037437241656966,16.992819974107075
3.51364325973083,1.477550125704831,1.3916487689600965,1.9963441307260676,1.7854413438027759,2.7423543380522295
1.9199022655506832,1.2462978153989437,1.3222447640267294,1.4917421833726265,1.7049624817385822,1.7501276401031272
4.2497463895883385,1.9148083067666033,1.6730864844698687,1.014632718479611,1.240028602999263,49.974141050728754
1.9687150370087485,1.3908330920266652,1.4499081296037475,1.148692624066105,1.807765361522817,3.230427446613946
3.166119157658717,1.514246498701802,1.5144315202634309,1.9595176312067357,1.3281634706615106,4.475792614054131
2.0096349294610976,1.1238853868827934,1.3158351217309536,1.9567172363688603,1.638547990530625,1.177756837030181
4.0049360131336815,1.7686035815181982,1.5417547689419615,1.6302551330697685,1.5900465044138437,7.461704532146166
2.9227557708634193,1.1666553243850009,1.112361795026939,1.3381846444278724,1.3229499313527198,3.1606790469703627
1.6469635993041254,1.7964969511364308,1.1174303400679788,1.7992301729916935,1.4766678807924039,1.8591494072515613
3.050633538062555,1.5131442804862345,1.7883793478861225,1.0504694645273367,1.859414568000008,9.141191980434161
3.325387582595585,1.643798851234977,1.7213583222089943,1.57575596724367,1.2167966015508123,11.220916794040308
1.6111748412970397,1.2941388030895973,1.6455402300998863,1.6912338630766315,1.7242219891324808,1.733096584815088
3.4668749436902804,1.9235550611005952,1.971779407090788,1.1674125785802867,1.5616813724854852,24.294627806991638
1.1726794336010462,1.42939169684159,1.4889698114950556,1.3080714491233025,1.0581289713127413,4.284735240100412
3.9910265055648524,1.0183405137260155,1.5078546687757177,1.7454537957761789,1.1407558098871446,4.6387692413110715
3.3522254052831957,1.8885123421963046,1.9298105577589166,1.0564932273875496,1.7406380230941618,20.970768012871797
3.110762162016205,1.5521387297003773,1.3596723396261086,1.335588736944858,1.7177987916872648,4.6939180263851625
3.1954276621797724,1.645344803955143,1.0369958720586037,1.5767449263881563,1.3059953398282935,4.122258154391967
4.564938526531659,1.8212983999465244,1.690976201615685,1.409828078466824,1.570880631966904,13.774018115427912
1.7509823782019343,1.0007871783875957,1.0985474901891223,1.0081128269062247,1.0224618688637805,3.336503068229138
4.774419571482712,1.3470924381873461,1.2744889577388407,1.6238090154406457,1.3159948574664568,5.887682040681261
1.6256530140945564,1.4579483641527229,1.6291636016610629,1.1229843169947207,1.7335819678682574,3.881186601067901
4.255166960511323,1.9663252197301646,1.1292196332988498,1.6285301864648132,1.712455286694495,5.178903579966073
2.5880528785681363,1.8137966279106792,1.3822810200083415,1.0463713243089106,1.9823640394531532,6.079599159638792
3.8112502435997926,1.4388392001076795,1.2216766662510832,1.9275261252870273,1.5173093547962115,3.1404376341359526
3.6504495317931376,1.3910735273900658,1.8365091639151403,1.828725001155426,1.0536233820216059,10.095525885131318
1.6217078445329216,1.9953006324858173,1.036361785515663,1.4207906394845624,1.6244845505723555,2.350848392199138
1.178931059235242,1.1757724644486487,1.02239275736629,1.0439476859618164,1.6171145448979898,1.223968711564006
3.029255064265649,1.2410536357704942,1.646217296858159,1.7236436941993598,1.4907106855373957,3.6797078390732723
3.7080919030702533,1.1538245637964544,1.055351131923087,1.2692935621923935,1.9408682631634981,2.3706867172844452
2.9539559652619545,1.048425614526344,1.0281815427078298,1.589221768379836,1.006734421873257,2.8405463325807583
1.9022263510631299,1.2008824500019126,1.5045616949575324,1.2653057800395957,1.86443329441947,2.1892998881177794
4.296781582722005,1.2488323923103428,1.3740734899186922,1.3947174852016864,1.9774565481994155,3.7081136328082915
3.314626075248261,1.1764433049939,1.1840489367139195,1.365381937903217,1.78812871544152,2.5496964001445623
2.982823132316188,1.7507458395871809,1.8905849260059548,1.111466143035333,1.6582000478515933,14.988668043140217
3.0955495677443996,1.7171256563146096,1.9229244551852736,1.0249152527839565,1.9295911460695505,13.341864997451891
3.857840911868233,1.1790163355203642,1.7415925505944108,1.9978338050374036,1.3623885920995977,4.345284468394912
1.325113766564066,1.1920634698549528,1.920512081086503,1.6794600071842072,1.665783452657857,1.6785350673128605
1.5227187870241812,1.7011672970536353,1.0989416903205824,1.5590217622797988,1.0419682324434292,3.2903630792646754
2.6197559671656663,1.9685430314864407,1.3570764254083518,1.4135755734368356,1.6719955080104345,5.492570511823001
1.568115861283606,1.767520193277911,1.5496838862058269,1.153028060684575,1.8366043144422066,4.148242181427743
1.4049404853980167,1.7182116504005234,1.0283606753160313,1.8696771185344594,1.7444944776266746,1.0101305760974744
3.2448686541456406,1.851408216325208,1.5112517712560778,1.9526844816955276,1.9122039417594396,3.6199127189910802
3.2800386493889064,1.9186802938866658,1.2498484544172248,1.3189749303716747,1.4895577746783266,7.836508431674801
1.5503247074691258,1.6922999838032466,1.8473154641477452,1.8920667644968094,1.9133048600672025,2.126446104010384
4.6691415223849555,1.1006827208505081,1.8818293160321018,1.5808504928676992,1.8097351919738551,4.961712081884595
