v0,v1,v2,v3,resultado
1.0991823116726704,1.0198712969055082,1.6847338549114477,1.5690495769515713,-0.12424149710228542
2.6447248119854994,1.793886556875384,1.7655820498907568,2.610735092933229,4.2562760636974675
1.4881611214559043,1.3723247926589355,1.3208122613871176,1.7130310314031114,-0.21017150497457865
2.76383480206741,2.2883191288105458,2.237714979705622,2.0883176123393414,2.006729683655386
2.6202702160025946,1.7483961107498027,2.5587414618640523,1.685843772240245,-0.3725862444109661
2.2328849037256013,1.8373651977184857,2.6611893867165657,1.1648416388155658,0.47438033733110274
1.184812705390607,2.6436211996455263,2.2177885218276803,2.6532485710601597,3.7022157612481044
1.9411189797162216,2.6131696746077653,1.9040263072608397,1.8680319612685838,0.7503035222189497
1.6475730690040962,2.4949440004889416,2.574427009664162,1.662285605426437,4.316992997578613
2.577118610435323,1.5731885316136,2.7177130107031333,1.28071617546822,-0.4995243650175309
2.037799839499084,1.0799518715817293,1.7336590827233291,2.3267345543436093,-0.18704814504054176
1.2915198709279687,1.0349850955722986,1.8970795512514882,1.9101682663066282,-0.1329820473006353
1.2985217235957336,1.8170583793263666,2.580656648403397,1.2044956537314127,-0.029263163032073977
2.90999926242982,2.1072995579620395,1.0182394537046022,1.4172280821442322,-0.362901059526792
1.4729046150539233,1.286701922682671,1.6026708640317369,2.3632404162146115,0.07995070613088759
1.227601915142712,2.4627639108344392,1.1729793306561103,2.7206262160552113,1.9423000745356656
2.854516801513878,1.3017536257504712,2.622182707912638,1.9567848934521872,2.433277101204289
1.8998538801687754,1.7200082929172422,1.1724280190648275,1.1340564728640246,-0.4186144266931345
2.6881937354787317,1.1112855073649075,2.868070086745955,1.6941605511066198,1.8593538719300378
1.115605606592124,1.8343116164203446,2.7702468548546983,1.0328493946291049,0.5524732362596468
1.1734716356337211,2.0522001903012694,1.8105364588420898,2.504337868706963,1.086904267326259
2.01893245934909,1.8804773326143953,1.459665507600954,2.7839073310453237,2.9192261652441576
1.0923823921816846,2.8485775826320543,2.244549370659122,1.063530911498886,2.233341557534976
1.806409439658084,2.0497033269181286,2.2438975061804456,1.174466477801391,-0.17680043862138056
2.6645824183686067,2.4482637277775874,1.8676301824331956,2.3601454175919945,-0.24931072512585045
2.7405130654337366,2.586312918179617,2.6043943613000584,1.1596754625432175,5.034941546059072
1.1383712661725895,1.8327944849499922,1.477739994837823,1.6634825200767196,0.5267574171338815
1.763458384300984,1.478613282164818,2.021184302093452,1.477252473080191,0.8016852059711832
1.9382650816676947,2.030741617546617,2.4050721809944706,2.975187506894054,0.49947679342939066
1.271618831718535,1.413161806209583,2.404165729930315,2.5793174157004612,1.839584779378813
2.351043210561926,2.3110144198563836,2.50005750052654,1.9558848217997398,5.577004936947191
1.3915236900234256,1.1422261506090734,1.0180937345933867,2.309433575643326,1.0576915145431278
2.334368766881631,2.2490285520887596,1.9348710671966542,2.417099297414707,-0.12088711363406948
2.579853675703979,1.511314859762299,1.836440109034068,1.7651910757483018,1.5613589361498594
1.2040370375190692,1.9608234712930959,2.284020470903946,1.5160729536273152,-0.18097965415452194
2.433424980424931,1.2141568886537482,1.9742395628215397,2.8613003128452177,1.9759237974703392
2.354080408349597,1.3985839415604153,2.820071788720121,2.9131734812974397,1.6757120787954978
2.2195465476657894,1.7342119667708433,1.6650354824644487,2.049796039920925,2.1139074262440563
1.9301643147072747,1.870714685670942,1.7829722793120701,2.2076944828732157,2.2090823390086882
1.3959444900632512,1.226448117720551,2.027710516397977,1.0416978039300069,-0.19233776695608054
1.5036497339186121,1.7190497332106258,2.73437977306118,1.4809788027370572,-0.017511180480092575
1.403968913304443,2.0817724050053186,2.4674538620074147,1.119380914510157,0.8443166866367275
2.504795730239949,1.0703661475976627,2.179134851855837,1.436551585685117,-0.014840775188441398
2.3043425498682204,2.5992354697779096,2.622977582176264,1.369322879170315,4.319306996487399
2.4760602685770934,1.4982400374292133,2.379958405507432,1.3598398743680915,0.5401046226478441
2.0141692217224247,1.997207443576722,2.0481411148545945,2.158987405157113,0.3023048460250381
1.3222909343999332,2.793563271670362,2.9682496591972205,1.3300941968163642,-0.24444280209503608
1.841359826702573,2.7079151927050096,1.6617537021650002,2.787327165450897,-0.1600548504569331
1.828552318630897,2.860537192529076,1.0704913667359583,1.975824692756889,1.767372975623401
2.9133846680204543,1.5191192569083385,2.922867597511284,2.6163586686686404,-0.23230320118423411
1.9702881644044423,2.948132989353008,1.2709517413530533,1.0086550961541134,-0.2763632696129321
2.9184877509487333,1.3374616487291586,2.7488229447331847,2.9158437344756223,3.78801809987323
1.0004719133344628,1.918842170662744,1.4451829212188476,2.4365364821562014,1.1880542439599246
1.0389785440392851,1.9357828736372773,1.6061284226630277,1.4247428975602043,0.44028587647015427
2.548051713800392,2.850650421373986,2.66910865818536,1.5296706601935726,0.8485919726425727
1.1214142496017652,2.154924199669221,1.240440406369176,1.6479133893830187,0.4705800792281134
1.9356972832793256,1.8541901733919162,1.7756044876294386,2.944379790913742,3.6571874657635157
1.1379935860912276,2.846578286314295,1.929042822390831,2.972875466819203,2.4685173326197423
1.9565520456170575,2.8584409833094404,2.3610228780604183,1.7179424741215146,4.431807281626945
1.2214430596067303,2.398547991714449,2.011783325419726,2.865830208448177,0.1821766315856165
1.9354774105279497,2.0535110349862027,1.870932885941143,1.6760119786062484,0.41652586367709005
1.7978041927455584,2.7123836068292437,1.1158118855868124,2.201303128787938,2.119417273074766
2.7362644760620416,2.032511888557269,1.4006138735748759,2.012128188867161,2.422644207185564
1.9043586963101338,1.8941766805031848,2.4759508534038006,1.064321678237061,-0.04181964465818154
1.6007919541481421,2.2629151918167505,2.980955924051476,2.627416940161711,4.801370885109066
2.0909647030546896,2.7623005751539313,1.579739380018942,1.257729289899591,-0.40740808380458465
1.0319368145046448,2.918022121788037,2.07438697819514,1.5601494849530506,2.5309870946230895
2.4836642714769184,2.747511929631319,1.8188992098670633,2.0328091316242762,1.0977049088034305
1.8870947698780614,2.2657529616110983,1.5232473595660825,2.648484513302609,2.73636126207093
2.055482333859956,1.820285439313705,2.6243553904473287,1.2035465226506343,0.14320734249840938
1.7208869332395054,2.3195983869336114,2.4512677377035876,2.7200438844520134,4.623596568374998
2.7876861024616133,2.994280658982961,2.263495551497546,1.232028944581218,5.115274076240177
1.793698216902636,2.6840912383279956,1.447054394934901,2.2144516345405347,0.8348349493205385
1.7632089740800645,1.6424411221493456,2.365059680412638,1.215950125894102,-0.13560852410581095
1.24620326276468,2.6804827276612064,2.92640835043707,1.9474635197326216,0.012438681478619902
1.2175572825886396,1.3354786496120346,2.195675377179561,2.7844782751619244,2.0528993617472726
2.9236005487724643,2.3471292017431598,1.6175352314312157,1.016138229088521,-0.45012503855025376
2.1766989174244813,2.2685155084732003,2.5247360457255734,2.333146529312473,5.513917106856533
2.9946370895793555,2.15768548992307,2.354030340241904,1.5680545448571166,1.6783189117155193
2.339084673466057,1.3845437996491612,1.3465319673420275,2.429410222374794,-0.20105825252383408
1.158845798218552,2.5140794848737817,2.5911378338793423,2.4708527621108205,3.841091993589146
1.1823681080120185,2.143193861546827,2.9727532095345413,1.3399457069478198,2.749864322319638
1.5922499032767312,2.5312348130600437,2.9100908979906555,2.0678467979301116,1.4697533269740117
1.5807589808728015,1.7305965605913622,2.255310193389718,2.7919383791559595,1.1681671934962221
2.2750670713178076,1.2693887911770585,2.591660703072654,2.5147827070022166,3.3463862249740925
2.344180776840023,2.15476475936153,1.1000474294921059,1.1181976408838028,-0.3331607364077899
2.1429577548639567,2.4031498846801016,2.2945116759726307,1.0469069635432986,2.697979632070235
2.613652737576091,1.5868166984928278,2.2698611408739438,2.9366859473805356,3.819457224462011
1.0411496815793848,2.8235675129613993,2.654014919871028,1.349196692953938,0.5414550806410962
2.317317604144418,1.077274062157587,2.693436672625453,2.335253919536723,2.8548163532688386
2.286524742155314,2.452097149826378,2.57722909568245,1.5768121438816995,5.885644536470236
2.043536945769087,1.90960488797591,1.240405773101355,1.5042653619961064,0.1124684917693176
2.332107743643121,1.7899283146081277,2.527189034208608,2.6401327765220115,-0.22081658679844432
1.0503606640024017,1.5023642289520036,1.0516628001263348,1.5537965906437472,-0.0095089742342608
1.9055219623064106,1.078005090225315,2.831615357548384,1.568615536592071,1.0674026770633405
1.689675661963584,2.1804018909644345,2.951670887346357,2.315327171489149,5.491733576593399
1.5991448724803907,2.1523752901494073,1.7714181599154637,2.401585834457056,1.102861867369068
1.8281138268436712,2.1462659208065746,1.598514922715078,2.7135542179927024,2.804933382020006
1.8711295640584678,1.5621137181472837,2.955287545248016,2.044814919986015,-0.14407903816338813
2.538483996938033,1.593494317707058,2.9935858899804986,2.8066184880058946,0.17066364446109178
2.8400886796031575,2.4856165332815645,1.8143206655114485,2.2038240497084014,-0.3180819052017538
1.9405130263582813,1.9248700088202875,2.065364376645459,2.268116330954938,0.6833149059026025
1.099725694130996,2.413722473940326,1.6016945548376404,1.295675842625557,-0.024474001804925146
1.1197722011224391,1.698157349374706,2.683598987325058,1.9643959560017221,-0.12053896212102298
1.232583048581422,1.4558278345989488,1.937442384938155,2.530637951170926,1.639064467112728
2.770600673528419,2.894710918478245,2.7971704232357184,2.528365495116006,-0.2610733693567488
1.034952108423992,2.917934296846022,2.7646904872084495,1.699765747316031,-0.14022720573461137
2.2415863245240373,2.0687888550459164,2.860494149601771,2.288478109806197,6.568332586717272
1.591555895702689,1.117762253571377,2.5887542137829747,2.6501334390583398,2.4208648048361554
1.973400585380327,1.7053980572255112,2.2138100053627365,2.670352020177897,1.8312601975226244
1.3614291808098622,1.5343187626505277,1.6099936224407072,1.9326346941638597,0.5470805452900432
1.962814688120048,1.0078134245311485,1.5789354073347217,1.09055485353527,-0.03929039629030716
2.256296757512248,1.9980423160387717,2.6836150124136315,1.4478978875416,2.559939511432184
1.0548347879116922,2.8430484706760506,1.830130784270419,2.0702248227121003,0.982197975951524
2.0620874684137984,2.168251588406201,1.3322340416956613,1.129337700333339,0.18645606448916288
1.2881565492856857,2.990937420084566,2.903976533462187,2.159104440132225,0.5670460387186954
1.2827592166545239,1.725904591452097,2.2894235086018124,1.5125944841806969,0.03823974226912669
2.6869745586604052,1.8701475097247258,1.2468004031822095,2.9215587739547777,1.8799987247412528
2.404697461498543,2.4308185054671005,1.979817260524192,2.150691795531735,0.29225592754395086
1.6661988948454973,2.6397622823897198,1.3972497469999412,1.287984893632494,0.14257705901126078
1.9153313961785634,1.9774905137730205,2.0730118539581897,2.7265788121439405,0.626725896189643
1.8126761295156717,2.251541313815419,1.559125472970498,1.1224040369833177,0.07932557490294773
1.801447543239641,1.9206297567475825,2.832525224714889,1.0225710183463053,2.013698315600861
1.2741221890920753,2.7848281029377677,1.024085176762033,2.1332963174783326,1.2752535815772004
1.1888954633441577,2.322094951737105,1.7925604974683296,2.2329331564559474,0.103711016899844
2.6481160585827257,2.3890738988574447,1.5959105255005681,1.8655372702463675,0.9558094583975866
1.5732242484044752,2.056770284846435,1.890317922706749,1.8276696029598976,0.3947996134623704
2.661455500544214,1.8326560840318595,2.033681352192618,1.5004744648302437,0.5558760184255193
1.1824216249189572,1.4555089273729913,2.4377386020276184,2.287840865654168,1.1961132559935181
2.9047913033923036,2.9092586823005595,2.404798824450655,1.7505782573086852,5.10661314755352
1.659112181518585,2.1908755249679626,2.3342904293856863,1.274571422684559,0.9721042094564627
1.3121434689352338,2.9760098861394217,1.6754993743409738,1.760870986706889,0.5239991657345584
1.4554740610178745,2.4319831647979573,1.0690701318102709,2.137494101042896,1.0370688803548214
1.1306499758944015,1.205795287046941,2.1872764508776403,1.0159993591953151,-0.10931450366109821
1.4929599766851394,1.7807026611224592,2.7244596773140475,2.9702011941024637,0.2921518356056466
2.3568949010275633,2.311835569629333,2.8259266492296407,2.939180610322744,8.78737081124426
2.1974878996148894,1.4566772467416969,1.1072487918466138,1.3516853543866125,-0.08724057906647559
2.786128455155504,1.9860728026134777,2.768551371557944,1.3211599500722913,3.814830713351932
2.8901861485196556,2.8057934845660277,1.8235805810649517,1.7856973595570447,1.934932681416746
1.2955483449936354,2.623376544894973,2.060716306648973,1.5717179535503782,1.6606377326760549
1.822761375259113,1.9770833278100846,2.7346984090107638,2.865425086305989,3.3048524088335887
1.557658419757731,1.9969272385457602,2.530202312614387,2.810578845177428,1.007360846753956
1.5680120258302854,2.01292305746796,2.5157698207623183,1.012903750204567,0.7285634399759622
2.1984731552282613,1.9877607368607526,2.842003026193641,1.9213844175239234,4.513278630684255
2.2854957431322034,1.3524240152244411,1.4019415842358978,2.9412856785029247,-0.043961565231259866
2.1018380804616195,2.5004822820222463,2.6576899382398063,2.042956665365386,5.719885189432812
1.256736934628544,2.3061795365247493,2.9037035919294856,2.439261207315452,3.721998626333816
2.8903720932549986,2.0784734304061674,1.0299298009677722,1.754625014529649,-0.08314628194132899
2.7690566906507654,1.2367079315145566,1.609998378635258,1.5679429557241782,-0.4070069539013319
2.725729420578369,1.0398099607282574,1.3837881200901108,2.4328162850024544,0.47326876836162274
2.541001214876566,1.7131898305359698,1.8394898148304573,2.5462483403912994,3.9285193044766595
1.025924645880989,1.4142123632187567,2.5765463448398713,2.459472287620984,1.0393586305022415
1.2726449799696664,2.5226393437454737,2.87976646624886,2.754484698137767,1.790418071446156
1.1291086364920777,2.7777322358205945,1.3723265016552777,1.1097980839209758,-0.11534364842119847
1.4540222660633482,1.5224827729642991,2.9059245022166325,1.3398907216272002,-0.25587424164473904
2.1830146739775125,2.639394668345103,1.637829588180636,1.711785267372425,-0.290117648619631
2.108706463565984,2.4542249382316044,1.1285177672801767,1.7625736855009317,1.261304654647766
2.8003208257489454,2.2730544925107967,2.6312142047110934,2.5057203077921955,9.068259843895216
2.107919981427572,2.0474429635743103,2.9503852609951364,2.777576261116658,7.5637382595809495
2.5393574947714477,2.657526267673613,1.5454689848080028,1.9383578060003925,0.14865431739285365
1.5709367092055229,2.8625067874445547,1.519522725032086,2.7780765338598346,-0.007927983742372956
2.248367317888624,2.6036379503762443,2.397139018219878,2.034055038281875,6.811671090429815
2.936987176772293,2.0942797846717105,2.0651457592570326,2.9995279622230484,0.14774245425103674
2.9940563125346245,2.729246595338949,1.607764683104526,1.3215785513232592,-0.5523267506192964
2.7686162058956443,1.3174631051337746,2.609755399087976,1.7473180531528563,1.776563723430489
1.549812331662827,2.122548205335677,1.7905042871475576,2.6779327657817635,1.3693713099335807
1.9332708809878238,2.969830628476405,2.2867287893863812,1.6834871371620759,4.173632760163808
2.3622445680578847,2.988244699149771,1.380177352941561,1.412968867254326,-0.2832410768445543
2.55461906464767,1.6959118583117299,2.56830163775996,1.12754396751766,-0.5408594119082684
2.570464115995043,2.158469016792357,1.9113832745913801,2.437341152722999,0.49724323199699866
1.6374072522973155,2.6341775672460157,2.065554836910932,2.9149042698249676,3.2064557465711214
2.1096495340181494,1.797509526193457,2.83019637868183,2.4110988489269305,1.454642550063697
1.1139097161812812,1.1181160064839162,1.9227988116267425,2.0111279591133036,0.06136388932098186
2.0404484588746357,1.886938862710767,1.383836513271862,1.3241398223449918,0.250332254937827
2.8557592424490155,2.72656312125031,1.426098810375158,1.5687344402696983,0.31707534240452767
1.5151972417104242,2.685358121120543,2.952076912546705,2.3561971917920186,-0.09191806550821179
2.1723908586078515,2.3700771473666578,1.6656392750322215,1.4868955020019476,0.044222200683566186
2.8731041603357017,1.2724224481462207,1.1094184917202263,2.3307766486081123,0.6235017328226327
2.960426626655064,1.0905616755810448,1.7954142044245238,1.178772063123809,-0.620297236145049
1.2763345409227802,1.9232197068065102,1.5842443136931628,1.7704384534542335,0.9688386063781338
1.2827680426438341,1.804300658604365,1.9069378354250086,2.3736139575420943,1.5546215004287192
1.647712115499925,1.2744513333284067,1.3357609807934292,1.6452542317518133,-0.1695034672554146
2.3778477936407008,2.247228141629547,1.7834711460392587,1.0462147319396646,-0.4965126158029439
1.9031017554131633,2.057378830671493,2.8484636866783437,2.1235272889129204,5.096361040029273
2.4323731991033446,2.753869074829408,1.2592782603568287,2.954496475886444,4.144048956895391
1.0963689866158726,1.2641051276930002,1.330967578963536,2.3056653564810015,-0.09079394804744063
2.8955341992234733,2.9554346936518403,1.5465084343862263,1.0736617624536595,-0.3470887907761985
1.1006608419798203,1.8666130733681099,2.1003535925636867,1.8855106208439634,0.2677420920960904
2.5955614149834147,1.801331377912333,1.9359763523619085,1.3801340515357299,0.7288378487967395
2.9880925238679685,2.7340692823455814,1.1092309308157364,1.682570439488866,1.9979118116596333
1.8240097690351815,2.9082060402653225,2.8957746553872683,1.2279376432520088,-0.3332930288574868
1.936029249590348,1.0234677089618165,1.0855564815461767,1.698152728187431,1.5064385810251648
1.697417328912413,2.031935251968275,2.5546285756721834,2.712497176573116,1.7574702241714113
2.691600330907068,2.8460113876123225,1.2145010634573747,1.1779640287035682,0.30722221246644454
1.556070415098239,2.664402257175199,1.6972592792376604,1.5074801414281265,-0.21034689124265635
1.255765268834929,2.677459327935652,2.736893270100926,2.673440959686118,1.477031808184187
2.7438073507726854,2.528725904399538,1.210696785601477,2.7200565128562415,4.68054565249067
2.896093783475842,2.3304952194035033,1.2056126812073544,1.6466730954476694,1.5245202519765773
1.428326009474447,1.069027840658413,2.501448440077593,2.197669960339609,1.2264737638556515
1.9515496678542916,2.7369161509479083,2.972158374587023,2.213436557709407,-0.20918230001720844
2.0567214998369128,2.106038799055473,2.8129973968769284,2.74724875598711,6.878888277089987
2.5025591564931835,1.393342294604281,2.6528524305348427,1.1793135469325928,0.005235982810017849
2.8795290459250587,1.6290351107236096,2.7966191871339197,2.9717945800971264,-0.2409457683619716
1.248759286718244,2.029295373448921,1.6665069252340505,1.9464840341858958,1.0801825377253857
2.831813862433779,1.652453651837103,2.2666607043138036,1.8245317798092153,1.169527648198026
1.6455271910196785,1.655511079369127,1.2945217343981874,1.6795175468922974,-0.08058818098709747
2.935653405883525,1.666633132171253,1.1278139481747735,2.2992240579352603,-0.2686925608771587
2.9063569587834786,1.1559914737652626,2.371895853828022,1.5033085073375108,1.0302500379507584
1.639348281140475,1.1720261790517015,2.13741415365641,2.111354769782162,0.9201091574333841
2.049880208002871,2.1576720554982334,1.365569380591887,1.6893162326810374,1.3217192817244405
1.5376202177688,1.3519215494288257,2.236059595977978,1.391703796083695,0.5831290327737887
2.035654612882009,1.322634557915225,1.7148921174094574,2.4809552650102527,0.775628673152276
1.159079120220305,2.089720160600831,2.7345186336390537,1.0700797671315219,1.8570460884956586
1.2794959352601671,2.18772096467055,2.1550386460583577,1.5248009723256437,0.002868444336403669
2.7706911409942436,1.1063816022461939,2.6271309453228655,1.262603767903067,0.614101360322684
1.7439310317362597,2.461019680190997,2.505423052907375,1.251398672713288,3.8844171820838684
1.470843584946183,1.5432264565801397,1.0990031721024982,1.4576673087053653,-0.15025024307240953
1.8364227663034087,1.1543992177147215,2.5280417515030114,2.4112666651890695,2.4202400082770863
1.6857672602725793,1.6535896783910353,2.5647659740440605,2.3037117801126685,0.03523062564669517
1.2989954935090002,2.1557380285293952,2.554141580901933,2.246444300322446,2.4092969848712236
2.5038466789509464,2.2683886352232787,1.4091252504364293,1.6291968070201828,1.5669172661179487
2.1157469453949185,1.1133354112467708,2.13728695473935,2.5465591317383116,1.2890106976864206
1.8894700819263353,1.8155390402411782,1.0080243756465115,1.183194456056145,-0.33750003231183895
2.4250821391127237,2.9790264829816584,1.0414048582464457,2.2230460385338398,2.959563667746527
1.333925182961816,1.6974174676073852,1.324364392697316,2.0567008669454574,0.2413632424831553
2.819569323671028,1.4611536532061158,2.304919174156396,2.7278983399283074,4.556743493786575
2.5198079125120847,1.2388093926749775,1.4712293834251264,2.1384619846146773,-0.2933184398126295
1.9229540830515308,2.0654322860016285,2.075814135836476,1.4544701392145398,-0.31740342497100676
1.1683688872178208,1.5305322236593082,1.9496843624003246,1.74876815614318,0.8390152837626995
2.3844984696362257,2.645663226923359,2.156858032665742,2.3955563752107185,6.011678023702957
1.4825542895961537,2.8926366505400836,2.4792530130106165,2.7666056847699965,2.5663432504153008
2.497085360959016,1.6122679259571076,2.313280242851616,1.343032612513425,0.2440136837761556
1.4165006184788562,1.0881428160574493,2.0437065980384945,1.2215766331759872,-0.22184677201384603
2.8447659956280873,1.5603138709863142,1.7486013911618448,1.9209933592461113,1.9782317583598594
1.8147194759174365,2.0698444696389053,1.5266713143612802,1.7917457900041107,1.436004748035308
1.4630648805540447,2.867927175091306,1.1022180087623186,2.4835429220246663,2.1694175294446394
2.946431362586095,2.210062755461271,1.6982451855279008,2.819457338250559,3.156018007660969
2.413071119229696,2.2085694366701567,2.7811960945665195,2.5874664237967036,8.51013244935018
2.7888444284488028,1.6471307558741255,1.416368203916676,1.3851458780217358,-0.08393748637402106
1.7025075418528948,1.9288601877632203,2.149189922822437,1.2079009590439276,-0.32121629221114495
1.5050746817667051,2.9599445079189044,1.3352067363059072,1.4736135934938543,0.016047044355259707
2.997655973074522,1.0142856191616214,2.293107293987422,2.9811421978108403,2.1429433870875725
2.0084872038177095,1.7720654123547155,1.331903721236641,2.2380877924545004,0.8397616085945657
2.43369451482105,2.8935431442109056,1.702293217452432,1.2923766602653932,0.6560109116471514
2.6468225137533405,2.850346566789794,2.5418906435677058,2.164890655561159,3.387039743757288
1.9260751664760494,2.892543883311431,1.934922297924979,1.979180947437096,3.7711417605793094
1.2323370980712505,1.2943411555714326,1.9588666486748805,2.7292526996557385,1.2589294099546784
1.8182054550154165,2.6667512679405387,2.441412364833438,2.3350992144941376,5.801174546448356
2.820346838627316,1.6442359135355595,1.696556167919054,2.6004722768091555,3.8147889684846663
2.3177411121176714,2.3999343963954276,1.6113412300450405,2.00179801538228,0.8629446747572901
2.622737640749156,2.4216726409764435,2.353075972249451,1.5046390414776492,4.930555199147179
2.571409966013086,1.270559663322104,2.238716499638952,2.455139758474764,3.3131722435640816
1.2347644792309689,1.1472420710228504,1.4039204903574471,2.2689175300843845,-0.044735946706759844
2.0819501503329367,2.8624661874671036,1.8772481477685057,1.3131593499775944,2.309222022242582
2.3196304112317128,2.0181868652542847,1.446053074336428,2.3866630818734045,3.0028572291831592
1.4446128708311399,2.5425490113328872,2.324341755466296,2.4030372449361517,4.354497054873094
2.303626434388721,2.24160995632705,1.7976644304864393,2.533530902553351,0.8697504434174758
1.3885695146746964,2.188083355684281,2.4929608120842697,1.1536772433333322,1.6709826793213693
2.05228550401349,2.4061472360422504,2.95282228328057,1.7658826446022398,3.0779576758806626
1.149039995872738,2.043154810091174,2.6379995872809587,1.0768593950465726,1.2063753951759788
2.0666001999363806,1.8592544234991404,2.999811025008667,1.2233038722001808,3.0373984308869013
1.771758863955046,1.7654612865107637,2.647466535358676,2.7276106630363266,-0.06088129345161786
1.6757091149631442,1.9367017794998054,1.3178847339912012,2.02253204848422,0.9493495497262036
2.3944277267357332,2.163430299495965,2.937701075123596,2.229669611597793,7.699071534021317
2.3984995845430195,1.5155681510008034,2.294536475298101,1.0293987017674915,-0.06372489996582024
1.2468551361047524,2.950444946489104,1.339434583512026,1.5915883800657278,0.08337147519740343
2.8917490591954715,2.7439474105287776,1.4972191880108123,2.4652904984742023,0.6575785181044392
2.713765812934389,2.074746969656839,2.2271562311100848,1.985180601690681,-0.2031629099374688
2.146577427047079,1.396147606073413,2.159254347639302,1.3950343580792757,0.81724137086685
1.301366719938331,1.8979490115180109,2.77966577662238,1.3684168797999872,1.202604727329008
2.6697195846772788,1.7333430774413365,2.3439854397158575,2.4092036322569985,0.7378022540589119
1.3930153542913044,2.794039147605951,2.513606258193995,2.305764335999876,2.7805915295866286
2.9917309081214736,1.5213972473158985,2.9092836695420274,2.075431215454582,-0.3497286358510121
2.034203586220101,2.507368543735822,2.134220144573566,1.6530297433607049,2.408663790071543
2.2835430520447764,1.8977610622931953,2.608872502366699,2.4791918070505075,0.8560616667144585
1.9552794584306938,2.9913754774538166,1.3983430179947987,1.8853562605192604,-0.04723438913586794
2.769118248764844,1.1564899572413405,2.7555478698249987,2.1381304450913303,3.1423699045280453
2.9166462002224036,2.6062983156618094,1.099511818748123,2.6780533972790623,4.424832355809003
2.8798090970786046,1.8754894576128036,2.1046452403931912,1.3375842153771555,-0.14666843267177107
2.70678591103782,2.383481004388133,2.572220499394094,2.8792146987698652,10.28936666081358
1.1510499767980777,1.872372744227455,2.6276428731648873,2.494231588181708,0.35906910653026175
2.7189472071336076,1.1373449176034653,1.4129653385980372,1.7514960104343344,-0.09224389989527541
2.7781738036335275,1.0758941497875179,1.0922152015738238,2.428943445372138,2.073360857276707
2.9774034238096254,2.5856366999583127,1.1273243228300183,2.134318717813426,3.1323869724186975
1.781339950268835,2.5812526335220944,1.3239104951055833,2.401349498646421,2.2464672297510786
1.2601785031772723,2.653830687545134,2.662659515263539,2.3659770681460044,2.3909012621638563
2.8267106296330917,1.2947756304413378,1.3080193268349551,2.6147440330357874,-0.2353456325391771
2.324801440639668,1.0968122297662235,2.0644146776687062,2.5602833298295753,0.9459834110692985
1.1932760187484106,2.219548495921596,1.4967575059083633,2.48175006368366,1.6920547891635431
2.970046416224334,1.8625463166721556,1.3946813032827357,1.011230737347235,-0.34235482273661594
1.0536769603795872,1.1144961109363916,1.0216920245702537,2.6045057109859364,0.9226168015951618
2.5060400261809237,1.0499617691593082,2.508341821659712,1.8772641314332508,1.4019649657535413
2.231541967350548,1.2165141999433378,1.7961354134238154,1.8810974850766948,0.1081977990216172
2.5949440266294177,2.9256857230827116,2.4937411103406806,1.278526823268873,2.304560232513044
1.7187166935021125,1.1510448548114616,1.306963751185913,1.9966587034805536,0.12919556008882063
2.931452015330807,1.3902182240769518,2.1382549608344794,1.9274688684273773,2.6008131114148068
2.096395640303742,1.9974384298546255,2.7047350062497215,2.1540516668950094,3.1650449795340836
2.766717323011405,2.570532127982966,2.4759011601955097,2.2434244979259006,8.923689811088177
2.5950351281621904,1.0637018402982061,2.000859580183148,2.0084071406702506,0.08597371604013342
2.0086984273272694,2.96174613134277,1.9939722098235877,2.0764033741811425,5.471295503647755
1.7289321746971607,2.508486820875733,2.824975943939058,2.2356202515763757,3.064256531765422
2.943170149585276,2.3684230388347034,2.3698333899664914,2.138499778488574,6.1704663607665635
1.7667598526319819,2.0846212520599634,1.4472360137284561,1.27555036431809,0.4657034647345308
1.6276166278421853,2.2231531132631304,1.22488592311192,1.944496258946005,1.155077175874402
1.8595622003264702,1.0831006285706057,2.1599099820945087,1.4740440514379154,0.03187035505384688
2.5211761986778605,2.6624920338852527,1.7054829142977133,1.4274168138467147,-0.32552022787882434
1.9893748326778073,2.833455334034192,2.4108955954262354,2.132239931675513,4.788667570818947
1.0440756868997747,2.3822266089022497,1.8698397689388804,1.6254560773380464,-0.1559128763920441
1.550052689389151,1.04193110077784,1.8641258371643887,1.1084516930961503,-0.3362715948632954
1.1380644867209033,2.763596203741594,2.798024612309083,1.6608973508622142,0.16549789157091113
1.0097527301452627,2.149005418856607,2.122398635171713,1.438254858981717,-0.11922530021426472
1.7453387957299025,2.2678927447478356,2.79653492917687,1.5189345641222212,4.384116477662286
2.4181768793264222,1.6292606941725938,2.333306660559487,1.8044468175242943,0.8129244608850615
1.8418311057830197,2.2335043489897566,2.4831860228627147,1.5567090880899808,2.936089871039426
2.049644267566536,1.023693556432444,1.5636267189925528,2.6144464941715104,-0.05644837978963483
1.5208726005802948,1.7971211750071827,2.663064819128974,1.3531803094171166,0.12271087047521094
2.461612469165535,2.9521135807877856,1.8986400911672456,2.024932587122158,4.93952303935506
2.12038838738183,1.6610774178520782,2.018863024351024,2.539562182649092,3.0737134640580295
2.669055715316528,1.3448011534732036,1.7509761302693707,2.7091579298333595,1.7202341324042238
1.3279338996425059,1.475316757497655,2.384905051447999,1.64133442410239,0.6496278106079287
2.1736382919831616,1.2435407358995818,1.9566551278120996,2.288934601845601,1.2185234477224371
