v0,v1,resultado
1.6045184331715756,2.21725068823116,0.7236522427022452
4.822508657309431,2.0023842463354096,2.408383239198555
3.9811438841872984,4.332859091477701,0.9188260684539243
3.4787749554206195,4.91812514761229,0.7073376237913621
3.744983113989833,4.106411254202121,0.9119844268295252
3.350039584028119,3.1191912531120325,1.0740090338114945
1.2912706029878107,4.207281639403204,0.3069132788483766
2.3642646889750947,2.825471018811905,0.8367683381757902
2.1255698080489025,2.473633217929229,0.8592906145674647
4.382341524928707,1.171211581970959,3.741716349452366
3.5762962160628287,3.785494918018482,0.9447367632274729
3.072723270097376,4.122201938431964,0.7454082347227761
3.1877533668585185,2.836717382751929,1.1237472531599344
3.4257158868648308,1.7925878716581671,1.9110448871306926
1.4646749740239935,1.8404320885512306,0.7958321217801472
3.556989318935861,4.1603229231810035,0.8549791409499937
1.1355854433808688,3.4443131331619954,0.32969866544577586
1.3661253878587747,2.5407911885927885,0.5376771589858198
2.475937472008031,4.768644383954564,0.5192120176415365
4.102018241914836,4.1217542007170245,0.9952117574602689
2.1220685612453614,4.593888618077772,0.46193295869095363
2.609996425782293,4.980024769967304,0.5240930610470496
1.3993065707167394,3.2107116251187513,0.4358244321194634
2.2302872126727116,1.8116154235636124,1.2311041204791322
2.840951537967424,3.599412618114449,0.7892819855300878
1.1966406019291846,3.350160321495963,0.35718905577475263
1.7140593172534966,3.048778715250392,0.5622117829278808
4.818486791524165,1.7800510221388919,2.706937459429853
1.8195522471468681,3.347575800799028,0.5435432550063727
2.3894963397457722,2.971187416472646,0.8042226910689297
1.2033420966366477,1.1503142310800007,1.0460985912578518
1.6752192620813116,1.7916104225253364,0.9350354524729949
4.725303351351272,2.5283216354769635,1.8689486673873483
2.98832876334313,3.5897148000508716,0.8324696890406951
1.4432191545185793,4.366983117855842,0.3304842532176286
4.350669522653311,3.8196864612572314,1.1390122112853496
3.498165828508885,4.698320035105896,0.7445567356779772
4.149000493734144,4.878468701331581,0.8504718893864528
4.260165322463614,1.1327075914992082,3.761045970235816
1.6022328331939768,1.1751502637052273,1.3634280505900291
3.7811551609988983,3.0662857529971435,1.2331385479331158
4.725738556945869,3.707061800841215,1.274793572600676
4.185650546983334,3.645695559736561,1.1481075362435886
3.6718742430028315,4.040754674639685,0.9087100154948786
2.6664710313420326,3.9625918775082467,0.6729108406235266
2.3968277850436484,4.887170534037221,0.49043260683266227
4.378764854735337,2.8636096636380497,1.5291067460543386
3.0006735616135494,1.099670040818581,2.7287035658258763
4.059899048688425,1.2759496947148832,3.1818645088477635
3.42130777716123,1.9583712255050205,1.7470169764565198
1.2474384717124223,1.91404761708556,0.6517280242023678
4.022856929519748,2.8808467315732766,1.39641477119569
3.916018416933353,2.074419410137692,1.8877659926414894
1.925698896571292,1.8207213175056367,1.0576571373423986
1.8870664827412211,2.153165254879962,0.8764150723983442
3.0916218033973406,4.476695948510273,0.6906034805482268
1.5284951646403182,1.0656342430557326,1.434352522547812
1.2155394993284854,2.6181088487301962,0.46428149842510624
3.1740797047363243,2.7574270632462876,1.151101962783928
3.877209042264339,4.442965977602119,0.8726623300313632
4.815212319817034,3.763054817092438,1.279601960073905
4.897314907400159,1.7128560328984337,2.8591515068041637
1.0285548783799507,3.996787260079062,0.2573454155675037
3.6264758028472053,4.1881270968161965,0.8658944007702256
1.1405478579267392,2.2871300334659312,0.4986808101148258
4.583547774532757,1.5590049045696324,2.9400470525126785
3.944333073453904,1.4338225079701665,2.750921436599441
3.190025033800395,4.669808327465247,0.6831169097537516
3.594237505076565,4.159629914604901,0.8640762709338196
3.0400821485875,4.285892887881785,0.7093229411269769
1.3738879711055443,2.3979025250187447,0.572954053290721
2.9011773914089947,3.4732323473329005,0.8352960877025151
1.534933055960002,4.131415843958138,0.37152712627675033
2.4067452765955846,3.976585809118046,0.6052290563118438
1.753506473000174,1.278914346243122,1.3710898451887659
4.2383704102782005,4.78177607302006,0.8863590317815412
2.4257650160000575,2.8247250903533163,0.8587614505511554
4.915399308883374,2.9032622103084273,1.6930607547022725
4.59516302780173,3.9701864159991396,1.15741744752439
1.8413457386337977,4.179439103342089,0.4405724531699398
2.5091048147682082,3.1380381599290836,0.7995775343996809
4.84542247094374,2.1838845299317025,2.2187173380889664
4.985386131005487,4.205037924244225,1.185574594288948
3.3179284381672214,4.5719138868948725,0.7257198014332404
3.086641792318676,3.601350629196038,0.8570789434650897
4.3313506779391675,4.822345017157762,0.8981834900921334
1.911046780439957,3.4256939052690596,0.5578568410623541
4.801625810003894,3.1571028133997876,1.5208962437410043
1.9800655876112687,1.2662963029865146,1.5636668787086836
1.882468168350576,1.5349035680112642,1.226440675220817
3.7530686201965313,4.712243737875807,0.7964504446215989
1.2799493548265888,3.9078062495677317,0.327536544312598
4.794777966529821,3.9929780115986064,1.200802496933914
2.7722313136401726,2.537080085322122,1.092685772782058
3.231669554609124,2.7693508544796077,1.1669411802342362
1.7262964760452912,2.886954445039754,0.5979645709378416
4.296898747000698,3.1431674065128727,1.367060099343487
2.249699481319439,1.438759264489125,1.5636385716815961
3.8486866216008355,1.827557718652785,2.105917959427273
3.388638321094935,2.0045492687792197,1.690473950365227
1.8429737540429119,2.39960364459712,0.7680325699590012
4.088029953571207,2.8347721120101084,1.4421017958556201
4.4615432583074215,3.402059749106846,1.311424133417623
4.886211425262684,1.0383841442737731,4.705591328804439
3.1921321422757254,3.78951919293007,0.8423580881266252
1.6626059900166514,4.576597696817327,0.36328427800697155
3.3005906074480627,1.1556631511710864,2.8560144053251357
1.8525224843368644,1.8220164716352438,1.0167429950148814
4.865744634375998,2.0625419314679596,2.3591009521503077
4.853436712100727,3.277339092685912,1.480907704342287
2.272408315587123,1.6420183261904313,1.3839116648955008
3.7479283375224446,3.815978339139376,0.9821670891265387
1.8970925783474493,1.3291456943917361,1.4273022034771181
3.9958361044373842,3.9594280440117235,1.009195282758257
3.8885369447770373,3.044069910988564,1.2774138106158777
1.971428881401034,4.495944020111167,0.43849053115040526
2.0538546060520098,3.832533046335133,0.5359000382308542
3.4037329385260704,1.8224347504672789,1.8676843918024175
3.1568051402395527,3.2525848484480897,0.9705527410747681
3.7676170577086707,4.865117371701382,0.7744144220699646
2.411223698491972,3.741697407421618,0.6444197474946356
3.5245577340404046,1.693642819625445,2.081051384151868
3.626571044957429,3.616649657016156,1.0027432538072982
2.3531859372342114,4.310991983500608,0.5458571823470151
2.9477922398101235,1.1754091654684178,2.50788604207913
3.364439692773082,4.124045633098023,0.8158104909827786
2.1023554846811088,1.8817312810030828,1.1172453292908109
3.010278076378752,4.10723457708844,0.7329209033180412
4.627569176567969,1.046182792585102,4.423289323210255
4.265459261682176,3.2451866616646985,1.3143956592913222
1.2453031257818563,1.7250114561934815,0.721910061124939
2.3997262822338583,4.873866581918746,0.4923660182115886
4.776113225984373,4.23522862176884,1.1277108398435485
3.768291975433508,2.9500208912783172,1.2773780641941872
1.3495483020659824,2.0449553235936975,0.659940237566832
3.76321370110754,1.903536936767558,1.976958591356753
2.842341359616808,4.3279749419395515,0.6567370185241953
3.092023815635168,4.792371809301272,0.6451969794234277
4.4035610709313495,3.728084555215167,1.1811859429988698
4.115641524690991,1.4398100898705204,2.858461371847383
2.0970387319427566,1.5500896565983564,1.3528499613013805
2.9258930934256417,4.26684493287336,0.6857275432916424
3.25173069142836,4.9673448490618375,0.654621491004898
4.548105962053651,4.488770471595846,1.0132186510389136
3.015096256219739,1.4074258515201437,2.142277160081414
4.884361468191086,1.9555896919416726,2.4976412425970014
4.314999747710263,4.493885745389187,0.9601934700136814
1.6628521934271658,2.03527912172186,0.8170143228415675
1.2955304271095875,1.6900197878471177,0.7665770758577554
2.6121740371094466,2.7653919408495007,0.9445945070292687
1.5995926852779476,3.1295950404543142,0.5111181046113044
4.054499746430048,2.551694943688432,1.5889437553884622
4.474868382819505,2.19363312460166,2.039934724103919
2.4848482959154503,2.029086254596956,1.224614424490803
2.490693094655605,1.2571032723655495,1.9812955302938255
1.6886095675191028,1.884376676565521,0.8961104159900638
1.0500866274326617,1.3799980782844923,0.7609333983551982
1.19555630889956,1.309338007655371,0.9130998274772765
2.532111731956988,2.950909888370613,0.8580782971163954
3.7601626499146636,2.4175674852245965,1.5553496119118004
2.8160613515144375,3.760240052205437,0.7489046742807751
4.3493341352992605,3.6954577128119963,1.1769405776773747
3.248251059615945,2.150509315800277,1.5104566326452582
2.385431678790755,1.176641599973535,2.027322235457601
2.359441988951246,1.3381593985044287,1.763199504923133
4.01224981301959,1.0287900525763858,3.8999694864581596
2.724421470534959,1.268679542818738,2.1474465210354614
3.363909119133154,1.5073268896809,2.231705108004337
1.0664933490773358,2.424050583995456,0.43996332259679244
2.8568232112924092,2.9207231040653268,0.9781218929367266
2.240967189192325,4.891663646055111,0.4581196401350195
1.5987342941264338,3.0345890845629486,0.5268371596863793
1.3279003689585336,4.386960332021035,0.3026925863144929
2.929485238080597,4.531193732645685,0.6465151152056617
3.944509659765335,1.953738058727295,2.0189552238824016
1.7277064386464254,4.193666825005536,0.4119798998682125
4.459654393360682,3.9986332608861743,1.1152946775549846
3.639238066967924,3.9783142939756835,0.914768868934961
2.4813963891896536,3.659990632514218,0.6779788907506211
4.530485250699513,2.8802542820663133,1.5729462773159435
4.782462810326712,2.7413741368608306,1.744549474667164
3.8087685219636427,1.3592902284691846,2.8020274421107474
2.6775149193196017,3.736992187795109,0.716489300690613
2.6343018525783677,3.0743855038148764,0.8568547598567495
4.49018841740673,4.3933104946705495,1.0220512351343485
3.407697743439216,2.7249716260648342,1.2505443032301644
1.4003053354359056,3.4286481786136114,0.40841324699640813
4.8566326135674736,1.932398500034664,2.5132666028670347
2.889416115337514,1.6979542304841941,1.7017043589647047
2.8842371014685724,1.5788279328605839,1.8268216829954331
4.065730130449168,3.721037794174792,1.0926333876033145
1.2624982678780086,4.9291980792884695,0.2561265032506566
1.912749736958688,2.8543478600908636,0.6701179501288251
1.0954877254702549,3.3861777752855096,0.32351748731735963
2.4544703771034047,1.1018435345838844,2.227603375673793
3.415458972997587,2.906234599845717,1.175217917087252
4.194497012895813,2.6974111326119172,1.5550084161009077
1.1695690526632472,1.6680078972270849,0.7011771674507968
3.7184262795885,3.586226787111543,1.0368631155598038
3.3317976486334953,2.9542681367683103,1.127791214062975
2.058072465285115,1.2242743494030668,1.681054958219612
3.287288198199376,2.358535354784858,1.393783727485924
2.5473991418864164,3.3832202300542504,0.7529510255516438
3.8547089512214123,4.433241292217118,0.8695012739298983
4.559807912432522,3.378014425842229,1.3498485611989772
1.7514656432998081,2.1019799591321386,0.8332456433233312
2.71495806628466,4.56404020245204,0.5948584906912177
2.0411838723206,3.738779339665234,0.5459492756540603
1.5934922203567075,1.1215330949867415,1.4208160485674703
3.624192982213537,3.040770597976663,1.19186662243613
3.960676455934638,2.9062606004545746,1.3628084333920847
4.434598628132306,1.2794460471544244,3.4660301917342724
4.779153020378406,3.855450545212238,1.2395835361740632
3.5533886991301675,2.113546819659283,1.6812443737125238
3.1754921245965084,2.337135500366018,1.3587111761809256
2.743892690430104,1.2598760337268007,2.1779068868493985
1.0732720833906866,4.108641503518861,0.2612231031769208
1.7586401768375723,2.2766163314214793,0.7724798212878972
2.036033968148832,4.790073714807699,0.42505274226882545
4.6595543923570935,3.9214137846848334,1.1882332873299635
2.867998685095791,3.1077279536057887,0.9228602786058386
3.3875102333865517,1.8252381028496196,1.8559278529731893
2.598409373026172,3.820328690457392,0.680153354217036
3.704240049093184,3.2345280587337895,1.1452180911187617
1.1051414260660262,3.0638775403478276,0.360700260213587
1.5930667738686113,1.3327682861812766,1.1953066338584306
2.804663992384042,1.1361637236998279,2.46853858636753
4.401747620920435,3.1432658749349898,1.4003739410085614
4.338898257084873,4.237638148418405,1.0238954118119454
2.012114697853601,1.787233366380193,1.1258265068813458
3.22561990643425,2.566903894487957,1.2566188836912777
2.476073144865397,4.3454912576319735,0.5698028135522485
1.2541516285446077,1.0642732135033421,1.1784113445984699
2.904083087481118,4.241421177642074,0.6846957578251117
2.136127192693343,2.95720999571665,0.7223454525675895
3.038412500032542,3.1856455112692594,0.9537823619370458
3.608614851478253,2.7905983804922263,1.2931329985369442
4.807050886555729,2.015897636927773,2.384570921905376
4.729276879321366,1.7105030234986294,2.7648456707478926
1.4098983109857892,3.7856281448317413,0.3724344433857369
1.8652073033556822,4.751361720109497,0.3925626827066111
2.7636045389558066,1.615362556605028,1.7108261719053421
3.3360559172559348,4.99029546399767,0.6685086967943693
2.728774960846669,4.416587158885124,0.6178469625255831
4.659884488058341,2.135668166938463,2.1819328302947034
3.866312146247419,1.106762381587075,3.4933534158463218
2.7017941387354574,1.4501184010170052,1.8631541650948087
3.585090371561114,3.399003953766991,1.0547473378452208
3.7105456632533023,4.91901069200194,0.7543276271560986
4.382225203599605,4.304027226721872,1.0181685599924264
4.982826810736803,4.558939570993127,1.0929793503824259
2.049661041164812,3.5394737571353425,0.5790863788812765
4.515866334237094,1.4263286496906753,3.1660770014094854
3.0743216885214615,2.438519159996089,1.2607330460862125
3.6978976558780197,3.9346872118602803,0.9398199797766621
3.918109582013415,3.5421230270129405,1.1061472320789327
4.686970404930356,1.2882474826876646,3.6382531058022733
2.700693562119528,3.719856786421258,0.7260208435921452
4.389323605207235,1.1356191904955764,3.865136871535047
1.935443787713088,3.3965914772937573,0.5698194206314023
2.7131310423180106,4.982057863939245,0.5445803955742848
2.4038307760716933,1.8820452276785025,1.2772438944184203
1.0670681365820274,4.09387613655527,0.26064983428636307
4.786656466892238,2.6722624250344693,1.791237425654591
4.886304638421199,2.3575093618901204,2.0726554546971685
1.179190715822128,3.3723165565266964,0.3496678606698271
2.5272558642939824,3.456899403495308,0.7310759062698344
3.9086082475439734,4.947147591200622,0.7900731028312407
2.045784986510294,4.264125430655255,0.47976660625480816
3.1696474837166773,2.5071451486468,1.264245704093939
1.2712389945121805,2.134109927988312,0.5956764353326895
2.825343697934622,3.703625258385061,0.7628589559750957
1.275800925151652,3.6210490104391937,0.35232909620212827
3.479691797214523,4.326261970975852,0.8043183285152811
1.9872782914304006,2.663222291903642,0.7461931726359635
4.49991244632093,1.148445915141894,3.918262398769516
4.908175734535118,2.003978899827859,2.4492152761472332
2.2459268486075104,1.031682744419895,2.1769549415798095
1.8392144317628047,3.8429970272336744,0.4785885647917705
3.5362331609057605,3.388523007644442,1.0435913089355118
3.761526568822065,1.5727585309810697,2.3916745607958427
2.4089965791917343,3.403694421891036,0.7077593580957646
4.363298773316567,2.4729941269369022,1.7643789468764457
2.225113031985841,3.9847155016596423,0.5584120198942878
4.408335042450924,4.349901045203087,1.0134334084018477
3.006966205949659,1.6045645016252097,1.8740076842682256
2.379581940261677,4.106273881010844,0.5794990809711635
4.310641349362564,4.484715542234555,0.9611850091198301
3.877915103415869,2.957472371607323,1.3112261472482685
2.2178021445506335,3.352310779372663,0.6615741470621239
1.9174537288830469,2.7882566147688883,0.6876891168218316
4.490592312299357,2.4686876842357464,1.8190200165759527
1.3703073013465894,2.460082616662996,0.5570167814954754
1.0059427233597726,3.269579518587149,0.3076673063435572
1.9117856797727928,2.5645652925197675,0.7454618860159345
2.277401242891127,2.199511099581286,1.035412480221022
1.9889850059049161,3.204143578439204,0.6207540196665552
2.481945773492077,4.900475257460364,0.50647042237661
4.913329954912076,4.237554646410626,1.1594729425079764
4.360926244244558,1.2227417669317195,3.5665145022302007
3.1418240960668617,2.0574584169047165,1.5270413585288822
2.43503595834251,2.9478174742509844,0.8260470601088461
1.3361375923955805,1.8125308452539768,0.7371668161643656
1.6000364559638123,1.7976014798413584,0.8900952040298823
3.724604986429554,4.1418594435072436,0.899259146098795
4.2832778434677055,3.224918910682497,1.3281815642803947
3.279733387330637,1.2880419256544067,2.546293969168997
2.874731985942059,4.571161370033247,0.6288843804088129
1.9884986968735592,3.3431261121640583,0.5948021792053704
2.015506936080881,3.755022094561701,0.5367496875717153
1.100729246760345,4.44852960747679,0.24743664623706516
1.7137153322777428,3.55012323063285,0.4827199567301368
2.223175964066227,4.694039707688175,0.4736167784062369
3.4584695850571476,2.87212156973641,1.2041515308749797
2.226289387028297,2.3590131436226414,0.943737593428358
4.043851148678394,4.756221224670814,0.8502235193986957
3.8642293394269887,4.1252110169411615,0.9367349509049623
2.8829816844301797,3.3546579835615162,0.8593966057217627
1.4005403125185651,4.202114357762272,0.3332941927035957
3.863928701930958,2.22464908317616,1.7368711007735105
1.1176600322552184,4.704288421490301,0.23758322877259888
1.3995941141275274,3.1298888892902537,0.44717054299167314
1.5348815952605137,4.4916895943267985,0.34171586504978807
3.7805792479893214,1.6351689806490137,2.312041931280261
4.995630954265055,2.6634298494252953,1.8756382697081333
2.039545606479996,1.8862151185823621,1.0812900322911596
2.751724869019005,2.5204905873012127,1.091741775542746
2.4810546044354833,3.488862309467985,0.7111357182834246
2.2622516058193347,4.302741853832206,0.5257697725473529
1.7959425175572203,2.0594186219048014,0.8720628717516955
2.94140302452347,4.214301154203043,0.6979574826041857
1.6716171357634062,4.182359441618816,0.3996828008442032
2.826930154154253,2.9556505620185884,0.9564493822380596
1.6858867001823934,4.691755300874,0.3593296308245955
4.773631016907082,2.209030393687862,2.1609621264367265
2.3730533386584134,4.036274725174916,0.5879315706280559
1.6800770214336542,4.520756245812985,0.3716362772245686
3.2267324492114455,1.3400050395721101,2.4080002342691222
4.146356506041493,3.3441481477605386,1.2398842164986519
4.084574924688078,3.841464225822971,1.0632859463406885
4.089228776135243,2.152811801716557,1.8994827011235595
3.960991563988936,3.546177700968979,1.116974922860355
2.5214053473524083,4.313137138478853,0.5845873354821386
2.639723551957836,1.9952316201244114,1.3230160976464667
1.6348828882645066,2.3504043564224144,0.6955751608429565
4.81488953117149,1.9166946669388776,2.5120795785701606
4.792279645416581,4.439326147864451,1.0795060975012885
1.841543625530996,4.500812602048079,0.40915803175031284
2.9472903229094776,4.91564766931283,0.5995731429875824
3.7103247626041655,1.3279504837121694,2.7940234279159846
4.6776105236635885,3.977726846440824,1.1759506633415524
1.262026616289682,3.026241379418304,0.41702774434082496
2.627456397606153,2.3454269868691675,1.1202465104716208
2.3742301024737142,3.9669260565699487,0.5985062662162706
4.752605264922807,4.148758232767854,1.1455488602313892
2.482038264186608,4.766845699056294,0.5206877715127184
2.319511021885285,1.7257880416258478,1.3440300697066465
2.512170535128765,3.1014736614545644,0.8099925420455059
4.509567032903936,3.448891134054928,1.307541136446934
2.667122588638693,3.717474320021714,0.7174555515485347
4.0050463813769674,3.126297047053398,1.2810831220122891
4.335618026403191,1.0176656997490086,4.2603558589746156
1.958261979539377,3.2285499364484926,0.6065453587790955
3.9167175947464776,4.859155724302666,0.806048996363162
2.0358247118155686,3.6415949099571683,0.5590475498109463
1.8771141672087457,4.826025260875149,0.3889565565324768
1.6607293126085247,3.7951717960580513,0.4375900227582536
2.6685777418481793,1.243805183699033,2.1454949511561954
2.423030701366505,2.8264151470935026,0.8572805392223392
2.287931230454779,3.97429229757919,0.575682677353248
3.4698028756623045,2.527280040924716,1.372939610757471
4.250295687344959,2.918320825274994,1.4564182424817713
4.149116430051018,2.8323478956721475,1.464903529820932
4.086142335820378,2.9820252572231896,1.3702574536961916
3.9860820756221784,3.8131679416265114,1.045346582328055
2.2180811412229797,2.4352621906136704,0.9108182066687601
4.4631544581181934,2.9560537393100113,1.5098353587983022
1.6345462434520535,3.134314676955814,0.5215003635306962
2.816786470218577,4.377693111712375,0.6434408256445288
4.741105451773762,4.547887334524445,1.0424852471129917
4.885432526558403,4.206552209352424,1.1613863999349932
2.5130064646295396,1.8408936882988876,1.3651013530019382
3.6560042986531585,1.4198978192257075,2.5748361953586456
4.97315841954393,2.305085012517585,2.1574728882178227
2.1587949736172236,1.8691466798805032,1.154962848477594
1.09388592960913,2.937401497051207,0.37239918707308417
2.6405086600971286,2.2372619627026338,1.180241162687703
3.8969504303564317,1.7876750607334757,2.179898638154928
2.090462424019555,2.48723070017632,0.8404778953039467
3.0423802677858336,2.553484841791817,1.191462043554154
4.967690145423505,1.386195853282508,3.5836856196474898
1.3563017324732662,2.5093930788513195,0.5404899471126765
4.402644452127074,2.0767972122787506,2.1199202435832936
3.4388837324809916,3.1219358030623465,1.1015228849701992
1.8424211698066437,1.010607768751285,1.823082333993092
3.390820516302393,4.165004721370686,0.814121650067779
3.5194403834302603,1.4742682011486266,2.3872456725907854
1.2202829311732866,1.4429874198763475,0.845664289490379
3.847442445203256,1.406285144398713,2.7358906979340323
4.006000378429482,2.9736240709385884,1.34717781497008
4.486829726398749,4.028327329201911,1.113819548345312
3.2316794344311317,2.6629196527514907,1.2135850329137658
2.114595583654076,2.5798813438152104,0.819648387598689
3.210611260159861,4.170185850157102,0.7698964447924805
3.42431930238984,3.90586956754639,0.8767111249290762
1.8156112772983786,3.702292569288246,0.4904018910767563
2.1464681031780852,3.4368622975233682,0.6245429456760162
3.549372213576623,1.2267785628743617,2.8932460355847653
2.8007696468450587,1.7418623834711573,1.6079167180037075
1.7196446614808019,4.932886689075845,0.34860818216016426
4.13247253046581,1.458065496836534,2.8342159796194037
2.4843352943156756,4.201059496717855,0.5913592264657528
2.6957191469860806,4.969727660367139,0.5424279419743765
4.6494206327620144,1.7200768953262564,2.703030687404317
3.573268171892516,1.0306773928142734,3.466912340180157
1.5084092726047635,4.001407127548406,0.3769697070362696
3.079843241209425,3.0545526491304904,1.0082796386194666
3.879031221858125,3.717501503272576,1.043451150845091
1.68150847334603,3.416985602728978,0.4921028850701308
1.8456051608638915,1.6153764608024992,1.142523248077428
2.7563895479403127,2.7859363781989614,0.9893942910937004
2.8596108901985713,2.850542281301048,1.003181362703164
3.78961404154567,2.2481105780411017,1.6856884525883784
4.603180906980682,2.017535028484935,2.281586610388338
2.7534084924485094,4.530722558234244,0.6077195098703183
2.553096670865029,1.2659201456177036,2.016791248407892
2.2665775615642056,4.25275827413868,0.5329664691613022
2.804358739012717,4.867681865019897,0.576117917476362
4.039312091323059,2.203136013744987,1.833437457389142
3.8344430735741692,3.932526697835888,0.9750583704070731
3.646608523632557,2.2044857176026387,1.6541765249439746
4.0120854141966635,3.0859506528500584,1.3001132764359873
2.0276983485043543,4.616873986561465,0.4391929159007726
3.326676740999661,2.029103713815306,1.6394808793408298
1.262958008157172,3.37877419858498,0.3737917759304824
2.821759422917922,4.690639956355105,0.6015723758748242
1.2267125877160705,3.9488604545393153,0.31064976892407864
2.4068917917013395,2.926755952243126,0.822375295711502
4.887162641537254,3.2635435726018462,1.497501881870382
1.7702976972459963,1.9370966919354657,0.9138922721907026
2.096893627406189,1.467646599856892,1.4287456037513757
2.559713316298208,2.3213255952973624,1.1026946506271165
4.25397927602293,2.731649629172176,1.557293157436188
3.0543121633982193,1.7435303120249723,1.751797569754252
4.496815651028123,3.8931719291481617,1.1550519044279763
1.3285906543855375,3.7844648159949545,0.35106434304007245
2.383597731537833,2.2204852034336593,1.07345805675802
4.548998567764725,4.2720650969206195,1.064824262870836
4.2761936016918405,1.4791450553918506,2.890990025693595
1.7339460015845853,2.1898312964111595,0.7918171616353693
3.878039741085324,3.19721499943964,1.2129430588074335
4.155902766617581,1.5579120873665624,2.667610579774477
4.639175161410902,2.497893821428743,1.8572347317618931
1.1145943913073473,2.542372306209205,0.4384072264259593
4.85986693848632,2.635190857202999,1.8442181996808384
2.398990560774114,2.0388830259982886,1.176620007221605
2.582883972627118,4.6688366638010095,0.553217891011919
4.6048049592249995,3.1740849394526265,1.4507503885573718
3.424469437333921,1.591681951655831,2.151478461995147
3.5568025910571497,3.2765846367966276,1.0855213538858801
1.8445784653414568,4.355649085294436,0.42349106395396535
2.0300277319327185,4.5417037437793795,0.4469749341782101
1.087417849338046,4.2474216815131935,0.2560183402724075
4.86697493755595,2.6020470275787853,1.8704408052473551
4.437008849330058,2.332136442797798,1.90255114062156
2.395012279071449,4.517419405939469,0.5301726636057977
3.6921432959609577,4.664715342514237,0.7915045238260837
1.2276444954962988,3.1931483258991276,0.38446209514887425
1.3832054939244274,2.579341276133287,0.5362630787648244
1.5705892883528403,3.6442058623036475,0.4309825920097742
2.3111094259831138,4.544516950921582,0.508548972518288
4.950302995695104,2.6730182282544237,1.8519525768171916
1.469381063420924,1.773734057862376,0.8284111459142616
1.7094801890924156,4.189810753751253,0.4080089267902783
2.171997154323369,3.2311190931139793,0.6722120391514614
2.906525781469054,1.2062669292391992,2.40952123532245
2.015913676933683,4.287528026776469,0.4701808744675019
1.6623952521775656,4.549086946315851,0.3654349261281722
3.8653376644921655,3.017994498045578,1.2807636551343344
3.170044863915363,3.009199308751434,1.0534512801116742
2.0918880670534232,1.8244007401089073,1.1466165415656147
4.040015731087703,1.9105105168362861,2.114626271609211
4.8688674834553805,1.9913605840183455,2.4449954079288565
3.1791631938583795,3.5611430518885787,0.892736727375323
3.0427291285346127,2.6328768836537733,1.155667075595296
4.973924594811669,1.2285048839148653,4.048762573056534
1.4378779552355572,1.481694852038339,0.9704278537902026
2.631104534503705,4.115266490422509,0.6393521636149432
2.61502066865082,2.31080544805954,1.1316489974726083
2.6270470768607375,1.8422417432612193,1.426005618681846
1.5313129095771463,2.0368354876675254,0.7518098142185865
3.91005339129883,4.1283474306037435,0.9471231423773387
3.3688911563697364,4.317883811707095,0.7802181122233185
1.7850655188796796,3.9518022942530826,0.45170921669730674
2.0989870704023734,4.725814742283312,0.4441534814350832
1.7656342295779681,3.7405637671182554,0.4720235610201131
2.2660037551326044,2.672456645663065,0.8479103894201376
4.62069505503895,3.0406352505286796,1.5196479269374856
4.212701987143317,2.251481204317992,1.8710802377848006
3.1590263389094893,3.022843157050235,1.0450513555563183
3.019706146112014,3.949320874388472,0.7646140291347172
2.9390030156346327,1.980788084695393,1.4837543896507206
2.1878732451130025,2.2320210224502723,0.9802207161611743
1.4026024043074004,1.4565374989875761,0.9629703356640901
3.262415287407638,3.701271446032757,0.8814309717555271
1.48954222330861,3.515109668877758,0.42375412536820356
4.604399831268596,1.2284384295978366,3.74817306291531
2.88679378713069,2.8302187999050195,1.019989616077587
1.9239857251868413,1.3287113062592444,1.4480088459572822
2.653245628948612,1.4342444854506384,1.8499256269512268
1.18830613979604,2.898667899147372,0.40994904595506576
2.92693006604917,2.6477305771688626,1.1054486023947523
1.879147652161969,4.146594406259509,0.4531785528204287
4.9847129136836585,3.5406260723432195,1.4078620028871698
2.0224215102276184,2.15536488341568,0.9383197832483092
1.2318009730962922,3.5205562690821037,0.3498881650931412
2.65174932808765,4.134767363205929,0.6413297521124846
2.4863792487489946,2.2771339240667645,1.0918897753314991
4.670966203832048,4.1700074536373055,1.1201337781201757
1.3590868393008506,1.7648525512260997,0.7700852053372104
1.2623078934272103,2.1944383376406154,0.5752305142391927
4.229563163006787,4.853598616853776,0.8714282941156135
2.0076923368216635,1.6962276244753225,1.1836220020545198
2.144041255505876,3.0415848345661467,0.7049092404525036
1.5334567488575095,1.1807632124305347,1.2986996314874808
3.0291501799550207,1.4821210230667767,2.0437940848360414
2.694158039473909,3.765874335936665,0.7154136859438794
1.7547741892787028,1.5500707471644364,1.1320607091571355
3.8371429208208374,4.894544727854828,0.783963194571229
3.3695891974327346,3.7265551072691934,0.9042102157190312
2.8230116123769595,1.5864150170864226,1.779491231469584
3.7759653196721565,4.806512369430269,0.7855935924949535
4.516347118826371,2.0056542213283692,2.251807450556028
1.0134400521447446,2.5435910252713887,0.39842885199542466
2.524045101239294,1.3677379042791693,1.8454157725266276
4.378816259572613,3.503663357451211,1.2497822458485408
1.102836480191137,2.474848467582581,0.4456177800931715
1.2094752883833881,4.219084396173521,0.2866677162183141
2.040065640095809,4.252150798614956,0.47977264605956954
4.688523819144972,3.3687079939604296,1.3917869484534626
4.6662594438700165,3.715087385942735,1.2560295247768212
2.952807481690312,3.734341119548498,0.7907171271079066
