v0,v1,v2,resultado
2.3006331968512916,1.4866135957038251,4.534051676004962,2.43525341690251
3.165184911615407,1.5784021640259251,4.396877222483256,3.39122979484096
3.9732429442958628,1.4658750426480927,9.456614473433913,4.0218558636253725
4.894784061727323,1.1954021511951247,7.702345781229385,4.954821088562281
1.151374652680647,1.9959063233357912,3.117703520051235,1.4987545265555244
2.94809965855868,1.4807002433135221,7.9590046559443,3.0004820612716028
1.1259592381897825,1.2502118998593401,4.920725876038988,1.164160382883554
4.627345774148473,1.3397479256360847,4.681010939152075,4.829372007585259
4.014140132963286,1.5018445257132953,6.490870829390051,4.126106428850087
3.9832572778739976,1.768702822937391,7.776553586257224,4.090460089819864
3.9566433814516793,1.7170459111707876,4.865440644951137,4.22872563182823
4.626110100323336,1.021606033552755,7.810575228772373,4.666197091230881
2.233491168344838,1.2843736951355131,5.499148937478301,2.297020506538418
2.820526326282184,1.653908150220912,4.606326963730853,3.0220428302383495
2.350745664058681,1.2621716272803916,5.580732764431737,2.413276579850246
3.027742199344229,1.215431392409156,9.853367458423609,3.0510430301386027
4.984671749001957,1.1969834356009736,9.699652687175156,5.023065961222245
3.9965364138762602,1.0319313728552602,7.334315119497163,4.036691778865774
3.749094824544978,1.4548514918039048,6.063127194430316,3.861920524244565
2.2270844976822106,1.91922129642956,7.389658428787285,2.3062231865949663
1.2016276496576253,1.9286416398554573,6.14502371045251,1.265575692508839
3.7712239890653554,1.6133014002319634,6.270897873200932,3.902584630759522
2.706593365338972,1.112374255549484,4.003616844709595,2.817528801858878
3.0106675000462677,1.5531801119714985,4.730190399872875,3.187394151259915
2.8122382771505348,1.5879088846752065,5.927272289868909,2.918933864211362
3.708413093707145,1.5186029711213416,5.698954908797195,3.847527795497739
3.9274009086710504,1.1100933906796924,7.592833013687153,3.970060638121936
4.304402292441743,1.4425175563946038,5.779057931926569,4.445107079345322
3.867568926409431,1.7075968695388841,4.551927270833658,4.17227279192723
3.135892294597352,1.0465687216718982,3.974244261811945,3.250627455540472
3.824554974240417,1.0402762376169177,4.149593893784289,3.9507150978397987
1.8742832557331566,1.1087309923801256,3.8208453851478876,1.958555521533508
3.3725751029784465,1.7817915614020827,4.584288176525429,3.660369724690935
1.820311863900748,1.9000687995254366,8.792434326440947,1.8643656341748895
1.9156245617261853,1.9288540217268317,5.4607809977655775,2.047612651597167
4.834625232256837,1.754499876275358,9.523128584805074,4.918825191933021
1.4217030852580934,1.4380156232323649,3.048764948426965,1.6123207908622004
1.8074115619382836,1.9193761258424735,8.144706961996011,1.8597912265363272
4.928807806178937,1.8740288650911618,9.085336923223512,5.037130303093216
1.4335672481672623,1.0697114338308686,9.35075712067518,1.4430408752635147
3.062430970713931,1.049774508550616,7.851027805845292,3.090179955852472
3.147465304671953,1.0846161201990383,7.359833605978587,3.182210313162634
3.2675713498133687,1.000885488241936,5.338519103539955,3.3265588632362717
4.138982650194729,1.2566032886486187,5.89156675227512,4.23646686114664
3.9300058046845874,1.152140926299114,9.8461287233098,3.9571909417764664
1.1253822568402168,1.1985204020112916,9.534364943464226,1.1343805891819814
2.5060636559931297,1.3156575705259614,5.255183178392723,2.5884961426135282
2.3105608746381323,1.4796346754721506,6.800203256584114,2.367278578032322
1.3608796058162285,1.9108197785029304,3.725798496238304,1.5852362256490797
1.0146327234591097,1.2343952374017944,9.524189737994906,1.023263407950189
2.981539385458283,1.4624679530800595,4.573650734426944,3.1467475214165286
2.0019286031636994,1.6948427837286189,4.187817984380834,2.18922551315192
1.2405051887397471,1.8725414652514658,3.6909476010057154,1.4395189997927307
4.277483193584121,1.5792354764952137,5.9611547508458615,4.435980320957557
4.94576717788944,1.947017353030058,5.540751031621247,5.282666063113848
2.799510893641279,1.8156002277713055,6.114027532393426,2.931759616421096
2.568971416794625,1.3470813822169236,3.227334085806885,2.8270095972543046
4.9866834179434605,1.1260564674376612,3.082897109692482,5.356807382902534
4.892908474985749,1.8858775755647967,7.820072475893418,5.041710926163243
2.1370966140996877,1.641073755395002,6.783719427417553,2.20251618342149
4.13364804958751,1.746647726756828,5.999731389796988,4.320798038869268
1.4571497904067252,1.952816874105602,4.90706705833613,1.588342554846074
4.214396353158694,1.0776986641117068,6.2720497214805695,4.278021721364928
4.976690654751185,1.2779698516194502,5.824573858568999,5.10098774706872
2.2150206282460094,1.8024803039409418,3.789113563735392,2.5181913967561123
2.154138714313305,1.3742757917306525,9.874864045972036,2.175307428874373
3.427234016190409,1.1650924995746035,6.8790717006154605,3.4774733041776487
3.2975046764642233,1.8438663418008638,5.882220955253722,3.472519734301549
2.8270132059975968,1.595229225970606,6.457236780341799,2.9174423596112047
3.231967811331301,1.5025534443424318,3.6943592099661524,3.537792899522651
3.566612794678163,1.8896166067202875,9.506045394338502,3.6392372941768087
4.9444570353810295,1.7960904944104201,7.700926525220345,5.084685055017529
2.084637623780277,1.1622161682255077,7.546363318723756,2.109809180173061
3.195851634022836,1.6881602302116816,7.912609351250193,3.2711680074633676
3.1913841708368254,1.8057672121066037,5.653935815131528,3.367767840237709
2.460810009989526,1.8215771331950679,3.0225378200023676,3.0837432553404605
4.754641027260092,1.2145783576335167,3.0833461365590917,5.1728865701236915
1.0965624721998308,1.2985520647242303,7.222193482253133,1.114729050444987
3.0858702859803215,1.5120013548915692,9.527422366710265,3.125479929637743
1.1839722460891098,1.2454110704870254,8.45729988844484,1.1970221704358492
2.740046669024439,1.186721728268202,7.027398375352281,2.7799720387352984
3.068830146289514,1.116297996773234,3.495597095211994,3.23839627786866
2.8413921779359423,1.9680602907234614,9.030447206804016,2.9113727149893154
4.6674544736814845,1.4165628798950474,5.796246826287568,4.813415351308272
3.994019566520471,1.3112556772384152,6.055612054286655,4.091081626224769
1.4716627470210764,1.7955481875208341,7.784194191016243,1.5124489406702972
1.9481298987125517,1.7121915183327174,9.115586556238192,1.983432367558073
4.355371674770512,1.0174372705808092,3.3636643138484548,4.569421178621397
2.0669729720922088,1.9738749849420176,5.240353842234601,2.2313131655354423
3.6738405087541337,1.0380991112363835,8.381926231654004,3.702344908138827
1.2135291828719654,1.0476226901910488,8.357436185626634,1.223177225666503
1.344615872040864,1.112251422368547,4.361131250388957,1.390601393607664
3.0312611707537482,1.180226922872714,5.351442087386122,3.1077838500502475
3.451872605561797,1.4938131608691725,9.50553717415583,3.4953036972372704
3.814469814178671,1.4744466065535713,3.9743781280433854,4.10759759533839
4.514180477358474,1.4620473256519162,4.742121732871259,4.745346799490371
4.8563552840047635,1.6158029275181507,7.65417804667443,4.968319838004958
4.369664526314232,1.1846272628280285,7.06235233086162,4.432465685729082
2.7837388260935745,1.6050107793372863,3.877758823056058,3.057972932835777
4.097649299119988,1.1616457600503258,6.852916307710502,4.157820155533668
2.0440210695706913,1.4141882411556197,3.788976727493965,2.2032361096512636
3.887679936136376,1.2520236111547451,6.217093725253912,3.968995293623372
4.108905243309953,1.5299753047142366,4.340690845577585,4.3906906746293455
2.545387997608593,1.483540338776153,3.9394812282305813,2.7476626269446793
3.0690428020184,1.7240502816798569,4.055578832653181,3.39066933770382
2.1803751821543664,1.8005483971806826,6.256763991130245,2.2766842626396566
1.418623299164449,1.82236201302065,6.719419591379084,1.4738626483687187
4.325830219866518,1.2930663663671336,6.611976692854631,4.411002765858499
4.271173654981654,1.4011896243556907,4.439353928538288,4.501266619689756
3.7781149715925246,1.9542198640909585,7.580958815418727,3.910267837244209
4.279952578608217,1.005223326060898,8.68341898563534,4.308922322442945
2.091460847389569,1.4952044274730483,5.454709559924079,2.1747593169972794
3.477060201533052,1.1393453342139739,7.430114344322658,3.5186746989919344
1.259299160835377,1.7862063581971905,5.1728536445833555,1.3418341189300254
1.3887426618823984,1.9125386895140544,8.2552166457173,1.4275830344437683
1.467410528557377,1.3742300306842798,4.057501930777663,1.5595843167041457
3.4212590230029734,1.4768846948213539,3.918246386322922,3.693691621695143
4.486674594292578,1.786628886499642,8.32267806737671,4.5937707798797796
2.9029124041253564,1.900295380518462,4.2713151493475,3.241370714482145
4.051818958168191,1.8182899029731594,5.487788963203611,4.294393785593336
2.5751563370140325,1.5717684334718407,6.030400450592677,2.6673510736858037
2.2110441921382926,1.0878998641909856,4.0692065841390885,2.294567214908442
4.673366412723388,1.2197397352376567,3.00621119686667,5.113156135061427
3.7849671848353457,1.8826868427286998,3.086057725949659,4.776866221825961
4.835692072260917,1.9767294935971256,3.4178244289668305,5.927674154692339
3.662574782037426,1.9887883430431847,9.876959478606267,3.739160038864118
4.760006427186674,1.4585662868871796,7.590414655863714,4.850399388257869
1.4416018769164616,1.7254988206090118,5.094543352332226,1.5321585021234336
4.749097750142621,1.7204214421291948,4.6449609510955785,5.1127220166550424
1.4170520702284666,1.8130273220087627,6.961894292810915,1.4676948665305556
2.9461346679126827,1.9429193590516334,5.121302369899913,3.184180923551138
2.495920229614143,1.1313479300595302,4.84608854515689,2.5668489595418986
3.8371015627616445,1.9901933310367717,9.833446262874212,3.918188643363429
2.3131806387580234,1.1942695401986902,7.5857351335688135,2.3423922475680685
1.6999120154733398,1.0417781418626908,3.3357534826848485,1.7894162340780742
3.6602209110606156,1.8249030531512962,3.091119584931019,4.534842183741491
4.085945553533742,1.8386956233865543,8.88817126331067,4.176285081246847
4.143833611383293,1.218398635369816,7.8625557173144855,4.194501487110677
1.2741038298672436,1.6465023354389037,5.852728516586991,1.3277262086262345
3.807611434555398,1.9446353438911181,4.41694411207838,4.240730697708519
1.8370535453935841,1.8199875696389434,9.864683913622237,1.8691403284105446
4.885575686157209,1.5325738720464075,7.412805092293625,4.993462044584199
1.9922352336172393,1.150841572228126,8.451793793139537,2.010965115826762
4.269489332887617,1.1856906531878897,6.66327524790204,4.33873293472135
4.493904383317877,1.859567484152334,9.54832459821762,4.581632272802789
3.822584255210317,1.157195646584805,4.187697850881719,3.9774577554250277
3.265873889357377,1.814357677744931,6.692462229354545,3.392939907651088
3.409859573881352,1.5807372326821723,4.465750023152003,3.6459059456207945
1.5438942099663335,1.4305928759716444,6.419648981868563,1.5837189306783541
2.202064289615785,1.3346637670572459,4.453757379571503,2.30814072450664
2.963261373011118,1.320187770533341,7.462339628293369,3.0107516933852403
3.637378066969836,1.7913643241781334,7.234971462469338,3.7542754708292736
3.16882523698933,1.3276466927839623,7.225890170012087,3.223706023203901
2.282592265071897,1.7450232949917257,8.268827897981378,2.3351847994688653
2.8939420572664005,1.9962466743067742,4.320875450187022,3.263060590390989
1.8262171079183904,1.1615098081139414,6.555786800152388,1.855572854614911
2.4475849584943523,1.9348402917052852,6.931459715083702,2.548901964433703
3.1666440632607094,1.3831442229863589,3.8611044450859033,3.3917356540984978
1.9570631077884082,1.368726132190175,6.804558685374877,1.9978985997609124
3.8363803983769857,1.2006136141183679,3.6264522308982894,4.0656600316060585
2.0125140065795217,1.0079440230547672,3.3760762872170735,2.1086859629709687
3.651885154653093,1.374017094929425,4.396844862902025,3.8444233749037195
1.0148718782481971,1.4271806356437775,9.478618540749837,1.02657525656372
2.8128209075058894,1.4228312755981256,9.653723452269691,2.8438791024198666
1.9920639437359733,1.5136977824405418,9.233646910917543,2.019383158539293
1.6237173402326626,1.287494461794246,5.398324603405268,1.6719656402237406
3.612302909505331,1.8220027592763377,8.519315524047798,3.6978613307141823
1.5517076954490672,1.363708789116032,4.3702773948170615,1.633258915494389
2.0081048546813123,1.186079306119038,4.646060681576675,2.0769230845502746
3.50174150249934,1.7791327502995182,9.348493407545146,3.5669321386796193
1.5871450850657363,1.297685120928045,5.509820526070804,1.6330854676004543
2.987774149131763,1.6101307867858288,3.2575239025338965,3.4369789485642532
4.652805132693416,1.997900870130647,5.613680646634519,4.978793678960603
3.663381565238067,1.622474987152204,7.994377921832168,3.741241715701214
2.016748639930103,1.92912238125014,8.358147429163104,2.0727130223179295
4.584684422762586,1.3131236907688222,9.029439652767866,4.633947947298546
4.454382989815885,1.8935163192262716,7.256381817930586,4.614249772766135
1.1503221203443172,1.1589945016683272,9.569978713752418,1.1588519438261684
4.493844415534603,1.8422484521311513,8.73130236294826,4.597342294093119
3.3792416753642813,1.2903883671127492,7.747142282371359,3.427115774273061
2.3881288417135726,1.416285543997025,5.975973267518103,2.4581606809240086
1.2747263761234686,1.2198022418566357,9.029620528697786,1.2865192926687548
2.3669161344507015,1.7233737743395112,8.244516440032005,2.420385734884175
2.6534859504615196,1.8255038227719105,7.775372948127939,2.729787668267388
4.525870355821603,1.0406962050980004,5.371560662542096,4.613280295582361
1.0715980429230183,1.9760812728362471,3.496759097208341,1.2988907629048074
2.9166636825408405,1.3050658385724643,8.00976627685871,2.9561671890134513
3.737380833508669,1.4985646206278083,4.973512716383076,3.9195352685610363
4.206989419576267,1.903352634439069,3.0325404346415965,5.403959183264984
4.889113851656539,1.1097941971287697,3.545057201382339,5.147869770620846
1.6555486873988565,1.5925285043547575,4.488962099772177,1.7707248731834275
2.850445206078671,1.8737176655220171,5.1390278363085375,3.0611697104694526
4.175363599175114,1.5388746219900955,5.021089149908003,4.386455734614485
4.253641476027114,1.3802376900900393,3.4927250179247786,4.630540392005774
2.1920660748582783,1.430823801478143,8.743510614892859,2.222020142059328
3.846488458969421,1.6704220886292773,4.679604182477301,4.1177650077652315
4.72033518305036,1.6398828889256187,9.769561216358253,4.788273770189445
3.05453840786112,1.877268222136964,7.9671458560633095,3.1430344318914054
4.540890741839947,1.612843528526263,7.839387393465789,4.640155033784199
3.7279668984323555,1.2579654411104841,5.777875050668282,3.8195950852130895
3.4566170127668974,1.0859595638537458,6.466586951597954,3.5064142402953893
1.2786652196707111,1.3348727593575687,3.167989980963644,1.409941775856928
4.483305093652773,1.2910165220635212,4.482337674030077,4.681699216262568
3.791269783340977,1.9289852750426728,7.2485647664223585,3.9330972155422796
1.8858423282294807,1.4189222558392665,8.794234329091463,1.9108791288882019
4.843954669494652,1.350889455796277,8.218692524810885,4.910745224267142
1.8132564248074536,1.9769044889420195,5.736336599730084,1.9315870086058535
3.7852523948494685,1.8442313204000145,8.207013932162118,3.8846020569402753
1.5022555225559078,1.9719210620163428,7.025624580277694,1.5651711684339695
4.3538267788899745,1.3594117875013603,4.606732060977324,4.556744493641714
3.3177283713991943,1.5796165936337216,8.808648215606876,3.3723956834679414
1.098875801205665,1.5347159534444805,7.405906669353404,1.1232589001677236
1.3370263011668504,1.6262566503205873,6.847309717524675,1.3764097851866994
3.0161006624645905,1.7775548569792228,9.986095468116014,3.0650496700557803
2.0161850108105597,1.9408996421748275,8.865659000342632,2.0663094148995365
2.7025400905401527,1.8209654033011025,8.870627382659404,2.7613479249588275
1.8832300750459137,1.7371145118688216,6.625296348235632,1.9515031785853993
2.70922545832313,1.6209277537768365,8.450778610607976,2.760480823399685
1.3068760975385119,1.599076816015068,4.980004539875556,1.3799507339435655
3.8725385824480205,1.312068253470375,4.059674140805255,4.092155428481204
3.534982222394975,1.5637314742342379,6.700295847776738,3.6353729667481796
1.2414317502694248,1.313916455830734,8.685061074852861,1.2558867054571523
3.894337058168598,1.4578348493034345,4.141617937151883,4.1606105961834166
3.380054496329938,1.489359477423017,9.001959823582707,3.427287818253741
3.3844852874868137,1.8695083232355465,3.893313928592894,3.8584248376640558
2.5384185362554037,1.4803033514891224,8.018293972403487,2.582815119142853
2.8000681757359285,1.8351315506229613,3.93214738404843,3.1660083806959882
4.575263213653737,1.2805207946839499,9.768923583475347,4.615083750596325
3.0621679763392726,1.068594070887526,4.193996674905458,3.1666809432277843
3.9501265396891676,1.8273269277915603,9.434911998961415,4.026364468740879
1.8713876539758378,1.1546979929539263,9.885763580695475,1.8842856445205298
1.0795356306931736,1.6973146562697519,3.9216252423366944,1.1975072808160452
2.1675016841913806,1.3052607204056252,3.0653848217867083,2.395521141198687
2.7984417296873763,1.2180824017897853,8.483536531445239,2.827741554303445
4.976847087736649,1.8821361725847638,5.090570570199971,5.3564058768422065
3.0562902233575993,1.752399698285727,7.492186902970091,3.1434861529320637
4.00674686802223,1.823118105910667,5.941921153870808,4.20979986761526
4.8118788734560525,1.1340629137906884,5.921274455412878,4.902636292058944
1.1071699613466337,1.7073067029787623,6.593422064888659,1.1462654481823742
3.468562832239394,1.4859596107452904,7.2322929168028125,3.544177341330983
3.0799868803331845,1.1679117404150707,9.294201996024725,3.1045959730207917
2.8769424431209307,1.1354645213126549,3.677962531329955,3.0246906644773253
2.684734359910902,1.9058946221809197,5.988224666432078,2.8320016882140804
4.527755019495071,1.2436678949406499,5.274893007848107,4.659101659768839
1.750228890312588,1.028045658591156,5.831302757197595,1.7780791540460026
2.359843751614103,1.2182418299204993,6.865974097366395,2.3978908285374416
3.481703434288157,1.4890709885333298,8.856658537913336,3.5319818582793294
1.103070157842399,1.2097749247200444,9.467622390070325,1.112187304895222
1.4599477651249386,1.7526299869314426,4.170804672248051,1.6088906681116402
1.2055268328960285,1.65546589536215,6.806582098045076,1.2428466698104785
1.7668186244487822,1.3557666909742572,4.792657624566921,1.842059197669518
1.5620020063132363,1.5079573809163604,9.432413181242282,1.582354053972479
1.0326284501660377,1.4033738627477894,5.065639927609633,1.0746929939986065
1.8558259012748097,1.692076659438753,6.630272870518155,1.9193823073086929
4.265085423074961,1.1853974736272401,9.87192808718008,4.296170327763987
3.8949914351738144,1.401551520843629,9.854926497619038,3.9349893902215722
2.4027777093573732,1.6774039188707681,4.890636917500159,2.557937829953723
1.8246382484791996,1.4699296111770852,8.57806840101177,1.8520323126608278
1.9829787388855977,1.868705670078168,7.736193103729338,2.043491705760718
4.64485125686546,1.264741776656408,8.779122303938939,4.69381431293517
3.3286691979657577,1.9795728087470916,3.5298485413333127,4.020399775959961
4.304153118626781,1.7471591779784612,4.367483106649242,4.696301034616936
3.221603451339274,1.0207388929626473,7.660771707869547,3.250587340004623
4.114010630266607,1.251817883693878,8.308429593016658,4.161517024945387
3.1442647759783076,1.021607394646253,4.126634482497025,3.2452857683420033
1.3289354266326718,1.1500205948024596,7.088972443196989,1.3467754683910482
4.069204204895543,1.5299536577555672,4.371681246310542,4.3439076316594285
1.359161849636469,1.8143937172216011,7.188215195251743,1.404644543813382
4.902875346730336,1.8721378751428732,9.454257977088641,5.001924160355998
3.7920607519409875,1.4866543373504577,6.275727210569386,3.903157968357891
1.4870335542323532,1.8272984660760858,5.4473912860672495,1.578491504282374
2.0524614165875112,1.3964421691162552,6.914827774649572,2.0956398745613782
1.2910845432307108,1.6582271465069764,6.19316792198237,1.340010841823831
1.2843455206444658,1.0023081811428378,3.5347821032212208,1.3393168142613265
4.2302843415490425,1.6265599461256797,7.23648544678046,4.341374180721068
2.6867769016753558,1.6986059917812844,7.805373977350769,2.752750536340206
3.586768375377672,1.374442980408166,6.545042442124416,3.6685704950013376
3.3789778543816924,1.327940750098474,8.660429865960552,3.4194145615119775
1.3367428939099768,1.0501867195549333,7.596066898513208,1.3497043702284062
2.2727977474256895,1.8493068425456125,7.441580428570305,2.346406051115904
1.9485638108883983,1.1349364053264646,8.540495185977113,1.9660003673904454
1.5647704045952664,1.145420874568577,5.787843985500987,1.5963428965466016
1.4819591561022518,1.002271409630315,6.978525658840184,1.497484194638592
4.942240927121945,1.4512513942130176,4.952461707094758,5.169160372366224
4.629552639088088,1.9051444078261301,6.269750754718196,4.859321874236367
4.85438994643095,1.593628384064914,4.181481320890088,5.250672189579983
4.222494418315042,1.8688233997560797,3.7461078593697597,4.8720540464295565
1.4876718689036954,1.912869368100993,7.934397690923636,1.5328861156507914
3.9078289422981918,1.9819998702001862,5.20120063732787,4.2267457657502865
2.9935849856583383,1.5957294007505518,4.356782677538196,3.2171399458767493
3.639901717247491,1.1224833616744685,6.900232092650929,3.689039759027278
2.5138594972031827,1.5723536774323255,8.193301478182741,2.561469340123836
4.002571178979255,1.3699467289434137,9.587230350107399,4.0440707734321215
2.200023064597659,1.5769760973688116,9.575208446789656,2.2304807997374887
2.167086949618668,1.2345435583881748,7.069303524093308,2.2009075326875216
1.741333148614419,1.3837697435554444,8.608835885520456,1.7642738973243115
4.271343117886749,1.2641211692605734,3.099543820771064,4.67808917598487
3.774333745597038,1.4108454425411212,6.65609399053948,3.8620893033828403
4.4940421094400005,1.2446976365702955,5.612958803592319,4.608789071598788
4.691968401574665,1.6080133684541802,5.03670841211747,4.951069894137032
3.0883281627396575,1.3495862432146688,9.047996588377828,3.123267250628888
4.301383439331055,1.620490303815842,8.392261517799804,4.383886515278025
4.6157421716709255,1.3244222671437864,3.793783426301838,4.925642666703738
1.9417606207305766,1.1394868061244694,3.9600405496302398,2.0275107693547216
3.380126254765527,1.413264822741223,8.871779026560631,3.4238474321757844
2.6118896789553827,1.3175944161932691,9.678298384905869,2.636435584781949
2.682761387513411,1.6914407538873657,6.985684790389542,2.765038061311433
2.7938125928518827,1.1159466266315405,6.082509773905112,2.842054592185751
3.6377063389699025,1.7971161565839893,5.1716671524231215,3.8794639882238995
3.9730085440457468,1.5009108808453746,6.291720660104711,4.091121682137518
2.014695080404426,1.6429587985539686,5.462995183100917,2.1124926106157798
1.5224510568724687,1.8623587275597062,7.0147195291931554,1.5791213061350764
4.91145681953935,1.1775835878102452,8.356596392545157,4.960959942079706
3.656873969405072,1.7361068708828329,3.2936723124571294,4.303212285226729
2.9064729443027413,1.5390901285127274,6.677019712660911,2.9869073437785687
4.7218886697586555,1.2195292107738749,9.896999827814277,4.758149975172985
2.8790977781269724,1.5657457541699222,6.5696523648051395,2.9645228386299456
3.0457551893308836,1.9538913720473314,5.301339162481734,3.276408683663378
2.9224593996930963,1.4873493970926916,6.833080680523659,2.9942536344682398
2.14480670548647,1.5591709671658491,3.6420281380247608,2.373285419221472
4.399696028010693,1.4666012273956501,9.945283357430219,4.448329730130263
2.0644155433125158,1.2805718723735358,8.479122310364339,2.0883697294653008
2.688616026798239,1.1280192511747758,4.549084698134324,2.7752920497941416
4.304736941105146,1.2234511185765333,8.891963588582357,4.346071656846964
2.8222116078262105,1.3307428394493914,3.949855125437249,2.9974512570494447
2.3295507615900375,1.7991201548068985,8.570577529467378,2.382638439603331
3.6088516026906636,1.3612628615454114,7.838116821478785,3.6645397075595607
1.6937369423385809,1.4551998441031955,4.666975278555272,1.7826086119896616
2.2676858503861235,1.6336777029777345,5.918322255938236,2.359354012560138
2.4088104711861265,1.2404636923864534,9.141555658532683,2.431298391548719
3.310935402456676,1.3655212712826468,9.104847550823,3.3488123903904063
1.3452629910577354,1.42566243174993,5.300861612589188,1.3967262547217254
2.977751178918778,1.5280294953988989,3.5982182872552397,3.2890550161473953
4.283011920635872,1.3436797127905233,3.502607658888624,4.637854509090288
4.357511640053834,1.6024122053455367,8.222259810066102,4.442697313962079
4.560261049425295,1.1324074436948255,9.934246264533291,4.590180461702182
1.352377726082235,1.7460627029995197,8.114924389103882,1.384813801021477
2.1483546965908675,1.4155048515935869,4.035905030144404,2.294080720479
2.3128090465927547,1.024296634845736,6.299272048288422,2.3440050491447058
3.222919034067945,1.5782430331648016,4.403464281202848,3.4522724440451
4.354478247343529,1.8937261783963197,9.776860326761925,4.438535897571677
4.3137136876439115,1.8109801080328487,7.238086066277075,4.455423866282248
2.300288338932182,1.2995881183580864,7.399951889816228,2.3366042514238328
1.4191251373017182,1.351290453746775,7.18277124893151,1.4449253629014265
4.279698085743457,1.6174553212065335,4.223220355044293,4.632950958410918
2.9082660980352735,1.5717776955704665,6.9766123966031905,2.9850070540259703
3.605997007867399,1.5029344830539049,6.4095070789555955,3.709416687118802
2.963871364216224,1.5839419708316125,8.069533889084358,3.022672770507721
2.075643495538596,1.6617915948562545,8.705166852740984,2.114529604793988
2.2573754648182054,1.1910123484600343,9.819359027189423,2.274166003003996
2.9473141437960577,1.2021491753974936,5.712957553447307,3.0148158692289693
2.1078432689521267,1.3176775492289723,4.346431099684714,2.2119400847684787
1.5840701393411805,1.3418832484901504,9.566048264274059,1.5998890497615705
2.7681434790466044,1.1023777456860517,3.4848011303914515,2.9179932726306848
4.166176060326867,1.2586937975475583,8.997717457911707,4.207548880942561
3.1600253972188965,1.1725479308329185,3.2744941035240402,3.3844521114309614
1.9470548821401161,1.1684772865797104,7.723341082843864,1.9697281005739675
4.636417757704887,1.5622789339097656,4.476781255525338,4.9474515863656885
1.939287437008558,1.0946720748506924,8.360941273166866,1.956125717195054
1.7769190372159622,1.8998551382024538,5.696511240075809,1.8848336081305463
4.168613832013509,1.5801775590547926,7.116855855834541,4.275329787369527
4.018709090882407,1.0151812032812628,6.07147672357833,4.076091686772826
1.361518600702722,1.1514608770810688,6.5275458714799885,1.3832093745765692
3.4225922301373957,1.5209002839567771,5.30120948135948,3.5727868996002874
3.3093531032132875,1.2556643730757333,7.512266809159771,3.356574310757708
4.175106773399419,1.279322021074388,9.8843998238465,4.210522443223736
4.370303304874544,1.346702055388051,8.593645030193413,4.424974710321161
2.0249310151884385,1.0377977999833803,4.251206078786019,2.0881057705285286
3.6427650423516256,1.2246308773852972,8.060233734815125,3.685552458022648
1.3848335157858687,1.5212065508978365,7.753902811976232,1.412278729008208
2.2848670683884653,1.2616814393174258,9.994122656878194,2.3032947365502308
4.334969846579072,1.4537458129934544,3.7089077763329574,4.712015972667044
2.787236030330868,1.1334114952210295,3.3409195609805318,2.962951618248661
1.4320626196187645,1.3112331883048478,8.661195898261905,1.44876125888421
1.3751401109843528,1.7482111035468602,6.112593222606668,1.435084814099608
2.0771590631672696,1.7072099956831566,8.38673155583838,2.1215800666735065
2.0317931858974356,1.202125206654218,8.28245260508976,2.053538203892315
2.7818912334056356,1.5399820525068648,5.978965932614262,2.879028079316901
1.4123042523224631,1.7407005243650027,5.148436492129292,1.5006805244292116
3.3927716239835175,1.1862584173633084,9.383287276758082,3.4202137419970517
3.523033409287142,1.393725251621615,4.598254511453197,3.6969406420839612
4.429392099377169,1.1183387142935861,6.788388578768723,4.490751272602927
2.0689006577063127,1.7961109046925894,7.430510771605478,2.132127229064946
3.8742467921165975,1.9023163829138001,8.86307390380224,3.9666922753420875
1.6600691620714163,1.183248691319175,7.995741857817394,1.678550630032201
2.230401452175461,1.900748115746918,6.467254917609899,2.3334583308855286
2.2231734410732975,1.838432789669616,3.262681111801049,2.6910551958087243
4.6451243932731625,1.8819742298600834,4.677870942391616,5.073857060514504
2.1644058949898652,1.1366439327787616,4.175059660384379,2.2493699038649715
4.275265260056271,1.0997968510301548,5.304839067044821,4.37021572779831
4.163340466910419,1.7687677249792884,8.809184302456208,4.249889605563606
4.677290126798692,1.5848622829536074,9.972695196642714,4.737496899244544
2.7073360993912416,1.1942254170671407,9.51439267983834,2.7289181012059105
3.1823860472639325,1.4154902435418686,3.4759003187883617,3.4843933157589677
3.962516998409292,1.7515237797041423,9.526985259835467,4.031231124326122
2.407547286582551,1.2690953485745347,7.429424503156918,2.443460716841887
4.484380220664576,1.908267002655184,9.253354117411668,4.582890674449429
2.470637924981167,1.4747284577829092,9.864786015007038,2.4987170074453284
1.6892592339999237,1.522029444088623,8.113371017601116,1.7197916827074957
1.993985128824919,1.3810540770656135,3.094648027169256,2.2281715757600553
3.329954082784139,1.1887217183070589,9.556531479662072,3.356018250296221
4.3710730977316,1.8961522604870082,5.198928534218467,4.6944386321809715
1.615986630877201,1.8871437998308869,4.272873201538058,1.8011762920035475
3.648332808741179,1.3023797502810384,3.006506017538473,4.047838254793461
1.7755822737533502,1.6699959111773541,9.046060541088302,1.8066350745956208
3.4429986746539814,1.7435668442011347,8.292738435509584,3.5217190512201646
2.3160129660570465,1.834114722781215,8.797970619963433,2.368041880611252
3.7417121808518274,1.7175218140518185,9.518635656027781,3.8041520321867694
3.3265656644260675,1.3666948323886685,4.986619720469126,3.459014577370859
1.962579907113295,1.1195794403283474,8.184262643285809,1.9812049076083826
1.9772138917936855,1.9176723182760886,5.8868537540968084,2.0912846818232844
4.85034300380695,1.0388925717906048,4.360400761020122,4.9941632398002165
