v0,v1,v2,v3,resultado
3.3236783930806957,1.3420898950192188,2.1837710999756283,2.2954723177780068,1.9955680136810494
2.117655700588414,1.9360914167467067,3.0721926780879865,3.1072781528522895,0.19496692519328682
2.5050476910941417,1.9421432165776196,3.942638189708614,2.6819675115983577,2.6603948791515615
3.7152194980827598,3.7802557481636567,3.397450632567647,2.79671848064033,2.2185555875879017
4.400757155191818,1.566001207900913,1.8123281834448681,2.679481411892845,3.591838983023854
3.7861898622389694,2.095988937613725,3.389863364472007,1.8337007521756647,4.300715146674179
2.517468285453599,1.543740430033317,1.7463052631419362,2.939755491658072,2.420107033596826
3.2800280121173175,3.9197528941798936,2.3062467893829646,4.815712302823536,6.846037669113689
3.736250016175281,1.9407618424316841,3.19018683673837,4.797180578068746,4.272113458592461
2.38259265374332,1.7494674660901062,4.974904208239805,4.469442509498292,1.2013837900949518
2.6569814952795254,1.1911430435011852,2.5222336242171295,3.7654620410764537,2.538080035672281
3.178705633007649,1.99702407238052,2.9701689877019564,3.401781810586295,1.6002138315129846
1.876604530214431,3.3822515745657884,1.6078942808224208,3.5750693165191367,4.456712825589868
4.317034561840849,2.2582225210435225,1.6627533590568953,1.6159800936355442,2.0639842559910524
4.1945751440513686,2.0221765952364223,1.3757266622225313,2.6622385440507603,4.114080426404895
4.0544450126127884,4.834298853252308,3.1459448938143684,3.1065147106983084,0.7991505339980808
4.928634265650097,4.81989917525285,3.2680132637514845,4.365885298217025,5.087434151665814
3.9937205085770704,2.297623355036327,4.463440309886309,2.2519227730656453,5.674442620363694
1.1848520774315507,1.5051524781220125,3.4680779894919946,1.549933204931722,2.209865687142538
4.834851418477795,1.6643415135841906,3.4226614467188172,3.6442359367478567,3.231962445054101
2.9545199101190827,3.7653440453813314,3.9907180470421992,1.1298574951181748,6.6547400128497145
1.3684247667733453,2.701059876661958,1.4411639155855656,3.0969736380937976,3.129857285687264
4.242685204305323,4.727662840532798,2.611296361779008,4.819654808681555,8.014345506538072
1.277187004364174,1.1315100743169855,4.648043153412673,2.7226785490847556,1.9786338728904689
2.0570141392183188,1.569997251051062,3.485899931541164,1.1933011130016715,3.3111808469606507
2.415829970562533,1.2315824279548653,4.0015588476360335,2.7203847387183533,2.3777300668184527
3.4042367103170337,2.543376368452109,4.635537886836076,1.917504978958422,5.8175484197722875
4.575869590176688,1.856063241780078,4.513774591061754,3.5733036199624557,3.791009569024036
3.7305928526583627,2.890360963645863,1.643261360439611,1.0922565050413304,1.9742621443216575
3.811455730272593,1.627088492836668,1.3323807893536168,3.828647606311476,5.204184568757447
1.2400331571354464,2.274975768400133,1.2808787955802687,3.8581487200306133,3.388286790426911
1.3554746367100696,2.901548871710785,1.6347180201159919,3.7426049379279616,3.778997260319818
4.159203253153586,1.948247671007453,1.5192827775925788,4.38450668389414,6.0568943781509015
3.7937845631486486,3.9928778968577916,2.4853158805400297,2.155957907371015,1.2915320570910782
4.138252120987028,3.713363808366552,1.1295912348845958,1.8594833205544412,2.8302022241455593
3.8228081130299802,2.2799496694623826,2.881439087697043,4.320027206906161,4.184989478640466
3.651586121023848,2.7053947436915835,3.6546995236379702,2.6007356923497706,3.300039759010384
1.4627929472516508,3.182249508898803,3.0286151857923618,2.167320494703281,2.490272759409929
4.093102394189295,4.655802789439299,3.458410726369226,2.970544920326001,2.182456545664951
2.3956450261365667,4.859721444368352,3.664176504310147,1.2242676057546689,6.865826058630035
3.172224765964638,1.2475617693130974,2.957558063120296,3.9658341597454405,2.7199530865537587
3.2060212192366024,2.4435625809258252,4.87904782376728,3.1373336422841804,4.349083848223899
4.498634869903929,1.4544382362731332,2.4929212416645847,2.6077026979202182,3.0583068797060426
2.070214362900089,4.773729304847353,1.347312249875368,1.9198090509866659,3.234277067636632
3.27767808433771,1.3850666920898802,1.5979944993732467,4.282023897622882,4.561489294373036
1.9138186851763597,3.6482632586301853,4.5694858918585,4.025651301918156,2.2411838350405553
2.563403753436283,3.579420101573288,2.9152326760961786,2.604062633089399,1.3833212896515332
1.011149646266753,4.210265708210272,1.3578833242366088,2.3181789467962317,3.7239273054160695
4.716093495822813,2.54961110969416,1.6015907849208655,4.613872220498944,7.251874378628316
2.4277184693963476,4.015699698322444,3.4952760747424603,2.911340909597881,2.3984383743309836
2.7916687584736986,4.832440730990275,2.919270566151005,3.6788785842047105,3.403190539158987
3.638393867627181,3.6356996352451127,2.129658625293782,3.9360244952029513,5.712356654563531
2.2282755094998854,4.062001331120888,3.346626377383944,4.432611249419864,3.6095071500767477
2.0879581473654043,2.144273686391028,2.280509409452166,3.535143781676214,2.4846320156953445
1.6020998479555328,2.6172627364626133,2.381851788248075,3.5723657039585084,2.510769519387172
2.2058233085443524,4.270686513775413,4.293518001472529,3.9484989737807945,2.3181813001290776
1.360008182499473,3.3292800613623164,2.503517078394236,4.763740434598815,4.323657327780017
1.8483551373221143,1.4862886129266997,3.660922656997872,3.0577378014825443,1.0491272270796645
2.2155080476696845,4.338509973725468,1.7003928231329897,4.159080501140247,6.21643228514925
1.0881844144842776,2.7962448067516883,1.8224372274749885,1.8617234599900865,1.7094344175852718
4.000333373106129,1.1205161543369422,4.393224492875605,4.934808372560785,3.0945567201421196
1.3676308785098086,4.564106683442862,2.1085878211692837,3.743888355874052,4.848319086456447
1.7799121628807812,4.836037437723695,3.7250263845894187,3.0026238231558944,3.6932352265761836
2.6858106883621113,2.44460926805792,1.8309410235824712,2.605315450084801,1.9500042496746286
3.3364700281036015,1.7642271538086325,1.876175550439442,4.067077859986729,4.591930882104369
3.4109968759457767,4.027780914676072,3.2641846258087117,4.011958974707901,2.7769235925353954
4.335549596692476,1.834450339090044,4.932245143305892,4.468979335003164,2.816397985328285
3.9784103994977125,3.8183918197803477,1.0732302601593275,3.3588720530039975,7.093902901891798
2.4426375877604856,4.802135198986195,3.2175300848955333,2.521736899314556,3.319721901127824
3.7106964243507723,1.9651754236369254,2.5968124908948,3.4367737471564306,2.810028048365784
4.438092002484005,2.714156049685903,4.591595792791033,2.3263895776445507,6.517678321745822
3.4252230130235173,2.1157795449082966,3.101545855999258,4.819347523563289,4.281554639330949
1.0012951828848817,4.441294273131097,2.712459807344198,1.106453937200262,4.587022903923417
1.0595612106500507,2.117122674728911,3.5971390821241993,3.8270074596949994,1.111955870762206
1.6846828495609065,2.230650805422597,3.010370522179939,2.6538145271393034,0.8779498248520624
3.6367116899461216,1.3861885456890697,2.4498782550562654,4.771754995836314,4.693364259790696
4.779744545340674,3.5670810466257854,4.66557886083012,2.595664535249626,7.20359512173116
4.815114752980911,4.567107701748184,2.018015649463511,3.1902619076751635,5.193750624540339
2.6316794307183256,1.9330848598772605,2.6916497326694646,3.821265398829931,2.513555039382237
2.7780430786854615,3.892547573199795,3.3348171407027913,3.4374270792669206,1.1644205923861548
4.307463487559073,2.8821763578072024,3.5044102928984704,3.8702379566846554,1.91689245960382
2.4565393467037855,3.7784077083090453,3.4226604101899945,2.7806418914334134,2.333144195418342
1.9479430461854776,1.0070405826765758,1.1478465330081136,4.448476982288188,2.9465940489147973
3.539406943350433,2.362444417703353,3.3658222542930645,1.8935535376065138,4.05752418822475
4.035592663159337,2.5307747900817614,1.238687779589569,4.732860902735454,6.4699806288368915
4.536788291669225,4.093006231138711,2.961592039593438,2.719871810236107,1.1298840600192257
3.5781729309621304,1.0462674006830355,1.5781495114153294,4.3634019912053805,4.573301357118112
3.0042864079280855,3.6484155619107383,1.4820037327398325,4.096746101782307,6.4253983089922695
4.03117297877869,1.847511676165766,3.786168757044503,2.1624660577071686,4.522316058570229
4.401247630948683,3.1295037803823016,4.345764254483776,4.691917806823602,1.8031409394683688
2.457704291592498,3.107237218578402,4.283735441001441,2.2594342180844498,4.731466113016899
4.763841208816993,2.561434276629959,3.4699334644257513,2.8376240563856445,3.0933560967916796
4.451229084548712,2.021807730384725,1.2538015914979144,3.2116129765420993,5.5402579608821405
3.447273394494725,4.538155547599041,2.357448216458449,2.112870091591197,1.456428488712098
3.6711899405890454,4.871264430221944,2.982857141177483,4.228561153664016,5.077707220281208
3.363687584349918,2.62286279810488,2.311569283914367,3.372022738792791,3.0942923406441563
1.6475337544401332,4.153064590259735,1.9100413729470778,2.260813486669219,2.6666408780683684
4.816536659223765,4.419691559557869,4.228576575261098,2.146776783877793,7.972090353689949
3.5854201676593602,4.406555003581136,4.662867652329545,2.794701169009841,6.444501494330508
2.3324029743419463,2.4332420119170255,2.124727472868348,2.451369366121433,0.7812359168330135
3.2771132125477296,1.2600352764095835,2.077633621871605,4.151280059316986,4.038212854689397
4.552771837559321,1.6033854416697348,1.8238527640053666,4.431168020143755,5.9886235746698855
2.0208322529323475,1.620787570936181,2.4445550205459416,2.9446999318254803,0.9810241205545616
1.0278370734925844,4.475089950898877,1.4485044383929662,1.0476273712793294,3.551462143922336
2.447052457599984,4.584374264068973,2.5664833495397366,4.081974782541623,5.075858782292731
4.816476734976812,1.7299116899088722,2.982286952752736,3.7227342833929185,3.726944175259147
1.0415487170597473,2.055276726344455,2.062169628001645,2.900223798875643,1.5636980879302769
3.553436479781333,1.6548540069534443,4.804134301684856,2.6197320941737057,4.7050578565224646
3.7460811661135227,3.496580348965592,2.684998679354781,1.4970469376292637,4.058700528247976
3.329315049625051,2.6189467108501305,4.461166888884435,3.7124145088934855,2.2734934934285915
4.509084881606077,2.3455216529687357,4.322036670925709,4.837692428249413,2.7260686915815513
2.6789702724065187,1.7849460338096748,2.157578225548106,3.329079652508101,2.5777647716069207
2.963229458765287,3.2507341709624162,1.0079022696768107,2.923617305939303,5.085469739383141
1.3724956549863738,1.6179461288545767,1.8250051806468628,2.678594079665222,1.2579104828972474
2.278702608576449,2.290750534195784,1.5580139794400476,3.318250882664928,3.5222083941678193
3.711263028421368,3.4272543458053413,3.729331555860203,4.975221936828264,4.17120529957092
4.429768808218562,3.9707633116602614,3.1391929863816426,2.3893431724118357,3.105806866863071
2.280701346093178,3.9957574283078636,3.47624105210721,2.5919826140908477,3.1007613246264807
3.7644891698777783,2.2966753020944624,1.5823774937293806,4.981228371200878,6.014039272952547
3.9294919916747575,2.807198386610593,2.087358654996649,4.352922562222157,6.1192597837862
2.7568354759101212,2.547394545213868,3.359628367603101,4.977263895185914,3.8401822947005693
3.48734698230017,4.4014228883149205,1.116091832104226,3.1767840559626723,6.78076971610344
4.159734270380955,4.470827698917188,4.149757102914123,1.468711129392704,8.403050027890535
3.4142097152099593,1.49598960559757,3.181026983169646,2.3379230828303332,2.664612580867412
1.5996635641166197,4.183690016706096,1.1773415875920725,2.033471652636249,3.360078081930831
3.8021770524860954,1.1910273724939175,3.964867181935356,1.5638332695081707,4.749735621705879
4.32844517846331,3.164769628567538,1.5142136689171135,1.386980804637005,1.255227626075304
4.610760892936234,2.479183539462659,2.6317460885798565,4.078942740928449,4.958521919632786
4.354291928296647,1.556373451528621,4.050640522099217,1.0749183927765111,5.8949079002945455
1.4324137296034691,3.905815304936711,4.771870265147523,3.2034966149470243,4.156933221432484
4.908630094094526,3.8899823002336538,2.3961937680133696,4.512539198817819,7.683904772148802
3.627792973202882,4.055990305474149,3.322142624483127,3.0484307489999325,1.1308651790418096
3.6432803075649245,4.5744284890484685,3.8959790721643217,3.9959516296454107,1.0165953204943503
4.142451446066899,1.5052883859470345,4.380646503197015,4.541096982163367,2.6673612429740055
3.540983145471063,3.76928762425112,3.207480457365513,3.3912755579097333,0.7083253401849416
3.3819252366811754,3.77221416141063,1.4142833791978728,2.784486907340298,4.536872094747713
1.722184490464536,1.9221193333440936,1.0189888888236438,4.015355193043591,3.6347293761438353
1.8671721744676817,4.867599296294566,1.7810430888371087,1.3106797977908649,3.313087617846479
2.351558118647082,2.444878646404054,3.9431315851174147,2.557307654454007,3.0647105964986237
3.7276954639614104,3.0848008439040573,1.574752389910779,2.6104631688056155,3.418258471269342
2.511086833738986,1.2893713563585631,3.5550235671933996,2.122268579579449,2.660261715045026
1.2755464043346487,4.684840025978749,2.9596014139781164,2.161784731597897,3.902484136265687
4.4394483268250315,1.5244491774534703,4.180626416857941,3.478756319329431,3.4200155372507237
2.4203688181380354,4.85234763882395,2.937978982603632,1.1652665840232865,5.8407273478713755
2.0909769653110777,3.29406419481863,3.798464218261532,1.1370475687356998,5.238399847203235
1.982557189668039,3.8250881290362817,2.2502031486725205,4.946646618562003,5.678967736773618
1.1254288970016706,2.0475335225787994,1.6546431472253822,3.2651918500762527,2.375319457518058
1.5234565049219548,1.4925626297935803,4.463701442429815,1.7648542024570326,2.942426932262848
2.835021998312936,1.471058227035242,1.9576186869562942,2.1861025627297135,1.4412394626567022
4.566592743318964,4.100749946983328,3.21513048569453,1.0683423037877464,7.620320137719619
2.1810061771733134,4.222859674868516,2.2852955492343,1.6000103673456691,2.885780378788341
2.4249992464974097,4.876239415726772,3.6459257129126335,4.221691818549944,3.1339272427755933
2.3092886204905008,4.61498545220868,4.352082355379633,3.875578453571298,2.7731945690652537
1.5749762147214628,1.1237024480232245,2.2670206340116827,1.2494746941991357,1.3723520414884582
4.267269931846677,1.5502461181916476,4.885467592700111,2.139041214463914,5.72920952188595
2.823050103520027,1.7187829191437896,4.6791790128264905,1.4118757593988227,4.533394743902616
2.394005992615354,1.8140251880737837,3.211090059807145,2.4085779158067058,1.7280988178300227
3.668520559503534,1.54994280089358,1.4103668528970874,2.2939962938885645,2.940500955331285
4.464364494285041,1.2408485144229968,1.693597688523365,1.1121292760692896,3.4945448913026103
2.2814319153664764,2.3890681213396583,3.7657967606765634,2.15994901659379,3.360743232507547
2.760292823864764,1.7486025308874402,1.6597730122381638,4.005815936005079,4.17529687018624
3.140296807558769,4.437458898598793,4.111363650343108,2.5262410775567536,5.472820347713598
2.354854146068697,1.6941155924419764,1.6215866237476781,2.2405111301957117,1.3844197362816484
1.3744581320646692,1.5328311704590263,2.099865415060257,2.436283424042657,0.5111599401478095
3.1957963581535522,4.235487779766322,4.9578753478528,4.231785119802202,2.812302131650523
4.018403628491882,2.790898935046556,1.2460374876267117,3.2657936448476437,5.80275036545281
4.217952690061343,4.106007960519386,3.994404994808441,1.0082896771667569,8.298825770715393
1.2141664544629323,1.3962158811365195,2.3567208915424858,4.215602292868425,2.0944952179068452
3.0604015057249003,1.68521300013083,1.9394059226071554,2.383324128176912,1.700265458034373
1.1172171881091022,4.924807288506582,1.5226592469084692,3.769399143983311,5.690911481623394
1.1077409012105743,2.2504640761993473,3.4830980448482163,3.0922547857291134,1.2968459541715232
3.225738596144578,1.830209589884293,2.6547019640454375,3.869762763750421,3.1052732554123694
2.1607056372934137,1.3606165594244688,2.506077884267532,1.7429704403509665,1.5068693342121442
3.793072736285178,1.659100469231606,3.4631013338127894,3.4370639486147914,2.1349716078390544
1.8115141826826977,1.7090760576621635,4.726502186675073,1.470561810108829,3.5148425404213364
1.0823845463822028,2.5667239570371043,4.435340437023058,4.627171234108285,1.5182835187955461
1.2522276103826102,4.246458651562861,2.42641533287693,1.9400703145762517,3.193522557009999
1.416080468038381,1.708349056059404,1.7584384307041638,3.8567555047897324,2.7128057349799417
4.873983331177443,2.5446283342865845,4.776369385012192,2.564956441840878,6.712415107960521
4.581974074802755,1.6355163190927193,3.4344546025992027,3.8330103266927735,3.1394775283272085
1.3347970331935097,1.3214042260877648,4.393235988739699,3.112125032744987,1.5874908160559085
4.4347400985909005,1.873576319812106,2.4433277464321006,3.432245349477692,3.7475646495910966
2.869233332605811,1.7107374626552332,1.278670003967021,4.558488647884062,4.569737162533618
1.5657861325085838,2.980104596811863,1.2794161707352871,4.394551028445792,4.545531464980393
4.334136889578039,2.1256526798477444,4.5533390258471265,1.0839106035528827,6.383380983240328
4.0198068691456115,2.036421328867577,3.58676086443261,3.2629334885579317,2.1874101461754187
2.9005504885257,3.135064513863025,2.869881444306076,3.267810027640955,1.2149124940087885
1.5938575862713154,4.440406408860431,1.3365385980699935,2.8436084714162524,4.6212735710608515
2.9578028778884535,1.2389543437017392,1.8729369757650005,2.230587706420219,1.8488419294501914
4.357641633601482,3.739121188639867,4.810915499888846,2.5580169247184243,7.315332160527296
3.2309586741038987,4.866914744023481,3.1468664946422678,1.8403930880537018,5.090143770580322
4.3977319742948175,2.2791046284236667,3.5833475773630776,2.006121819511904,4.966210478246646
3.833434910956643,4.965205429746167,3.7266482216282433,2.8526952970297446,3.8622151711215422
4.7255568245939035,4.642881867293125,2.292216311494034,3.3432204030545973,4.7001968321366645
4.99850564780718,4.900057715092093,2.1959679018099574,4.073093417388591,7.985478002217707
4.090834663277986,3.095191137533852,4.6836713871523585,1.4233887980242765,7.17361860584867
4.703204425910853,1.586028468933549,2.281875362786774,3.517850261176753,4.442215905504219
4.00681074334372,4.212363292222996,1.8502378788839486,3.7324331990168123,6.643880401997588
4.800400164089009,4.238124549321682,4.60194438223564,4.925578968894847,1.5583676055747802
4.768870070597588,3.89264379861333,3.821414667295447,1.994427384274895,6.87769578258081
3.6997317181900558,1.8450462730125161,4.0260360635407,3.347593347684461,2.542274198661437
4.662606262754409,2.0709479213671393,2.3717648567560548,2.7954034431386936,2.902394060430947
2.1273009473718525,3.2938857918965896,3.9314125837150447,4.86799963896153,2.6591586465946024
3.591517853020543,4.1270102185982385,3.2970772338191097,3.064756898604442,1.0407481734927204
1.5720599540593425,4.317211697020726,3.41016618282425,4.435608457711552,3.750821309672211
3.447517021208352,1.7970744329353354,1.006940729518822,1.257803756793868,1.7640333357320876
4.470048406103322,2.069551734940563,4.805421231504568,2.1766701965961537,6.355010497045188
3.9831421068931516,4.447988457932185,1.9186843272730694,2.164446132330715,1.1317207484851555
2.1168243762078864,1.3143695590938655,1.4964162429283183,1.727024823032559,0.8895179635008367
2.9742160706719485,4.969796817991432,2.571679102259498,1.460276984439186,4.5206941570565515
3.9330036591834543,3.926102720138289,4.526646440776842,2.906674671351423,5.692175452265285
1.5333573022090037,1.76756226034066,1.3730310840231366,3.5194056192217045,2.9027584223952845
1.44638157777946,2.6055895245430394,2.7566104813769328,1.6255583438813361,2.3816810792592595
4.630167095111004,4.210829218361314,1.089441401540899,2.8678996681559203,6.870877750269622
2.4940961719318264,4.526263899264326,2.3431096816539725,1.7000967702497936,2.939161331859334
2.0769104326230563,1.9744075843757751,1.2136814456799812,4.355260818311892,4.0513180169095655
4.182444415627145,3.4240737962730012,2.2091621529697085,3.127469216042435,3.4389926772132373
3.709681847917286,3.730301272659837,1.6658393721928544,1.6505879453937156,0.06036517284858485
1.2736071869013719,3.956312145996438,2.713844815117915,4.403895352281379,4.298072567197314
3.5722853631192253,4.608675372496172,2.905239616722597,1.7034291640363919,4.703757647191524
1.3817574166169186,2.5707468879849777,4.244129614330531,3.7485178817816043,1.5061538899931632
2.0692623947575735,1.2248725559376026,2.679512969731422,3.1347221385693538,1.1086892918922746
1.0228679097557007,3.8355450870711247,1.2735498390167685,1.1897536382100604,2.8175672342217206
1.957480257270774,3.8459897278052084,3.1167613348899446,4.718460806592905,4.369049940715078
4.975251572708231,4.039111541967385,3.855548181555302,4.411338041947069,2.6316871190452655
1.5020379655129181,1.7968180148314241,1.5942627892586483,4.447593763255916,3.264925082155184
2.756815568017276,2.284023267266872,3.114632511173141,2.1007519576421623,2.4820086744882417
3.106927280520435,3.1105764889317573,2.6527149028601396,1.2590343493010767,3.9903811334612866
1.2789095567301514,1.709039783337385,2.750884290837842,4.9298132553969225,2.6559316005304097
2.6753840839572343,3.33423537930228,2.4964682361972557,1.8143738275139158,2.1037760648293338
3.9525552140434814,1.407393173961629,2.4645779015294127,1.933560666927853,2.830181887228452
4.261199725298342,3.2146690840537815,1.9975098491190457,3.810066809013083,5.920390986022863
3.9110249114977593,3.997194531831069,4.647087994813248,3.8415880059718184,3.1006384524024484
1.434416940423843,1.9507330291385467,1.0527750132060407,4.4863452035320925,3.3499827170021845
2.0077582460835113,3.7816207923352745,2.8770768051375506,2.725912537827087,1.8220190719683387
2.6154956928551107,2.9075727078878386,2.933700905515464,3.7166996477128205,2.1246860165943824
1.3852938069382574,1.7246216966745043,1.1848383384372672,1.1196886764647354,0.3539496389169797
1.7467959192511215,2.8470364467947045,3.8759084685500866,4.82659870911126,2.3188047238815397
4.005462323170178,1.9439845479333142,2.5179637153816827,2.12154538895612,2.336105280929284
2.357608392907276,1.755806125935055,1.119327824644345,1.0977083799032274,0.6034075725533333
2.699794494804966,4.763865360728726,4.197776719218819,3.911996377638829,2.302967544427871
4.311742985742104,1.5421984775076898,2.5817274594171327,1.6954214122944782,3.544115655841899
4.953996399187197,4.168975485772794,2.5569245944280112,2.254523300429469,1.5781516712092574
3.514979624254606,4.447107971379993,4.121666110175697,4.771920408680247,2.6923419344796615
3.393473624785419,1.7010522363754799,2.0635116610207542,4.886138712150132,5.037049712982288
1.845056492548871,1.294740683348095,3.7500036527091845,1.1609347722099654,3.0244687817723515
4.811087559645962,3.9136208257288594,4.910083753908442,2.92068878844114,7.332806326696258
1.6689812095579848,2.2268080986016074,4.2164134359546654,3.266294263923077,1.8496598942030347
3.888147545530245,4.735834736553265,3.0813054899167507,3.721107624956188,2.8288674733432493
1.0603691635501962,4.026562727268402,2.2838441292750398,2.4135827090592312,2.9782663683895296
2.457187969582158,1.564528807576012,1.9324508495003134,4.412728064405751,3.8148809184194676
4.262949813928963,4.900362253426015,4.294548016627615,2.047767410862115,8.265990059510342
1.5805839134802957,1.8039248288750716,2.7296966008201027,1.5869198347702986,1.839959448905486
4.465411138226633,1.1322728140237128,3.3864223040070507,1.164013470202875,5.2301656950745805
1.4110040703657734,2.224827761812423,4.262080776573852,3.5622581860962574,1.462198896787773
4.039628523323723,3.747742574438415,1.19612292935237,2.944435996735626,5.975869201156693
1.1920331386863903,3.431471164835091,4.092682070402255,1.9346419238772263,4.210545427871243
3.1869405588007704,2.6988512314075006,1.8844497070653752,2.1762517111745594,0.9825565655162961
2.8219122129766108,3.116403732245438,3.4653390254232916,2.82119748481824,1.9003088583817334
4.972809827124413,4.158500288713066,1.9481223611845926,4.5824769535876815,8.84156711878129
1.7771907316165674,1.0357700162711234,3.711495946639503,3.781516377481076,0.7474797553082311
2.4790886531752636,1.692214892846664,2.7099364689987167,2.371167355090616,1.0469182549047127
4.03353105270482,3.7021174180866607,1.421280339560267,3.452746875634172,6.57659352800059
2.4148516173623067,4.1132006985957865,1.4370607065701022,1.5410659276226282,1.729663668128376
4.501790356825269,2.5440160550737985,4.473641272769576,2.1406265794810135,6.523407576104834
2.290179711417787,2.727653075595095,4.682375872964995,3.233077985524097,3.3422731153466434
1.983154276068265,3.5077530900512506,1.2214470836283953,3.790757329455478,5.285195578179969
1.6411568977148518,2.982082362919946,1.4138345541257262,1.232624727623064,1.3994099628897654
3.35800641481099,2.3188882333223666,3.408854754966359,1.4606380376334762,4.732094695322835
2.0051949448896975,1.784257462151019,1.7346895381378316,1.5220702725985502,0.4581983014670932
2.255446237576362,3.8951680952968326,1.168219344311197,4.371095072274651,6.147932386728985
1.3616411221124185,3.284646287068608,2.788947946516705,3.3266254740469985,2.2271253114035248
1.0933654437219342,1.5833403807770758,2.55861944269875,2.0182301057883456,0.8564050178708205
3.4847650192575266,3.335996421504482,3.2245318776012755,4.533786951372464,4.154591348946682
1.375697665654048,3.8262692991196,3.98770435479603,4.417374641793682,2.6386028813201383
4.771379947097725,4.024574808587668,1.915671379898177,4.01872565945373,7.645477540551956
2.3022087554828436,4.742333112331703,3.330646996052243,2.738513547967465,3.109934388051141
1.5223033277255693,2.5546209155284307,4.585549404955037,4.646336368970493,1.039252089977222
1.708334433236212,2.9122938540968533,1.6705388534818661,1.615009553593,1.210312068686824
1.98814190045672,3.4819722907181143,4.119937164306098,2.666078694138686,3.802826024031855
3.298383127095441,2.724976642210622,2.927108657353174,3.439939677806138,1.6251924434794789
3.958745525820327,2.7046109815681727,3.6933898727425096,4.644789983869472,3.2488428545026826
1.1368678173646254,2.0658855652747072,3.209926036038199,2.417339048398238,1.5042732041631441
1.6990286495091125,2.8091042788715876,4.101884118908126,3.958240391816663,1.1535065216956923
3.7010908882868048,3.7253366408440707,1.4007141352002783,3.2026928887629498,5.821904438384319
4.382677033713454,1.5510275272763971,3.5077122096809314,3.2244306529628872,2.9257651534975704
2.708059797029734,3.3691943445843124,3.0609355717524394,3.7921719409498023,2.2588054045005843
1.5933823291420035,4.677753589908782,1.945409853393794,3.103654014279547,4.294571481722034
4.321226759923019,1.3692005763747415,4.844649269003133,1.1043207847518715,5.506591898724697
3.625530517142277,3.558917875970575,2.782622795776815,2.1603755993104286,2.2002783256268117
3.212116522879916,4.003821019612396,3.3041099548865525,1.5404290710780169,5.592749327270687
2.1807014953651853,2.866034258184032,4.644572132625331,1.8186934582269032,4.985151139417459
3.748888941684989,2.2432647053192474,3.222062608112292,4.917290607265523,4.601509190710641
2.6388307910521798,4.611740659997636,2.037799861551457,3.766071303822769,5.661146309635931
3.2673062459387103,2.629475475186579,3.544018267813277,2.549476007657383,2.8682500319000037
4.306096901524036,2.323736079078856,2.1491358417793998,4.49605113967041,6.161270421370097
2.115542343243158,3.149507785895307,2.857251066957136,1.2012564967896466,3.940670417550604
2.7726327258804386,1.7114809498809214,1.3555288933605252,4.884494731148624,4.405004427390947
3.181020612973058,1.3367795223004615,3.1200285668212957,1.9585556188385151,2.919095495268085
1.605463473550357,2.7776252261683307,3.5666714554613055,4.450465315979559,2.1531934326907156
3.2601606000305403,3.909141370164503,2.8456383923332065,2.089984195358887,2.7126840750330996
1.9211585525876136,4.812403334410126,3.2375689263360825,3.7343644242535743,3.254929472390242
1.157829490460661,3.9246187614309718,4.119080119834839,1.4168784605054636,4.996800153402249
4.163977209285399,4.993241544424929,1.531522392592,2.375004597864981,3.8240984526183768
4.3880795528945775,4.907920479370518,3.344042471532195,4.756349469125353,6.045238379761647
2.4356674552445954,4.887535324598142,3.7691466284143864,1.3060657603669439,6.953835402979669
3.363847820243152,4.286039061799942,1.3897554652863118,3.2398778718610477,6.134793107246977
2.3285494684059276,4.759684078132063,4.28768002153082,4.619501565748054,2.668253510794759
2.528485561812134,4.715056562389018,1.1154414797206038,3.222084026147226,6.38740575763696
3.3886307752509333,2.42611059363252,4.1736097445687825,4.542872824890974,1.4264527958539936
4.934684458357095,1.0557863146207231,1.492771220986882,1.0867750976925041,3.9865892489997403
4.51669548993385,3.906563146795999,4.337823877495591,3.065438136617154,5.028579067735267
3.154950667586596,1.2251633348337747,4.665342225080538,1.0770100730118188,4.292635057879633
3.6903552178042958,4.169958963197189,3.4741710442893017,4.389417452780792,3.499372474219109
1.4913922101396833,1.2850225427524387,3.6701467926850344,3.0492760645096504,0.8705874336514314
2.205502667609326,4.624574718213039,2.4682100357438905,2.9096512796280365,2.7941768808246694
4.210241942688573,3.8061415909937946,4.865332851304725,3.8837510414050893,3.79508265187211
1.503430255342312,2.1807555591514487,3.057952221699645,3.589156534562742,1.1672065498903634
2.5002543569498696,3.076279512125665,1.8390238939238195,4.403787944823613,5.34871124005028
3.4987719725320283,4.603389955670064,1.7607977623528956,4.365084270693142,7.81703229133467
4.196385200193341,3.9673257985428614,1.9807305011835163,3.034869480649682,4.111138216884544
2.082671567411553,3.1047278118668213,4.707383038306265,2.451118285075121,4.707805837875603
4.779221211044742,2.091809719077083,3.4020575261466446,3.740217056364197,2.890420207377658
3.962940887931445,3.111852032748461,4.069890832659122,4.6034644700916765,2.037841029501324
3.5161824612704167,4.9539915296011365,3.798753712844508,1.1014121716211882,8.268143243773126
2.8367653800912795,3.6712282565081606,2.393723953800493,2.064978566122769,1.346012830133466
3.8228827959385705,3.127015287640607,4.465609132061475,3.558805638468513,3.107845104221097
4.719573768815636,2.806299891388193,4.733060942634252,1.6508368728098897,7.522772492580188
1.094843817634454,1.1937587781582324,1.961518199395655,4.654638265751789,2.2314140269221427
