v0,v1,v2,v3,v4,resultado
1.089762592304321,4.238419529531128,2.8896686783466596,1.7718038906095184,4.079626934970181,11.131502241767132
2.689181724123739,1.6338254745528857,1.0072544221387676,2.2796347950289526,1.568817827158448,-1.6537879973862413
4.5405689542008645,4.623364303780008,3.3449901265888666,4.109429724365123,3.2814639970408868,-15.799208501707604
4.216049841979934,3.865689863839637,1.7841404227587967,1.1193406341756522,1.2647553339503332,3.5515323855261527
2.449753010977889,1.3508796334239523,3.745744173234927,2.4952752665323903,1.8144481888671922,-3.949543546304124
1.8986115546607287,1.8427334183198778,4.567103217085209,4.513091920857066,3.804653790958608,-2.728470227532756
3.7278906802352347,1.1262927175104727,4.750198986062104,3.9298027905590267,2.482628195334907,-9.160005461079876
1.939510760578273,2.334049486688995,1.7885490645727273,3.945692014386753,2.616764972458435,-3.3251598404301905
1.4683720273383227,4.261661859844768,4.830428900393475,4.280056835653651,1.9569643411329212,-23.655111013735088
3.234270174957426,1.1156062714696011,3.6935596459046818,3.0113292151439666,1.8614350583078383,-6.41073760991508
3.420812439071154,4.837556129083177,1.342496348729687,2.501514360527771,4.149734835613527,11.244652587373977
3.610338044529454,4.346809237329859,2.374005121818451,2.5647989409400984,4.001190156783398,16.568329419267183
3.0455414513665655,2.9054831817621234,3.8965752636451922,1.4361318428743988,4.488037913102849,39.288543116664336
3.8107552145120467,1.6382347352218636,2.4868604163717296,2.5392332097706127,2.626835398572108,0.5265807851650282
1.011607000341634,4.168892933043454,1.2605179691360298,4.414395042696485,1.6909681956091642,-5.101032165867643
3.547089030976163,2.8843502613763525,4.323425774945399,2.319244186480922,1.227175984195708,-28.155554497049813
4.810892603926316,4.530101705183121,4.9926943940977075,2.38814742416489,1.0919730674763866,-85.147234324494
4.869995783256739,3.7891923265364382,2.284500450793826,4.382687422541203,3.4000148629989035,-10.70283687775799
2.195908537156586,4.137125312191788,4.594471129485669,3.5910565776486467,3.3363096426489376,-3.071249858774483
2.4184650358022752,2.3644166322184654,1.4513396977294146,4.2090411793623925,3.6172171359838727,-1.2575672002851632
2.256381984517674,2.8194743083899807,2.2625492798776197,4.510521465808283,3.923816493265598,-2.005762646184566
2.6807748721845384,3.6220228678675137,3.9265481717443826,3.1736279334422934,2.304523054934065,-12.200417306416567
1.467556039930637,1.8797847948463486,3.5749834713046638,4.198330693838741,2.403029965111318,-5.502718005427679
1.5890215177410503,4.234725127221157,4.52915480793611,3.9435278334414496,1.9915844638212987,-20.820213369036285
3.1837443007268735,4.358561895378816,1.6662636282663867,1.0680434914692398,2.2746829506629904,17.480503076660018
4.774651819290915,2.339065765682632,1.7499607052250106,2.433783916730097,3.6506632828309478,7.92432409800627
1.2037060934603963,1.1236010390825495,3.008725697438508,3.1403064506467095,4.764944505567559,1.6967400420638
3.735483794123092,3.379494128791499,3.0720604939798872,3.415479147537745,1.358053135358293,-35.76715051326355
3.921251418319467,1.7390345899025355,1.0257906917232225,4.48274472508791,3.3642699569948133,-2.0077548419803053
1.404716634461665,2.2902448272213793,2.5043694445623497,4.206329291571866,4.120067162084807,-0.1669466297971375
4.510409888498608,1.714887148916933,1.394895218986938,1.4325580733346812,1.6933343688064006,1.8043790866375857
3.8045857107096497,3.031587610501557,4.946581162095997,4.783964450212679,1.3479556176593919,-72.26861296057098
1.4280046715358057,1.044261620450028,2.713910254353792,2.60905077022155,3.891698555682623,1.6182349133949638
2.51637999549897,2.7661622083893063,3.8209911018478753,4.141486143456692,3.098148862415467,-7.719727630257738
3.4015201875507293,3.1820841567779055,3.251314082295894,2.0523548633079507,1.4039288611718925,-13.362857825490089
4.945623333932858,2.1380771737761872,1.393006921749274,2.6154637325054066,2.534083901766905,-0.46559846982059955
4.478041832355116,3.786553163238733,2.8649688072432267,2.966591021133584,4.701260580456481,22.36678869256323
3.9866993978382537,4.489034003540443,4.442997107005743,4.249486195875676,3.8570902803292975,-7.703692443176844
3.7822286489195585,2.554308631831901,4.690024512133551,3.5203594381751047,3.653767960947605,1.685352762979242
3.0947678079844603,4.215011164327096,1.800165254855901,1.1143208178882427,4.6972130746980945,33.78444187195737
2.9318349373903554,2.3742530382151577,1.3205441773339222,2.8368602297236736,3.4774679662984416,1.871592034336413
4.763804761530642,4.705287843335293,3.707402598360172,1.9874598242513506,1.6290387135422195,-16.526206967353122
3.241631050904909,3.915383806626753,4.8111918144488675,1.396074813431651,2.1100429398401257,25.22241123177452
2.7884074029324357,4.204559489501282,1.6440877825312774,2.1442577377245304,3.5129112969591887,9.515296911769886
3.7558480205222566,2.4887339698641604,3.009956781920229,1.6389622706555267,1.3146757733770151,-6.203011135295806
2.7295554118820182,3.6751568504535244,1.2924801670222235,2.053922774159785,1.8326030128054769,-1.4782586137029814
2.0084820334566675,4.19627321335078,4.940528771883951,4.061147034456391,4.855112610934725,7.43542775635568
2.336877619091046,1.5036099543315777,2.872563506729763,2.9910897528080245,3.923214158994914,2.738092541683793
2.152003337695373,1.9806830753976388,2.913676954185839,3.9536323292157816,1.4277365349426283,-12.649672722484947
1.2188530972290574,2.217410384817207,3.5311121466580935,3.807845840198179,3.091676970482965,-1.988393876793574
2.7772565989634406,2.8278025687209016,4.2319380431011915,1.37437365296862,1.3629161492166721,-0.27823140802064694
2.934935076035069,2.5676994462843203,4.9232028472446565,2.0104548487457636,4.603547516250393,30.73726484602672
3.662474962689064,2.6136236068081784,2.553686766289226,4.844863149794338,1.7461063250558713,-24.946601288103604
4.885691660854213,4.599506951340892,1.7875124827059903,4.994805845512632,2.0010384630712417,-36.74349092996199
2.2419035862054995,1.5005405241555083,1.9587598200961365,2.5166939959570738,3.5448581337002247,2.2572120653407723
1.7034188496684952,1.9453247764914599,4.875175719586777,4.368515042859348,2.8089079693220693,-7.1344387125676265
4.844740658782425,2.629423807360393,3.1273249789182502,3.5575294084851,2.5702501598842558,-12.950060314286482
2.815973696666152,1.2176317677723487,1.0707891252765829,3.0613501712619513,1.9164108051257438,-1.7197576285179619
1.8083807797874876,4.506148521008105,2.426219615116472,3.4678326519523557,1.6114567766721986,-15.152210837979268
1.71961701270454,4.32707419810478,4.780657200102141,1.1366022869572063,1.3264794123446353,5.495409122662433
4.627330202614489,2.9232664180282226,4.187848295461942,2.0287951080543096,2.088774790500321,1.6504931568397379
3.011918414140872,1.135376213005133,2.6922313557210327,2.7578735709425444,1.7257074556811958,-4.316225689326023
2.412773552541031,3.721947001697232,2.057713375033358,1.3232595564961005,2.968099150201416,14.927538749196044
4.415728083315345,4.184263457789842,1.0719637664217294,2.1771265557988593,4.628404749934326,14.937971738409106
2.915866191418992,3.244301522795773,3.0150188603755192,3.1312041866845655,3.5308718724721366,3.4262582815145555
4.6856329444233324,4.336699230247168,2.242861502921555,2.9863683719126692,2.0007337631659885,-18.254936346670632
3.655293856432274,1.6270047459453019,3.086823898875749,1.9884230241511736,2.748996539570007,5.946014652855705
3.8077261527048814,1.3122066944451238,1.438411521784626,3.2764006917985875,4.381646619881568,2.0891275322538037
2.8085985411040637,4.640709379957388,3.961818982901649,3.533284234813347,4.655432687067548,14.242099490520978
1.5402515402932297,1.1572047282347322,2.5499180620971638,4.266540268774516,1.832814635449799,-3.8402482735929486
3.9826052492423956,1.590347445234292,1.4092267323536247,3.7860625407865323,1.4635781530394723,-8.483321520900843
2.609868048859676,2.077010494337924,4.86142470224954,4.3234102906324345,3.9347467321424183,-2.482346797391033
2.625202871415194,2.6726684457467282,4.581632775111055,3.7356269670368425,4.54643792681627,6.314405700873838
3.8131459810240425,1.9496194926230737,3.429109778443499,1.7690939825789123,4.76373498465699,25.252095890483925
4.055904154748626,2.610896529254637,4.061165508586843,4.1255831302300034,4.180679139179988,0.5705305434789492
3.688400767427903,1.5308962166271223,4.941301524381368,4.6843121594501405,2.649639205932828,-15.898066330912734
2.0549546340800013,4.59371646456625,1.3396285362873388,2.2523941950458504,2.648438177279086,2.0483419305802077
1.2259025620381636,2.235909368364478,3.240117304415122,1.3069908568935884,1.88023382660265,3.229808796021242
1.7511508465148955,3.406420975551197,4.847227295215346,1.562521141757124,1.2694950882640246,-6.004997390510845
2.722598700254525,3.4000141673717734,1.5302424754806103,4.236847337142159,3.7652763173722716,-1.671475285966986
2.093618888924631,4.510628826068345,1.1841497669279266,3.9153759749175716,2.495277211037731,-5.037873553196156
3.98844971198729,4.831675162947057,4.611351810717659,4.125705982782444,4.279931172294862,3.2613207719975605
4.10573093043181,4.147028680731324,2.97052641794625,2.0669861952515123,2.462257291455323,8.850474246906593
1.100265470744866,2.0318198870001454,4.294438793189649,3.2464284552857134,1.24050576385167,-9.235928462306518
1.6974008606504007,2.5498097554848416,2.1563104858918627,2.533728737099907,2.6550088924032655,0.43635567510569484
4.0313084746318975,1.5476714731246903,4.224099509444587,1.1689908783911616,4.2022262009017375,33.72020942221206
3.6060639512084247,2.002041603219136,1.9191310226277816,2.954109129266024,2.9724957361493485,0.0859682635739337
2.1815659842187736,2.894325554002842,2.98980768469092,4.656644245670815,3.339618166212961,-6.275819132436581
3.924406272763251,1.9804574637787558,4.6591861419943505,2.408335581895081,2.812717638235518,5.620616850197069
1.2598586623553203,1.1933712620328958,3.5681951327660215,2.809383771008483,2.0789158630716478,-1.6154131476664704
4.788224767515912,3.2825977748417934,4.7147379464047505,2.9027918064815115,3.877919383197524,21.462831134944334
4.057346021568659,3.40295062116095,4.340328698117256,4.108821504500476,1.3147274483353955,-68.28687866831983
3.950278577813152,4.62495179321935,4.913808641798323,4.071912107567577,1.5875395360492184,-84.56109063994245
4.765376706084048,2.3480648022430275,1.3531481750094758,2.9505865777553835,4.7692967553053816,7.270598973731206
3.3162600447697974,2.283663161074834,3.3263269358309784,2.3258765586476873,2.636833622704044,3.161013854139841
4.604729153358129,3.02210321574813,1.0403021023025114,1.6932189328034264,1.2133106253136607,-4.824812740233067
2.4351894617104715,2.832016879298318,4.740966461516663,3.7629681292657766,3.091936350133137,-6.421850197961242
4.559540700539845,1.356128095637517,3.5683559080159064,1.878149701927712,3.113899552470257,11.155456706932197
3.535269807008511,4.246227885555625,3.4464220135100234,1.8850085334417384,2.3351100480355766,11.078094991016378
4.965215576581199,2.105072801953538,1.6151875610622892,2.4294317710334083,4.837833904456424,11.628600166315158
2.8121102525805712,1.2602017877687355,3.141603279407694,3.647900368004794,3.169698740848067,-1.5643975177520721
1.6130155557689156,3.164186123226827,3.0103208811629973,2.0556356400544753,4.197978652964886,10.970402000568958
4.752499188982263,3.1843995057832903,1.0143818694606428,3.9920765766629915,4.665401231765424,2.3927215150326195
1.2739278139527834,1.9809126386347025,3.973475169302909,4.411453252381964,2.161466277694993,-7.153594380132234
2.1821143609429874,4.274201340851258,1.772426882079361,3.9070733659201147,2.6832942919431058,-6.2114372835469585
1.957354282668585,4.466997250076439,4.608890157605792,3.8394316664376547,3.805584772004957,-0.35682454434541444
3.8217364623192216,4.068022270517661,1.3248970431921032,4.856895967201147,3.571693686949638,-6.3310103772882185
2.0204842994754135,1.4650435796082437,1.757679958368835,1.3594191354091683,1.5298191173800202,0.6144213675429198
1.6774470433619086,4.873643623989702,3.2327593415146287,4.012847842645343,2.4043646290191316,-13.537194648203537
1.8305255865456145,1.7094344066948746,3.205911454107634,1.69172883880409,2.713690887546058,4.740623936699886
4.746437988080233,2.9757079674137716,1.8615306488094912,3.5194893526443924,1.3571943343237134,-25.05382064224066
3.9202967524548065,1.798426099325762,4.1973899825157375,4.2642338488504485,3.6201859889921746,-4.8454935775375425
2.9238932719974393,1.9886787618753083,3.5774135765270123,4.880973616006752,3.302165880594996,-8.128533823494234
3.8811053698230134,2.7401303552759044,2.1810804073050427,1.1092026421004695,3.5596355430241884,27.04600489321948
3.918232939929621,3.6914556146271655,2.3106621885665306,1.2139646539993079,1.2383805635172394,0.6655183075940704
4.784880487361488,2.7878470617625535,4.017018291664516,3.159986650845172,3.4018726570489677,3.952341861423399
1.0296630952202106,3.262933750934276,2.263846502018839,2.6337794947457973,4.72346561177416,4.44277788696275
1.48534917904807,1.1974942085248617,4.67423168308204,1.4364269215195051,2.7152688542971006,5.29381869263029
3.018579287219128,3.2233743533335604,3.346941492621338,2.4530006522676406,4.767222005030067,21.638386871184796
2.191924931711585,4.58570792112696,2.4624716251653016,1.1478769236320123,3.231516126295388,25.61883141659226
3.435331293484928,1.4654495312624447,3.469085187007221,1.6312620519579553,2.514341037580763,7.556104686183538
3.5871482874110794,2.5180250483033713,4.731906545243712,4.222944068929565,4.652573678929166,4.141098782330759
3.3651966112121077,1.2568462556521949,2.94383208246589,2.0582122723001373,1.271170785512549,-6.000149048766672
1.076651508353029,3.5085649845011977,3.347220388547097,4.824064899350745,2.4656168009926365,-8.48642351430944
2.0677359923453817,4.245743851537478,1.2370242143169494,4.815228024147919,4.813550769831913,-0.003783422011799308
3.5636085758231233,1.8078164012575546,3.8572341612998624,2.5588267783144354,3.1667727479100796,5.2970549538659935
3.240165776476231,1.8648480437593755,2.4194308157536195,1.164019263636149,2.5061093686418348,11.210778755542439
3.3327907984416547,4.382844986019785,1.1620296632944158,1.1111394659165281,3.7409335432614164,20.605439218948717
1.4127344117305305,1.2171225061698228,4.449301190649704,1.7361371910658074,2.124355407010849,1.5439037429045286
1.2074039535236194,4.250788061356197,3.834052540509522,3.491372875126181,2.613351576365624,-5.699947960527394
1.5488866004210413,4.823147996605931,4.153050755155752,2.302406813673897,4.452279383338394,20.46004940712276
4.629733956610991,2.399093348031293,2.601437243761476,1.4835395899966786,4.478538006707325,31.924644466040945
4.767600973122282,4.768355121847685,3.596612738807107,1.4798595728219857,2.0247562567121067,25.633190223506947
2.6638117246925646,3.050954414497056,1.6639926777588743,3.218496524140239,2.865118567385325,-1.5728508521453834
4.429784886320817,4.065504077150404,2.761068022831422,3.0018602834218666,4.472093769965304,19.82157434938404
3.547719775182588,3.1253751821051288,3.1339080886306525,4.797850812623367,1.7942198367857793,-34.17867799564377
4.092627322250553,3.9206656958595163,2.823321278533931,1.5987358375444805,4.883745558050931,50.58928424279753
4.754947448432754,4.389450163368572,4.315648632835696,3.6896965677694507,3.230848500411206,-11.961843739401555
3.339544331892115,3.221532226541331,1.3456486240286432,4.793975404734928,3.478978190322823,-4.64166551831963
2.130584266554613,4.073046997508827,2.2106901567492634,2.7223811629771517,1.346427689709007,-13.506746476617053
4.546175569810629,2.514424669006902,1.6668410715120485,4.351579431285123,4.96963077247913,2.5304568927810442
1.4312723240742198,1.0386261003213737,2.5637399119590856,1.78928100934042,2.3935280365401117,1.108870067962842
1.8166938871234817,2.3549565373464434,3.1382101578748944,3.148097898552595,1.5446757805830997,-9.559103142183533
4.169532979270386,4.346823112094022,1.0864473115359514,1.517083988201727,1.2023731937361886,-4.578018623245478
4.081290056499677,1.095182871924726,2.909527303359003,4.170903114232826,1.3424666864585748,-14.742648703126672
1.557963074726299,2.7398559988616014,3.419699472330696,2.195083698341265,1.3155589391770368,-7.473217848246943
1.943533929019357,2.7129769375784143,4.939312446884301,3.8217108709133325,4.613391783153281,4.903143820264883
4.251763412312303,3.8968586514182673,2.6305061565578005,1.298614017772096,1.870854468836598,15.912271141865332
1.2376616562509404,4.800307815883796,3.2890714825716048,3.415710824919496,3.128680942762636,-1.715184553747082
2.090722183471559,2.356395088114614,4.226626246285545,3.8896960985923092,2.912714512025601,-6.022890763267884
1.0667163370133683,1.1173191782128087,3.2419925401509255,4.143873955651614,2.1605206604754885,-2.5165593999916696
3.438343948212635,4.426313181239811,3.1568744090582412,2.424008764490896,3.97215289647302,23.728762317077617
2.7491959700751303,1.4044697768845782,1.5662748945724565,1.164135600993092,1.9638003451228694,3.1623284511724146
3.5250058887557287,3.347032384250315,2.0957387928777793,3.2642105036991866,3.675985012053562,2.9375485364514056
2.406755802035694,1.3251954480264865,3.639911776439873,1.8419826690225594,3.2779696274203127,6.691338387485858
1.8209617556485145,2.595943457051836,2.585841860511753,4.568236114643739,1.542952171908389,-13.267823007541216
1.4204710853319829,2.8797371087230146,4.482940822385148,2.342626073831275,1.5508684093364238,-7.563581104759755
1.5373439725267946,4.284918359464296,4.725991143693597,1.3934194571546925,4.00164155814201,32.84247436005164
3.624875687636809,4.176078244551038,2.835932264265922,3.9909598065254395,3.9598769986020845,-0.3356581615425039
1.2515638711208625,4.7625042605314425,2.530451531165722,4.03132146151866,1.1577954880470012,-18.817139055206283
4.210174388875844,2.260249576399927,2.6974309672243306,4.9032518161661365,1.5026862926518905,-30.357146479194064
1.0453106460315822,1.7589114300539763,1.5146345913497097,2.694483434548313,4.361806742105042,1.3413919506642171
3.585736766935739,4.877068821018289,4.758066640637509,4.282180818605715,1.9599216275980678,-65.03228037459506
2.1516708801258075,4.297472976289776,4.834707254004137,1.0302095095153119,4.294385704659504,63.818911282536405
2.7460055715024674,3.1954326690782664,4.75863359391982,3.5965576572821005,2.154557004253844,-21.39516945100557
2.6059120557397337,4.11997451240313,4.34901637570329,2.987763720413732,1.3515674729753235,-37.03914733733782
4.673283866534184,3.5614483477057526,4.992073732450311,2.2525098116547775,4.322892848277277,54.16232455247704
2.823456574940457,1.9122375084812262,2.619557573586439,1.4500487673955789,2.6565141050466625,8.562605326836799
4.528539333388194,4.354985945932587,1.9610030098006352,1.5211028229576633,2.2908004868915235,15.835824899046367
2.7810667647642062,3.9771545147622334,2.138123315714289,4.071720754609882,1.2187119201153411,-28.527360360596848
1.5588304225608955,1.7646798202846488,3.075771205709068,4.849969940995488,3.3994022167732294,-3.0067902785858913
2.1322731757206395,3.976793305991823,2.743863144107564,4.5099078915794575,3.076121730831442,-8.902076852695545
4.3455402990123915,3.9755068506779834,3.7740552207536315,2.2986185558310788,3.6119292980487856,29.465872836390435
1.5235354850190341,4.550284086830775,3.495319376295733,3.387305960972948,3.551334999008401,1.1458695774610363
4.674702248219635,1.3563176718719592,1.8510528686825682,3.51577898820377,1.889570462319167,-7.28725488294195
3.8376839215364327,2.924362644889505,4.235868554355153,4.73318532380117,2.7971429169782156,-25.00509815786955
2.4117580939080616,2.996506379874348,3.5391939178031246,1.1049110993489424,1.1556853859148997,1.1491510925620556
3.6438060495774334,2.1310886828184055,2.70826152960582,2.472437559225517,2.1293503480746434,-3.1416798003228736
1.1230674316542948,3.147220821089749,2.062706488134424,2.867051901145954,2.643729804521523,-0.5912305623009034
3.8373248658283825,4.674008236188519,1.4381289477002266,2.685467744910579,1.752308600546375,-11.011923471688212
4.828722484128042,2.028825987468501,2.838405340677702,4.402047819335166,2.6582225087516034,-14.026102966375035
4.005824171174643,1.0486382669347099,1.5759801123945674,1.9691820294567792,3.0004745035255835,2.788093873526038
1.2242958839614597,2.119591672193488,3.3033116919024335,4.02172299551502,1.4442610921320695,-8.778814044291954
2.9712525550936384,1.5357487231049642,1.9046186735143333,1.1532715243454792,3.542055318798753,9.752165293297644
4.801978407055325,3.4144569070607558,1.9428161258506575,1.7607273529845808,1.902469420395125,2.4663739817703716
3.384056085681438,2.4553154549678315,4.904377494895731,1.1384866427092368,2.2856167512919114,28.400216827441493
4.779747503971302,1.5724557078366592,2.7815218892658486,4.195377223822804,1.3596649196492212,-23.55545442022535
4.4096065270358755,2.2516446016146654,4.5162839752412065,1.3111537774758926,4.002171486583579,50.040047883569535
4.930305497916616,3.685677216281297,3.609534380233772,3.814841149437198,4.735892304059991,14.185376419236741
4.470149158556309,4.030376956811061,4.4358570051406545,1.4197525175341617,1.0606100926922983,-23.307180252288823
1.1843246892171124,1.2425198797711263,3.7697686728451782,4.2404803200646555,2.9778368543177165,-1.960888660946308
1.294931541970894,2.4528611756929437,2.6015449400681643,2.8619399940766233,1.9258065357972072,-3.273528254451179
3.0069379843775357,2.118091884037921,4.366921034813267,4.202311379819481,3.3246646255756915,-6.515588965425727
2.274242076610852,4.1767916453511535,2.8684914037076332,4.43316648097114,3.424632842725163,-7.033223964088486
2.3992252582371667,2.9796332979527884,2.078255649914753,2.1510446023118184,4.7215599699025,11.680405832722824
3.12303213994401,1.9378698929548142,1.7562349222811924,2.40260324238474,3.6171408766021353,4.348566704422492
4.056605044124527,4.114098762877145,1.3804228537660523,2.984877690022316,3.591062793037991,4.25952983137854
1.381530436598235,1.9882423295437959,3.787156983350894,3.7849789545858856,1.2519458259046705,-11.508857571454675
2.2348486096334588,2.127278437840762,4.1624351253153815,1.5422037699607056,1.3930859334137713,-2.012345623873203
2.2807785311191267,4.001964396618557,4.903940653628293,4.083249841495897,3.1555130683570516,-11.53684084668616
3.1043479175330413,2.134546861562035,3.7533277313625324,3.0568222519423274,3.991673912196546,6.636437288311145
4.809652840393671,1.5688918111953511,1.8254492592969975,1.4256350628014705,2.4895965213438647,7.679340473215248
4.13991643425091,3.0606374340728526,1.7309722565588737,1.8197482346404774,4.568636559263813,20.18948396356565
2.137460523917405,1.3420562699714087,2.6106235316145163,4.91866470044611,3.461637702132922,-2.6307852804452474
4.15905349038602,4.5108995955666416,3.023113668037357,4.090702264566773,2.0848995675287756,-38.22693209937206
1.5442526915428796,4.380959803002749,4.7538443684525085,3.920803063776544,3.6819298678369137,-2.02163731776183
3.162217259954638,2.3262534609335037,4.3025599229305165,2.422003059432424,2.2015434845084503,-3.020569613460845
1.7509626290051914,2.050465763127923,2.7550235046164873,4.822352115163635,1.1122878177486513,-14.509026822545431
3.7577021620327526,2.684249806222217,2.986180939850331,2.914864889543124,3.4402466732871093,4.991551569503163
2.8749211071293956,3.2348115479814146,3.118491720221782,1.6806110365437696,2.633553528303019,13.026768028583922
2.175728350966077,4.677558965799639,3.097735265509006,3.4177195192198675,2.9798137897408195,-4.322609015031823
1.895104426123952,4.887642230163692,1.395600869970592,1.6837488361950053,2.9662071254913394,7.319993251429837
1.3831763407394,2.2590299929236046,1.165705331165328,2.1713698704226343,4.039454270840039,2.261028353859457
2.710965634553073,4.690709376491357,2.1670600203548713,4.340024753704487,2.7234282124985016,-12.841293249496529
2.1716042310527666,2.4227650159369416,4.795956398420165,3.014255780511422,3.199947055093832,1.5084557701859318
1.139385660838863,2.068211453049629,3.5587830141051184,4.050270653179211,4.2146654355008515,0.3336591254041801
4.724866781675294,1.1118578383064084,1.0916928346106891,4.94869218513446,1.3161197222405212,-7.59574040856482
4.062946765953117,3.9629451128460174,3.165886936650198,2.1441396385759286,1.7075273049621686,-11.606532475069862
2.4898590267015224,3.84072941395602,3.2736059089419705,1.902196571303028,4.413122837460872,26.345521032689774
2.4925796140767162,4.246820018185243,3.0270111068347996,3.9381629926017716,2.907221051246978,-9.725445716123678
4.084031256649048,1.2459331150101822,2.615502301431754,4.6525902130531325,4.624034966619964,-0.08193437837375007
2.859933396839186,3.098928686540109,3.7600431544913557,1.6148555765466455,2.4251861545496958,13.551729819532383
2.436881034489795,3.274850442256685,2.990742284019118,3.622713807045772,2.2865361171312135,-10.983419825409086
1.8105126324375571,3.77038756285272,2.1139797188197256,2.323871581767395,2.476776994078854,0.9195772849946595
1.1163072535517693,1.5578437992765988,2.1272407927030934,1.7959590622195156,3.161068230451012,2.0914992650948014
2.4677016956765727,1.6942267267369249,3.4741283011925326,4.015901621296425,3.8151764344869825,-0.7447585390706783
2.1609194955755946,1.0069269968864862,3.9351429006416896,3.912778668513539,3.6619901085965965,-0.5671842719615542
2.8774198994703895,2.39216787749491,4.000843955590442,4.0310050209234864,2.1717292156382806,-17.032586403259913
2.3248041935743813,2.027191955270392,1.1018835603664394,1.6083235753965823,2.503386635274853,2.297646485680138
3.3506295278301037,1.7949106977818148,4.383894237067235,4.8231005905519595,4.101647944583395,-4.271887858569499
2.8172814460474305,3.708449459798657,1.4979660547737654,2.764084899356652,2.372159347891073,-2.393081654813128
4.00940957273882,3.021653667249559,3.3940572402564526,2.7206889291266125,4.822497684609438,23.536891021731112
3.906060123323741,1.1948204007473957,4.7869249813314205,1.1965099560429735,4.77677492109189,30.927596528848937
1.6011801668561958,2.875459903132721,3.2371706050115603,1.680253210414421,3.4701159788569886,10.809284802127081
3.8927527297673254,3.546564770893322,2.275620483379115,4.160820908078575,1.3283878661271484,-35.87023034165091
1.9216655505845583,1.013847029681719,2.186913905862713,2.2073692895162957,3.033008277573239,1.3538554315063245
4.317540513777638,3.551256560382207,1.2638497030958922,3.2600711041917565,3.3342843756946348,0.43618573156178797
3.094507738968754,2.623218647983209,1.9437951202748205,2.586240269405188,4.272094854788511,7.919412847988964
2.4654910807797625,4.3929794857332976,3.5127678996423506,1.655571507959123,1.4881473124896027,-4.0562777637556975
1.068959025863129,3.224480791016132,4.464487695780217,3.227672422778294,1.5228672376244248,-11.559222340898552
2.2015556767853353,2.2001142378262664,2.1472212366355614,4.367971245248505,4.1987261779706,-0.4109990313003212
3.9959085098067013,4.377861746519327,4.775110081889568,2.406102882904314,4.300142725690464,48.50290994463572
1.881157152322714,3.16777545556147,4.9468510186198875,1.3359673159719412,4.583045462173166,36.33863030373204
3.7761900081849435,2.0561973602954717,4.113463058722,3.0613329855258327,2.6281633524054278,-4.872834526283105
2.608905159355252,3.204981485280443,2.49080338555701,4.242579578179313,3.148750560794054,-6.209848670653842
1.9942106243332032,4.240727017850909,2.0716980626357255,4.48024694349549,1.6207895816165507,-17.813870041539136
4.884918035616618,3.171055712783608,2.150067928283872,1.5702090001634734,4.351421298087139,33.94788442351524
1.9049475597619638,1.7237713362281393,2.5566804939200294,4.051267305632509,4.349312364029881,0.5959696291480773
3.689440786781696,2.0884333479752795,2.8455640507668547,2.903475853957226,4.184377679194425,8.012661266349507
1.4084677120531848,4.546054233148787,4.974603557022803,3.105316413717848,4.020937720385129,8.230603757388426
2.538960069208355,1.1789440800452042,4.573696620897405,3.7192225013941567,4.76493353209134,3.3920582741791976
2.7639304403230978,1.1984947456231358,3.5523767823686927,3.8327614526776053,4.666049701411094,2.3149778761349338
3.6367411736289803,4.795282093203999,2.164869296215988,1.8984096795212264,1.9703061250310223,1.4033914535268526
3.3404848064587265,2.4797964413601106,1.6200691610557945,2.7885030494659895,4.412035572790506,6.157608610214575
4.9936777847156835,1.0613011030515427,2.701741152886304,3.390410208559593,3.2813429246042296,-0.4681942628263392
2.3483023728742785,1.4811234572682799,4.56678767941877,1.4970119377125757,4.790479119121703,18.475462305852197
3.67787638289309,4.9142135117183265,3.32585958800085,3.9241743153744433,1.1467458726426618,-73.95040626483654
2.427383488965053,1.5454906173560197,3.0898772293886334,3.6586439591813766,3.307227048975769,-1.1705556158585955
2.8924492014625884,4.8879338599719215,4.745928244542753,1.6352137894560816,4.277369513025471,64.51946023541035
2.39984215308078,2.2275759304035767,2.074146456843298,4.699896932378705,1.1178772593645436,-15.923627724925918
2.330777180440694,1.749786158059902,2.6442453997897064,4.513775663706803,3.599069200697304,-2.4421736710827626
2.166967713717197,1.7186706926306448,3.9348097788495124,2.4581467968052952,3.6696827592462578,5.871992211943615
4.158897945059881,2.4599043307448882,1.1656763661695067,1.4025495096946532,1.5479094087371426,1.176010650971548
3.8578676041954156,3.4501701585052005,3.0930567291096316,1.9954264538834448,4.743463254171511,35.649080792211116
1.904275407890652,2.5692814267652175,1.460882484052656,2.4658765365335436,1.2375034212685265,-4.927882556909629
3.300777151683879,1.5600274833438,2.4593758407739954,1.7837102412325008,2.084206418950261,1.9717018280039078
3.7591166657600708,2.155236590853304,1.7296746177454496,2.1030515878401577,3.0108848671342052,5.028651801143712
2.1854749242154483,2.771136671772242,3.623221417703459,2.653714400448576,4.632900255537512,12.227213451344827
2.3567050101244433,1.1797956211179703,1.3774742044506523,4.16169192482006,1.1099806370983885,-5.061609685939031
3.795605503718868,2.2464279277558474,4.160931242082205,2.341662877538189,2.7678157701049075,5.931889046088784
3.29132461034873,3.61013658897843,2.98146222066856,3.2508114128831567,3.1704275961556343,-0.8870051323253362
2.090522704617379,3.017599511878272,1.040366745289663,4.871019390917702,2.0596253411827252,-5.649300628613952
