v0,v1,v2,resultado
2.5099811494861264,2.5872754251965646,4.327795812646716,2.4364369667624968
1.623854955550859,3.435300657797039,2.8630143240831796,5.363366758012767
3.2948610203259165,3.3562203608744983,2.5254280454459126,9.024672660631166
3.7515927572267302,1.3738050289209083,4.019243837736378,3.2931708608871944
3.0648972737797933,2.437460763639807,4.70685117342785,0.04137034561668352
2.4940380861381817,2.879239456845563,1.5075506858238144,-0.4538599863593738
4.398091826513312,3.3781353041184166,1.449341452394623,-1.800064317262497
3.3809685525291844,2.201857152426369,2.1007485556305983,3.763090511438382
1.0219535522275525,1.3973521966027191,1.7818868975969768,0.29920976639581026
2.8125009042283806,2.778180993089008,3.3753553457742598,7.601118887166182
2.057418386191485,4.311670205530129,4.146738875507772,4.754495035361889
3.4332668310853416,2.2007567595777426,2.728280353160519,6.919553923918378
1.2164215689327347,4.537581826428391,1.315129970537356,-1.3958556700454054
2.4303428626073527,1.218004673345955,4.101828002954352,1.697145306901033
3.8061840221302825,1.1177973603502767,2.663625757684423,3.7777441087985713
3.4957775719458333,2.7075531196889178,3.003988369820163,9.375535146262699
2.9195042908153055,1.0337357696459435,3.6943394084559897,2.568572992039367
1.6315267452530025,1.0676285307558717,1.1292828118716969,-0.7443132145938292
1.85588047235469,1.858457655637321,3.0078275638778624,3.4182639324192206
1.2190665998556938,2.2524374273959595,2.191973020118835,1.598076309930998
1.515378864689413,4.3137865889804745,4.3615560644211016,2.246644084572121
1.5470531107283283,2.4700232920273577,1.4897083554835961,-0.3095185411447465
1.2033856251908066,3.3099971677702795,4.978583994265014,-1.047830863325256
4.9922770865975075,1.1172648050824945,2.6229108427827743,4.8440802050390195
2.9596635864752283,3.893700303243108,3.008377464744524,11.421939649893313
1.978579992252075,1.276047297729816,4.471973169958506,0.6011621561678862
3.787431760239854,2.6563605740264618,3.6185920890435694,8.93776469775272
2.775613277666864,4.2471629544490765,3.0648755280554174,11.753808242473415
4.984291686866939,3.599514124228925,3.359586325511216,17.516423841250067
3.139617864818405,1.4025243200583692,4.372679783525893,1.4672665857015255
2.266541570182546,3.6779011797825545,1.5836346222739648,0.10701857937497812
4.096150767262385,2.6562135941226233,2.860783578430673,10.454088566958522
2.8831288367924173,3.1128791578658603,1.5592682176541648,-0.10346054731939794
3.0221875592116936,2.919300340813348,3.9866813272445185,5.855298989404228
4.692410598424887,2.0639439737234504,4.527875832934005,1.7768638796906404
3.476732195252985,4.977241283562911,3.487331755110091,16.28054320234658
4.2324027860776,2.3219294793121246,1.6017015253003253,0.3036675723340984
2.941630736489263,1.2597087266194542,3.2289505823186135,3.691467434731113
1.9316883464748198,1.6141010001019414,2.0453428181383098,1.4246962621342165
4.673343565201566,2.6817167302024263,3.6907657003488685,10.689748268625156
4.111645742070701,4.004697752787292,4.099357767285589,9.47364401570831
3.810935702091631,4.000672321601041,2.5246809455449433,12.435938016112699
4.092171144720817,2.3987044640366926,3.1263021306868066,9.814761734571054
4.177686821361798,2.4155085216688272,3.571292100106027,9.173853757764265
4.251472771673155,1.510121766148203,4.658873274457902,0.3434197833410066
3.7208767242098792,2.610410585415212,3.6316957986986163,8.569641620155434
1.167820271195335,2.3794991777692283,2.5601198170894452,2.3221398599908083
1.7870258406517938,2.0035225166743036,2.501504007150922,2.8715911949865
1.1695807320922644,3.9557067839246214,4.443758558776704,1.2279299355922753
2.5617261664662423,3.951467246985863,3.3249937148995445,9.952812449286162
3.737615836035422,3.0780359435220705,1.881301864718385,3.5150902231324834
3.40821642516643,3.6579176029595226,2.358573081954352,8.836425938309592
3.7191261983793584,3.178530902981816,1.3234455934760807,-2.8942961044051936
4.861871639232707,3.966260494537952,4.320067343258721,7.37273168782782
3.790761099137344,1.9986890639936257,1.3574393365136035,-1.604274125041747
2.155690862330254,4.573509845321485,2.4945438225089713,7.866222761487407
2.4346696263276892,2.7897053385544175,3.247775740948068,6.753757371167682
3.5085166322825523,3.198996273528184,1.2323103093253547,-3.726945551081516
4.137847117177291,4.219444391427798,1.0057422128122488,-9.348845315986301
4.810865478295381,4.635926903124066,3.400964835172654,21.556817832057554
1.4560377288074458,3.2848822683111525,2.500018950295806,3.831854070390743
1.464732117435401,1.9611640383536302,4.793877886004655,-0.233824413277757
1.4509600963026243,2.1553822220144365,1.5353565820989425,-0.1108101226268203
1.98411559570844,1.440663018526534,1.9969571207659884,1.1816171132996376
3.054934438992376,3.948624472104845,4.870962427067526,-1.9048315265256572
4.571905518405739,4.599391203227089,2.6144496295640516,18.173388125497475
3.5078889106751303,3.740297775737387,3.7437616642691904,10.812762050549038
3.9402105893911283,4.153430637141087,4.962668641076666,-4.053296939863405
4.535656077902068,3.0767062624213666,2.406465752125826,10.350972603705412
4.4954382709597045,1.7678079303382592,4.51918338016713,1.5258840628986885
3.123471501355575,4.606666302708337,2.2771942142379995,9.33973314853293
2.425223771967553,2.376035280198403,4.879375703725259,-0.9577814309040151
2.3678038532468846,2.207008537657159,1.8590187304885415,1.4854148803838914
3.481490682044629,1.801288741503154,3.077943800018861,6.25847144868503
4.857023890321599,1.4925706291455199,3.13522903173675,7.249304418508222
2.563488411519367,2.699549473939491,1.141536709639734,-2.880197912597723
3.006570415864935,2.4532353562247295,4.513880621664591,1.4545657842435586
1.270702592247702,4.444473846508954,1.2415293047785863,-1.8261501457548759
4.109199192212194,3.1095983037851798,2.6565409189272358,11.304031876329184
1.8841755424713935,1.099599879484332,2.7892221400410824,1.9445396608226664
4.489840795997962,4.986606094613657,4.04376416261075,13.879150904679681
4.793283177538476,3.126323804925429,2.9811476931268,14.792887824034787
1.5420837801197718,2.386847216818437,1.1634350114531236,-1.4582562706645135
4.846579220029028,4.054185688128211,2.7276695839955405,17.98957973927584
2.168338241265213,3.792075124221966,3.2153850073960872,8.200124621535696
1.6863444694796486,1.2582485904695608,4.6892961438661205,0.04899496204466099
2.4811835806702907,1.334955592031573,1.4719635378592835,-0.32682819259817186
3.126830914421258,3.6519958140595055,1.1632615448409354,-4.525957593085378
2.597482362116954,4.141702941700978,2.146759893713347,5.859271257905882
1.6607156633469726,1.0850459920424131,3.016219284052102,1.7878094334033139
2.708612722294023,2.1611087601267864,1.605882660369474,0.20533946005403214
4.5996875215677635,2.0913796336821604,3.7026953593618757,8.144694281458616
1.4830348772480777,3.156220458900384,1.1801190762334755,-1.782511851436055
1.822201817999641,2.2399159819207632,2.236577042620756,2.521082366584396
3.0431726986805896,2.7970559609233954,2.3717444912037564,6.111700936245204
1.1769113094138963,2.6865983937912747,2.5914419203183066,2.695337940312704
3.647562951967287,3.796764087621309,2.8291939351378974,13.178634792889271
4.121216853256911,1.259818774881778,3.6039155067723794,4.64692569235686
1.4636397603707736,3.9963679776761403,4.46186520218959,1.450094158099462
1.5729200726567458,2.7040194124085524,4.392851404677094,1.3360494263039637
2.7073297264943466,1.7308131491264098,4.538250701586811,0.8118736156669122
1.4182465404911824,3.2113982449988696,2.079407528772207,2.2179072903680908
3.472253641644948,4.374524437880551,3.415062671927841,14.625011039730138
2.048785394900009,1.4637763903025722,4.820770393185985,-0.3243959623720887
2.399240557193017,1.5606818139807448,2.7020592782126713,3.3885422202631377
2.6300561230063457,3.817288144099741,4.07964585050434,5.937056973640348
2.0180901736103283,3.628758037508978,2.5957113052613954,6.258886338151373
2.6927143738621755,1.9683745105195127,1.0916775260018117,-2.443410723731232
1.613602669803412,2.9937778850212293,4.352583515408109,1.7008755445564832
1.8856991618590957,3.449480911513448,3.2602838361460855,6.4589193492326995
3.679173338665315,1.1024976693868114,4.589011360856107,0.49918548504471144
2.413213564869281,1.7898267676876958,1.7875232403798411,0.9287833509728171
4.009386406777385,2.2495374122007337,1.0497044996466531,-4.490036655812116
4.292856920746132,1.302401111657749,4.832939248822706,-0.6723678763880097
3.749050592075277,1.286041558715032,3.1742295785256855,4.818867273893329
3.1675830445573947,1.7821847728409939,1.008246481299941,-3.010848025256424
4.314174844521505,4.0331781294331375,3.8684481774866524,13.002334637603214
2.177852268574903,3.0122409459919015,1.6015405040112212,0.20165666514849734
3.7254758182591052,3.5656453167903015,3.328451488547239,13.05249063363938
3.244135387738585,3.1378715611875823,4.493210939266435,2.2133414121166535
2.9761132750143755,3.805826060925242,1.0690667923602044,-5.447430106734865
4.320680453634735,4.400393952723379,3.5922539364915385,17.11445468218741
3.1892796657423466,2.162217299427531,2.7255606889617114,6.307692373931014
2.3251679032003474,2.4354574863138176,2.5440496183881276,4.681591778348193
3.108418914456757,1.5268491124444137,1.3593657999333586,-0.9960079827982693
3.1126306086013575,2.6003548809015067,2.674510801757989,7.226970100364725
3.060816867746574,1.7510301198110878,4.433558635399246,1.4751251689103133
4.203582252708466,2.8111183950289824,4.194887210540475,5.845879822493549
3.9971406234480122,1.3414938482824725,3.9656905789045855,3.642068710827149
3.066285344259872,2.1973341400945,4.213595582188118,3.223066342123144
2.2300238798823804,2.89073566469658,2.7155326990356268,5.870108154351645
4.505885206775127,4.509126333623886,4.614256098727189,1.9906266203687193
4.37120033025702,3.22376676081457,2.074614481456959,6.803103851727983
1.1030766318612302,2.840883626251589,4.164644291023296,1.6319220471204312
2.453339569492915,3.5073724570778344,2.1511328165575327,4.718044660864729
2.11002381211402,3.9255167842436887,3.0631221315339356,8.257445381270822
1.7658381773440253,2.423737688050172,4.283648912838033,1.779274304696864
3.4957978093351336,1.870524616997562,4.937378991004941,-1.4588234419076183
1.9007369534720495,4.584536075746845,2.225537055058882,5.306419994181161
3.563895029999331,3.0050343844964553,3.1524769050492742,10.708992745825066
3.383765010287797,3.7279489024097727,2.877196727428965,12.176155853005392
4.820613010376596,1.2666770203787303,1.8075455771208104,1.4321619017324168
1.612843481087281,1.9034686042292193,4.403439803138907,0.9334563111333266
4.806528171304849,3.589150224210904,3.7321211783020605,14.329775095505116
4.604816813767535,2.514865148786735,4.398876065272681,3.5714497825102822
1.9823830804515303,4.751138896396391,3.8515564388643058,7.142912326794081
3.0541361597503744,1.6447537528475245,3.0520108641025088,5.003159645594873
4.184235726880928,3.03023217267322,2.3784952252516254,9.163244884223179
3.912879976514413,2.7988622236515046,3.3665971472887284,10.675555813768993
2.0889969896466063,3.772378173647183,2.283724052348316,5.154242140521079
1.374041491728153,1.3477080891340787,2.073114895552391,0.8915690358384747
3.058898990883505,1.780017071924327,4.153358244086939,2.8877789276139993
1.188818990970013,2.855668768920321,4.085763395532865,1.9908038878611858
2.0165381538571396,1.4285396157387749,4.811731425664911,-0.2857057667496586
2.771314944321749,1.7601748447396708,3.04102921589336,4.853354018403622
1.958652144486654,2.5171060888808046,2.8499103119963727,4.721893476925938
2.6239156401638586,3.6259923744241225,2.6211562499685432,8.254626505060328
4.579071399895841,1.1985713821890154,1.5629950360243878,-0.042815732602121695
2.8263599481249178,1.727983455136254,4.483605502132519,1.1076344241010136
2.9871911699603966,1.9772988432961567,2.5339001559228094,4.8491030590595985
1.7143509698953605,2.6671343231801368,1.015554627651455,-2.4103370128310346
2.8395420797306405,1.022999298147751,2.5634651722632147,2.432774807694087
3.0469351731932326,4.201222766010572,1.3439487108427128,-2.8790018649526443
1.475971945265953,1.179374389267526,2.0946479293136235,0.8707428672490751
3.5348770188396945,3.20134990689085,1.6000647637318406,0.33116541575079733
4.371503633909532,3.482118595354451,2.524536815324245,12.414920566156152
3.5896385857333906,4.882552408699244,4.080071924631023,10.358489979788926
2.476690906302401,1.7682726722207516,1.441251939734733,-0.5657496077809961
3.293549680442623,2.6329178401238384,1.7077412452264875,1.183829463884305
2.354029002696659,4.899448766002504,2.7807504796924007,10.790688540934754
1.8768994817052538,2.1493111065205723,2.9946618597375356,3.990574419858227
1.1040026197315354,3.106805203696001,4.02579710489422,2.1742440837836683
2.880244765445778,4.6267437727810865,2.2461954024865305,8.33162945874546
2.222528909042167,4.5335761101267185,4.420760346833113,2.896976821320877
1.8243686742491732,4.659897235239905,2.1286982777301717,4.500688877119557
2.71684827592832,3.0952729001630646,2.6991367018618866,7.599586847029691
3.4208715263203087,3.8890148782836285,4.577823642286223,1.7848350884869706
2.1657404233710493,2.0368663988692526,4.814548093094293,-0.449873465135894
3.311766872829607,2.820777451794271,1.2987560763402688,-2.5101041675881013
3.017129375286454,2.7219298100667872,4.238272453189108,3.7493991643793785
1.2472620491467152,4.461165030817973,4.349375642260944,1.9758222320521026
4.230079454359797,4.061483685661658,4.6215570647731745,1.558383568929323
2.994481119453547,4.144323745235752,4.88798303115129,-2.1679585082763415
1.4430788850173837,1.6775799382634689,4.634138522668768,0.18924171923903108
1.2173591184783765,2.9545679798983358,3.6897384411695544,3.069815476658505
1.452565741738526,3.6545048062218934,3.211578513745714,5.295413442888122
4.921736081393821,3.664857615605708,4.656641051259201,1.0050303845993447
2.5170154970153926,1.1376776996870537,4.953804526610707,-0.6846105528297391
3.310429168550474,1.3836721343051361,4.803019939201774,-0.41457142030347205
3.3961053325949755,4.708102803383591,3.3332186926048575,15.696544004983073
2.369090787717762,3.3520105113301044,4.335584971787027,2.921975450596068
1.722760390878376,1.4282967340504187,3.670698827192051,2.1241453306151614
1.0937887952975736,4.5697615415849695,3.902842354328217,3.6186808138417725
2.793207461323075,2.984280177871753,1.938141675627202,2.9936811751090358
4.0158333373657165,1.6949573953260555,3.229752090480555,6.7802325413135
2.850852678800774,4.722650456544498,2.3789733495373655,9.734559719224116
1.9502571470033105,3.9961810077258364,1.768630051149524,1.531795309546585
4.193980976003452,2.8706724059270443,1.0775177502640458,-5.700919206171495
1.691099063856167,4.596818714842854,2.853991350359596,7.454387877554128
3.978467382786375,4.413727529878603,2.6839085119411865,15.752577739441918
3.841113644932376,3.1562781084142446,1.3557343609803678,-2.587277718130179
1.4572614350251563,1.0724574525826962,2.4991212383040207,1.2512456005424704
4.717112921800545,3.9982358733561796,2.127326245591073,9.962730982685027
2.1340979408542373,4.285977639682239,2.0089388583166556,3.8805606539601616
2.1420850727070206,4.613895813078765,3.1803344085997804,9.875941193828192
4.366356219126491,4.001629458732987,2.54779407768124,14.481613216482273
3.7445898187484987,3.4706061427352175,4.706370785300848,0.07821196968215485
4.027830617398788,4.986899162022803,3.365810888204213,19.583587277732928
4.031062415336148,4.681965233900275,1.1268672049454147,-8.105910848402825
1.0887205582231885,1.7623482085515954,3.77262973983587,1.5491930479818476
1.2374278810789061,3.180735592417624,2.04808821411391,1.808069845250241
3.116798737885651,2.5947875030096172,2.73395285860117,7.424738822636909
2.748653661986438,2.0905034107714773,1.3588856789658887,-1.208560477209075
2.6252674669014424,2.6655163452139523,2.1699162553778035,3.9461105435470425
4.00154962497967,4.269960870449513,4.811777917456145,-1.69541065284576
1.9672860276975461,3.776526840728325,3.7493599221341922,6.09906949964927
1.3734228551706584,3.4524418384456523,4.891236342372011,-0.8435201373692737
4.349880467425519,4.863734758102998,1.8784991866825025,6.407723091522611
3.8742976128285465,4.594978610102535,2.3292411948789615,12.244314472676264
4.0165369561149,1.8302811876604554,4.265038842543602,3.1800500874180218
1.5844116601707872,4.370820822784017,2.6454912070957444,6.090314147307824
2.199300804111198,1.0626831433086097,4.667265357596172,0.10542533603009324
3.0050726805124857,3.9773901041971387,2.230211126929564,7.3226580986098
1.7794311912126584,2.1496731554145336,3.167858712109392,3.823876027191087
1.362719300673961,3.7929269158424255,4.066980098085212,3.109099739251035
3.247078166657464,1.9661642230348844,4.461494300832033,1.5850320469490857
2.9724976662935236,1.8618894688551482,3.444701213200523,5.282163864880381
1.6499987367837012,4.026107062541007,3.0223936877197097,6.595933732442702
2.8932934942955364,1.4326451806243639,1.3158918884970205,-1.045189800211653
1.6149500550795688,2.520177030575105,1.7738602571600137,0.820793924824362
2.335483951893171,4.542634144759489,3.8536052594092514,8.031715689739938
2.68159422679481,2.9313602477068517,4.977266179278736,-2.0578634621828957
3.2209295452486737,1.367277300748714,3.9368074573389276,3.0833114121273217
4.1459681457737405,4.647513228337493,2.1299388603203897,10.22112819430488
2.454923113755993,1.3226931007035727,3.083506947964652,3.241633613435956
1.202920886040543,1.8874345258779082,2.5147340663804383,1.8387664011623939
4.330083156647496,3.585984695784485,1.761068751973014,2.936681510418881
2.35065938937859,4.854118426821046,2.117362759254735,5.930623852220763
1.1630397211528,2.326299162604646,1.0773586074707233,-1.281514258765279
1.0478725330622103,3.9179565782410157,3.8285331249366767,3.174345914701157
4.884107277978115,1.1124111763263276,4.932057345557869,-1.1839126634582071
3.2645983515033734,3.7363622762795803,4.096039318426651,7.051019699368444
3.7718971834776105,2.991609117216365,4.1832366819948685,5.6962042260736
2.0278893055352976,1.8227197352507898,1.1915496809756103,-1.3684372830457834
3.926179210052665,2.779336332678834,4.734014217026447,-0.23595992102759972
4.751482394867217,3.860180333088428,3.913205089191663,13.147010145116292
4.361310210128162,4.004323438026289,1.2563659505918743,-5.4012054447402456
4.285621118359958,1.789511812294735,2.1862091954423803,4.427378589152117
4.444157162676294,4.100681568157041,4.934180041693612,-4.008879980018119
3.2790447438943406,1.0105688904056866,4.347693374555837,1.1818808158143472
3.9610286669430503,1.2601256684060842,3.075195297298493,4.980395386241796
3.3292450634090587,1.6489612689002335,1.0483031781106482,-2.7396399202060664
2.9864510403972666,1.7774869229279568,2.7013920702027385,4.802309900988822
4.785558421602695,1.7995769619358937,3.2398813617653093,8.570415411659685
4.719884441515932,1.8286133895440453,3.5229918984296087,8.010672166188485
2.936320078031689,2.1772020924820006,1.5820623592445053,0.07202179623261429
3.266862803646513,2.902327593591309,3.096307146546592,9.471785492918533
1.2289382505491657,3.46459685974192,2.1261803020824517,2.2449956484449083
2.6913040252451244,4.051345340398955,3.294386909898917,10.776373571872265
2.2495338871210317,2.287562048946242,2.861023737692286,4.944731782737943
3.4636970693252467,2.3510326915475788,3.968457788439428,5.514503090735364
2.538436693126131,2.709932683445427,4.4645636095260794,1.6873917716248652
4.441023534946336,4.584224055383523,4.029418208558298,12.848346896800843
1.1230353520344112,4.45179543042786,1.7424135606083135,0.8537988912539732
3.393712121017073,3.3286042043813286,2.6127749513639995,9.753293490140152
3.0089162358845782,4.156412505771055,4.034488503946043,7.8434381047710025
3.2804133109361016,4.8881122335851135,2.2644355300121495,10.251829980185066
4.3916789200676725,4.9345314139837875,3.1779596958265146,21.656548633537817
2.1680008697896063,4.3119292144814825,1.6703193377806476,0.9288325134095584
4.387127761951584,3.8866640408869246,2.639073355761745,14.943273983635295
2.910867457620898,1.6518917031930331,3.029540827538258,4.778282934207028
2.6281109072623887,2.377762158410085,1.0781000110578178,-2.955807857313975
4.8348312435593055,2.7379029561278063,3.236465009635451,13.177770523528594
2.993770005063863,4.321279335092089,1.6602075713845403,1.1551652283348521
2.697441234803169,1.5140348871511442,3.816238428451834,3.189326723895868
1.6882902019253705,4.125660533008386,1.2390756448109643,-2.268395929812912
3.9937351838560713,3.1459323500034353,4.270138895458345,5.377076124950756
4.879288876000395,2.655099903746856,3.878251354200303,9.595993880961393
3.625036698914007,1.562196873184897,2.4117291675958903,4.220453791704142
1.0685782010038296,3.1434522785995314,3.863067542354444,2.5220644633103406
4.245886856078941,3.9719678099947866,2.111090903474451,8.674920387518265
4.296103694911066,4.958237936639257,2.4550526854361103,16.475207770561664
1.5181251431363099,4.338524503382873,4.490590480086679,1.4489104796045948
3.3413612236822394,2.841602236463798,3.6885747903828023,8.109506709773608
2.484893397942607,3.0700742171877318,1.6559912400150423,0.6491496245403175
1.2734814884809613,2.553287256021697,2.739748012678388,2.992548008039162
2.7576047597285833,2.350299585987947,4.8823595473353585,-1.096316176223116
3.4736260980518163,3.042256964706509,2.4872141315934204,8.384662474773231
4.438559400074146,4.775908256299591,4.1480700196693,11.337630344205799
4.575963964802994,3.225047345318539,1.5890474491607738,0.269329643493138
4.509121950892142,3.0132227052017306,1.4386942802974305,-1.789653196842154
2.7512760401322462,3.9662719408294076,1.022234823320579,-5.6903362856149835
3.9468810485933217,4.338800337884441,3.4659951264073086,16.231526139791434
3.3286336201198052,1.8081101431673057,2.0502123545816913,2.7761167322410447
3.6696998720752636,3.6545389870357563,2.701197156535689,12.131419827567806
3.541017514700291,2.689683926733191,4.748577979884112,-0.3445966886092414
2.129633567756763,3.775345806669546,4.588301203284684,0.9951201607160755
1.457422292703641,1.489712777930063,2.7299105121834955,1.9897396610809226
3.407412976857111,3.481964373636677,1.5830507623035048,0.1453889958614455
2.2871201062218613,4.48767667621277,2.621717638010609,8.907808048496992
1.375600463572967,3.1196415808012534,1.1727986827230246,-1.6632243402546725
1.6751170185554694,2.2605510487774025,4.843073279410745,-0.49345323813780734
1.817477871989654,1.7021796409162135,3.4497482997324145,2.9479450445663358
4.292084103409037,4.041678949986146,3.7123268686934554,14.597769451572171
3.4629954633330673,3.6919176362445207,3.736567285799603,10.58813821075057
1.764518106165983,1.6526470572586383,4.0932363967320295,1.6923596962307683
2.5967975492373645,1.6644390355377392,2.9861993659655304,4.270131755590219
4.616941280598777,4.174401691378902,3.8491770069286755,14.646188324299034
1.7643136041805807,1.1538757598405436,1.7327741311979237,0.3283141444765365
1.1181779460150776,1.6239691214692944,4.602463742107705,0.19920999087840405
2.2650915471378625,1.7956998458095788,2.160911843817182,2.263346886779554
3.0016975059982087,1.8925165925964045,2.3579927179073623,4.02412238258965
3.0900397493230773,3.9714938517509646,2.285488677507429,8.042934134305519
2.1442262923418074,3.1381294812044844,1.3973752791729828,-1.1610855063763619
1.2107188284790014,4.866637445466909,3.1294711014533694,5.891696720638546
3.845941885118494,2.5211810367054523,2.2099144400385713,5.783734549587188
4.6778590466173515,4.627711137008836,2.325011996800106,14.822608727916787
1.8444800565952693,2.205673069238105,3.8444294814912867,3.1041752513299015
1.7286839833345575,1.597524451663245,1.0967621305294033,-1.2606201942977984
4.067927540265316,3.8413788221483296,1.169443274822815,-6.10469531377305
3.904442306835698,2.735926497528998,1.2181908849858174,-3.6890581727947693
2.4913737791299724,3.4837245468011795,2.875929709049107,8.374779897249764
1.965730944137602,4.698302476504757,3.884963948807144,6.799165860962236
4.98061398728394,1.5365164670050713,3.3088047966780154,7.5460587506462184
2.2333333011556036,4.951539224414786,4.5153737538426935,2.164613638497696
1.8339897999378088,4.039384539748971,1.035315812716476,-3.780061208436285
3.9410258089118813,2.1085836212367957,3.495938932539343,7.793712475074724
1.3575821709154212,4.743121607552737,3.874163017810713,4.7872568991308135
1.5758731661748513,1.948042286462726,1.0544631292982407,-1.515577294913304
1.2741430696879625,3.760476516007751,1.925912272953945,1.6659601854372346
2.5624015126604633,4.4117681812471155,3.0476545216265882,11.254879591883906
1.209960024579674,1.1215520750102388,2.5755659051146313,1.1453881351977653
1.4756605613637697,1.7484941312587834,1.3678129201984888,-0.5201453978409797
4.4286454026872715,3.690653710538801,1.4542038748752963,-1.9013420064197992
2.4754173940514552,4.431683996947455,2.913878953144065,10.687071011107683
1.7048640121942125,3.7054795954833617,1.150650132104123,-2.576804201565825
3.6391771762234226,4.992134673462559,2.062755194842729,8.581367473845068
3.6855458489633106,1.3107566465646547,3.633068018882505,4.259062052899608
1.9651645626965695,3.599249603990748,2.5585024765552875,5.90439234594219
3.327884269986226,2.6255000716762087,4.500371256002754,1.8386278315935052
2.883316797651109,3.657191683385323,1.0509383042323663,-5.238223361652575
2.2225144747845214,2.6222688391505344,2.5548823018936138,4.853388007007049
1.6925940999436562,4.795763692866931,4.880239633927965,-1.356102215330764
2.7706843394066145,1.594850845567704,4.654618649462359,0.25513520050331373
4.173935850278806,3.8204631422044906,1.4732158231837724,-1.5535863559110572
1.9463911641788503,3.0254422027765098,2.989279311509795,5.820518977028868
3.1484246132472173,2.478011829816098,3.5168748678215165,7.2588587342324065
3.2229270828959526,3.5050302437369156,1.2779624779918901,-3.260909709401896
1.307269752090484,3.8834073428303184,2.7556695158765656,4.7032793693413915
1.0011586845945755,2.870042903760731,3.41247335069533,2.7685927618025232
4.079915650533386,3.6776981815454675,3.069667557562857,14.965903798919195
3.150470527570134,2.025069036583326,2.404352158482169,4.723223730096679
1.1864876174874,2.3415357148474465,1.8526930747735384,0.7728350749564343
4.414736446030428,2.659949452251536,4.156036918791375,6.201370819545328
2.613215187712508,1.9828081572118879,4.522024641344168,0.9804269800571437
3.3810936082069873,3.476033635045477,4.66049568728672,0.609617547213796
1.1947021261508817,3.32396687375868,1.0209618300812262,-2.0751092011466694
1.1639805047161564,1.2536637745294623,1.8871292337269305,0.45394557390338003
1.0502342156325044,4.455955690569322,3.8034668925398774,3.6916192036310598
1.2683903846813362,1.0972781912621659,4.944128303114921,-0.31965041955482715
1.9514533266484406,3.7704919247629234,1.0861108975327927,-3.428284843107622
4.950019430524328,1.6800826724081088,3.145438045613569,8.31638038560459
1.9644217505435035,3.823104823246284,1.1920768142774327,-2.7767503252725465
4.416751827551952,4.520066140637349,4.869676966105239,-3.1271675683419913
3.2654225538930666,3.792100377953968,2.1531376830179005,6.810308918875832
4.461607108956377,4.290750464519135,2.7711992619650494,17.845416965613214
3.8133272086805645,2.4755189240805118,1.0810518255577182,-4.440563043173672
2.220799369394456,1.9951818111888717,3.7164000449966585,3.7188399762937356
3.960531772698337,3.6990269846496884,1.358771437145105,-3.0829681498511854
4.800024699509944,3.3226829854269044,3.799680486641048,12.6182300402239
3.29587672044483,3.627257362313062,1.5636064685000055,-0.08595396574579978
4.893217299827047,3.6157063152891515,2.2429909662816323,11.017163415341734
3.9993710848291126,1.4475450044655132,2.7995873755872793,5.453978504091484
2.2936641621747826,4.603779343997575,4.873042175161309,-1.6891333447698478
1.7612946387326938,2.621630228490543,4.212051682957476,2.2150964858228677
1.947097472137456,2.8435908829500964,3.472138323344914,5.237018849657243
4.2879189901522565,1.3211400953604064,4.4546866587055085,1.4437637678786202
2.9279355658472936,2.5600986525104052,3.5999905246781347,6.7219566613935955
4.194556111448549,3.490405723418203,1.0626798744521846,-7.123178047144969
4.886931764103634,2.3088541624031604,1.501184092087759,-0.7848154439366777
1.6848657419983901,3.955884411477682,2.075264060375231,3.2215362307486353
2.259197610397634,1.7137197278367218,1.4552770080811253,-0.4462541650990543
1.1788991023439408,2.712836168913505,4.346170853961252,1.1452192772663783
2.051467799842039,3.8754866268600425,4.645565025479852,0.5308842669978613
3.7480425450331434,4.503053323927041,1.8256495224709495,4.254908413747517
1.005102661933572,3.512102471684364,2.8715459169691466,3.4020899450595166
4.7660684311594235,2.6443839919683025,4.043521731805431,7.815286856459897
4.977278372672184,2.8517092140602034,2.999055692510552,14.049808855294721
3.532975142020066,1.4403506674514182,2.702526167478303,4.606052065684774
1.4625246039842241,4.016388449660816,4.063212250274111,3.551054430781445
1.9417941444308409,2.0292568761004195,1.0699680998307621,-1.8919913519557787
3.9999486352774505,1.482215764352219,1.4602218506186326,-0.6542374085697756
2.563204559559819,4.958387181310403,1.9549120696942555,4.762698964441377
4.288707702010249,3.46983381758822,2.1780374435956107,8.49121645498622
4.942067722375233,1.6085651462107018,3.0639328878485235,7.925677645230059
2.6966907085454053,3.3382143597858014,2.382263294622539,6.529226879396177
2.0563920111512815,1.2732042245439432,3.8190335078297264,2.0400528088720487
4.970490854260429,3.259160246160685,3.3088427546909505,15.973581054311643
2.380320342977879,3.6722972632596647,2.2872482132845193,5.740488798679336
1.6243026309204973,3.6880561673415913,1.6784077900599073,0.6434050755295948
1.2433800605179943,4.433052084309367,4.481091321211993,1.2635681855093932
3.2956468362670104,2.5354730501431777,2.433396356455006,6.34670382076953
4.7580905427449345,4.218425239452396,2.4389369907847205,15.317250932927031
2.08963927865475,3.9042721712714497,4.0124574087349725,5.255436193370123
3.061542946695148,1.866212264637685,1.591776255239032,0.11985979698475785
2.5226124161987995,4.374316045623695,1.1746649896024057,-4.25776439083001
2.6063772923769246,1.319660546080594,1.451808083196862,-0.4082989668628401
3.2139253575864637,2.1835027015826527,2.4046026489357133,5.1965072916979596
4.854740646982639,2.950301577712091,4.518734995654012,2.7563921600826773
