v0,v1,v2,v3,v4,resultado
4.93365643877536,3.0832091206702983,2.4634272483297344,4.6074876241931,4.146091818755174,-32.04487961585482
2.1332441406750062,2.262872259928182,4.963610759975737,4.722927665343235,1.8956905993688378,52.220165251423516
3.9384355479581794,2.8920518928803203,2.1877969786711757,3.3259213435495636,4.251329577137751,-14.275233894825401
1.982018699435982,4.1365867535247975,1.3162161542037243,2.1985545622626477,1.144236967250586,13.420372083081585
4.426712120199902,4.115528016319787,4.152686622220031,2.758392346790891,1.7099353479701627,68.43504736205597
4.768929115007624,3.801927096862761,2.586786582626994,4.456711358546303,2.294451341643457,59.33178772229679
3.9568648731911633,1.3051344444927082,1.3351281221976734,1.641047238379513,2.8510820460353945,7.647551831767923
1.4537305064762602,4.937574340750372,4.763170889910322,3.3496484951780148,2.99978958713955,10.45589886723866
1.8362934865319809,3.3403362365825795,4.938725422112489,1.136365389630658,4.493657527835378,-3.926255110222631
4.9994251746185885,1.2924839343741565,3.649857395265613,3.9645686751901894,3.2585857464075887,-1.982570861655119
4.135738311252096,2.6225647785270954,2.051839959482105,4.380704371400752,2.3405302186745116,37.54081119115916
1.7947675412444597,1.6036007488532702,4.581872110124918,3.6753500330361373,4.9518931478684935,-26.48304743167735
3.899247943355026,3.5545096522659794,3.9051232560547895,1.9818823290190961,1.7417083497344845,43.598428800343136
1.6019833527352283,4.645400021398366,4.5512843417495,2.0082521540325526,1.0014398010121877,19.77432777552996
4.884416833508171,1.3711730014202042,1.6269315635452477,4.572731456532041,2.216685063936811,35.71541891731639
1.0186081557161217,4.713149486909016,1.9396011872582073,1.9593726399041551,1.0311970305107239,8.121942950915404
2.1036550125774425,2.286294527584316,1.6362527474205915,1.934236247387883,1.5570753354623639,11.466804662645991
1.2389568833496836,4.638053957637517,1.1657008650998106,1.5819004682815878,3.3619856780999813,5.246891117582554
4.567779548431453,3.6164717833026567,3.2559056626366787,2.1946537542119917,1.7730448753575376,48.49342794332963
2.3733902512576814,2.4983203416502273,1.7620407605241968,1.907392302228815,1.8020648119816727,13.693854337422877
2.4453118439856913,2.1796789967331067,3.8934453681415397,4.678968115522583,2.6553169713432028,26.14843398674398
3.798690995555213,1.459831990222289,4.7191602516812114,3.8107106759671803,3.7376121542983762,-32.802356307499515
1.9309289270945071,4.2529658633198615,1.08257312923759,4.083856345275471,2.7532524201294013,11.444649362312486
4.061204037528043,4.769713998342482,4.993187931924927,2.151599700284464,4.350258168959714,-21.430397993739152
2.9536161961702927,1.5589599374816778,4.502559379081493,3.89123847488221,3.4408474499953368,-10.651439209900133
3.9236363105298167,2.6566503574672002,3.1864245982503747,3.616724192851574,2.369377561381606,41.973143994368044
3.9561146922373664,2.2107747405887253,1.640585739929033,3.67780990392857,3.7017959376005103,-3.937583305416192
4.6571447131523325,1.2576772168541779,1.7212979743228178,3.384362319958079,3.3485117041434265,0.28340772415390536
3.784125967109432,4.2493809198572485,3.393851841915174,2.7837982167594184,3.9173523020875285,-8.95521435185552
2.711704181759324,2.564532993444415,3.8262159989366418,4.937748150143461,4.932069871633184,-43.046421578672955
3.9186366208212493,3.2395890251036494,3.7168866330302452,1.9011444678750808,4.678420453246044,-14.979666569408202
3.323976883394021,2.3442978883085934,2.6388151893583562,1.8078446636959105,1.9972876857882347,22.229200894087025
4.403548130617929,3.6492980810748765,4.093361408890425,3.7715451153543076,1.1682040478770728,78.61777355913146
2.7615337431708364,4.814941445903218,1.2907850632594782,4.555785536771234,4.759618873478601,-2.9245773040550196
1.1895765369783882,2.998115665979593,4.985000628242118,4.447698039541596,3.4925788409127376,-5.501880001713592
3.5451302180362587,2.5241983955830873,4.424300225533117,3.076158629198931,3.109024778444611,10.519691491426036
1.7383842404281493,2.167719624184539,1.8666143061743,1.8848221582263256,3.105112983554322,3.99139149172839
2.170348791355127,4.51060122529999,1.5824723357435233,3.520489876273879,3.436490273962071,6.275373895173139
1.351530426669747,2.92819524190736,4.740413305134336,1.7707638019845322,4.960010900944868,-7.041363839120289
4.4711479986106415,4.242454734427545,1.4012391144208056,2.8120382411359417,2.398864206497333,30.883589084403148
1.3031348451012739,3.0097147255621284,2.6880779203939302,2.9267003390568194,2.684413190249478,8.447500758182338
4.546485094347033,4.116029709575606,4.548814658482014,1.4487085638908828,2.434359079535637,38.18007130110199
3.2933253996637504,4.699441122575271,4.044724857542625,1.3557980420962004,4.927093603069467,-2.168578124144492
2.5490512010062485,3.1169795267719174,3.7614280249393994,3.283551739563886,4.4049156091896755,-22.06108350600706
4.714746400942593,1.1721902510354845,2.425039091948266,3.2445102061145863,1.5506672267086818,42.61499156746704
2.897580915792446,4.216061867944692,3.218946644122663,1.02455779214643,3.7743069800086695,6.5654493401803995
3.7465513903904455,4.125923803124235,4.458732368810773,2.4902595458380605,3.3010279629174892,8.853625741957966
4.339416266174049,2.0364369127364594,2.290338488671967,3.3945167295127647,4.361535180049216,-22.844961784271923
4.502497420543912,2.8314514549538394,1.0618750539907378,3.6537884057239203,1.6082492925308918,30.20544222453989
1.0262950118394896,3.333309121801256,1.7670119522559102,1.5528238762140694,1.2001700554338801,6.045761661534377
4.896425877262333,4.048618640439539,4.455204991829102,3.276334843962593,3.4050048090779326,1.214163674358509
2.9689442911093202,1.8921866362530158,1.3981334986973724,4.018359906697766,3.3384885476677995,2.3547264472110983
4.05130653602872,4.388608338221612,4.573703446218348,4.581020426361265,1.9045939063951196,97.97832799005852
4.218093941015201,2.6223118484023376,1.912964642753181,3.8121421703892433,4.853137974668698,-19.395079990822243
2.8687508896930662,2.920103651447597,4.974957301909468,2.5736782143674115,3.878152968147545,-16.296982219060627
2.298405430353363,3.123234769863949,4.57643231794394,1.7507440613730294,3.214964874165128,5.828507936474189
2.064741037849122,4.971875989457693,4.484573108536508,4.098728629492218,3.730280724662345,-10.808044220070693
1.7197875265439313,2.1702919549896342,1.27202576262318,2.310760839126109,4.395173077592373,-1.070402708167926
1.1160904625938755,1.3429874666516803,4.217335144125348,4.3766849913386405,3.037766808002867,3.633943926988004
3.261066628383077,1.767372867463386,3.3072958427168992,1.9011924023345443,1.2111993096848748,24.956950794696294
3.6747677537043035,1.5149209547763078,4.602335899140797,4.351712706525815,1.8925311612485314,75.38892975413407
4.337863985355781,2.4420122628940293,4.551920789963046,3.501113621113633,2.265870676940119,63.68663393901988
3.0971872033268877,4.276566247677497,1.1661400778493234,3.537087086732414,3.653861166178808,6.983542078062603
4.865668081750831,3.2988424322143395,1.1753220114881957,4.526347962667369,3.0566455968884583,18.247278891904454
2.8544608749906097,3.7015974185011196,2.3518681227718674,4.5671500854226075,2.271037363815781,34.01191519203701
3.7813138268844773,2.4669466441970904,1.257913371866445,4.460409178911531,4.869995524302645,-11.624969074998399
4.910515273584897,3.3650203025178436,3.8588773034211052,2.873449708144162,4.274484670339867,-32.787530972171076
3.1198101380086714,2.839891627542246,1.5344557987486849,1.4245105796681887,2.855910777421639,10.781718903789555
3.0488461672400797,3.6280934485204797,2.9911707122308084,3.144474257089746,3.6457293294973665,-2.79068900856327
4.276977844613972,4.352711683032747,4.759152891912024,2.0951147848151406,1.2023594300819909,58.40018991422224
3.0635084943118542,4.749601601645425,4.344405161130141,1.0359226959660948,2.6707426901053366,20.804934161633245
2.223860045038403,3.710359720168029,1.634631799703894,1.1982155876316476,2.9867942547549418,8.922893337059723
3.718151290938512,2.6007660730150812,4.932333016868291,4.164608144186047,4.577729911655719,-66.01396046656211
2.496118046180851,4.307798289714977,2.3316872765247805,4.293630126197441,3.2709955273824978,7.52805873526198
3.123112069539587,2.7408868854860815,2.236925215700913,3.739852490880417,3.3728154849950958,2.5725704158185723
4.776973958290055,1.0383706144846303,1.3716001724837565,1.5525571153402575,3.00687272462431,6.326567088467691
4.245635331358666,1.6781272417176454,3.6681927097815907,4.392412752028758,4.076072737437159,-47.89404025660504
2.5749253247267894,4.098171313130022,3.4590466403370796,3.7688443078023113,3.822121989317092,-10.568836835203209
2.33936452402926,3.5554173699843177,2.9214209281382972,1.9712273305850796,3.647846198277771,1.7848388580560237
1.441191923293689,3.4717317895660504,3.782115869857791,2.556168950542477,4.194994846255485,-7.105935940175805
1.267301017020951,1.3063308455598674,2.9265621445224186,4.058942171573957,4.593264830952814,-13.29174737424533
1.4300618145686177,3.520262657428198,3.6059686183203423,2.074872330882323,2.573310521328441,10.792565029028749
3.0719537363385534,2.0183606173081343,1.4748558655287667,2.2487771033370008,1.5075181438792398,16.36842885004531
4.809587594699463,4.42030896701363,3.3203405442538076,1.0252965953161812,2.596293470344106,29.752340243701447
1.791391026656338,2.567222447423852,4.847272393166959,2.2214088585174188,4.703081517611822,-14.689558668488912
4.817571722134561,2.5969249944198474,3.4021550450018716,4.948952708098184,4.176979822752198,-57.25199453096551
3.611745000622899,4.641302239663306,2.2477206728297174,1.6801280564607204,2.542379793735203,24.455837238074672
3.8081815239987407,4.735213866330065,3.7682618356096835,3.981025071600159,3.995443420072532,-25.031918639282566
1.9768064430272783,3.536458913510933,1.140620414313171,4.894556115059185,4.576413235541519,-3.9434117355054683
1.8865092729363981,3.5255986996487647,1.731674683321602,4.4069589694725515,1.421675529612576,20.8880439997399
4.702501415156455,1.0261540550025257,2.391445369886512,4.083464629003578,3.964597562581448,-28.843975517596817
3.2503618438512376,3.265115327810374,1.450162904478352,4.259933030071611,1.3487015374246707,30.199043825140816
1.571533221990253,3.8128069547613075,1.5048392949279576,2.514349947134504,2.177137440239713,10.878173635327313
4.823135383046656,3.9430966482058305,1.3605127568247797,2.031042788961739,3.937183970744514,9.498500881577522
1.9657240306066845,4.9882545896410875,1.3730022907090125,4.99199691350076,1.3778259171541292,23.028574338052792
2.51629697479947,4.240893259794607,3.4544232095388674,4.019239809018451,3.1024821316226867,12.037389488091236
1.2440197324642055,3.6652162383126785,1.7975845354921396,2.109297848929062,3.80226715696498,1.6650921346000571
4.6754412299708745,3.6161769567787743,3.953654793265149,4.928272119173576,4.00575575248093,-52.3787034014305
1.5815774972462302,4.419917677058669,2.967760280049391,1.9685699130913843,4.232810893530166,-1.2071556596689321
3.02775088759963,2.054394839474338,4.360561332364911,4.417279154882164,3.899194020418711,-33.85617933158128
1.1022490689788653,2.8085992944674723,2.9266442745230843,2.8970318950000364,4.3894279591192795,-5.766568453751429
1.7601772708528913,4.032860752911276,2.933340058722397,4.075523061054196,4.416316933311933,-13.028613354384627
3.309292588859716,3.0630311856261607,2.931510073165953,2.1461812129806574,3.7699926146486855,-2.102938518416245
4.937905258318423,2.253782483184074,3.2743729280237823,2.9852934547338843,4.435342682999387,-35.29830928396793
3.1244407461681285,1.2358993450177365,4.991841012626503,4.901668767336927,2.6628319996696326,39.08040426726202
3.235017411320963,3.447804837709028,4.24901808191929,2.105608129053412,3.3693597370439248,4.618309000929321
2.472168248131142,3.3890543378154816,3.9795768474200397,2.4310104415104434,2.7902208809972424,16.61011723625133
4.305698058229517,4.49236159572216,2.4076893633562326,1.1189163403035356,3.0396362450442753,20.523354522922805
2.4404461368505417,2.3805996380399113,1.8230987707604212,3.515100226337275,1.612862091387524,21.435183914356383
2.2541199244678776,1.3244019331880397,1.3442424137836197,1.2800799869194392,4.0966992102229,-0.18115434505574146
1.9203982197259428,2.6212602868724084,4.285056769796498,3.233457128129041,4.621033525585549,-21.46334860885567
4.88374937296816,4.397997054229551,3.9726826260242056,4.528438714957635,4.7072282231216604,-66.37900911483014
1.8967112096348733,1.5443374571886412,3.7009265261029936,4.117653138272121,4.9784047579313775,-24.958391232266187
3.389377291783763,2.2352205761986985,4.954792273682834,2.326002770418957,2.4856386633278555,31.400587533034727
3.373113236811715,3.0926003747024,4.70961519835916,2.7917467576291397,1.4303612690294432,54.34494681988389
3.139883440369143,4.003338112596321,4.612498688124861,3.7093162045593444,4.669642076735775,-41.10185474260553
1.736496891154808,3.667397636300145,3.9004300472211972,4.894888874494956,2.012253344266227,36.343498946604505
1.4585295226631514,2.234972882261296,4.7396528237601405,4.802318264339068,3.7864927429299384,-16.696196789763174
3.834456700579632,2.218795683093466,2.4899354465878925,3.9135077112799874,1.9993533435854225,42.493284929648695
4.69175722617047,4.562412782904808,4.972309400080245,1.6053924069483316,4.836473868872254,-15.75829981240303
4.105769338698867,2.826200494702705,3.1577539828235293,4.688834307172932,4.357894667193128,-45.407213276991946
2.6035377834124778,1.972463723525126,1.9751828479220976,2.388010284881711,1.52748982188406,17.40412505593528
2.8081999036265946,1.7094182352912606,4.0645154334730655,2.866421523362986,4.815249928718939,-27.743938594864698
1.5981944408144373,4.886172158157247,3.4976788444882585,2.144805453891697,2.63820525251302,13.592685885044904
2.7015988157620083,2.1590917538714995,4.627810267889398,1.4790346349572836,4.055440979363796,-8.809763246702207
3.9968784857905715,1.412373050697966,3.8482002079937754,2.530245071406434,4.505302083382879,-32.440578136671185
3.8980428931874482,4.150160509671158,3.66096534801793,1.7200135377546522,2.8820922373404314,22.475855295858256
1.8450183099624833,2.5284901827496555,3.4868283321015823,3.4331006927234053,4.7117239715716845,-17.420921061002765
1.007716800758668,4.213389517521227,2.917005993085234,3.002580203960615,4.504890272739168,-4.390902038081917
2.8510562280473173,1.6412085706238804,4.401251782258372,2.2561628257537554,4.8634356372770915,-23.309297818021207
2.4075916633751193,3.4866227704496855,4.930117377719268,1.683698996793416,2.6919714128729386,17.08034136511479
2.320196701911223,2.3682668816870684,1.5533902314530224,4.472559496257283,3.01045307004756,7.602743941275507
4.71914542106492,2.335609379317643,2.3212658733078366,2.0811140864152167,1.0704703706663428,31.025062838705704
2.441290953019074,3.2179700883681126,4.5869335481200615,2.238117551542769,1.34313368133577,32.271831259193036
4.641707012333713,2.246644921068609,1.644008307753634,2.7150717027968945,3.7962959152645936,-2.1878593827185635
4.8594504328156365,4.4188240069809,4.074294411183391,3.1986493537291127,4.7111644227128835,-41.8564166333665
1.7797662727379127,4.525562374972383,1.3350079180922227,4.13289084361308,3.248102926330289,7.010514676879623
4.769583841262188,2.13932093871127,2.5354915822223765,1.9567728619846783,3.710946328485529,-2.5531537754810163
1.3343061395819529,1.6689615438829217,4.454286023251113,2.401055356063629,1.5530041828738628,16.495034209915598
2.9471804570290803,1.0745361978293593,4.774015461366835,3.6681327384146747,2.440725185793943,36.449289278376995
2.2100539190839554,4.197096509538584,1.8812818401471167,3.280657013220975,1.0446104872433772,21.070799458706947
1.645713551021931,1.870941859060995,2.8140347948065494,1.2731785943152718,4.103143332662841,-1.756330146180621
2.983350639993723,3.219585999923509,2.4140586596472136,2.4590160799803993,2.706282763590705,17.07322159764237
1.2621205584797268,4.682324930563747,3.2326600703184942,4.606195919401418,2.3955581785177085,18.66527738879629
4.083054859827204,3.9178475142642006,4.933730320271721,3.5834076922956895,3.910904971494049,-34.21922939378146
1.6247215737723666,2.800253956506633,4.799738793667572,2.237918963752053,3.606119524830644,-3.268783153819655
3.660426012248013,4.532235154569055,2.553947801535686,3.8047186727858477,4.4790986371617425,-18.015125221312346
3.465638591428951,4.3825108399360655,4.158751337074694,2.5674912038863003,3.9052680979044663,-10.403444201400122
1.1786927521168997,3.2478059160667887,1.9882235217561735,3.9870073645733246,2.564172576259546,8.928484955389553
2.2739245315065006,1.3226372587105577,4.6498930498586795,4.9599976785391515,1.593385720345804,55.43876174705636
3.618452914200959,4.471793481236354,2.585734560970875,3.6035495541576803,4.739968782867463,-17.522306087139935
1.1847413215416625,1.3239373470132847,2.4927754706091974,1.8919401882348632,4.161699057255692,-3.1929037596989778
1.088109329830572,2.6600869117348416,1.9204085767057522,3.525054666526538,1.675322145779059,10.220268130892757
3.905838668268767,3.3116941619990627,4.7903226791585904,4.333540233827996,1.4462487200422416,93.3884069009477
1.8390971566526284,4.021745310676636,1.7673347464610822,1.8579931489781831,1.1539868874075783,12.918385687806866
4.1366215356794545,2.4513441973814682,4.989613357702877,1.6799085384248968,2.2656604388293395,36.7744493896438
2.4500778026439454,4.769487495670717,3.0836964962715547,1.7159043832496397,4.183220311354187,0.4945967433955266
4.887179522597183,4.961063933047763,4.987396783074671,1.5309590462204854,1.858748254928119,60.02527550067317
3.489018454508243,2.9373415998400167,1.681272477425054,4.800953279242208,1.0398127125617536,34.53309594052676
3.666453987339239,2.4422051182927245,3.5433948688008754,2.2598620687320814,2.8623170395891635,17.047437520718535
3.413550221123042,3.9549760717298383,3.4086254406286756,2.964061323618362,1.4560606968219583,47.76212870364609
4.557666887896291,3.460725622233882,4.681875935913233,3.2800845374281002,3.494877515858817,-8.443064543525061
3.848061446329377,4.678780891331621,1.0065560491036991,3.1804776112109527,2.993910356124345,19.816915474661723
3.2862961827165957,2.5285745937089845,4.33583970039348,1.7590505951435058,1.7972276256146666,32.7342983367078
1.9879450506002003,4.3197524984088576,1.9075145014213368,3.2681588379049717,2.659816901655503,14.32975674524102
1.5593942062389612,1.074541530982315,4.989638128758559,2.737850365023352,3.2492196309557793,-0.6126876968279714
2.6990602021432752,3.5413879992000794,3.992655198113367,4.2540243090665335,4.5747599631875,-35.8512297422676
2.48583591263067,1.310484716743812,1.4925176272911305,2.3611178707794225,3.117059213605429,3.4725440638254357
4.600936376992353,2.01566384187104,1.7049859217456866,4.359877896032703,4.942934080676444,-24.02236342825265
3.084110806059704,2.332206855996469,4.702379096082794,2.5289282313445227,3.0717142023616852,9.753573898681715
3.377320798872634,1.0415486961322178,4.377991565054824,2.76448143125735,4.62673821110861,-37.207812017123395
1.4236601619714935,3.317827290170356,2.15601439024827,4.792629870142703,4.780067205645864,-9.953514923558657
3.1583278067221907,3.2741694624890934,2.1124752735711825,2.479998028903438,3.810600273326821,0.07877262444428909
3.4792510937386503,4.913922336876645,1.8315923415959392,3.417638942053309,2.701187622973347,26.38134610514159
3.630241374287214,4.188279359782439,2.0567741860570403,1.1370905341219322,3.32426891567249,13.66212141239899
4.66082736936144,2.6300370753956543,3.4952352794452457,3.323477295238992,3.123569513558701,13.233899982261944
1.06406910024986,2.1328110170941152,3.5948868118325334,3.289956851024089,2.0524376490878793,13.422531285440622
1.6130110274142386,1.8073730943235131,4.29446480808529,1.4696138608447407,4.713151660662927,-7.264727579791232
3.636628732968308,2.4317583407327925,1.1136906572459093,3.444576269008581,1.8137381005563533,22.384537431370806
3.2947748136202573,1.4939534178159812,2.8748194263202174,1.2174217719665377,2.351580929777068,13.113614992492877
1.7838673852021536,4.349588306255395,4.28294314960098,4.332653936952433,1.1645394245064962,38.16712376531346
2.662017185370413,2.884634232234847,4.097940478917069,3.1828611402485816,1.1116454122206303,38.804002576680844
4.925872335025787,2.396004328086405,3.0445641678702167,1.6375303967820143,1.5287992600844151,36.33902071001658
4.758204304250796,4.8606432215423885,4.3414611702796595,3.801870763749152,4.290650830703791,-48.52789932727773
4.509982782258984,3.1195172268924916,3.409822787474002,2.1231186393808845,4.97877998151645,-17.429214046620285
2.8784925981469973,4.610609701624664,4.2822751543393585,1.9593374601386806,3.49872731354963,4.8283620829705445
1.7410388540497426,1.400976858595464,3.289067748394119,1.3631069422254183,2.801020258668975,5.046463221970461
1.6039100292309625,1.3527391372438329,4.850493605747429,3.1221034133112586,2.6562564179736197,13.500724688678178
4.571066656879548,4.272672590475546,4.781221207956914,3.763324728205815,2.557998371462953,64.85181537060889
4.041128063382805,1.8702373532924024,3.616477021532935,4.71331628209836,1.8809188175754197,73.15531855740022
1.8630914066760047,3.2868078506556184,3.158428672667724,4.485569912159749,2.3118876635962247,25.596119841588475
1.6349564256858837,2.2978706133760536,2.9543463231019915,4.845100042832033,1.4793267688529288,27.06201961876192
2.467182107522985,1.0318276326474698,3.001914172638505,3.672087761654717,2.0623901959747486,26.52161438407559
3.6791259658362665,2.3251144184746844,3.9013467701305973,1.7169581995804593,3.326075283598278,4.033663065267936
4.488625956926895,4.330861208629694,1.7903667065118891,4.239268267151415,2.6513896987394747,35.478987013049505
4.839969079528121,4.246543575870643,3.7445062704964105,1.5977014676932906,2.2898895232647796,42.33944089173811
1.9355516455135304,3.3093515759237473,2.242559955010329,1.6277371305569757,2.287712455350006,11.731526148447077
4.113514401173132,2.2852019759022366,2.2615390362998746,3.797467740280507,2.375785791494923,33.88627075220127
3.438362011001223,3.733745039389929,1.6205290828858048,3.275090646659571,3.5745359921461817,5.181830581409315
1.2383716952821735,4.271903344317472,1.7831527161006555,4.842246758730743,2.7165870702204473,9.699071775669665
3.830201943976749,4.417967561219453,2.5091402856111618,1.1609429609829696,4.116501343757195,7.687395686749238
1.8813822697474256,1.2238033295803308,4.608681951887194,1.9289788203345126,1.1414581436954756,17.51003438665363
2.7642875860195293,2.6832597169846335,1.707624504733158,2.7803513446435937,1.668678776430919,20.478753831416967
3.455278440903344,2.4761699977717027,3.601165397783845,4.664453548830887,4.69262103400391,-49.472734907143845
3.263852034597676,2.6379180625857273,1.7563541381774632,1.287978904646145,2.399312424189093,13.600672816417203
4.084957741309969,2.220007008535626,3.046905100704013,3.891653656115713,3.2905181225330176,1.8817098338011333
3.7639869233451018,4.836474577931817,4.993784978099102,3.764142955714175,2.0824439261277363,79.89661288627946
3.7297881778391853,1.4642111615631461,4.1331698193437365,1.4244696732241255,3.361842151995842,0.6636575453232739
1.200415728989396,2.2547185504285254,1.909287279717741,4.051044458655647,1.9476537517785228,11.339793778260423
3.059265713537839,2.9803610317047182,4.055204135162098,1.02816263629573,3.3801416649871543,6.1037211575829655
1.3449444032359663,2.9143236298663524,1.5671573125452234,3.681518423825367,4.131370541951991,-2.566746347395011
1.5939465564230253,2.534359957203681,4.807230893991862,1.811842862361095,4.1381359982972405,-7.616668709459121
1.4856858476845303,4.199902102076043,1.8885192444485406,1.6246242243387932,4.852589801154629,1.7261777755806404
3.1778666092172316,4.866577855217787,1.9212302574525268,2.931029908038192,2.035827757749932,31.460153601147592
1.5799302372927686,3.6214232957434054,1.8785631248316998,4.620700608170786,3.18755091813697,5.091535656880999
1.8374238037622015,3.1903596311160602,3.6713912060555733,3.07868433114997,1.560644952178917,26.62947417648988
2.4821565507869567,1.1332489787558528,1.1992200003217568,2.593645168177407,1.6351365324011238,10.5173055147475
3.2686653663155454,1.8377092451389179,3.9708446329630336,2.2503662798007675,2.7028105499148367,18.415638784314556
4.859178945112784,4.569999341024844,3.8428599072784713,3.6573519366748912,1.2904090649707483,87.83369986886377
1.6870760864387284,2.0659978589842916,1.999598998869478,1.4809762536586715,3.6730823730159043,0.9534133317798225
4.344832688606452,4.210028183331305,2.7139787928394643,3.9749567232075385,4.3781883746195795,-25.986676128087908
2.8832093684622877,2.887905992360278,3.0712324040882173,3.1369660628621454,1.3764996117910169,35.58161462383275
4.506638796245913,4.349753476352596,1.2360090984038719,3.473026632945657,1.1843581712748845,37.52178575174689
3.9741092108296274,4.278943303826466,4.561088546518732,4.522372582042099,2.8573374534714544,39.993912415721425
3.1649765103631093,1.5440276677478804,3.0203740222036295,3.646158439320416,3.4488204742266344,-5.653988615111008
4.9759690396328615,1.1494839704521485,3.6951234894805864,3.587782374432683,2.4188388791020974,49.35443317810527
2.65597019668093,4.3117771851943125,1.4575720361411157,3.2607064265206565,4.053332068801305,1.4725314604851838
3.453381034175716,4.1925764731016795,1.8515390150249624,2.0369715222254348,1.809843039123869,27.13273796882637
1.9092753921412244,2.6383572214921385,4.533476391145221,4.844376458456431,1.3846610368495749,46.24431388921537
4.508249908542243,1.4131029819472238,1.022789220674666,4.0408743957765445,1.6249586083748442,24.97572751118919
3.899465617089552,2.744035774948278,1.1255261944726298,1.9931377478029364,4.727606168570781,1.9535026611999036
3.1520985525255028,2.716732995556125,4.919246510267141,2.21510734712631,1.9126681912995949,40.923030527753426
1.1282946172983288,3.251178053162416,2.695049506692929,3.2416911831985504,1.1718292899135783,12.751482799610095
4.3527321114238084,1.0632073504436272,2.0619624043029203,3.963309159931296,4.597509372897156,-30.709051134169393
4.79737643342724,3.43393595080211,1.9318676187030324,2.0720823168272227,1.8301371181546946,35.0355360338369
2.866309775764259,1.9006212344628035,3.0500332761891977,2.9781987927817046,4.758795633712237,-20.56062709300493
3.8804981010420105,1.0552403621876163,2.9178904082078394,2.1212314837335478,1.0214332457779478,24.579145883727882
4.305281281820907,2.004916356351341,1.270998206400051,1.7959121541797889,3.2256134887618098,7.8070071101059755
4.641199071548225,4.7522972190690425,3.9539276180145975,2.927372090977174,3.2622446063956105,15.590635554408246
4.144592214772029,4.147384336960079,1.1710192450927703,2.453835307115373,1.7168499921643372,28.971855885846512
3.240421646952746,3.9662558441666875,1.659892519363007,1.167605065594623,2.282761390576779,17.60699574607345
1.4712672074546473,1.22265221091325,3.2213925310221088,1.877488570320609,2.0185348135168133,9.820130000462656
4.558243862784204,1.779729340062763,2.3065883833911696,4.119919932609706,3.4757412809429713,-6.093956390018803
2.2876209247309043,1.8371584028856138,3.124380017310399,2.583886033467083,2.4319021310007285,16.236491953127718
4.959608405570194,2.8676053755952844,1.9056329435009172,4.86659563951115,3.0890280559717525,16.638802292395873
4.458606011620017,2.381738039620577,3.1279175971998345,3.5797596644511946,4.766069637737738,-39.23272821916912
4.494029059802926,3.106693055406782,3.0617772807599697,4.867323559369809,4.907992011809876,-51.73428954656719
4.860641884518248,2.6437769693406707,4.188755245970144,4.067801199366732,4.625348904362589,-69.6566134297043
2.5770324645239437,4.935957312718626,3.7539396653739088,3.6655368934499504,1.3688616876597988,47.46007216277732
4.752256151836442,4.872361463827961,3.5658657256744375,1.5448589325553392,2.965687678877797,27.736020643656264
3.122424137892924,4.929033805483407,1.8441266281355397,1.7311109519308792,2.644207484460994,20.146552343739035
1.0691029844821718,1.1911847949471688,2.496046085819348,1.0404288124292647,3.1673636828772866,1.2019560454381268
2.381421287722663,2.474601456994097,2.5881976321173874,1.3928127087308373,1.385724837134263,14.331193083556219
1.8963405782774436,2.6772837621317014,3.8330518723279154,3.5859374727205733,1.7363736806303272,30.785916449312293
1.4941356855100154,3.992655410271267,3.776757847288059,1.4085711276252608,4.655953412604197,-1.9703273908975294
2.389697043864759,2.5689972258211258,2.4055732688965015,3.1203003637871434,3.8253703820953775,-5.192353476363177
1.3948755118576384,2.6212593246304667,2.3120977298390644,1.0657625628385041,1.38447677408789,7.034020640276372
3.082132236806781,1.580899043854914,4.37429892764468,4.936090583304658,1.7611010588582565,70.22030431230617
2.4690178048876894,4.116765485823754,4.030008966076979,4.685386535469418,3.780257986569721,-17.627168209206804
3.2588662505057417,2.955470427577713,1.4197799142251455,4.404205259283598,2.383926761138588,23.63560167207964
2.0048674698550624,2.063992746289299,2.380458362158769,4.29201162629167,2.252622134369482,20.04200918530533
2.1108361035379133,2.5779103192434336,4.809624684418441,3.1149008886213685,2.6221277349086463,21.139948449644184
3.640172786643839,1.3150400022989874,1.908172912583654,4.32409129488861,4.884783233909257,-24.80328775854454
4.4029893713713655,4.031809166818081,2.2464686179721554,4.642915817923921,3.4740727647159964,2.762986979819015
4.640569803038856,4.424540153548907,2.1547893892068912,1.0243250007055633,1.863032201069081,30.340806497328447
3.82741095991259,1.8436047204588966,4.452866488081595,1.6316458657934763,2.0166275505655515,32.14612488361427
2.624468399438486,2.836988884612091,4.682448329830132,2.1840865000407756,2.5561812338138687,22.275880957324937
2.944699700538269,3.04088286236894,3.138223466348689,3.1944968430878915,2.443010795829784,27.940235195984933
4.951258125606126,1.6964845589479651,4.685094974960018,3.639298942944993,4.921985201291341,-74.17394340669098
1.4585885488660746,2.649740856688375,2.0447357083949877,2.9794182041369077,4.587210742630769,-4.951490518760765
2.014613982322548,4.448930177279134,4.859570819744709,2.5525612938839477,3.7470847188679874,-5.260589303826011
4.027675787267675,3.48085674543892,4.415324075370381,3.9357283272587797,2.2622613405614422,67.93471570708193
4.090620920231714,3.796689492079985,1.4769528601391753,3.0888278040094996,1.021557930565597,31.44773860913583
4.158094233050992,2.6535840741884087,2.4838316527538384,3.4040659976003464,3.609381018157423,-4.819004824855678
