v0,v1,v2,v3,v4,resultado
1.4037904639278636,1.5675885637994325,2.1282076845134412,2.8721726939303203,2.8127915692754706,0.12365341821211358
1.7006192042014452,1.890158571614018,2.4961159895939846,2.695152767908734,2.5892788919492955,0.36834972502048036
2.2379664302727056,1.4689550015221542,2.2267790325784613,2.703311990696034,1.2871407318356953,0.6902285618908753
1.9866667404888856,2.333520096372602,1.6830393058504003,1.784007205812842,2.927854240239242,0.4910930242515963
1.635440052717825,2.4157713604082134,2.836180264196892,1.7710566688230267,2.5453958899463807,0.6678664092500196
1.086209361428759,2.5737295383827554,2.422978797831342,1.8630494905205233,1.1990304440192927,0.5100304849472157
1.7018864691024327,2.4274177274286375,2.7633522330398748,2.45177543834864,1.8464915521424574,0.6881698650610965
2.4261629176202244,2.9463783064493465,1.3727564056657038,1.6803277757327972,2.5296427951688027,0.7558359358376981
1.1652027197954833,2.5369656645349004,2.3466616381554433,2.692980568557184,1.347328771779676,0.4889490619013789
2.6208847391037864,1.856167659882851,2.709504114103763,2.377874172475124,2.3414449498244627,0.780968195047309
2.4313139866422278,1.1170769968769836,2.99126675533023,1.5459063408433908,2.7124621225243724,0.6410700287449868
1.0176882219814298,1.5891824005335773,1.5042920347369817,1.6956407333947467,2.026749081371225,0.22879979634923767
2.9684677209332957,1.6924106318709957,1.4224863118715392,1.2388929146316774,2.5032190122649327,0.7607602660807676
2.5042624033546654,2.3956917554044987,1.7180258789945704,1.5399913741194866,2.607769474156571,0.8264876076940005
2.627601453506305,1.5492684406589274,1.9577351750381329,1.3377614261516293,1.2439096085833794,1.1381640698219115
1.4108316501495484,2.077814696567386,1.1609546944451479,2.2361207718407687,2.925697646587056,0.09326592613284511
2.8051416125498,2.943091802877526,1.621063328377004,2.373297922085877,1.6269919001056947,1.0421890275339458
1.1233796986845217,2.844507519505961,1.7017286417845536,1.135926590540418,2.776170366758775,0.4604680869079355
2.637294901752843,2.932210258804094,1.8127218462636638,2.2193463553937622,1.4189576561221848,1.1168292676353555
1.0040804859860386,1.6489916968078844,1.0479871210707004,1.661785387031581,2.8464536037003514,0.06474492786384214
1.9886485940923608,2.454071868160689,1.7159921735781427,1.4503872177032833,1.349584170011092,0.8957988414360352
1.0421286843796438,2.687076152728934,1.5848434677521526,2.6560339789714393,2.1141702638466526,0.2601658356010083
2.8416366597374667,2.0777066491420793,1.9740769156148086,2.6588267465107887,1.5545069368331894,0.9153670980532999
2.142034782642381,1.8279407552756906,2.382651033965616,2.1377172350554026,1.567508780498327,0.8170347127148683
1.7666084104847228,1.2826104640545752,2.2814530338945005,2.7570629993202136,2.667893912589153,0.1421109605961353
2.255347956391179,1.6140543882086937,2.2717055704092175,2.331775695258802,2.1658365426977904,0.5348731027150008
2.5442829573885204,2.6282452106477026,1.9853743825892802,2.703494225667142,2.5965695625402407,0.6205905384951484
1.9436826110229148,1.7963738072970605,2.5421463443381977,2.5105744207333194,1.572951942927197,0.6952718735364836
2.012359378924118,2.0395026573404547,2.809767622712667,1.0645675916108164,2.187565451578797,0.9284517159496121
2.444146286186003,1.421762858272345,2.4106862270403333,2.017740842389484,1.956756324139621,0.702263750973313
2.5053810243931753,1.3461016473538374,1.1961796105853173,2.890363603606163,2.298472217240197,0.04044919920904809
1.983645463976216,2.5423883477620963,2.2866967774180473,2.724882666068466,1.988007130849652,0.676346063960125
1.430538489292596,1.7200927312449326,1.910462280756322,2.568208890049101,1.619580684488825,0.3737304409148299
2.799636027658854,2.2308835380197554,1.729105855618024,1.7158310031707265,2.5012904768621764,0.8305137540352527
2.757110629716862,2.5935068958958025,2.1856675052248375,2.164483124345314,1.2868654508105573,1.2273735561013466
1.0112792464454825,2.4242104659397077,2.4700237318389267,2.5660701789205684,2.39431563756,0.32119392001967373
2.461497629724181,2.278954956266123,1.2762683521347462,1.2315861090154414,2.7103809018361655,0.7097292116770126
2.872179682326795,1.4657243657232824,2.172476678764407,2.123558359862142,2.3839202541221933,0.5624184156756046
2.9006079554760804,1.8284408698780428,1.5636502039394238,1.745040096238486,2.9800604664768864,0.4584270211238908
2.570402537392485,2.1750947338090763,1.5692627697483776,1.895639616487673,1.960392964530973,0.777219976519568
1.788822192722313,1.2321459170416507,2.3760590029288315,2.871119151094592,1.348628638622262,0.4450290157773282
2.8071290750083433,1.8691911594052848,1.1045484805327555,2.18014642092111,1.7698341276577902,0.4230608812061154
1.7493067454582518,2.7213727402935826,2.519924932081486,1.8870227883891475,1.0423603224953422,0.8398681125632831
1.8825492145625806,1.669411020592733,2.1745672451932814,2.325804373517741,2.0407839020793865,0.47451207820159746
1.0749745733324698,2.278712671823153,2.2473622829063364,1.6319132025732248,1.6185988789340524,0.47314211774991655
1.127452068671097,2.5567087077998547,2.6201031319259593,2.0397670250576176,1.449398501778371,0.512954091409713
1.4897472718405989,2.4975531327889513,1.541903860906377,2.3506426859800253,2.097344512730958,0.3844107521810132
2.288934718958143,2.0228405344288722,1.9600254974082787,2.927841980689073,1.9649639346588865,0.5084409081342681
2.686762667323414,1.240442399059553,2.985984061160374,1.3414371105756595,1.3312286822437462,1.2010662471958764
1.9811500012560699,2.6978446466638744,2.135443929670562,1.3622869019281951,1.2141702205402012,0.9511051194325076
2.9593760460313474,2.1377872627553174,2.206443840663981,1.64993113104818,2.6956024431973056,1.0008351939451263
2.96922287431841,1.4851777164974278,2.8301454424361,2.569906631823235,1.4753926363139176,1.0344217132133529
2.8312602155369446,1.4611608001040024,1.5784378085696023,2.0521749428645526,2.8152252243016433,0.22971992343689268
2.9891586891582627,1.2228985426274483,2.3748856239185616,2.36842384527675,2.6568037359388716,0.33800915696020434
2.4396784193799776,2.9813313987888987,2.6099580871382173,2.618079117929489,2.731048592450597,0.8396788115940269
1.4487840617030534,1.77071614520438,1.2213145556718465,1.0932346072523436,2.664663247786776,0.35284396854972844
1.2418524843045673,1.7235765092714008,1.48022578424728,1.659162132584813,1.8298901581711828,0.3457878801807009
1.1764202387437817,1.8556887221078109,1.8355088325948559,2.5706807168785506,2.5061854503392187,0.17351422840810254
1.0549951550239158,1.497775932764173,1.545841767722691,1.9418715649158158,1.6988557657083483,0.23989554957224557
2.1616697774537985,1.5356713785227858,1.9753440788537302,2.3623560316754713,1.7938584478792887,0.5038455060333787
2.584290582266458,2.5881102405433634,2.4239355608058277,1.9860100754133367,1.3674279974795298,1.179856848871633
2.041764792731494,1.1694794079740691,2.6570304079504767,2.8423051813577103,2.69004441387388,0.17307165308873249
1.5763592229586483,2.377636174783135,1.2196398053109172,2.9381750321386693,1.7507154139589869,0.25998959685459727
1.0138698798797148,1.5426500109058952,2.7027418561870773,1.0447613495466297,2.538784999621721,0.4192069177598673
2.1999811713682247,1.2747027053156685,1.208778102196403,2.197969796159525,1.1171096385476154,0.4293209412360438
1.4692841932591536,1.5212639162073047,1.8155860269393294,1.5046075385242883,2.748128283159819,0.3131257178972619
1.243708078035321,2.063873124545651,2.8579928410274573,2.850726024753543,2.568384769048131,0.3317378720950135
1.1797162256014757,2.2307004965307202,1.3435509896762239,2.233020691505608,1.8653978397910185,0.27670972691169193
2.9791669367829483,1.6692230734844484,2.0899132439426786,1.5503178018154038,2.3841263927448413,0.9218869143130574
2.6494907670829164,1.4339658812898775,2.833993588199186,2.5459919638887833,2.7179033906764607,0.4671789360733509
2.7859354900705497,1.5138039198579318,2.77067351929968,1.7991077648614604,2.564709993517749,0.8347721394544967
2.1849672640183146,1.3361203267358115,1.878936481458425,1.7990662347090858,2.2727772314311006,0.4127622408103428
1.1720392453270343,1.522280486130801,2.5185027769124844,2.7698307123429657,2.275958048976812,0.21823574527641218
1.6284720053170214,2.5768768042039643,1.0725706115762894,2.936568133441889,2.467550766420735,0.11773158837623118
2.300877649158945,2.4356767924561944,1.5198800961982444,1.9127687513054465,1.3523133389136683,0.9172629283767921
1.4373095191280423,2.1743232892064803,2.3232548425772293,2.747789026901156,2.479710895099663,0.34949533505707964
1.8944530734929166,1.9080560171628438,2.2188838297682123,1.0511059337683628,2.279628079712317,0.8134362138526707
2.084503497912107,1.902163804542061,2.1570969293138873,2.8904381684230214,2.603845844278328,0.32467669030588053
1.4448095941071062,1.6457324050167847,1.2666660834826926,1.8431547385614808,2.802617746105802,0.12038555864231447
2.1967354796501906,2.3252548658480383,2.764207782161112,2.4341982832866123,2.8967190426150156,0.6598516523584771
1.0286282679993002,2.130643018893009,2.323276402024149,2.9542472580048154,1.6692862775303003,0.33425705858315163
1.6121186699927412,2.5071547035451784,2.948408592133412,2.0350327679675635,1.7368632521686656,0.7219451187462074
1.7326564560293136,2.6522574461971633,1.9373832174444405,2.6285668194674043,2.7329403282978935,0.40347629800622825
1.4997047984995893,2.452560694196915,2.6768602276848372,1.873297407060907,1.2405580224460782,0.7052073182194624
2.8120109327979614,1.5857827925903902,2.7799070324792936,2.9753373334607542,2.6910253822700145,0.4455375107028792
1.0496781776005832,1.261885699523494,2.0674164409193514,2.4627350717582464,2.478241091000635,0.10023778488212663
1.1886311592380563,1.8903042062632545,2.7597302727314714,2.305196693537823,1.9462792013326617,0.42658531541973543
2.9833350886944014,2.434188952615843,2.8428513439234506,2.009615657032953,2.364854293006095,1.1978958811900742
1.3253143753168666,2.2219260495449795,1.6906742411956734,1.7209135598205605,2.582389291688328,0.3711780315993667
1.7604633704112003,1.4763277754889492,2.0466088798891557,2.5119011265880546,1.3324705900394802,0.5242836347643155
1.950212851079584,1.3514479740721086,1.6770999438408243,2.8878641384758956,2.837847544391906,0.05241247205171821
1.2376090028084947,1.6392895980796973,2.6257124108363104,1.7393485147937628,1.5894556230244168,0.5099510677426345
1.3537701885983684,2.0213288519111385,2.777175304742012,2.789593546688204,2.1217036757060423,0.420617363572463
2.711942058627895,1.789401542844283,2.569710716906037,1.253078052740917,1.922019788949744,1.1890995365231023
1.5238514705483586,1.8955792636999704,1.529157997489323,2.575422730631322,2.6401868490017413,0.14461531765785046
2.428774026340525,1.1432851551347551,1.3291364414520206,2.536521803774014,2.975000259766613,0.0169311171402124
1.6549405802586346,1.4532677951680493,2.8912357953223813,1.4520180626958104,2.066602052201695,0.6535882900934188
2.750313601658977,2.7853426416723517,2.6969563438291058,1.1221637337112433,1.492208436928584,1.341684591871268
2.1318123306414125,2.340395605102807,1.9379798056554092,1.431156753007895,1.576413597509047,0.9463931018709443
2.114877587240385,2.7187153841343807,1.775334988015006,1.3382014174367114,2.1014803666035404,0.9002597183124917
2.328968507453384,1.5325961779730894,1.3797699570433775,1.415722882411809,1.4970342815220419,0.7533567979532807
2.6666304251858755,2.4763657199029585,1.237099382494856,1.2131364611597248,1.371212302704922,1.1583175617579347
2.9432072834727854,2.8422803711015594,2.607617117898302,2.505569280261162,2.009449016673548,1.187019517439591
2.204145904129369,2.8388504063611526,2.454415526217523,1.8092196579607016,1.8627992184982813,0.984629929041224
2.0413017567545504,2.019701069260277,2.404731575912121,2.273457420531492,1.4644588697373213,0.8202581721809146
2.2152316028946357,1.4515777394040716,2.156611266035512,1.2463122770048285,2.127774453545239,0.8021700048046285
1.6604877771414817,2.2297932486356418,2.1940526439588703,2.8955915872985427,2.530199581783788,0.35371770843416883
2.7465577744946836,1.647647791744517,1.5947951320478357,1.7982071987248622,1.1941757129698045,1.015043106594623
2.2554626664979556,1.6966735336977972,1.1507391908325322,2.004963770206994,2.839876771949444,0.12174069573053103
2.98792186853656,1.8361380852342297,1.9624779336783225,1.5358116288690609,2.169766721101463,1.0239821756381549
1.0050910132524271,2.1025509924411105,2.2438973828783118,2.688614915668079,2.572663217026196,0.22026455885622356
1.7919131933365242,1.8871713440892557,2.070730652270247,2.7051696288897675,2.4843593782162676,0.3109649212217637
1.5108271746516968,2.851418979480332,1.9363464969630315,2.1858618861972534,1.8139707180945972,0.5952184657186124
1.5657634039818624,2.757688347841741,2.8330095286733696,2.271645119612952,2.3815321921530925,0.6265581411742231
1.0238316623403836,1.4215996813961902,1.2861044918031297,2.8298965310510544,2.1308531305213387,0.03778046538908375
1.4649624504678767,1.3021110224915975,2.048407155034356,1.6026867723242992,2.280768375159302,0.34953778860335105
2.085609211705723,1.4639858125340346,2.099043144304155,1.3620820045811914,2.872189381951018,0.5414595856964379
1.13192971838216,2.3709119209925946,1.6983044098918993,1.794440479586019,2.6103609977392512,0.3222131223341982
1.3022556077165908,1.2489902776272555,1.7043697480969646,1.736303953381018,1.9539517491302836,0.25408504571182927
2.9552265054562037,2.7737747584355463,2.6012860272599756,1.3780199234347026,1.1607362049612586,1.4420351236866562
1.236412736189018,1.0652370777660551,1.727286919433403,1.0453347443422196,1.160461959138392,0.5045273915630137
2.6165380507846083,1.607590395589578,1.090786738506479,1.1421486310865332,2.9464057670065604,0.37585136581348044
1.017462636191552,2.4915238177229844,2.8565834469642555,2.648073139128411,2.182401660587507,0.3773458528106136
2.1369023459682595,2.3954833242138505,1.524762256802724,2.7341380752248465,2.2842290406797474,0.3742931177252935
2.9543433266611445,2.950371890862848,1.4839371966891157,2.187155523266643,2.8408550993960695,0.675181438757181
2.57605405985255,2.3287215835008994,1.439347127982837,1.5655802331062085,2.043933367412275,0.8636420160403308
1.6011980643349302,1.7300469695857392,1.0560530083001325,2.6246604112025467,1.714887903323273,0.13532975902320102
2.790456292913075,1.974503892411843,2.3600227060645107,1.4379141489620368,2.300641603814448,1.1049089586780987
1.0053604648282262,2.1716026049028287,1.1037291640539253,2.3282844216670027,2.1891041407292215,0.11821532180765149
1.9241672557320189,1.911067538060479,2.8117387080056346,1.3152094622556896,2.3598729609611007,0.8212374857349489
1.7561909908519993,1.230664591312116,1.6790963480265304,1.411253755981517,1.7648435274635392,0.4828189778993079
1.192803582891736,2.4182112630698698,2.5962258959486006,1.5869572705018706,1.929413452584219,0.5318831726814037
2.2365748813867046,1.4376370098909659,1.3436328880860327,1.7028841817123281,1.6363041973343861,0.5006163053406533
2.928159916159427,2.935137757199896,1.8742015866489896,1.2194235539495535,2.300386601644369,1.292379398426336
2.0140892166586504,2.3517909755510598,1.4316659438970722,2.746566796194257,1.7138118879355964,0.4690190980748678
2.0350283074938296,2.79385281521935,1.6107118539984215,1.1433566585653285,1.266472752968074,0.9670177010529333
1.973209726922081,2.7537944707558992,2.7064900167409007,2.96334262880021,1.5975028326968803,0.816327318019846
2.8460721035212244,1.0284006716081908,2.5986973672678833,1.0309285747296957,2.683850258921556,0.8975070986338376
1.1609109577362722,1.8612157371983158,1.9967756828196817,1.7005346750474855,1.3969944001096128,0.4791779320178735
2.6817943282405494,2.3652884226571,2.6338026379522956,2.3222974882972522,1.7380378074627811,1.1015025125244589
2.7517346324438403,1.3872287417631357,2.219458494662608,1.9664817132719807,1.2309345241059169,1.0381546826576333
2.8954719177122783,2.622699330630073,1.1241085464544562,1.1398224726695254,2.0971301639909186,1.0747125127249164
1.9859674800299865,2.1933979871329816,2.7717537262031366,1.231660163761584,2.416152686776214,0.8848457906056307
2.5466628529509805,2.1286110970208965,2.346258911838307,2.5351069023068753,1.873254727611311,0.8562043047271665
1.2637725310488457,2.967103945817008,1.7603394685967984,2.835182056866837,2.2193424592057966,0.34761844373324163
2.694810585930198,1.6728560627886973,2.5601554302253886,1.3158947791207987,2.2880893772808184,1.0715228861521067
2.6673642756681124,2.8990811409333364,2.0655492210064503,1.5049089477742323,2.4245439247674856,1.1193778824007794
1.9272203555074752,1.0007609408451885,1.683701802473778,2.3687174027748465,2.759147525089416,0.03983113539105963
1.0708660900236113,1.4093713822953147,2.2121664586566383,2.4998747426810697,2.7456284166330898,0.11704591965626862
1.6568685069515527,2.7727206756115033,2.3421247205822664,1.8076558345503517,2.818153826489536,0.6258074733950777
2.0658615933335422,2.9274835287600984,2.0880302204759067,2.7355953998169733,2.6872478375921727,0.5692282275417042
2.445247025458648,2.138927201944419,2.6045139930738204,1.9075334497326675,1.959327224753118,0.9910851381550437
1.4513095259743787,1.002150975448462,2.592066688345011,2.0440945425670822,2.2044373608770664,0.2483600099563988
2.2256032880019876,1.1611416063233035,2.2753439670974114,2.715050592061532,2.0391211698133898,0.26968660866294264
2.8845007608779873,1.6179373165333424,1.756181433145972,1.2751146063756849,1.301792279287535,1.22687053308185
1.933614424630088,1.6003495882763124,2.230334075576423,1.2904706898775764,1.7751115697108222,0.7969658051630082
1.509080590535579,1.9100384102926662,2.5269924235191823,2.290081874104599,2.8364934608149976,0.3679195794522411
1.8698377551139322,1.091731872190384,2.048664166127949,1.4676908859708306,2.034055466165807,0.46028063663698804
1.861523070328072,2.524743177158178,1.3937474383683124,2.362316867471505,2.8122763462787814,0.2754825628140487
2.3651484782952594,2.1810076278497603,2.3528680810130314,1.4916431534046117,2.8855786263403096,0.8613814033868823
1.7363962269260815,2.3990242281074714,1.236917857849839,1.3015855884491427,1.6928003717045434,0.6737732173505107
1.7931074162952572,2.1794777039481747,1.667494477805975,1.6530083713890649,2.1438174009196675,0.5920638710223799
1.1324846976175302,1.4600743053531544,1.8330973868069267,2.731893601131894,2.8337124233719972,0.06259562978516431
1.689252301079811,1.3832542544462778,2.921490055085803,1.2818483223971946,2.9750696122721934,0.5709586171395571
1.4773139792420735,1.047894489618702,1.1502939861063495,1.0886208542834734,1.3618094613425364,0.3978567328679818
2.3078820243974816,1.794554636768232,1.3216895661946058,1.2539234073919554,2.3181188679445937,0.6238289308047014
1.7043009219569725,2.548917664640477,1.2241215218022456,1.8662457160989243,2.2287819577897006,0.42015428032237545
1.0337924179770992,1.3612580021373024,2.0338468371026885,1.8496304197604918,2.055024025222708,0.2461292890873749
2.368980161928876,2.6184731457707997,2.7996598700092474,2.217800750835477,2.692928532006001,0.8769916556017601
1.9989897817924414,1.4044840384743202,1.471067848440503,1.8516371251211365,1.657044337946422,0.43066186509563226
1.2743030169280585,1.3093761029776545,2.4979094001694646,2.0751039535330436,2.382982762481192,0.26794830710816764
1.5009048985198534,2.552153799678192,1.3385242472600747,2.8274737012103444,2.513282969290387,0.184589477077561
1.1652696000191656,2.1363487549039784,2.832484732095102,2.8992855531465893,2.742531097030629,0.2920585771766473
2.91237698981032,1.1626713783322038,2.133693751779556,1.3500946696933458,1.7071600686693775,0.9949774465415288
1.7369860234625978,2.653486223894797,2.3048732584833784,2.4535103334576296,1.2692515346344202,0.7669100747778393
2.103853761094215,2.584391962380711,1.2729030330694204,1.6572133930599815,1.3755272670143648,0.8416474765957253
2.457496050750704,1.5415149305839233,1.9148421806264104,1.051281343568921,1.8503501056604876,1.0029607858585494
1.0045219946656048,2.253736495500067,1.3438056529017413,2.053579776351896,2.2045436182439566,0.21451087663715082
2.6400619552111095,2.741711136705444,1.7940835115720162,1.6471016800201261,2.5720728227465806,0.9466697282677122
1.362663865997633,1.5889043750221095,1.135279211523913,1.8961215219289858,2.185999692076514,0.13554892204156394
1.2852888500081816,1.7444661255388758,1.7909889897718492,1.5687522335175492,1.5216903059789944,0.4919313926189689
2.456213397956387,2.806093233482085,1.1252933399309777,2.602784772028169,1.151599192665438,0.8267963521905578
2.2814264340705,2.0423478426368513,1.6817150586783716,1.573491935966709,2.4520484685845654,0.6709483040591199
1.618181507676659,2.1795488066898274,1.3182875641003415,1.0546301431846692,2.947941985463184,0.49190977570029304
1.0029483455519095,1.9349717363591423,1.1003537022840493,2.8953139152972147,2.8860386556576665,0.01980135222697737
2.2929372495950586,2.8975081087283696,2.817945379371647,1.873480960657901,2.7460059216663097,0.9513055549353426
2.7857767916625926,1.762667980739912,1.654659509907058,2.3546484163078403,1.0674265324637011,0.9985807957245798
2.456211655047958,1.0560349235537154,2.595397425102873,1.8589274678573566,2.2421735080633396,0.5123430007043477
2.400210172486895,2.646831028766896,2.139597678296228,2.4346674983150884,2.4729909810733877,0.7405994941860757
2.8451491117688095,1.7232572003048279,1.2856830796360308,1.9446436551366209,2.210760439829326,0.4004219745200706
1.0996263734133274,1.8148480712289874,2.5263509643263746,1.4533288186131925,1.468399150699311,0.495196856483384
2.0165979820563535,1.4987447406142098,2.674323051078184,2.5960350466851425,2.145983627873556,0.4729699301768063
2.9743677207877663,1.3118505337000022,2.667381927226296,2.882526936799299,2.488030535779717,0.3768249148464485
2.2973446770846224,2.444823498619903,2.8345564658060374,1.661741417915547,2.9204598405117252,0.9149894298392689
2.432427963945378,2.6838722325239672,1.53468413746549,2.9091655450293303,1.6847281434318233,0.6773563326312513
2.889154747346266,1.4975542625552338,1.7107159904195435,1.7990611995798134,2.7408434807031656,0.41278301075447654
1.566991580185766,2.484549530741604,2.858415214973511,2.1085984157794453,2.0393429007255692,0.6589634979621176
2.581058199464854,2.4578050647188316,1.3461983478549409,2.9643389699028466,2.8255580462963716,0.20400846647532792
2.3049975928264543,1.8848270937778677,1.574922866656278,1.5215293803915784,1.9368174080393006,0.7510109921823487
2.1570966047785216,2.0677930472055497,2.0629986201532557,1.3031766194257006,2.938630016314785,0.7538329712999013
2.6147641273558775,2.1515250853226977,2.5075666285002463,1.962831089760861,2.7291790308379484,0.8518236846684574
2.1639673781329134,2.3786973949182624,1.36810453309939,2.0223917909587223,1.658506208739706,0.6848570452791882
1.5026460213083903,1.9179453299775,2.392478704706533,1.1972259442160538,1.8919020741429886,0.6682448270755481
1.3075652585679156,2.263269062761178,1.424719304330917,1.7297495586726133,2.695580319585022,0.291761124416813
2.4273575081230048,2.252660136254193,2.617471368201133,2.9251211867650766,2.47433649792819,0.6550259832124672
2.1992216620713334,1.3718017967914236,1.7199135125267704,1.3695540778816744,1.67911488522562,0.7263839310447352
2.615867876001288,2.5660816626074343,1.6175905464425306,1.2109402000791747,1.9138900352916133,1.1275634394750278
1.5421502118051733,1.9915839514999873,1.0011101795697501,2.453230803046659,2.372374999668512,0.0830111311160167
2.836827455943629,2.1128852157299365,2.7959883224427724,2.5145111282210797,2.1554066158639205,0.9774115062261327
2.4918094450125032,1.5493005354762839,1.3135449780670405,2.4201572981307873,1.2858843848973542,0.5157742061390405
1.0180314907206498,2.273478366474097,2.534854075423114,2.326544083165663,1.734248247396273,0.40550373143872165
1.9806281117204927,1.1509959881041893,1.8068224117075544,2.170862111152163,1.0402595674138921,0.6002506345802273
2.194719949143242,2.1512913698338636,2.319208662590193,2.901691526683705,2.334515929347107,0.5295431955613176
1.0770314306996651,2.9972147372376643,2.1747567321388326,1.3061578248282752,1.4637965672329218,0.5161514587483934
1.990421179412978,2.1319654159462402,2.8359109594152074,2.415177294777717,2.4309759175399925,0.6591936856333033
1.8900622522518518,2.0395634433303833,2.418138286177662,2.466105756476831,2.8136035750431,0.4366963991208876
1.550712147794006,1.6456602383677041,1.6590744065338234,2.6860602947426333,2.4986067449957945,0.13176556041819457
1.1747097583954962,2.374656450732357,1.6610653847562384,2.7195349715073407,1.3369045142883431,0.40347478200632614
2.4229692660000843,2.6417763274115673,1.6317142977475618,1.754350947724461,1.7423853540858485,0.9598650534134542
2.6601347306998075,1.3709126719637756,2.941726008799548,1.1757331660256147,2.2634165805004343,1.0851201844177032
2.7555194580916744,2.3520220653566057,1.2551371721277136,1.3630409540555177,1.0636299083851202,1.2268224827201877
2.116683752883512,2.3148352854097056,1.7040575434019907,1.5788125966207465,2.0516944792690506,0.7801731637916749
1.3978499896622865,2.490737523043011,2.2967719524546824,1.5310375786987662,2.345875423221465,0.580672501993866
2.328885546273093,1.638796039737552,2.3996512943599764,2.9617617013740274,2.520957749605108,0.3411496597025533
1.198830052552019,1.3790840956329846,2.3384254900793753,2.803800817063297,2.7972047805268074,0.10452716591391671
1.9749612916795356,1.407749157374166,2.2172782532114437,2.12166689164778,2.5382416696228676,0.34096168205511235
1.3320174577097241,2.693181332978421,2.1696399686604235,2.612429676468507,1.9264441028790724,0.4776273927439526
1.4947384889064097,2.661748935666519,2.4046774684165273,2.831237599188217,1.6778973894696603,0.580118634415383
2.700884174598385,2.3021840830608133,1.2782650865896372,2.9376517852573087,2.9444154995408374,0.1424906733927938
1.5567898996706162,1.5024319693320494,2.626077091958903,2.892045060145759,1.0415122221607487,0.5960870743915422
1.9677926331926605,2.1951414072082525,2.226709574053197,1.0722948832182237,1.7049778165736855,0.9188691731628722
1.667325965585973,2.0087275572469068,1.9175284948860503,1.2699929500467275,2.509656646878554,0.6119346855889262
1.3405791485866831,1.203745013090811,2.271056797131449,2.8950272635049377,2.870570959211311,0.06398680541929735
1.7555192794251866,1.3864085041025325,1.4494941246512474,1.2785567015718677,2.9291956429252126,0.2658978055866446
1.1983726911002934,1.7124339336037921,1.9051199827749266,2.649594712864395,2.176499178954894,0.1988032012539848
1.2575416524985021,2.3456913506876864,2.9929372708904527,2.0235954356862482,2.08839123495078,0.5298415467578406
1.424398719197524,2.4161460328500697,1.5325843086021065,2.7841716849369544,1.121163411346137,0.517266015188896
1.5484430211372144,1.4617941005722679,1.8410750028154927,1.1477563881428128,1.3547818159235077,0.6608188117333539
1.7629551448138991,1.3392089624049213,2.7668785555207958,2.7180304143537115,2.1270653518575884,0.3547096624363819
1.6287991691156436,1.9975892106125772,1.3752103213243831,2.33468292344389,2.5394818274973474,0.18569575915328754
2.1053578084100213,2.9631228987709917,2.047200634163612,2.917422043559751,1.5602486771702617,0.8128804910010388
2.184107398101647,1.954130979264299,2.5929323232402544,1.36546427261756,1.930122047955635,0.9593301426917181
1.399683161002346,1.88812252494035,2.4549730784112747,1.074908038064526,1.5522660190178663,0.656825992538785
1.3910151507887405,2.3646371913532462,1.8335327272147848,1.5811341840259814,1.8609891206215552,0.5612219899024512
1.8145265330661218,1.2293118821020885,1.6506868893440936,2.965572982804638,1.0684374251009023,0.36468462174180377
1.8005694069502411,1.06230267483457,2.264882193788334,2.651425779755348,2.443704195024092,0.12130421457142086
2.45558227875909,2.406294380022783,1.6974101692518224,2.696007085916934,2.096590818037728,0.5790146969950394
1.5845227502758232,1.9861898175694048,1.5842893239190765,1.6894519841302846,1.684261991365704,0.5511432274675403
2.8550056340580214,2.9801144622692166,2.944511769938409,2.4339458725159826,2.2958167717942635,1.180045993217937
1.072141459361079,2.8589468271211422,1.653962716804223,2.9019817342942744,2.484647223167915,0.22280043659923648
1.6372344998474846,2.33166430945304,1.00653899553791,1.8178331420733351,2.251037914703694,0.2778443391921567
1.3034980902664652,2.9221261776733107,2.353566519632421,2.1151175680865713,1.0798157562332178,0.6173904747788134
1.764206130291301,1.520966205844855,1.0357854595049325,1.9623810408644575,2.3883195565540447,0.08982447787617624
2.8166629745883838,2.281202090718743,1.036612168477236,1.7115404764520015,1.783430049458741,0.7202292151355082
1.199759927025831,1.550514071447181,2.1013258912387,1.22041774935656,1.907835227839018,0.47368896474754346
2.396365985202128,2.1658871962067385,2.5010217373752814,2.8741899420902826,2.234789786162847,0.669618387734101
1.6965776378006268,2.2660260330767032,1.9343624120529261,2.184517767396577,2.781026448332398,0.3993043552229996
2.671504822613774,2.659347058282973,1.784779639631707,1.8493492172544963,1.7951985453175012,1.0645392808816323
1.919894185090341,1.2039788771898492,2.1747974739236833,2.2751470531348565,1.1047030909208104,0.6411778476707757
1.2384280816594173,2.1441283996929776,2.789582305673659,1.3750488267753826,1.0603157934407452,0.6012621571297172
1.5030224128960394,1.2648803035841,1.5173032618357563,2.5237867647616503,1.4834685359876782,0.20944070243658494
2.6151236467168864,1.8237758081426023,1.225528698080649,2.960877437577084,1.1565017609301398,0.5398989270199552
1.5256690972316433,1.3692073662989024,2.2233359159263006,1.9908291505030098,1.917848675575894,0.4025082676723902
1.007180422594388,2.845103626942173,1.6602286676603688,2.307455676609726,2.371846979721611,0.287802590719942
2.1091543983102623,2.3333922293093905,2.0241587256288356,2.08386686824348,1.3250367113514376,0.8968968443176251
2.725218185189439,1.4881039052249307,1.0345148308200827,1.9607534846114894,2.4185951087482893,0.12492722213176592
1.1927213409340887,1.0084977604119572,1.4304275814379837,2.3866096218587654,2.104940721794007,0.03662145934790805
