v0,v1,v2,v3,resultado
1.7754525603312006,1.2438319076141378,4.632832718239493,3.0650959076867244,10.106843775305109
4.820416814408954,2.681692593319006,3.9788842447415793,2.4789533587481674,26.033912607758804
2.0220125353946026,4.560785237209608,2.345809348093251,1.0350555719395875,10.579382047903069
3.826277069100786,3.8273624466116907,4.655991677963633,1.3430082013729265,23.627263328193564
4.3189827324728896,4.676635392073857,4.989748390899477,2.993008100254112,32.24131604897579
4.4976756490189675,4.290261690971329,1.2517659759324173,1.3390949450870888,20.983688089405156
4.728632709017752,1.895517801658912,2.577267448553602,3.754494151102295,23.32492286271377
3.934761714844121,2.5220270991528357,1.139272242027439,4.854638975600377,21.98756729151542
2.6074526333836943,2.4669256452809707,1.834985500989017,1.2581862480513575,8.662052841956827
1.3694465153333266,1.887861401605862,2.860677604929015,2.1857353816611833,5.566919878891984
2.4560726630161276,1.9919021404650725,1.5091076971399664,3.3969961645253317,10.35771681084657
1.469956951401873,2.3068226623342736,1.3889978121373714,2.1439740806242287,5.059593230907601
1.8954719614213364,3.4106031856029886,3.7892848325146193,3.8025648683406,12.055319874247608
4.116992996219441,3.8521908128902282,3.8261195075426047,4.303619780530115,28.523277345506955
3.9608423704286677,1.6625790589231224,3.1443540355590187,3.451759763238246,19.631469550755558
2.986271479200135,1.625114885138327,4.595939042921094,1.223315662902753,15.008845759110272
3.2175125554263673,4.0643352104991575,4.992592459544696,1.7286830977117993,21.447356923705915
2.846947371794839,3.254499892312266,2.878496688745913,3.9108150835258795,16.642346402798502
1.5910884462278236,3.7529965711835467,4.061970991509153,2.90910769261685,9.942393193335475
1.2894786832950462,4.008371841929196,2.602283853843581,2.676648571963883,7.0631627339347975
3.606498324738167,2.2172547573933947,4.83069391492512,4.769138502246986,25.754666993969508
2.349513527643571,3.231187483940713,1.6340332428568392,3.5692487161030177,11.9456471330159
1.3827869286862366,2.28940119600591,4.0171136869962165,1.5443120997295852,6.74077923093905
3.0091281253537883,2.141090396099148,1.248541325978739,4.0581706183831745,14.308988740091172
4.144745595424674,4.493005467786419,1.5566343548772208,1.0905722760883814,20.220054001102326
2.2520782684663954,2.3064434508462988,2.3362337994378484,1.326748293658194,7.9743705787860355
2.519408907590429,1.206830580167881,4.414724093372553,4.238649624088129,15.71601935334629
1.4450028505304298,2.973544329563243,2.7238556274376755,2.54095962008953,6.887349746981968
4.29888299922432,4.421604688071621,1.2456638311902077,2.592047562264864,22.67471377333204
2.293421650988776,2.1265746228230236,1.6852942270846811,2.135607206797894,7.919233246776111
1.506374623475681,2.9872130512532964,2.9963550613917875,4.065368674250173,8.838813774265398
2.6104490808673613,3.7229460402926087,3.8619747640975497,4.135197857702394,17.680862348382213
2.222421255454686,4.127834990152365,2.8463566808040284,4.0109079376467545,14.269978167104725
2.5438336364945853,3.3371934156697,1.2420675428075407,1.0676740420682065,9.456603445473139
1.6644497350309875,3.1908409391596297,4.067015772934177,4.64009190359358,11.561941200426883
4.204435680589091,3.648719347151482,1.0463663194313901,2.4457304027479236,18.985079176024374
1.0466640954262076,4.807281377210948,2.4734487534561853,2.210533476552364,6.113303374865138
3.145613965850834,1.1984549061311038,4.906548724144238,4.74486734236568,21.798964215499836
1.6785746916461903,4.838705078389525,1.944552423438636,3.670751881180924,10.704618433554764
2.0808396056535243,1.3485022531304836,4.932643713622889,1.4668866057808514,11.069829797998489
4.064675706238191,4.790441661582219,1.9226472489710904,1.84020528002339,22.274741525732736
4.027841897516888,2.0945585567722436,2.5741947280101414,3.010679982452183,18.048079534881186
3.416306984193499,4.649980199005394,1.794666312781613,2.548524123471728,19.124643408160313
2.1533453170377936,2.2971680007865984,1.9791397198411982,3.470915331567304,9.924382436055117
4.9280646967799395,2.390307453458383,2.1402122079202877,4.138163434707671,25.804654326654205
1.2039728721870517,1.428536538315889,4.825087532974202,4.798104733618738,8.371204884943936
2.2783221369538067,1.7971718333313418,4.6719983006941685,1.1352201034992309,11.694279184985266
4.8634640214152824,1.4337706625987114,3.488343275407913,2.2320692110916562,21.314166493111294
3.2344893235305774,3.3520472818774856,3.2901746132649428,4.445635109475598,20.918205797908815
1.4860644540725834,1.8343864891585562,4.567329136748947,3.9963172153900413,9.42169792270935
1.0786128861919786,4.265979663474468,4.978900717143167,3.346534742419211,7.93988988006711
3.645504001809869,4.84704628073065,2.408842057499517,3.7180707701517823,23.938619983748534
2.1315989018096158,4.236557504412344,3.6987105973781444,3.9632614495520486,14.665698011531171
2.848810493833109,4.032972201222709,2.8774594742967112,4.792948728728034,19.637583549906147
2.1726689552083807,1.9381609324392008,4.026477738038938,2.0991185359808755,10.726757168614325
2.6746068412097057,1.3676781286940427,3.173794989488104,1.4342173190836918,10.007640224178724
2.7361099052170257,2.1414130932333895,4.387093878243488,3.609049420864896,16.611022262130145
3.165522098046828,3.3261279130470953,1.2187081234905643,4.815857856899301,18.924650544203246
1.6747659872076364,1.726480550365907,4.407180478614642,4.765271660525759,11.248617694080393
1.1471703372850506,2.883672983990002,3.7705314520171482,3.0249946047983527,6.457159809098413
2.4059912226512643,3.7160697052467557,2.682580271009074,1.9478781261893747,11.981652736150037
2.920067169829045,3.025563250932135,4.741075557308426,1.2191171685538111,16.804492375251876
3.68952795378852,1.3963489945443008,1.0502277768240549,3.6105110629110997,14.79889808420969
4.993188222169167,4.830964437900363,4.885112673923472,1.5484069875945625,35.16569831879825
3.065554510287744,3.308339787739226,3.2205328032205767,1.1506199882588772,14.586651227441724
4.690452238216139,3.7253360036007184,2.0712987677112267,1.6604548711024023,21.456200534454293
2.685387815833138,2.4703742868441174,3.9107447275344676,4.357979349359232,17.066195748632556
3.9380409700451615,2.0986493522896446,2.050734388670797,3.5526688352326627,18.145481113216324
3.527835694887532,3.6888527024920093,3.564633726214495,4.308190205874686,23.63248411474365
3.519198027793899,2.5371025073682243,1.3600069365690808,1.7154229588881824,11.792823626835943
2.5535276722111333,1.0773057468838716,1.1843304965183976,1.3549866719973052,5.355847173046143
2.6715554385287903,3.4871475383267487,1.0778527235112154,3.2617411445204754,13.077235147978811
4.3313222921533345,1.399417631742066,1.2335514755603176,3.125590988135972,15.765857248385359
2.2388090777823195,4.1434756711936185,3.5885889535157545,3.588225612060553,14.667484562305424
2.62248758137726,3.7263397413499293,3.270135788644322,1.703152164966724,13.74746992758027
3.6264789392670806,2.049466312516073,4.6139704515560105,3.1195822593260187,21.52211493587283
4.752090736014567,4.612831581321151,3.0400760376930984,1.2739225021447877,26.94194733284908
3.529173269301407,1.4512264310939136,2.069998063564323,3.195159676297691,14.378943135663354
4.250097227313691,4.98622610071964,2.7306075344795864,4.802956128971447,31.63027773773975
2.3249645984226266,3.3978651943533644,3.7317182078444393,2.521978079857119,13.11733036798931
4.113654290607682,4.37628823146264,4.0384509839632114,2.7107656166497027,26.91513273182216
2.8604099390356854,4.1709177551328045,2.695743212334446,1.9052631208817,15.215018689122214
4.575012632914172,4.840607556772558,1.6385717938745459,2.774098541980282,26.60283173628676
3.809811560680597,3.310517405280455,1.6012604348460115,3.298965588688229,18.82167773221311
3.0420833835144747,3.6845943659524334,3.209986556764862,2.078013141480943,16.154118133764186
4.702046188627412,2.0986545004361585,1.7658462197977154,1.8006228616488502,15.427302674557938
1.2980439195249565,3.1526030097202096,2.1291764063897287,1.7653837332404532,5.4438788396936575
3.5697402337536674,4.399478196190421,3.9443641974763115,1.214223632864928,21.53348157828718
1.7412584977483165,2.0967846002334105,1.5897602894854312,1.6776984354463003,5.43387480687815
4.4902408243075715,3.9012103895717543,2.7268474381577055,4.690144436458996,30.00495516624699
1.9885209889385718,4.935826214279754,2.2514658878429357,1.6787805315025008,11.29259047113792
4.985914077501349,1.5660720647164799,3.0233811860342295,4.567256970047424,28.403633442320743
1.1875736106730317,2.8542128334161605,3.9672683107235507,3.2564763557428913,6.9744436895228095
1.853982705763641,3.213206866418025,1.6173986539372476,3.100773549751077,8.805046457824039
1.4873048997074765,4.766844165892777,1.1948361358428343,2.5967163506307656,8.266709362506752
1.3542864427104693,3.515176687457392,4.28290815346354,3.6145884057684574,8.959300231258663
1.4090886214492468,3.38445336700875,1.6816461918253043,3.3008231414757687,7.070465221754642
1.6357511297414797,3.724028080489516,2.843571028389657,3.272748040982233,9.348880982875995
1.000629559609044,3.5838463063359702,4.416289222697888,4.419107575222767,7.207039290388339
1.3075328012422518,4.308809640999776,4.0848945049062,2.3144950404011553,8.332287111341605
4.056659464075898,1.6884225023347699,4.324649419853602,3.5415737465540578,23.687594224652333
1.5091995293999898,3.20613235771451,2.6016301851091597,1.2236681703326426,6.499225114738864
3.9812385938049406,1.3476035815542753,4.297716470870342,3.3413470350577663,22.327261067758908
4.623255812359666,3.4706743661245163,4.302570004771711,2.9074433725049267,28.87626370362509
4.376083759672161,3.5290027565350215,3.0582204785377676,1.9393489950906626,22.12743179554088
2.3339944186418546,2.1938840472652736,3.0410144766848455,3.296381781183687,11.652928281533995
3.141362262840251,4.932119748125167,1.9726543271667092,3.413243200111646,19.83476119348759
4.914297304973861,1.0890964464799766,1.7173687784935914,2.2927499311567296,15.060688801214553
1.8768470786758278,1.150530608090932,2.9545256388646903,3.6928324483419726,9.13505142919927
3.398808428122724,2.776492624679518,2.5290296207179033,2.9275773161394683,16.18475710731676
4.4659894592238265,1.8674991082604828,3.2821134298324783,1.4296277558906527,18.03267721014443
3.7719488780456105,3.9521798648766993,4.6308782866507245,1.5026098950460223,23.653035744023768
2.4378195112660612,4.110631404211658,4.839712057368962,3.9094545559387406,18.178344304932107
1.54952031083798,4.587434434783908,4.342711125413921,3.1982644142247807,10.971281134191841
1.4899444428437114,4.035423688924759,4.375962533209972,2.0294205430341226,9.370345792320826
3.0057955216309713,3.7579288380979325,1.0876836338063023,1.6683556169702087,12.783820199365797
3.1662839390575055,1.955311038245584,2.4143523365733324,1.350370620630287,10.726106049049344
4.672714733566912,1.88293464537285,2.6708855027384133,3.2232752708096952,21.448002771532966
2.2986120780576855,1.7666832734113047,4.315413938233794,3.517286327580488,13.42579751736732
2.8264890277801946,2.1526616782234935,3.198430066677397,1.87755325528585,12.120699929834393
4.589747153561423,4.5497376249228445,4.467227014370984,4.552025406977008,35.957722238844106
4.760525248313863,3.272711717721972,1.14743324514352,3.035956468792908,21.941981660335735
3.899827650800062,1.5815689662626955,1.2022245219871213,1.921932599096893,10.779711344575363
1.2205588095764295,1.9749723442354115,2.952716116751373,4.88730644478735,7.374520220643757
1.4865897296914543,3.457678856982966,1.9069069384300552,1.643687433934887,6.358286176165892
2.3657686229465464,3.0088745213160295,1.700599250598951,3.0637372841400414,10.926637278837022
4.736729959957379,2.2033933454522234,3.7840421064584904,1.4969246270825374,21.91970101926761
4.604363335252467,3.8290912439258906,3.254391122981597,3.2094080119219637,27.454248006221235
2.019162329414677,4.529472059101118,2.1157914920925474,1.9528783187034469,10.837170680245068
4.899254478637477,2.4190830474026095,1.3320050496274431,4.325936019905131,25.144166641386295
4.985284898588481,2.5581771949311465,4.3087240907066,4.896913454131921,34.92872019041461
2.353620253317328,1.1861805169516915,3.0295512595061846,3.2016146123515288,10.743326763140152
1.9163029718760707,1.1116423467442829,2.043698684367035,2.847673079694005,7.046601967412175
4.022240956916203,2.779733573975504,2.0374911047429065,3.2693594080381048,19.107549588242456
2.3496717576904023,4.919396178877773,4.530437068271546,2.0143555547955807,16.411233081117317
4.7631168351630455,3.2934348908354814,3.8723171715574383,3.3025294123605344,28.874175399154062
1.472930674972822,2.79394363068663,1.4340163405701776,2.974266752836796,6.3709635058243235
2.3982894358002653,1.3521753238227712,1.2584266915425353,2.440296446050747,7.3401224583404305
3.94884911670855,3.159301346120779,2.3012587451985116,4.438892598092772,23.355279171949764
1.3228317909467617,3.5810072673673177,4.20449638857678,2.511949346540854,8.025926098080456
3.2412279564739555,1.0521169750012271,2.7458366640010627,4.208848095365388,16.64141615296899
1.5598859438375028,2.5018590215324847,2.055471832535562,1.0238559743988467,5.297310213033585
4.4036029747057714,3.1727943976883597,1.6112908979220837,4.267656810934923,24.469049885174535
4.63167959927021,2.994780128424515,1.9972918567099476,3.724583976706467,23.99120999606523
3.991951444128886,1.140557737718641,2.9388745214771035,2.218247562775805,15.387653840451739
3.374471882065055,4.5979229608694485,4.286043715643809,3.342123331969438,24.023029726733235
4.993576823187709,3.4312488252089213,1.628717976572081,3.021590991143982,24.23619167566139
1.1346958543567056,3.7632121798644755,4.817582188276537,4.989364628223784,8.95365077163128
2.377738716253324,2.5696729830439207,3.72717637245759,2.3497135246678957,12.127916527939364
1.9988755637576365,2.573381361985918,4.354313583497601,4.772305554921529,13.900054587026528
2.023842981349805,3.080291375059331,1.559366609625306,3.0663710659036716,9.345345766644469
2.8816793489451267,4.694132161195592,1.4220642047368717,2.689045075193439,16.118896128903295
1.166714642385804,3.5877670585885957,1.9049770616603232,1.3010048207066904,4.976502783239043
2.078978579936568,3.644171228287905,2.686737544572229,4.464381532200186,13.218976500169056
2.377872826464433,4.912888258668189,1.0759964622781086,2.9464634300987202,13.86034435992385
3.1614688049733246,3.46924937230701,3.640991796759344,4.244225942269376,20.804762757467838
2.12513950609816,4.672688453641941,3.4133144873755343,2.0172782316753204,13.023160177199035
4.232203006197018,2.283477002433438,4.72826135360104,3.769978824493752,27.357014897652043
2.777565989549437,2.088918821031159,3.075004252792703,1.779440398918306,11.447360446072652
4.5364179503776505,2.689304844861983,1.384433839654566,2.6031989912405136,18.103469532125857
2.192504942902554,2.8623053048462985,1.9998843862671216,2.2860050420775324,9.150431466995446
2.0428799411039673,4.073932393245084,3.515566885911051,4.444583019188523,14.257846419509493
2.0625471173673406,3.2200924109228732,1.037369394529755,2.359421025914248,8.507100033377704
4.51975971210226,1.5172224103822165,2.7698288610373285,4.7739089274048805,25.871083355020307
2.5467595515585413,2.990317605202987,4.543680558145379,3.082694169563398,15.922856361121376
2.8754467778578743,1.472734551503927,4.966548496563501,1.2413309785143238,15.317376684730222
3.675213372266114,3.593399565975883,1.0060953383301436,2.470340951769436,16.44728106837883
1.9737606443093116,3.99886507289313,3.7478333372383603,3.522542423190336,12.859089484805427
3.1396678243891136,4.663604950625075,1.392019017397177,1.5211610912200184,16.009492005564418
4.616635798897143,1.439923196755481,3.5049885798645657,1.3670668957045389,18.597190988833233
1.4301450310071115,4.9221783240195265,4.950463655188081,3.2127732617151343,10.990442817482265
4.690364689791753,4.290380575222741,1.3114752314728815,3.8333201862808934,27.67779252112927
2.855084441797079,3.60326595187742,1.062048809700117,3.487506970515407,14.634689981865533
1.92315354215116,1.7825187929256674,4.9237902276722565,2.48827040127603,11.14974252682444
2.301737234646359,1.2404567450466857,1.8342771807351226,3.663332475231969,9.85275569216179
3.8934377880609747,1.6581327747144665,1.2278960876863088,2.0991581399873827,11.459941106369673
4.98927530853154,3.080670275559862,1.88240323994245,3.9004804109393967,26.517291280547543
3.9755190876032804,2.5806035981291275,2.4433450249166846,1.942949039956741,16.101834283686216
2.5001233438166066,3.5840620881193876,3.927340326364984,1.8665899847897993,14.08829182189426
4.511471058831205,1.0491117782190158,4.232598859261303,1.9127876958395729,21.482507894196626
4.8616698584646505,1.848761849361078,4.876409582005806,2.6786624516403403,28.50303929132686
2.578403214215216,3.8398834503872323,4.3568026226934045,1.5514335577469542,15.499051759977766
2.36598061654911,4.535037314699469,2.074749762234156,2.9917968575979352,13.759758609034549
1.9953688635576703,1.9995848265629816,3.6813909375728855,1.6877725856809769,9.012256381547221
2.8788151254844316,4.548935208303504,3.2102484406717595,1.4923203461802887,16.59394752020189
3.228296171523324,3.219499588858499,3.2702337662257404,2.807137695061062,17.366801770692888
4.498403942624504,1.9213198559449975,2.7846489978453626,3.515918697459795,21.948995898074603
3.7061952227555883,2.8433324100406794,2.3518362021113517,3.9470895928192533,20.025526227714604
4.87269257626944,1.7505864403183762,3.9637260284382707,2.078450671976198,23.417145664194244
1.3549265705751594,2.5934304005259867,4.200786261266292,3.0188189678843678,7.840536906154588
4.909612417422293,3.623859013840253,3.3648341840804985,3.596105566252076,30.01955542852338
4.505042355787804,1.002412660107237,4.679851794587284,3.713511951093542,27.290301307432433
2.674128785381593,3.300853219616409,4.035659750957632,1.1149678599869661,14.25722863711958
4.7185601390543095,2.2026723434772015,4.480112397529345,3.476832143828087,28.70635419471286
4.083254440958635,3.5767253252875264,4.421951108923631,2.2023782664117917,24.903529385971126
1.3661788848388765,1.0161896655169773,2.5283990572506387,3.8254410662997644,6.416598062122095
2.4895170083827534,2.0192816274436853,2.489789213107072,1.4471115828299919,8.756123810586056
1.145411389483538,4.15642703532328,1.823877679557615,1.8293405024615197,5.605370223298327
4.169571979680409,3.6874314045693386,1.3469274261790436,2.006790366625423,18.38330733690807
2.417265010553425,3.6581540096994,4.572762942052065,4.728370245027353,18.19379153297726
3.9615489471862446,2.486078819713529,2.456317621485266,4.618378854890135,22.944006767939506
4.929198067477971,4.655247699850024,4.0982202437509,4.961539449682697,39.15025115470121
2.406409070644886,4.596229937421153,3.121584980629943,1.8283530840809368,14.075435624243726
4.186080479536953,2.903882439664155,3.770188382354113,2.20417418222705,21.954081554167008
4.734267576507874,2.3042426184940363,3.6988102852176077,2.227534661822546,23.170185680980456
1.1679820315357214,2.0983000700358905,1.9636730976249481,2.456487726227901,4.415714699962416
2.999180755801359,1.3573227581178475,4.410320400797174,1.4755009740093943,14.52989456700829
4.737138412153131,3.4386165894072445,3.1678826909158198,2.7329239708906856,25.65432207691784
4.440367226288775,4.100958124706841,4.829175175594275,3.4977382644468564,32.13456775277949
3.7636151436579137,4.242006191346171,4.371006006944665,1.1467990125153933,23.326963783184873
3.9392443680541356,1.658480543720661,2.5196533167593387,4.201601119435496,20.37494421142781
2.59889994740947,4.9322803098851695,4.206678943241995,3.1980700377208224,18.786144045843542
2.654113881449861,2.3353323867894953,1.1132765752983707,1.598039883984323,8.07081667684532
4.7393986962859005,3.8908812739844194,3.3402919881494793,3.578162915402383,29.63536473809602
2.2243473235111715,2.984254306962261,3.8581085370353163,2.867779019154226,12.58574394531075
1.8682196854308843,2.3065706327996525,3.3636157082879046,2.6018765497720326,9.038002033601222
4.872153307090973,3.8152018698766272,4.950290934944981,1.9473369254174897,31.894288069827784
2.0724504685013416,4.386995990080129,2.4833880734214335,3.947637278267888,13.269638373202072
4.5698155290266005,1.67319643998747,1.7766689589504487,1.0744253589627415,12.185675759144116
3.0330315244563257,4.837625516930183,4.6243486388967465,4.034318208981525,23.700952238000077
1.034449849266014,4.216917821721109,3.033389906615055,1.3360160940857475,5.548431555191489
4.07865664969398,1.5756962618231847,1.9086872532921637,3.948743863105745,19.007801982181093
4.373069525272925,4.589461040268525,1.1526317583832881,3.5008358725071997,25.74084132506979
3.7838475804268557,1.1328820885900255,4.966317955016049,3.919731449486589,24.32046669692266
3.937339495544844,3.599136386815269,2.104306075880881,2.4719924545256804,19.08396954803815
2.3681388443110594,2.2495671262478223,3.496148549857121,2.9687342416532756,12.097687742163078
3.8715445460617235,2.54861264864011,4.864676262819852,1.3471777869562946,21.892339920760666
1.0916326985445663,4.243622672773418,4.665939460013313,2.233984549705508,7.304157653196324
4.876315728418043,2.940335371782658,2.5198201915074216,4.426682415622107,28.679446066151105
1.9334740202034335,3.4903021135908796,2.8807512497068855,3.660838164029201,11.254525020518148
1.2105133396231174,3.119638803679957,3.949071897673784,3.394140463857858,7.348075679550302
3.8504217838982724,1.7246328934526503,1.0289647232178032,4.572512984775764,19.229378788489015
1.4214298780949997,3.443429058029602,1.5738634717674138,2.1817618647164654,6.211231352173835
3.6799205057254913,1.9089141674631467,1.297578930189741,3.959960448610197,16.867107875659876
4.44827332516461,4.313390890912304,4.774053626307167,4.084310244517982,33.899963613469716
3.356168417059389,1.1035036665747064,2.7292191570623965,2.644681208943422,13.28156583140029
4.6763768946757,4.234923033355452,4.375171367778654,2.018788516006153,29.99895036866518
4.958842691872023,3.4639514379066085,4.699409133170075,1.7531960640825162,30.227431802376767
2.387988289189545,2.810885889520344,3.0863426500987754,2.308919814920396,11.391905867308152
2.798266162866778,4.972561727041635,4.765679636797657,4.502113199469315,23.025343283191944
4.85728598180634,2.905248807866354,1.3692148164348819,2.408430366834597,19.499300177445242
1.271172587480205,2.1614559386602887,2.9983818262384925,2.913646931165923,5.982825307604184
2.7192866394307655,4.335967261411518,3.346888873573557,3.706204487865951,17.983970669386988
2.2612130824132977,1.286230445982512,1.7295092492068047,1.7875919273845962,6.331831052270969
2.8495656772385827,4.571802114620893,1.0201213084671794,3.121311696345214,16.039943921155942
4.305144828640561,4.710480939769782,4.002905330447959,1.8197404604588865,27.741752363461412
3.8088475896698957,4.954581343059937,3.2435056053301,4.028219686560803,27.279103309688224
1.8767833401162815,3.958282890577902,3.3407264017164553,2.304679835186975,10.639889382390683
3.4283071198727897,2.228879362412115,4.115040646332215,4.690782509146023,22.716228733526385
4.318273970039269,1.1193362069665733,4.464118543816381,1.896347396671735,21.4950307325859
2.1932491993336227,3.829544126192752,2.202053531201989,2.8120787760448476,11.485222252562743
3.8644022930278283,3.2968805436271023,4.486313659309504,2.6518718059456408,23.83081853228897
2.0736582404256088,1.798290967407734,4.347493257470594,4.428858450738391,13.398678428594557
1.001021582114944,1.123639705714118,3.7889459360708253,3.3524923246172067,5.187753403488079
4.5233540418438825,2.123979776154671,4.058244275133852,4.968097602611985,30.566171413549522
2.983225773321415,4.227592585514003,1.1008989750541471,1.3834370154503532,13.67034219419765
1.0083482031086208,3.294065202271709,4.974694927119857,2.0232189835864465,6.352743347927248
2.0649320819856745,1.6019773162482318,4.943065319203646,3.429698296210794,12.85626390453851
1.6399437783529591,3.1653519479646484,1.8422267832009438,4.138220219887025,9.062543444681898
2.4418571091337307,3.570860494316711,2.3665346141342365,1.1436602477091067,10.826955826578676
2.8350018219122406,1.4482985359045544,4.209238849779117,3.794295397344952,16.582201182398016
1.4338065416751276,4.614757200310555,4.640986744370611,2.3079667959123236,9.950395581331282
2.7758516433268583,2.196305617532106,1.222450816998684,3.1793720518099065,11.25043836271012
2.5160173282139686,4.2011111186482974,4.097025935508279,3.1032976805946224,16.701771914698675
2.2325834014727532,3.709260937776524,2.034012922643572,3.7845498539051077,12.672471203857501
1.453687559783758,2.7702380038169507,3.553695117404778,2.368341716812865,7.399828010323198
4.564277209687687,4.6580678653561876,4.580658677087406,3.273779262865208,33.35286375891778
1.8632563828852877,3.4297765101133058,2.06617001194081,4.747824926408092,11.572347290984718
1.1990971654783547,2.5172479739793725,2.2260588188013846,3.3968288365475527,5.7294164257404745
1.6322873486607095,4.951259659126675,1.3795426700563467,2.8559351105521054,9.59786009593951
1.921472727577234,4.509318284729153,1.6095570740405671,1.8513431241362621,9.863744464918735
2.1273240750178886,4.11890083295825,1.8430487929611439,3.366186354508868,11.976170159908351
1.9657710421083099,1.835702502790478,1.0790693409267313,3.7642228378157228,8.501492253007086
4.501213961533933,3.637678341017682,2.6824568346183573,2.923186064342192,24.228615760273485
2.227383129737371,3.4475023060547834,2.7344557998628494,1.383056834597916,10.273855542409752
3.438146007913287,2.8013108859087033,2.59173719701829,4.8143929332692545,21.12231476208507
2.7678859430099343,2.5717472715703122,2.752316868176552,4.160641855206954,15.534739282519244
4.46595821132982,4.854340248391942,4.436178780819877,3.259566996171683,32.77814921377127
2.247265111173464,3.9121947126687333,4.846062237303011,2.360991440222932,14.968180374339077
1.694371421182455,4.793586450758578,1.5056897001758034,3.6666990660822627,10.539242836359696
4.819954899685389,4.679918696324641,1.622413409000921,4.561451029936983,32.45540880721849
3.3952114271162976,2.074675588644967,3.4370987023614807,3.724933270772985,18.594185949992895
2.8714122315915374,1.8467211615316823,3.804440897475567,3.9010679142911053,16.520599958211616
2.976828446245444,2.772216802778494,1.1835304726631382,4.277503374170543,15.577366812815768
1.371636903447825,3.1335477285616746,3.3354950096948497,1.4877405862525745,6.60069821267603
3.6689590554612077,4.020243962904591,1.120523937688409,4.194364065334918,21.709148983593842
3.1454640201895296,1.406581641620615,4.316677910883895,1.1860982408285632,14.759906544193216
1.7048859711571054,4.129513199041655,3.147846469303619,3.8401005405797304,11.010473668054614
4.6069413836732025,4.395064946645041,4.830889857962992,4.452085130347493,36.413829693213515
2.8467107926462787,2.8496149530396084,2.0186708631765216,4.482002075681027,16.174649004341966
1.4794298898974474,1.6787460976783093,1.4354590256243962,2.1158867449527463,4.525147222974854
4.493550810337101,2.3670671748136214,3.4259735554915034,3.838984600626931,25.450364473842697
2.668465035739088,3.4722473041154998,1.3697947442234546,4.826395290472242,16.28133944438175
2.0606448536402953,1.1487925013426992,1.936958585862199,4.424452014234193,10.230288904699805
3.705864598839961,1.0273496231601844,1.77622381580552,2.5272201632096203,12.06386151788178
3.901729450520312,2.2580543893701503,3.768641733333972,2.60459450973301,19.927634913298014
1.99345684230041,2.419260784885808,3.406372759042592,3.5298509346356766,10.90332436146396
3.137842626995894,3.133991429942169,1.158573282712922,3.0350037929294302,14.163959673914713
3.7281985224887584,1.9877752018160129,2.601399139307669,2.5753496684336827,15.529615561555715
4.89138379403569,2.3445666340124793,2.8403036490713816,2.56360570699323,21.949395606370867
4.0631383324389265,1.7358366840406845,1.6703560091266851,2.5223912212422204,14.1719537207592
3.7350337988646793,3.242869378657852,2.2065863665710994,2.5642880529694168,17.50324609192702
2.369575045026245,1.8767500350467308,4.176068770493738,4.59564480594687,15.371528883749184
4.062202636240437,2.5366935765328082,2.89247874467161,4.1023528717175335,22.846250409799367
1.1188420267995003,4.936358071423063,3.0336188488855287,2.944942162599243,7.271884352915612
4.414678184404765,1.0413386191190064,1.8648894867056423,3.3540649817696573,17.554633945317786
2.5365774304930686,4.823494140755723,1.3564643700982781,4.258326826544793,16.67969663815447
4.561200583838158,2.205338665847797,1.6725894136413864,2.260346750681764,16.299666736772277
3.9013905320599798,4.738146281990696,4.884978536775453,1.1228330638142787,26.9093585249117
3.3686643080222938,4.494646608409782,4.0617274008857915,4.720604309401935,25.871601258203064
2.230922655491385,1.8671641028401758,3.3337330664303866,1.9234735009055037,9.543507536076685
3.3256875694771764,2.6883124834743,1.7269548593463302,2.712373631343646,13.938705204906164
3.920801454502568,1.131374212153692,4.645979837057167,3.793772653486107,23.932260930285576
2.825023438258462,4.716138339584928,4.472399695930886,1.7335955151387679,19.003333027455554
2.8916241288203026,3.2209930038172243,3.8595808930550537,1.9578647669557663,15.599875355777353
1.698642653907887,4.59824233789481,3.2698175066002486,1.1987413512587466,9.79816779079329
2.8392010407402273,1.1295811755360634,2.741460635429161,1.2434201006181693,9.12866212769644
1.9457797069043479,4.705417084552236,1.1075488426370255,2.485281661436482,10.576210254268602
3.122166238160108,4.021889284081222,4.6283222429575055,4.790003405552768,24.293000056981953
4.5244054108689244,3.1598596802109813,2.4804383598592348,2.568153548766159,21.57183184976904
3.3121244243809818,4.135326757023442,2.1010011409467206,4.575143994943831,21.578961067482883
3.7494401903486283,4.042655482858887,2.090927545573573,2.27459437554664,19.077548488033617
2.7984638462379503,4.961161029589138,3.0107550918529666,4.834736359869041,21.137655450852176
3.6824895836318228,4.510784735879135,4.125127785518003,3.561110548117504,26.050943931727332
2.7377753643584533,2.786688956529177,2.4336803905443283,3.729755831809952,14.382968512940788
3.541143827034673,3.7680854359843297,2.8687254014774384,1.0525122324978446,17.17941513420817
4.1341404057609035,1.0932593432096636,3.5610890543181797,1.8761235870302384,17.243088274164247
3.2091702382459815,3.3514668078260317,3.69115523701397,2.6919316445808894,18.18312932338086
4.333050460559322,4.567410728892556,2.9660161730174717,1.2103422192898883,24.173381735240635
1.3499231209608,3.6487049374399585,1.6083610633828918,3.72377461916203,7.364986870666322
3.5647236633662662,2.478582464313542,3.4918621401307655,2.3366600336191383,17.389295076750628
1.8689965748763169,3.2761607907137287,4.726706707161296,3.449197245092624,12.533701654853527
