v0,v1,v2,v3,resultado
3.513636994376389,3.1290904450878894,2.9768332003554163,1.9597867624497578,39.51700928817902
1.925896127315299,3.118227395854196,2.0752822390428927,3.787146218108076,27.321354618602765
1.7114100144330133,1.685927005499697,1.7509984360921829,4.3080905738996496,20.937381374685536
2.106752803053114,3.0394757804458385,1.3656355934486104,1.957067775453861,15.730583716563956
3.0034493541467944,4.770983630228807,1.4320735277982797,4.675822372661495,70.09515315043868
1.783000166273247,3.0933643424144597,2.187283037666516,1.4706439405853495,14.723929469710237
2.719851297410053,1.3456156211051025,2.8868203208641368,1.7242325297189276,17.838676167518425
1.8041228346728801,1.34263863084223,1.7974310229287611,3.5698664296299047,16.03629139627382
3.2853955341586145,2.6402744206661937,1.8749640517425,3.404972464938712,36.271385499292904
3.040574562479292,4.9650231711675605,2.7021276365854328,4.183360249281552,75.1834538303923
4.749402174442928,2.312202215013081,1.2143764986593721,3.0831980074564242,38.771980498756065
3.0436168526839023,2.16555824530814,1.0456994799532864,3.4684333266189245,27.108216466401963
3.5645680438720855,1.0996103533133876,2.5013984509635003,1.9820261678406412,20.30835090400477
2.4490772947822728,2.2685681726543856,4.051755210748654,2.7296306811627886,35.528771047129545
1.0781238774813602,2.996161200771764,1.2479587584116176,1.5921371130890396,7.045153350290818
1.6252478450286891,4.290963267879073,1.4304652420759107,2.1030728723228047,20.219311945654876
2.3623304768991065,1.8214913357274303,2.325112349805852,4.057974732919929,29.754895410360678
3.1835919362661693,1.1769033877218824,2.9350146175949035,2.5515544009352613,26.280300328794052
2.5767028207702305,2.642520739264988,3.437434957597737,1.4266614999037248,26.84181988643519
1.3716951168422344,2.548055157438164,1.8589376426809587,2.5372182491811195,11.238099668840503
1.7942794462619802,2.116257051609334,2.3164930359378424,4.881253658470857,30.20787975403455
1.58825262289719,2.5342024274527963,1.9235073174915311,4.260223103597319,22.451192231629744
1.022181093851823,4.561454374645619,1.1346829998099048,1.1004711606227429,11.911173873046584
2.9719076859447426,2.9758824446806105,1.1581194549454756,4.113855594511772,40.30044250430264
2.423104778299157,3.0093899611155743,1.2896854404502083,2.6352788685393524,21.401359578156896
4.533219765770028,3.357136706223516,4.572353133635289,3.7787904267717205,105.29771288396948
4.650397178459924,1.963982778786396,4.862954894708639,1.066438340892459,66.60031301237368
2.9911686581608996,3.2112152723905347,2.096555008826726,3.9603458849388007,45.45347881308106
2.0743650819629402,1.8205664706094842,1.0650197253176792,3.5944018021629645,18.014256842553966
1.4782737315020547,2.0945310524121017,3.589621787234619,2.710177097598419,18.19570534436703
3.683624343796208,3.1706732838039335,3.577401113699201,4.0431566686946905,72.19550757895115
1.7457209162869023,1.1669356832428956,4.817533964879282,2.3526445070947535,26.27773342952359
3.6771407451275864,4.147461012660381,2.9407592499233397,1.0217431425493646,49.44551301129399
3.9453964060784483,3.4264246483125413,3.024745277796327,2.7837121724904277,56.49516350168641
4.323358373597438,1.149971944825583,2.3002173013542877,4.615874276321186,60.353500197802845
2.126866634503036,1.8002613720640936,4.867412878863922,2.081438384968331,33.24827976864809
3.6036835762510364,2.6034476080476368,1.9586984567592012,4.452348139301133,54.8441775405049
4.9050674345059395,3.5869545235112787,1.6729310313052332,3.257214468918525,64.43882022801724
4.835004867473124,3.074618973042026,4.891126948240627,3.409979193895185,108.79815649137794
4.767561915523494,4.306190027064478,1.903015258878514,1.451021524562699,57.85484796566097
1.8113054099812094,2.217473473483708,3.6536906098925463,4.5957235585101195,35.67123172720761
4.657749387152552,3.7877287033068097,4.108758401279605,4.7251504926780825,124.72482069333827
4.68572061214519,2.4459637632996354,2.7645323709385856,2.288276351598587,44.19006260770399
4.184421450156875,4.3841514247820745,3.155596664186538,2.0267427439174193,69.6418705305842
3.071970193013985,2.9944379667188294,4.854883391456592,3.722924638965429,71.26466944624283
1.1303272080321896,2.4394390315354504,1.3941298688822759,2.3549703125012735,7.595994414339549
3.9133285933413515,3.970508358185242,3.191475724182589,4.1011929946839665,83.68699745925717
3.029010249293545,3.922896570984519,2.099471553084885,4.895859070909311,66.28433766168405
3.4739716215095906,1.369035180136375,3.176518573574689,3.785408430226854,45.67203490456964
4.910128830613669,1.127843758373393,4.151673013358266,4.5832572698767935,97.01105419702779
2.4417201715446657,2.6524450908566313,2.787980230266599,1.9137116612009364,22.550007369397356
3.738971380487888,4.035835254383082,4.379363347709493,1.562992100113104,70.87170492885167
2.010245915363589,4.617893945487031,1.253595900916788,4.739664017309655,45.59324394885558
1.711063826999943,1.0895619511277053,1.653436534403038,1.7580271113165757,5.998696281051704
3.0135465013694156,2.5994900729866313,2.9005483041414077,3.14099935343792,37.72418691813667
2.455380806948219,1.8619442647554618,2.3339699250125183,4.525007299939135,36.081751127590984
1.399545366112342,2.0207922550081725,4.571214870536229,3.038965828943455,23.94266639694214
2.323254522430809,3.6053871594568463,4.253757227961848,2.0805132229046777,41.14693130306302
2.7251229444973957,3.1648481199409466,3.7735509253741966,4.086608965219678,55.80550782377219
4.697987694885848,4.563456491228096,4.078455731157062,2.879669411340973,107.46983278932362
3.6695132107749555,3.3066962460927924,3.0466608944440825,2.2559956796092657,46.430165668572506
2.9976872195755546,1.025998133950857,2.0952862721270438,3.177968710075647,23.295599724629792
1.303932467102812,1.5679801058650549,2.622631644807424,2.821103498867227,11.276005913180342
4.986845222231534,2.182108287600349,4.968851933290316,2.6308819437490043,90.69232788391551
3.604899715990691,4.9522186607138075,2.12519057130118,1.45609837140203,56.166369107482275
4.15627036682027,2.02526671873965,4.4099932857071575,3.7996160271251784,78.94176380537483
1.385369473647918,1.022036038051127,2.292205081837464,4.762322385318122,20.072948230795536
2.1451558901037675,4.175318019594069,3.2842465719006384,3.0433164103189396,40.20164885641003
3.6423724404206,4.350396831027023,3.344251603275266,3.9466997591881716,83.2034610032313
4.751812924715213,3.8200976491320597,2.6429518921512196,3.7477706907803814,84.63959095068527
1.202044842837028,4.880297643945536,2.5952278188010047,1.2055694979622138,19.23626973188754
4.45461318104546,3.7432855922135455,1.7655012900555302,1.176875356734946,41.2368385121287
2.572640674659742,1.4026375718210193,1.618846343778472,3.267968561525077,19.639119778004332
1.629005682645929,4.0836679884933975,4.758585633949366,3.2070573158490334,40.40398205071556
2.889510759194423,2.84302355894094,1.3543559276631774,3.170068900740703,28.84656348024393
2.3853599436446373,2.2415382660094627,4.474726114665628,4.016599950565159,49.11544711716568
2.7512063687324604,1.3020111929022051,1.249230102953721,4.888753514469026,37.35549479818781
2.8907652146055445,3.966131456353902,2.6733698567856083,1.619044002015054,36.85495630536674
2.4166198849072424,3.9803120661442266,4.025943801051999,4.239495160249037,60.44501232464992
3.3295189672499736,1.4488917221651132,4.149126580329331,2.7191592215886127,44.46300471580329
3.6771578470055784,4.261331873570718,3.1418163093018077,2.7134792612493475,65.07269285794881
2.371512305597245,2.9934039946763438,3.3011267099443673,3.8584913609782836,41.200118006381025
4.727614748433039,1.7317100230601454,1.6348766359205849,2.8120173342351737,32.09833583715819
3.4003664292012683,3.691156051603026,1.2680208005576397,2.7897274056575836,39.129867568169225
4.245062623334856,4.621407969677015,4.814555135750929,1.3273424522648751,98.27148209925532
1.522056164219102,4.088326391069955,2.7625725831160626,1.086734466248409,19.426925005061378
3.1830790822378416,4.040615526580082,1.312788038879456,4.404926831250595,59.60851398317587
3.1882314945626273,2.333092191059659,1.2915837033335387,4.819254528449607,48.360246013501204
2.7669852133634603,1.6343796147985543,3.9940033134814756,2.5624821226090204,34.84958914828492
4.794475097177975,3.1416514680041923,1.5036714193640242,1.4772584607253938,34.3123664047842
3.789956541505133,2.6115427028386518,3.7297270695591225,3.884793650378242,67.88312631145385
1.2180209027732785,3.8761706555701725,1.26755768348175,2.9067042116021704,15.274183584968144
3.752950410677986,1.496278236470728,2.017491833298,4.149973539207538,44.156092839865586
3.350302583056303,4.406418217161212,3.5568379959711707,1.223613776759719,56.22619966447757
4.92366785122107,1.104568368547731,4.449733721579575,4.142725677396998,93.99867231932086
3.8001945492921143,1.7830845623748175,2.4654823984578256,1.9760365247929141,25.010437684281385
4.494090854310051,3.9653008218820744,3.0853821177014082,4.986907769947315,112.60493482209188
1.261728969750048,4.426608467017601,3.7406975529484363,2.230897872349492,24.329027693774336
2.5524556337111473,2.2206127030157785,4.906087309234209,4.915801703078396,67.85182581696063
1.8305371742981382,4.9599612616019595,4.1319410973333515,1.9183430760799425,41.51126824538566
4.67678547388836,2.0964944466244337,3.797179673061176,1.2611739959801205,47.71355286664193
2.416092223367065,4.913732320222808,4.0076843715324415,1.7891206804225939,52.43796217353199
1.5311523650739622,1.8362223057746396,1.271712597992455,4.04725599525214,16.359786066696557
2.4242088009346903,2.540653910902146,4.026322767091943,1.5652794673871493,30.443574275699053
1.1263904956995385,4.125008919842957,3.7404416802281184,3.238174072066866,23.36830778726703
3.432914380461186,1.7768680314270662,3.8227473460558814,3.1654910693874982,47.70204629684469
3.4880366868800805,4.439438534163848,3.6852954432018064,3.429518104590106,78.57083673896574
2.9605717811714993,4.939315426776156,1.1494465782228596,3.453136970585158,55.7212460594317
3.7120019733446155,4.0751966289247825,4.713242239493072,4.1866815024802335,104.58599334615928
2.3824495005532897,1.0746215581415592,2.488593770391111,4.831133688084453,36.55602300610095
3.9142849028895346,3.9866059958248385,1.1319365953819402,4.716671189077841,77.15308979409893
4.06747823552345,3.6264461220081117,2.1625730209292144,4.602357240613607,79.33519841580592
4.4933379117629855,1.0138371471685454,4.879910797060857,2.3754716231848043,68.48804188989928
1.492755310992437,1.4930724190698688,3.3525138259727054,4.748471090892844,26.881979423503115
2.852777791870616,2.3208242042553255,4.777629551334066,2.354100169153675,48.14598378614165
2.7989522558850854,2.770629240480655,1.6962749632696301,1.7782540449153514,19.19510623388562
3.4951049685990214,4.514059761941349,2.900438210295331,4.455023889028417,84.99486296181881
4.355892196987535,4.267190803605453,4.774109946092049,1.9766253120206416,97.80740105255256
2.3585003649313365,4.836485720208128,3.300063814271209,2.3892484858622107,47.1588322843136
3.897543939725415,3.5029185619314926,1.4185900883315505,2.375789003278566,38.83358765871821
2.1705698173978294,2.1348823899638556,3.7101462097304037,3.116993053565513,30.429818880367616
3.331276907302639,1.3243425725574447,1.9755375958167916,1.1998849560710627,11.819963350749761
4.972383070216825,1.2145393877318194,1.2746125824475305,1.337636515786325,12.15502673355659
1.4673530610098573,2.845510145663046,3.297301143763518,3.540754951144404,23.115262987157386
2.311386141040428,4.716674677396648,1.8296482104617096,1.5096966300077348,32.21357657927006
3.0125224380601576,4.8690439414492355,2.633877143848972,1.8346108633449454,51.2289905079209
3.9577334126211543,4.895219286877802,2.161437699310083,2.7648676775269174,71.79225127277672
2.8893323548883463,3.6752870630758583,3.621737529649117,3.3151345120707085,54.34087926304095
2.6375922195365997,3.2627336900855726,4.955097864555967,3.8428691562926294,65.8950578556285
1.3660103234229952,4.914772881946474,2.0081561527539677,3.693017460953543,28.567415954478687
4.029285965902002,3.1115113671924135,4.908544819091722,4.8424085547247735,115.28640518993313
2.242733521291177,2.0167507470877677,2.7240778869430162,2.542409453091355,20.13047302336581
4.988573489078943,2.1828123201371112,3.6554946811028435,4.931519784635512,105.8754842490138
2.9784927871788036,4.860883185045475,1.8950110525952444,2.085250454262904,47.011817824119646
1.3546779122469186,1.1599666480333592,4.979690543816337,3.22008526825872,24.730857502347586
2.70582804863572,3.954431489164012,2.685108490111432,1.4665960476937028,33.82046944310191
3.582466030962815,3.57130720443702,2.6560518825287542,1.925176270032888,42.12111379962219
4.439955296711847,4.229599441394297,4.172504984837214,4.685723123760926,127.10550950569328
2.822864291806958,2.255747857925662,2.3350547501670174,1.1896330682346776,16.875232237927758
4.473046450796137,2.336390092654978,4.397361014417472,1.2222764816284153,58.79699313731609
3.497486429807935,2.104657728059862,2.019907688968131,4.776497962436121,54.77858379638339
1.1398161848363388,4.216389541451791,2.4318939975218044,2.0498339426235197,15.896941314493484
2.4184327571741755,2.7055905841541166,3.016575295347681,1.3421888997381397,22.033637043325896
4.823157370916126,3.9392648163266673,1.7479699056531306,4.89744155824944,102.63230307723883
2.8132880459091862,3.8574240002257523,2.353236731625364,2.2210158364040575,35.65892446579999
4.751622533994105,3.119713596271415,3.517138537966659,4.658564190358109,104.0726423718152
3.689094891225802,4.929257022495804,4.791325270493963,2.581767615612386,99.45780765656859
4.846893430011285,3.705553524265825,4.675471559740915,3.345488518156819,113.37720949364494
1.025532941055189,4.859301770775094,2.9490301414718085,1.7049501799463576,18.057813535688528
4.673576374089222,1.1727786844529025,1.0395492877954662,4.529902249430719,53.69024857829132
1.6639713925770256,4.938860814972947,3.6303034989776295,2.1683241111818785,35.17059714552657
2.6843473156631577,1.4125439588494508,4.798922668386076,4.714215025663764,63.41604442086084
1.539136079350929,2.01732297384814,1.8713116874553393,4.263730342923306,19.816989482050023
1.6774427046991307,4.9128897541369,3.925938853085121,1.1428034039162336,34.26636447186628
2.075218959534228,4.282226902992008,2.4554048161453634,2.2558230914662896,30.563013300739083
4.62468239776754,1.5610750521655898,2.6549613505232723,1.243783127969797,25.511532217653183
4.243584168946458,1.1861408986313924,2.9510655846497453,1.7385485044006912,27.876675631415424
1.9084452909737815,4.412654621985636,1.1630672294423001,4.44582054608413,38.73148354494695
2.6635726369463493,2.3590824955425598,3.0236528111289154,4.259476485136932,43.750361151070926
3.3498050277065308,4.753191749906238,2.016916771705622,3.28619441619649,62.74161170018538
4.327036679042271,3.0645957521173703,2.308652891057265,3.4379259935098956,57.42185464342649
2.0452110293953236,4.517480919681688,3.1351263234462357,3.3066906665040228,42.101542434790936
3.8703855852284694,3.5790379489090594,1.6085422794858952,4.823451693201767,74.81959868347263
4.45979199375954,3.3340774927872934,4.7837379722413935,2.406429050331785,88.73006475014395
3.055420925959374,1.9769908081229888,1.704807311643247,2.6555903289918867,21.18479249255309
2.4797213918988734,1.1202120847833146,3.1187842970776214,4.962074095553239,44.1438389577799
1.0507463374538588,1.4922199109586938,2.4271661010337704,2.005650218894629,6.378286831821175
1.3565444617742783,2.1169333210369126,2.915387223732196,4.6643704850050405,23.561306199846843
1.883649044104069,2.185677603975163,2.0605213501163546,1.7690715462182176,11.445568614499384
2.6230355276833364,2.2466581704089026,4.284910973131084,4.026548777634005,51.96368472046296
2.2340861690107765,2.6289621097019773,1.2944384919480467,2.631688663047299,17.328463730465185
3.8182104966997796,3.6788672425578324,2.2429144766821523,2.2991096714024035,45.533372109833316
2.917892332749902,4.9510993653209425,2.280582181275478,4.1758660757155255,68.79266366339431
3.3891073461884287,1.4810291089114092,3.774544876525999,2.0369331512340065,34.890407528886136
1.3446455247964284,4.2004309388483945,4.153929645799876,4.631092474399933,37.882543117810684
3.771985938643623,1.0869961236804366,4.373943982174348,4.038535888075602,69.07018989393475
3.2766475385704266,3.106796196064953,1.8588018040241021,2.2525929543445637,29.787186508617797
1.1818093758792223,1.5313649419434734,2.9069361028048246,2.0536436310972057,8.871138776870122
4.400877360256597,1.6076585880827352,1.6465334293057619,2.197253331124281,22.276274480641398
1.3916904091076012,2.975661166277921,2.4259785269409493,4.398699655856046,23.720312194065478
2.206382702580249,3.092764554611513,1.9522726684956884,3.4954551065465167,28.235926215215386
1.236438468754733,3.7426727308895464,2.0206453162762554,4.304655521696613,22.63959998884857
4.983425340579268,3.249340262660519,2.1180903660904797,4.061658964316591,78.59258563320942
3.203416340431202,2.4239472238450155,2.1198412363235533,3.8465883224754123,40.307768912408825
4.287813418299493,1.6451432479575718,1.9140002197116983,2.8042117380777865,30.515288896841945
3.422761499740551,2.312510401412281,3.632545951427196,3.8558146486609335,57.17791720361077
3.999851667012588,1.540422287654171,1.106251384632888,2.873833639615687,23.710346187753725
4.093365237243253,2.6371854009005515,2.5050525396746615,4.086312264701581,61.25308259584029
3.793087254703565,1.9626325828480229,2.4469771307654176,3.653894122002246,43.98192014026212
1.246230974669384,1.584731515830605,4.454227874925795,1.5909074907401681,15.504675215653185
3.0022828961120602,2.237594924403252,4.957923654602721,4.074650283029094,69.33864359470694
1.4128786939289304,4.968106366558802,4.138585323450101,4.150933708045784,41.70833445967891
4.885888939222195,1.8321946085293779,1.3249450752769274,1.88716109267971,21.189595924276528
3.2089590539398865,4.617644253809862,3.166038567453865,3.170705619555538,66.42515204391633
3.5045004130371993,4.775326614362623,2.942273140344325,4.465062995388744,90.06128534971086
3.0794073063881306,1.9384851151418045,1.280709915199521,2.2408583993922138,16.04277099116165
2.1959204175414797,2.336927859478404,2.930140701675881,4.981348645490732,42.667601847960825
2.398668761104857,3.8881489046772093,1.180982339230845,3.3107018765983818,32.949515052497844
2.8356564733489313,2.6152198458714278,1.7982076599471988,1.787067492623445,18.80966913626408
3.2741822547887987,4.013764308720589,4.179401254943727,3.8143135725819413,78.78777196061071
4.895245056231069,3.207305434129101,1.0464160621496306,3.020184655827643,50.18436364837863
2.2674735130076167,2.9506431516446114,2.86913998402951,1.5164173688405218,21.81057931176271
1.4509386786891798,4.9398211704784245,4.901122721898117,1.3739112745306277,36.498702940926485
1.2881772556250342,4.086600453320198,2.0561820899939987,2.5363546039305165,17.623091048220438
3.3799774019941697,3.9625911994317424,3.601380762282177,4.883862300578867,88.76527644090267
3.2314550237690027,2.4646300991701047,3.8086121531068846,4.52007407217262,66.26259723568111
2.8406482981267254,4.653995318161568,2.6371402846976895,1.4071735840392665,43.45384981331631
2.3050969369331775,2.994084423310086,2.0940209531203706,4.854849582790673,42.55097120432285
3.161504848850008,3.8670563259663044,4.242719052544225,2.158985439070758,59.46159538973148
4.269312507729646,2.2644704228273773,3.0259481466930938,1.976802677801242,38.83353274720877
2.6691683485080713,1.4892781256088243,3.252769056920446,1.3237135946212222,19.41909864945283
1.275620726917115,3.8063900163587534,2.1730903122176892,4.553699915888682,25.478680356383084
2.2415190059920214,4.073949521535419,2.3202654987093005,3.756323198725787,40.44895090612216
2.7133984362053174,3.172839796157771,1.2292790539153313,4.152582400440636,39.10275767173305
3.270956446770048,3.03779154481225,3.0695240575649936,4.859163094073079,69.11796145930063
2.006240497411739,1.6618019767356018,1.7935645502440116,2.357128199693545,11.570503504687327
4.069418773147262,2.595085788671307,4.4468944359231,3.766048357723794,82.79733156090211
4.538419699829072,2.9691348485359095,4.659109831186347,3.6187743298884,98.97974273237708
1.3586708316112617,1.9039973564775186,3.3230786143807687,4.9669697335782566,26.72427113156831
3.7238573205983023,3.9056879071998054,2.017909684274327,4.354821379017429,71.29478778120111
4.47528050031674,2.3954524227813017,4.20197776227201,2.8339807881445807,70.32065652782768
4.75798200965694,3.599511894808604,2.3431000097551298,4.926795623549689,101.63030220204249
2.8003964398537686,1.1987112159791522,1.0408883928840424,4.118500537384781,27.27922726374817
4.6903248061087695,4.545353343822455,3.302945043933229,2.984394462329088,94.9234812392301
3.706576788386715,2.1054084918148486,2.7553138354392526,4.320905982104003,56.88618271191711
2.525784676731512,1.0564467392303198,2.9050079323258453,1.0201417709296612,13.381405195595894
4.591137285797702,1.9394443848884508,2.719120138905293,4.308552780659232,68.22128349601586
3.7195816660912526,4.27214348223619,1.8896435190569285,1.2686635623671232,43.577632732139584
1.902620915408772,4.868808577730202,1.208688646194144,1.1137798401800563,25.120999109037907
3.713061097719275,2.797242525870784,4.36642225074071,2.6811128028652034,63.26791533001745
3.7037015526676433,3.251607866108059,3.207549793829286,4.96867585115948,84.35007899027617
2.1364423007155375,1.1830201913817167,3.037997681712485,1.117810207625007,12.68882898629574
3.0681787818618362,3.62674910471673,1.8575949962746297,4.565785223258327,57.45220447839997
2.8799574612067613,2.074529070913122,4.7821904108045405,4.245972684533431,65.08891063746634
2.836193671816049,1.7455983463945999,1.136540537731714,4.419774146687601,33.85456821781095
3.3570630625498983,4.177040642575692,3.3663794218148233,4.527915010213931,82.7217153526592
4.823526703729163,3.5484042469722894,1.8067926934956544,1.6042711888039105,44.447251632290936
4.386235764094023,4.975755371538971,3.229583461421137,2.9669211534846016,96.47738730384073
4.049371898419105,2.9337302210254177,2.9836718041737496,4.137860671343839,70.11682091417717
2.4445756328942374,3.640033013728391,1.1932750634775546,4.228334412111601,39.788594571648545
2.538099754448564,3.1465592593913256,1.263333765514946,2.272858937234984,21.145841963993348
2.4023331887644668,2.0696847723313745,3.1254197998207367,4.485041074183369,41.040784443400895
1.2109762110277904,3.9538410459333346,4.048840070938334,1.6360083324796126,21.011943837130485
3.4558477537588437,4.066455040914527,2.51809249524803,2.4145508002811065,49.60334136514318
4.310581050749102,2.0428642881019816,2.240692086786664,1.1128627158473337,22.484979934987877
3.4230164636259337,2.278145210063395,3.002396126056586,4.592951296326907,60.41543567150229
4.726345431736766,2.835044276100109,4.244356453104409,1.5029659393175803,66.90365127959576
4.941116812279562,3.0005987739511903,4.535266631100366,4.223363428862554,117.12679011833288
2.5282262885167297,1.709571311930969,1.510108446474089,3.4343013694331863,21.486747351406205
1.4356483019023498,1.9675022062697396,2.3548866040415626,4.395187496346605,20.626123519091145
3.019565937823844,1.0471906428749365,2.3928075799751083,2.71085144138905,21.394910845428615
1.3389598403737644,3.896386166200052,3.4324629263915067,2.739590082928623,23.076290461139997
1.4621679207506149,1.2957977943608614,3.5688420229327003,3.2026220550828532,18.0376787622592
1.7958608347137806,2.5722308401951506,4.796589697534718,4.610299143369833,45.6853549062919
1.6837476305758785,4.206740240359337,4.210285759675621,1.4179126659717172,31.51440634137569
1.5107726983926844,4.1159287021930915,2.1721281977354545,3.1165757190406844,23.698021490021826
3.9845348555189073,2.3668785856600985,1.6344101521183445,2.8824311885999756,33.03542055956414
1.30187126316632,3.305196852921112,4.82741192331164,4.35261554086086,34.612522004805896
1.938505337038403,3.396728559903698,3.661368398034204,4.141301278904352,40.79948895449281
3.7927170993905435,4.304941825500369,2.9092959062094703,3.857063720207976,79.40710778151279
3.6980806738664285,2.413252599930001,2.6852234008220486,4.914614206469567,68.76145679032992
4.140544561539599,1.189498075445976,3.623959851167177,4.281022090816336,68.06049275863563
1.443972265807457,4.874767445423009,1.5386351969295,1.6719846651668897,20.88437927209661
4.635383490055684,2.863373779243653,3.0184060273110505,1.4130629850071679,44.74635655417244
3.6405957045278843,2.4741722448312893,2.9256452831485973,4.851402815921154,69.56639201332047
4.269630182182722,2.397687307760223,4.157232311779676,1.97105209180905,57.46181715187814
3.025585963113544,1.4106831353507228,3.5757059907672977,4.4887526378630564,52.83369049692028
3.8387462447190344,3.9282375099913747,1.3013318904681612,3.1272540571926575,51.63926085775113
4.043847030545349,3.911996188001834,2.225492836130241,2.6401879288823658,55.05116396407433
3.403286957877721,1.9857204013526601,4.31942697775183,1.61929979569133,42.919986408164284
4.430064515406023,4.4683935038129,2.6693413423149432,2.888703445433133,78.49305993584392
2.614157079464423,1.5268961166294948,2.091541034938416,1.2723855894388452,10.881325244253219
2.8836950140569293,2.68025880791997,1.7809399511151285,1.250816481457051,17.186932235025992
1.7411749716048086,3.0891768882670454,1.727290428756687,1.816085571113729,13.77679699442066
3.253928081196784,2.974083434343549,2.886936356185833,2.685233429579543,39.68173815501057
3.2751217636456076,4.8863391392572115,1.7411760970565568,3.3299214073405357,62.22138711725834
1.3057823956829022,1.80634409432183,3.3813663640675338,1.917933720912544,11.996867424843455
3.786104746457841,1.1160602625980367,2.030111171673077,4.749745993477305,52.867328301651376
1.2828379970322352,1.7443605207521302,4.413258324275855,4.399497965542935,26.859564889811796
3.1587457753180095,1.713946004283276,2.1914636882571443,2.4952664992848095,22.05827811862045
2.062095209363685,1.76749672536243,4.656563049221513,3.0533530783862615,35.190262165601226
3.706534838757852,2.2268031654113187,4.672793330561156,2.768885171930097,63.86429014136422
1.5199832312084838,1.5938804639291249,2.465543255253867,4.02583264660303,18.86807394444195
3.712968175466757,2.977505435761135,4.894793516044325,4.417061313439245,97.1590442934125
3.4442716736159205,3.368260132430889,4.5860252929329794,1.4399784379264937,59.32816890813713
2.6553508612014727,1.250800192980198,3.7368097255436172,1.493509318462812,23.577946510379086
2.43372199126467,4.436791631932357,1.9067240060931745,4.709650678013263,55.36903214537134
2.396033913527846,4.302395638580131,2.878322439916986,2.877781146528801,42.022807998274864
1.2134892057378632,4.4757851740280135,2.9447320259528986,1.3469576208081544,18.516871127421556
2.9502771583018093,4.969380510645965,3.852001821333485,2.7587173049491205,69.54272630527406
1.1283310539551272,2.544193222925558,2.1333507630793798,3.889205052208795,14.752940136498019
2.936085383454583,3.325713176167699,3.8274469207728745,3.8544640486102755,59.55351704671647
3.6663405242983678,3.1818670895630525,1.4131543797573078,3.591430158350422,45.86528579018345
4.848301780191193,1.738824211098167,3.2485203272421495,3.581059037054739,63.99849929540579
2.1510464643323886,2.3661478433064795,4.3645370503834116,1.8421278173407583,30.159041835802057
1.7842686143613533,2.874194636188483,2.9851666777405916,2.0707323411161314,19.145333669470197
4.782832370592299,2.69942447091571,3.3195544028089525,4.858188197991506,100.22025022977247
4.4922232615831,2.5178083884118942,4.4797557540942,1.4269834562924646,63.88806788350776
2.5947889267328073,3.39017303190386,3.1713476360367125,3.713245723313138,45.84850982957633
3.6450386689234877,2.8304382744371677,2.643562687189995,2.340115803146515,37.31780834872179
4.674768054872997,2.7230941920062803,2.3129482157824914,2.4769381746778625,44.177011918401014
1.507467727180031,4.0124551602855645,4.492221742851472,2.705943917839652,32.864292679625166
3.7793909468222084,1.0220378717629734,3.1493592414106026,1.1761919127932083,23.33103532350586
1.3493300830710937,1.3633962999719795,3.246036289591811,4.985506982472706,25.13186713419766
1.285474772784759,4.143164287653642,3.828829371426343,4.500021154852529,33.47115039704267
1.5259300310475967,1.5881707885229859,4.7507934628702575,4.354264173895892,33.610090212426854
2.0427173333064035,1.550764179664149,3.632922108570495,1.7964806424670767,19.232526140983758
1.8418229359987093,4.354970881277546,2.8318873157403317,4.773609945913352,45.836258568176035
4.632666763308379,4.75989020752585,4.493957219805624,1.0457210874035194,101.79298193480402
4.778713770976337,2.6852421214390314,1.4481224551007101,2.496433412406805,37.130041343601185
2.7778215190398994,4.917659634199373,3.4083568744879202,1.2561449262286333,51.914946563942415
3.414232762730866,4.657838674962755,3.045682498884572,2.1230389237934046,60.56667502059517
1.4105035324884758,2.78892332265643,4.793451698863258,3.836915717672678,32.07287189554005
3.7405258776040355,2.6716952417384414,2.498563460283638,2.528377425149242,36.981582938985994
4.493869159396057,2.3739902038707257,2.9447868529638144,4.32594722935098,74.19696716257484
3.5959612907644782,1.0442036003867483,3.9690490187149123,2.1743597946867967,38.78523260707423
2.636652036899612,1.4175955224326273,1.4963932395811597,4.4178566447330025,31.331635580720935
1.4722252564348817,2.7400929298873535,4.350251160553853,4.316524734829195,33.17304824599912
3.9956293593709487,4.077553662425606,2.9833096774699985,2.5111513918765365,63.59535950367543
1.4072954098016357,3.4553031224138513,3.187614027621964,1.3490612001388267,16.83123127307323
4.506865625047857,1.2213266422204194,3.4096394277452564,3.2914651827863963,53.9720207695657
3.919169918213018,2.9624166802111414,4.098637452857911,3.198282039017487,70.16048911399172
1.0932957657341662,4.0569011594107005,3.587742678670671,1.4538787658828243,17.188855073112787
2.728899912166575,3.9269380797449958,2.4232757476558224,4.733082671162736,59.61988589089572
4.595322527214837,4.882894425035438,2.8314826215489246,3.8525274121758586,107.30519082842143
4.425069057841385,4.869518780734984,4.606944465873735,3.8701132017251916,132.56163150232837
3.14286209066955,1.3518186735649143,2.0171800725205555,2.4601869370039515,18.776949317429604
4.131674278163748,1.4986366069802655,2.05421484776113,1.7391394562764209,19.605448016553744
1.9026720979594662,1.3655261045479348,3.420072641422407,1.1821630219116948,14.231100481229717
2.1909574512425745,3.492993706003272,2.0192102614027894,3.5454396849805327,31.602762096344158
2.505237985874014,3.424453451794992,4.021519764108505,3.351748494117986,49.01964171847442
4.666561663405583,4.816490224175823,3.6876120887293546,2.1804409015616026,96.95104670197662
