v0,v1,v2,v3,resultado
2.110867477975285,1.4949270460615254,1.432771284435535,1.1453283293777432,0.015335869988298079
1.6314803735662673,1.1016647018404004,2.0824432648239295,2.0424692364078014,-0.008077043842208552
2.8881846876241144,1.8561876203266983,1.0854133852062564,1.7779687910839337,0.011264902726998767
2.131558421333091,1.379543747864552,2.1969590816695472,1.4722659761767614,-0.022990809178494026
2.0923356619452704,2.776614936213206,1.5976049579257738,1.8235780792324738,-0.001399874599337234
1.3220733639578361,1.7548047196825012,1.7464286311528414,2.0644741503886483,-0.006195731962996666
2.790686589265234,1.7102017327265218,2.6605185423486692,2.8967490022664784,-0.0024690064589826155
1.0869026410503346,2.204396912753883,1.8404248812839459,1.960007825771909,-0.01650997624837726
2.987049738053062,1.285988334028172,1.2421887456833582,1.5683042866414616,0.008138894108338615
1.3871859475383161,2.034067578888184,2.172845717800674,2.495664582250371,-0.01051175991823147
1.9275382503413887,2.0060456109082527,1.512454218731011,2.3196538328030907,0.001158712841791002
2.6592219294724417,2.478562752598307,2.796512695803332,2.2949088480069966,-0.005860549263080367
2.365415325566711,1.365982869055424,1.3232305793766648,2.1428564344816,0.0033286515476029766
1.4911985745223462,1.558527545512361,2.3664723083177517,1.9483753590739803,-0.016863617914140275
1.0640988792342019,1.0454568820447363,1.3038847505820697,1.1595631729951212,0.038273090763304374
2.3905652192994626,1.9683815358018713,1.406588436365485,1.1738022446903589,0.01960171566577225
2.3727793931970593,1.4805430679060585,2.563552032731602,2.732497621434752,-0.003341154029357992
2.0323239771186126,2.6063094627141346,2.070768235612996,1.3919304879291585,-0.04776230418557967
1.3260150608884933,2.7233311036649344,2.368011958926541,2.716944558487109,-0.012219958848157948
2.79117781683372,1.0371301210882928,2.2330970198262365,1.632036634957965,-0.009895564215153427
1.8089183456495057,2.464739292787174,2.1360141029414095,2.7743386329939965,-0.006889863286546135
2.650448278864298,1.9748628658099192,1.6749324048933871,1.4832775076450042,-0.005635321257884895
2.423405116954304,2.062940801131571,2.9894290665648446,2.122456417501149,-0.003184505565464562
1.377406967250569,2.600543426738545,2.1099006521737453,2.750271609014355,-0.009545257042528423
1.2771163913310504,1.0301312589608134,2.484830366404405,1.2956086236332673,-0.04281420444452224
2.5675390532237508,1.8867695249766518,2.108276638306137,2.5660893765510098,-0.004566032112137268
1.6134832851190575,1.1993816233327672,2.567915787207059,1.0482403884564038,-0.07023182760855706
2.217516716239757,1.9054669675294673,2.69540493765731,2.4828290050044917,-0.005217592817403201
2.050040705031117,2.1018186198144844,2.310341812663542,1.2997621231844172,-0.0555001004478098
2.190397532646472,1.5389452859717532,2.820715546789871,1.4070031990141085,-0.018023296586917537
2.9927418038650373,2.77657557727501,2.8865447075632353,1.4489274030103874,-0.017775987789196968
2.0550177605210362,1.4789486522110398,2.218079456405273,1.5070244239195498,-0.024147598253566493
1.9449079878760334,1.5533636723938329,1.948306742790769,2.438683216495077,-0.004504768489303429
2.8221920895748953,2.8758326117470734,1.8514357579708265,1.5763245208220904,-0.01652924212378257
2.6682184506737023,1.217301717815141,2.017085439021953,1.7449872246619966,-0.007980813547889555
2.920439011035219,2.8756252682736587,2.274733272906743,1.375754374917595,-0.04454031260293878
2.0127630607503635,1.6445616177881872,2.887899775133614,1.424165789776364,-0.016405852158052726
1.7439051540921917,2.6453138926122435,2.656427254474769,2.7748943402219353,-0.006991793513332042
2.602739812628655,1.5922751075607693,2.6347820894714804,2.7157631489424077,-0.0030943825124006502
2.0499123858701687,1.6771461214348262,2.476055998687974,1.7939752473941883,-0.016431130539892747
1.726202699994397,1.710113480593769,2.2132901517990216,2.029127000429572,-0.013580067768615214
1.6185009723285426,1.7045174269176577,2.1701953203153055,1.1539730521815954,-0.07621030240658451
2.4675768070200945,2.4230361048164935,2.4010717317353976,2.6341879525455534,-0.006386731522996968
2.266538483526918,2.4079897359455025,2.5438245807071826,2.681582731713922,-0.006118919901930522
2.0572304019196164,1.1808549302659548,2.2148637539579994,1.9347406786847963,-0.009085338663710286
2.572150035766985,2.1119785084349076,2.9091004130414193,1.5422624735732737,-0.011980473162476642
2.940341286486709,1.6280864558070411,1.0058608975346675,2.349827602576477,0.004606733165062417
1.1948883358086024,1.2310449029216164,1.9791538327973202,1.8556147952135327,-0.014029200272582327
1.1252583317208356,1.2254981762715758,1.1735698551240796,1.4231501140527139,0.032178940446552964
2.550857665864915,1.7143769380027774,2.178493100743741,1.5267121994097985,-0.021135094941520955
1.265878975863399,1.3675103774093122,1.3188830005314318,1.2620086368200485,0.030972932714362016
1.9955079746177042,2.102809103972789,1.301228439745186,2.946668747453626,0.002523975154247124
1.5497788403848207,2.2751395789333824,1.0730887232347364,2.8102806578302144,0.00662406848950178
2.310762549278926,2.2838636512256523,1.1526020459418214,1.009395198112996,0.0851431556669348
2.425929126154519,2.948399017861223,1.391807025512921,1.476242746222553,0.015800019536937406
2.853504214452185,1.5637413473990212,1.1723346693827408,1.0464011846784933,0.04083252074994999
1.8300161379265996,2.777542725006091,1.9370546820708636,2.3347230872792606,-0.009520073033466603
2.9147253230323935,2.0932633668839418,1.9375972665552497,1.894597277107902,-0.008439942514485443
2.769515407699806,2.67129431511597,1.8987706128384936,1.9439562444946128,-0.009558869326601516
2.691635568454238,1.3143709665587548,2.822049295184331,1.1895572245874606,-0.02065429291855544
1.986878927595792,2.774410391887691,1.7651294735126528,2.9874039897028464,-0.002369113761159652
1.072576111760843,1.764078748109625,2.8001599458554383,2.4654819880741368,-0.00826623672786996
2.9360348007176214,1.735367158643259,2.5363864471485296,1.7811313689073736,-0.011683928526715529
2.8533361049534847,1.7832931105806527,2.718546129526458,2.3640361936154135,-0.00422760530265885
1.45947163153888,1.881932407879621,1.1651796499822646,2.663320512946113,0.005907987025346203
2.904399617253288,2.967354016080448,1.4009071033758156,1.6236487548621474,0.009495657899802473
2.8029607318916936,2.029651119254983,1.4208578882984177,1.759064083110548,0.004690888124087903
2.8725719513315315,2.663357479131156,2.825820099992377,1.1187306255971323,-0.04666639185526829
1.754712386344944,2.5716948035146805,2.7675193269218434,1.516286824557183,-0.03413810959181695
2.9187197554199455,2.402530899687408,1.0443437284510577,1.4938291315477557,0.02560988105586864
1.0390246302703585,2.2881634094485435,2.4683169021882576,1.8072669892870858,-0.04341736567730727
2.110336273635025,1.3938514589928277,1.035186515177402,1.6806495779505086,0.014578172235931159
1.9254867358769736,2.7168914101610584,1.2444592329750925,2.919224420379942,0.004111718324106838
2.9904879601640824,2.387487113785543,2.835226085784522,2.5102449318513953,-0.003464811542112238
1.0511140773970655,2.24360216164083,1.4887405957483137,2.7924347680107093,0.001911683533027423
1.5862972778982063,2.484330507250257,1.3296337373639664,2.4662531340644227,0.005780451493863712
1.8341725588295077,1.02030052568924,2.778385068468465,2.5743960453277026,-0.002584867012531798
1.4859601561048008,2.763464511575654,2.080921767241974,2.1148070605657283,-0.02000218423911698
2.7051717311580696,1.9056156228131182,1.9323327889377395,2.1392470765246623,-0.005683223932291083
1.9816792087088613,1.6165730518614618,1.80031146488335,2.197467374889573,-0.004065904852948332
2.6423239997914774,2.2119526610956504,2.3335887913544626,2.5042390917712383,-0.006356232377063759
1.2931879991608979,1.7666189981168137,1.2923152768802249,1.4202124958230842,0.030091089247519135
1.578256514523192,1.8520948429424102,2.7327290401546707,1.5929700669258047,-0.025282794993774584
1.2221115162580254,2.5150051576475887,2.5645055788159636,2.962218404770727,-0.008642182491655557
2.94905844844684,1.6724536811231556,1.6168302928332159,2.600667026547748,-0.00035382826673944877
1.624024213457743,1.2934996532756322,2.9253767687064474,1.613547443272586,-0.009484335099167782
1.8790872688022315,2.6855437330102188,1.5024046864078777,2.8424212394362476,0.0010129296289571774
2.1570845327054746,2.6204727910994343,1.951384931717684,1.3706627099372366,-0.03884266962256696
1.9608823581465158,2.360942569512254,1.7041272935088843,1.1949791691673248,-0.0221940229956451
1.6955249157629475,1.9136561096315339,1.9510371493959342,1.5242582926713677,-0.026221352817177856
1.1098576751163234,1.4373416857063388,2.4205177631605492,2.8388375442306106,-0.006701141315652232
2.278663360262836,2.5193945242647082,2.019422585933442,1.6794708159434564,-0.021775769718553786
2.4271429094072365,2.2318850352435176,1.9202990071018446,2.516327325060566,-0.004432775571314603
2.9424979672373253,1.398318202197706,1.971231808404154,2.7362308367650146,-0.0019879930971629213
1.7865016245698626,1.3359919121757482,2.4850986297468873,2.2164715521309377,-0.007926835359375224
1.8892933362240358,2.506866105491781,2.831539680055486,2.401964118210759,-0.006641718310690962
2.5171156112130832,2.7099548069665387,2.202266067008463,2.0393033114711585,-0.014440457381594312
2.1015953212842753,1.3336467521208484,1.8767440709070276,2.482699318894997,-0.0028433501099657333
1.314157639965586,2.3310381849851614,1.72194976478204,1.919721969736949,-0.008910069279274166
1.7604515214372107,1.7820778299842825,2.2497300608383757,1.4981292541758437,-0.035124945448637215
1.0263016794229054,2.0000373004521004,2.5019782488282427,2.6867072846359146,-0.011488298582420493
1.5744830077159202,2.464302805574436,2.4953966428612957,2.32679609035825,-0.014259675087423838
1.3788016129066893,2.750086392026021,2.738383112668143,1.79229737268645,-0.029848378572089964
2.273671965739518,1.9739879544875778,2.154483793962522,1.34708653436799,-0.038991394539310074
1.303791286263488,2.358575854163666,1.4546987650571663,1.6276008564530422,0.01152452488142144
1.1760502147508232,1.844095646541693,1.5226767788632258,2.2522318027731467,0.0015742751349296967
1.5869303152834058,1.93914917166567,2.029354485281064,1.908389619278239,-0.01665991544144298
2.408925040740217,1.3350114658200758,1.6466080472060236,2.85195554390829,-0.00043074066418751444
1.3016435659432444,2.980207419323981,2.5136653596061893,1.4746169026572826,-0.08103897712259149
2.4205623357079347,2.323591290087517,2.218275792574604,1.7708296789180487,-0.019854488225985546
2.8169821916327322,2.8630445375967017,2.333019604491138,2.5296822094324596,-0.007486189791312633
1.832725119654541,2.5580201946528245,1.5751248771554385,2.221462647904599,-0.00013156429140703774
1.3211486415057687,2.985472886928583,1.8117585239483829,2.8381405660209715,-0.005468611301449097
1.810839180654141,1.6006025602555112,2.5343555255039845,1.0346093557192906,-0.08928565079640358
2.4114158138606974,1.6403609102416177,1.975151434285749,1.0689649610728096,-0.048087827368253934
1.9438220930535992,2.1792266575365895,1.2217848526195987,1.7169597062042181,0.016992535175287524
1.408248650005461,2.4792206635415015,2.691106025746675,2.704322176296888,-0.008329521907701832
2.6110673893482836,1.2635359756440456,2.1158553919479433,2.7899324727688106,-0.0023585088948978954
1.1884844732378204,2.314843927452574,1.5984318674698514,2.235195503743246,-0.0011501113007579048
2.4054851092674427,2.7710907113612637,1.053986686236962,2.7858124120234398,0.0054644469083528985
1.521228880291552,1.7408821781982362,2.104077097199003,2.7323211818919324,-0.005863260060432767
2.2640669430454827,2.768356351228227,2.939296836737248,2.027357671649993,-0.00689486823571713
2.9906087434361868,1.7984728558093932,2.9897380711513355,1.9049855141807033,-0.0031053560323730683
1.083990143657993,2.1623180271199147,1.9804836887088544,2.18243038583582,-0.016738051397073465
2.9715560387332154,2.9713195788635076,2.824047799210797,2.1776742317260416,-0.0068565500499081534
1.2814620465487325,1.96939934801441,2.061817046267818,1.4644326954491074,-0.04857723368843617
1.3574425203983387,2.4116290949083172,2.9577603009656483,2.002733824674215,-0.009489072643477836
2.6479657772664256,2.333050743980243,1.1374396144015395,2.075272778629915,0.008968911645283038
2.526353908078412,2.2700494085210137,1.2640006940489874,2.429382178951678,0.0043073700420084085
1.4848240121915557,2.980500556393001,2.1884700099745436,2.730855822173944,-0.011109438213885799
1.7058860255813093,2.4048894654147883,1.1343365905967344,2.553809794171232,0.0077411890128270214
1.7350436202270527,2.462759226943315,1.609932366141848,1.5139499328794945,-0.003817875287514004
2.214865450657304,2.60143716362822,1.2160871971420122,1.8026520265523116,0.015590298513011101
2.944831093538948,1.0126790982853164,1.1932515080173445,1.3168219641022618,0.012320450371992774
2.034207599386904,1.350675227868821,1.6405923089721333,1.0291245945250387,-0.010117710512685696
2.6130456646684674,2.3128178857186157,1.87542379947963,2.817197273161856,-0.0027040510046178294
2.206550791595598,2.26299014750372,2.078773984910667,1.6679632010774617,-0.022423406581431996
2.257962682518715,1.110809980438204,1.3835338268060946,2.1306714226227417,0.0022209300065608893
1.0344224352117992,2.9222701993556317,1.5149511742525803,2.907074909383886,0.001529844591515404
2.113674461098266,1.0713542737685404,2.7303111952573778,1.9389795072908458,-0.006082703781461328
1.3139876909479304,2.5636878788411805,2.7983047547475035,2.4972357368752847,-0.009479649370246802
2.5284685070791184,2.2068605824192544,2.0265485795475335,1.688891895361326,-0.01709442639743404
1.8860619229256868,2.340900201884766,2.7367235756339623,1.03110772164569,-0.09785854187041444
1.8498700488833506,1.1579429386594158,2.0450201936485564,1.365287362089722,-0.023855289501403112
1.5605008586702258,2.4443910530109116,1.5921809117146648,1.0050985099179275,-0.007873368739093603
1.345749494383713,2.075279038274126,2.4014191430862297,2.5404051024014476,-0.011181647942364896
1.544815102094527,2.1695691590542863,2.210725998198452,1.6849609623079556,-0.03357092201501371
2.1251037351423174,1.0439188018233896,1.790115328514972,1.574100317390637,-0.006384986405475509
1.7566329528855706,2.1967155494267763,2.8824759833033866,1.4250840953730102,-0.025548274250072542
2.6815379192371287,1.104135573016698,1.040497837673175,1.150474200792535,0.02816617597052398
1.1960472000408642,2.5455041996207073,2.618247813341682,1.056829656150595,-0.18633529813564362
1.2441430245221166,1.719053112551495,1.5409765226529175,2.188913555693472,0.0009373285486062122
2.684703239562242,1.8158688030333263,2.362812762151167,2.2424568977884176,-0.007159112981497493
2.5219930348383373,2.103045678293518,2.170780109993512,1.7824334462837164,-0.016382300886698425
1.5106206270281917,1.175237309536608,2.02885763158837,2.966258828881914,-0.0028224916550428723
1.063254634656694,2.3490540179198964,2.4262381208183483,1.5778233970995854,-0.06647931479021148
2.5346006463610644,1.837255226883299,2.8965548523035873,1.5921186602650936,-0.010091423038821982
2.1924536424638084,1.5446234444874989,1.1706875816823878,2.2541783654883347,0.005267872707163752
1.4334926978893923,2.1576873849664313,1.7992815440968062,2.3471391388758396,-0.0061309018164192155
2.0240821102726088,2.1070494463057616,1.977696690493924,1.8695416461989436,-0.013822886618455488
1.6764727339707703,2.8144488528658,2.4337782585366217,1.3875816952584525,-0.0741059728182833
2.4032907377179518,1.9391031987964769,1.0146450038018207,2.4697539834174957,0.005732867158268925
1.485861144016768,1.5577548412166882,2.9411334104524993,2.6657962190036724,-0.002577983332957257
1.0708248535278504,1.877868054095836,1.187301864801167,2.7299836730249796,0.007139845690949282
2.5947909513802614,1.5336688992244785,2.9777888926631144,1.6865584860195342,-0.004732206949869935
2.8215629549253216,1.7564932776658568,2.368380151319799,1.344106008101763,-0.030592050349017467
1.5995286290741744,2.9881733822065737,2.0755172516669846,2.323769998528677,-0.015043905379442023
1.0209590445624193,2.972858238111818,1.8780934710813,2.661414539691287,-0.010631749820539604
1.170982846408046,1.121466912670083,1.4596248194685906,1.6391484129444123,0.005724027893824545
2.209170634535252,2.582133287059146,2.07786436769356,2.6122601041871962,-0.00664510297714781
2.45215223090376,1.4811647346605252,1.209720458521051,2.9959390870830305,0.0017723129029405555
1.1134706408962494,2.7310032193878127,1.0166303235782475,1.7012090858200475,0.05321735893211618
2.398883050999512,1.2605293505134727,2.4985858937157963,2.8505868263946765,-0.002598772276843627
1.803350015303122,1.8493950783806081,1.8506146739703433,1.899342574601293,-0.00948453775667598
1.5338593765441562,1.9630866806103866,2.1118474697859586,2.8859175063683526,-0.0056120054940085
2.6895952026945915,1.7346076795612084,2.7034803171039696,2.7217083499375416,-0.0029337128739305254
1.1404989742145795,1.4429579126056473,2.5417535286472845,2.800781749522039,-0.006405929137636868
2.286681547501293,1.7975987902470785,1.3007489505737617,1.2351755995651241,0.025605249561590857
2.5569403880954322,1.1040158476341972,2.220754566858354,1.2469755165109326,-0.02561121569242257
1.3774120324063357,2.073495707028725,1.6531178776490727,1.3550493933921663,-0.01183681752023957
2.2774626817360257,1.4134548753203116,2.8038847709323917,2.8069345425991354,-0.002094350516887396
1.8049003796808942,2.022727915955101,1.9593812163741886,2.7598799322383467,-0.004462486901028186
2.7389642276367927,1.6900837941903546,1.5434596040052755,2.558677774346211,0.00024027940100515127
2.4503305526439814,1.5419158946071951,1.2091387755015526,2.5541858739066097,0.0029835602244601936
2.764697481273431,2.719161441362134,2.4740863406177356,1.5387883539826719,-0.03132899640547341
1.0148421755542825,1.7562712333921295,2.780666549349494,2.9787463948791806,-0.00516449871489389
1.3606490435502028,1.437182153843047,1.0810108961560916,1.5932739634028426,0.02588146850967465
1.1911836238047764,2.9821646850793684,1.67457087914462,2.9169806599691945,-0.0024810301342105055
1.4949548195005034,2.786313786797674,2.5887813895846437,2.4356588579230904,-0.013760902681350037
1.904475191856577,1.7354387709382764,2.571975717262416,2.340915695311152,-0.007701826363690221
2.8996201969439985,2.397360807893086,1.8187836829647281,2.807361504188797,-0.0021226796422637757
1.774364344531976,1.0929106469615721,2.351063381976189,2.823677502291928,-0.0032655406956848365
2.7492560533392316,1.2450137591849204,2.8081059805207342,2.3443555901258115,-0.0025952989387191304
1.4099777086736252,2.4164011681756543,1.7397815736300752,2.714366866639863,-0.0033916561212660613
1.4651820500523323,1.8292170082259702,1.1135167373978354,2.4858771554094856,0.0076860330883247435
1.7303240629275718,2.1049684922785414,1.8767727074714025,1.3537872872398218,-0.033621206652322065
2.9519951951286494,2.695184973283422,1.8277568560309183,2.858468849287277,-0.0022938335078724293
1.6336963350427829,1.4410561132360302,1.7526419983869463,1.1063628657343063,-0.02765759743195072
1.6751664060532934,2.261395673779792,1.5122245544700332,1.392887850456093,0.006969091668752133
1.3086241012592545,1.7216939950693269,1.0475303970635925,2.6764512584448803,0.007091008676751956
1.19925613128104,2.6294586294919284,1.1476005542107586,1.7583027556527617,0.03605580286186998
2.005326237900798,1.455204944411728,1.4617240204958937,1.1947673817864755,0.010991703190116971
2.1946328762623617,2.707434085378451,2.24967972714553,2.9260706862544006,-0.005745039668822917
1.0471566860324921,2.2523814304445873,2.885910978315464,1.7853987631450854,-0.022077014516226238
2.1072751702705146,2.519863296923414,1.6870390516948617,2.698089483902743,-0.0016743434630492589
2.1618019590925983,2.8990858973534825,1.2754021468709091,2.1341133615705896,0.009173640849226908
2.031678608232574,1.5670914969612313,1.364451396275056,1.4258143199511173,0.01273964164343112
2.306609527396211,2.3898647041719316,2.6078654999538347,1.7664549510768137,-0.019654628837632217
2.635998109481339,1.3563919798740092,1.1341653551015558,2.418607467318955,0.003327337482524368
1.3879193125828704,2.786323571970992,2.320761501200426,2.0234625626355185,-0.02885172470787011
2.466831741307103,2.389031251633055,1.1766882406796775,2.8952733941268174,0.0033775389432215883
1.379934514737315,1.2117232770423558,2.9042993808524207,1.4839148886589,-0.014658440590950556
1.6912553098612835,2.075367900834962,1.1826133764031452,1.439447886279274,0.034411703547536185
1.8760648676519243,2.2788441707650176,2.9736880760863036,1.4299132353696484,-0.016342494174398002
2.03157199472452,1.6758939958947097,2.2089806191230847,2.0911522431297436,-0.010304723593945056
2.5883511327380875,2.105057823228278,1.2117570403135889,1.678976176722527,0.013495040930921994
1.8679494729944313,1.8604552420621039,1.1562104066498826,2.4167311678618493,0.00621065257512748
2.0854378727625984,2.9837434408277694,1.9159391203349432,1.5900652972091347,-0.027050465837268525
2.0763445244900858,2.7879449781133867,2.238706228088708,1.4862445210113344,-0.04747815478856103
2.4882465108162943,1.3288451757645587,1.053990343121752,1.5605075253492433,0.01441236441203842
2.5547725979333036,1.8282532080323115,1.726027845979675,1.5473709303511596,-0.007043569317278779
2.015871226921698,2.525295424234125,2.008147831322807,1.4153655611129319,-0.0404687862755233
1.9321533418950823,2.5947169108180375,2.0511437054215227,2.403958982758653,-0.009456821387946788
2.4400368722416763,2.624167309171579,2.4813226101353245,1.2666895150493958,-0.06119586710188754
2.1760758561507076,2.144369016303461,2.0782172879391805,1.6259606276383824,-0.023242755060200862
1.7583015468207994,1.5391066427466105,1.6657066241930916,2.65756680933299,-0.001050355450220613
1.1478214255337145,1.2632099312403469,1.5224430663483588,2.983003032654234,0.0004778593979861157
1.4922701593787373,1.0522294490893411,1.351179639459951,2.1981727530647905,0.0033697594328396118
2.0362019407090184,1.8557569368651161,1.2405822597742433,1.5082737853038384,0.019450188549302173
2.366668449395035,1.4606743429985694,2.770018445487001,2.5159888414200364,-0.003129748070903576
2.91707944663942,1.1706513698538246,2.7945871699825275,1.4105097095359385,-0.010918380925230092
1.2057588657149352,1.4792565168265999,2.8229569620586377,1.6416454408027452,-0.019694576999422588
1.018511846442467,1.950277088579897,1.4668548095372456,1.1668078600407772,0.02969614592206666
1.3532233965100473,1.7181514841853367,2.352826640326752,1.5058991941042887,-0.044378824461668874
2.741495985487888,1.9040428638412652,1.109989742250819,2.4927104188105047,0.0042636667683668885
2.1406816557675334,1.6403857973175218,2.780788555406981,1.8015913108713806,-0.010333331313926976
1.4846403034535192,2.5382053571766727,1.4241180384801968,1.9543186838069646,0.00790586735538912
2.4214876706769104,2.844052974416024,2.9877248610232128,2.5955503878794826,-0.0024285646563797277
2.4733665360220365,2.217664503574015,2.0409028100827005,2.7321310191813826,-0.004238629972865217
2.3674049244184534,1.5694950696410512,1.3254879432919182,2.1076706745774967,0.003982338467707867
1.2067428353196008,1.7570720869680383,2.754860950623306,1.806558510231991,-0.020593947170660657
1.3271471653762597,1.7694275727842916,1.5425834420344895,2.3232148810559354,0.000715770786917029
2.4842100835156167,2.7057532481650415,2.4603582728219386,1.175675515299886,-0.07827545517791734
1.9671189195359622,1.5706424426335777,2.0837804312659625,2.629102896293438,-0.004485195426840166
1.5699858442155263,2.552886831550044,1.3376049343171312,1.841198414036573,0.013982927102355389
2.4086572011161707,2.3121013141424847,2.596687452877302,1.8232502745426493,-0.01675993562727977
1.3067330863392574,2.5240672253430954,2.5690540804827,1.7214459436962846,-0.04116333979873523
2.319747324895559,2.71761372266257,2.9679872309062594,1.919609364951979,-0.006727004466049329
1.0676261370821862,1.3401171894591202,1.7443628680212613,1.06972785784031,-0.04164123267997609
2.630910228772816,2.5107993175553647,1.2980351572768847,2.4945843385511246,0.003807561325071343
1.704459867594186,1.3397345854933234,1.799785306569096,2.79230008817969,-0.0019053832783230374
2.210540423469168,2.455176971333329,1.620977629724355,2.240134921613679,-0.0011816416976974976
2.506739081348875,2.7378167296150098,2.4988822329803027,2.455220523487566,-0.008452310654943344
1.7234555771923312,1.5209473517067376,2.4551429016684736,2.8398885884439595,-0.004509530295935238
1.0127610935695803,2.4333827377692105,1.9432461672850734,1.2639842381259585,-0.09627737202512941
2.5401318574069895,2.5826449909397864,1.4891247741545115,2.020483609405103,0.0023927190379877043
2.0230723107208366,2.1503657414151087,1.1978722728511066,2.8210450768635162,0.0038349782036298558
2.2980334601657306,1.0684102956865165,1.2677861617927177,2.595004162055246,0.0018089213358910413
2.909366562846782,2.5330027060291966,2.94359202341316,2.9622625012409847,-0.0015421755982189768
2.442725895772689,2.3059490252708565,2.816618880984636,1.7318633943985176,-0.013127277268688163
1.8314118798248937,1.8180245821946939,1.194580125516389,1.438321409187667,0.02721527623493072
1.0974473140098686,1.2494204371198958,1.1028065756078211,1.7472524589652065,0.020513156865223318
2.1748686041937697,2.7739812402119943,1.800204952172083,1.5871266779975193,-0.016865958223175697
1.1557553138596004,1.8206817118150884,1.0019758592417949,1.281357071368504,0.08112513561224692
2.690505143958769,2.7475208984414037,2.2476384057412315,2.265038353717908,-0.010243411762960742
2.7009222246748115,2.6251299215239188,1.5065101013030673,2.0650855837665225,0.0016891050961289008
2.9029038968546033,1.4271608410283299,2.8007774373072776,1.0649267455154183,-0.030615710370788522
2.016941189087582,2.3682601856586594,2.544980762445044,2.701448091889417,-0.006608550159135784
2.549081842495326,2.8978802742618273,1.662041454649391,2.110686716011788,-0.002618986094540082
2.5438176207259167,2.542927009543872,1.699307921460168,1.2904319257409775,-0.014115754834472315
2.2958005272315622,2.5658519071904013,1.7183417002073025,2.387962767677842,-0.0028492490759446515
2.9607002922348125,2.929962016124726,2.6189433551056363,1.526275245264634,-0.02874112744253427
1.8557157609007207,1.1861496936673162,1.709346205006927,2.4229452670967992,-0.0014673801720224233
1.6590019559552454,2.641230599948998,2.1001781466420892,2.3753449037592045,-0.012360980832997378
2.4755315682366845,2.826060549089883,2.1546803949345392,1.7761838135079926,-0.022369726780491882
2.655556125292273,2.283300479618524,1.7140340163144123,2.783875662352459,-0.0013442193799312124
2.930842443646835,2.405813014626118,2.276879360319894,1.2023612469925673,-0.0556619751829933
2.2100815666354907,1.3260526208878882,1.9787533523228815,1.8549019006997611,-0.008173582612214488
1.558524735794886,1.3717147902995823,1.1662506089555182,2.825951174974834,0.0033687778710221887
1.4042993308759768,2.380556160378542,2.6550730642482296,1.51307927648938,-0.048284802752291536
1.1655923199500866,2.6473305673124963,1.881401064239276,1.4199345684106865,-0.05511567530851298
1.1193772581049664,1.8921188784086218,2.777331865322422,1.001236712476047,-0.13383368877079457
1.7713625637066113,2.3373044296016725,1.5026424011470578,2.9855943442782857,0.0008042146904709824
2.8488218561585974,1.793210163499457,2.321782037455538,2.5434828988839877,-0.004555451395920905
2.383769245383734,2.838914045887353,2.0895156736981595,2.9087286894404074,-0.004974114753973119
2.083788259686971,1.2489836858689856,1.821808693922553,2.574633429788748,-0.002017275749926041
1.2430671730226792,2.9171158578362313,2.748440213796706,1.339524731161839,-0.0824834264862354
2.719069583262451,1.1448027964675243,2.0750995663562084,1.7861368168013048,-0.0074621518028515
2.750383071012739,2.5989689322257745,1.475693011763484,2.0689129891270683,0.002408055057650101
1.317946882463364,1.4410477483531514,2.296989925699675,2.8871280195569398,-0.005385326417881793
2.1264389768518868,2.50497753847448,2.321891404648381,1.5598992746652525,-0.03695896201432365
1.056478004490696,2.3909129213596945,2.5570146493743566,1.2267367322596656,-0.13468433849774253
1.1612675023907075,2.106928085684848,1.2325563321339208,2.4722685468903807,0.008972683722749774
1.8494566596242448,1.7303022286537335,1.378719728070165,2.388921679577698,0.0030698922977865665
1.618898351116835,1.7548521183102186,2.732238682139117,1.7425567940787314,-0.017857524598214367
1.6401981695461816,2.519593549461858,1.1428296422508784,1.7731277679205173,0.024839778478478472
1.6516702681232938,1.1724122841717677,1.0191699244585872,1.459495341606367,0.024329049732515578
1.903547981960227,1.0678453371285166,2.0108493592728873,1.303541496624159,-0.023302186925610643
1.3602529793860239,2.544736586279468,2.911960481690776,1.553805861003057,-0.026387669509566097
1.927385246388018,2.866902823773996,2.2575689434945185,1.034831487528676,-0.157113247879572
1.5622779139093321,2.8162990126388205,1.430893020092425,2.602879446963039,0.0033698911206221597
1.784036935325042,1.3668170717445949,1.5519021477041715,2.0439084344979657,0.00040463020564956157
1.6706491154750946,1.0436173647948852,2.578673232988529,2.0473514402817754,-0.007842770696887436
2.831694823475442,1.6309344135749149,1.7203209413934375,2.7101513745537718,-0.0010175151569367697
1.1916094168377829,1.0809835130521015,1.357684155643348,1.283609864589853,0.021167793065713897
1.4431459629806356,2.5771049180979375,1.7548289275869529,1.5480904946004594,-0.020672286165449784
2.6027625197808706,2.5437438139903215,1.6735021758158952,2.794597312321078,-0.001090257981591555
2.849793394765756,1.5133570857182241,2.9010929658960594,2.271959245653255,-0.0025007762302775567
1.956728707950284,2.5831653078383896,2.114869267986272,2.716217209431179,-0.006965133103256866
1.5272739043902015,2.5926218721274346,1.8987052281345191,1.5830874995409725,-0.031144525274339138
2.35523903561287,1.5064212681963958,1.4091117666056334,1.1700785281927337,0.015144360738833346
1.654747058597346,2.8053119310449928,2.838075505378935,2.158610207856058,-0.011476613196149007
2.7449750774516177,2.653052107398001,1.0113919207405206,2.6042060726587968,0.005876285887828479
1.793100837304005,1.0211420057019933,1.7873035306448328,1.440457020605562,-0.009543476275137144
