v0,v1,v2,v3,v4,resultado
2.2225061608275753,2.8887019512838004,2.5319418891791523,1.980427243923086,2.4483318594448322,3.2281354287430433
1.0224422868625576,2.1696381268445246,4.142695648868116,4.734985884640421,4.2463936698230444,0.3305493002980309
2.7883948080158993,1.8024354281570578,4.3060160646417245,3.83558124506559,4.5846954515744525,0.7394118533533094
2.442104238080711,1.1575999452679326,3.174215072452014,3.15331920584059,1.576316286463578,0.6966024356117549
1.044342665090014,1.3606283894879536,2.7177719976266577,4.0971620970922435,2.9968931914607833,0.14264594510173467
1.3316202429625288,3.4343302798969724,3.5675424777546,4.627302912331986,2.8744648536784543,1.4041951594335433
2.6436660234080995,1.4415773560875582,3.660822119722054,4.68718624682389,1.868782496608242,0.7653655267645547
4.302232588337581,4.382624329545088,2.605067887615404,2.8530466965896233,2.8836985046604835,8.721705836674914
4.115255163184656,4.604777441501762,3.715904343646518,1.9814555419128257,3.09208257255393,17.640947735566822
1.5360797876567398,1.5169268132127396,4.60546541586979,1.156353717393248,4.59012122748317,1.0223049054112352
4.4310840167062695,2.071377934921136,1.0117723793127134,2.6581173300107093,4.183455004089663,0.57660843529511
2.8305657453075277,2.3151508851817013,2.152330693705045,4.373771015818331,1.6872184578304346,1.4750007187239342
3.9760932267261797,2.095155162266114,1.565930166239811,1.6676861389173943,4.519214243768687,1.2088233139362692
1.7542457527404678,1.413923281755293,2.1845532410414057,2.983118520556816,4.520140276543393,0.1893917612373711
2.685373169605489,1.9854624627121855,4.637913322151611,3.9470833497699775,1.3325141502610465,3.1115820174091136
1.1665438735908187,1.5574015357053175,4.317288830204676,1.4250730609339972,2.7169172331629525,1.0516678198760923
3.9043101665916624,4.977149123379045,1.9117089414142932,4.58015568259063,3.527510344047034,3.8146754850557536
2.834762868313236,2.9098325130894196,2.6333529984491673,2.5273164794050036,2.1972870538868396,3.7939719763488715
4.559189296205787,4.610131358067257,2.8512573961079646,3.598404570047347,2.160334589966973,11.846727138005427
3.6190836610153085,4.102684274316116,2.5412737436013284,4.514231785346194,4.352645446590348,2.6262004059138477
3.788148550060814,3.2819410750603,1.6885424240514117,4.208437287487258,3.087223296270817,1.7676259927418019
2.739481535160334,4.674620675448888,1.9546022333175221,2.5569302174242043,2.9394961686325365,5.18927266130844
1.4055524413344216,4.988394045556783,3.857725720292453,3.8454913451766726,3.2832566602291395,3.5622301723214687
4.785569751460663,2.335190842104747,4.290997621265081,2.3495484746141946,4.2303107723951,3.7554219858616573
3.510912506809186,3.332599576875887,4.984437533188539,3.144762156825661,1.9122741241517835,10.77316288745826
1.2142566220028561,2.346360595758652,3.1865636987531727,3.267338819066255,4.0182175183553674,0.5408461319764121
4.623075493241473,2.831068648770231,1.2477892361498903,2.220622722419758,2.7249923880523252,2.5468988280710576
4.571319801024832,2.2379849776647127,3.371916752633098,3.8594781192376453,2.823106135796537,2.3618686363065553
4.383322376339901,2.552541684407228,2.2402434699756344,3.2027929302313383,3.196296859676337,2.083277362655961
3.6928168752357373,2.9078382849662283,4.346452392213787,2.6647118077321026,4.026102314143593,4.216740652739018
4.586548611305532,1.6602730242121067,3.747342765559704,4.733215986447583,4.6199430253049725,0.7221946158565724
3.0129317930068344,2.979159068640159,3.980644627073052,4.12501409460962,1.6768522252449332,5.129660344114484
3.3590114191160767,3.036481737167539,3.1836906996576526,2.240943009269507,1.8347368764939889,7.993883951938902
2.082209555004311,3.885459717774371,1.1975044376381407,1.7083178001758879,1.6048848814271715,4.576701431261309
1.5805385724264371,4.731618955243581,4.2142334697056825,1.8008209920635223,4.668833593037566,5.912117034269467
2.8416700876458645,2.6005478338041237,3.9931416642379727,3.781419315220802,3.9778120209325483,1.7005825478289354
1.2168542786301546,1.9980494721692867,4.219057439002478,4.962419873573018,2.814264723103546,0.4892003701938244
3.6573636166529977,1.1015161450352884,1.5715540289119931,2.7075229043330524,3.1098863288832317,0.2760840273102393
3.117121498247769,1.6285690850962875,4.585251552871636,4.6575734066315775,4.046004237007969,0.6705358055359055
2.229264168660384,1.2565790074748682,4.37380889011352,1.7962040554683107,2.584542312659651,1.1054532092326674
4.25723316461697,4.971256235959842,2.8947790491661682,2.6485314334481944,2.416296039740921,15.86348588907072
1.4900160354830367,3.588284707114257,2.0819754927715817,1.6794342458020837,1.0604588814099385,7.475878776573336
2.1844079295686907,2.6802640619790585,1.1202585291733658,1.9131519904727936,1.5329838708137244,1.9980155127411001
4.907806317349764,4.535823843274307,3.9599568481390515,4.875631479132171,3.944961209828784,6.9293957227944
4.919064268670773,2.8475753650053943,1.4255629582324763,1.6974221038763067,4.302292743269348,2.5954238258964617
4.534689187362149,2.3653209423015604,1.0300742259003695,1.0539425311187438,4.6767060252122405,1.767331195902483
4.996664468864184,1.9724248831819433,4.645828536564075,4.390546849586029,3.2774950987198035,2.0920034122248414
2.7663717980935,3.778491895932842,3.9331229450101794,3.5197109792318124,4.705607260964124,3.126375408422518
4.173445853308678,4.443816677304127,2.9878473609702763,2.957293382489161,1.781438345608966,15.580414121677576
3.5358590796663254,1.8331576958368476,2.844843914913621,2.3153204923013884,4.883720477065459,0.9964829563737531
4.526065202685613,4.297529582532169,2.364287449717664,4.965919413688573,1.7875251255160665,7.421398557345537
4.531575640969347,4.097255803023723,1.1240289205603538,1.762229421108675,3.4978281241477327,4.624137179601976
3.7167639157494237,3.7790697089560634,4.166219573199915,4.133954824896325,1.3603977307069783,13.107626481984115
4.810141455217486,2.9720668545932005,3.1704803878098544,1.4477645415212494,4.672227062073746,6.638300941711081
4.448861192760843,4.938381415084486,2.801333112764602,3.0172294828252575,3.0640105990207505,10.958800197169367
3.0460745455580205,1.7246273389712097,3.20332732549074,4.787795385361068,1.891747237325966,1.0681012751983074
1.9122583236814257,1.332969973080674,4.8046644050479985,4.762932621549901,2.416617587714125,0.4727665348213541
3.0748560523928576,2.1967819885228845,4.090861306713004,2.0100602190971353,2.4558990658156485,4.09895005115045
3.258439438931992,3.5848983421723584,2.4566653632888604,1.6089231271034534,3.8046336707450026,5.601959307109612
3.6726167445231797,2.775490403325501,2.9013136042773686,3.034351178572388,2.1579573880289082,4.178494000395066
3.642002597657782,3.3351912080557864,4.09199165450684,4.542114350863104,4.745799599030644,2.563467119833985
2.4107648946733806,4.733510985632028,1.2204638666989793,4.13473591573544,1.2311028307142493,4.317011468792539
3.8282065761215365,3.5229202384358516,3.684021632012459,2.308262232302686,1.5854817330689182,15.94246655299291
4.841591558578123,2.38225791507891,4.628528437596936,4.131908190799285,2.985099751204789,3.436986897812891
4.560831750336899,4.362758094188308,4.525868406152511,3.825422972528699,1.2074664147307104,28.352572090865245
4.5378464695518765,2.3817592002309445,4.351002076677522,2.948975179591391,1.1929190565201293,10.612835760888983
4.7027130380828,2.105199059856108,1.874518857443975,4.931338284008177,2.4763593121669425,1.0664117390157857
4.903200880184584,1.0801165124733298,4.488959367169167,1.5422601009030834,1.9406583498423609,2.8598194028493857
4.352740547181231,2.231632140334069,1.1946351649999039,4.438270435329525,4.467771976588805,0.43532867471125547
1.0711602660304287,1.306460910046031,2.1814196353179125,3.9199071491625226,3.881663340100618,0.08737186611969554
4.429991639622809,4.662000703211173,3.4397324322850094,4.997151915996583,2.4719174416532192,8.937055773612556
2.869668151730729,4.495880831273436,2.363023576774059,4.920418047091658,2.190714783827147,4.238578379859972
2.055068283675165,2.78262844123647,3.887823331686947,3.493893813617899,1.95352987829384,3.0212885410084365
3.637837648380489,2.481541714046798,4.954000022546063,2.1618444599985804,1.089453203374915,15.706817522372779
1.6560790531712404,2.6466943391234214,3.1454751675266146,1.627719881584539,4.56431110839773,1.6371887071400597
3.8430001469668635,2.2402880075087834,4.969170435219583,4.009437128720816,3.0169126235515407,2.64115936641626
3.8847969937236217,2.7985239775435584,3.375557542189117,2.846015004025817,1.4290330363427626,8.417268875840776
1.9131517264241058,4.8126403222250875,3.224759069099091,4.991938579914228,4.219302130204152,2.2614260200566454
4.119224002325836,4.71031868583057,4.689896564680449,2.659762358271302,1.3282892563906965,40.44105774167196
1.0940298677372633,1.9567126795895375,3.722922209683052,4.473799283419942,1.5520941918494113,0.748602778845082
4.6087224889782945,2.0544482509352364,3.2929868469864587,3.123709427959216,4.134090889650729,1.6534423737024537
3.830747105641038,2.008141465684595,1.3938232051507131,4.537814328321524,1.2570369153452075,1.2582408241495628
2.719437714047723,4.828108287996379,3.053475611671957,4.212314107186229,1.9806631713703644,7.733479640971569
3.783174040245651,2.0071671821865813,3.558307078427982,1.0466183113447038,1.5593596464969939,11.076714596280437
3.5462084898576944,4.317903100634231,1.0738485786277496,4.410615554482527,2.6825473828126727,2.0002544005686542
1.8746247231387363,2.6785358614384647,3.8178397391827104,3.261145177836748,2.1089170128330967,2.4887202816922205
2.2219001762062356,1.039696539521635,1.5876418939206962,2.937584282825969,3.4656063265048296,0.12485314092445175
1.1582606575137677,4.625769692818206,4.078725018104547,3.6339092372444113,3.9408174799329934,2.35297380882705
1.4101659538662807,4.805955948965803,1.4486971840252552,4.112538892712259,1.485224815696232,2.5750397815084103
1.36511473882766,1.27231895922111,2.4598511958642764,1.4917094403368112,4.469694384590214,0.2717607091417351
2.474841674950834,2.9356110038681087,3.6343566535081058,4.7436289438333805,3.0484476338841744,1.786739647679325
3.847997448839757,1.9926858881997163,1.0912831967063683,2.711062817558627,4.839807912827498,0.42360489827248715
2.691196640324398,1.385529932190447,1.1834075794523082,4.619571725144516,4.0527769625243515,0.10885187904124179
4.142895584255629,4.106146098087,2.465331291672925,4.837710768735298,4.698752896731625,2.525249595324494
3.974473199289951,1.7072294106953465,1.2889547717908219,3.389214412363166,2.2400439633061295,0.6555777084092418
1.8870584485198596,3.3518033057112855,2.2737014516586496,4.431503612573513,4.562082307850888,0.7947679806123337
1.7220346370196724,2.3758396341020607,4.264069689488424,4.742946228942831,1.4921326228508995,1.9521965514045185
4.240130494084939,4.8254026594308925,1.2717850219511893,1.02621784200864,4.876136734135994,8.364179718360091
3.0565533954112003,3.2013331738520323,3.361564901900097,1.0450166488644599,2.381575189348656,14.103486139996287
2.5305886487460225,4.539241264977153,3.469616565442304,2.1558039784432763,4.439921059730292,6.300337273103222
4.185711984221689,4.418997950375196,4.18086964464174,4.06530637354817,3.6160326068162516,7.748840027541979
4.455181312672451,3.424437250376123,1.751240513255039,4.384184472554438,2.779029779762664,2.503146851935346
2.3590305386971497,2.5733003113713724,1.1653507640495997,2.600424302718161,4.550114053720094,0.5128418045195615
3.6499848204995766,3.543041487875059,4.210926388033707,1.4314884597968431,2.269513402501951,19.796085720448108
4.1652432192215265,1.3034975696623365,2.25535897123414,2.4075801626534843,3.57085858608225,0.6188734201943072
2.0637804878366603,2.18250486267414,2.0684615201346648,1.2989789916119396,2.0656733261350353,2.5260175558677487
3.3361622886664133,3.3995267671915697,4.52396336641732,1.7604676878125556,3.91078038844052,8.444820773064674
1.1845899914521971,4.7701817380018205,4.13857928420194,4.246516868265687,2.946330179974035,2.9720332699770164
4.44043180592809,1.474970433415535,1.3769312547268613,1.952496484107964,1.7521505195403058,1.2960482358614034
1.3992683707280102,2.459638145855453,4.875420573026595,1.174964116399308,1.4886470689774907,7.865347912407346
4.090112154983114,3.8217287195865985,1.6105987624696896,1.6908487045738245,3.963407518757798,4.785722993637544
3.075983726125497,4.721936263191161,3.0075049263651166,4.218448904784624,1.9228751758797138,8.476283650500305
4.50868646190618,3.9183638463810047,4.365878485697603,4.110284109856801,2.6344443750191235,9.303558023631952
4.53735350666774,4.013793661409425,1.9360309848889838,1.9802300667379567,1.8598192799182884,12.809062809511037
1.4203185504054918,4.576369754089731,2.7978061105360084,1.8131668927921205,4.43262498981092,3.451640539160645
4.609707671470441,3.715073762447726,3.34183135599309,4.446326620666944,3.2008686333883962,4.979690249788317
1.5104166773421728,2.715053370986804,2.095756569636458,2.418250752754064,2.1197016130436,1.5173893587523024
2.176331719851703,1.1223704471105345,3.0435255708348397,2.4167305308757197,3.4793211357918614,0.33077333645062973
4.289920770457087,2.4199775360080964,3.82090697321653,1.9850426589479317,3.8238916017928384,4.215428555075667
2.777125246305697,4.473033631372863,1.4408214292885928,4.449609740798634,2.1416613257209725,2.800373643323667
3.925530021912417,3.1799747697405505,3.0457533925712648,3.343254776439583,1.706643795986166,7.063285704502984
1.3176714085014507,1.7459796118899837,2.266361055419688,4.334011022745815,1.9627405828306141,0.35673062016895807
3.245307740282979,1.5890876423877591,1.2115626901623844,4.903421104925588,1.111582544143542,0.6072049625522615
2.2026257845154738,4.7404025929389775,2.7963639562075655,4.047394439606132,1.8005809317599026,6.330753976870258
2.312720661177011,3.273347033492654,4.62728381112313,1.8573703125238743,4.555678416840944,4.517109359519893
4.373651570045849,3.645189072165306,1.958803464464903,4.133702894107477,2.5160915428207242,3.648280423956948
4.29587386552906,1.1352173334810773,2.323614737406231,4.097250822152666,2.199401526073263,0.475833860194863
3.88977366847571,1.1177107052415534,2.074209506123895,2.443917791093645,1.2850643066768006,1.0698011608327362
3.06788732176497,3.8323563095320696,3.0037441610836626,1.5382761195485855,2.726781369977639,10.755441294812199
1.5816134921713894,3.877384548008945,1.1222972111610927,2.805392557472534,3.498417572157888,0.9063573362226912
4.371094856583468,3.322508874015592,1.2105364224946724,2.270903428070993,2.425122513021551,3.5354669954870728
2.5934754989868964,3.9422010809851558,4.692220236625605,2.8096202719341488,4.169441006257804,5.3813515863653265
2.5969926937093377,2.482783600563992,2.5258544382667054,4.549363264420171,3.829784138888149,0.7735895879723792
2.939687981224184,3.5222524928947725,1.580233012249293,4.323683313460599,2.8350524455723844,1.5672096917291634
1.6375185148084146,4.84932352641581,2.8886482711219412,2.144385688972258,4.888879562729112,3.5367935400476145
4.26948287142692,1.6716664738218467,2.444656798857058,3.699246847850773,4.819589229479,0.545315505033368
1.8895816222773845,4.851603253600585,2.8417356043205317,1.6695817903498829,2.9902530037194492,8.438844666576708
3.6462785398616973,4.854424125470954,1.468145271891287,2.6386726275220087,1.0016310228798782,15.910351460814603
3.1644172571527265,3.0775729659162394,3.587710937334605,3.2813841106651433,2.9122024468627155,3.7508354991106976
3.619057373683951,4.303596668322345,2.2362254472712024,4.4369732044314425,4.553362129573591,2.4730558639697366
4.15665537437789,3.62437298913738,2.4291042332645807,1.3667128793089995,2.65588466899979,12.180025184821009
4.130327427663266,1.806891351356176,1.4728020884606212,4.794763846949705,4.334964949564722,0.3185069283799006
2.5710960889271255,3.499419290440668,4.514836047481223,3.3879397930314687,3.301508246494596,4.236263147121346
4.735717474375934,4.047778202707997,1.1741795156540715,4.763521748886134,4.823455041993254,1.3217400732960274
4.000137033924526,1.760053536328706,3.3691758043527935,4.416093489696738,4.6555681721375,0.676889994624353
3.2652121862289927,2.1396985179512282,1.773210037320092,3.857222497279216,3.8133971348626132,0.6007154192317685
4.181858170696545,1.4840919505769339,4.375097750129205,2.578472648656039,4.304526388827327,1.2102344771887261
4.18198541860049,4.976905156551181,3.95978436348589,3.3191144658650726,2.4283376541039443,16.96368583524989
1.9687090807372787,2.0909095409957925,2.83482639234115,2.065126776065296,1.4898217464981047,2.643481156054832
4.5287490267304005,2.772284479422628,1.1991977045887174,1.7491010972173706,1.2999599297124202,6.118972434938561
2.5344126438170664,2.6602048292343077,1.2190710575879602,1.2409603081160498,3.792986170465705,1.5483748103208437
1.830420145091053,2.3203457131163465,4.2678241097616905,1.844855482803514,2.716637314155462,2.79735396806204
3.834273235713729,1.1533643071453472,3.723266070642196,4.140431292936067,3.4935852758718386,0.4376248348164957
4.861482735325217,3.110352448583315,1.6105735448253458,4.487264687404398,4.411288724785086,1.2755576451551365
3.627285876669248,1.3678852219022537,1.6746791837770885,1.630178312036,1.4103782129298414,1.6478617234420527
3.837271381192506,2.8139230411903298,1.7257632676915144,4.9390897418171456,4.1096337202304865,0.8611065221704215
4.687749852273379,3.606776573122443,4.403996082851888,4.5503427739663795,1.4691014014848855,13.39160689841278
1.7981438552192865,3.781516475566967,1.322680679073724,3.4113069438482997,3.25864008558392,1.019842222227626
3.7875037181216786,1.637258707792491,4.696817019089772,2.056522041142768,2.619095569358304,2.951109727398752
2.569918692155183,3.3645235123230264,3.3962347463369063,3.3884885395954623,1.6191554178275185,6.002724425622341
4.271884312202899,4.662862946933372,4.932115287059719,3.381169226188262,1.2305894726375213,36.699204124727764
3.6790827068154037,1.2291441301565662,2.3839492268592966,4.15907035205546,4.13355185429325,0.2569219822553411
4.456944559564767,1.3075092351697872,2.11450449677847,3.544342470085644,4.430467445129706,0.3420021938148806
2.8024486845209235,3.6395244677451606,1.2202324578277048,2.165710221637935,3.3736864423815294,2.066537125431029
3.2953879772066657,1.1237652162820595,3.1821934260541282,3.6054270161459723,4.140983030562534,0.2956670196407122
1.9574334004501308,1.7997804234652808,1.250572659461222,2.8837727662582098,2.806828961608184,0.32654025805478976
1.9942672665988144,1.473912859528781,2.4222651662791232,4.567108876311936,4.474580365550217,0.17117239543848387
3.521572737850061,4.2112753721880525,2.2899751285351395,3.9455977580394253,4.262539406890848,2.834602982966785
4.934466872735575,4.645783195319768,3.734277227738416,3.349220545168537,2.326702691430213,17.012133332176166
4.221835603461871,1.8125190765420123,1.0674471253303555,4.167076121011374,1.6731975122853866,0.7078039200249163
2.0913054493780416,1.9917637994111144,1.444233470577978,4.384529458677756,4.2254346197082615,0.2155831984660371
3.4932027805282004,4.71401828505647,4.467940211284489,1.4938912876439225,3.8537830874340386,20.081038089629423
1.5462900050457575,4.250430400648323,3.713349116635321,3.239887294710472,4.161640720877017,2.564524232967443
3.3611698278822586,3.1826360576268207,1.8472210405044147,3.91910277091222,2.9686772602670577,1.8018240854936638
4.7126711542697945,2.1138944586092343,3.602792747493514,4.289021551244019,2.8543867752741674,2.0657640385477736
2.31860133010144,1.2874738637716359,1.055169122482579,4.746897254257825,4.800195938938874,0.05932461739775089
3.0935043116492973,2.797647014204839,2.7498710766064587,1.5302662920450083,2.3799176216817077,6.093947420101423
3.306147235035211,1.4367211563840727,2.4210181666296133,1.0055797520935488,4.7723737127543036,1.147606483342537
1.9248061399790832,4.657866586395787,3.3000969101958595,4.5705186804024756,2.9088072576142436,3.455302630417825
2.956697204209763,2.9894041773603544,3.558799059569047,1.8014338652960227,4.356132150362389,3.994284251821883
3.0138781228129927,4.013472528045494,1.5931568002126943,1.1517965180460825,2.9557056304823726,7.572976374916569
3.1673548744176196,4.754026990039983,1.5470249318242737,1.4468078056731755,3.6789066601287748,6.935319238184266
3.9728099531107324,2.5418521904685534,2.0879648525573806,4.295012094369053,3.8425469536486783,1.08247214691229
1.4603725506538558,2.5421918224593463,1.8911596210640993,1.3043652854281436,2.635596862558183,1.730649072823227
1.3219293377880041,1.5655856009123355,3.1141828625875254,4.745716423637152,4.352976023650193,0.16281584768691598
4.113157038660933,1.5902645011990377,1.5313128456363536,1.8386130073984384,4.079028558589464,0.707961460847444
1.8234383675939907,2.5776854424645026,2.184134073188562,1.8887515112441342,2.0606628097049224,2.2663511872707325
2.29339271997911,2.6129739932214378,2.2727702940745655,2.8856076646790614,1.6833157826365412,2.4421931876834884
1.549356282920653,3.8230281057741635,1.3522990136345663,4.431546526510299,3.823246921167472,0.6024626046662975
4.077981762997646,3.4933889895412658,1.6063955390277709,3.0314451043422985,2.2366435491193526,3.930283909511169
1.2539640130597065,2.660357821978228,1.3474144688967504,3.9617917637705244,1.8437659411902807,0.5456921414167599
1.3110398936288923,4.529730791055712,1.7026490470011684,2.6701154905940747,4.682259687085905,1.2211781717053265
2.4892768095788256,4.448223460361285,3.4038032659996316,3.8229125969455717,4.0778914364221475,3.5847556111518175
4.713433034357781,1.1413448788509317,3.3934073799475795,3.096138817583716,3.352175249293319,0.6691735030278996
3.130668461539268,1.3520371726919778,4.190741046460957,2.689931728091856,3.8090894923098704,0.7802279067687603
4.6028588808482205,4.4861266763425816,3.714956881209398,1.680782803818619,3.4621879487106284,19.7124684713096
4.268438810506353,1.9491784796892042,4.082413108335138,4.563582854878101,4.089095638961936,1.1825915258793602
4.92878219314639,3.906410037061691,4.025687637949055,1.6103097294691224,1.7790760354813178,35.22979967539178
4.450006404387302,2.2835551142873407,3.15815742098483,4.805374097486757,2.8424896811257607,1.7884221959739315
3.4149335441614803,1.0878692609951397,1.3611968314876872,4.888271684714333,2.5853443916508225,0.14509805918756682
4.548395483667905,4.746048532372335,2.57690542577587,3.732141171416044,4.356329631779506,5.412787749646584
4.37909824250514,2.9026675974955407,2.469576941957675,3.962415865861062,1.3207352150975584,5.803697839501904
1.5722039409767241,2.2579519545772784,2.747579146813245,4.518977763419201,3.8030440104569374,0.4271650135520851
4.00148860360604,3.6001161291995096,4.109835634599209,3.9221851215398233,4.6094582516900395,3.9298848873169794
4.5786861925624205,2.8612391801652315,3.2198716098357987,2.311218861714045,3.0619288964101257,5.684998205528526
1.615583420032094,1.465776940132137,1.988792673837609,4.795713530298865,1.5451663096911852,0.310530992349472
3.7761841718879823,3.264583206049562,2.0029762022156388,2.9236482108327766,2.9933851021136912,3.070262292747182
3.9800190189523192,2.7496534215824555,2.8555176265052373,3.8809656765624667,3.836093119620248,1.9238699402287678
4.58457601450945,4.685161760308155,2.845487167139232,3.936474421999709,4.458364334683109,5.438770643898955
2.2362812138098738,4.685885612145149,4.37522310783107,2.066400427070614,4.119066907835319,8.413474852876234
4.531850809549455,3.4855516668983135,2.294606263597857,4.961066568919605,1.1760998577696498,7.217492175999041
1.214321565782173,1.5264980131953427,3.1040880521725454,4.481232676694832,1.0390139504756157,0.6288109550635408
2.220853877017289,4.4376380890091855,2.46535087764884,2.8916833608634955,4.760965686994046,2.6105705951754468
3.3877773088594036,1.5202248930269735,1.0366438320080142,2.4014409061597384,3.6453014556796073,0.3090533775469997
2.9194649090597196,4.707941545037797,1.824388499598891,3.1196145618331044,4.622938635897587,2.728615783364909
1.0417139502520412,3.1107896562918227,3.49061782576691,2.0668855091212612,3.735033435376116,1.5193572609410413
4.691236270545025,2.679669550142848,2.9185346553570475,4.582337715122593,3.50906674717506,2.038049211434596
1.7943306002012447,4.682710520373814,4.938816862330581,2.303518251270504,1.215504090589016,23.13399678331951
3.515204014115542,1.8518830358119538,1.3943833248259514,3.772256639726,3.802617062933231,0.39062024108479726
1.4352004155119484,3.889516481610083,2.0305273411177076,3.6782869942576286,4.411472635389108,0.9056537077003002
3.4845919364994735,4.529962925931029,2.5516557220916884,2.019130092666471,3.6616788686986363,8.226166400645694
1.2318727633017397,3.6584010110645653,2.7181450595693075,2.1884706346712126,1.3094631579481741,5.2127372862433825
3.9398361568046463,3.4597315564927573,1.36215432407041,2.1528662022439176,4.1573636867532935,2.392395449322229
4.335111846153465,4.83111581128284,3.317873973160289,1.2863724380499582,2.965498719965053,29.33387030917024
1.2993720618425741,1.995249678741807,4.013290452793434,1.9013539294175685,2.827952799324905,1.2869813039564015
4.713984759644023,2.384604442469256,4.489622464398062,1.1792763648473854,3.6489713744488568,9.322306729688789
4.346566458484229,4.660637985319392,4.274935250793289,1.56462545204682,2.756371194943306,31.195881232395003
3.639542550451594,4.8980276172735895,3.508720525945985,2.911446932108409,4.7494971111448905,7.38516625591506
1.3825523487316573,2.9490447346992372,4.81456779259665,3.692740673071347,3.932617468989458,1.328770087461176
2.168180023761666,2.0164309593908207,3.9027620175822513,3.2212457029785035,4.629582199180885,0.7690369654519879
1.7018771115313305,2.2085141346540205,2.256683312902631,4.009891259251281,1.111056593644054,1.40155178858223
1.910450920163206,1.4586439161385591,4.309832674460953,2.0368094509205674,2.2121273154670167,1.2960241364504395
1.3513279035732086,3.335271666532799,1.6451542373966888,1.7119249108678196,3.833364683107114,1.256156325368882
1.481210775275989,2.738647478811261,1.2168578460979722,1.2911356068129,3.5418715534161107,0.9853784389712344
2.1651055973787936,2.2584883482385285,4.1384465032235145,3.141718659254773,4.199786411301687,1.1546128507592823
3.97908280260232,3.843160488727568,4.131284744237259,2.9863066127437947,3.285217324627549,8.249457556894882
2.5880841353800856,4.517701355683923,2.8401716545207085,4.934425073961199,2.9346113912181604,3.4534216189825
4.045072460327436,1.2994630668271427,2.815698359166826,4.28376892450931,1.6480046510224038,0.9081019133000883
3.3696182989185224,4.369994142630123,4.02767030260229,4.041964802270876,1.2143194328732605,17.601496894080395
2.970675915148141,4.07020969681484,2.6087490983727863,4.313637503713558,4.06696881379052,2.4394134448196514
4.8695483310878505,2.6385998537499993,3.618620357592217,2.7489326541237507,4.692018916586561,3.170543101282806
2.488834845048652,3.7157414517490888,3.108552175602896,1.0783086551687164,2.967637224829033,11.126794277544683
3.7580388344416904,3.6378932833211843,3.204312215642248,3.392204181660001,3.493152867772005,4.483066359722866
2.1369593838093324,3.0248229088076473,3.371534903072561,4.162514283173466,1.2648831594793548,4.173461705917323
4.03575938911173,4.078512987385039,1.1074770181004512,4.913452163466628,3.5000793708577076,1.441045879248824
3.8093485848512096,1.8107537827258149,4.556100097185304,1.1958498419493742,4.395549912279373,3.608707264604683
2.1664241307440864,4.9034251518974985,3.076754436237252,1.746998107408856,2.794656513925262,10.941913932075328
2.4010117287296966,3.9052990131708607,1.9837136525566113,3.0880390931465875,4.789288298735177,1.6372191732011092
3.3916722309392147,4.700186487383144,2.4168114581980067,1.1570806854921352,4.374073831194444,11.926577040699645
2.134350916360032,2.5379297185097016,2.8925633035661913,4.029323689478672,3.617624158475754,0.9093498981767028
1.761092240882859,4.013371284499563,3.9845527199669624,2.125587942625126,2.704037614864607,6.5549185225177995
2.982631843748339,2.1647322486666716,2.5206944468903987,3.7654806430954255,2.421419152906781,1.2880021308398053
3.418521544181396,3.770359579957779,4.843734882600434,4.638800134976098,4.763950898486545,3.5505042355573986
1.216255628271985,2.336459123830374,1.4366084946114488,2.181919875776758,1.066686739570518,1.3661007150233384
3.9859873837988973,3.196116493080272,2.1660397676325247,2.3543258915518854,1.3166432186930126,9.484001323499825
1.7916208504447773,4.239911678968171,4.438610891510443,1.9485408834539788,2.5184998286651523,9.71033246491513
3.681644599065819,2.4566039107011823,1.6330651222756014,3.256620934419579,4.228402429564127,0.878316143057954
2.124327671226017,1.36660007832509,1.736368616104094,3.841161433674276,2.9544270177115686,0.20234348966343585
4.313700307686119,3.5357801616316666,2.458877374739224,2.047221004034454,2.6034862059120085,8.293084402135747
3.930639827960864,2.1246838241484434,2.3248801558835384,3.614406272188998,2.7088433415442768,1.4044630973653647
1.2682577108483133,1.842541095218075,1.9743802233985024,4.618480953192703,4.312969329637008,0.1422577344978036
4.895592624498841,3.4226471034825723,1.4283243193337314,2.365785216024442,3.254988257446727,3.545768308665609
4.014522190770871,4.427961071300656,2.9795239603514583,2.6006310306642093,1.3649940921199666,22.022040989219416
4.2384853723539315,3.3716275780316978,3.364478970076337,1.6780310786019808,3.909176045481095,8.23760983071223
3.6356196145334,3.8433055185589926,1.8774304105308706,2.033419251412626,2.105069075172366,7.851227616029043
3.6286419484449683,3.234840680623926,1.0638047519272855,4.188094668185889,3.0081661918568856,1.0687404924378645
3.6298328180636896,2.819481045925489,3.145163899689531,2.9411029817993315,1.0459467611749615,9.833931938198063
3.22437408705891,1.7379779689720052,3.0058688971810428,4.7731310652464085,3.2287840423210996,0.6331992300168064
1.9979715985736073,4.961992964505973,4.741667471584117,1.2143408951722594,1.1176966558127073,57.285784592144516
1.7091222904259875,1.2855878450181408,3.2486147382727517,4.177767145631802,4.9459087008200875,0.14803461672483337
4.258759472709765,3.1730617292816907,3.5841946672771496,3.17341793631222,2.7254967929097287,5.922942845218374
1.5568453629421009,3.582678096681844,3.7422231964137174,2.2682570735351706,2.42371723815419,4.534143499140111
2.2923024031933026,3.8927710274030836,4.8695858100798475,4.817245065451571,1.2647901959878909,9.254291298920059
2.886849943704349,2.225241917956363,4.0737653876164455,1.6125219678330303,4.778942619186251,2.518929300747223
