v0,v1,v2,resultado
5.562761379713164,1.010008749493002,1.0025566323031034,1.224969544387766
7.831360843721225,1.2203314709332838,4.435458141322796,5.254200405597572
7.717014390717091,1.2877958118443293,2.078334518903029,2.4946324649473657
5.887178384471261,1.6448892752873119,4.377101695163551,6.074262697140007
8.02535042496675,1.8386732850242713,3.158064068908949,4.096637054786781
4.990779330542709,1.9069372688730848,4.014086171863325,6.496253017155649
7.974789435003148,1.7787310305500197,4.629082544511608,5.957974596107266
8.722919770917635,1.6608719162731194,4.536524526387854,5.603436892098674
9.8824891936383,1.800770210644228,2.6941326476969034,3.2944398132523287
4.170054643373506,1.9559912036101097,1.9128338343552231,3.6027068916360228
9.274209801251923,1.1435383230883231,4.212621818464674,4.805106031242192
7.293945846768937,1.0102699574524703,2.178323708533263,2.528547851073657
5.532214735492214,1.929958011120781,2.433606105099673,3.73744365967294
7.3573707148092735,1.4304671272155458,3.923943849299042,4.870993620314597
4.536974693920882,1.2954989096546394,2.998357349584805,4.196690743280472
6.953869569995707,1.5234160199085678,1.1211347477136857,1.4356489258371268
8.325378018636655,1.6160022118845205,1.2751539513081473,1.5822841024815946
6.607548834992666,1.1957729764825835,4.206226149490416,5.135623762036726
4.22443624100311,1.587365628561897,4.7856592060566205,7.666352236370553
4.925063192493919,1.502217863836525,4.852600656289198,6.982309331966296
4.880677250178991,1.5243190113126246,1.677427892649436,2.4392462221896194
3.2928736860270282,1.005065780806854,2.971690616337885,4.2771955683974845
3.789527143566451,1.2802099221179308,1.3623006161926319,2.0573226528048165
4.986913886559485,1.841672996805043,4.650016214278663,7.372799491209553
5.958845140344728,1.0096355751844857,3.6316066326077596,4.372452055110699
7.120651712731854,1.185222432762457,1.745911029262965,2.094545107757204
4.311314654045381,1.068843819571191,1.7088819874793568,2.272195597357991
8.775320971362742,1.6146123720769854,2.487068561882246,3.0478582678925323
5.7945676694633335,1.8518107767690462,1.3942089200074803,2.0490327332436804
5.342430886141051,1.5744858492683376,3.63594498502996,5.1552728604703155
9.273980093788362,1.0851662367914003,3.6924674644695568,4.181786319784526
8.996793836694764,1.5563171628159145,4.278848421159473,5.173850922587474
4.983796073132741,1.7115845976213278,2.7740105204010326,4.225002828169244
5.977503568094245,1.980419897467588,1.6978121010208485,2.5390206280607113
8.930813207952212,1.4752974878324892,2.0906801641182335,2.504383965407424
3.8103719975100185,1.7054808040916596,3.300937531871225,5.975510741980686
5.651530959984244,1.7796162904023345,1.2176158018042704,1.7772585370549832
6.00383136871388,1.552764306690745,4.302354379078006,5.8032399468480085
9.314357724178745,1.046672323605616,3.216965065567827,3.6242263650728317
3.7296048242724407,1.3936498908319355,4.293793474427799,6.855505912123502
3.894747988991808,1.6865051758166616,4.656831667479634,8.21340192472354
6.724755176059556,1.1860444029707815,1.4249769485882982,1.7301176218379728
3.4951195373133466,1.868958955044048,4.602062957165941,9.89124956595032
3.1411621194554904,1.3759442311263168,1.1373081724309029,2.0238121157771314
5.053197088712039,1.709787357643529,3.2055021177264393,4.844764857455517
6.4186806658095135,1.6625159063354804,4.195212819532243,5.661648150444995
4.631146708703789,1.1385026655395916,2.2100513483304085,2.9304652582386184
4.084729561835063,1.1885821967498478,4.513291718909482,6.36555181123268
8.773697564640747,1.9844907994646266,4.6911744500197745,6.062408654065447
7.851570208915024,1.3319196486253895,4.277203071641778,5.15100616271227
8.321119642266561,1.2189621557692987,3.038282672598608,3.5597511986723482
9.790510443834854,1.3986513206050515,1.1886227568568368,1.3867277016809334
4.997006871962524,1.4371052860259528,3.854498534003717,5.410530374906052
9.312654581905598,1.4057757185080475,1.855386904685652,2.1852588938872337
6.0558466086976415,1.852574698046137,2.0278382529783907,2.921599570127049
7.555371044779949,1.3094555331890054,1.5785596015594514,1.9095044567843888
7.56676987473231,1.8122376903361146,1.9990556053510677,2.6286052884544575
4.984314003268223,1.3974837873962238,3.0957423665409745,4.301890833801187
7.619206288270441,1.6109764183721498,4.788150593241194,6.071989237959486
7.01316449602699,1.5947973756930693,3.415272341379598,4.420495362697069
9.470144191688357,1.172618256676036,2.2112713270365467,2.5237713600410774
9.43342418532497,1.9260050669308957,2.4164540103343914,3.0363877844467773
5.45616268769554,1.5355014155286137,4.511807459961185,6.278827424308668
5.324980914556166,1.5120964614077783,1.4904573459549257,2.0815361752220247
7.39904159732387,1.2570509871990656,3.75831623050917,4.527512314915399
7.285342485244254,1.9535866152347685,1.102758565615782,1.506815770436499
5.0847037058529185,1.9382719638567938,3.2509152346742973,5.253551354867583
9.788191703190872,1.8012566939221353,3.494089183556022,4.282095036081102
9.276322628752236,1.4568432628754038,2.2324550821310907,2.6483826642495885
4.408361995703079,1.287022313076932,3.9010348174533793,5.5095489058426
9.191216326793256,1.5566362079995002,3.7082320390949923,4.464313993819584
7.271307065966562,1.658106990508974,4.64495848771911,6.017052486788473
3.40348860414874,1.4588143951865638,3.5667181956713074,6.242323098250828
8.764755975344965,1.2835546014383443,3.2970443146849555,3.8627203591796815
5.058664866011803,1.6299497004753254,2.8578752986040157,4.216457963555888
5.3601878457419465,1.8627392854879528,3.772898847857843,5.782342813365846
6.296764595362035,1.9540733777732302,1.9402957401850505,2.813367312841685
6.258613969026847,1.2700514845950766,2.7761443546249702,3.482930381670856
5.986482373864474,1.7490880120894259,1.924573829638387,2.718988681408619
4.179287930944907,1.5504581373653066,4.92491036931407,7.8295744052082465
9.912660385843683,1.7956706993849807,1.9179074694950589,2.3421941053213016
5.498260035429955,1.2400395024173916,4.159842927809141,5.371233816172915
9.51228215619944,1.6292669053522277,2.8847282842206736,3.4809458703669307
6.463670795266196,1.0125708427248288,4.996508012383444,5.92463598156914
6.9779708288109905,1.3437330188285055,2.918123006991958,3.6140784085461584
6.355279243171889,1.0042860981735977,1.116473486353418,1.3260156724375503
9.624278474095323,1.5225513978295195,2.744802399575516,3.260631023633009
5.055260511769077,1.016373330855859,4.873876280044886,6.100372006971462
8.440743346226947,1.9307136207921853,3.5824611759893616,4.644930454957198
6.0670646970904105,1.6687594555179048,3.350733820292247,4.622034568745346
6.579565962676129,1.2823255568898007,1.4642568959346014,1.8187158020205048
5.709971641555389,1.9461940302081677,3.125680122183401,4.741923328422208
5.576527539503058,1.1235116403473069,3.257212936992674,4.0790192661582445
7.28095980019201,1.5958452500757172,1.5818314655431873,2.0258609056633987
8.740460305444692,1.7163047309367907,1.5679141693932608,1.951023352851375
5.758040708608835,1.2033250143957148,2.5848757064243406,3.2677823476876147
7.524962196551799,1.1506471558965083,2.574676191442878,3.039438886437264
5.163740464592839,1.6543772224112518,1.838828752750803,2.705685841780634
7.487439783310714,1.9065693112033992,4.907078026632298,6.583462458060431
4.419305623876829,1.3323889061093692,3.0778946094826143,4.406389352552451
8.606079729867346,1.462091622636272,2.2653963079924604,2.729033272969253
8.378573151300314,1.8108646691539736,4.976029655189208,6.3480327396348475
3.8813922378254104,1.2634643529809693,3.33799000989199,4.948970744892535
6.5016965675891445,1.2548300325342638,2.4395476048091007,3.0229848963542856
4.696114161599558,1.8567527712199583,3.8595087209846746,6.383369733364587
9.805350962603645,1.5212440872125637,2.2681550066200535,2.68466549406345
5.497862365178182,1.0950078202180762,3.2404066093206096,4.046308903311691
6.882339796153447,1.1745434404923103,1.2147293676894941,1.4646949098865238
3.305814275391459,1.9043385965541064,4.776441959242367,11.266717113165592
4.829182700104416,1.673122570474418,2.378200691963919,3.638956536723187
8.475653865474905,1.1842588781708696,2.90131978761112,3.3725483690929887
7.6498814065613026,1.540470134914329,4.735454403963351,5.9294853441307716
4.674833987485734,1.4133437404888485,1.2216904655309682,1.7511013916752307
7.6260375467596155,1.099153438454531,4.940919635583841,5.772990301534392
4.0064355326539705,1.5637909894645414,2.4955577198834935,4.093223940670101
3.3540734904984095,1.1584182404563692,4.193872509940654,6.406541558768227
6.9697177275542925,1.1068894748008118,3.0653568335735106,3.6440896685320876
8.61738011029744,1.7427997532262836,3.573010308332231,4.47881708637524
3.378708326971199,1.9918128770057404,4.696243637316955,11.440831739179393
5.1314015254567575,1.4021007640643774,2.410953371123213,3.317396637585136
3.7456717364169,1.1542776931297176,3.1684559440518982,4.579772770744959
4.938980054380223,1.332275303709614,2.0788590974600365,2.8467657676478577
9.530057644990638,1.3022606582079013,3.9219335657097147,4.542680503794523
6.797231514762336,1.6309920782625795,4.605445325245684,6.059393585807976
8.277634042177043,1.7648505999829944,3.8040532093133974,4.834885210471153
4.691450271487168,1.5840562399324136,4.538855379466741,6.8526276635686525
8.725800966244703,1.6529140153870792,2.754387196533666,3.398079826231526
3.7139893685888015,1.2606029010483533,4.300973852804688,6.510907015766228
5.840004967003761,1.0598149583958445,4.540418112921213,5.547073292899442
8.539454243811706,1.8163748092692662,3.639601649751363,4.622913064817688
3.6050081904062434,1.8084456537212632,1.8382437168944148,3.688646245287468
6.912574924528377,1.9195578454548015,2.1282712990436665,2.946481972998253
3.029042546104496,1.411636019735953,1.8803897337894293,3.521551579054557
6.784763765642058,1.3088518350374132,2.5955821470531304,3.215977891033936
4.469542797065351,1.0533742884104038,2.778384535156603,3.6350983726725934
5.6085137882238705,1.2885780286088007,2.15143144881847,2.7931741619676367
6.511978850957728,1.9601195357661951,1.5334034897704716,2.193716985506156
5.726808146038114,1.4367380290633696,3.857374329538714,5.149203190249551
6.265312027954999,1.1163836402980791,2.5392117417957003,3.089760173307969
3.1295965121625353,1.2839930070011671,2.724829421304127,4.620503065421764
8.041926460052832,1.6263254111262055,2.4439483292341686,3.063478010241679
4.608366814804773,1.6775845738739648,1.4418593096678003,2.267181949410236
5.417942638480714,1.1645638887061087,3.392222604117066,4.32100421036755
7.516342853483787,1.5507077990920601,4.800871872726882,6.048811008728618
7.416354633806805,1.7611458178341939,1.1914496522403621,1.5624910479668328
9.7233210984256,1.0467471559504116,4.602124786948647,5.1573279194298935
7.323917751160729,1.2414710877918398,2.6671360992911257,3.211517749921479
5.412829648185798,1.0767164526864292,3.951855418431789,4.933155388201948
6.862291803075559,1.3050248553502977,3.8481642144618973,4.751836828101224
6.292332358077694,1.4798170547390783,3.8114775111445036,4.983481976425522
6.9590722241419325,1.2200833121083514,1.3130807606303803,1.5922358431809724
6.275038668052997,1.7507825075851564,2.020499190761098,2.802385652160909
9.833475213373044,1.5053674643031014,4.590859190364872,5.420691160195468
4.806830887327316,1.2074073601279531,3.9338800137505445,5.25347901247087
5.148862920260966,1.4284069538173036,2.530467618595247,3.5019984135870375
5.283375865546136,1.3133697679949137,4.321083022784439,5.750597151395406
7.920846184106012,1.1249941912664028,3.924061984996753,4.5736563175310705
9.049137272553109,1.1848923544750711,2.1339537960632455,2.4554729710250984
3.791395776805116,1.474633144111508,2.3863298371334545,3.905242919104158
4.363312950368635,1.0036833364242357,3.6640848267476795,4.758723613293508
6.270087804913036,1.0010964129711173,4.1022480309590375,4.881665851832977
4.528903177033399,1.4253474209404022,2.2133961327940663,3.2299264345950784
7.996048321230037,1.8110681142750753,2.807023685626756,3.62896828737939
7.25998884722369,1.7193898334489175,1.841088036913058,2.4124248265422485
8.355132893839066,1.364476868874139,4.582266401446001,5.476659787340506
4.054037585929539,1.0568714841578055,2.5121133661481667,3.3979438111422624
6.925947814613605,1.1230735843283435,2.9509031235230587,3.522013441689963
5.304557815886007,1.3925482723836002,3.090760925536568,4.190971377312025
8.041507016426522,1.2958394620441003,1.6159680506480614,1.9263947285936438
9.679585598993832,1.9839518869461603,4.0202598197563635,5.056691951775962
9.843103931329972,1.122161424335249,4.819931209242256,5.440132622865047
7.146851579352094,1.5163782692815237,4.250851747916449,5.395675435287253
7.805614685323997,1.3592878330174019,2.751460008700057,3.3316394191687806
6.058808037273815,1.7248467474741862,3.9811782151229393,5.565622984307152
9.518004214288595,1.177310181617037,3.259252802518595,3.719304627203495
5.453754843443649,1.104274585007146,3.283460848249129,4.117087431230998
8.309964220603318,1.0137879181548497,2.952808424391667,3.363094769071901
7.53119465597889,1.663136453843244,1.4744670970154554,1.8923634256759907
3.4882530116335024,1.8240795505467542,1.0845312989282236,2.2732723830523622
4.135895465170388,1.2082305090288608,1.7479487704770915,2.469317186722811
6.93440683834231,1.4410358913468553,3.615967494050986,4.564517845219421
3.278095368386302,1.7594775723350171,3.0293163801918803,6.539096289471116
4.734550654007898,1.014320147816522,4.039277936904714,5.140586306699165
5.026681010576889,1.3974648944990347,1.1149330312014007,1.544248817582619
6.4369020121938805,1.7404003298833919,2.5808316101147857,3.537220107224305
3.118110658383888,1.4636530242823445,3.074120362557688,5.793709835822702
9.625998337750925,1.711050957629737,1.7144312305094607,2.085056461211705
5.286094958884856,1.8512993392939618,2.703161095870735,4.160121248680841
6.892180721491608,1.4430141565508898,1.6883516863126093,2.1354504041717077
4.164924348284919,1.3812213861385616,3.3171067040635016,4.962993058340126
9.87301563041921,1.0189669941918906,4.1432145527934185,4.62003584129166
8.62622460045381,1.0147886305801752,1.935307485497178,2.1933308125976816
6.524452862032479,1.7243309026847093,4.4328371722854145,6.025229654700559
5.670574026063724,1.0141103942116536,1.819141600852911,2.2153243162828193
7.000698151522189,1.745425284186624,2.8039774609389716,3.7352579634285843
6.66547498946988,1.9650857948826572,3.3759863160283805,4.787380666305835
3.84062918828101,1.8921142373708397,3.9773347119778655,7.839543535065058
3.6300082533265443,1.2311042719700365,4.032306776872556,6.101664340777399
9.864471204298201,1.4490491963154275,3.9813281219323247,4.666871914018034
6.632376522293132,1.597631857537813,3.0770387304934834,4.0534487433243935
3.912794380508064,1.482276936823212,4.649956107070183,7.4857813395362305
7.51487897572294,1.8929838207602436,3.559498875031655,4.758040220026539
5.441250235682846,1.9385002378930034,2.777432995436603,4.314526572135754
7.2941433038881645,1.6785160317435062,1.7714121505625657,2.3008888322314616
6.889775460638144,1.8569442125828752,1.3043145719798424,1.7855624574044482
3.8635363816258526,1.0427629135632905,3.5540038112403867,4.867821957569417
4.3901327047556356,1.0677834920224305,1.9444325963962164,2.569361794032889
5.760100918044609,1.3503605949133257,3.8763342066306716,5.063353981444027
9.264777185734937,1.1971451302712401,4.907968841387357,5.636255773363973
8.421494660514863,1.4340305948112428,1.5536203569001934,1.8724683829604307
7.443676440287621,1.5340081637456344,1.2572356998404843,1.5835839375179255
9.014857420973863,1.1098872570455103,3.459133731472492,3.9448089926514283
5.9043228961161125,1.6452405660090221,4.937399246596395,6.844666798965715
7.820940471320472,1.2363331685943038,1.5713553257736415,1.8663947441603588
8.055746078889177,1.562910973313547,3.6308040841170524,4.504786474359056
8.237273923738755,1.2628280129975116,1.0834141061046956,1.279582475660559
9.506085548391692,1.2767726777674713,4.103809621621695,4.7405130842339265
3.70234002921376,1.9934844672771872,4.89902137814149,10.614029269806958
7.6872218699108,1.8289503347062956,3.865315043155242,5.072065054560658
6.240092257404211,1.465082421623645,2.167604415436217,2.832675113781756
9.84853897816706,1.0679560984466332,3.204494243757363,3.594247317891181
6.150174993543446,1.8107232839165823,2.360557587481054,3.345547598360893
5.111034683042905,1.146638179422487,4.32927884342752,5.581453394259312
7.780903816494443,1.0891834966021012,2.4937166847629904,2.899608582272666
5.398886852515229,1.5437200043901877,2.3857612953403127,3.3410889328737925
3.6940509731627498,1.9213546939564803,1.6800497456151287,3.500988562197602
9.479079696179078,1.0104132554001195,2.32914468497914,2.6070395200048053
4.210594729471224,1.2361067789501206,3.768046121292124,5.333931554820242
8.35964397896237,1.8254086568324501,3.094921660048293,3.9595211903616403
7.45156881863341,1.024797325692623,1.2703771053754171,1.4729483437709097
3.0460242110740996,1.014526519739146,1.8282478776287099,2.7412717833030946
4.501871055798675,1.1508346347039022,1.8997679788722124,2.5521986042825175
4.354710011999363,1.044644132839609,3.5253755393869826,4.637970577589587
3.56180278928279,1.0133010858812945,2.00045058781951,2.7958429354816126
3.7262555135141553,1.6421914230256172,2.238509132741805,4.002399463624757
3.743334049140382,1.6783289272967323,1.8081254481177491,3.277675916374239
3.455475794982234,1.9932202086451247,1.8235895643944309,4.30934896650443
6.111347981235094,1.1045651278074669,2.665093423062557,3.2530496703459075
5.315862872116354,1.6701191455889792,4.224568186083447,6.159847442846941
3.1050884412750213,1.0905749015853223,2.8460250393759425,4.386746119714211
8.361450487514922,1.9605683224525388,4.803713840989795,6.275074966519844
6.23623215730113,1.9371313385231352,1.5379962334361101,2.2310017775969677
5.67476438945315,1.7608564626606502,3.550087166770462,5.147261665389632
4.710795712784256,1.8802040223977272,3.4629052349952785,5.763119841762237
9.843635505286862,1.0658293280657491,4.779959008691569,5.360356934500911
3.8982046056517863,1.8110563518602332,3.2914921289506314,6.147579479911443
8.886592058233886,1.1611802914542033,3.562462245588212,4.097923794241828
5.399247304155266,1.5331467293262941,1.4330971325968034,2.0014083131058302
4.779003697332428,1.0435909360420936,2.7790834961174404,3.5554973845923783
9.255378791659174,1.0727929565078609,1.4939699279887986,1.6898396014966357
5.017919491429391,1.852929417978527,2.1651552283251823,3.432735765372332
8.721199861011694,1.259257705730661,3.4314379668919863,4.010518400862831
6.180221509078452,1.3684950976112042,2.448876757246354,3.1453577186241537
8.08607458340912,1.5621398663073518,2.2914594793950265,2.8401437259444884
3.681299751409768,1.3288344585858431,1.2881558364550805,2.0157949938664883
8.363457657934434,1.6629238331144414,1.7090808550918517,2.1332368045960988
8.645730068335972,1.3567268479844226,4.134480751224057,4.904045651675554
7.436362551784892,1.9519205233716472,2.546841144663684,3.4532654398393694
4.362677180520489,1.4696442498478222,1.0772615955542344,1.624504349932443
7.0363224940031515,1.9690927100740883,4.256990850202937,5.911229952714505
7.072819083040259,1.5825556793669966,2.2849554925397557,2.9435886082843066
4.3730655623767385,1.5746724545778032,4.675979126403441,7.307180406883912
8.772655770344581,1.3531060992521684,4.484994163525643,5.302924257237572
8.381992969740956,1.895583955221841,1.6016066432215115,2.0696591278353713
4.196836167641935,1.9439065058592007,2.066276576971347,3.8491322732742326
4.312695381532029,1.756018795260801,4.6008292544972775,7.76084671156092
4.254498131789205,1.981797862049687,3.4803854854753395,6.5152865703484135
7.668881909013513,1.8383489164613227,4.510683563130582,5.932888059936159
4.412820534793214,1.817035463036258,2.0744772373964078,3.526600045491395
9.570314338495187,1.4124710420016733,4.178221136573973,4.901649639426774
9.92478080896813,1.3466066269504906,4.456685101171118,5.156298044919595
4.193349233324137,1.300485947395415,2.5515713927867107,3.6986296572528676
3.273999976537947,1.9108452460862417,3.554804909322915,8.537865093175157
7.345333477343407,1.204152674443325,1.1569986087691921,1.3838610011642687
9.740583586790425,1.9183029340951996,2.431582760372066,3.0278938045315265
7.746873625653267,1.9552579292946584,4.130140623583349,5.524482138411529
7.76063083970336,1.684284113298637,3.2249697479593076,4.118889327754331
8.343967517794304,1.1581339990674575,4.333273544995418,5.031663148183431
8.773559432139802,1.573261889054455,3.316674917929904,4.041366948438133
4.002230581530588,1.4416397814290705,2.4172061348391543,3.7781188288003955
8.251671842825584,1.5355777179743932,4.294103600727468,5.275913814427654
7.71609029277223,1.863889763702412,4.458591475110974,5.878625352916434
9.631227044683945,1.4561875090019858,3.148212097634365,3.7089906861970774
9.589397797157057,1.8656906681471979,3.5588992875371432,4.418564870233175
3.314898981181006,1.9751249527956851,3.050383764572309,7.5473279964818705
4.348897994216816,1.5876414224724917,4.547982207762123,7.162938389523136
7.883680827220175,1.5513778091980766,4.170758433788398,5.192570255378404
3.5410714969660706,1.3613909373573838,2.016432449084841,3.2758614281964813
8.801757641891509,1.9495604121452164,1.415114488005739,1.8177373390370253
5.694578434864797,1.038436687295659,2.404698965937833,2.941007300931172
4.906230466833178,1.5180590635878568,4.574473884448745,6.624051876513086
7.731026636200824,1.4280653892440438,2.0552422679378024,2.520899636650089
4.565497487552059,1.2316060861388216,2.339240187956196,3.2034022453063864
3.1360849412975234,1.0517386560363546,2.3874719879319857,3.592164604349801
7.225874591700081,1.6361466321564269,3.8140422688994673,4.93043513422803
7.054215268094849,1.8254478531499356,4.586967726889785,6.188352857463089
6.705770837441001,1.6183567224496067,3.033331801508517,3.9982646340699146
6.569912950790542,1.2503450567928054,4.680165214685464,5.780221000750049
7.30772306514624,1.4086443702186728,1.8853592178497642,2.3355652221106653
6.622306747379993,1.818027949380531,1.58507570074751,2.184897660922442
4.731365467077124,1.5977525394368903,4.6064784101087,6.955209011994122
4.433337696768302,1.8772518989286224,3.60046101298763,6.244727601911197
8.953392813743221,1.3088905931399961,2.7922571971085257,3.270347080982535
7.163064896689318,1.3153549858862,4.486258296486318,5.495375080366961
9.849522663584553,1.1327034207119957,3.1310022618758038,3.5378590376640098
5.467684938834157,1.391750672610279,2.4296679459741624,3.259291727213877
7.67111026746764,1.9078836405954163,1.7291005401079742,2.301509512893254
6.107868108472771,1.8322161291787713,3.7992362044535057,5.427297114478521
8.22868763034323,1.6922012522184149,1.7700401333680675,2.228277779236393
7.485959277438575,1.1093414494938996,2.317874243929755,2.7211152790498416
4.4303826570258265,1.5953249354870858,1.5031040818172134,2.3489208721201384
4.406215016899767,1.6262330253553043,2.215328081415212,3.5112500330509193
6.332240728782432,1.03037750310039,4.260361733107409,5.088331203085381
3.264183050019496,1.495593894353866,1.5648848744444726,2.888217801194789
6.703007271131648,1.3855909602347505,2.9677225714666284,3.74103978552076
7.409337781587667,1.6844231622255506,3.2612529995651056,4.2208009501609345
8.498813529599788,1.2686393755761056,4.210931362609729,4.949800609830015
6.431647602827349,1.3539807624171563,3.2727728870157846,4.145471247907429
6.3011468212966415,1.6418929371907423,4.663286340199246,6.306600290570185
8.671564827249938,1.5973020121979875,4.535905766818729,5.560070630055692
7.001486006809409,1.801558699368488,1.17252257783902,1.578752920191907
9.55029777533103,1.0254354250157913,1.2521068056878826,1.402719756571276
5.113706791284524,1.2330290550155871,1.6634105223205724,2.1919350852521697
6.823807552435926,1.094536118047893,1.3199526819879908,1.5721201523365758
8.560656437144102,1.047420891915611,1.5697008566575912,1.788533004461762
4.582285431860549,1.3089745952139413,3.0600400842011073,4.283729165516431
8.544719105994778,1.1829318257043497,3.039800301642389,3.5282518669607232
9.273256160682804,1.9740753186664128,1.470002896883972,1.8675675688540847
6.790506247980756,1.950115561836015,1.117412218201503,1.5675996301263122
4.438351355348318,1.3342309101628878,4.685744879892491,6.699798704893661
6.571720275772913,1.8070984923975708,3.6179492710187073,4.990144372850519
8.541919995343996,1.7559444965880793,3.1854036261374095,4.009661239173758
9.965423878063167,1.6997872478299243,1.6824231684899393,2.0284051630035447
7.566133001608533,1.725002658804776,3.7052921430314214,4.799539047871016
5.949552938092358,1.2399447360692826,2.579174041402932,3.258218483925846
3.3141341340752133,1.922134781032088,4.159641290922885,9.903459479071415
5.394949066668524,1.5641228986309297,3.8744184820217478,5.45634008346927
8.53599491132313,1.4333445462508139,2.954799986435416,3.5510909803785005
6.997253294915074,1.4637436527799452,2.377382516349892,3.006256195730424
8.505067357681876,1.2294043783656399,3.967292566285357,4.637665405862246
8.934648009436945,1.904177296738804,2.409785124394551,3.062466617769263
6.9514868846044795,1.525613237503626,1.5108751257536883,1.935693549842202
9.247262617094076,1.8903599858524047,4.832843839786683,6.074645596657852
8.342430913956832,1.8472333509740104,1.8999631643555723,2.4403124437711723
6.841022952800001,1.6746438522139182,2.4339928085883775,3.222953706322928
8.49024654449979,1.4386218716991408,3.752504116510536,4.5180630828684345
6.95863345570462,1.3285873203582863,2.798292871437145,3.4586385130651194
3.188644216401335,1.3680221311521366,1.8420853081403714,3.2262349839152336
5.857131136205059,1.176384578120456,3.997331796633415,5.00195775124061
7.844779238737148,1.616313230567314,4.760673426223621,5.996088283609425
6.384879299030178,1.7637281972924848,1.6161269073992908,2.232944781177837
3.125555956483943,1.2232601034389088,2.7160875896664756,4.462651658849617
5.9945853349070175,1.3483261513308022,2.626976740228758,3.3893150639943923
8.87398577932912,1.3810916117577428,4.152385538042336,4.917753993424273
8.767558175182977,1.6029253171203084,4.543641663409433,5.560179202525008
5.215153552691405,1.6943643203652492,2.453464818253136,3.634183962458479
5.159198288526963,1.3148627854068853,3.916778308621442,5.2564184187303225
6.060219253439248,1.5129421833304546,2.1627194634091715,2.8822862407252625
8.033701344562502,1.0218863029275815,4.77458039238871,5.4704171017482
9.812047972006464,1.6238704074019803,1.1409509269116969,1.3672230652344883
5.189789346781179,1.5111151847169104,1.7274783179088944,2.4370868894917965
4.877284398666479,1.9157558801827455,1.9667289310080527,3.238968077377393
7.946389174882113,1.0701107791719167,2.1864967351175673,2.5267670950746632
5.7435295798298345,1.1912319906299822,4.789298630411238,6.042548364075731
5.8302673829365075,1.7649677722380757,1.4992454525382994,2.150149484172508
5.046799596720863,1.2002721981100466,4.132474344613206,5.421973560720081
4.21332768912944,1.6548643987514196,2.1699311522890965,3.573485319030452
7.709433807744519,1.195627375710869,1.1324319760201704,1.3402930301960394
7.1423183225096825,1.0397365349294028,1.8384289504753695,2.1516540432666416
5.368810948866074,1.6201183955942928,4.208100383092378,6.026766689883815
5.1027893048237605,1.5631088255870829,4.80616426662048,6.928547297078587
3.1710617013636746,1.5332607535513227,3.5437587742036087,6.8613208111515025
7.4801053085598275,1.7010313498159433,3.885769375744031,5.029519321406952
4.168494112904643,1.5651759390521964,2.3297443270625307,3.7304412535797815
7.856441028532299,1.7918679972102656,3.552539494257344,4.602189947093527
6.767627011637418,1.884885131249511,4.633349016793193,6.421961006446272
3.497975239842219,1.687481664387454,1.94364204207921,3.75522555312117
9.909692695564,1.945398549310333,4.724145396785054,5.878088914298126
5.301857219689599,1.1553476944307661,2.6230438521957207,3.3539061952252958
7.534653588123513,1.4544254242168428,4.914273022418422,6.089795294391178
7.060329544413847,1.7212383268616185,4.396209993162399,5.813478368028697
3.4717423688897675,1.8376091939391244,4.889860335398881,10.388587395804244
6.779928011980319,1.313544768433048,3.9775691838613554,4.933359321464503
9.556943972796423,1.965555503546393,4.274404868548722,5.381129948920146
8.15128578467618,1.7282628997226943,4.755594360126598,6.035197040352267
8.938163759341373,1.1563791226108093,3.492954988842302,4.012010759963402
8.848590898760964,1.7786097606943276,4.8908629221909585,6.121267411502742
7.947509832983707,1.1340544032593782,3.4252339591860372,3.9953414022702645
9.468858614592545,1.3384669535243268,2.625860750132081,3.0581434721856726
5.807115837742009,1.4362147725472703,4.437106335202035,5.89507520041503
7.801807272427667,1.141834386433156,2.546334226034647,2.982896360507038
6.2957719289604,1.731048928448594,1.9513578669753318,2.691358069456106
7.706458684899285,1.9567811430752333,1.4971750367887342,2.0067068946295397
7.411188490845991,1.6368662216498602,1.0682874810398553,1.371118464695534
9.7585163027465,1.7596437603865198,1.933915760613611,2.359351068309222
4.374308864331,1.237885446795655,4.862248318949834,6.781283357103068
8.572386070848932,1.1369041719242918,3.7266359698588136,4.296448127156697
6.927861457431309,1.8175210776771742,4.79639804875934,6.502263784256431
8.224041297971183,1.6409051058076867,2.52035259126736,3.1485728368653914
4.263744010993299,1.9582810026681412,1.1539452836818955,2.1341167802501215
9.664459179132912,1.5261693612773801,4.8608525683591255,5.772405784765833
6.4335770570220525,1.7028939870662851,3.288041950953193,4.471631463228899
6.0092644770139545,1.196697257113861,4.497962354655449,5.616429685389028
8.322810054566544,1.1976057475302997,2.935025157778575,3.4283447661202655
4.7735101524804175,1.6638151794845766,1.5594407606923673,2.3938059417401116
4.7499176307678255,1.2325063334049804,4.812524641787091,6.498840684814871
9.883142003854307,1.895032480361948,1.830792411743741,2.265114334202532
4.9244641842511125,1.5670866160548762,4.213131524111171,6.179649107851575
4.907553971919484,1.1794625062392134,2.396122682489533,3.154188006358952
9.585709078951695,1.256804299744259,2.81000197767444,3.2340220212998116
9.460754042423435,1.1221254070340674,3.5656816904743804,4.045513829933923
3.2932997054323785,1.6667307626728962,1.1241612941037031,2.276079397193829
5.523917021236712,1.7606508293850869,1.2126702814379056,1.7800202449901188
7.363536428893705,1.1161973841183574,2.116981338011185,2.495217418169443
