v0,v1,v2,resultado
5.8948621429907595,1.730639783773611,2.861841385892684,3.224433121492432
5.111382465957872,1.44439612892725,2.0713139625454735,3.1972571638639735
5.645672343010649,1.378217017526679,3.974612116553159,4.019378715178628
4.47685429881021,1.0392933105406192,3.168977029827914,4.191966094329846
4.491213876929963,1.7438542214487396,3.040321950345412,2.3590735786989128
5.324469927920317,1.727717666887047,2.065575057365481,2.680341342751087
4.839803909880957,1.6032007026700197,3.6280202113110467,2.8919819820197925
4.085830290260601,1.9152056689434076,2.853558417847004,1.8273409442194275
4.947530376029281,1.9295119821072544,2.027568756550794,2.0430448877317318
4.335650752930377,1.7795611022021696,2.083048330663494,1.9134442499276172
5.392712997591055,1.3488913150387862,3.289286199075134,3.882122478838252
4.646063826230761,1.1374867663761312,2.8905319576736987,3.9372423775246705
5.504365390354636,1.5989338983178585,2.71767663848677,3.24263137244042
4.548250564888245,1.7047429678359394,3.0932164920383594,2.46712160992636
5.649031990081784,1.0673952591843672,3.238125085377625,5.202665558500759
5.899709772715362,1.9892676155950497,3.6329747214296626,2.8369011956066874
4.867408538731529,1.9847317285322337,2.0843637458379938,1.9346023467812579
4.86525117299954,1.0530825497630203,2.8479916460260633,4.486387988037404
4.500801122687814,1.8282890583324605,2.162300295890864,1.9872949172372865
4.242975441051376,1.6352444887586244,2.311283546049305,2.21019259518388
5.134347430144418,1.2539357286699433,3.6292959404338454,4.002041251927386
4.55678096335848,1.9954484294487145,3.29974803003564,2.075652524394815
5.470089441551966,1.5397886179798244,2.330504660385039,3.286795418139071
4.37912634848478,1.740217362707649,2.309861812284895,2.1172108418389373
5.6449912014223305,1.0040587491721018,2.013205996704428,5.4012668778927795
4.33608160598574,1.6862492370403068,3.3576707617634884,2.395171744114672
4.755896400904248,1.8148927709301468,2.379027410447402,2.26343025690725
4.704003699392282,1.2192911794819885,3.3619269186952856,3.7431013607359
5.067884694854585,1.2585427344261428,3.1659691568850974,3.902609491652816
4.053057876348728,1.9958686981317453,3.03157912442418,1.7464087418170717
4.722957720602635,1.4739988364689252,3.609706883637214,3.083718002368362
5.638986975638925,1.630799441439178,2.4842225382289564,3.2182539970994313
5.223279869108909,1.8015538842365657,2.0097220261227813,2.441816006290748
4.420621403570752,1.429996939110549,3.214738668812262,2.9328203752633137
5.564795874865149,1.568233913999046,3.7785446773242937,3.449667485940318
5.869468774877943,1.4457850519104811,2.0035951586501364,3.7446889305490703
4.777400082533659,1.4197351541878471,3.8660987558643187,3.2654042027627823
4.847910381347941,1.2473366099284866,2.120848085995206,3.593259176970917
4.990927527390864,1.9281022277750524,2.2569593747153127,2.1824020980245
5.706823185466351,1.5303947954648325,2.411874797702141,3.4940959238855696
4.3393005050190085,1.9468245623090734,3.46356657065058,2.0360076771081217
5.549805224470998,1.178439362579318,2.8886689091483015,4.582157829012677
4.915318024351036,1.1220672361478163,2.2289946059651427,4.147663428317849
5.07749281469653,1.1517248195830108,2.815418727037634,4.265045988325682
5.751111204449426,1.4259093923975659,3.137548105924292,3.907029219104721
4.033033417412151,1.6583170244018048,2.773601204252462,2.15213544283321
4.2603590294628475,1.6361864219689632,2.4610131623972746,2.269446982744365
5.82565812969669,1.8468714577921093,2.0476783920855866,2.756087157744156
5.011412962896309,1.452488099179297,3.149253972351202,3.3028658188922946
5.071873399206969,1.628541309905347,2.1698849359044545,2.7573728957863333
5.253443646119002,1.0649950775912331,2.1548727968534767,4.712469773869766
4.3584077477327305,1.9019847356622415,3.8098744150269055,2.1379998644682336
5.523997060024869,1.514710589117189,2.357771080645295,3.3947715395217224
4.1585011930328974,1.6837010770333092,2.135120037214575,1.9837359159963555
4.2695131978408,1.1595499824344575,3.5963097370400448,3.5769170163762625
4.618968717538605,1.0106815629311077,3.709749129182944,4.491006723609065
5.659875805700143,1.7800352369648402,2.9327332900481844,2.9937638154274357
4.095023316866348,1.4992045325319276,3.606870257386139,2.588870563243864
5.757062064185632,1.7763551314581787,3.300691585085615,3.0980281059235737
4.414891487388134,1.678683529420058,3.217020964641046,2.441945694547843
5.287789436388129,1.7789220997958703,2.1841187702607536,2.6012747888203727
4.675727158023443,1.1078616379239126,3.3564039363557887,4.115398287889347
4.3511049291624415,1.6679971851950723,2.617319873120037,2.3160203956590144
4.469809316794102,1.2246936559191308,3.4546364802034475,3.5346283444324973
5.294084414543839,1.6130115439845973,2.167988059776353,2.944897242313323
4.173239696113971,1.1151462563147123,2.4534546550504697,3.5164434483793237
5.05707262724198,1.5187065232579204,3.2679176996866666,3.188064114099429
4.898932417237788,1.2659228125474602,3.785059961239523,3.7797947544082238
5.990003597537497,1.431922989817521,3.2233311888767133,4.068063261250103
5.674672886866664,1.9949742578365455,2.3033174752335395,2.4961473365156785
4.458684879042137,1.5828785529233498,2.3443833858751653,2.477648526543375
5.156827882163986,1.7340595897400832,3.67116009524429,2.8480623302175987
5.572408363173169,1.4812312225406004,3.6760387373416945,3.663654384472182
4.5822357563818565,1.1271052023923973,2.0516928233538847,3.7661095127984154
5.677290388424254,1.182169500922439,3.7121394724758776,4.727276119814775
4.037537734041011,1.8073544297691155,3.014701491707781,1.9759997983774988
5.212463316630906,1.197706797037867,3.482498957171924,4.257513218098425
5.569802293959355,1.1159217978857028,2.218145928938654,4.786047447216386
5.190450547845702,1.198727488774299,2.979253363777384,4.199603052075174
4.840943938292178,1.5923894526525015,3.008369592486814,2.855061487651256
5.987836538697045,1.013656560579878,3.023745466409874,5.815077930654395
5.177462162036768,1.5745029632436358,3.1754636292908254,3.135958638090053
5.376004118659229,1.7050222230017829,2.5400778940088826,2.9003390254099837
5.823616604638025,1.0101481844374378,2.711053451648645,5.647448023999274
4.1522664811048875,1.8249231837006537,3.7462816502845353,2.115136977795029
4.531463602314949,1.1274471412750486,3.4865030424067847,3.916916729157386
5.096792003606735,1.772856016577998,3.217219661435034,2.7039855869116023
4.5868759624081274,1.165315987208814,3.106542073028204,3.804037549205261
5.649016641553042,1.4161837319245183,2.412460454477395,3.7703464626444347
4.3547169820966705,1.9421240321820483,3.497386859415981,2.054452266577616
5.09077799580769,1.4669572043531476,2.150604954789804,3.147863321911474
5.086845319136508,1.845425786713178,2.0664012373540652,2.2992836740934313
4.353747118753837,1.8233440562912064,2.1411075765492926,1.8837743129051872
5.610687457489019,1.464478763502524,2.0883305956837654,3.5234759962327087
5.030148619216794,1.7200874678090454,3.2759935696261673,2.762648842312856
4.171787240393156,1.1093839887894452,2.126867769153289,3.458206699741448
5.25868638821421,1.9797341886837043,3.2081325460806096,2.4691623493881347
4.797980803359385,1.5630022899544376,2.623017054922072,2.8264282159502434
5.698242133665748,1.4595218493628428,3.1670775353034513,3.776067145663467
4.859823050935118,1.3346668324402997,2.9078702096395084,3.477256394914904
5.2463611118732825,1.6748561760320535,3.9085675495215235,3.027546512758302
5.189116696235718,1.7688159844902764,2.1073440144923783,2.52665130182538
5.525018856550706,1.6951219408053342,2.7423420304345254,3.051406371222596
5.273438880119793,1.271262429527134,2.15489744626188,3.883562375371062
5.8246739957585785,1.5223787539313118,3.443409673865192,3.715664198206151
5.456519098229923,1.727392442715917,3.8658034560685723,3.0524930701911397
4.4339634661750065,1.4903038442932843,2.674466317394164,2.7335016295661245
4.312221093845566,1.622801605090653,3.4772705762087464,2.4989661073861513
4.350636181120853,1.6248914979186813,2.969768015461276,2.459655918337096
5.657518849278815,1.785930548488187,2.3821607923847683,2.880259535627142
4.889564960133943,1.1697944540773224,3.758718935000227,4.095431232576166
4.858537920415381,1.0449599201805233,3.3361950575220876,4.553139613815343
5.461331702749058,1.1871107951525564,2.4129201032177092,4.412442487934312
4.0333062600599625,1.0199645802415918,2.934835342112607,3.806717003452157
5.121456991582316,1.498806462721861,3.850818683010523,3.318204363554174
5.528365705262698,1.5659052952322068,2.190627171442957,3.2260633915373456
5.203294585097171,1.5318547464742345,3.954947845583285,3.302541488285837
5.827237276730244,1.4352660506187205,3.0999314698077773,3.931521806266463
5.388463116787623,1.7047874364837614,2.8149722553068197,2.957199140590646
4.862800423889663,1.2065884202854193,2.606922286376035,3.8458167711678595
5.249353112614703,1.6413469731341537,3.574559249331143,3.075069140978265
5.924418036156776,1.820684876142408,2.683843123138294,3.0361138824520677
4.4252231115671785,1.2106396856346082,3.476909967997515,3.541839872467578
5.531034114583576,1.9048498727343863,3.697590084640389,2.7765732701150845
5.575030232746387,1.943635411562298,3.0822206927007323,2.681146368845275
4.685270819560901,1.4516546227794276,3.7113298848657275,3.1145566038430146
4.41519652551309,1.4840968492027278,2.276853184065649,2.6356824524199944
4.099034205061729,1.8631489872344242,2.4096665671055906,1.7721451006494338
4.940794631851352,1.4821590228061474,3.1048569073836507,3.1762395539179353
4.322547033372418,1.414652611007536,2.7162186628654714,2.82819250819063
5.889565400782162,1.5734591862274816,3.527667792667362,3.6355835510930934
5.656559817464345,1.4546053446700156,3.950210852942492,3.8065315180773482
5.738330445795267,1.1561615074032225,3.6157067143248423,4.886615460550381
4.999695701940145,1.8263057829365281,3.096382466403467,2.5426446078019422
5.2322231577454605,1.0173314775438373,3.471817039515988,5.062856586595546
4.032554920686312,1.6555985998909106,2.0843195733970745,1.913339627178635
4.83102021157877,1.809367204721069,3.9556112875263465,2.54914822428806
4.765421061295724,1.299529393974776,2.6890206911377517,3.4759487314244417
5.120237470893585,1.243916698582509,2.3204042555484854,3.8871895650066217
4.38310351773049,1.526881660120078,2.8301687957032056,2.6473195845703126
4.138739366917233,1.6602798347067682,2.489451605814432,2.1497641267767182
4.309453032341993,1.5029460000002932,3.825868277144031,2.7472429278345407
4.555633476845217,1.0819509401985523,3.3384826150285196,4.104071036533551
5.425647748623284,1.5185363453366008,3.533669031499082,3.4605690695087934
5.079337574466693,1.3923038821567277,2.1582713020510997,3.3451803292972095
5.993590408399827,1.5535180365960368,3.8342868829736383,3.770069991105966
5.313773484674482,1.3918134506967443,3.908327663586615,3.732299956572697
5.953804945672964,1.4702239557431214,2.809483147553273,3.8921445389173854
4.119139455143462,1.4530943326601502,3.3039240791922677,2.6705022883387852
5.932733043886331,1.871934176387644,3.668299275989268,3.0514019414133378
4.386781455472628,1.8134580154676756,2.134877867950891,1.9199359993007388
5.5413150534001705,1.024554219223589,2.783937628853754,5.289477175081127
5.077217908306745,1.105601735061752,2.594677672465594,4.4297760643514925
4.638097823460628,1.7077642598493978,3.820830064815298,2.5884345517910488
5.777402516096764,1.8456331627049307,3.3964894445473863,2.99053474128126
5.80598432407036,1.8168744619803636,3.659767362245311,3.0781352792194006
4.871044356038539,1.7600444375020408,3.394355675617936,2.608222419402294
5.804707559155211,1.1048374609379916,2.736497846086838,5.126938883454975
4.247191108487742,1.0600065216202312,3.707165306037438,3.9161166831680294
4.485475063792425,1.4438045107460828,3.837428552344512,2.9968975363771433
5.432559382787988,1.1288601741353181,3.5088333727007015,4.728407962410338
4.082637977879385,1.4601344212137306,3.4418530634728457,2.6428909763533377
4.326362519521057,1.7879547620131642,2.7314523907105857,2.1289019089650276
5.86181847111769,1.03649807295291,2.170490656965014,5.467049394503032
5.399404429572885,1.414275161840124,2.035520201366613,3.4919156755579945
5.07788143533455,1.7881673926184891,3.216362534075214,2.6664434276889613
4.585605980585486,1.4084347236903594,2.998391675244871,3.082620002970304
5.73784436047557,1.0837766615238196,3.0468793354651185,5.192930773313479
4.438785423139885,1.3901370459593778,3.477648638266186,3.062602621143058
5.98938127924975,1.3047326574451394,2.199961409392501,4.362738425973733
4.376892279663063,1.7708507383469299,3.210752942377719,2.269710062899704
5.366404138742092,1.5758943668113017,3.162897452246574,3.2572292177827604
5.451993682369595,1.211377976144321,3.9190260673152633,4.428689024898887
4.152033321597894,1.0377152482434842,3.1550315236536433,3.8752470771125713
5.775499636218258,1.2310379411587433,2.1703049279413005,4.462674441233724
5.597793897825419,1.0619759364758732,3.6079193015773683,5.198693644405832
5.448189815307764,1.285954191698398,3.045912639743035,4.109225456105149
5.340350448272439,1.8565608027570257,2.8257912033014887,2.6529425740092574
5.321690940593329,1.7671340664761122,3.359282067047985,2.8625904577577876
4.228379231132768,1.4371380910032971,3.810333328956318,2.8243373544847596
5.886464888973924,1.070519919713146,3.1558302169237518,5.407834465479505
4.118832380421162,1.148387294946053,3.706360535355421,3.4850254117199184
5.985438905107814,1.5427031229469574,3.494283668817727,3.774231877327276
5.253116188322078,1.4213756123646757,2.767693680913175,3.517169225016111
4.097949085237261,1.1294556576100268,2.305014075657846,3.36252980511517
4.156323930711681,1.3137902158088468,2.821407847437205,2.9611823772594454
4.782856596992984,1.3887146261266543,2.7113766938997754,3.2433363173859915
5.070027194360735,1.0570211601673676,3.1595380664571664,4.692330786181682
4.419941252941003,1.4488919737632355,3.8350457185564006,2.9385200134622473
4.647298715037015,1.9322557215389096,2.7950104523142554,2.1263125729103547
4.101913790509764,1.9334741103360504,2.811451332689451,1.8033925508544912
5.006946951892248,1.0452320738623482,2.311875019605219,4.593486992506074
4.721788562839239,1.7395420558307033,2.156816291153192,2.290467797424855
5.0688871298382665,1.7355895866215771,3.3400478982768793,2.764950741418336
5.818543021731457,1.3538213130639418,3.963623407691539,4.2241484622227565
4.436917485854796,1.3385289663358169,2.3744242377622173,3.039263817912596
4.581184650474743,1.0528498769607055,2.6828208386006005,4.190691203199016
5.06269673486419,1.015030679850529,2.374328347059409,4.809023032142146
5.592331925877199,1.5673766668194293,3.862706441623831,3.474022868535153
4.621314153640584,1.7291411890651402,3.835574443977568,2.544003773667784
4.716729113755683,1.6916249881100813,2.661939257098422,2.5261976672056288
4.135767123961193,1.7669689077611892,2.160456884137921,1.8340947164400958
5.330808647636939,1.4075481703910944,3.112651546805428,3.6503379181417097
5.125802209978831,1.9109734931070281,3.7754646892191257,2.5499656341913544
5.562431657554924,1.879245107660283,3.113117270225234,2.782588874180595
4.434509181344065,1.8184932739270039,2.1052489177835856,1.9286592706240213
4.752452264689733,1.369072651054032,2.1668115839031046,3.154006203788317
4.5725880352574535,1.088464542688941,2.9992582063816298,4.068272136488812
4.864419158976993,1.3780485584933795,2.396470753570858,3.2774843803464235
4.457230820117706,1.5032261085682668,2.6597583299610723,2.7196957980887837
5.396781927727184,1.4547572470914196,2.3659667632341423,3.463972202903727
5.589764229972406,1.9545044328727332,2.631366642950316,2.598817519607105
5.651020660162232,1.6130705757106203,2.3303876902944607,3.233500546672414
4.783704761883372,1.1552035378740761,2.597928064390693,3.9605050399366615
4.74310443588382,1.4122716710938406,3.187404053327569,3.2106095253488434
4.4722507530440385,1.4278348360780395,2.333576655514236,2.8281108637569448
5.1576829372164745,1.8116173755051614,2.739600342917159,2.6058465603523633
4.5879727678873685,1.7988491848981194,2.350957907090232,2.172410270054681
4.733271731148214,1.3639471417892781,2.3268864159813445,3.1968680656955524
5.062295899185935,1.4579805992069255,2.758953195202479,3.2801007255010872
4.9425332546960385,1.064054075043074,3.3933177028744894,4.551802414870922
5.7817163226251935,1.8133369738518061,3.2004432425685296,3.0335768769770133
4.076048162438314,1.5799216911774099,2.2817799998118145,2.1818081319378346
5.068453626474401,1.5674360004204044,2.465418496510556,2.971933884377531
5.167544767677452,1.35104255518883,3.8096365198431954,3.73490227131656
4.760681121441396,1.9578939896306207,3.4745320944951374,2.257168486725844
4.047634162194092,1.5360794669548206,2.5768098021094565,2.336032861119769
4.74920573718649,1.0528078644881673,2.191434742892428,4.27713511322221
4.395238622508389,1.1130973490007496,2.662827975400872,3.768284397713949
5.343705594070758,1.8892094982085372,3.4790605499565412,2.6805282873173586
5.245315082110588,1.8133594273092095,3.6892637801678614,2.76441142554651
4.711303460478383,1.0776569291252847,2.4522744008822466,4.179887360086418
4.096416880293193,1.8759019568588489,3.1479681150367242,1.9423220319468408
5.643810383060945,1.554968620838483,2.41758495800271,3.388934216009445
4.143532183809408,1.1753106557974755,2.664574859883496,3.3224846052029653
5.397675133671287,1.8282819001213788,2.5643805981714443,2.686141886688
5.993639514278386,1.7722471898609884,2.6140511761323015,3.1612012591547307
4.200873780971199,1.853137412942187,3.2575379225726335,2.051522901484284
5.719377735350257,1.9432621382045598,3.894390804700003,2.830471940691652
5.546231974284755,1.2400061465239074,3.975305027585698,4.402376041852624
4.5790944831490705,1.6653044121576446,2.7580202515720913,2.5026746789191714
4.087913964625145,1.6352960666188796,2.378442389782541,2.122340199940765
5.553242767728045,1.9564713812530803,2.1682919185111382,2.440747409347272
4.263697129864029,1.606878050683573,3.703370835274271,2.5141461522070467
4.794267831130528,1.6397171825114296,3.2771583001621405,2.7622187828447626
4.1357735271112,1.6699656551256652,2.0754897641811763,1.9601487015473404
5.551806909244266,1.3390080457861122,3.401726880368896,4.042046735316002
5.704688581685666,1.9563475324228952,3.993038723031265,2.8078445469994406
5.887827176087917,1.6344993723576688,3.956343457392151,3.5136098139629097
4.337146826261882,1.2690513753123418,3.5990329274325292,3.3042753143088137
5.727756640657153,1.9528758284732475,2.0673455415810267,2.5086132251236357
5.962563844324279,1.729105119581494,3.4021378388239336,3.3224140529904163
5.043327337991532,1.5727340337527993,3.1435418970290465,3.0470202350349926
5.088078638340944,1.6048656814685813,2.243474552262562,2.8443938597706673
5.364038886827936,1.7959153036034412,2.312568748431623,2.6599786545184325
4.380465554808766,1.1952078754161497,3.5245835599002313,3.5549850700874304
5.157299090106309,1.0763672105117958,3.4787273078635845,4.705516764161701
4.11131431213774,1.7875019190318246,3.4701460927468633,2.1143674813766036
5.522382683546407,1.7056690477973784,3.7096271694288636,3.12494283120215
5.449650289847639,1.6020117503868179,2.839264191440211,3.216773416406234
4.814525911791803,1.1973688170067163,2.3604030282513255,3.7942542112042243
4.928749521546132,1.9670652407236289,2.4081968134221707,2.1392483197244005
4.129844904646175,1.9072907077780048,3.524076754911224,1.9732680923064743
5.864691738505462,1.9420566657558123,2.1311815554034874,2.6356044999941313
5.996112322085157,1.4267483149709375,3.6658617636692705,4.114337632820026
5.458808313826456,1.0503762156076344,3.193436976364633,5.103042780309673
5.996696375554173,1.0457043846583112,3.5663751383867703,5.666539147800226
5.206917568517592,1.257903435975459,2.9468892902401858,3.999726246125939
5.319072540935026,1.791661818927567,2.542179396440466,2.6993629310449734
5.7792812616504685,1.0586510358705157,3.890207344133909,5.39903754419974
5.145481605788239,1.6205580137706188,3.561713405684602,3.0501546819782894
5.925875563632365,1.0539925146964957,3.0325781100116753,5.52604857900961
5.1302331321432195,1.4210881395384531,3.670332652975124,3.507135032433446
5.383425096948084,1.1642284827681548,2.849670212303601,4.490685830026884
4.729196462602552,1.462433184648504,2.352504898792079,2.9451681711150544
5.635301925785313,1.3351734244743803,2.9003852135334847,4.079296054626741
5.342481045046123,1.3516682363205488,2.1711220252319747,3.678117358838338
5.5279710850342445,1.4676196761159952,2.8053808738220547,3.5963037557614705
5.775827185310397,1.3714914250972527,3.134691794193424,4.090359551251999
5.190370742606904,1.7463437389324954,3.542229715130774,2.836724350746101
4.35192727319621,1.283277740730203,3.576704471328978,3.275536924379732
4.558160979505455,1.8934963139509366,2.7967380817967857,2.1291178782427354
4.123203759414313,1.065493431839703,2.7319417408314095,3.694950589952469
4.838779870297804,1.3257450026596636,3.1928274296064827,3.514725216579697
4.6246516451927455,1.961112131814239,3.5060407109989082,2.1813059783965594
4.151047768988059,1.0199691969661617,2.335835789439168,3.841117958107899
5.49121094223192,1.8123402546410992,2.0564823277386077,2.6165955903344993
4.725856074811471,1.5116047503365704,3.2789673080994564,2.9759552487272503
5.946894730483748,1.9163801322954892,2.3405602099933267,2.797890438537644
4.525722101440174,1.6966875088508455,2.8118023109703536,2.4221108293286524
4.896404415116846,1.002919424184587,3.043002345465446,4.771745383351261
4.080791167254587,1.8616103291402564,2.088987567892562,1.5948457870517576
5.0172287470775965,1.632986172911996,2.5087664671047465,2.8056514375753525
4.036582970444618,1.8568916196421852,3.449051357955171,1.9738070889948134
4.762673048003897,1.3440505180528988,3.9747628411672404,3.4542498887751076
5.859428897801861,1.408491206108786,2.7224283485123597,3.996821623759466
4.213190429998457,1.7657138046490042,3.0358783393764917,2.1500403136495105
5.748345023602224,1.7218734354547451,2.1535576229214,3.002833026995309
4.326503502420515,1.677058973467596,2.713206007892569,2.3053725000341645
4.296935702180971,1.6261999894114085,2.9721211610390723,2.421682568986597
5.518070163249394,1.2866350406214175,3.645942512155962,4.201309168077839
5.127176524982371,1.2443033723718706,3.5039388080672422,4.021791977895549
5.307615127566065,1.3170336238982427,2.751076759299483,3.864798033899309
5.861643996987594,1.6967946473373894,2.937910925744255,3.2848711699550757
4.691809396970002,1.6386139359402878,3.4936662073111746,2.7184117656038795
5.186602848952508,1.8114619654741515,2.4587986624374345,2.562321366136835
4.373844533811592,1.5580022060929122,2.2969624429501474,2.4516361523347103
4.223074469300175,1.437314331122356,2.884731060934886,2.72888869069121
5.85734722772585,1.6759708579041979,2.318672207760076,3.22157266951868
4.4977579820230185,1.8691155891821647,2.871058890905923,2.1431788951436825
5.7866377072249655,1.3100710288645727,2.9527552248908697,4.286986943346553
4.257382824126668,1.840813914263133,2.2588501815181816,1.8478661940982772
4.361927259076101,1.1954672317027928,3.2785536176357977,3.520649757173279
4.6007979665929595,1.3060245451400654,2.5270525895605505,3.2960976653735607
4.010459384074005,1.09874616870278,3.444559839075274,3.5342485361911753
4.4805426524543615,1.8985062020496994,2.973793321851872,2.110386968378709
5.518417647726699,1.229083951739164,2.7420976045449854,4.341227762749029
4.758375533546485,1.0162896904099208,3.4408875024631653,4.5922227379326035
5.752192732147261,1.2765870721161847,3.1516695658163343,4.394275102218267
4.2583996253615926,1.1072132170898543,2.899266636957414,3.6902529074347616
4.482899281488045,1.075905011668349,2.871409427600925,4.020419431625046
5.0981936796240745,1.7753704121030918,2.624496463401713,2.6102380668291234
4.976293197989065,1.6316363101905178,2.586992705217866,2.7976851603949755
4.307035567848309,1.2283780570399676,2.992394375052296,3.345412476533539
5.5615190642274746,1.6596623655734648,2.296673976282311,3.05909220290768
4.100534564777946,1.6530457139340737,2.6758116979091433,2.185154906263074
4.29566164589696,1.4398448732966582,3.0368527969689376,2.7983253416163465
4.759906513774494,1.4636761806663616,3.0791414937198236,3.0878259239206405
4.308497463229373,1.8109507149775923,2.6779017886092586,2.069781390548296
4.264115133465616,1.4471657885293072,3.9128147286180113,2.8350280314636853
5.0548376906919374,1.9012300714435895,3.965008347005551,2.537913344732496
4.406319852927329,1.5265287330306143,3.550652503692336,2.7475449651128563
4.340494739595043,1.244801072370157,3.562019437204747,3.3735129258681193
4.804036230858955,1.2766380120949505,3.9666024821765653,3.6787453044807594
5.774637751038143,1.55468839618973,2.0173646271412298,3.372120621018281
5.83134313958643,1.7253629019670096,2.9556225072488758,3.2082856753160782
4.157941588281642,1.5363753530983242,3.048822110028416,2.502488697837934
4.448147931542612,1.608811017625309,2.6605626036807273,2.5000397332462474
4.39024747438561,1.242826393904209,3.374966716757797,3.407618355238572
5.305980821493184,1.4406690003202351,3.8962917812339724,3.5936538807869223
4.9412380537504585,1.3096722104177236,3.9145038763408633,3.6865356647563106
4.830422837520112,1.852061538173404,2.527034279964825,2.2927772824964276
4.9744221693457,1.9264665085022261,3.1773733866519827,2.3853480047316133
5.0435143330181935,1.736989855501034,3.4148746672462007,2.7539991081355404
4.677399871510291,1.1370508729140305,3.862391388346955,4.03240819874088
5.563215793735637,1.1943129800687842,2.6717275361347252,4.507230887291421
5.132347624950683,1.466815123393172,2.4358376673452975,3.25259788249241
4.457247253575929,1.664872300346061,2.0229524042316713,2.1807878813247217
4.874166638520409,1.4194057029591216,3.604115688710279,3.3214755327378995
4.030607946140585,1.471690687339803,2.3467188680201003,2.3892769258249658
5.866299787245779,1.0169575093180403,2.8162741543164027,5.659593520917683
5.717673295200614,1.4344084670727626,2.276722660372652,3.7396275635098593
4.045383254183543,1.3514216019848473,3.347946398508759,2.842548855911011
5.469494913972355,1.4824220185985058,2.5026028060801266,3.469445019738149
5.094596573286104,1.9704010377826333,3.9651582628130706,2.4611783940756546
5.59797118885696,1.3128083716649877,3.8307382767858513,4.184512573993065
4.573026514585384,1.2317744235035386,2.9071616090786527,3.5517968502726602
5.225272215332232,1.7880977269850613,3.949140454478261,2.8118883280333717
5.974250177123998,1.5528419201678796,3.79442015650111,3.7571561354298018
4.433705246690502,1.7479534812655544,2.011477650969656,1.9986422475318772
5.1562257844523085,1.8507225333196875,2.217156757507807,2.398832645650572
4.032614089221315,1.981455043724681,2.0207979858308924,1.3134217245085524
4.514517293359619,1.0586438129996392,2.7922543801024076,4.1133356769765745
4.79254171254852,1.8983466262386304,3.186151000446112,2.3240729940473717
5.546706127057878,1.7442956693825649,2.273138783519267,2.863874031462357
5.547426251664609,1.6586297774270702,3.4011743668084335,3.214507449420247
5.945132512925714,1.0552699367848812,3.5994943804927906,5.565738077397379
5.097836956139494,1.3680755640393905,2.7089250411266765,3.541219767686248
5.065372926129893,1.8023241908552259,3.0275531850763673,2.611890570647345
5.673737723188841,1.953929893413654,3.0680935267103955,2.7172263902885643
4.757621590730351,1.9333340492774087,3.5374641588136324,2.29499803309527
4.501039521744332,1.0342018894427172,3.3565277509030804,4.250352565635619
5.163520433289819,1.2490603783276764,3.3514270627056177,4.026242279847501
5.345159404027786,1.4293157959070562,2.33645075803355,3.4895743463931317
4.886946260901057,1.4851659489958013,3.7394872952400955,3.181451586850638
5.983551200146613,1.0716462793491075,3.632900932269351,5.516140667169787
5.001101614694265,1.5096632112320618,3.6592357547961933,3.1995422752495046
5.313259533197103,1.053717934430701,2.439011058599741,4.875102529091956
4.672952639181049,1.0750900097861822,2.8567955725367398,4.205156285552628
5.692385604453684,1.9300971504093072,3.5138810924126966,2.810496188788636
4.96873887061223,1.0851888193516226,3.101014280658517,4.465201379448456
4.376093591071133,1.2010049673796974,3.9663304425936143,3.5565618884407924
5.765996301022792,1.2368426859187096,3.556914545017724,4.577433860763174
4.004714407440172,1.929130860592052,3.8413441748816304,1.9080282734198977
5.530266132113889,1.973078627792593,2.108517002765886,2.374040999499039
5.146480566758082,1.8155728476212976,3.2113674667355583,2.6604737114388244
5.702984878062799,1.7932130633610575,2.1672831636002337,2.8307608959831763
4.236225475514226,1.8384383644170421,2.4847595976878383,1.9263982527148273
5.114840086532522,1.2953798963654184,2.7623456147023067,3.7811927272848127
5.448529520155441,1.4806528587990795,2.459762939221518,3.451060761535637
5.200127199956099,1.3329358241421385,2.2258451866102895,3.636993781021949
4.103769171567388,1.1699492397808564,2.160519863034506,3.1920538842208384
5.041626952591105,1.4362790054674648,3.9870358249124376,3.4206194846535563
4.417757381128897,1.1679724043825186,3.5797086082279703,3.679193988405641
5.619514762348846,1.9501281382420597,3.7635876301980353,2.7580634456771502
4.477063658325951,1.4869550509433629,2.1473282642579696,2.631547469720588
4.673341759178891,1.892880930549744,2.741429713371984,2.1868342158907943
4.12482680726294,1.833570022543894,3.834289780982269,2.095100865332356
4.338082869452601,1.2891967416753132,2.8852465010333814,3.1839129620420854
5.4866857882665485,1.4178658807005553,2.410809688894056,3.64366214393678
4.29623898377497,1.3131743859087104,3.7271483288695366,3.1611995857433226
5.073957051419962,1.8506827044158758,3.6078717536078466,2.5997149626328646
5.73513827792142,1.067222201819353,2.5804331803280425,5.234166915397759
5.351816976898042,1.7879873045555477,3.5706696255417185,2.860976245084132
4.68897576848548,1.8423603338359267,2.5780456707777373,2.2343943754419557
5.908795178004375,1.0689647145168748,3.2566193195848636,5.44275751168791
5.3431048387987055,1.652571762615815,3.938311956388706,3.133256272709956
5.254765367793707,1.3261920662333253,2.122974989672225,3.6755898521793298
5.811708369972951,1.0789849727199055,3.236212365425171,5.2980718189613585
4.115895771042292,1.4022093773486106,2.5860146237087425,2.6720987481738887
5.969599056981696,1.7015547288553772,2.8899131589358786,3.3356482422928835
4.111428839807526,1.6107207196358853,3.632734453269054,2.401578405873909
