v0,v1,resultado
2.3376892374294895,1.1026977981932076,2.5777647749734567
4.888634555667551,1.5281083697577063,7.47036338120233
4.248378564362703,3.0118408233310845,12.795439993112295
3.751055261223746,3.81065781981924,14.293988063756371
2.518392168507622,2.2916400550071288,5.7712483675683295
2.649717730877284,2.3165754042161195,6.138270923465663
3.738393251759349,3.989892213506123,14.915786126218462
2.7593971261476473,4.403539242672537,12.151113531108985
2.1539000943921276,1.6058587858659052,3.458859390457001
4.942205044260575,1.8358168456820012,9.072983275068124
1.6657835199285618,2.9473523773432015,4.909651017600573
2.4572850885443684,1.08487495154997,2.6658470413790356
2.5097945057792717,4.717202126957448,11.839207980888096
2.971782952946816,3.439141239320155,10.220381307788022
1.5956600413093476,1.7387987547169064,2.774531692780221
3.2225121824941514,3.7430153295463233,12.061912498725388
2.862818511133904,3.2285159536490884,9.24265523559774
1.946705730817686,4.940795933204113,9.618275757969164
2.8629673329506646,4.534033477061476,12.980789731331722
3.8217395378676007,2.606642763819105,9.961909711583953
3.5146030947337183,2.3820658985707044,8.372016178976253
2.177072161141243,4.879006929227213,10.621950159635787
1.8259841704637139,3.904404207407613,7.129380277818224
1.9157786205733993,3.613053294339218,6.921810256287364
2.485889784084621,3.650829828977948,9.075560575287685
1.276070337525844,3.617565440805268,4.616267953070207
4.1948380243959225,4.596942978994665,19.283431204266687
2.04381004499765,2.9146038348889545,5.956896594934718
4.02899713202544,1.0779487874154512,4.343052572967153
4.086125639016678,3.2341065877508854,13.214965847521635
2.874549248366964,1.3912679519625128,3.9992682455908866
4.803854907771875,4.536788288455554,21.794072685019177
1.5549585407348592,2.76569832200858,4.30054622690331
4.330150247541369,3.3777488420551793,14.626159984557809
2.323682698402419,3.2850279767682586,7.633362673384306
3.0108645546073682,3.5817389548054575,10.784130862880195
3.5110704112672138,1.3619450725625617,4.781885046045589
2.554039281141547,4.5401252777063785,11.595658300565765
4.991756391609453,3.771587888283479,18.826847947855857
4.363847127910207,2.534558765762686,11.060426990493134
3.7935528226526163,4.647775679981933,17.631582549851647
1.1320461362158594,4.726342917003221,5.35043823762469
3.8542863911563745,2.291249359178605,8.831131223827862
3.4573871136954657,2.7370580706970595,9.463069303064186
4.6157293548650955,2.786124936391012,12.85999865522164
1.3653586918678555,3.1733308412047125,4.332734846211188
2.2739424876222296,2.1597477723524134,4.911142222099616
3.5252014640114027,3.1667720729066504,11.163509547600949
1.0715811415746224,2.4689877176662116,2.6457206770304804
2.1085694506774613,4.021182427709622,8.478942422669538
2.796282165200857,2.6778356565120807,7.487984087643659
4.188817722454342,4.248256193586551,17.795170833221768
1.1008900186659454,3.3866711629929203,3.728352479842695
2.713652068073597,1.6565951136472603,4.4954227561095035
1.5679949895694358,4.201601100811449,6.588089474241778
4.210444447079917,2.5415237843167313,10.700944704797918
4.386528987983188,1.582678372175876,6.9424645582035245
1.5159768155130409,4.9528558433872245,7.508414629153321
3.90818554172561,3.959300319354984,15.47368026345274
4.976157522088741,4.63393278046574,23.059179462368185
3.9572745749039644,3.471442912996426,13.737452777831312
2.7801489736640295,1.2889957746137521,3.5836002798496938
2.8745240770167215,2.7562926770221465,7.923029663405035
1.3734757312631518,3.9564374521615595,5.434070822804519
4.515086559663983,2.4411045133186446,11.0217981788201
1.030836805448029,1.2065081104462467,1.2437129663195468
4.464486100017905,4.068991351811553,18.16595533125574
2.9231050624171964,2.5685525848766964,7.5081490639378465
4.355819956843099,2.898844242820453,12.626843604657052
2.7501040214350843,3.9066653568195915,10.743736108190687
2.2663695885401074,2.582513708262175,5.8529305303933326
4.478355149924303,2.1827124972464467,9.77496175284776
2.071157209804828,2.97243417200096,6.1563784660100325
2.1566858290809043,3.3449376864346396,7.2139797074922525
1.7734298483075013,4.319746940974488,7.660768162259179
3.398129744494727,4.490880939932141,15.260596100967845
4.022306669497612,1.511348526419435,6.079107257752282
4.281617461038664,1.3655369056285767,5.84670665883202
1.9401155136738915,3.297726026751346,6.397969424346448
1.2959173328350277,4.354905306600354,5.643597269678639
1.03183141749316,3.0850389517120234,3.1832401145666296
3.8382750965982595,3.965285825648228,15.219857835479662
2.7714637193118263,4.95680741180194,13.73761190542503
1.964770685107812,1.916084564186955,3.764666781902107
2.9393632503796034,1.157303592277795,3.4017356486736507
2.2448332517906997,3.632736147082911,8.154886897953748
2.926613583004319,1.8643919046176616,5.4563546720973415
4.157543998435439,4.273694859772961,17.76807441539346
3.1618611660860325,4.931457993221153,15.592585520950522
4.303831545254178,3.9378450823442552,16.947821885717243
4.232513478389917,2.075501755370178,8.78458915402621
3.3949350230322057,3.5443058557111145,12.032688081891793
2.510556784527031,1.1388957369082178,2.859262419163839
2.05113139021424,2.7920617763494215,5.726885552887629
4.546776318336566,3.008087822980572,13.677102477004661
3.832890317368683,2.519959315240749,9.658727659549283
2.881526167790057,3.7752441511986796,10.878464811475357
4.777995331986789,4.793530864764579,22.903468095579754
2.0596237256335934,3.33127895797076,6.861181178540531
3.669660882178263,2.615489791146995,9.597960574308722
4.790714421653227,4.110250659398759,19.691037110591324
1.9610541044457919,2.090538152332768,4.099658424132697
2.5580246662112045,4.0696674231281325,10.410309651637954
1.957211089635885,4.8810918599571185,9.55332711783952
4.504028074018239,4.59525297539569,20.69714840839803
2.821905860003776,2.575371377163231,7.267455580902916
2.362172795711564,1.8870205032537024,4.4574684977358405
4.688092752440726,3.866648386249817,18.127206275814395
1.359021879936631,1.9379977145393141,2.633781297326113
3.2693930903009103,3.4116176548847066,11.153919187628656
4.61737235005481,4.2428249080139935,19.590702416387654
3.5523537226708424,3.174366994125458,11.276474408705022
4.244034296263049,3.5123691981905893,14.906615338258806
1.5698760157224134,4.602137925372153,7.22478595008825
2.5504699032429374,3.2688048610496163,8.336988417681258
1.1858882267816706,4.3664131975859215,5.178078004281253
3.9639984805465383,3.250699133245676,12.885766424899808
1.925276438840756,1.2350339182361165,2.377781703949176
2.5694567271080935,2.146464736922827,5.515248257786662
2.259441400545284,1.73601513081783,3.922424458542842
2.3420598020445813,3.7579137828869578,8.801258810448832
1.588876690617398,2.7672930807483636,4.396887472107884
4.510809489902018,3.6420600261683163,16.428638928832832
1.8280963257897955,1.5498529423438807,2.833280469413352
1.1207138840071655,2.286141407152945,2.562110415799984
1.7310888523451191,1.2655008080192505,2.190694341395865
2.899956291786997,4.782461642732316,13.868929731071558
1.9777848879888955,4.329703396392535,8.56322194685935
2.3269743441998174,1.019541209396293,2.3724462371196275
2.222300323296192,1.058601040866212,2.3525294353586688
1.9320042763904839,3.938141485032972,7.608506190114473
2.231516114988766,1.3224280260480064,2.95101945103891
2.7814614896178256,2.4146905520756343,6.716368779942384
4.713224541380994,2.503887683559288,11.801384879013243
4.607885979584001,3.3762486869783825,15.55736898831658
1.5698274281232227,1.2237786209002097,1.9211212450399606
2.4321719766402086,2.314532564199187,5.629341241666467
4.97377890958413,3.895995336861826,19.37781943832147
2.6409762537530344,1.3949694518837004,3.684081197135739
1.3660399202595,3.320024140224659,4.535285511772108
2.908921809634638,1.925274239506884,5.600472224829316
1.366242884196212,1.6823859600037858,2.298547846326785
4.044925578948241,2.1930642610119695,8.870781725644536
2.3824065806631047,2.7174534525770895,6.474078988065332
2.7240871490127443,1.3303485395377703,3.623985360262713
2.637974464656501,1.793133629478079,4.730240726280004
2.2042890501332826,1.4396991089050974,3.1735129812461507
4.7385782173775866,1.584724776890094,7.5093423083099555
1.4119126533594226,1.3234335123750465,1.8685725220022322
1.448231789521004,1.428681857530171,2.0690624831871114
1.6335029443381845,2.138141154567469,3.492659871396606
1.1249838242793877,1.138997414487044,1.2813536671939696
3.989189190773419,3.148005213244528,12.557988369173444
4.644143705394969,3.3634582598307707,15.62038350575179
3.156691814360344,2.957114249558124,9.334698345708462
2.6227173721150963,1.2433867347770837,3.2610519895573233
3.263251737961929,1.7413271879098446,5.682388972307159
1.3041631712521582,2.2712622298356826,2.962096552407752
3.539593218621142,2.4330186445894246,8.61189629516753
3.627032012191038,2.9323278279037015,10.63564690204534
3.207271780984535,4.758184860166844,15.260792030720964
2.119168590216651,3.96550996167004,8.403584154962383
3.947227310368322,1.666564251509672,6.578307928042518
3.8403826329641997,4.063939199211707,15.607081522075077
4.152444161620034,2.2989298038991604,9.546177642175358
4.3254282437038984,1.4452489978011367,6.25132083427379
4.677202230137912,2.1895628489646097,10.241028240204392
4.984447962153572,2.669305123330138,13.305012482348998
2.4661701674899197,2.3540263572136157,5.805429575645189
1.9105421914321625,2.5308372387181484,4.835271324218694
3.774335095792668,4.371950249474122,16.501205263649688
3.608433005732408,2.0273762168298854,7.315651255845862
4.573776296671591,4.1425430137873525,18.94706504440309
1.1836282994408247,2.3308147529121754,2.7588183023010244
1.0861596279904058,4.967564003848045,5.395567470438123
1.6816222869418262,3.914945478713885,6.583459569167406
1.824971461542677,1.7650781858526807,3.221217316572664
1.8070624532892254,3.876502936185344,7.005082906045973
3.2359307454800517,4.2012588995324975,13.594982842718895
3.5980054304263556,1.303079471282139,4.68848701395024
3.3226436393292134,2.6274327546003495,8.730022729838085
2.3202056206939257,2.804465462584992,6.506936529331689
1.3147623427968984,3.9272142248996635,5.163353374994387
1.4855799888143881,1.7724960134417418,2.63318460782233
3.2113575743493197,2.329545020262379,7.48100204560733
2.7842331604591375,4.220769569143693,11.751606597066695
3.384382905267872,4.410676923787906,14.927419581527275
2.057195669233009,2.0322651181557223,4.180766999803262
2.5998946643907916,4.606830411326598,11.977273806161259
2.727146220066745,1.7945930705854916,4.894117709005196
1.2095194061265766,3.2356330403338367,3.9135609533881115
3.4296359250381605,4.146186660031862,14.219910721159257
3.579949645852245,1.1719079344278427,4.195371394826392
4.285751494378005,1.2848580468187603,5.506582294217106
4.471735054064743,4.648707133830127,20.78778664642902
4.915328728257789,3.594585032922855,17.66856707849118
4.930040256850514,2.5673042040386003,12.656913077491867
3.0661753400392255,2.335797840757599,7.16196573864782
4.382185758853504,1.4807911460386127,6.489101872006768
3.478869604675198,1.7192268747434518,5.980966118085728
2.210773607296705,4.299094256989458,9.504324118633132
3.9215431388374045,3.2747847062503994,12.84220949596592
4.162159230764399,1.8810781946380892,7.829346971602553
3.3878191585315203,4.7231398348342895,16.001143620875006
2.6916095809337652,2.8013897144289257,7.540247395286201
1.614283979458603,4.687938984992508,7.56766480015283
4.186208709599708,3.770501477657751,15.784106125329444
1.4764562095000886,1.7706589449063093,2.6143003941137954
1.9014930814654951,3.9162893754505608,7.4467971524360665
3.5992213374055138,4.433733545577768,15.957988381614104
4.546145978427231,2.618479420771598,11.903989688335264
2.249710303951778,3.490506926116146,7.85262939769854
2.0552856619888518,1.1931975611342946,2.4523618393193822
2.0952291484482264,1.8625598728323687,3.9024897362884006
4.859911260384214,3.5255232832082553,17.133730302810523
1.8902664018976858,3.1328722889099017,5.921963229162687
4.876193730377455,3.114672302464875,15.187745553459536
3.5299794361440346,3.9891208414893753,14.081514538751081
4.312059725403353,2.374646777823847,10.239618732713055
3.1553295658145424,4.969497801164524,15.68040333926478
3.8594401126689295,4.008967545699694,15.472370156261308
1.2213982043542835,2.5422896149188907,3.105147970610476
4.217434955517369,2.567035285257613,10.826304344091957
3.9820236193453713,4.58784133322974,18.26889255072978
3.8635758806686793,2.007974039841448,7.7579600693402675
4.170175971937372,3.5963376333305255,14.997360785489072
4.1988864396461185,1.2183755551317228,5.115820596838903
3.5170702396967086,1.013110664333487,3.563181367046669
2.772627115878311,3.732850653717403,10.34980294202095
2.1498930895697894,2.9451770681361635,6.331815826345351
4.810364303079186,2.0503524144994247,9.86294206344025
3.4829110687454605,2.9431877722613815,10.25086126940546
3.0655780494692055,4.949882696464913,15.174251741730279
4.862472736580534,1.7128072299863017,8.328478458826416
2.101111936029459,2.21570334288246,4.655440740430709
1.0118626600095437,1.6196474945504278,1.6388608221135887
1.0617196384235372,3.654604228787591,3.8801650803694914
3.781371701900121,2.157208493019866,8.157207150603927
3.9200246994858063,3.6382023711249367,14.261843156537578
4.427154569341923,4.777958480971181,21.152760721157556
2.543561467875114,4.507166460533032,11.464254938310882
4.9353549284540215,3.7892199912562234,18.701145558842907
1.1854414717640855,4.8179400907378405,5.711385992035457
3.684224750741271,1.7018582937680566,6.270028448154583
4.565894527715933,1.8357818923973022,8.381986496576841
3.1947744824102724,4.074842501956138,13.0182028450903
2.8337677656461993,1.005039155631295,2.8480475624402373
1.0562640259727911,1.4740525783699128,1.5569887109245772
3.039977432854471,1.184041945746562,3.5994607946226465
4.4062558677742745,4.892904658638061,21.55938986258404
1.0611832411834627,4.021120691774328,4.2671458888869696
3.2038320069823567,2.2684731873734436,7.267807004688324
1.1801767257263376,1.3173200687834123,1.5546704855104014
3.69054872640024,1.4506571674976758,5.353720961951927
1.493121343989002,2.740900295459509,4.092496732896356
3.909774827621751,4.513557453374345,17.64699331422755
2.8095102869319373,4.866361513940857,13.672092733346515
3.3297978017232723,2.0423186180557704,6.800508044820615
1.6712919994829125,2.6657812560713334,4.455298885643529
3.4173231169188414,2.6927974240620545,9.202158886426767
3.3858679239981577,2.9493708040696474,9.986180001476074
2.7360891713058453,3.6006355912343357,9.851660050994687
1.0841922876487033,2.689698816174177,2.91615071259389
1.7003569144615702,3.5044105402452135,5.958748693217956
3.55352025264888,2.6369135518352746,9.37032571093094
2.506737106624249,4.5042777741169795,11.29104023492191
4.4151468208555205,3.212838685701615,14.185154509097115
4.008897728890816,4.808100715506004,19.27518403867033
2.713486423566613,3.0385300962165673,8.24501016368221
1.4937187151143436,2.6536740971193105,3.963842662681272
4.630112074759589,1.8969336477546723,8.783015387486662
4.463253039472321,1.9038550759234583,8.497386954330182
3.039692472952145,4.389196386366555,13.341807217947173
3.2773581147585067,1.8757061274908748,6.147360697834473
4.218657715411716,2.197523400662638,9.270599049003229
4.364766890107516,3.0470087679691473,13.29948298429903
4.013686283990959,2.8143461084046075,11.295902373706905
2.975895506125343,4.008915715014115,11.93011426074577
4.646770695532895,1.7983129090703849,8.356347727266776
2.7596847313093074,3.0782145788264157,8.49490177288097
2.353002733518549,3.025009281559454,7.117855108428377
2.2777994401820334,3.6338203987459705,8.277114069985625
3.058061865916433,2.2684786047185153,6.937147914737009
2.3571582786299765,4.189788922439036,9.875995644239342
4.627528717818331,4.5205558746757,20.919002130564163
4.440535888632461,1.5883038848113054,7.052920402558959
1.490310264594891,3.111146883893705,4.636574135729198
3.2940768301114822,3.6912304525163124,12.159196708235907
2.6692876006084245,4.988519732399501,13.315793867084444
4.885266031324127,4.07741370278824,19.91925065788692
1.742343891309857,1.4585794412859037,2.5413469795146386
1.3813390515113104,4.6195719372344985,6.381195118167769
1.9658071832955,3.1788804093859997,6.249065943608338
2.33926896566848,4.39936122045993,10.291289171787323
3.3225767757397233,3.1407857994457786,10.435501954811665
1.072514864033443,3.165338575975928,3.3948726724326344
4.14180151226531,4.768658336810631,19.750836310878853
4.665565069995749,2.7139376873786727,12.662052876378977
3.9382391976164546,2.226723952965618,8.769371553840656
1.0626514793587347,2.4383966101613375,2.591165765051269
3.688588478748277,4.72958956599856,17.445509582350354
3.63182700907419,2.6017326150673865,9.449042781790958
4.538453280304541,4.8613882175651355,22.063183302842337
4.037860954955779,1.153511111876751,4.657717479754759
4.996156863599369,3.8304060163640243,19.137309309029437
4.939166442962677,4.935886495631818,24.379164945497322
2.040117764544888,4.879545110433318,9.954846662693159
4.488145035269197,1.821386187969528,8.174645376843324
4.444898343599524,3.8341209515273245,17.042277866604035
3.9202766569644227,1.1248257264903985,4.4096280387133575
3.7943376420643378,3.5671481843473356,13.534964630690553
4.383595593428798,3.4978135475498946,15.33300005367527
3.1453955013839607,4.456572160332087,14.017682024701545
2.2134111656332056,3.7125979351506486,8.21750572316923
4.2199316389951615,3.6090090114419557,15.22977131280256
1.8559199888543678,1.5992301572469794,2.968043215613383
1.1564322722902158,1.7205707143032312,1.9897235007776854
2.5086709916202925,3.960992770207503,9.936827660637267
2.2736256328305378,1.0160904791651912,2.310209358705042
1.3235036678948666,2.263633977558602,2.995927872070256
3.0921840350917047,2.110342894798333,6.525568607864618
1.125014901893235,3.303815975204136,3.716842205217583
3.9837948028080343,3.4756095722023397,13.846115350329537
1.636153744702182,2.4839455151716887,4.064116756284349
1.412235533699302,1.039213743317267,1.46761457542131
1.0266800261153626,3.5329473548862667,3.6272064825788335
2.5140882575510823,1.3937892418642233,3.5041091664718693
3.5490705604792674,1.2508507535193654,4.439357584868888
2.661796820053166,2.0485048700414787,5.4527037489398325
3.472031637162327,4.194395825165056,14.563075003754662
4.8458144334648185,1.9191729389809309,9.29995592802889
1.932083429533987,2.904548356635152,5.611829750134951
4.43611107480656,1.270217906106923,5.634827720698521
4.658963342387301,2.000255529369843,9.319117186741604
4.785314701050572,3.8560932826867913,18.452619874263462
4.731894199528661,4.691912941057932,22.201635630485487
2.6344623844929527,2.5095302488342743,6.611263043301135
3.9599183609388735,1.6461320767115244,6.518548635100403
4.7325515695243645,4.236970701408699,20.051682342980484
3.2041426268020707,4.8068379355396145,15.401794329391743
1.5089876643454572,2.0556520278775454,3.10195355225394
3.532181964675551,4.085200220748282,14.429670541815662
3.685901265872171,3.6792116572664995,13.561210904930238
4.014827571152646,3.722150577354979,14.943792761946511
1.371434918546592,2.908522931374616,3.9888499094806416
2.314391872209376,2.560812824828332,5.926724388032224
3.3589315522584657,2.669217484519528,8.965718828592614
1.0635118388526434,1.9760216559262216,2.1015224249067415
1.8640559323865689,3.3844338390587554,6.308773975467323
1.9829088302711533,2.308413910177544,4.577374326411812
3.3519894188253954,4.511009129757353,15.120854871171401
4.929604696302311,4.299583502079798,21.19524702399651
1.3275738628355493,3.5639197177725714,4.731366666559113
1.3924434311227212,4.582169077382076,6.380411232094332
3.7756072200066764,1.185778987621037,4.477035706994195
4.7055761330833725,4.500849940677571,21.17909205944209
2.520722900499769,3.109955703362627,7.839336561006041
3.860403229879607,4.902593113880315,18.92598629160909
3.2110931028390395,3.659081053689019,11.749649934229813
2.61350153776086,1.0318808444437182,2.6968221737396325
1.3942827426943598,4.5662916854890305,6.366701695186096
4.147166676191542,3.956122118343725,16.40669781613939
1.1931340385351206,2.3076568871396406,2.7533439813063043
4.294508340482501,4.513402142541313,19.38284314509526
2.802494376742139,1.2301899365347015,3.44760037946327
3.4743258834688167,1.9185832961511116,6.665783605408725
3.616494249447064,3.7878911651996217,13.698886616475772
4.126889106424675,2.04805527665298,8.452097010574755
1.1585376926461861,4.769816226763954,5.526011885701449
2.468824812307507,1.7694184765972802,4.368384238378716
2.2636652889837956,2.667332297222594,6.037947535408195
3.7324156151558596,1.975025356729629,7.371615481786439
3.263951290582168,3.8588119077600895,12.594974106447383
2.553881324280712,3.087263479937201,7.884504544545499
1.1825855990736747,1.3262003332351284,1.5683454155705714
4.344620752107252,4.728305446119174,20.542693963511102
4.379072647401161,1.4544759886584067,6.36925601823579
1.986416127979763,2.943606769666699,5.847227961696342
2.754891882807852,3.1015896242642067,8.544544079686519
4.465474011893468,2.0699900899419075,9.24348695151261
3.4715206691389966,4.433782074445549,15.391966113895702
2.199239958243067,1.3217497872562625,2.9068449469332456
3.437480219591075,1.2221168005769454,4.20100232801318
2.0370201960942693,3.6772408248399406,7.490613826101309
2.598753277869945,4.083628039290273,10.612341752707215
4.843535597229766,4.055939733646392,19.645088480134916
3.7860085011174354,1.1470966653791463,4.34291772672891
2.974965445371162,1.8573243352654654,5.525475718261722
2.5643709672662225,1.0139732021288088,2.6002034411250823
2.9153822480003164,2.7346335912603923,7.972502226745901
2.8803792537888877,3.142551648225539,9.051740571508917
4.898858274076028,4.1360358062529485,20.261853231336975
2.969053672591143,1.388706895635707,4.123145308639841
2.3159064775113003,1.9228626517060996,4.453170070450711
2.3070163283010636,1.6951413666195223,3.9107188115698177
1.090143732500648,1.4478026565434283,1.5783129919286067
3.5542882453501816,1.5096499263637675,5.365730987868506
2.3416063648196754,1.4768986575193193,3.458315296640872
1.0483277959940769,1.3002370500915443,1.363074640992309
3.2856095236492475,2.9452685659989184,9.677002450150809
1.126938688841852,4.454078517272995,5.019473404254289
1.074097503202701,3.270596199605424,3.5129392119804286
4.331933101058373,1.6700187913508673,7.234409681642318
1.71424812206523,2.55846666200353,4.385846670706049
1.3698896292985436,4.337400183038364,5.941759528861859
4.541559185490685,2.2727616541939213,10.321881567035408
4.934845801189428,3.633756075044777,17.932025909481293
1.229373114017903,2.724751558331809,3.34973630819151
1.2249937951940186,2.8393623463322193,3.478201256564499
1.2634299182672373,1.2976982363892526,1.6395507767368114
2.8693970569761387,2.299228889049994,6.59740060755457
4.825240513930277,4.700295495308991,22.68005625140892
1.7365916681845133,1.07963710109913,1.87488879443163
4.103942649852423,2.933052499413152,12.037079246597886
2.742185543926937,1.4092006441325213,3.864289634832728
2.3015745148694666,4.681822389626888,10.775563095110511
2.798949138166673,1.0655534226717562,2.982429834057661
1.3033589683383582,4.270508167635183,5.566005119649524
4.923257442649245,2.530264380214384,12.457142941760743
3.8180691970593315,1.7581805585870258,6.712855033609692
2.7609052642018304,1.924736391966683,5.314014836781652
1.2544866566653279,3.6798540975842977,4.616327863894733
1.4284176031757494,2.8934924604224213,4.133115565123697
1.204976616531484,2.2938254729500205,2.7640060573090466
4.462615744192866,4.831863507571011,21.56275016267736
3.7970895848537305,1.7853025351050222,6.778953661860242
4.002357163686967,2.716186597571703,10.871148886701635
2.569776828284311,2.601060143600395,6.684144085998158
2.2840877446254053,4.761777952977944,10.876318665024371
3.4797573231283208,4.853670140668994,16.889594216042198
1.551563665142441,3.859867822823458,5.988830666145339
1.2066417646471561,2.831118322913624,3.416145609085392
2.5613999186996814,1.5830198444713641,4.054746900928935
2.370999722624565,4.19268093858858,9.940845342446824
2.8270105549864146,1.9552026909596716,5.527378644480833
3.5767344829601644,4.77779602278485,17.0889077872445
4.184278807546458,2.188942201452194,9.159144464480505
3.7303863616027995,1.0814042001388926,4.034055479578109
1.481786155928254,1.4647264119956591,2.1704113195176316
2.364657669258865,2.129133938455527,5.034672896448194
3.141486566227268,1.5822402450013424,4.9705864742158585
2.2204561861596686,4.1393603343796315,9.191268261217207
3.662879167457908,4.93619276008152,18.08067762745915
3.923505682265807,4.148927202096456,16.27833945273262
4.718297925432372,4.6364412895069105,21.876111317669448
3.685880335215047,2.623010177002889,9.668101630483887
3.559821072943363,2.903726936856928,10.336748339896573
3.1796887174386126,3.9192565622309505,12.462015871672998
2.5216222108155812,1.0143542404274082,2.5578181822967205
1.017988992678292,2.729241654606883,2.7783379627488953
1.0734102572325512,2.2551294159208,2.420679046436239
1.0750050139555127,2.859636122786822,3.074123170084136
3.944591561636556,4.802986762376811,18.94582105352365
3.1048865094694884,3.6819304420709296,11.431976158391059
2.9997254198689327,2.931121763200988,8.79256046180505
4.719859527811645,2.720792328494862,12.841757594843303
4.019880846122584,3.0892786695315118,12.418532151984785
1.855628867783945,1.0586057419819563,1.9643793744235607
1.5844287317689263,2.237080333416723,3.544494355540665
1.5395667680387222,1.7566290347327955,2.7044476856465502
4.709910803851885,3.484577015258333,16.41204693101918
1.9425531538993588,3.1323275049537034,6.0847126737935255
4.175378967200521,1.2641196841741347,5.278178741324847
3.2647451749029925,4.086097298669405,13.340066440015093
4.142763155158384,1.8321316664825078,7.590087563302663
3.9691813850091333,2.0943048057373512,8.312675649467863
4.411956555210344,4.020834597715914,17.739747560809274
2.3040283951997482,3.227041032972419,7.43519417244318
2.2080410396468335,3.2313891407675492,7.135039837883867
1.5414055109296463,4.068854996146332,6.27175551423358
2.4533318310257832,2.96052035779379,7.263138830175346
3.092189877631478,1.5233698070823336,4.7105486973494095
1.1717993010717946,4.905768796253719,5.748576446669928
4.187954557963006,2.389351512479222,10.006495557263161
1.63133098307293,1.86425928022059,3.0412239243050876
1.218861820238983,2.0140133241030926,2.45480394620186
2.0910366341052726,2.6368225205377587,5.513692488078256
1.6784451625224013,3.280568037215778,5.506253552390432
4.613554825009185,4.300243845760428,19.839410743324077
2.4319177320260885,2.6649723874676914,6.480993604442578
3.2397139565310464,1.5652670272520703,5.071017433886394
1.3341098204514523,1.0654785873821515,1.4214654469072692
4.4350690397923,1.4978594798251197,6.643110204931787
4.64406648699472,3.8218903606843377,17.749112941022293
2.650072640775608,4.92809245104662,13.059802975731454
1.9579776152307469,3.54141019427858,6.93400188674743
2.741793446758617,2.4266381729058026,6.653340640127434
1.2470826932775307,1.2507212587812169,1.5597528359403434
3.528528045689953,1.7502646079031057,6.175857756364637
1.1787909311697087,2.979274839742839,3.511942162550946
3.428970757807662,3.791443552304651,13.000749070731054
1.8365762806397528,1.6481665869378745,3.0269836601130775
2.9633430159130163,2.8418817952923074,8.421470570129804
1.0959641981606203,2.980197412457646,3.266189667504499
4.396806799817633,2.7021118087003204,11.880663574361092
4.285077999651989,4.137175883575441,17.728121359399903
3.4049195644065144,2.8712267543083403,9.776296149591884
3.082131898149832,2.2220176129512623,6.848551363127832
2.826456026999884,1.0056080807114118,2.842307020526556
1.5919999635958488,3.9024151226257446,6.2126447331560755
1.7744645313880119,1.6055297312919303,2.8489555622664557
2.864740156777144,4.721462565919445,13.52576341130949
2.3914378449514393,1.74295877044467,4.168177565831412
4.697180257323553,1.7023306166838763,7.996153764124933
4.653830777453143,3.727032044389934,17.344976436735983
4.526747652776989,3.7363977906758947,16.913729928783233
1.1846454783028593,4.963168783066216,5.8795954569132975
1.445705887487056,1.8746996994886702,2.7102643928209855
3.10011715568541,4.923428855095029,15.263206258476675
3.0204799633821087,1.4722112375055807,4.446784544751585
1.2918750524307585,4.272310246835859,5.519291024131543
2.5314173434804257,3.5624250025784034,9.01798443637527
4.316340231218949,4.400075103601738,18.992221190061066
1.7655244594062642,2.249673602981175,3.9718537717438815
1.4714911437830334,4.373792935301518,6.4359975690369815
4.037742566567571,2.894899003791775,11.688856933524107
2.8233403403238415,4.414651398766922,12.464063382605724
2.92497051920452,3.520090197506934,10.296160052648599
4.577499945062429,3.478407843674046,15.922411713322667
1.2886201386651424,1.3367136354112032,1.7225161102191713
1.651819587718995,4.376971211862703,7.229966782636959
2.3469729646082027,1.342034314584347,3.149718253905962
2.9919871933129536,3.97918542452394,11.905671829993198
1.3381197669719764,4.1281576493751135,5.523969351805409
3.002223591268703,2.380761115453436,7.147577185989498
1.014574920552496,2.900039469533678,2.9423073144012344
2.9067266601674735,2.040237641159087,5.930413144634318
4.411964192079629,2.8105102587212794,12.399870622950738
1.2742254661008965,3.3622879548915807,4.284312936487154
4.352492581384103,1.9788436448681472,8.61290228400769
3.762581662762297,1.4307171973171724,5.38319029122426
4.276144115681763,3.799533218106857,16.247351612945028
2.7486026303892097,4.003232209114275,11.003294580030303
1.913758291226202,4.6652237217420955,8.928110577909095
4.009501428360194,3.1803256087431824,12.751520070906292
1.8570708990126619,4.0575748864994825,7.535204242282793
3.3681525866999484,4.687890284982688,15.789529789529997
2.0444275264997556,3.9964102640458607,8.170371151001515
2.9802389564610032,2.861472329571454,8.527871309424066
3.5084340807678607,3.8263726645091936,13.424576261882581
1.643192551141786,3.423632748933976,5.625687830893386
1.9737649508957227,1.2455463176969959,2.4584156665875594
4.131443105297212,3.611429056448862,14.920413675535665
1.2436001862043957,1.3965930405220233,1.7368033652449513
2.9471664667701987,3.159147135163461,9.310532500346891
1.7295490912352087,4.641327415672041,8.027403613900638
4.1783283020109785,3.016039801770202,12.602004463728015
2.3857764210025323,3.7126865506934505,8.857640031217658
1.0781170368983015,4.228952714597018,4.559305969844365
1.9533353737399684,2.7051506729725054,5.284066500813676
4.036683492686655,2.2828069885260356,9.214969287572782
1.1493734447529942,3.5027519950861574,4.0259701267076
3.445215138618658,4.34061686307396,14.954358927605837
1.4136340788839608,2.8545449968292975,4.035282087225602
2.1153063062979065,2.744405969803291,5.805259254966523
4.909328192293123,1.0688225427352074,5.247200641608375
