v0,v1,v2,v3,resultado
7.707526783604118,1.7610297324453914,8.568363061945364,1.1309208645432305,5.840630501341297
8.844451954420514,1.1201113758412768,5.471157227453819,1.891878975446672,6.870872638690704
6.279821945743896,1.1890477705990703,19.81529449764067,1.5491656969668528,4.4458013397177565
7.765319927829266,1.1394069017186443,16.186233470764428,1.5385364953669556,6.027252661784701
5.53245093484862,1.1470181695003896,11.412942358487705,1.8826089870169023,3.390229277797761
5.847000979947648,1.4322021441325472,4.307121432800329,1.575171734744341,3.8077091661470357
5.55479130119023,1.2892132873366888,3.9762052482870724,1.846482884549737,3.3555563444232166
9.110900525444563,1.077838765337939,19.944518723645746,1.3332804876770807,7.6850695436189
9.08971257276595,1.4637386972334978,13.427320188606592,1.5062395254448977,6.926248912853393
8.388598084687974,1.3150904762340563,9.588756396853881,1.4494141003981675,6.544328706677246
9.40773704011684,1.5291252516578069,12.769071785741113,1.3338328384842097,7.4215464603940084
5.883228508316556,1.615146136657382,10.895701171199132,1.6217822118096552,3.3002751223227897
8.587627377981288,1.509721451711598,18.23730582541889,1.0663824957114665,7.001719015438396
6.806044086786289,1.5224835021181136,12.113174816504007,1.3221945962685544,4.831338152009093
9.57249744468363,1.206168426221643,15.453266449176072,1.6301308825190448,7.62956101691817
7.822322323750593,1.4013008158537115,17.558276729161626,1.3534435552310375,5.9447031241040005
7.725404398703768,1.1826589694410452,8.92342621429206,1.1179292001649268,6.460265046651472
9.90538838460308,1.891183948284064,4.845568231491001,1.6490386315402432,7.371366059581274
5.713463929603696,1.9729103948500695,7.526359684251675,1.7476837979382116,2.347529654244453
5.8063990744683895,1.8139328623247222,17.434272574116957,1.2412636745354746,3.5742285623709327
9.067362845939705,1.1477988812221358,15.197737450810251,1.6311681937402867,7.215718200846851
7.453026024052682,1.8661260506364803,14.539445937084366,1.0348550182684617,5.567908067254107
8.336672944953945,1.8515399132463481,13.901832666120441,1.797983573851353,5.052648848866179
5.716215638833731,1.8116927706034858,16.93873608970336,1.2190265668437321,3.527951063127686
6.1148353998766805,1.6298566523663243,9.419852920414005,1.8484456562462388,3.1496377871297114
7.174638435135353,1.475812502026033,13.768886162688654,1.0267450696289209,5.692146901116625
7.500956969576533,1.9928220014748805,13.586749160165308,1.812518220421015,3.9314498255691523
5.3958661705732,1.0260295127673733,10.652368832111357,1.6767915008880285,3.6925974096344905
5.439852303214244,1.6156523392360396,10.433777414532802,1.3536213657801983,3.2925850671930768
5.098213311731621,1.0586071107803567,17.665984311762283,1.3797090946218948,3.6441921609840655
5.336916821702957,1.6002648740320957,14.630730184036269,1.1046729067152516,3.5906904876582013
7.9648061164497,1.1756059158804124,6.492137699564703,1.829504214823812,5.911762830861497
7.305699334262202,1.6058219507015088,14.293092796248512,1.4229970463798527,5.052608762463931
5.429885687252153,1.2370185758354433,4.224347915863708,1.1010048761935756,4.254417488141948
6.853041630745349,1.3244391548860455,7.384882831851615,1.9375764005907647,4.3574905900986245
6.884709931613916,1.4585972524069402,18.16987564164684,1.5780933952158702,4.597745507885256
9.523860650171205,1.536955421929112,11.259933230770121,1.8527133014125217,6.739401113093083
6.484455036126824,1.0017541951571527,11.808516762534477,1.7766397544168155,4.721719719089776
5.108741141771098,1.0955483964329424,11.543897169793082,1.0334082797089714,3.9946219174639466
9.432422847816586,1.6810213458568846,11.80335548469931,1.5936115002751818,6.8230791671805395
6.908205819487376,1.0617018842825559,17.496423280543805,1.1671017683542457,5.679557932488568
6.200128312471273,1.4264748581090498,16.278133114829668,1.0877577615715999,4.666421061592928
9.174702571028469,1.7527419410891523,13.789648060222287,1.2164633924113826,7.1001441085880765
6.227389318901397,1.7808651466946264,9.703506451001418,1.2641722238157072,4.044771605275684
5.527389554755381,1.6880138977425259,10.864190791048987,1.9433817893713996,2.274556983294408
6.580326654007305,1.316646099604413,18.724353136923625,1.8554731740073236,4.14759177619205
6.347304777640814,1.429695662009258,7.607415520730801,1.543504507126281,4.2156798857498865
5.364182111061455,1.8929415284583708,10.054132701822216,1.5463246702122775,2.481457428715298
5.426395241525851,1.3785263866272883,12.483324740793478,1.7834066799160044,2.9861856823513024
8.70416396015042,1.3258416869388836,14.303688698815614,1.46378640058867,6.792658668942114
8.977785292783288,1.4087241379476632,10.158159090543926,1.5870912988559238,6.807792628609293
6.637783976713641,1.131027585255806,9.830830673267496,1.0634399433276727,5.471334747580412
6.121023566066527,1.255465386322422,4.3608377563898255,1.51771873086387,4.4019507153863575
8.422060599692653,1.3186061513541825,7.4997128591430915,1.7847541024876588,6.164705572969298
8.750504630862487,1.0547158772717153,7.3071569976184705,1.5365994552828064,7.205281518596936
7.007512752467839,1.8383808965282826,16.029227054896552,1.1610704024140204,4.9053917689588316
8.830678430615432,1.7380929761328852,6.96458953197644,1.9809079821856632,5.563717964484434
6.311866473351692,1.7473336355752274,3.626446378614861,1.1624503034067697,4.885144967482664
6.975118971369532,1.516755092756101,11.677629336135842,1.9515230347515335,4.04943928863484
6.436833368653106,1.0404975916757657,17.479586370039257,1.352017572579915,5.038997848825544
9.247851399657712,1.3936230074316214,16.920183795268905,1.656975080170512,6.962308852882054
7.65345867456629,1.3952552199336643,7.541244558668884,1.189604496969947,6.098952765710564
7.8653702817692555,1.72913968566584,19.891303998748285,1.4302889892578703,5.412690720028104
7.5269396556044725,1.5068683792058502,14.34319422191533,1.0158521157201088,6.029551228484275
6.551818280409986,1.501041034437796,11.745043188209651,1.3363118767471263,4.583545811910888
9.648087370940264,1.12051019837094,7.353173166623696,1.1683765015505618,8.437448234050072
9.418698169958807,1.6429613968222425,15.241120634569262,1.8156962617617007,6.47330036305176
6.581057005529217,1.5335418720081897,4.281055437068836,1.12709033632385,5.197531179906135
9.092379055865594,1.7916134078171495,14.889168496334944,1.3333856696542121,6.752531646751571
7.353434362903199,1.8092782835301384,12.822152334679576,1.9723915123323172,3.823080910080734
8.864375679919117,1.8752853156357334,10.270459104500945,1.1876500666818313,6.7506778941514645
9.109534883676805,1.5948834529395373,9.091389521396792,1.0318006393034231,7.581504976009121
7.2287965575840385,1.4662318708995532,11.430551112424544,1.4662306008103636,5.121269910549033
5.002227908171577,1.8304498094899024,12.457592410700823,1.9165093188013271,1.5105489449255278
8.45156157146274,1.3870701779349366,5.183819899071774,1.091832111540695,7.199637629779141
7.605856456421906,1.3025970010249033,8.088449305170489,1.432929247444668,5.815232107647795
8.50758182810831,1.9584757718947874,17.051100279060066,1.1307424745163197,6.334976345508747
9.58939805785694,1.6496514131828433,5.2679509563678115,1.1511065580188113,8.0977571258631
6.095787013650663,1.416390448893122,4.531550649204418,1.6958721945401696,3.888598877048064
8.953619755177602,1.1488738534554022,7.018964099781337,1.9984353607990302,6.748687455680848
8.453501513794006,1.7758794624944065,14.35352642148926,1.9044938755972822,5.110616679494682
6.814492168060122,1.1945598667819266,13.052480278069691,1.0873935745593089,5.538780262833012
9.370822824960824,1.498701105160082,7.555733133308691,1.7643534002295787,6.862946507288345
9.59697083603024,1.0840278218271204,12.325235571452044,1.1029190501400077,8.43406021818569
6.133715243024261,1.3093928868373135,18.66150551841636,1.6705124461689145,3.956108481072157
9.455077465798759,1.3284851992391915,6.156955360440962,1.3672767367890821,7.822945883319557
6.829509675953599,1.4121267318859185,12.088193726573348,1.7219987714730887,4.428147553143115
6.358518049382635,1.8083981966137332,7.119126453236998,1.8679526350637081,3.0815951173128275
6.063995580604445,1.7999400692161882,7.670003159353538,1.4545559471781262,3.5448746129690396
7.15541042255515,1.8861271414422927,12.149117570878332,1.3936058977499104,4.582452386267505
5.729507784772355,1.4659913369058508,12.304456472378659,1.730920727299174,3.2148923810646357
7.228195047100833,1.3899300889182882,11.734534437217816,1.269425795702495,5.502518139005048
8.784646280752805,1.561136668792436,12.849656161754236,1.1554411744616746,7.03294226013673
8.039083732180607,1.4772485931104349,9.794217984504307,1.4261703721264554,6.000926620417161
7.359365412585802,1.9196294098260984,7.869821908564562,1.585173519274972,4.450859523707994
5.912882356099781,1.6697925244862333,17.72342712729354,1.7659083191643603,2.977425489093273
5.821825777420351,1.1725359782688418,17.741097017806553,1.3745389503954404,4.219354746998914
7.060007834808159,1.6100052301821695,4.281289393808314,1.649940455736253,4.752438943672389
8.789397613562397,1.6782711366570022,14.613404582926766,1.1395248352761436,6.922770724525544
5.362162559211078,1.4073609303386982,10.943092278808916,1.131893926638949,3.8007421257861393
8.743422493936302,1.748519015720524,9.520119366043168,1.0601518965430248,7.008957724348399
7.257398225651197,1.7306302125414141,4.507248693517203,1.5099664470518395,5.029748823908104
8.595939826169534,1.747679451573294,8.4826417327811,1.5195934598736431,6.070414316846818
8.787930282811601,1.189973719486746,19.854270835130546,1.404637394311456,7.129265279162483
6.384128861016343,1.6603647908998538,10.933924518213097,1.8365506126298659,3.373912588268363
5.8333573883289755,1.035087106534812,4.316561111040843,1.9706198703828246,3.907603588016539
5.94533654539515,1.277671931115243,4.617756999594506,1.7110303327122676,3.9119218315379123
5.489565233656355,1.4555187397054974,11.755076621826898,1.151014543390594,3.843821586007483
8.642518317878547,1.4933615846059176,17.536573950342415,1.5533350548476577,6.345878521422402
6.387445142547721,1.4900643574173666,16.91135923411743,1.8248013301452004,3.6826967329672415
9.258355196441144,1.6715690773650456,16.89147102586437,1.566536073581637,6.672534230151629
6.764445943893698,1.764668043675358,13.51082187622143,1.1453152393202748,4.784329058887642
8.392386044975481,1.258477663819767,5.89563083085144,1.139046044407292,7.123095563851476
8.548471659558253,1.9232346263213531,12.30336459856319,1.976915775956119,4.805473359866619
9.270204282596362,1.9043763688496123,19.172621604405936,1.8228903353332875,5.827553681255718
9.710753123444002,1.2488816092079145,14.120189867538777,1.8492520542288107,7.430376427725473
5.90813054955406,1.939428463318472,16.497619462686707,1.7860861101960688,2.461210320118719
8.422371442197196,1.9474611443581167,8.502557017243667,1.0034690353690454,6.644799643563442
7.209742360602727,1.736706666868166,8.854461284786986,1.8084594498452056,4.149579932004071
6.940555270175779,1.463750127939564,9.723652902086659,1.8134165193360932,4.335571838067276
7.257033473502436,1.8025570484677664,13.297608335238742,1.8119980524931307,4.0279825945260175
5.839247334136275,1.2657039402780446,16.424589258822817,1.325228239490644,4.174313722963315
9.991340350109848,1.964961214313627,12.554817525657239,1.6731589896596324,6.787292459353793
9.864147330533843,1.0559889855595936,15.021077863407683,1.701349571516014,8.087550650421417
7.0364628591933975,1.070971625539962,5.692799501316692,1.3321201240547031,5.711786047914257
7.239171836030174,1.288037947550087,16.556529838763108,1.8981368723874144,4.808873915016443
6.646926867206989,1.0703420815204558,11.220074538162917,1.4103670299587208,5.160888060871143
8.789905552054472,1.051840847645975,6.569406900207389,1.2786139106414796,7.542311671372251
8.733324592264093,1.0863039272288717,11.630481619242193,1.938226295872767,6.656922297646387
8.916845832959508,1.454458020541352,13.59468742439409,1.4544815103291922,6.840626031253366
8.982343453352964,1.5706367692449414,14.883809422136489,1.083904436953845,7.320799060650221
9.597838471875063,1.0829136328171318,11.830187377277728,1.4351698387799856,8.077586679587654
6.959002822417402,1.1035347242530689,5.173491319612053,1.7136032509769024,5.18736665019074
7.387783879379667,1.077359586078508,13.191359768357177,1.6383267090504836,5.641563700364774
9.249172707391743,1.6925802024530188,9.704430969501242,1.0282207009627593,7.625709272174272
5.583481457760145,1.3111920767350052,11.583875976010399,1.5674398414913282,3.551088781535681
8.87899069894524,1.2681302082440558,6.930676894908067,1.6725808479618622,6.873988128879474
7.902785253724295,1.8588964134571135,10.229601026583241,1.3564831095671375,5.472333661257853
5.323925675546061,1.5206954532926935,3.6320453512830526,1.1171819669516716,3.9917549230877576
9.16050913897455,1.3982675770048398,7.40542513198505,1.1882887870469965,7.63632289518088
8.390269381868647,1.3039079122192334,8.371121125015632,1.4585187434493054,6.568669054970001
5.924576740052422,1.564835708826404,6.709011045362378,1.2839173331923264,4.0265152980131775
9.420730983512563,1.7839226383973903,17.563828454828062,1.3772828993693944,6.999964451252151
9.427931724747578,1.474141592609256,14.095659141644663,1.5772261597007753,7.142041524280298
6.08960707284756,1.692005732594354,3.8673708315153927,1.8905675981264651,3.2147566818416493
7.979260987482484,1.8381672622386258,13.754687273695833,1.9115964966869434,4.505844157981938
8.707647129972399,1.1181549188473947,8.43338366238744,1.0849157432839551,7.5612989006520115
8.48941785242095,1.9280257533353657,15.059396777232276,1.3733982146452344,5.889941750028347
9.82024412297473,1.6139005184600759,3.870218588758828,1.2673141578402358,8.554174611933782
6.179802381556909,1.9704282950987233,13.678913495112749,1.3485241815954199,3.5597582675705586
8.015012910627718,1.4947334795690175,7.317497612851176,1.0763495077979572,6.544140992114569
8.209849289704456,1.749131597159454,18.571967704986378,1.5398881191148246,5.5410117615907675
9.248315559905155,1.2008920969711074,9.64854537600701,1.2041580762391295,7.863395977488817
8.526563153091244,1.7082204588452035,11.12684692847102,1.063821888451816,6.789812951992109
7.173347804802681,1.6352019860994051,6.925983455131835,1.9326807489687416,4.129774960016496
7.7086338465933615,1.2894418534526904,9.305070310497905,1.858993631344966,5.363314555422513
7.957759737285038,1.2470793833837512,6.125272220103405,1.8216313836404612,5.8076824723534175
6.695514303007862,1.1750381928867553,17.8926432696598,1.3508865850335776,5.11922187842045
7.139006224363113,1.3442362643518264,13.411435451298724,1.4478934365794136,5.218976908423972
9.911799975151432,1.031133639166928,6.408095652600895,1.423832896343105,8.555120556894146
9.100540339410408,1.2477564723719738,10.787873277355096,1.9975566918536392,6.652725634184305
5.750591608460681,1.8023006348845731,3.2327096948516023,1.604473765369614,3.4437164834154745
8.466856269720031,1.0949904094014478,6.711701091594209,1.1646044390241062,7.2892885014698425
7.9235914102096086,1.62812110727599,16.817040989719573,1.4988284917964703,5.509196480079484
7.9923984719277925,1.4845865948038424,16.183313362100467,1.8699350088308728,5.2384063076523555
6.560089516296576,1.7979964130928523,8.474850185145893,1.8219734427197691,3.3606917461827464
6.269289719775296,1.98232995977175,11.069682100689791,1.5469131936449347,3.2554212766353934
5.5877192517469325,1.3517728564645621,3.713965054086762,1.6332335768082187,3.6288598764597935
6.012346444416986,1.2862034956341803,11.657719807898813,1.617892541623474,3.955556306928442
5.54537980438412,1.783182939341692,11.489448120816922,1.386580820672183,3.110543656475259
5.215893931855313,1.1486297999106307,7.273885964834219,1.3019519899995637,3.7677054283942377
6.495476429417391,1.931310890786518,15.17911510956592,1.170740690304649,4.26910880067734
9.702640314659225,1.7730998167183365,15.790106337620815,1.6092622546880593,6.892853125472898
9.438720279289521,1.7896725356485716,7.502625056606016,1.992774747259432,6.046862067875846
9.871142805572394,1.3677705268002294,6.324669293170936,1.0366279194487984,8.658161327109669
6.341167075907517,1.814950602971973,10.929287748770887,1.6573202021929756,3.380145621206499
7.236661998000406,1.3087242382584654,19.714330001032156,1.8611786673749817,4.811505960090959
6.620651973566072,1.1687231318331588,6.98716086577924,1.781991690146154,4.602843800605348
7.727298906911594,1.8426825791774892,8.024694259284045,1.1298555175934566,5.800325359669715
9.740983938004444,1.3734556174157488,16.534274215420456,1.0644156361560768,8.307768372516893
8.539040717788229,1.410057160171255,19.97562853954546,1.0122083725209068,7.129553768947689
5.836896628740858,1.8256980195946397,19.724310581419658,1.612277043671736,2.905840296298085
9.496202051402188,1.492945041064898,16.346287235947244,1.1490450432420423,7.8133973160013905
5.231245387030266,1.68471031158747,7.18359123743559,1.3563274264007152,3.0307518046067
7.018966343591297,1.1080400524046166,11.671306029437677,1.517501917063556,5.361730918686207
6.502189911443583,1.0620428979081953,5.005883631767232,1.591513151536431,4.9240293313634025
6.961573638766536,1.3846157043782985,15.021014194408332,1.6603498821776888,4.682563168040805
5.2843718094435435,1.2355539260470896,8.469323288107322,1.311307828554878,3.7038056666940258
7.235819516582196,1.7696563246641186,8.855110395489326,1.6285836064569787,4.443421752359191
5.724103796069237,1.7811951957938774,12.85161710973706,1.4639986054717884,3.1468067616554403
8.613084465175762,1.8948829520806227,6.794038479940056,1.6816230839912116,5.6508360692649156
8.291207908487044,1.1471387187315292,4.653145585173806,1.178762730359538,7.159995148030913
9.407413485314713,1.3301034772672864,15.887896956674,1.8130686514612702,7.020490112905054
6.280524721286596,1.0015214017130645,18.668276470969573,1.8842000489917459,4.399794222904857
9.31661292172724,1.2746235414412874,12.280132399103007,1.2730778823012625,7.735701105429102
7.182670495480185,1.9761410759168512,18.24907714035838,1.1677132626620104,4.903941222212666
5.745280122041248,1.7164140286431764,8.648471419553287,1.3820488691043242,3.4415714880143264
6.554934656512653,1.468515768998278,14.9428819919985,1.4181737297947108,4.494078796452046
8.873701759384815,1.0671115565966924,19.571297480273515,1.928178053284086,6.826275147468412
6.424355693625891,1.4047628305787738,4.96193946268071,1.5026271590408953,4.497522892609284
9.556993848704582,1.273595758912814,3.9145708442991793,1.855084545762561,7.608299119503353
6.576842410293804,1.89903941210261,4.530858031069764,1.1109197896648473,4.920193136506816
7.6481893399177405,1.5583066136403665,3.2089294047503776,1.522891475278274,6.03434468717649
5.050388383545032,1.8615671779334588,17.9236542741396,1.625057155079049,2.036247693524338
7.502205915196264,1.9951632155338066,15.542123261594337,1.9004993752419062,3.741354799672248
7.9876130527995794,1.0456942737661694,19.114588092766514,1.4511987263574513,6.479806544746444
5.462409144569894,1.3989980316991075,18.150032149139328,1.9344505176782563,2.7643407611882997
7.420843267762784,1.8366759508081745,15.147830904376155,1.7320547837594822,4.271132359939921
9.778983291851567,1.2545675642419196,13.764912040723827,1.321814720174449,8.154618024084847
9.533685793353506,1.998966620539072,13.93437867349918,1.9588500397090265,5.676725837055928
5.377882816314235,1.8122081940888566,18.571339737621127,1.188501308531455,3.2395313610825744
6.840476005351318,1.3040712161634656,11.581971857006774,1.8029682014628703,4.518007199139621
6.984341195270079,1.731020147451615,6.9454323856032065,1.4949173515080885,4.539869483140491
5.348717074261799,1.706078401418855,6.198674712246363,1.6185447176500782,2.691297199943869
5.146485695300768,1.8742596440257757,6.262643466256623,1.628018035349121,2.19579820098261
6.684200614283983,1.9054032346540266,8.540790902715845,1.7152238837088538,3.504327649154231
7.275594702015421,1.8408864402702563,19.544696526800998,1.2033664942906281,5.082930429167109
7.720309978313438,1.6447605996846943,6.371125682895485,1.8694412264576155,4.808523326430023
8.234136424559484,1.3517264926494716,7.480403556891903,1.8765604075859046,5.792903778968078
7.189251807168892,1.9966877331111088,16.00973616008808,1.2669953448364941,4.696123461836258
6.11455679835122,1.1347700378024,8.704422395079655,1.5003843083741812,4.449942349992102
9.620508421016734,1.6482837207225178,3.7663892843852405,1.5969719238227023,7.772011729373069
8.49933984864117,1.7232169945975784,12.643400351399558,1.4608850475930908,6.038264198395205
7.364694826551366,1.226483837229412,7.057280549741113,1.4523295124864388,5.66971354995259
6.578279019318768,1.2447382878353166,6.963742546705113,1.394348500361782,4.92194639491395
6.952625907835885,1.9707516142939543,9.688240451909415,1.335358700673422,4.413236574523865
8.447027669711158,1.5767640232659246,16.358444859402486,1.0287069095708137,6.856926847967726
5.364626019353877,1.5734617653897391,12.534571488127746,1.8894253015020013,2.41075698783686
6.10472444342473,1.0386068433361992,8.355637029683102,1.9905396052573638,4.068892007557524
7.5641479139242636,1.0682368166225658,8.38039436196809,1.5105206138946214,5.999494389138389
8.324012530446769,1.9455569009940654,17.9080062673686,1.2702435652851274,5.887529867484027
6.493200408227266,1.8690588945786424,13.510103061598487,1.3030487991219575,4.097123152275858
8.86914718901227,1.768623781280842,15.028589989622779,1.5825972596627476,6.112603908032808
6.54721744795364,1.3657310209022286,5.209658080947314,1.0067172598486764,5.35976409934961
7.395495729132125,1.4601200254067537,4.161207560177067,1.3836064494219555,5.740244893702288
7.883871328714403,1.7435212723560514,17.65545290598854,1.5480288445604988,5.210318042505649
7.0235634785939896,1.2156045010410526,7.3863920040184805,1.4030212839440095,5.391559373949126
7.67474744967204,1.7874114502637095,8.911705702058338,1.3425338253878671,5.3845024216323125
6.851503266326571,1.066643234578177,15.322562314393808,1.7694938419858288,4.976156282570086
8.959090099321399,1.158758165921538,17.67229984448889,1.702024736478754,7.001922993679508
9.67935685336954,1.0207799357264862,17.948301479774123,1.2258894320875506,8.441657172121005
6.313529167709607,1.380433334462121,10.183980458950405,1.678953957112273,4.033068049049047
8.101927953475851,1.621976866882219,8.35655579434435,1.3285053852200779,6.0624150946181246
6.644869822457396,1.4371832865741005,9.513367609032231,1.276189376154179,4.8666053912894105
5.971790464025674,1.876138554230978,12.175998645146938,1.5269318901635143,3.1446088570425927
9.874603168941924,1.9102550599354942,15.890905908908676,1.4672191202043965,7.12349706389248
5.858192966366791,1.9046977600531885,8.190819865985965,1.2470017198746375,3.5812042026630198
8.27979386506307,1.5329600108182753,16.41384367782213,1.7611188844479297,5.604565491672694
7.02436054450189,1.9075040082589059,13.295159919822645,1.053887997120184,5.066482031009307
7.168653141092144,1.4694460342565767,4.730947089341642,1.7165336597530492,4.888064444673015
8.526019292583612,1.0175498248384023,4.748923997207333,1.8979319700270332,6.751587478866764
9.352015746929837,1.4170226104426906,8.37532768513394,1.3647056295746967,7.526706265597708
6.201277085258067,1.792590700453613,8.575722026668146,1.7824937731276855,3.07390073948323
7.015336663954713,1.5021166423492625,3.056214582893067,1.0234225287793282,6.290231731222727
6.99474388072359,1.0721541412291584,13.040788538636283,1.829963940924844,5.049836278145174
9.716750439843409,1.7365896127195233,4.148021773589299,1.7952476684679346,7.266613843074487
5.802816617179516,1.898057866077227,14.547167110115407,1.5643815357254658,2.8579613555165513
6.081439696690164,1.6558600446513614,15.580946026813566,1.6974035711807431,3.289405470390636
5.69621706976593,1.8323055551156107,5.323913432534941,1.389383642876905,3.355427731582752
5.342473856215078,1.588561074845238,7.303220158371429,1.863418491468086,2.440759005558507
7.6520827197286225,1.7420569224894864,7.93572708435744,1.813311858404493,4.605529108585894
8.316881015778225,1.0719534039444616,19.367530132518883,1.08534592352851,7.164422912865098
6.455572114634045,1.9620887202536863,10.416188251619342,1.8780158386403545,2.8212434967370927
6.232030408338263,1.4468797785197145,19.447750776311715,1.2119759998383672,4.490892878083818
6.80416330273659,1.8210585270662278,18.31392632249009,1.3789931766887131,4.31431783334395
6.571566311772905,1.428772314346225,19.423653074031535,1.7327323925586664,4.10701249396146
7.8010537981036405,1.6916020965441985,7.116932278156591,1.2088072132787717,5.926063257284493
6.8739669843439,1.2167487780638582,3.4580518376933425,1.833532462005343,4.960210240002399
9.70379345477846,1.3123965589879256,17.9870723881658,1.2878628420366651,8.035023044476212
7.346767213992913,1.5967354989044393,12.301579309878145,1.4044838565885926,5.1477262179666505
5.291399824847208,1.0162136633593066,12.824724327242224,1.1827479870804671,4.102374354649839
7.173814142192086,1.0922785791150749,12.262654319595157,1.7903357596787588,5.239093888539591
5.135107367567373,1.2454185129404105,18.235456300022815,1.2428309759208953,3.59565828803994
5.2388253427201885,1.237454835430865,18.20080050816452,1.1508595110786952,3.82353607631623
9.73068198357375,1.2749569893926183,14.561152115117821,1.040396300825647,8.436623540265034
6.700225808050891,1.6192009140111412,19.67113005246546,1.8115038860693242,3.779864103594948
5.870280196824651,1.541063962938142,14.768441923740209,1.2664167559407002,3.940161101698244
7.021284646945437,1.5216792722544872,12.600467650513956,1.7110497217360205,4.4501854087129615
6.380930709521785,1.6653185944725366,18.142387327804222,1.163471166317105,4.462218958301143
8.353926787867536,1.2788239193359345,11.026348118613097,1.1166586051632659,6.972972938673783
7.4473850239691455,1.2447580745349671,19.369762829550897,1.608111569507383,5.456954685840629
6.379381027903713,1.1662833804208308,6.899551006894901,1.1631515056426536,5.096152392761284
5.707186034267885,1.5942869729533435,10.8063902313685,1.3975494351970217,3.517583023847365
9.86860549328929,1.6056102538023862,17.575875163887375,1.9249227203749872,6.806390310356926
5.97418430424513,1.4191524447608903,15.408486533604828,1.690984748867929,3.5896768063807003
9.902849157691744,1.7585689477844542,18.088803825339085,1.8102957471172811,6.751299850833477
9.611548227159727,1.8665739308405955,12.485342195205387,1.6122863525500009,6.677137288501626
7.759967458895325,1.271539974655448,17.784213248783846,1.2646042819202976,6.167757545161028
9.456654895539263,1.6030168553861475,18.37904994635812,1.8078290425097503,6.583764585191311
7.477561650703489,1.1768343252245828,12.991776701996146,1.1806242593231329,6.113294814488357
5.025410296396863,1.7105910249568743,4.738511922833839,1.36340823834544,2.887918018403186
8.753758588956096,1.6913453878476665,12.91052004800926,1.0156705219340139,7.097073790680677
8.702282456339907,1.9474171899511143,12.870489382606785,1.7131501063444694,5.428565975581882
6.140073667836346,1.344376607660493,11.865491278580993,1.4494065596518588,4.2186909564895965
6.075130714760023,1.6021248287717635,4.064137211070752,1.1621856991900292,4.584408385333014
7.179345270255968,1.8807101077825865,12.92492331439687,1.9144074121238261,3.6174008758843157
7.664341735692608,1.0011404597437945,9.217181844709799,1.1765236718854584,6.525080633270649
7.413123116082315,1.6213089701960794,10.975707485317947,1.5895203703496228,4.889661371897741
6.000789540829034,1.257946288813618,3.6592669916837286,1.4411924591328873,4.459644929741468
5.896823966331854,1.3000303673158955,12.962338855208763,1.0926649315186148,4.4990105767854525
5.411249491458458,1.2532351876450125,9.765366247409714,1.1243467527606656,4.03554887195138
5.092295151511764,1.3740413614451201,11.753745601483072,1.2710574117245188,3.368908938915159
5.625101378219645,1.105427510726724,12.201411050277938,1.0438799107889252,4.489631349903988
5.711598485784419,1.7355665966259926,15.822829644293694,1.0553582093209237,3.903507315010594
6.318198856555645,1.4350257944574143,7.631607784259123,1.1803186512763766,4.708399980284867
8.15733802600992,1.6774356874762937,11.214117185890018,1.1461247169290114,6.3057317470270045
7.021430969641757,1.1344189950221697,19.798747274729376,1.1675285010057863,5.706339131667194
7.568923579505423,1.7955145163125845,10.482021543488955,1.9404363015158137,4.146122384818396
8.72296103629254,1.4679369215284557,15.761187845210607,1.9197607897110274,5.930651588031595
9.940116281801775,1.3762327159876921,11.01260889669246,1.3958099292728747,8.0825185240011
6.903046378577278,1.175455858308439,16.960164503180504,1.6223548523959108,5.008082357790254
8.973211121874964,1.07248338069853,9.577938438805695,1.4023898355999846,7.516441494522507
7.726689504942923,1.685111853580767,3.0130714718692113,1.3693900258604592,6.537027590374889
5.8682608281778865,1.0441295950574512,14.026241200825298,1.813490010858327,3.98580120948109
5.44015825001172,1.449492409278806,16.57561194827396,1.5125078404089076,3.2602792647436347
8.01949665923258,1.4718148567968021,6.821380933826713,1.8953633839337123,5.356032222322813
7.863801047108064,1.0307823766246904,6.611371529320539,1.4860895753410732,6.410357188963987
5.640642624406142,1.3661970911257728,14.1555829319283,1.8326101785877715,3.1516486803240435
6.429071528205282,1.1693917066670267,7.001266110779242,1.0426964973722357,5.283977383387584
9.970621042884542,1.9937550658843388,18.222762081389707,1.2854051736199905,7.452578102355507
5.766469726925489,1.0912138052295313,19.655328790156382,1.845025096887886,3.758950235812946
7.987068009486622,1.5015391402045504,9.679574903787092,1.0927065868792458,6.424090366550829
6.546202842938772,1.449892312498344,13.918925365913681,1.6475747451354414,4.180137573217933
5.0077397761101565,1.590383193545632,4.934362471926891,1.7242457186434783,2.3932439529199874
9.228870849556063,1.6500119860648126,9.825083721739936,1.2378262820717354,7.289979035986074
6.627670483148762,1.8447123670300893,15.768011076022251,1.9367164361226181,3.0761093728159623
7.941259699278995,1.234151215962585,18.696487845217167,1.9377512131007573,5.56191235077865
9.78858780112797,1.264141063942871,4.835830089700746,1.7661098737930465,7.828181391566516
6.432254338754371,1.7689481058639622,5.09618446422963,1.50181461175585,4.025940785622923
5.375400606949776,1.0854909522117135,4.993198004766684,1.842414262433589,3.458182663504546
5.208955294371899,1.7585225265366624,9.25473805562509,1.1997122317637268,3.15674537113538
5.390558618087767,1.8484650588008376,14.991755014744651,1.224599105398278,3.1509731644856465
7.4313279750360905,1.1439692345544437,19.32687225437501,1.4588359503003328,5.772585608651021
